Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
21,Enable the NEXT button if repeat mode is set to ALL or ONE. (#712),0.7822883,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in https://github.com/elementary/music/pull/712,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
22,Metainfo: Use branding tag and screenshot caption (#724),0.78897226,Metainfo: Use branding tag and screenshot caption by @danirabbit in https://github.com/elementary/music/pull/724,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
23,Load album art from tags (#653),0.5879482,Metainfo: Use branding tag and screenshot caption by @danirabbit in https://github.com/elementary/music/pull/724,,0
24,MainWindow: activate row to play (#692),0.4343373,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in https://github.com/elementary/music/pull/712,,0
25,Add Previous action,0.43114597,* Add shortcut accels to tooltips,,0
26,Translated using Weblate (Georgian),0.61634064,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ka/,0
27,Translated using Weblate (Ukrainian),0.60692,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ka/,0
28,Translated using Weblate (Dutch),0.5991338,Updated translations,Currently translated at 71.4% (15 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/,0
29,Translated using Weblate (Norwegian Bokmål (nb)),0.5813008,Updated translations,,0
30,Update translation files,0.8622108,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/en_GB/,1
31,SeekBar: set position to scale value while dragging,0.47268823,* Fix list and column view sorting,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/en_GB/,0
32,PlaybackManager: shuffle (#695),0.5295174,Fix an issue with saving smart playlists,Currently translated at 57.1% (12 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/,0
33,Implement MPRIS (#680),0.75753224,* Initial MPRIS support,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,1
34,Let's roll,0.2511499,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in https://github.com/elementary/music/pull/712,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,0
35,Translated using Weblate (German),0.60756516,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,0
36,PlaybackManager: discover metadata for all imports (#682),0.52410483,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
37,NowPlayingView: update current_audio properties on next/previous,0.534248,* AlbumView: double-click to play album,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,0
38,Update flatpak actions to new namespace (#744),0.58354735,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,0
39,Handle null states,0.28852814,* Shuffle fixes,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,0
40,PlaybackManager: queue multiple files (#634),0.555553,Skip invalid files instead of stopping playback. by @vjr in https://github.com/elementary/music/pull/711,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,0
41,Translated using Weblate (French),0.5776849,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",0
42,metainfo: Add translation field (#740),0.6330664,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
43,MainWindow: use Granite.Placeholder (#676),0.5279666,* LibraryWindow: Use Granite.MessageDialog for showing alerts,,0
44,Update music.appdata.xml.in,0.670843,Update music.metainfo.xml.in by @danirabbit in https://github.com/elementary/music/pull/730,,0
45,Handle dropped folder (#739),0.4835246,* Associate with s3m files,Currently translated at 39.1% (9 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/,0
46,Update merge.yml,0.44426447,Update music.metainfo.xml.in by @danirabbit in https://github.com/elementary/music/pull/730,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nl/,0
47,Translated using Weblate (Chinese (Simplified)),0.5579431,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fi/,0
48,CI: Use daily docker (#702),0.38589764,* Queue fixes,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
49,MainWindow: use Headerbars (#753),0.42625493,* LibraryWindow: Use Granite.MessageDialog for showing alerts,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,0
50,Update Flatpak runtime to 7.1 (#729),0.85418844,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pt/,1
51,MainWindow: Add a placeholder to the empty listbox,0.46305394,* Fix list and column view sorting,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,0
52,Bump flatpak/flatpak-github-actions from 5 to 6 (#749),0.66544414,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,,0
53,Better handle null taglist,0.4196251,* Fix list and column view sorting,,0
54,AudioObject: construct from uri (#696),0.64435625,Use file basename instead of uri for the default audio object title. by @vjr in https://github.com/elementary/music/pull/710,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
55,Update extra translation files,0.8202691,Updated translations,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,1
56,Translated using Weblate (Finnish),0.59675545,Updated translations,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
57,"Flesh out UI, add AlbumImage",0.54985476,* Scale album art properly at high resolutions,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,0
58,Translated using Weblate (Russian),0.62689763,Updated translations,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,0
59,Update runtime to 7.2 (#748),0.6573342,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,0
60,Break NowPlayingView into its own class,0.37589067,* Fix list and column view sorting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",0
61,"README, Meson, Flatpak: Update deps (#689)",0.58506864,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
62,Application: hard code gtk styles (#723),0.7913803,Application: hard code gtk styles by @danirabbit in https://github.com/elementary/music/pull/723,,1
63,Add Repeat control (#677),0.5248187,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in https://github.com/elementary/music/pull/712,,0
64,"Revert ""PlaybackManager: Move timer functions to bus callback""",0.37239403,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in https://github.com/elementary/music/pull/712,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
65,Metainfo improvements (#728),0.7468503,Metainfo improvements by @danirabbit in https://github.com/elementary/music/pull/728,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",1
66,Actions: Add Gettext to Merge,0.35037202,* Add shortcut accels to tooltips,,0
67,Translated using Weblate (Marathi),0.63275677,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/hu/,0
68,Release 7.0.0 (#708),0.6896436,Release 7.0.1 by @danirabbit in https://github.com/elementary/music/pull/731,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/,0
69,PlaybackManager: more accurately track play state (#690),0.4045271,* Properly restore playlists,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/,0
70,Release 7.0.1 (#731),0.7207656,Release 7.0.1 by @danirabbit in https://github.com/elementary/music/pull/731,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/,1
71,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,0
72,Create Music.SeekBar,0.5212085,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,0
73,Queue: Accept drop (#694),0.643447,* Queue fixes,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,0
74,Merge branch 'main' of github.com:elementary/music into main,0.52313,Full Changelog: https://github.com/elementary/music/compare/7.0.0...7.0.1,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
75,Update music.metainfo.xml.in (#730),0.8636029,Update music.metainfo.xml.in by @danirabbit in https://github.com/elementary/music/pull/730,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",1
76,Translated using Weblate (Slovak),0.58985686,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,0
77,PlaybackManager: Add seek_to_progress method,0.44212416,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 93.3% (14 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nb/,0
78,Make album art resizable,0.61801386,* Scale album art properly at high resolutions,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/he/,0
79,Translated using Weblate (Catalan),0.6135652,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fr/,0
80,TrackRow: add animated playback indicator (#659),0.4512641,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/de/,0
81,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
82,Create .github/dependabot.yml,0.46353483,Application: hard code gtk styles by @danirabbit in https://github.com/elementary/music/pull/723,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,0
83,Allow to open directories directly (#747),0.39578432,* Accurately select Music Folder Location for directories with spaces in name,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,0
84,Add Flatpak CI (#651),0.5124147,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,0
85,TrackRow: Show album and artist info (#683),0.48548913,* AlbumView: double-click to play album,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/tr/,0
86,Translated using Weblate (Kurdish (Central)),0.58559954,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,0
87,Translated using Weblate (Korean),0.5610374,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pl/,0
88,PlaybackManager: DRY changes to current_audio (#691),0.60912263,* Properly restore playlists,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ja/,0
89,PlaybackManager: Move timer functions to bus callback,0.36685896,* LibraryWindow: Use Granite.MessageDialog for showing alerts,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/tr/,0
90,"PlaybackManager: Set action state at the end, clamp position to duration",0.43663174,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in https://github.com/elementary/music/pull/712,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/uk/,0
91,Save window size and paned position (#678),0.72436756,* Accurately remember window size,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",1
92,Create Flatpak deploy actions (#701),0.5608543,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",0
93,release: Fix trigger syntax,0.41099215,Edit: The list of issues closed by this release can be found here.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",0
94,Add PlaybackManager,0.53605676,* New MediaKeyListener path for gnome-settings-daemon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
95,Translated using Weblate (Japanese),0.60215485,Updated translations,,0
96,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,,0
97,PlaybackManager: cache play/pause action,0.4021505,Skip invalid files instead of stopping playback. by @vjr in https://github.com/elementary/music/pull/711,,0
98,Create AudioObject (#657),0.5014875,Use file basename instead of uri for the default audio object title. by @vjr in https://github.com/elementary/music/pull/710,Currently translated at 36.0% (18 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/,0
99,Bump docker/setup-qemu-action from 1 to 2 (#741),0.5089146,* Shuffle fixes,Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/,0
100,PlaybackManager: Use file basename for fallback audio object title (#710),0.72255516,Use file basename instead of uri for the default audio object title. by @vjr in https://github.com/elementary/music/pull/710,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,1
101,Add Metadata (#650),0.48100397,Metainfo improvements by @danirabbit in https://github.com/elementary/music/pull/728,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ckb/,0
102,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#742),0.58331084,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,Currently translated at 6.0% (3 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ckb/,0
103,Translated using Weblate (Hungarian),0.56954384,Updated translations,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
104,MprisPlayer: fix action state on startup (#681),0.48653203,* Initial MPRIS support,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
105,Application: only activate on open if playbackmanager is null (#655),0.48461527,Skip invalid files instead of stopping playback. by @vjr in https://github.com/elementary/music/pull/711,,0
106,Update .pot,0.5167921,Full Changelog: https://github.com/elementary/music/compare/7.0.0...7.0.1,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,0
107,PlaybackManager: use GLib.Once (#732),0.50831884,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/,0
108,Translated using Weblate (Polish),0.6137555,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
109,CI: Add ARM (#703),0.3905908,* Add shortcut accels to tooltips,,0
110,Add Queuelist (#652),0.38344446,* Shuffle fixes,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,0
111,Handle bad files,0.5140569,* Associate with s3m files,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/,0
112,Update metainfo for next release (#751),0.6933742,Metainfo improvements by @danirabbit in https://github.com/elementary/music/pull/728,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/,0
113,PlaybackManager: Get tag list from bus,0.5099313,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/,0
