Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
22,Metainfo: Use branding tag and screenshot caption (#724),0.9057368,Metainfo: Use branding tag and screenshot caption by @danirabbit in link,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
23,Load album art from tags (#653),0.50607663,* Scale album art properly at high resolutions,,0
24,MainWindow: activate row to play (#692),0.42924646,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in link,,0
25,Add Previous action,0.45055664,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in link,,0
26,Translated using Weblate (Georgian),0.61634064,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
27,Translated using Weblate (Ukrainian),0.60692,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
28,Translated using Weblate (Dutch),0.5991338,Updated translations,Currently translated at 71.4% (15 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
29,Translated using Weblate (Norwegian Bokmål (nb)),0.5813008,Updated translations,,0
30,Update translation files,0.8622108,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,1
31,SeekBar: set position to scale value while dragging,0.47268823,* Fix list and column view sorting,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
32,PlaybackManager: shuffle (#695),0.5295174,Fix an issue with saving smart playlists,Currently translated at 57.1% (12 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
33,Implement MPRIS (#680),0.75753224,* Initial MPRIS support,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,1
34,Let's roll,0.23137006,* Shuffle fixes,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
35,Translated using Weblate (German),0.60756516,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
36,PlaybackManager: discover metadata for all imports (#682),0.52410483,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
37,NowPlayingView: update current_audio properties on next/previous,0.534248,* AlbumView: double-click to play album,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
38,Update flatpak actions to new namespace (#744),0.667822,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
39,Handle null states,0.28852814,* Shuffle fixes,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
40,PlaybackManager: queue multiple files (#634),0.538167,Skip invalid files instead of stopping playback. by @vjr in link,Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
41,Translated using Weblate (French),0.5776849,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",0
42,metainfo: Add translation field (#740),0.67974013,Metainfo improvements by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
43,MainWindow: use Granite.Placeholder (#676),0.5279666,* LibraryWindow: Use Granite.MessageDialog for showing alerts,,0
44,Update music.appdata.xml.in,0.7278915,Update music.metainfo.xml.in by @danirabbit in link,,1
45,Handle dropped folder (#739),0.4835246,* Associate with s3m files,Currently translated at 39.1% (9 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
46,Update merge.yml,0.5261965,Full Changelog: link,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
47,Translated using Weblate (Chinese (Simplified)),0.5579431,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
48,CI: Use daily docker (#702),0.38589764,* Queue fixes,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
49,MainWindow: use Headerbars (#753),0.42625493,* LibraryWindow: Use Granite.MessageDialog for showing alerts,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
50,Update Flatpak runtime to 7.1 (#729),0.8753514,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,1
51,MainWindow: Add a placeholder to the empty listbox,0.46305394,* Fix list and column view sorting,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
52,Bump flatpak/flatpak-github-actions from 5 to 6 (#749),0.6211577,Update Flatpak runtime to 7.1 by @danirabbit in link,,0
53,Better handle null taglist,0.4196251,* Fix list and column view sorting,,0
54,AudioObject: construct from uri (#696),0.6549374,Use file basename instead of uri for the default audio object title. by @vjr in link,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
55,Update extra translation files,0.8202691,Updated translations,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,1
56,Translated using Weblate (Finnish),0.59675545,Updated translations,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
57,"Flesh out UI, add AlbumImage",0.54985476,* Scale album art properly at high resolutions,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
58,Translated using Weblate (Russian),0.62689763,Updated translations,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
59,Update runtime to 7.2 (#748),0.672982,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
60,Break NowPlayingView into its own class,0.37589067,* Fix list and column view sorting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",0
61,"README, Meson, Flatpak: Update deps (#689)",0.5971539,Update Flatpak runtime to 7.1 by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
62,Application: hard code gtk styles (#723),0.84988236,Application: hard code gtk styles by @danirabbit in link,,1
63,Add Repeat control (#677),0.53966343,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in link,,0
64,"Revert ""PlaybackManager: Move timer functions to bus callback""",0.39495432,Update Flatpak runtime to 7.1 by @danirabbit in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
65,Metainfo improvements (#728),0.828611,Metainfo improvements by @danirabbit in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",1
66,Actions: Add Gettext to Merge,0.3546256,Full Changelog: link,,0
67,Translated using Weblate (Marathi),0.63275677,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
68,Release 7.0.0 (#708),0.67598796,Release 7.0.1 by @danirabbit in link,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
69,PlaybackManager: more accurately track play state (#690),0.4045271,* Properly restore playlists,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
70,Release 7.0.1 (#731),0.67113614,Release 7.0.1 by @danirabbit in link,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
71,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
72,Create Music.SeekBar,0.5212085,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
73,Queue: Accept drop (#694),0.643447,* Queue fixes,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
74,Merge branch 'main' of github.com:elementary/music into main,0.38395903,* Properly restore playlists,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
75,Update music.metainfo.xml.in (#730),0.89628303,Update music.metainfo.xml.in by @danirabbit in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",1
76,Translated using Weblate (Slovak),0.58985686,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
77,PlaybackManager: Add seek_to_progress method,0.44212416,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 93.3% (14 of 15 strings) Translation: Music/Music Translate-URL: link/,0
78,Make album art resizable,0.61801386,* Scale album art properly at high resolutions,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
79,Translated using Weblate (Catalan),0.6135652,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
80,TrackRow: add animated playback indicator (#659),0.4512641,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
81,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
82,Create .github/dependabot.yml,0.4421516,Application: hard code gtk styles by @danirabbit in link,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
83,Allow to open directories directly (#747),0.39578432,* Accurately select Music Folder Location for directories with spaces in name,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
84,Add Flatpak CI (#651),0.52511585,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
85,TrackRow: Show album and artist info (#683),0.48548913,* AlbumView: double-click to play album,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
86,Translated using Weblate (Kurdish (Central)),0.58559954,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
87,Translated using Weblate (Korean),0.5610374,Updated translations,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
88,PlaybackManager: DRY changes to current_audio (#691),0.60912263,* Properly restore playlists,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
89,PlaybackManager: Move timer functions to bus callback,0.37362128,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
90,"PlaybackManager: Set action state at the end, clamp position to duration",0.4238629,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in link,Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/,0
91,Save window size and paned position (#678),0.72436756,* Accurately remember window size,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: link/",1
92,Create Flatpak deploy actions (#701),0.6134329,Update Flatpak runtime to 7.1 by @danirabbit in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",0
93,release: Fix trigger syntax,0.41099215,Edit: The list of issues closed by this release can be found here.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",0
94,Add PlaybackManager,0.53605676,* New MediaKeyListener path for gnome-settings-daemon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
95,Translated using Weblate (Japanese),0.60215485,Updated translations,,0
96,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,,0
97,PlaybackManager: cache play/pause action,0.40327418,Skip invalid files instead of stopping playback. by @vjr in link,,0
98,Create AudioObject (#657),0.49673265,Use file basename instead of uri for the default audio object title. by @vjr in link,Currently translated at 36.0% (18 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
99,Bump docker/setup-qemu-action from 1 to 2 (#741),0.5089146,* Shuffle fixes,Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
100,PlaybackManager: Use file basename for fallback audio object title (#710),0.69800174,Use file basename instead of uri for the default audio object title. by @vjr in link,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
101,Add Metadata (#650),0.55034053,Metainfo improvements by @danirabbit in link,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/,0
102,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#742),0.52565587,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 6.0% (3 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
103,Translated using Weblate (Hungarian),0.56954384,Updated translations,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
104,MprisPlayer: fix action state on startup (#681),0.48653203,* Initial MPRIS support,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
105,Application: only activate on open if playbackmanager is null (#655),0.48686582,Skip invalid files instead of stopping playback. by @vjr in link,,0
106,Update .pot,0.4906492,Update music.metainfo.xml.in by @danirabbit in link,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/,0
107,PlaybackManager: use GLib.Once (#732),0.50831884,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: link/,0
108,Translated using Weblate (Polish),0.6137555,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
109,CI: Add ARM (#703),0.3905908,* Add shortcut accels to tooltips,,0
110,Add Queuelist (#652),0.38344446,* Shuffle fixes,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
111,Handle bad files,0.5140569,* Associate with s3m files,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/,0
112,Update metainfo for next release (#751),0.7130252,Metainfo improvements by @danirabbit in link,Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: link/,1
113,PlaybackManager: Get tag list from bus,0.5099313,* PlaylistsUtils: Use Gtk.FileChooserNative,Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: link/,0
