Index,Message,Description
19,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#742),Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
20,Update merge.yml,
21,Create .github/dependabot.yml,
22,release: Fix trigger syntax,
23,Translated using Weblate (Georgian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ka/
24,Translated using Weblate (Georgian),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ka/
25,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 71.4% (15 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/
26,metainfo: Add translation field (#740),
27,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/en_GB/
28,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/en_GB/
29,Translated using Weblate (German),Currently translated at 57.1% (12 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/
30,Translated using Weblate (French),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
31,Translated using Weblate (French),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
32,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
33,Translated using Weblate (Russian),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
34,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
35,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
36,Translated using Weblate (Polish),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
37,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
38,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
39,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
40,Update translation template,
41,Handle dropped folder (#739),
42,Translated using Weblate (Hungarian),Currently translated at 39.1% (9 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/
43,Translated using Weblate (Dutch),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nl/
44,Translated using Weblate (Finnish),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fi/
45,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
46,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
47,Translated using Weblate (Portuguese),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pt/
48,Translated using Weblate (Polish),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
49,PlaybackManager: use GLib.Once (#732),
50,Release 7.0.1 (#731),
51,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
52,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
53,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
54,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
55,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
56,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
57,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
58,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
59,Update translation template,
60,Update music.metainfo.xml.in (#730),
61,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
62,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
63,Update Flatpak runtime to 7.1 (#729),
64,Translated using Weblate (Hungarian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/hu/
65,Translated using Weblate (Catalan),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
66,Translated using Weblate (Catalan),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
67,Translated using Weblate (Catalan),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
68,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
69,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
70,Translated using Weblate (French),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
71,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
72,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
73,Translated using Weblate (Russian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
74,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.3% (14 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nb/
75,Translated using Weblate (Hebrew),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/he/
76,Translated using Weblate (French),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fr/
77,Translated using Weblate (German),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/de/
78,Translated using Weblate (Russian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
79,Translated using Weblate (Hebrew),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
80,Translated using Weblate (Polish),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
81,Translated using Weblate (Japanese),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
82,Translated using Weblate (Turkish),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/tr/
83,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
84,Translated using Weblate (Polish),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pl/
85,Translated using Weblate (Japanese),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ja/
86,Translated using Weblate (Turkish),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/tr/
87,Translated using Weblate (Ukrainian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/uk/
88,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
89,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
90,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
91,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
92,Update translation template,
93,Actions: Add Gettext to Merge,
94,Metainfo improvements (#728),
95,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 36.0% (18 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/
96,Translated using Weblate (Hungarian),Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/
97,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
98,Translated using Weblate (Kurdish (Central)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ckb/
99,Translated using Weblate (Kurdish (Central)),Currently translated at 6.0% (3 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ckb/
100,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
101,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
102,Metainfo: Use branding tag and screenshot caption (#724),
103,Translated using Weblate (Russian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
104,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
105,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
106,Application: hard code gtk styles (#723),
107,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
108,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/
109,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
110,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/
111,Translated using Weblate (Korean),Currently translated at 76.0% (38 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
112,Translated using Weblate (Korean),Currently translated at 64.0% (32 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
113,Translated using Weblate (Korean),Currently translated at 24.0% (12 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
114,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
115,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
116,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
117,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
118,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/zh_Hans/
119,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/
120,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/
121,Translated using Weblate (Russian),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
122,Enable the NEXT button if repeat mode is set to ALL or ONE. (#712),  Enable the NEXT button if repeate mode is set to ALL.   Adjust tab   Restart track if it is the only one in the queue   Fix misplaced if-else block in previous commit   Previous and Next buttons always enabled as if Repeat mode is set to ALL   Address review comments   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
123,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
124,PlaybackManager: Skip invalid files instead of stopping playback. (#711),
125,Translated using Weblate (Finnish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fi/
126,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/mr/
127,Translated using Weblate (Marathi),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/mr/
128,Translated using Weblate (Dutch),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nl/
129,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
130,PlaybackManager: Use file basename for fallback audio object title (#710),
131,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pt/
132,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
133,Release 7.0.0 (#708),
134,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
135,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
136,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
137,Save window size and paned position (#678),
138,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
139,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
140,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
141,Update .pot,
142,AppData: update description,
143,Translated using Weblate (Slovak),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/sk/
144,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
145,Flatpak: bump runtime to 7 (#707),
146,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pt/
147,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pt/
148,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/de/
149,Translated using Weblate (Hungarian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/hu/
150,Translated using Weblate (Hungarian),Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/
151,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/en_GB/
152,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
153,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
154,Translated using Weblate (Marathi),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/mr/
155,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
156,Create Flatpak deploy actions (#701),
157,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
158,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ja/
159,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
160,Translated using Weblate (Turkish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/tr/
161,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/tr/
162,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fr/
163,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
164,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
165,Translated using Weblate (Polish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pl/
166,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
167,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/uk/
168,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nb/
169,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/he/
170,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
171,CI: Add ARM (#703),
172,CI: Use daily docker (#702),
173,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
174,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
175,Update extra translation files,
176,Update POTFILES,
177,l10n: Correctly setup the locales (#699),
178,SeekBar: remove outdated style class constant,
179,Update music.appdata.xml.in,
180,AudioObject: construct from uri (#696),
181,PlaybackManager: shuffle (#695),
182,Queue: Accept drop (#694),
183,MainWindow: activate row to play (#692),
184,PlaybackManager: DRY changes to current_audio (#691),
185,PlaybackManager: more accurately track play state (#690),
186,"README, Meson, Flatpak: Update deps (#689)",
187,TrackRow: Show album and artist info (#683),
188,MprisPlayer: fix action state on startup (#681),
189,PlaybackManager: discover metadata for all imports (#682),
190,Implement MPRIS (#680),
191,Application: better handlind of single window (#679),
192,Add Repeat control (#677),
193,MainWindow: use Granite.Placeholder (#676),
194,Make album art resizable,
195,Handle null states,
196,NowPlayingView: update current_audio properties on next/previous,
197,Add Previous action,
198,NowPlayingView: fix disabled button background,
199,Application: create action_next (#660),
200,"Revert ""PlaybackManager: Move timer functions to bus callback""",This reverts commit 3b4e5edb47cf30bfc348f8b5a8a0d06c7bd83014.
201,PlaybackManager: Move timer functions to bus callback,
202,Port to Gtk4 (#669),
203,TrackRow: add animated playback indicator (#659),
204,PlaybackManager: Notify when tracks are queued (#658),
205,Create AudioObject (#657),
206,PlaybackManager: null check current_file when adding to queue (#656),
207,Application: only activate on open if playbackmanager is null (#655),
208,MainWindow: Add a placeholder to the empty listbox,
209,Load album art from tags (#653),
210,Add Queuelist (#652),
211,Add Flatpak CI (#651),
212,Add Metadata (#650),
213,PlaybackManager: queue multiple files (#634),
214,Reset metadata on EOS,
215,Break NowPlayingView into its own class,
216,PlaybackManager: cache play/pause action,
217,Handle bad files,
218,Better handle null taglist,
219,SeekBar: set position to scale value while dragging,
220,SeekBar: Don't update scale while being dragged,
221,"PlaybackManager: Set action state at the end, clamp position to duration",
222,PlaybackManager: Get tag list from bus,
223,"Flesh out UI, add AlbumImage",
224,PlaybackManager: Add seek_to_progress method,
225,Create Music.SeekBar,
226,MainWindow: Add Granite.Seekbar,
227,Merge branch 'main' of github.com:elementary/music into main,
228,Add PlaybackManager,
229,Create LICENSE,
230,Let's roll,
