Index,Message,Description
21,Bump docker/setup-qemu-action from 1 to 2 (#741),Bumps link from 1 to 2. - link - link  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
22,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#742),Bumps link from 4 to 5. - link - link  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
23,Update merge.yml,
24,Create .github/dependabot.yml,
25,release: Fix trigger syntax,
26,Translated using Weblate (Georgian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ka/
27,Translated using Weblate (Georgian),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ka/
28,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 71.4% (15 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/
29,metainfo: Add translation field (#740),
30,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/en_GB/
31,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/en_GB/
32,Translated using Weblate (German),Currently translated at 57.1% (12 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/
33,Translated using Weblate (French),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
34,Translated using Weblate (French),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
35,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
36,Translated using Weblate (Russian),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
37,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
38,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
39,Translated using Weblate (Polish),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
40,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
41,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
42,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
43,Update translation template,
44,Handle dropped folder (#739),
45,Translated using Weblate (Hungarian),Currently translated at 39.1% (9 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/
46,Translated using Weblate (Dutch),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nl/
47,Translated using Weblate (Finnish),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fi/
48,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
49,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
50,Translated using Weblate (Portuguese),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pt/
51,Translated using Weblate (Polish),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
52,PlaybackManager: use GLib.Once (#732),
53,Release 7.0.1 (#731),
54,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
55,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
56,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
57,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
58,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
59,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
60,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
61,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
62,Update translation template,
63,Update music.metainfo.xml.in (#730),
64,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
65,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
66,Update Flatpak runtime to 7.1 (#729),
67,Translated using Weblate (Hungarian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/hu/
68,Translated using Weblate (Catalan),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
69,Translated using Weblate (Catalan),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
70,Translated using Weblate (Catalan),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
71,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
72,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
73,Translated using Weblate (French),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
74,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
75,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
76,Translated using Weblate (Russian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
77,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.3% (14 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nb/
78,Translated using Weblate (Hebrew),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/he/
79,Translated using Weblate (French),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fr/
80,Translated using Weblate (German),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/de/
81,Translated using Weblate (Russian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
82,Translated using Weblate (Hebrew),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
83,Translated using Weblate (Polish),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
84,Translated using Weblate (Japanese),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
85,Translated using Weblate (Turkish),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/tr/
86,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
87,Translated using Weblate (Polish),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pl/
88,Translated using Weblate (Japanese),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ja/
89,Translated using Weblate (Turkish),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/tr/
90,Translated using Weblate (Ukrainian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/uk/
91,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
92,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
93,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
94,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
95,Update translation template,
96,Actions: Add Gettext to Merge,
97,Metainfo improvements (#728),
98,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 36.0% (18 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/
99,Translated using Weblate (Hungarian),Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/
100,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
101,Translated using Weblate (Kurdish (Central)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ckb/
102,Translated using Weblate (Kurdish (Central)),Currently translated at 6.0% (3 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ckb/
103,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
104,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
105,Metainfo: Use branding tag and screenshot caption (#724),
106,Translated using Weblate (Russian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
107,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
108,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
109,Application: hard code gtk styles (#723),
110,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
111,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/
112,Translated using Weblate (Korean),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
113,Translated using Weblate (Korean),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ko/
114,Translated using Weblate (Korean),Currently translated at 76.0% (38 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
115,Translated using Weblate (Korean),Currently translated at 64.0% (32 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
116,Translated using Weblate (Korean),Currently translated at 24.0% (12 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ko/
117,Translated using Weblate (Russian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
118,Translated using Weblate (Russian),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
119,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
120,Translated using Weblate (Russian),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/
121,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/zh_Hans/
122,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/
123,Translated using Weblate (German),Currently translated at 94.0% (47 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/de/
124,Translated using Weblate (Russian),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ru/
125,Enable the NEXT button if repeat mode is set to ALL or ONE. (#712),  Enable the NEXT button if repeate mode is set to ALL.   Adjust tab   Restart track if it is the only one in the queue   Fix misplaced if-else block in previous commit   Previous and Next buttons always enabled as if Repeat mode is set to ALL   Address review comments   Co-authored-by: Jeremy Wootten link
126,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
127,PlaybackManager: Skip invalid files instead of stopping playback. (#711),
128,Translated using Weblate (Finnish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fi/
129,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/mr/
130,Translated using Weblate (Marathi),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/mr/
131,Translated using Weblate (Dutch),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nl/
132,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
133,PlaybackManager: Use file basename for fallback audio object title (#710),
134,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pt/
135,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
136,Release 7.0.0 (#708),
137,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
138,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
139,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
140,Save window size and paned position (#678),
141,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
142,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
143,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
144,Update .pot,
145,AppData: update description,
146,Translated using Weblate (Slovak),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/sk/
147,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
148,Flatpak: bump runtime to 7 (#707),
149,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pt/
150,Translated using Weblate (Portuguese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pt/
151,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/de/
152,Translated using Weblate (Hungarian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/hu/
153,Translated using Weblate (Hungarian),Currently translated at 14.0% (7 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/hu/
154,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/en_GB/
155,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ca/
156,Translated using Weblate (Catalan),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/
157,Translated using Weblate (Marathi),Currently translated at 85.7% (12 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/mr/
158,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
159,Create Flatpak deploy actions (#701),
160,Translated using Weblate (Japanese),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
161,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/ja/
162,Translated using Weblate (Japanese),Currently translated at 98.0% (49 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/
163,Translated using Weblate (Turkish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/tr/
164,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/tr/
165,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/fr/
166,Translated using Weblate (French),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/
167,Translated using Weblate (Polish),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/
168,Translated using Weblate (Polish),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/pl/
169,Translated using Weblate (Ukrainian),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/
170,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/uk/
171,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.8% (13 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/nb/
172,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/he/
173,Translated using Weblate (Hebrew),Currently translated at 100.0% (50 of 50 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/
174,CI: Add ARM (#703),
175,CI: Use daily docker (#702),
176,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/"
177,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/"
178,Update extra translation files,
179,Update POTFILES,
180,l10n: Correctly setup the locales (#699),
181,SeekBar: remove outdated style class constant,
182,Update music.appdata.xml.in,
183,AudioObject: construct from uri (#696),
184,PlaybackManager: shuffle (#695),
185,Queue: Accept drop (#694),
186,MainWindow: activate row to play (#692),
187,PlaybackManager: DRY changes to current_audio (#691),
188,PlaybackManager: more accurately track play state (#690),
189,"README, Meson, Flatpak: Update deps (#689)",
190,TrackRow: Show album and artist info (#683),
191,MprisPlayer: fix action state on startup (#681),
192,PlaybackManager: discover metadata for all imports (#682),
193,Implement MPRIS (#680),
194,Application: better handlind of single window (#679),
195,Add Repeat control (#677),
196,MainWindow: use Granite.Placeholder (#676),
197,Make album art resizable,
198,Handle null states,
199,NowPlayingView: update current_audio properties on next/previous,
200,Add Previous action,
201,NowPlayingView: fix disabled button background,
202,Application: create action_next (#660),
203,"Revert ""PlaybackManager: Move timer functions to bus callback""",This reverts commit 3b4e5edb47cf30bfc348f8b5a8a0d06c7bd83014.
204,PlaybackManager: Move timer functions to bus callback,
205,Port to Gtk4 (#669),
206,TrackRow: add animated playback indicator (#659),
207,PlaybackManager: Notify when tracks are queued (#658),
208,Create AudioObject (#657),
209,PlaybackManager: null check current_file when adding to queue (#656),
210,Application: only activate on open if playbackmanager is null (#655),
211,MainWindow: Add a placeholder to the empty listbox,
212,Load album art from tags (#653),
213,Add Queuelist (#652),
214,Add Flatpak CI (#651),
215,Add Metadata (#650),
216,PlaybackManager: queue multiple files (#634),
217,Reset metadata on EOS,
218,Break NowPlayingView into its own class,
219,PlaybackManager: cache play/pause action,
220,Handle bad files,
221,Better handle null taglist,
222,SeekBar: set position to scale value while dragging,
223,SeekBar: Don't update scale while being dragged,
224,"PlaybackManager: Set action state at the end, clamp position to duration",
225,PlaybackManager: Get tag list from bus,
226,"Flesh out UI, add AlbumImage",
227,PlaybackManager: Add seek_to_progress method,
228,Create Music.SeekBar,
229,MainWindow: Add Granite.Seekbar,
230,Merge branch 'main' of github.com:elementary/music into main,
231,Add PlaybackManager,
232,Create LICENSE,
233,Let's roll,
