Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
56,Improve our MIME types filter so IRCCloud doesn't appear as an email client in the Send Feedback list,0.62737983,• Enable message editing on IRCv3 servers that support labeled-response CAP,,0
57,don't scale up small images,0.6997522,• Resize photos before uploading to imgur,,0
58,Fix the user list fragment visibility in tablet landscape mode,0.70649534,• Add an option to hide the sidebars on landscape tablets,,1
59,FIX TEXT COLOR IN PROMPT DIALOGS,0.6639806,• Fix colorized mentions appearing incorrectly after editing a message,,0
60,Set the correct API level for 'Notification Channels' setting,0.6685859,• Add an option to mute notifications for individual channels and conversations,,0
61,"Fix the image viewer toolbar position on Lollipop, closes #97",0.61198777,• Fixed an issue where the user list icon and drawer indicator could disappear on tablets in portrait mode,,0
62,add a target for loading mock data for screenshots,0.6020561,"• Upload photos directly to chat, via imgur.",,0
63,don't use * as the server for /whois,0.6092452,• Fix /whois menu on networks with hidden servers,,0
64,Android Studio build files,0.5111366,• Fix a crash when uploading files on Android 4.x,,0
65,Strip the formatting from text entered into the message edittext,0.6075201,• Fix colorized mentions appearing incorrectly after editing a message,,0
66,callerid,0.48731148,,,0
67,"html encode the message before applying formatting, unicode arrows for join/part/quit/nickchange",0.66128623,• Fix join/part/quit text being cut off at the bottom with some font sizes,,0
68,user_chghost,0.47849086,"• Fixed ""user changed host"" message display",,0
69,nudge the avatar a bit,0.6623754,• Tapping an avatar will now display a larger version,,0
70,Show the server if channel author isn't set,0.62120104,• Messages from ignored users will no longer keep a channel unread,,0
71,send a HTTP HEAD request if avatar cache is older than 10 minutes and re-download if the avatar has changed,0.50700885,• Support for managing avatars on IRCv3 servers,,0
72,Improve user_chghost formatting,0.54867125,• Improved URL formatting,,0
73,Rename IRCCloud Files to File Uploads,0.6986007,• Embed thumbnails for IRCCloud file and photo uploads,,0
74,migrate to DBFlow 4.0,0.42768225,• Improved support for Slack multi-person DMs,,0
75,Match the iOS animation speed and suggestions delay,0.6023264,• Faster app resuming when you receive a notification,,0
76,Improve the formatting of the connection status bar,0.6208405,• Fix local message layout settings being overwritten when changing a synced web setting,,0
77,Track which eids have been dismissed,0.45844713,• Removed support for DashClock as it is no longer being maintained,,0
78,enable Java 8 support for newer AndroidX libraries,0.5957072,• Android 5.0 support,,0
79,progress spinners during download,0.6100956,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
80,"Only enable Crashlytics if the user hasn't unchecked the send crash reports setting, only enable HockeyApp's update notifications for debug builds",0.6736872,• Fix a crash on launch if crash reporting was disabled,,0
81,Finish up the edit connection dialog,0.66579866,• Networks can now be renamed from the Edit Connection dialog,,0
82,Gradle script improvements,0.4590916,• Improved imgur support,,0
83,"update Google Play Services, bump versionName and versionCode",0.58020926,• Improved notifications on Android 4.x,,0
84,dismiss the download manager notification after the file finishes,0.5370454,• Fix an issue that could prevent push notifications from being received after installing an app or OS update,,0
85,tidy up the notification channels after full backlog load,0.64590406,• Fixed: No more push notifications after logging out,,0
86,Restore the scroll position when returning from another activity,0.71858644,• Scroll position now restored when switching channels,,1
87,use pastebin_uri_template,0.54536295,• Improved URL formatting,,0
88,"add whois and rejoin to action bar, archive / unarchive too on large screens",0.59416884,• The ‘Display Options’ dialog can now be scrolled on small screens,,0
89,Fix an issue that could cause the app to get stuck offline,0.9878103,• Fix an issue that could cause the app to get stuck offline,,1
90,Interpret hostnames starting with irc. as irc:// URLs,0.7140676,• Display IRC formatting codes in hostmasks,,1
91,Use real nick instead of display name when matching ignores on Slack connections,0.57655907,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
92,code cleanup,0.5510267,• Fix word wrapping of code spans,,0
93,Samsung multiwindow,0.9037229,• Samsung multi-window support,,1
94,Accept all MIME types from 3rd party apps,0.63891405,• All file types can now be shared from 3rd party apps,,0
95,Android 3.x still requires contentTitle/contentText strings on the notification as it uses them instead of the ticker,0.7082851,• Android Wear notifications no longer contain HTML markup,,1
96,fix a NullPointerException when loading Slack avatars while the websocket is disconnected,0.6377585,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
97,"Fix the version number, add some TestFlight logging, improve performance during OOB parsing",0.44929108,• Improved error messages,,0
98,Dont count self messages as important,0.5875123,• Show away messages in conversations,,0
99,Indicate when a disconnect was caused by a PING timeout,0.64407766,• Disconnect button now cancels connections that are waiting to retry,,0
100,server reorder dialog,0.6261639,• Improve the appearance of the server presets list,,0
101,Don't call logout after unregistering the GCM ID due to a version upgrade,0.50072503,• Fixed: Post-update logout bug,,0
102,use avatar labs setting if local setting hasn't been changed yet,0.5614461,• Support for managing avatars on IRCv3 servers,,0
103,Fix thumbnail sizes,0.6919156,• Reduce memory usage when thumbnails are enabled,,0
104,"Parse away, user_away, self_away, and self_back messages, and display away messages above conversations",0.67881143,• Show away messages in conversations,,0
105,Fix an issue where the buffer list could end up in the wrong state when resuming the app or reconnecting,0.73130214,• Fix an issue that could cause the app to disconnect and reconnect unexpectedly,,1
106,Fix a crash when installing the notification ringtone on Samsung devices that have been upgraded to Marshmallow,0.8426802,• Fixed a crash when launching the app on Samsung Galaxy S7 after upgrading to Marshmallow,,1
107,handle imgur tag URLs,0.7885854,• Improved imgur URL handling,,1
108,Make the top unread bar a bit more accurate,0.550941,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
109,Only show the loading spinner after the archives header has been tapped,0.83378303,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,1
110,Handle buffer_me_msg events,0.5728843,• Fixed /me messages bypassing ignores,,0
111,Keep the loading spinner visible during the initial backlog download after login,0.668448,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
112,make sure the notification sound still points to the correct resource ID after upgrading the app if the sound was manually selected,0.7722873,• Choose your own notification alert sound (requires storage access),,1
113,Improve display of /me notifications on Android N,0.78442836,• Improved notifications on Android 4.x,,1
114,nick colors,0.6988001,• Improved nickname colors,,0
115,Fix gingerbread harddware menu text color,0.4950424,• Fixed the keyboard filling the screen in landscape,,0
116,Force the debug flag to be enabled in the apk to work around an Android M dev preview issue,0.73941356,• Fix an issue that prevented the app from working on Android M developer preview,,1
117,Disable PrecomputedText to work around a crash in Emoji2 library,0.7008038,• Autocomplete suggestions for emoji :emocodes:,,1
118,update JUnit tests,0.39596984,• Improved error messages,,0
119,Update Gradle build script,0.44873768,• Various bug fixes and improvements,,0
120,Fix a crash when fetching the timed-out backlog fails,0.5901658,• Speed up backlog loading times for Slack connections,,0
121,Prompt for channel key if required,0.6854196,• Keyboard shortcuts for switching channels and marking channels as read,,0
122,Add borders to the top/bottom unread scroll indicators,0.6313811,• Fix an issue where rows could turn black during scrolling,,0
123,Linkify the text in the topic dialog,0.67071277,• Topic dialog text can now be copied to the clipboard,,0
124,Style the contextual copy/cut/select all actionbar,0.52798045,• Closing the formatting menu will now automatically dismiss the color picker,,0
125,Convert :emoji: into native emoji on Android 4.1+,0.79956114,• More emoji now available on Android 4.4 and newer devices,,1
126,replace nbsp with regular spaces when copying messages,0.63708997,• Removed unexpected formatting codes when copying join/part/quit lines,,0
127,"whois_response, add Whois to the user popup menu",0.7415644,• Display additional information when tapping the Whois button,,1
128,bounds checking,0.394745,"• Dialogs for ban exception, quiet, and invite lists",,0
129,"adjust the spacing between reply icon and avatar, swap the thread indicator icons",0.6036055,• Add long press menu to user avatars,,0
130,Upgrade Leakcanary,0.50512195,• Various bug fixes and improvements,,0
131,"Enable detection of phone numbers, addresses, etc. on Android 9+",0.8579124,"• Phone numbers, addresses, and other types of data can now be detected in messages on Android 9.0+",,1
132,Use different colors for highlighted vs. selected,0.6947531,• Mentions can now optionally be colourised,,0
133,Fix uploading / deleting public avatars,0.7589682,Public Avatars,,1
134,Fix external avatars check,0.57542706,Public Avatars,,0
135,Validate file URIs received from camera app / document picker,0.4658544,• Improved imgur URL handling,,0
136,Remove some extra debug output,0.5397743,• Various bug fixes,,0
137,Don't lose the channel on popouts,0.57219964,• Fix an issue that could prevent messages from users with certain channel modes from appearing,,0
138,"Enable the JUnit tests in the Gradle config, add a unit test for italic formatting codes, update the ignores unit test",0.4292107,• Improved display of IRC formatting codes,,0
139,Split the message group when the avatar changes,0.5616312,• Edited messages no longer get detached from their reply thread,,0
140,Remove ActionBarSherlock from the licenses list,0.44701695,• Remove duplicates from the autocomplete suggestions,,0
141,v1.26,0.5239753,• Initial release,,0
142,"Fix the protocol when copying a video URL, closes #128",0.6764596,• Use the correct URL scheme when copying video URLs,,0
143,remove the TestFlight checkpoints,0.44881168,• Fix an issue that could prevent half-ops from editing the ban list,,0
144,Collapse disconnects/reconnects,0.7241702,• Multiple disconnects are now collapsed down to one expandable line,,1
145,v1.5,0.4762513,• Initial release,,0
146,increase JVM heap for command-line gradle builds,0.38570327,• Improve the appearance of the server presets list,,0
147,content descriptions for file uploads / image thumbnail rows,0.78932,• Add a thumbnail to the photo upload dialog,,1
148,Clear the loading indicator if the old streamid matches the new one,0.53291655,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
149,Login to imgur.com accounts,0.6158589,• Fixed login issue,,0
150,Rename 'Channel Options' to 'Display Options' in the buffer list long-press menu to match the overflow menu,0.6411263,• Channels and conversations can now be pinned / unpinned from the overflow menu,,0
151,html encode the topic and gray text,0.5083986,• Topic dialog text can now be copied to the clipboard,,0
152,Reset the action bar when cancelling the upload dialog with the back button,0.6218977,• Fixed: Quick reply dialog no longer removes the app from the Recents list,,0
153,Android Support Library v25.0.1 is now available,0.7603985,• Android 5.0 support,,1
154,Fix a few crashes and fix an issue where the users list drawer could get locked closed on tablets,0.8705566,• Fix an issue that could prevent the users list drawer from being swiped open on tablets,,1
155,Adjust the margins on the reorder list,0.5271946,• Compact Spacing setting,,0
156,Show the correct title when displaying a channel mode list from another channel,0.7228603,• View channel modes by tapping the channel topic,,1
157,Update gitignore,0.64414084,• Improve loading Giphy images,,0
158,Populate the buffers table when it's created so it will always show some data,0.40852576,• Add network server presets are now kept in sync,,0
159,v2.4,0.48669213,• Initial release,,0
160,WIP rich text editing prototype,0.5059356,• Pastebins are now known as Text Snippets,,0
161,Check in missing pngs,0.4692202,• Improve loading Giphy images,,0
162,make ash screenshots monospace,0.5005374,• Resize photos before uploading to imgur,,0
163,multi-color join/part/quits,0.5784074,• Fix join/part/quit text being cut off at the bottom with some font sizes,,0
164,fix netsplit collapsing,0.7982106,• Improve collapsing of quits/joins during a netsplit,,1
165,Fix missing loading spinner on Android 2.x,0.58788675,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
166,Better detection of +t when showing/hiding the edit topic button,0.637051,• Improve the topic editor dialog,,0
167,update google play services and bump version number,0.5508722,• Improved notifications on Android 4.x,,0
168,Unhide the user list fragment on channel_init,0.69781315,• Hide the users list drawer when not viewing a channel,,0
169,Allow Google Play Services to update the OpenSSL library,0.4476322,• Fix an issue opening downloaded logs in other apps,,0
170,Improve support for +Y/+y,0.5369607,• Add support for channel mode +Y,,0
171,"Display a full message for temp_unavailable error, change the background to yellow when disconnected in more places",0.5637891,• Fix an issue where messages couldn't be sent after switching themes,,0
172,Re-enable our Pebble API support on older versions of Android that don't support Android Wear notifications,0.84093934,• Pebble beta users: enable notifications through the Pebble app for Android Wear support!,,1
173,only use the auto theme by default on Android Q,0.73232424,• Add a setting to automatically choose a theme based on the Android Q system dark theme setting or the battery saver status on Android 5.0+,,1
174,update all bids on user_away and user_back,0.43004376,• Edited messages no longer get detached from their reply thread,,0
175,A few more midnight theme color tweaks,0.7516651,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,1
176,update channel regex,0.5322744,• Improved channel name autocomplete,,0
177,clear deferred flag as soon as backlog is requested,0.558214,• Speed up backlog loading times for Slack connections,,0
178,colored up chevron to indicate unread/highlight status,0.58053744,• Fixed colourised mentions when IRC colours are disabled,,0
179,"Display a popup menu when selecting a user from the userlist, support opening a buffer for a user to start a new conversation, fix archive/unarchive/delete requests",0.63298494,• Add a link to view a user's Slack profile in the long press menu,,0
180,Ignore ircserver if the string contains * at any position,0.48083538,• Display IRC formatting codes in hostmasks,,0
181,GCM no longer requires the GET_ACCOUNTS permission,0.5308828,• Fix permissions issue when sending feedback emails,,0
182,open the Play Store and Spotify URLs using https://,0.41615412,• The in-app video player now supports Facebook public video URLs,,0
183,dawn failed connection colors,0.6568378,• Fix background colors on alert dialogs when using the Dawn theme,,0
184,Fix a crash when adding/editing a connection on older versions of Android,0.99256927,• Fix a crash when adding/editing a connection on older versions of Android,,1
185,console buffer background colors,0.63578856,• Fix background colors on alert dialogs when using the Dawn theme,,0
186,Generate the full URL from the template too,0.5052065,• Add a setting to always open URLs in the browser,,0
187,Fix inconsistent line spacing on Lollipop phones,0.701772,• Improved line spacing on Nexus 5,,1
188,keep the cached pre-formatted text when reloading buffers,0.43641663,• Removed unexpected formatting codes when copying join/part/quit lines,,0
189,add 'Delete File' to the thumbnail long press menu,0.62642485,• Improved downloading file attachments when tapping on thumbnails,,0
190,"Add settings to switch between IRCCloud and imgur, and to keep photos taken with the camera. closes #95",0.66438806,• Embed thumbnails for IRCCloud file and photo uploads,,0
191,Check the color + the reqid when deleting the temporary gray rows,0.5682368,• Closing the formatting menu will now automatically dismiss the color picker,,0
192,Clear stale new message markers when resuming the app,0.7836455,• Fix an issue where some messages could be missing when resuming the app,,1
193,change error colors,0.67569685,• Fixed colourised mentions when IRC colours are disabled,,0
194,"sasl_fail, sasl_too_long, sasl_aborted, sasl_already, you_are_operator",0.374171,• Fixed missing usermasks when long-pressing a message,,0
195,channel-disableTrackUnread pref,0.69531304,• Channels can now be marked as read automatically,,0
196,Improve keyboard focus when switching apps,0.9941245,• Improve keyboard focus when switching apps,,1
197,increase JPEG compression quality,0.8085913,• Improve JPEG compression when sharing photos,,1
198,Remove support for adding photos to the camera roll on Android Q as shared SD card access is no longer available,0.5963347,• Support the new sharing interface in Android Q,,0
199,Add link to view Slack profile in long press menu,0.96406794,• Add a link to view a user's Slack profile in the long press menu,,1
200,fix quoted text with small avatars,0.56297314,• Add long press menu to user avatars,,0
201,Use ArrayLists instead of sqlite,0.32275987,"• Dialogs for ban exception, quiet, and invite lists",,0
202,"Use the usermode symbols from isupport PREFIX when available, closes #45",0.4839428,• Improved display of user modes set by the server,,0
203,add pin/unpin actions to the overflow menu,0.68073374,• Channels and conversations can now be pinned / unpinned from the overflow menu,,0
204,Fix display of away messages in the action bar,0.6840112,"• ""Notify on all messages"" now correctly defaults to off in the Display Options dialog",,0
205,fix command line builds,0.6115192,• Various bug fixes,,0
206,migrate from GCM to Firebase and WorkManager,0.43390173,• Improved support for Slack multi-person DMs,,0
207,Gingerbread improvements,0.3961023,• Improve the appearance of notifications on Lollipop,,0
208,Add a setting to toggle auto capitalization,0.7883632,• New setting to disable auto-capitalisation,,1
209,Remove the 4.x dropshadow too,0.49282473,• Closing the formatting menu will now automatically dismiss the color picker,,0
210,workaround for the hardware menu button on some buggy LG devices,0.5855309,• Fixed a crash when viewing the settings on tablets,,0
211,Change the default file encoding to UTF-8,0.49115378,• Fixed display of certain unicode characters when using the monospace font,,0
212,Adjust the progress bar animation,0.61999434,• Fixed the progress bar getting stuck on loading,,0
213,Logout,0.564418,,,0
214,Custom expanded notification layout that can wrap long lines,0.7155196,• New message and notification layouts,,1
215,"Upgrade to Android Support Library v22.1, migrate all dialogs to the new material-styled AppCompatDialog, migrate CheckBoxes to Switches",0.6559962,• Improve the appearance of the app in the Android 5 task switcher,,0
216,Fix notification titles on the newer Support Library,0.57632136,• Fix an issue that could prevent notifications from appearing,,0
217,add emocode node.js script to github repo,0.59939003,• Updated :emocode: shortcuts,,0
218,improve formatting,0.6607392,• Adjustable message font size,,0
219,choose the correct case for the Opers group symbol in the members list when the PREFIX has both Y and y configured,0.6233302,• Opers with channel mode +Y now appear in the correct group in the users list,,0
220,add reverse and monospace IRC formatting codes,0.8076061,• Improved display of IRC formatting codes,,1
221,Fix GCM,0.58987063,• Various bug fixes,,0
222,:hash:,0.4073469,• Emoji 14 :emocode:,,0
223,Add an extra check when detecting splits,0.39571458,• Multiple disconnects are now collapsed down to one expandable line,,0
224,channel-hideJoinPart pref,0.682322,• Show channel names in private message join/parts,,0
225,More material styling,0.6409635,• Shiny new Material-style dialogs,,0
226,Set the DashClock protocol version to 2 so the worldReadable flag will work,0.6640234,• New setting for showing messages in DashClock,,0
227,additional resource files,0.5117985,• View and manage your uploaded files,,0
228,Keep the events as a SortedMap when returning them to the UI,0.512321,• Fixed scrolling and dragging when re-ordering the connections list,,0
229,Cache incoming shared files before uploading,0.6771705,• View and manage your uploaded files,,0
230,Update tablet layout,0.652258,• Fixed a crash when viewing the settings on tablets,,0
231,Fix kick message rendering when hostmask is empty,0.76673007,• Display the correct hostmask when long-pressing a kick message,,1
232,Fix landscape tablet layout,0.7185501,• Add an option to hide the sidebars on landscape tablets,,1
233,Improve dark theme mIRC color palette,0.96124595,• Improve mIRC colors in dark themes,,1
234,Clean up some debug messages,0.61265963,• Improved error messages,,0
235,Indicate failed network connections in the sidebar,0.66515815,• Fix an issue that could cause the network connection to remain open,,0
236,Update the loading progress bar while parsing accrued messages,0.7031861,• Upload progress is now visible in the notification drawer,,1
237,UK spelling for colours,0.7398428,• Colourised nicknames,,1
238,update Gradle script,0.4209338,• Various bug fixes and improvements,,0
239,Enable drag and drop uploads for more file types,0.64045215,• View and manage your uploaded files,,0
240,Fix light theme voiced background color on pre-Lollipop devices,0.6882449,• Fix background colors on alert dialogs when using the Dawn theme,,0
241,Improve sort order of nicks and buffers,0.6342332,"• Sort nick completion suggestions by highlights, recently spoken, and then alphabetically",,0
242,Add a note at the top of a PM buffer if the sender matches an ignore mask,0.5569168,• Add a dialog for removing spam PMs,,0
243,Only use imgur for image uploads on Android 2.3 as webkit can't load images from our CDN until Android 4.0,0.6912327,• Fix a crash when uploading files on Android 4.x,,0
244,Show 'join channel' button when a connection has no buffers,0.7491571,• Fix for channel links joining on the wrong connection,,1
245,Fix the action bar color on various list activities,0.5886221,• Fix background colors on alert dialogs when using the Dawn theme,,0
246,Adjust the channel linking regex to not include the trailing whitespace and include the same characters as the web version,0.58912694,• Improved hyperlinking of IRC channel names in messages,,0
247,Match email addresses before web urls,0.5635028,• Improved URL hyperlinking,,0
248,Fix the unread indicator chevron not refreshing,0.5619557,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
249,Switch from ACRA to TestFlight for crash reporting,0.6104909,• Fix a crash on launch if crash reporting was disabled,,0
250,Improve light theme avatars,0.65143234,• Improve mIRC colors in dark themes,,0
251,Make sure buffergroups have the correct minimum height,0.5754659,• Compact Spacing setting,,0
252,v3.21,0.52914023,• Initial release,,0
253,"Fix the selection state for a disconnected server, show disconnect instead of connect for 'waiting_to_retry' status, fix some •s and …s after the file encoding conversion",0.6238313,• Improve the display of disconnected and reconnecting servers,,0
254,Only group users by modes that have a prefix symbol,0.5419035,• Opers with channel mode +Y now appear in the correct group in the users list,,0
255,fix color of small self avatars,0.6379491,• Improved nickname colors,,0
256,User list long-press menu,0.7445129,• Add long press menu to user avatars,,1
257,Improve offline backlog browsing,0.64178073,• Speed up backlog loading times for Slack connections,,0
258,switch to an ActionMode,0.5247542,• Improve the appearance of the app in the Android 5 task switcher,,0
259,Improve colorization of mode changes,0.7007401,• Improve mIRC colors in dark themes,,1
260,Set the flag on the textfield to not use the fullscreen keyboard in landscape mode,0.68634236,• Fixed the keyboard filling the screen in landscape,,0
261,channel-hideJoinPart,0.68138677,• Show channel names in private message join/parts,,0
262,Image viewer setting,0.693509,• Improved the appearance of images with transparent backgrounds in the image viewer,,0
263,Add a 1px border to tbe bottom of the actionbar to match the iOS navbar style,0.66185284,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
264,Fix a crash,0.71012145,• Various crashes and bugs have been fixed,,1
265,Fix a typo in the URL regex that could hang the app if a URL contained ( or ),0.5508443,• Fixed a hang on URLs with brackets,,0
266,log spam,0.62876266,• Add a dialog for removing spam PMs,,0
267,support m.imgur.com URLs and single image imgur album URLs,0.72497207,• Improved support for imgur URLs,,1
268,update default API host,0.60324913,• Improve default ignore / ban masks when hostname is unavailable,,0
269,Use the shared uri template objects in more places,0.50845444,• Improved imgur URL handling,,0
270,Higher res launcher icon,0.5747837,• Android 13 themed icon support,,0
271,Fix some debug log spam,0.62468636,• Fix an issue that could cause push messages to be displayed after logging out,,0
272,update Support Library and Play Services,0.4317522,• Fix an issue that could cause the app to get stuck offline,,0
273,remove header from pending /me messages,0.71064943,• Fix display of /me messages sent using Direct Reply,,1
274,file upload error messages,0.706715,• Fixed an issue that prevented files containing multi-byte unicode filenames from being uploaded,,1
275,Adjust the image viewer progress bar theme,0.6307627,• Fixed the progress bar getting stuck on loading,,0
276,fix a typo,0.6912275,• Fix a typo on the splash screen,,0
277,emocode suggestions,0.84877425,• Autocomplete suggestions for emoji :emocodes:,,1
278,Fix the spacing on socket closed rows,0.53366464,• Compact Spacing setting,,0
279,dawn theme,0.66922826,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,0
280,start refactoring the API to use callback objects,0.36483973,• The app should now automatically reconnect after VPN status changes,,0
281,Fix a typo that prevent the app from being installed to SD card,0.6364674,• Enable install to SD card,,0
282,"Show/hide the sidebars and drawers at runtime instead of using multiple layout files, improve Samsung multiwindow support",0.7277941,• Add an option to hide the sidebars on landscape tablets,,1
283,"Better verification of the CN, display a message to the user if an SSL error occurs on the websocket",0.59187096,• Better indication of disconnected and SSL connections,,0
284,Log a non-fatal ticket to Crashlytics when creating an empty user prefs object,0.4886527,• Fix a crash on launch if crash reporting was disabled,,0
285,"Improve style of channel icons, support reply threads in bubbles",0.6200186,• Fix missing nicks when channel topic is changed,,0
286,Format quoted text,0.60677433,"• Support for inline code, code blocks, and > quoted text",,0
287,"Reduce the 'mark all as read' JSON, closes #82",0.41906574,• Strip HTML markup from Android Wear notifications,,0
288,fix dynamic launcher shortcuts,0.72616833,• Dynamic launcher shortcuts for recent channels,,1
289,add a shortcut to the Android O notification channel settings activity,0.7986442,"• Added support for Android O including adaptive launcher icons, autofill, and notification channels",,1
290,linkify real names,0.5226521,• Improved detection of hyperlinks,,0
291,Fix blockquotes,0.5951738,"• Support for inline code, code blocks, and > quoted text",,0
292,Don't show the Pinned header if pinnedBuffers only contains archived buffers,0.4774493,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
293,Fix a large avatar scrolling bug,0.693136,• Fix an issue where rows could turn black during scrolling,,0
