Index,Message,Description,Message Abstract,Description Abstract
67,Fix a crash,,Fix a crash,
68,update Google Play Services,,update Google Play Services,
69,Fix a crash,,Fix a crash,
70,bump versionCode,,bump versionCode,
71,Fix vibration/sound when sending messages from the notification reply input,,Fix vibration/sound when sending messages from the notification reply input,
72,bump versionCode,,bump versionCode,
73,Fix a crash,,Fix a crash,
74,bump versionCode,,bump versionCode,
75,remove obsolete preference,,remove obsolete preference,
76,Disable PrecomputedText to work around a crash in Emoji2 library,,Disable PrecomputedText to work around a crash in Emoji2 library,
77,Remove obsolete EmojiCompat library,,Remove obsolete EmojiCompat library,
78,bump versionCode,,bump versionCode,
79,put 'Add a network' at the bottom of the buffers list,,put 'Add a network' at the bottom of the buffers list,
80,update AndroidX and Firebase,,update AndroidX and Firebase,
81,upgrade Gradle,,upgrade Gradle,
82,v4.28,,v4.28,
83,Prepare for Android 12,,Prepare for Android 12,
84,increase JPEG compression quality,,increase JPEG compression quality,
85,Emoji 13.1 :emocode:,,Emoji 13.1 :emocode:,
86,Remove unused library from Gradle config,,Remove unused library from Gradle config,
87,Fix a few crashes,,Fix a few crashes,
88,Fix a few cases where the app would fail to reconnect on resume,,Fix a few cases where the app would fail to reconnect on resume,
89,Clean up some unused methods,,Clean up some unused methods,
90,Add missing permissions required by Firebase,,Add missing permissions required by Firebase,
91,bump versionCode,,bump versionCode,
92,"Fix race condition when setting API host, update Firebase",,"Fix race condition when setting API host, update Firebase",
93,Fix a crash,,Fix a crash,
94,enable HTTP keepAlive for REST requests,,enable HTTP keepAlive for REST requests,
95,update Play Services / AndroidX deps,,update Play Services / AndroidX deps,
96,Prevent external URLs from opening in the pastebin viewer webview,,Prevent external URLs from opening in the pastebin viewer webview,
97,update dependencies,,update dependencies,
98,Fix a crash,,Fix a crash,
99,v4.26.1,,v4.26.1,
100,update networks URL,,update networks URL,
101,Reset API host before logging in,,Reset API host before logging in,
102,use happy-eyeballs HTTP class to fetch configuration,,use happy-eyeballs HTTP class to fetch configuration,
103,update Google libraries,,update Google libraries,
104,use api_host from login/signup/set_shard,,use api_host from login/signup/set_shard,
105,update dependencies,,update dependencies,
106,Remove phone number hyperlinks that contain a percent symbol,,Remove phone number hyperlinks that contain a percent symbol,
107,Fix a crash when launching invalid URL schemes,,Fix a crash when launching invalid URL schemes,
108,Fix italics on /me messages,,Fix italics on /me messages,
109,reconnect if OOB recieves a failure message,,reconnect if OOB recieves a failure message,
110,fix blockquotes,,fix blockquotes,
111,v4.26,,v4.26,
112,fix blockquotes,,fix blockquotes,
113,Fix mention positions when IRC color formatting is disabled,,Fix mention positions when IRC color formatting is disabled,
114,bump versionCode,,bump versionCode,
115,disable unnecessary filesystem access from WebKit views,,disable unnecessary filesystem access from WebKit views,
116,Allow Google Play Services to update the OpenSSL library,,Allow Google Play Services to update the OpenSSL library,
117,remove unused Android 4.x assets,,remove unused Android 4.x assets,
118,Replace EditText with com.google.android.material.textfield.TextInputEditText inside TextInputLayouts,,Replace EditText with com.google.android.material.textfield.TextInputEditText inside TextInputLayouts,
119,bump versionCode,,bump versionCode,
120,Remove support for Android 4.4,,Remove support for Android 4.4,
121,Fix a typo in log date format,,Fix a typo in log date format,
122,update default API host,,update default API host,
123,fix initial socket host and path,,fix initial socket host and path,
124,"Add send feedback button to login/signup error dialog, improve feedback sharing intent to only query email clients",,"Add send feedback button to login/signup error dialog, improve feedback sharing intent to only query email clients",
125,Add a comment about the Giphy public beta API key,,Add a comment about the Giphy public beta API key,
126,Fix a crash,,Fix a crash,
127,bump versionCode,,bump versionCode,
128,notify the UI about connection status change sooner,,notify the UI about connection status change sooner,
129,update set_shard,,update set_shard,
130,use socket_host from api_host/config,,use socket_host from api_host/config,
131,update :emocode: data,,update :emocode: data,
132,update :emocode: data,,update :emocode: data,
133,update Google libraries,,update Google libraries,
134,"use a better default buffer when launching the app, fix an issue where the app could switch buffers unexpectedly when resuming",,"use a better default buffer when launching the app, fix an issue where the app could switch buffers unexpectedly when resuming",
135,Migrate to Firebase Crashlytics,,Migrate to Firebase Crashlytics,
136,update Chrome Custom Tabs support for Android 11,,update Chrome Custom Tabs support for Android 11,
137,remove duplicate method,,remove duplicate method,
138,bump versionCode,,bump versionCode,
139,remove mentions and mention_data when edit_text is set,,remove mentions and mention_data when edit_text is set,
140,Fix comparison between canonican and non-canonical paths,,Fix comparison between canonican and non-canonical paths,
141,"Ignore invalid BIDs in pinned buffers list, fix a crash when unsupported browser connects to CustomTabsService",,"Ignore invalid BIDs in pinned buffers list, fix a crash when unsupported browser connects to CustomTabsService",
142,CLIENTTAGDENY,,CLIENTTAGDENY,
143,bump versionCode,,bump versionCode,
144,Validate file URIs received from camera app / document picker,,Validate file URIs received from camera app / document picker,
145,Fix a crash if user_mask isn't available in whois response,,Fix a crash if user_mask isn't available in whois response,
146,bump versionCode,,bump versionCode,
147,convert SendTask from AsyncTask to Runnable so it executes immediately,,convert SendTask from AsyncTask to Runnable so it executes immediately,
148,Ignore ircserver if the string contains * at any position,,Ignore ircserver if the string contains * at any position,
149,check ISUPPORT params are the correct type,,check ISUPPORT params are the correct type,
150,update Play Services and AndroidX libraries,,update Play Services and AndroidX libraries,
151,don't use * as the server for /whois,,don't use * as the server for /whois,
152,Fix an exception when publishing shortcuts for a channel with unexpected characters in the name,,Fix an exception when publishing shortcuts for a channel with unexpected characters in the name,
153,Fix inconsistant delete confirmation dialogs when long-pressing vs. using the overflow menu,,Fix inconsistant delete confirmation dialogs when long-pressing vs. using the overflow menu,
154,Update dynamic shortcuts on avatar_change,,Update dynamic shortcuts on avatar_change,
155,Fix a crash,,Fix a crash,
156,"Improve style of channel icons, support reply threads in bubbles",,"Improve style of channel icons, support reply threads in bubbles",
157,"don't switch buffers on openbuffer/makeserver/makebuffer events inside a bubble, dismiss bubble when buffer is deleted",,"don't switch buffers on openbuffer/makeserver/makebuffer events inside a bubble, dismiss bubble when buffer is deleted",
158,v4.23,,v4.23,
159,add missing Copyright headers,,add missing Copyright headers,
160,Replace Crashlytics.log() and Crashlytics.logException() in preparation for Firebase SDK migration,,Replace Crashlytics.log() and Crashlytics.logException() in preparation for Firebase SDK migration,
161,Add a member list button to channel bubbles,,Add a member list button to channel bubbles,
162,Improve handling of channel links inside a bubble,,Improve handling of channel links inside a bubble,
163,Notification bubbles,,Notification bubbles,
164,Improve performace when loading multiple pages of backlog,,Improve performace when loading multiple pages of backlog,
165,Fix an issue when Firebase isn't initialized,,Fix an issue when Firebase isn't initialized,
166,update SSL pin config,,update SSL pin config,
167,Fix a typo,,Fix a typo,
168,Fix a crash when building without Fabric and Firebase keys,,Fix a crash when building without Fabric and Firebase keys,
169,update to build with Android Studio 4.0 and add additional notification metadata for Android 11 Conversations,,update to build with Android Studio 4.0 and add additional notification metadata for Android 11 Conversations,
170,Fix a case that could cause a message to be marked as ready for display without color formatting being applied,,Fix a case that could cause a message to be marked as ready for display without color formatting being applied,
171,v4.22.1,,v4.22.1,
172,update Firebase and AndroidX libraries,,update Firebase and AndroidX libraries,
173,Only update the connection metadata avatar URL for self avatar_change events,,Only update the connection metadata avatar URL for self avatar_change events,
174,Add 'Ignore List' to the menu for PMs and console buffers,,Add 'Ignore List' to the menu for PMs and console buffers,
175,Support uploading files to reply threads,,Support uploading files to reply threads,
176,Fix a crash,,Fix a crash,
177,Adjust mention offsets for multi-byte codepoints before adjusting for HTML entities,,Adjust mention offsets for multi-byte codepoints before adjusting for HTML entities,
178,Append the network name when multiple buffers with the same name are pinned,,Append the network name when multiple buffers with the same name are pinned,
179,"increase the background thread pool size, move SendTask onto a different pool, fix a few cases where a large number of background threads could be created while rendering the backlog",,"increase the background thread pool size, move SendTask onto a different pool, fix a few cases where a large number of background threads could be created while rendering the backlog",
180,Don't show the Pinned header if pinnedBuffers only contains archived buffers,,Don't show the Pinned header if pinnedBuffers only contains archived buffers,
181,fix console buffer long press menu,,fix console buffer long press menu,
182,v4.22,,v4.22,
183,Pinned channels,,Pinned channels,
184,Fix a few crashes,,Fix a few crashes,
185,v4.21,,v4.21,
186,workaround a bug in the image cropper library on Android 10.x,,workaround a bug in the image cropper library on Android 10.x,
187,Support for managing IRCv3 avatars,,Support for managing IRCv3 avatars,
188,Fix a few deadlocks,,Fix a few deadlocks,
189,update avatar details on avatar_change events,,update avatar details on avatar_change events,
190,Fix a crash,,Fix a crash,
191,bump versionCode,,bump versionCode,
192,Store the event object instead of the row index in long-press listener to prevent the wrong data from appearing in the context menu,,Store the event object instead of the row index in long-press listener to prevent the wrong data from appearing in the context menu,
193,v4.20.2,,v4.20.2,
194,update WorkManager,,update WorkManager,
195,bump versionCode,,bump versionCode,
196,"update Firebase and Google Play Services, remove some debug logging",,"update Firebase and Google Play Services, remove some debug logging",
197,Fix a crash,,Fix a crash,
198,bump versionCode,,bump versionCode,
199,reset on logout,,reset on logout,
200,delete_account event,,delete_account event,
201,Migrate from Fabric to Firebase,,Migrate from Fabric to Firebase,
202,"sort nick suggestions by last highlight, last spoken, then alphabetical",,"sort nick suggestions by last highlight, last spoken, then alphabetical",
203,update :emocode: list,,update :emocode: list,
204,v4.20.1,,v4.20.1,
205,"Fix a crash, fix 'Open in Browser' menu for pastebins, force raw pastebin URLs to open in the browser",,"Fix a crash, fix 'Open in Browser' menu for pastebins, force raw pastebin URLs to open in the browser",
206,Open gravatar links in the image viewer,,Open gravatar links in the image viewer,
207,Match email addresses before web urls,,Match email addresses before web urls,
208,fix URL regex,,fix URL regex,
209,"load higher res IRCCloud avatars in the image viewer, improve support for Slack avatars",,"load higher res IRCCloud avatars in the image viewer, improve support for Slack avatars",
210,bump versionCode,,bump versionCode,
211,Show/hide toggle for server password and nickserv password,,Show/hide toggle for server password and nickserv password,
212,"launch the image viewer when tapping an avatar, refs #177",,"launch the image viewer when tapping an avatar, refs #177",
213,increase JVM heap for command-line gradle builds,,increase JVM heap for command-line gradle builds,
214,Speed up searching for events by msgid,,Speed up searching for events by msgid,
215,Fix formatting when copying join/part/quit lines,,Fix formatting when copying join/part/quit lines,
216,update AndroidX and android-gif-drawable,,update AndroidX and android-gif-drawable,
217,Remove fastlane Gemfile.lock from the git repo,,Remove fastlane Gemfile.lock from the git repo,
218,Fix the image thumbnail container background color when using Midnight theme,,Fix the image thumbnail container background color when using Midnight theme,
219,Fix email address hyperlinking,,Fix email address hyperlinking,
220,update the URL regex pattern,,update the URL regex pattern,
221,Reset the expanded archive sections after a full backlog reload as the archives list may have become deferred,,Reset the expanded archive sections after a full backlog reload as the archives list may have become deferred,
222,channel/buffer showJoinPart pref,,channel/buffer showJoinPart pref,
223,Only show the loading spinner after the archives header has been tapped,,Only show the loading spinner after the archives header has been tapped,
224,Prevent empty server_nick from being stored in the db,,Prevent empty server_nick from being stored in the db,
225,Fix a crash,,Fix a crash,
226,Strip leading and trailing newline from code blocks,,Strip leading and trailing newline from code blocks,
227,bump versionCode,,bump versionCode,
228,Fix file uploads on older versions of Android,,Fix file uploads on older versions of Android,
229,Fix an issue with automatically fetching the first page of backlog,,Fix an issue with automatically fetching the first page of backlog,
230,change color picker keyboard shortcut so it doesn't conflict with a system shortcut,,change color picker keyboard shortcut so it doesn't conflict with a system shortcut,
231,bump versionCode,,bump versionCode,
232,"Show a preview before uploading images to imgur from a share intent, fix MIME-type detection on Android 10",,"Show a preview before uploading images to imgur from a share intent, fix MIME-type detection on Android 10",
233,Use the canonical path when checking whether a file is inside our cache directory,,Use the canonical path when checking whether a file is inside our cache directory,
234,don't auto fetch if backlog is already loading,,don't auto fetch if backlog is already loading,
235,Handle newlines in message text,,Handle newlines in message text,
236,"Improve automatic initial backlog fetching, fix a bug with backlog_cache_init events, sort the buffers list more frequently",,"Improve automatic initial backlog fetching, fix a bug with backlog_cache_init events, sort the buffers list more frequently",
237,update drawerlayout version,,update drawerlayout version,
238,force the buffers list to sort after a connection status change and when re-joining channels,,force the buffers list to sort after a connection status change and when re-joining channels,
239,Fix a crash when rotating the screen while the /list results dialog is visible,,Fix a crash when rotating the screen while the /list results dialog is visible,
240,HTML encode the real name before display,,HTML encode the real name before display,
241,Fix a few crashes,,Fix a few crashes,
242,Fix a deadlock,,Fix a deadlock,
243,Fix a crash,,Fix a crash,
244,clear fetch flag when scrolling up,,clear fetch flag when scrolling up,
245,Perform one automatic backlog fetch when switching buffers if the screen isn't filled,,Perform one automatic backlog fetch when switching buffers if the screen isn't filled,
246,Prevent the Android phone number matcher from hyperlinking strings with less than 7 digits,,Prevent the Android phone number matcher from hyperlinking strings with less than 7 digits,
247,improve handling of backlog_cache_init events,,improve handling of backlog_cache_init events,
248,bump versionCode,,bump versionCode,
249,Remove support for adding photos to the camera roll on Android Q as shared SD card access is no longer available,,Remove support for adding photos to the camera roll on Android Q as shared SD card access is no longer available,
250,enable Java 8 support for newer AndroidX libraries,,enable Java 8 support for newer AndroidX libraries,
251,'Edit Topic' should be a neutral button,,'Edit Topic' should be a neutral button,
252,update Crashlytics,,update Crashlytics,
253,v4.19.2,,v4.19.2,
254,"move URL detection back into the color formatter, it's too unreliable to do in a second pass",,"move URL detection back into the color formatter, it's too unreliable to do in a second pass",
255,Offset the mention positions for multi-byte emoji codepoints,,Offset the mention positions for multi-byte emoji codepoints,
256,Don't reconnect on VPN status changes on newer versions of Android,,Don't reconnect on VPN status changes on newer versions of Android,
257,clear deferred flag as soon as backlog is requested,,clear deferred flag as soon as backlog is requested,
258,Fix a crash,,Fix a crash,
259,fix a race condition when formatting messages,,fix a race condition when formatting messages,
260,Don't invalidate the old buffer list when resuming the websocket,,Don't invalidate the old buffer list when resuming the websocket,
261,log Linkify exceptions to Crashlytics,,log Linkify exceptions to Crashlytics,
262,Fix a crash,,Fix a crash,
263,update Fastlane,,update Fastlane,
264,Fix a crash,,Fix a crash,
265,bump versionCode,,bump versionCode,
266,"Display an error toast if the app has been side-loaded without the correct configuration APK, fix a few crashes, tidy up some warnings",,"Display an error toast if the app has been side-loaded without the correct configuration APK, fix a few crashes, tidy up some warnings",
267,Remove any hyperlinks that overlap the nick in one-line layout messages,,Remove any hyperlinks that overlap the nick in one-line layout messages,
268,v4.19,,v4.19,
269,clear recent conversation when removing a buffer,,clear recent conversation when removing a buffer,
270,remove archived buffers from the recent conversations list,,remove archived buffers from the recent conversations list,
271,Prevent launcher shortcut service from creating invalid buffers,,Prevent launcher shortcut service from creating invalid buffers,
272,Prompt before joining channels from hyperlinks,,Prompt before joining channels from hyperlinks,
273,Fix a crash,,Fix a crash,
274,Fix a crash,,Fix a crash,
275,update to AppCompat 1.1.0-rc01,,update to AppCompat 1.1.0-rc01,
276,Fix a few crashes,,Fix a few crashes,
277,reload the full listview after adding links instead of refreshing individual rows,,reload the full listview after adding links instead of refreshing individual rows,
278,Avoid creating unnecessary LinkifyTasks,,Avoid creating unnecessary LinkifyTasks,
279,keep the cached pre-formatted text when reloading buffers,,keep the cached pre-formatted text when reloading buffers,
280,Fix a crash,,Fix a crash,
281,Fix a crash,,Fix a crash,
282,Fix a crash,,Fix a crash,
283,Fix a crash,,Fix a crash,
284,Fix a crash,,Fix a crash,
285,clear the list of failed image URLs when a websocket successfully reconnects,,clear the list of failed image URLs when a websocket successfully reconnects,
286,bump versionCode,,bump versionCode,
287,files-enableinline pref,,files-enableinline pref,
288,"Force local buffer to be deleted when using the long press menu, invalidate the local buffers list earlier",,"Force local buffer to be deleted when using the long press menu, invalidate the local buffers list earlier",
289,"Split hyperlinking from IRC color formatting, perform hyperlinking on a separate thread after the channel has loaded",,"Split hyperlinking from IRC color formatting, perform hyperlinking on a separate thread after the channel has loaded",
290,bump versionCode,,bump versionCode,
291,Speed up switching between buffers,,Speed up switching between buffers,
292,Always create AyncTaskEx's handler on the main thread,,Always create AyncTaskEx's handler on the main thread,
293,bump versionCode,,bump versionCode,
294,Fix a few crashes,,Fix a few crashes,
295,make it clearer which adapter variable is being referenced inside insertEvent,,make it clearer which adapter variable is being referenced inside insertEvent,
296,update to Room v2.1.0,,update to Room v2.1.0,
297,bump versionCode,,bump versionCode,
298,Fix a crash on Android 4.x,,Fix a crash on Android 4.x,
299,bump versionCode,,bump versionCode,
300,Fix loading public avatars when ident begins with a ~,,Fix loading public avatars when ident begins with a ~,
301,remove debug logging,,remove debug logging,
302,fix dynamic launcher shortcuts,,fix dynamic launcher shortcuts,
303,rename auto theme preference key,,rename auto theme preference key,
304,only use the auto theme by default on Android Q,,only use the auto theme by default on Android Q,
305,Fix the theme radio button color tinting in the latest Android Support Library,,Fix the theme radio button color tinting in the latest Android Support Library,
306,Automatically choose between Dawn and Midnight based on battery saver status on older versions of Android,,Automatically choose between Dawn and Midnight based on battery saver status on older versions of Android,
307,update to the final Q SDK,,update to the final Q SDK,
308,Merge branch 'master' into Android-Q,,Merge branch 'master' into Android-Q,
309,merge the entities JsonNode instead of replacing it when processing edits,,merge the entities JsonNode instead of replacing it when processing edits,
310,Merge branch 'master' into Android-Q,,Merge branch 'master' into Android-Q,
311,use the newer ConnectivityManager.NetworkCallback API on Android N+ for monitoring connectivity changes,,use the newer ConnectivityManager.NetworkCallback API on Android N+ for monitoring connectivity changes,
312,Create SECURITY.md,,Create SECURITY.md,
313,improve reconnecting when the previous socket never recieved any events,,improve reconnecting when the previous socket never recieved any events,
314,update emocode data,,update emocode data,
315,improve reconnecting when the previous socket never recieved any events,,improve reconnecting when the previous socket never recieved any events,
316,Limit the dynamic shortcuts,,Limit the dynamic shortcuts,
317,Fix a crash,,Fix a crash,
318,"Enable detection of phone numbers, addresses, etc. on Android 9+",,"Enable detection of phone numbers, addresses, etc. on Android 9+",
319,Add support for launcher shortcuts for the new Android Q direct share API,,Add support for launcher shortcuts for the new Android Q direct share API,
320,Add a setting to automatically use dawn or midnight based on the system dark theme,,Add a setting to automatically use dawn or midnight based on the system dark theme,
321,opt out of Force Dark as we provide our own dark themes,,opt out of Force Dark as we provide our own dark themes,
322,target Android Q and remove obsolote Q beta 1 media permission requests,,target Android Q and remove obsolote Q beta 1 media permission requests,
323,Fix initial state of the IRC colors toggle switch in the Display Options dialog,,Fix initial state of the IRC colors toggle switch in the Display Options dialog,
324,v4.17,,v4.17,
325,UK spelling for colours,,UK spelling for colours,
326,Option to disable displaying IRC colors,,Option to disable displaying IRC colors,
327,fix HTML-escaped text when editing a message,,fix HTML-escaped text when editing a message,
328,fetch pastebin JSON to determine own_paste,,fetch pastebin JSON to determine own_paste,
329,fetch properties JSON when tapping an IRCCloud file upload hyperlink,,fetch properties JSON when tapping an IRCCloud file upload hyperlink,
330,speed up rendering large amounts of collapsed joins/parts/quits,,speed up rendering large amounts of collapsed joins/parts/quits,
331,Prepare for Android Q media permission name changes,,Prepare for Android Q media permission name changes,
332,hide global mute setting toggle on Enterprise builds,,hide global mute setting toggle on Enterprise builds,
333,notifications-mute checkbox,,notifications-mute checkbox,
334,make ash screenshots monospace,,make ash screenshots monospace,
335,Fix a crash,,Fix a crash,
336,uncomment clean build step,,uncomment clean build step,
337,improve fastlane screenshots script,,improve fastlane screenshots script,
338,configure Fastlane for screenshot generation,,configure Fastlane for screenshot generation,
339,hide notifications-mute on Enterprise builds,,hide notifications-mute on Enterprise builds,
340,chanfilter_list,,chanfilter_list,
341,notifications-mute pref,,notifications-mute pref,
342,refactor BufferOptionsFragment,,refactor BufferOptionsFragment,
343,update Gradle build script,,update Gradle build script,
344,store the nick correctly when long-pressing a join/part/quit line,,store the nick correctly when long-pressing a join/part/quit line,
345,Fix collapsed reply thread text color on light theme,,Fix collapsed reply thread text color on light theme,
346,add a target for loading mock data for screenshots,,add a target for loading mock data for screenshots,
347,Fix an installation error when building with the Android Q SDK,,Fix an installation error when building with the Android Q SDK,
348,Fix a typo,,Fix a typo,
349,v4.15.4,,v4.15.4,
350,add an additional pin to the network security config,,add an additional pin to the network security config,
351,log the error code and reason string when the websocket disconnects,,log the error code and reason string when the websocket disconnects,
352,v4.15.3,,v4.15.3,
353,fix a NullPointerException when loading Slack avatars while the websocket is disconnected,,fix a NullPointerException when loading Slack avatars while the websocket is disconnected,
354,add gradle.properties,,add gradle.properties,
355,v4.15.2,,v4.15.2,
356,update to WorkManager 1.0.0,,update to WorkManager 1.0.0,
357,don't use avatar images in notifications if user icons pref is disabled,,don't use avatar images in notifications if user icons pref is disabled,
358,update GIF library,,update GIF library,
359,v4.15.1,,v4.15.1,
360,Fix a null pointer exception,,Fix a null pointer exception,
361,Fix missing text on inline image thumbnails,,Fix missing text on inline image thumbnails,
362,make ImageList.MD5() thread-safe and ignore ExifInterface errors when loading cached images,,make ImageList.MD5() thread-safe and ignore ExifInterface errors when loading cached images,
363,set avatar for sent messages in notifications and remove duplicate remoteinputhistory,,set avatar for sent messages in notifications and remove duplicate remoteinputhistory,
364,update Source Sans Pro and Hack fonts,,update Source Sans Pro and Hack fonts,
365,Prevent loading partially downloaded images from the cache and fix an issue that could cause failed image downloads to show the loading spinner forever,,Prevent loading partially downloaded images from the cache and fix an issue that could cause failed image downloads to show the loading spinner forever,
366,adjust pin expiration date,,adjust pin expiration date,
367,update TrustKit config,,update TrustKit config,
368,update WorkManager,,update WorkManager,
369,update TLDs,,update TLDs,
370,update :emocode: aliases,,update :emocode: aliases,
371,update WorkManager,,update WorkManager,
372,don't set high priority on individual notifications on Android 7.0+ as it's handled by the NotificationChannel already,,don't set high priority on individual notifications on Android 7.0+ as it's handled by the NotificationChannel already,
373,hide Mark As Read notification action for now,,hide Mark As Read notification action for now,
374,update Gradle version,,update Gradle version,
375,update Crashlytics and Play Services,,update Crashlytics and Play Services,
376,bump versionCode,,bump versionCode,
377,Fix cleaning up old notification channels,,Fix cleaning up old notification channels,
378,Fix a case where the from nickname could be uninitialized when sending messages,,Fix a case where the from nickname could be uninitialized when sending messages,
379,fix missing text on socket_closed / you_parted messages,,fix missing text on socket_closed / you_parted messages,
380,don't hide self joins/parts/quits,,don't hide self joins/parts/quits,
381,Fix a crash,,Fix a crash,
382,Fix a crash,,Fix a crash,
383,content descriptions for file uploads / image thumbnail rows,,content descriptions for file uploads / image thumbnail rows,
384,better content descriptions for collapsed join/part/quits,,better content descriptions for collapsed join/part/quits,
385,adjust order of message contentDescription,,adjust order of message contentDescription,
386,bump versionCode,,bump versionCode,
387,Fix collapse menu item when network is expanded,,Fix collapse menu item when network is expanded,
388,Set the locale when formatting dates/times,,Set the locale when formatting dates/times,
389,fix hyperlinks in TalkBack contentdescription for messages,,fix hyperlinks in TalkBack contentdescription for messages,
390,add some missing accessibility content descriptions,,add some missing accessibility content descriptions,
391,Add 'Send a Message' to the network long press menu,,Add 'Send a Message' to the network long press menu,
392,use the newer apply() method instead of commit() when writing to SharedPreferences,,use the newer apply() method instead of commit() when writing to SharedPreferences,
393,handle text alert types,,handle text alert types,
394,Fix the collapsed unread border color,,Fix the collapsed unread border color,
395,hide expand/collapse menu on Enterprise builds,,hide expand/collapse menu on Enterprise builds,
396,bump versionCode,,bump versionCode,
397,collapsable networks,,collapsable networks,
398,remove invalid_nick input prompt,,remove invalid_nick input prompt,
399,Fix an issue that could leave the left drawer locked when resuming the app,,Fix an issue that could leave the left drawer locked when resuming the app,
400,Add avatars for each user in the grouped conversation notifications on Android N+,,Add avatars for each user in the grouped conversation notifications on Android N+,
401,Gradle script improvements,,Gradle script improvements,
402,migrate from GCM to Firebase and WorkManager,,migrate from GCM to Firebase and WorkManager,
403,remove debug logging,,remove debug logging,
