Index,Message,Description
143,convert SendTask from AsyncTask to Runnable so it executes immediately,
144,Ignore ircserver if the string contains * at any position,
145,check ISUPPORT params are the correct type,
146,update Play Services and AndroidX libraries,
147,don't use * as the server for /whois,
148,Fix an exception when publishing shortcuts for a channel with unexpected characters in the name,
149,Fix inconsistant delete confirmation dialogs when long-pressing vs. using the overflow menu,
150,Update dynamic shortcuts on avatar_change,
151,Fix a crash,
152,"Improve style of channel icons, support reply threads in bubbles",
153,"don't switch buffers on openbuffer/makeserver/makebuffer events inside a bubble, dismiss bubble when buffer is deleted",
154,v4.23,
155,add missing Copyright headers,
156,Replace Crashlytics.log() and Crashlytics.logException() in preparation for Firebase SDK migration,
157,Add a member list button to channel bubbles,
158,Improve handling of channel links inside a bubble,
159,Notification bubbles,
160,Improve performace when loading multiple pages of backlog,
161,Fix an issue when Firebase isn't initialized,
162,update SSL pin config,
163,Fix a typo,
164,Fix a crash when building without Fabric and Firebase keys,
165,update to build with Android Studio 4.0 and add additional notification metadata for Android 11 Conversations,
166,Fix a case that could cause a message to be marked as ready for display without color formatting being applied,
167,v4.22.1,
168,update Firebase and AndroidX libraries,
169,Only update the connection metadata avatar URL for self avatar_change events,
170,Add 'Ignore List' to the menu for PMs and console buffers,
171,Support uploading files to reply threads,
172,Fix a crash,
173,Adjust mention offsets for multi-byte codepoints before adjusting for HTML entities,
174,Append the network name when multiple buffers with the same name are pinned,
175,"increase the background thread pool size, move SendTask onto a different pool, fix a few cases where a large number of background threads could be created while rendering the backlog",
176,Don't show the Pinned header if pinnedBuffers only contains archived buffers,
177,fix console buffer long press menu,
178,v4.22,
179,Pinned channels,
180,Fix a few crashes,
181,v4.21,
182,workaround a bug in the image cropper library on Android 10.x,
183,Support for managing IRCv3 avatars,
184,Fix a few deadlocks,
185,update avatar details on avatar_change events,
186,Fix a crash,
187,bump versionCode,
188,Store the event object instead of the row index in long-press listener to prevent the wrong data from appearing in the context menu,
189,v4.20.2,
190,update WorkManager,
191,bump versionCode,
192,"update Firebase and Google Play Services, remove some debug logging",
193,Fix a crash,
194,bump versionCode,
195,reset on logout,
196,delete_account event,
197,Migrate from Fabric to Firebase,
198,"sort nick suggestions by last highlight, last spoken, then alphabetical",
199,update :emocode: list,
200,v4.20.1,
201,"Fix a crash, fix 'Open in Browser' menu for pastebins, force raw pastebin URLs to open in the browser",
202,Open gravatar links in the image viewer,
203,Match email addresses before web urls,
204,fix URL regex,
205,"load higher res IRCCloud avatars in the image viewer, improve support for Slack avatars",
206,bump versionCode,
207,Show/hide toggle for server password and nickserv password,
208,"launch the image viewer when tapping an avatar, refs #177",
209,increase JVM heap for command-line gradle builds,
210,Speed up searching for events by msgid,
211,Fix formatting when copying join/part/quit lines,
212,update AndroidX and android-gif-drawable,
213,Remove fastlane Gemfile.lock from the git repo,
214,Fix the image thumbnail container background color when using Midnight theme,
215,Fix email address hyperlinking,
216,update the URL regex pattern,
217,Reset the expanded archive sections after a full backlog reload as the archives list may have become deferred,
218,channel/buffer showJoinPart pref,
219,Only show the loading spinner after the archives header has been tapped,
220,Prevent empty server_nick from being stored in the db,
221,Fix a crash,
222,Strip leading and trailing newline from code blocks,
223,bump versionCode,
224,Fix file uploads on older versions of Android,
225,Fix an issue with automatically fetching the first page of backlog,
226,change color picker keyboard shortcut so it doesn't conflict with a system shortcut,
227,bump versionCode,
228,"Show a preview before uploading images to imgur from a share intent, fix MIME-type detection on Android 10",
229,Use the canonical path when checking whether a file is inside our cache directory,
230,don't auto fetch if backlog is already loading,
231,Handle newlines in message text,
232,"Improve automatic initial backlog fetching, fix a bug with backlog_cache_init events, sort the buffers list more frequently",
233,update drawerlayout version,
234,force the buffers list to sort after a connection status change and when re-joining channels,
235,Fix a crash when rotating the screen while the /list results dialog is visible,
236,HTML encode the real name before display,
237,Fix a few crashes,
238,Fix a deadlock,
239,Fix a crash,
240,clear fetch flag when scrolling up,
241,Perform one automatic backlog fetch when switching buffers if the screen isn't filled,
242,Prevent the Android phone number matcher from hyperlinking strings with less than 7 digits,
243,improve handling of backlog_cache_init events,
244,bump versionCode,
245,Remove support for adding photos to the camera roll on Android Q as shared SD card access is no longer available,
246,enable Java 8 support for newer AndroidX libraries,
247,'Edit Topic' should be a neutral button,
248,update Crashlytics,
249,v4.19.2,
250,"move URL detection back into the color formatter, it's too unreliable to do in a second pass",
251,Offset the mention positions for multi-byte emoji codepoints,
252,Don't reconnect on VPN status changes on newer versions of Android,
253,clear deferred flag as soon as backlog is requested,
254,Fix a crash,
255,fix a race condition when formatting messages,
256,Don't invalidate the old buffer list when resuming the websocket,
257,log Linkify exceptions to Crashlytics,
258,Fix a crash,
259,update Fastlane,
260,Fix a crash,
261,bump versionCode,
262,"Display an error toast if the app has been side-loaded without the correct configuration APK, fix a few crashes, tidy up some warnings",
263,Remove any hyperlinks that overlap the nick in one-line layout messages,
264,v4.19,
265,clear recent conversation when removing a buffer,
266,remove archived buffers from the recent conversations list,
267,Prevent launcher shortcut service from creating invalid buffers,
268,Prompt before joining channels from hyperlinks,
269,Fix a crash,
270,Fix a crash,
271,update to AppCompat 1.1.0-rc01,
272,Fix a few crashes,
273,reload the full listview after adding links instead of refreshing individual rows,
274,Avoid creating unnecessary LinkifyTasks,
275,keep the cached pre-formatted text when reloading buffers,
276,Fix a crash,
277,Fix a crash,
278,Fix a crash,
279,Fix a crash,
280,Fix a crash,
281,clear the list of failed image URLs when a websocket successfully reconnects,
282,bump versionCode,
283,files-enableinline pref,
284,"Force local buffer to be deleted when using the long press menu, invalidate the local buffers list earlier",
285,"Split hyperlinking from IRC color formatting, perform hyperlinking on a separate thread after the channel has loaded",
286,bump versionCode,
287,Speed up switching between buffers,
288,Always create AyncTaskEx's handler on the main thread,
289,bump versionCode,
290,Fix a few crashes,
291,make it clearer which adapter variable is being referenced inside insertEvent,
292,update to Room v2.1.0,
293,bump versionCode,
294,Fix a crash on Android 4.x,
295,bump versionCode,
296,Fix loading public avatars when ident begins with a ~,
297,remove debug logging,
298,fix dynamic launcher shortcuts,
299,rename auto theme preference key,
300,only use the auto theme by default on Android Q,
301,Fix the theme radio button color tinting in the latest Android Support Library,
302,Automatically choose between Dawn and Midnight based on battery saver status on older versions of Android,
303,update to the final Q SDK,
304,Merge branch 'master' into Android-Q,
305,merge the entities JsonNode instead of replacing it when processing edits,
306,Merge branch 'master' into Android-Q,
307,use the newer ConnectivityManager.NetworkCallback API on Android N+ for monitoring connectivity changes,
308,Create SECURITY.md,
309,improve reconnecting when the previous socket never recieved any events,
310,update emocode data,
311,improve reconnecting when the previous socket never recieved any events,
312,Limit the dynamic shortcuts,
313,Fix a crash,
314,"Enable detection of phone numbers, addresses, etc. on Android 9+",
315,Add support for launcher shortcuts for the new Android Q direct share API,
316,Add a setting to automatically use dawn or midnight based on the system dark theme,
317,opt out of Force Dark as we provide our own dark themes,
318,target Android Q and remove obsolote Q beta 1 media permission requests,
319,Fix initial state of the IRC colors toggle switch in the Display Options dialog,
320,v4.17,
321,UK spelling for colours,
322,Option to disable displaying IRC colors,
323,fix HTML-escaped text when editing a message,
324,fetch pastebin JSON to determine own_paste,
325,fetch properties JSON when tapping an IRCCloud file upload hyperlink,
326,speed up rendering large amounts of collapsed joins/parts/quits,
327,Prepare for Android Q media permission name changes,
328,hide global mute setting toggle on Enterprise builds,
329,notifications-mute checkbox,
330,make ash screenshots monospace,
331,Fix a crash,
332,uncomment clean build step,
333,improve fastlane screenshots script,
334,configure Fastlane for screenshot generation,
335,hide notifications-mute on Enterprise builds,
336,chanfilter_list,
337,notifications-mute pref,
338,refactor BufferOptionsFragment,
339,update Gradle build script,
340,store the nick correctly when long-pressing a join/part/quit line,
341,Fix collapsed reply thread text color on light theme,
342,add a target for loading mock data for screenshots,
343,Fix an installation error when building with the Android Q SDK,
344,Fix a typo,
345,v4.15.4,
346,add an additional pin to the network security config,
347,log the error code and reason string when the websocket disconnects,
348,v4.15.3,
349,fix a NullPointerException when loading Slack avatars while the websocket is disconnected,
350,add gradle.properties,
351,v4.15.2,
352,update to WorkManager 1.0.0,
353,don't use avatar images in notifications if user icons pref is disabled,
354,update GIF library,
355,v4.15.1,
356,Fix a null pointer exception,
357,Fix missing text on inline image thumbnails,
358,make ImageList.MD5() thread-safe and ignore ExifInterface errors when loading cached images,
359,set avatar for sent messages in notifications and remove duplicate remoteinputhistory,
360,update Source Sans Pro and Hack fonts,
361,Prevent loading partially downloaded images from the cache and fix an issue that could cause failed image downloads to show the loading spinner forever,
362,adjust pin expiration date,
363,update TrustKit config,
364,update WorkManager,
365,update TLDs,
366,update :emocode: aliases,
367,update WorkManager,
368,don't set high priority on individual notifications on Android 7.0+ as it's handled by the NotificationChannel already,
369,hide Mark As Read notification action for now,
370,update Gradle version,
371,update Crashlytics and Play Services,
372,bump versionCode,
373,Fix cleaning up old notification channels,
374,Fix a case where the from nickname could be uninitialized when sending messages,
375,fix missing text on socket_closed / you_parted messages,
376,don't hide self joins/parts/quits,
377,Fix a crash,
378,Fix a crash,
379,content descriptions for file uploads / image thumbnail rows,
380,better content descriptions for collapsed join/part/quits,
381,adjust order of message contentDescription,
382,bump versionCode,
383,Fix collapse menu item when network is expanded,
384,Set the locale when formatting dates/times,
385,fix hyperlinks in TalkBack contentdescription for messages,
386,add some missing accessibility content descriptions,
387,Add 'Send a Message' to the network long press menu,
388,use the newer apply() method instead of commit() when writing to SharedPreferences,
389,handle text alert types,
390,Fix the collapsed unread border color,
391,hide expand/collapse menu on Enterprise builds,
392,bump versionCode,
393,collapsable networks,
394,remove invalid_nick input prompt,
395,Fix an issue that could leave the left drawer locked when resuming the app,
396,Add avatars for each user in the grouped conversation notifications on Android N+,
397,Gradle script improvements,
398,migrate from GCM to Firebase and WorkManager,
399,remove debug logging,
400,don't include a referrer when launching external URLs as it crashes Facebook's app,
401,bump versionCode,
402,Add a 'Mark As Read' action to message notifications,
403,"Disable the per-channel notification settings by default, add a toggle to enable them. Hide the ringtone/vibration settings in the app on Oreo as they can't be modified after they've been set, instead use a new 'Highlights and PMs' category as the default settings for new channels when per-channel settings are enabled",
404,"Change the notification ringtone URI so it doesn't change when the app is updated or reinstalled, change the format of the notification channel IDs",
405,remove support for DashClock and old Pebble devices as they're no longer available or supported,
406,Fix a crash,
407,bump versionCode,
408,require 2 letters before showing emocode suggestions,
409,cleanup old notifications,
410,Optimize updating the away/back states in the channel members list,
411,use a transaction for all db updates during the initial backlog fetch,
412,tidy up the pending edits when requesting a full backlog download,
413,use a batch transaction to speed up pruning the recent conversations table,
414,use a batch transaction to speed up deleting expired notifications from the database,
415,replace entities when editing messages and always clear the formatting cache,
416,Fix (edited) marker appearing for attachment-only edits,
417,disable Instagram embeds since we can't detect videos or multiple image posts via oembed,
418,update state when app moves to the background when pressing the home button too,
419,"show watch_status as a Toast and add them to the console in case the app is in the background, prevent the login screen from launching on auth failure if the app is in the background",
420,Fix a null pointer exception,
421,Fix the remove button disappearing for half-ops when refreshing the channel mode list table,
422,Use the correct msgid when editing a message inside a thread,
423,Fix a crash,
424,update Play Services and Support Library versions,
425,edit and delete messages on Slack and IRCCloud Teams,
426,Adjust the bounds check so mentions that end at the last character of the message don't get dropped,
427,v4.12,
428,calculate the content length correctly when the content disposition header contains unicode multi-byte characters,
429,/help and /stats dialogs,
430,remove the Facebook graph API for video embeds as it is no longer available,
431,Update Gradle configuration to build with the latest version of Android Studio,
432,add emocode node.js script to github repo,
433,update TLDs,
434,update :emocode: list,
435,Fix a crash,
436,don't force links to open in a new task if the link will be handled by the built-in image viewer,
437,Fix notification titles on the newer Support Library,
438,v4.11.1,
439,Fix swiping the members list drawer open when the list is hidden on the web,
440,make sure the notification sound still points to the correct resource ID after upgrading the app if the sound was manually selected,
441,fix a crash,
442,Fix mention offsets in channel topics after switching channels,
443,Fix message draft being lost when switching between split screen apps,
444,update ProGuard configuration,
445,fix code blocks,
446,nullpointerexception,
447,apply formatting on background thread,
448,fix multi-dex on Android 4.x,
449,bump versionCode,
450,Remove support for Android versions older than 4.2,
451,remove support for Sony LiveWare devices,
452,Fix the drag handles on the connection reorder dialog,
453,fix a race condition that could cause the message HTML to be parsed before it was finished being generated,
454,use PrecomputedText to speed up scrolling,
455,migrate from DBFlow to Room,
456,"Update to build with the latest Android SDK, Gradle 3.2, the latest Play Services SDK, migrate from Android Support Library to Android Jetpack, and remove the legacy Apache HTTP library",
457,scale the expand/collapse indicator with the font size,
458,bump versionCode,
459,Update email address setting,
460,"Add a global setting to hide the users list, sync the web setting if not set",
461,use the filename from the image URL if available and improve the default filename,
462,Fix the image downloader callback triggering a refresh before the listview has finished loading,
463,Fix the avatar position in image thumbnail rows,
464,v4.10,
465,explicitly disable autofill for the message edittext,
466,adjust the message padding,
467,adjust the socket closed bar color,
468,"adjust the spacing between reply icon and avatar, swap the thread indicator icons",
469,handle imgur tag URLs,
470,Fix mention offsets for notices,
471,Add a note at the top of a PM buffer if the sender matches an ignore mask,
472,Use real nick instead of display name when matching ignores on Slack connections,
473,fix a typo,
474,Fix the formatting for copied buffer_me_msg events,
475,fix a crash,
476,fix a few non-fatal exceptions,
477,bounds checking,
478,adjust the mention offsets for channel_topic events,
479,Fix & mode symbol offsetting mentions the wrong amount of characters in single line mode,
480,fix a few deadlocks caused by methods that were marked as synchronized unnecessarily,
481,bump versionCode,
482,reset the mention offsets when reloading the view,
483,Fix a formatting issue with mutliple nick highlights,
484,bump versionCode,
485,catch NumberFormatException when checking for an IRCCloud ident,
486,bump versionCode,
487,Adjust the mention offsets when splitting code blocks into separate rows,
488,bump versionCode,
489,use the correct color when colorizing a display name,
490,Fix the colorize mentions toggle,
491,adjust the color of un-colorized mentions,
492,ignore case when detecting self nicks,
493,Fix a crash,
494,Adjust the mention offsets for HTML entities,
495,Fix row height for compact spacing,
496,colorize mentions,
497,detect email addresses in real name field and use gravatar as a fallback avatar source,
498,Avatar uploads aren't supported on Slack,
499,update network security configuration to allow clear text traffic for 3rd party domains on Android P and disable clear text traffic to irccloud.com,
500,resolve symlinks before validating upload file path,
501,adjust avatar template,
502,truncate the collapsed reply thread list of nicks after 2 lines,
503,update Crashlytics,
504,version bump,
505,Fix the spacing on socket closed rows,
506,Adjust touch area around thread icon,
507,Fix the load more backlog button when viewing a thread,
508,Dismiss the soft keyboard before showing a dialog fragment as some versions of Android render the dialog behind the keyboard,
509,reply threads,
510,Add link to view Slack profile in long press menu,
511,hide the hostmask on join/part/quit for Slack connections,
512,Only allow renaming when editing an upgraded Slack connection,
513,Don't add a @ before channel suggestions on Slack connections,
514,update Gradle script,
515,buffer-collapseJoinPart and channel-collapseJoinPart settings,
516,update Play Services and fix a build error with Gradle 3.x,
517,skip IRC color conversion when sending messages on Slack connections,
518,Don't add a @ before emoji suggestions on Slack connections,
519,v4.8.2,
520,Don't reconnect on invalid bids,
521,Handle list response arriving before dialog has been created and displayed,
522,Fix a crash,
523,fix a crash,
524,v4.8.1,
525,Prompt to enable User Icons and Avatars when uploading an avatar,
526,Fix missing nicks on channel topics,
527,Fix a crash,
528,Show the correct nick on mode change events,
529,Avatars FAQ link,
530,Fix an issue that could cause the image downloader to get stuck with a stale URL callback,
531,Fix uploading / deleting public avatars,
532,bump versionCode,
533,Fix a crash,
534,bump versionCode,
535,Fix nullpointerexception when external media is disabled,
536,more :emocode: shortcuts,
537,remove header from pending /me messages,
538,use server usermask for pending messages,
539,Fix external avatars check,
540,Adjust spacing between avatars and nicks when using monospace font with nicks on the same line,
541,v4.8,
542,Add a few more symbols to the default CHANTYPES value,
543,use nick color when display name is available,
544,use external media setting to disable external avatars,
545,use avatar labs setting if local setting hasn't been changed yet,
546,disable avatars on Enterprise,
547,avatar image cropping and avatars list improvements,
548,avatar uploads prototype,
549,Fix double tap to mention,
550,Adjust the spacing between nick and real name,
551,"Smaller space between mode symbols and nicks, closes #161",
552,Split the message group when the avatar changes,
553,use Display Names instead of nicks when available,
554,improve the formatting for channel_name_change,
555,Only send the session cookie over HTTPS,
556,Re-enable avatars,
557,Prevent loading arbitrary URLs in the pastebin viewer,
558,version name should be 4.7,
559,Temporarily disable avatars in more places,
560,v4.8,
561,Temporarily disable avatars,
562,use the If-Modified-Since header when requesting images,
563,send a HTTP HEAD request if avatar cache is older than 10 minutes and re-download if the avatar has changed,
564,Fix GCM,
565,only build avatar URLs for messages,
566,Use avatar images for PMs in the share chooser service,
567,Skip trailing punctuation when linking channels,
568,Fix a crash,
569,fix team server avatars,
570,swearing emocode,
571,Avatars in notifications,
572,refresh the floating avatar on the main thread after downloading,
573,log spam,
574,SwitchPreferenceCompat library is no longer needed,
575,Display team server avatars and public IRCCloud avatars,
576,update Google Play Services,
577,update the :emocode: aliases,
578,version bump,
579,Use the server provided message for unknown_command if present,
580,rename parted channels and PMs,
581,version bump,
582,"Handle exceptions when parsing IRC colors better so messages will still be visible, implement extended IRC color 99",
583,Fix launching URLs from the thumbnail / preview row,
584,bump versionCode,
585,Fix a few crashes,
586,"cache isMPDM and isSlack results, fix alphabetical sorting of MPDMs",
587,Exclude MPDMs from channel auto suggestions,
588,Fix a bug with sorting the channels list,
589,Fix a crash,
590,Don't show the lock icon for multi person DMs,
591,bump versionCode,
592,Fix a crash,
593,Enable hyperlinks in imgur descriptions,
594,update TLDs,
595,Fix duplicate messages when PMing yourself,
596,enable the send button more frequently,
597,bump versionCode,
598,Show the lock icon on Slack connections for channels with mode +s,
599,Move the hint text from the nested EditText to the parent TextInputLayout to fix a crash on Android 8.0,
600,Slack-style @mentions on Slack connections,
601,improve whois on the team server,
602,disable mIRC formatting on Slack connections,
603,Improve support for Slack multi user DMs,
604,Slack channel URLs,
605,icon for Slack connections,
606,update to the latest versions of Google Play Services and Android Support Library,
607,Fix an issue where an invalid utf-8 sequence could cause the emoji regex to become very slow,
608,unicode 10 :emocodes:,
609,Fix a few crashes,
610,bump versionCode and Android Support Library version,
611,Prevent following paths that have been escaped in the file:// URI filename and prevent uploading files from inside the IRCCloud local data path,
612,Fix sharing downloaded log files,
613,bump versionCode,
614,don't use isLowRamDevice() as it seems to be incorrectly enabled on some devices with more than 512MB RAM,
615,use a manifest permission to restrict access to internal broadcasts used by notifications and other external sources,
616,enable TrustKit when posting to /chat/upload and downloading thumbnails,
617,open the Play Store and Spotify URLs using https://,
618,extended mIRC color palette,
619,bump versionCode,
620,disable inline thumbnails on devices with only 512MB RAM,
621,switch to the newer ExifInterface class from the Android Support Library,
622,use the EXIF orientation tag when displaying thumbnails for 3rd party image URLs,
623,store the url from channel_init not just channel_url,
624,Add channel URL to the topic dialog,
625,Fix a crash,
626,Fix a compiler error,
627,don't bundle the emoji font,
628,re-enable font downloads,
629,Disable downloading fonts for this release,
630,bump versionCode,
631,Add COMODO ECC Certification Authority to trusted certificates,
632,target the Android 8.1 SDK,
633,reduce APK size by switching to the downloadable version of the EmojiCompat font,
634,proper html encoding,
635,Adjust visibility of various internal activities and encode single quotes in image viewer URLs,
636,Update to build with Android Studio 3.0 and the Android 8.1 SDK,
637,Fix a crash,
638,version bump,
639,hide the color picker when exiting the formatting actionmode,
640,update to build with Android Studio 3.0 beta 7,
641,add a download logs button to the delete confirmation prompt,
642,Scroll the topic editor vertically instead of horiztonally,
643,fix word wrapping for monospace spans,
644,Fix a crash,
645,fix missing logo on the sharing chooser dialog splash screen,
646,bump versionCode,
647,show remaining characters when editing the topic,
648,replace nbsp with regular spaces when copying messages,
649,"Add a setting to keep formatting after sending a message, add a comment about Android 4.1 DownloadManager not supporting SNI",
650,Fix a few crashes,
651,bump versionCode,
652,Fix a crash,
653,"load scaled down bitmaps instead of full size from cache, clear the bitmap cache when the app enters the background or recieves a low memory warning",
654,Fix a few crashes,
655,measure in dp,
656,bump versionCode,
657,don't scale up small images,
658,Prevent sending empty pastebins,
659,possible fix for duplicate nicks in oneline layout,
660,catch an OutOfMemoryError,
661,move 'Format Text' to the end of the list and hide it when no text is selected,
662,Fix a crash,
663,remove some debug log spam,
664,bump versionCode,
665,adjust the HTTP download queue and fix an issue with xkcd embeds,
666,formatting bar improvements,
667,Fix the emoji button on the latest version of Gboard,
668,xkcd embeds,
669,rename thumbnails over wifi setting to thumbnails over mobile data,
670,Fix an IllegalStateException,
671,improve performance for channels with many images,
672,"inline thumbnails for imgur, instagram, and various other 3rd party image services",
673,warn before enabling 3rd party thumbnails,
674,Fix a crash,
675,update the blockquote regex,
676,don't match #channels inside web URLs,
677,Add 'Voice' to the context menu for halfops,
678,Fix missing highlight background color,
679,Fix a crash,
680,add tap and long press to thumbnails,
681,Fix thumbnail sizes,
682,Animated GIFs 🎉,
683,Fix duplicate thumbnail on sent messages,
684,embed direct image URLs if 3rd party embeds are enabled,
685,Prevent codespans from appearing inside join/part/quit lines or in nicks,
686,Fix a few issues with inserting and deleting rich text,
687,end the formatting actionmode when sending a message,
688,Fix blockquotes,
689,bump versionCode,
690,Fix a few crashes,
691,Fix launching URLs in the image viewer,
692,bump versionCode,
693,Fix the quote bar color,
694,Fix pending messages with code blocks,
695,Fix missing timestamp when copying from a code block row,
696,fix quoted text with small avatars,
697,Fix a formatting bug,
698,fix a crash,
699,code spans,
700,code blocks,
701,Format quoted text,
702,Display alert dialogs for various error messages,
703,add a unit test to print message types that the web app supports that are currently unsupported in the app,
704,"cap_list, cap_invalid",
705,prevent sending messages on the websocket before the auth command is sent,
706,Fix an issue with converting duplicated style spans to IRC formatting,
707,maintain formatting when editing channel topics,
708,make sure all pending styles have been applied before converting to IRC codes,
709,strip unsupported style spans from pasted text,
710,hide the color picker when tapping the picker button a second time or when tapping the formatting clear button,
711,fix a crash,
712,keep draft formatting when switching between buffers,
713,Android 4.x fix,
714,add a button to toggle the formatting actionmode,
715,"keyboard shortcuts, some more improvements to insertion/deletion of text in the editor",
716,some improvements to inserting text in the editor,
717,update to Android Studio 3.0 beta 1,
718,add support for older versions of Android,
719,fix active color on Dawn,
720,switch to an ActionMode,
721,🌈,
722,add U+200D and U+FE0F combining characters to the emoji-only regex,
723,WIP rich text editing prototype,
724,don't send clear characters for text without formatting,
725,clear the autocorrect indicators before converting to IRC formatting,
726,Ignore colors inside a UrlSpan,
727,convert rich pasted text to IRC formatting,
728,Add support for \u001e strikethrough,
729,Set the correct API level for 'Notification Channels' setting,
730,add reverse and monospace IRC formatting codes,
731,Fix some crashes,
732,Fix a few crashes,
733,generate adaptive icons for launcher shortcuts and share targets on Android O,
734,bump versionCode,
735,silence some ProGuard log spam,
736,Fix a typo,
737,periodically refresh the timestamps in the exports list,
738,"add a loading spinner during the initial log exports list download, tidy up the database when logging out",
739,improved ignore cache,
740,NullPointerException,
741,update ProGuard configuration for DBFlow 4.x,
742,cache ignore list results,
743,handle log download URLs from external apps,
744,update various notifications for Android O,
745,show a notification when a download finishes,
746,migrate to DBFlow 4.0,
747,Prevent accidentally requesting duplicate exports,
748,Fix a crash when tapping an in-progress export,
749,bump versionCode,
750,update the home screen shortcuts for Android O,
751,bump versionCode,
752,add a shortcut to the Android O notification channel settings activity,
