Index,Message,Description
127,fix(template-typescript-webpack): use new plugin syntax (#2989),
128,docs: generate custom docs sidebar (#2974)," fix: generate custom docs sidebar  Co-authored-by: George Xu georgexu99@users.noreply.github.com   chore: prettier formatting   fix: clean up, compile plug-in on npm script   docs: fix undefined classes, remove h3   Co-authored-by: George Xu georgexu99@users.noreply.github.com"
129,feat(plugin-webpack): support standalone preload entry points (#2950),
130,Update CHANGELOG.md for 6.0.0-beta.68,
131,Release 6.0.0-beta.68,
132,feat!: upgrade electron-packager@17 (#2978),  feat!: upgrade electron-packager@17   bump osx-sign 
133,fix(docs): only load modules if package has entry point (#2981),Co-authored-by: Samuel Attard sattard@salesforce.com
134,docs: avoid generating Typescript primitives (#2980),
135,chore(docs): rename  to InternalModule (#2979),
136,fix(docs): only publish API docs on v6 tags (#2976),
137,feat!: improve forge configuration DX (#2963),Co-authored-by: Erick Zhao erick@hotmail.ca
138,"fix: pin gh-actions to SHAs, update to remove deprecation warning (#2966)",
139,chore: delete lint command (#2964),
140,chore: remove install command (#2958),
141,build(deps): npx browserslist@latest --update-db (#2962),
142,feat!(maker-pkg): upgrade to @electron/osx-sign (#2959),  build(deps): upgrade to @electron/osx-sign   feat!(maker-pkg): upgrade to @electron/osx-sign   fixups   ????   fix   rename 
143,docs: additional typedoc improvements (#2961),  docs: additional typedoc improvements   more internals 
144,docs: ensure referenced types are included in typedoc site (#2960),
145,ci: upgrade slow tests to ubuntu-20.04 environment (#2956),
146,chore: clean up unused eslint-disable directives (#2953),
147,fix(plugin-webpack): better webpack-dev-server types (#2952),
148,chore: remove @electron-forge/template-typescript (#2948),
149,docs: update release process (#2944),Co-authored-by: Keeley Hammond khammond@slack-corp.com
150,chore: migrate master main (#2946),  chore: migrate master to main   chore: fix link   chore: fix config.ts comments 
151,Update CHANGELOG.md for 6.0.0-beta.67,
152,Release 6.0.0-beta.67,
153,chore: update electron-packager to v16 (#2927),  chore: update electron-packager to v16   chore: add yarn.lock   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com
154,feat: remove preload.js from TypeScript templates (#2938),  fix: Remove preload.js files from TypeScript templates   test: Add/update tests for ensuring js files are cleaned up from TypeScript templates   chore: Apply prettier formatting and lints   fix: add missing devDependencies to templates 
155,fix(template-typescript-webpack): preload file to webpack config (#2936),Co-authored-by: Gregory Reburn gmreburn@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca
156,chore: Release 6.0.0-beta.66 (#2932),  Release 6.0.0-beta.66   Update CHANGELOG.md for 6.0.0-beta.66 
157,docs: update release process,include updating CHANGELOG.md
158,bump: update got to 2.0.0 (#2924),
159,build: add cname record for docs site,
160,Create CNAME,
161,feat(plugin-webpack): Allow each entrypoints to specify nodeIntegration (#2867),
162,Update CHANGELOG.md for 6.0.0-beta.65,
163,Release 6.0.0-beta.65,
164,fix: add missing exports from packages (#2920),Co-authored-by: Erick Zhao erick@hotmail.ca
165,feat!: upgrade Node.js to 14 LTS (#2921),
166,build(deps): bump codecov/codecov-action from 2.1.0 to 3.1.0 (#2817),Bumps codecov/codecov-action from 2.1.0 to 3.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
167,build(deps): bump terser from 5.10.0 to 5.14.2 (#2918),Bumps terser from 5.10.0 to 5.14.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
168,chore: remove dependabot.yml (#2880),  chore: remove dependabot.yml   chore: clean up actions 
169,build(deps): bump actions/checkout from 2.4.0 to 3.0.2 (#2816),Bumps actions/checkout from 2.4.0 to 3.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
170,build(deps-dev): bump @vercel/webpack-asset-relocator-loader (#2909),"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
171,build(deps-dev): bump @vercel/webpack-asset-relocator-loader (#2910),"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
172,build(deps-dev): bump @types/node from 17.0.25 to 18.0.3 (#2902)," build(deps-dev): bump @types/node from 17.0.25 to 18.0.3  Bumps @types/node from 17.0.25 to 18.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com"
173,fix: keep stdin unpaused after ora completes (#2904),
174,chore: bump got to v11 (#2891),
175,refactor: replace nugget with got (#2886),  refactor: replace nugget with got   use older version of got to match engine support   ...and the old got module's types   fix type errors 
176,build: run prettier format on changelog before bump,
177,Update CHANGELOG.md for 6.0.0-beta.64,
178,Release 6.0.0-beta.64,
179,build: provide tag message in bump script,
180,feat(webpack-plugin): webpack 5 configuration factory (#2776),  Add support for fn-based webpack config   Bind the preprocessConfig function   Correct getMainConfig test for async fn   Fix typo   Expose proper types at the API   Add tests   Add processConfig test   Add preprocessConfig overwrite test   fixes   promise form   await   await   Co-authored-by: MOZGIII mike-n@narod.ru
181,fix: escape file names for make step (#2752),  fix   fix   test lol   remove unused fixture file   make test gooder 
182,build(deps): bump node-forge from 1.2.1 to 1.3.0 (#2780),Bumps node-forge from 1.2.1 to 1.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
183,build(deps): bump plist from 3.0.4 to 3.0.5 (#2812),Bumps plist from 3.0.4 to 3.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: plist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
184,test: disable native module package test (#2870),
185,build: don't run GH Pages on PR (#2868),
186,feat: 🎸 allow specifying alternative tag prefix (#2605),"Add configuration option tagPrefix, that if set, overrides the default ""v"" when determining the corresponding tag name for GitHub releases. ✅ Closes: #1790"
187,feat: allow disabling maker in config (#2754),  feat: allow disabling maker in config   fix test   disabled -> enabled 
188,refactor: typescript projects & docs generation (#2804),
189,chore(maker-dmg): upgrade electron-installer-dmg to 4.0.0 (#2832),
190,feat: 🎸 Add packageSourceMaps option to WebpackPluginConfig (#2581),Restricts generated source map files from being included in the packaged application by default. Provides an config option to include them in again. Closes: #2573
191,test(publisher-ers): fix fs-extra mocks (#2813),
192,feat(publisher-ers): support flavor config (#2766),
193,build(deps-dev): bump @types/node from 17.0.17 to 17.0.25 (#2810)," build(deps-dev): bump @types/node from 17.0.17 to 17.0.25  Bumps @types/node from 17.0.17 to 17.0.25. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com"
194,chore: add threshold to codecov (#2811),
195,fix(publisher-electron-release-server): set knownLength option for asset upload (#2706),ISSUES CLOSED: #2087
196,build(deps-dev): bump minimist from 1.2.5 to 1.2.6 (#2797),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
197,chore: remove obsolete NPM script,
198,chore(deps-dev): remove unused babel-plugin-source-map-support package,
199,ci(fast): use windows-latest (#2755),
200,ci: display auth state,
201,ci(automerge): use the admin flag,
202,ci: don't use the automerge flag,
203,chore: remove now obsolete babelrc,
204,build: replace babel with swc (#2725),
205,feat(cli): add --inspect-brk-electron option (#1328),  feat(cli): add --inspect-brk-electron option   chore: fix lint   Co-authored-by: Samuel Attard sattard@slack-corp.com Co-authored-by: Keeley Hammond vertedinde@electronjs.org
206,build(deps): bump webpack from 5.68.0 to 5.69.1 (#2733), build(deps): bump webpack from 5.68.0 to 5.69.1  Bumps webpack from 5.68.0 to 5.69.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt refactor(ci): replace fastify automerge with the example from the GitHub docs test(plugin-webpack): use npm instead of yarn ci: revert to use windows-2019 for fast tests  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
207,ci(dependabolt): update action permissions,
208,"refactor: replace listr with listr2, which has updated deps (#2724)",
209,build(deps-dev): bump fork-ts-checker-webpack-plugin (#2723),Bumps fork-ts-checker-webpack-plugin from 6.5.0 to 7.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fork-ts-checker-webpack-plugin   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
210,feat(template): add a default preload script (#2722),
211,test(core): use far future Electron version in fixture to avoid dependabot alerts,
212,build(deps): upgrade transitive dependencies,
213,build(deps): upgrade xterm to 4.17.0,
214,build(deps): upgrade webpack-dev-server to 4.7.4,
215,build(deps): upgrade webpack to 5.68.0,
216,build(deps-dev): upgrade ts-node to 10.5.0,
217,build(deps-dev): upgrade sinon to ^13.0.1,
218,build(deps-dev): upgrade lint-staged to 12.3.3,
219,build(deps-dev): upgrade eslint to 8.9.0,
220,build(deps-dev): upgrade chai to 4.3.6,
221,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.11.0",
222,build(deps-dev): upgrade @types/sinon to 10.0.11,
223,build(deps-dev): upgrade @types/node to 17.0.17,
224,build(deps-dev): upgrade @types/inquirer to 8.2.0,
225,build(deps-dev): upgrade @types/chai-as-promised to 7.1.5,
226,build(deps-dev): upgrade @babel/register to 7.17.0,
227,build(deps-dev): upgrade @babel/core to 7.17.2,
228,build(deps-dev): upgrade @babel/cli to 7.17.0,
229,build(deps): upgrade @aws-sdk/types to 3.50.0,
230,build(deps): upgrade @aws-sdk/lib-storage to 3.50.0,
231,build(deps): upgrade @aws-sdk/client-s3 to 3.50.0,
232,build(deps): upgrade @aws-sdk/abort-controller to 3.50.0,
233,chore(template-typescript-webpack): update broken docs link (#2713),Update the documentation related to main/renderer contexts to the correct link.
234,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620)," Added 'features' property to MakerWixConfig to enable configuration of autoUpdate and autoLaunch features (see definition here)   These features can then be configured by adding features to @electron-forge/maker-wix's config in forge.config.js Example: javascript { features: { autoUpdate: true, autoLaunch: false } }"
235,chore(publisher-ers): fix formatting error,
236,fix: default platforms to empty array instead of null,Fixes #2016
237,feat(plugin-webpack): allow specifing a seperate webpack config for your preload (#2679),  feat(plugin-webpack): allow specifing a seperate webpack config for your preload   feat(plugin-webpack): run prettier and lint 
238,fix(publisher-electron-release-server): omit RELEASES file when uploading assets (#2089),ISSUES CLOSED: #1873
239,build(deps): bump follow-redirects from 1.14.6 to 1.14.7 (#2684),Bumps follow-redirects from 1.14.6 to 1.14.7. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
