Index,Message,Description
37,build(deps): bump json5 from 1.0.1 to 1.0.2 (#3133),Bumps link from 1.0.1 to 1.0.2. - link - link - link  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
38,chore: add module file for proper handling of line endings (#3134),
39,fix: pass this.config when calling internal hooks (#3126),
40,build: npm@9 removed the bin command (#3110),
41,build: update dependencies to clean up yarn audit (#3111),
42,build: enforce versions are in sync between packages (#3106),
43,build: update dependencies to clean up yarn audit (#3105),
44,v6.0.4,
45,fix(publisher-ers): properly publish non-default flavors (#3079),
46,docs: explain how to test local code changes with symlinks (#3089),
47,build: use a single top-level module for all packages (#3090),
48,fix(all): disallow throwing literals (module) (#3086),
49,build: improve lerna publish process (#3082),
50,chore: add husky pre-push script (#3061),  chore: add husky pre-push script   skip pre-push on windows   change to node script   add inquirer as devdependency   add inquirer as devdependency 
51,docs: fix InternalOptions links in API docs (#3083),"5104cc0 changed the URLs to internal modules, which broke some links in our generated API docs."
52,docs: remove mentions of lerna run test in contributing.md (#3081),
53,fix(core): allow the module property in module to point to a non-js file (#3070),
54,build: add test flag to run local forge files instead of remote (#3075),
55,build: add preversion to scripts (#3074),
56,v6.0.3,
57,chore: update CHANGELOG.md,
58,v6.0.2,
59,chore: correct CONTRIBUTING.md,
60,fix(template-webpack): only run asset relocator loader on module folder (#3060),Co-authored-by: Erick Zhao link
61,build: migrate to lerna from bolt (#3058),  chore: init   chore: migrate bolt to lerna   chore: fix version   add caching   update scripts   dont see why were piping   contributing.md update   add publishConfig   update contributing.md   fix wording   delete bump and publish scripts   Update ci.yml   chore: lint   update contributing.md   chore: undo ts-ignores   correctly remove yarn:coverage from rebase conflict 
62,feat(maker-pkg): allow to override .pkg name (#1785),Co-authored-by: Erick Zhao link Co-authored-by: Black-Hole link
63,build(test): remove unnecessary coverage artifacts (#3066),
64,fix(plugin-webpack): remove define plugin from renderer config (#3062),
65,docs: correct command (#3063),
66,fix(maker-pkg): add targetArch to pkg name (#3057),Co-authored-by: Narayan Sainaney link
67,fix(maker-squirrel): do not register the delta nupkg as an artifact when deltas are disabled (#3059)," Revert ""fix(publisher-s3): ensure files are on disk before publishing (#2585)""  This reverts commit f3d38e0dfbcb307355adfe5b2118ebedbdd91bcc.  fix: do not add delta package to list if noDelta is specified"
68,fix(publisher-s3): ensure files are on disk before publishing (#2585),"When making with windows.squirrel and the noDelta options selected, the delta package will end up in the artifacts list and kill the publishing phase. Although unrelated, this will only publish files that are actually on disk at the time of publishing. Co-authored-by: Tom Van Damme link"
69,Update CHANGELOG.md for 6.0.1,
70,Release 6.0.1,
71,refactor: migrate import command to listr2 (#3048),  refactor: migrate import command to listr2   refactor: clean up unused dependencies   Update packages/api/core/src/api/import.ts   Co-authored-by: Erick Zhao link Co-authored-by: Erick Zhao link
72,build: add vscode config for better devxp (#3049),
73,"refactor: use listr2 for the package, make and publish commands (#3043)",  refactor: use listr2 for the package command   chore: fix tests   refactor: use listr2 for the make command   refactor: use listr2 for the publish command   refactor: remove actualTargetPlatform because it is silly   build: shared-types should not depend on ora   spec: fix tests   chore: remove dead code in publish 
74,build: remove codecov (#3044),
75,Update CHANGELOG.md for 6.0.0,
76,Release 6.0.0,
77,build: change isBeta back to beta value (#3042),
78,Update CHANGELOG.md for 6.0.0-beta.75,
79,Release 6.0.0-beta.75,
80,chore: bump packager to 17.1.1 (#3041),
81,feat: move create-electron-app into forge (#2988),"  feat: move create-electron-app into forge   build: do stuff   build: how dare we ignore this file   chore: add README   fix: name bin for cre correctly   fix: disable eslint for CEA   build: bust ci cache   fix: set version to 74   debug: remove windows-latest run   debug: bump windows bolt 0.21.2 -> 0.24.10   debug: pre-install cli   debug: bolt to 0.22.4   build: make stub electron-forge.js file in dist for windows build to work   Revert ""debug: bolt to 0.22.4""   This reverts commit 8d632438c2cb5386a1d77e0b0d245f4948f1b4e0.  Revert ""debug: pre-install cli""  This reverts commit dcb2a66b7e92fa951e8f1822aa306fa16ddd85e5.  Revert ""debug: bump windows bolt 0.21.2 -> 0.24.10""  This reverts commit 2458c6097798732f4c8c8e2c74f08d21a97817fb.  Revert ""debug: remove windows-latest run""  This reverts commit 37847a28155524c7f5a580433051063d8ea1067d.  Revert ""build: bust ci cache""  This reverts commit 4b35ffed2c170cc8c8f9c5a57958d81e297e9bd3.   build: move stub folder to preinstall hook   Reland: bump windows bolt 0.21.2 -> 0.24.10   build: add shim script for windows, remove unneeded deps   build: improve tools/maybe-shim-windows.js   Co-authored-by: Samuel Attard link Co-authored-by: Samuel Attard link Co-authored-by: Samuel Attard link"
82,Update CHANGELOG.md for 6.0.0-beta.74,
83,Release 6.0.0-beta.74,
84,spec: add proper package test for webpack ts template (#3040),
85,fix: do not proxify class instances in forge config (#3039),  fix: do not proxify class instances in forge config   spec: fix config tests 
86,Update CHANGELOG.md for 6.0.0-beta.73,
87,Release 6.0.0-beta.73,
88,chore(require-search): make error message clearer (#3037),
89,fix: ensure webpack typescript template runs (#3038),
90,Update CHANGELOG.md for 6.0.0-beta.72,
91,Release 6.0.0-beta.72,
92,build: modify ts-ignore for /test & /src (#3036),
93,Update CHANGELOG.md for 6.0.0-beta.71,
94,Release 6.0.0-beta.71,
95,chore: rename typescript-webpack to webpack-typescript (#3035),
96,build: remove travis and appveyor ci templates (#3034),
97,chore: move from electron-rebuild to @electron/rebuild (#3033),  chore: move from electron-rebuild to @electron/rebuild   oops 
98,refactor: use listr2 instead of async-ora (#3022),  refactor: port check-system to Listr2   refactor: port 'init' to listr2   refactor: port 'start' to listr2   refactor: improve unhandled promise logging   chore: fix start and init tests   chore: load local modules first   chore: force ts-checker plugin to pipe to webpack-infra logging channel   chore: handle core-utils migration   chore: move rebuild to core-utils 
99,docs: update release process (#3032),  docs: edit changelog   Update CONTRIBUTING.md   Co-authored-by: Keeley Hammond link Co-authored-by: Keeley Hammond link
100,"fix(packager): ""packaging application"" log never stops when building for multiple architectures (#3006)"," Fix ""packaging application"" log never stopping when building for multiple architectures  There's some kinda complex race condition ish behaviour in the current way the packagerSpinner is handled. At the moment there's one variable for all architectures, that gets created in one of the later afterCopyHooks, and dismissed both in the first hook, and at the end of all the hooks. This would work if architectures where built for sequentially, but, at least on my system, these builds happen in parallel. Meaning one of the architectures packageSpinners overwrites the other, before the first is dismissed. At the end of the build the second packageSpinner has success fired on it, while the first continues to spin, preventing the process from exiting. The solution in this commit is far less than ideal. Constraints:  - Without access to the list of architectures (the function to generate that list is not exported from electron-packer) we don't even know how many architectures we're building for.  - This one is a little self-imposed, and maybe not a constraint for the project, but the code aims not to change any public facing apis. So we need to have one spinner we can pass to the postPackage hook. https://www.electronforge.io/configuration#postpackage Given these constraints the solution in this commit has one initial prepare / package spinner. AS well as prepare / package spinners per architecture. One downside is if the afterCopyHooks are executed one architecture at a time, instead of parallelized by architecture, the overarching prepareSpinner could be ended early, (though architecture specific prepare spinners would still be accurate).   Simplify Package spinners, removing prepackage & making package smarter.   build: update electron-packager   Co-authored-by: Samuel Attard link"
101,chore: update README.md (#3025),Co-authored-by: Erick Zhao link
102,test: add test for detect forge.config (#3031),
103,refactor: use forge.config.ts in the webpack typescript template (#3012), feat!: prefer forge.config.js over package.json config  This change affects the module and module commands.   run lint   fix tests   another test change   fix import   copy over forge.config files rather than mutate base tmpl   i broke a test with rebase   fix lint   feat: typed forge.config.ts   chore: extract utils to @electron-forge/core-utils to remove cyclic dep   chore: update tests for extracted logic in core-utils   chore: fix tests   Co-authored-by: Erick Zhao link Co-authored-by: Keeley Hammond link
104,fix(publish): ignore unnecessary files when publishing to npm (#3024),
105,fix(template-base): use minimum instead of exact version when replacing module in templates (#3030),
106,fix: use @electron-forge/cli hint for project resolution (#3023),"We were falling back to the ""best guess"" behavior for the forge.config.js scenario, we can do better than best guess and infer a forge project based on a forge dependency"
107,fix: restore isProd in the webpack  plugin (#3021),
108,Release 6.0.0 beta.70 (#3018),  Release 6.0.0-beta.70   Update CHANGELOG.md for 6.0.0-beta.70   docs: add reminder to login to npm   zzz 
109,build: add icon to MakerWixConfig (#3017),
110,fix(template-typescript-webpack): install ts-node (#3016),
111,fix(template-typescript-webpack): webpack entrypoint extensions (#3014),
112,fix(template-typescript-webpack): clean up forge config code (#3009),
113,Release 6.0.0 beta.69 (#3011),  Release 6.0.0-beta.69   Update CHANGELOG.md for 6.0.0-beta.69 
114,chore: fix links from userland migration (#3010),
115,feat!: prefer forge.config.js over package.json config (#2991),BREAKING CHANGE: templates that mutated the Forge config within module will need to instantiate their own module
116,chore: build electron-wix-msi to 5.0.0 (#3008),
117,"fix(plugin-webpack): keep module, module, module and module in the distributed package.json (#3007)",
118,refactor(maker-squirrel): ensure Squirrel.Windows module doesn't contain hyphens (#3004),Co-authored-by: Samuel Attard link
119,feat(publisher-s3): Add sessionToken and change default fallback (#2984),
120,build: fix some yarn audit output (#3002),
121,build: upgrade electron-wix-msi to 4.0.0 (#3003),
122,docs: add READMEs to packages (#2986),  docs: add maker module READMEs   chore: remove sync-readmes script   docs: add plugin READMEs   docs: add packager module to READMEs   docs: improve examples in READMEs   docs: update README titles with module name   fix: update CompileElectronPlugin name   Co-authored-by: Keeley Hammond link
123,refactor: better internal type safety for hooks (#2995),
124,build: add rule that enforces named exports over default exports (#3000),
125,build: actually enable husky/lint-staged (#2999),
126,feat: add support for forge.config.ts et. al (#2993),This brings in rechoir and interpret which allow arbitrary extensions / loaders for our forge config. Notably this allows us to make forge.config.ts a thing (and thus generate type safe configurations).
127,refactor: rename some constructor params for MakerBase and PublisherBase (#2994),
128,refactor: add / use named exports for plugins + makers + publishers (#2996),
129,build: configure import/order eslint rule (#2997),
130,fix(template-webpack): use new plugin syntax (#2990),
131,fix(template-typescript-webpack): use new plugin syntax (#2989),
132,docs: generate custom docs sidebar (#2974)," fix: generate custom docs sidebar  Co-authored-by: George Xu link   chore: prettier formatting   fix: clean up, compile plug-in on npm script   docs: fix undefined classes, remove h3   Co-authored-by: George Xu link"
133,feat(plugin-webpack): support standalone preload entry points (#2950),
134,Update CHANGELOG.md for 6.0.0-beta.68,
135,Release 6.0.0-beta.68,
136,feat!: upgrade electron-packager@17 (#2978),  feat!: upgrade electron-packager@17   bump osx-sign 
137,fix(docs): only load modules if package has entry point (#2981),Co-authored-by: Samuel Attard link
138,docs: avoid generating Typescript primitives (#2980),
139,chore(docs): rename  to InternalModule (#2979),
140,fix(docs): only publish API docs on v6 tags (#2976),
141,feat!: improve forge configuration DX (#2963),Co-authored-by: Erick Zhao link
142,"fix: pin gh-actions to SHAs, update to remove deprecation warning (#2966)",
143,chore: delete module command (#2964),
144,chore: remove module command (#2958),
145,build(deps): npx browserslist@latest --update-db (#2962),
146,feat!(maker-pkg): upgrade to module (#2959),  build(deps): upgrade to module   feat!(maker-pkg): upgrade to module   fixups   ????   fix   rename 
147,docs: additional typedoc improvements (#2961),  docs: additional typedoc improvements   more internals 
148,docs: ensure referenced types are included in typedoc site (#2960),
149,ci: upgrade slow tests to ubuntu-20.04 environment (#2956),
150,chore: clean up unused eslint-disable directives (#2953),
151,fix(plugin-webpack): better webpack-dev-server types (#2952),
152,chore: remove @electron-forge/template-typescript (#2948),
153,docs: update release process (#2944),Co-authored-by: Keeley Hammond link
154,chore: migrate master main (#2946),  chore: migrate master to main   chore: fix link   chore: fix config.ts comments 
155,Update CHANGELOG.md for 6.0.0-beta.67,
156,Release 6.0.0-beta.67,
157,chore: update electron-packager to v16 (#2927),  chore: update electron-packager to v16   chore: add yarn.lock   Co-authored-by: Erik Moura link Co-authored-by: Keeley Hammond link
158,feat: remove preload.js from TypeScript templates (#2938),  fix: Remove preload.js files from TypeScript templates   test: Add/update tests for ensuring js files are cleaned up from TypeScript templates   chore: Apply prettier formatting and lints   fix: add missing devDependencies to templates 
159,fix(template-typescript-webpack): preload file to webpack config (#2936),Co-authored-by: Gregory Reburn link Co-authored-by: Erick Zhao link
160,chore: Release 6.0.0-beta.66 (#2932),  Release 6.0.0-beta.66   Update CHANGELOG.md for 6.0.0-beta.66 
161,docs: update release process,include updating CHANGELOG.md
162,bump: update got to 2.0.0 (#2924),
163,build: add cname record for docs site,
164,Create CNAME,
165,feat(plugin-webpack): Allow each entrypoints to specify module (#2867),
166,Update CHANGELOG.md for 6.0.0-beta.65,
167,Release 6.0.0-beta.65,
168,fix: add missing exports from packages (#2920),Co-authored-by: Erick Zhao link
169,feat!: upgrade Node.js to 14 LTS (#2921),
170,build(deps): bump codecov/codecov-action from 2.1.0 to 3.1.0 (#2817),Bumps link from 2.1.0 to 3.1.0. - link - link - link  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
171,build(deps): bump terser from 5.10.0 to 5.14.2 (#2918),Bumps link from 5.10.0 to 5.14.2. - link - link - link  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
172,chore: remove dependabot.yml (#2880),  chore: remove dependabot.yml   chore: clean up actions 
173,build(deps): bump actions/checkout from 2.4.0 to 3.0.2 (#2816),Bumps link from 2.4.0 to 3.0.2. - link - link - link  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
174,build(deps-dev): bump @vercel/webpack-asset-relocator-loader (#2909),"Bumps link from 1.7.0 to 1.7.3. - link - link  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link"
175,build(deps-dev): bump @vercel/webpack-asset-relocator-loader (#2910),"Bumps link from 1.7.0 to 1.7.3. - link - link  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link"
176,build(deps-dev): bump @types/node from 17.0.25 to 18.0.3 (#2902)," build(deps-dev): bump @types/node from 17.0.25 to 18.0.3  Bumps link from 17.0.25 to 18.0.3. - link - link  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link"
177,fix: keep stdin unpaused after ora completes (#2904),
178,chore: bump module to v11 (#2891),
179,refactor: replace nugget with got (#2886),  refactor: replace nugget with got   use older version of got to match engine support   ...and the old got module's types   fix type errors 
180,build: run prettier format on changelog before bump,
181,Update CHANGELOG.md for 6.0.0-beta.64,
182,Release 6.0.0-beta.64,
183,build: provide tag message in bump script,
184,feat(webpack-plugin): webpack 5 configuration factory (#2776),  Add support for fn-based webpack config   Bind the preprocessConfig function   Correct getMainConfig test for async fn   Fix typo   Expose proper types at the API   Add tests   Add processConfig test   Add preprocessConfig overwrite test   fixes   promise form   await   await   Co-authored-by: MOZGIII link
185,fix: escape file names for module step (#2752),  fix   fix   test lol   remove unused fixture file   make test gooder 
186,build(deps): bump node-forge from 1.2.1 to 1.3.0 (#2780),Bumps link from 1.2.1 to 1.3.0. - link - link - link  updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
187,build(deps): bump plist from 3.0.4 to 3.0.5 (#2812),Bumps link from 3.0.4 to 3.0.5. - link - link - link  updated-dependencies: - dependency-name: plist   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
188,test: disable native module package test (#2870),
189,build: don't run GH Pages on PR (#2868),
190,feat: 🎸 allow specifying alternative tag prefix (#2605),"Add configuration option module, that if set, overrides the default ""v"" when determining the corresponding tag name for GitHub releases. ✅ Closes: #1790"
191,feat: allow disabling maker in config (#2754),  feat: allow disabling maker in config   fix test   module -> module 
192,refactor: typescript projects & docs generation (#2804),
193,chore(maker-dmg): upgrade electron-installer-dmg to 4.0.0 (#2832),
194,feat: 🎸 Add packageSourceMaps option to WebpackPluginConfig (#2581),Restricts generated source map files from being included in the packaged application by default. Provides an config option to include them in again. Closes: #2573
195,test(publisher-ers): fix fs-extra mocks (#2813),
196,feat(publisher-ers): support flavor config (#2766),
197,build(deps-dev): bump @types/node from 17.0.17 to 17.0.25 (#2810)," build(deps-dev): bump @types/node from 17.0.17 to 17.0.25  Bumps link from 17.0.17 to 17.0.25. - link - link  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link  Finish upgrading via bolt  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link"
198,chore: add threshold to codecov (#2811),
199,fix(publisher-electron-release-server): set knownLength option for asset upload (#2706),ISSUES CLOSED: #2087
200,build(deps-dev): bump minimist from 1.2.5 to 1.2.6 (#2797),Bumps link from 1.2.5 to 1.2.6. - link - link  updated-dependencies: - dependency-name: minimist   dependency-type: direct:development ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
201,chore: remove obsolete NPM script,
202,chore(deps-dev): remove unused babel-plugin-source-map-support package,
203,ci(fast): use windows-latest (#2755),
204,ci: display auth state,
205,ci(automerge): use the admin flag,
206,ci: don't use the automerge flag,
207,chore: remove now obsolete babelrc,
208,build: replace babel with swc (#2725),
209,feat(cli): add --inspect-brk-electron option (#1328),  feat(cli): add --inspect-brk-electron option   chore: fix lint   Co-authored-by: Samuel Attard link Co-authored-by: Keeley Hammond link
210,build(deps): bump webpack from 5.68.0 to 5.69.1 (#2733), build(deps): bump webpack from 5.68.0 to 5.69.1  Bumps link from 5.68.0 to 5.69.1. - link - link  updated-dependencies: - dependency-name: webpack   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link  Finish upgrading via bolt refactor(ci): replace fastify automerge with the example from the GitHub docs test(plugin-webpack): use npm instead of yarn ci: revert to use windows-2019 for fast tests  Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
211,ci(dependabolt): update action permissions,
212,"refactor: replace listr with listr2, which has updated deps (#2724)",
213,build(deps-dev): bump fork-ts-checker-webpack-plugin (#2723),Bumps link from 6.5.0 to 7.2.1. - link - link - link  updated-dependencies: - dependency-name: fork-ts-checker-webpack-plugin   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
214,feat(template): add a default preload script (#2722),
215,test(core): use far future Electron version in fixture to avoid dependabot alerts,
216,build(deps): upgrade transitive dependencies,
217,build(deps): upgrade xterm to 4.17.0,
218,build(deps): upgrade webpack-dev-server to 4.7.4,
219,build(deps): upgrade webpack to 5.68.0,
220,build(deps-dev): upgrade ts-node to 10.5.0,
221,build(deps-dev): upgrade sinon to ^13.0.1,
222,build(deps-dev): upgrade lint-staged to 12.3.3,
223,build(deps-dev): upgrade eslint to 8.9.0,
224,build(deps-dev): upgrade chai to 4.3.6,
225,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.11.0",
226,build(deps-dev): upgrade @types/sinon to 10.0.11,
227,build(deps-dev): upgrade @types/node to 17.0.17,
228,build(deps-dev): upgrade @types/inquirer to 8.2.0,
229,build(deps-dev): upgrade @types/chai-as-promised to 7.1.5,
230,build(deps-dev): upgrade @babel/register to 7.17.0,
231,build(deps-dev): upgrade @babel/core to 7.17.2,
232,build(deps-dev): upgrade @babel/cli to 7.17.0,
233,build(deps): upgrade @aws-sdk/types to 3.50.0,
234,build(deps): upgrade @aws-sdk/lib-storage to 3.50.0,
235,build(deps): upgrade @aws-sdk/client-s3 to 3.50.0,
236,build(deps): upgrade @aws-sdk/abort-controller to 3.50.0,
237,chore(template-typescript-webpack): update broken docs link (#2713),Update the documentation related to main/renderer contexts to the correct link.
238,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620), Added 'features' property to module to enable configuration of module and module features (see definition link)   These features can then be configured by adding module to module's module in module Example: module
239,chore(publisher-ers): fix formatting error,
240,fix: default platforms to empty array instead of null,Fixes #2016
241,feat(plugin-webpack): allow specifing a seperate webpack config for your preload (#2679),  feat(plugin-webpack): allow specifing a seperate webpack config for your preload   feat(plugin-webpack): run prettier and lint 
242,fix(publisher-electron-release-server): omit RELEASES file when uploading assets (#2089),ISSUES CLOSED: #1873
243,build(deps): bump follow-redirects from 1.14.6 to 1.14.7 (#2684),Bumps link from 1.14.6 to 1.14.7. - link - link  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
244,build(deps): upgrade transitive dependencies,
245,build(deps): upgrade webpack-dev-server to 4.7.3,
246,build(deps): upgrade webpack to 5.67.0,
247,build(deps-dev): upgrade typescript to 4.5.5,
248,build(deps-dev): upgrade typedoc to 0.22.11,
249,build(deps-dev): upgrade mocha to 9.2.0,
250,build(deps-dev): upgrade lint-staged to 12.3.1,
251,build(deps): upgrade fast-glob to 3.2.11,
252,build(deps-dev): upgrade eslint to 8.7.0,
253,build(deps): upgrade electron-rebuild to 3.2.7,
254,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.10.1",
255,build(deps-dev): upgrade @types/sinon to 10.0.8,
256,build(deps-dev): upgrade @types/node to 17.0.11,
257,build(deps-dev): upgrade @types/mocha to 9.1.0,
258,build(deps-dev): upgrade @babel/register to 7.16.9,
259,build(deps-dev): upgrade @babel/preset-env to 7.16.11,
260,build(deps-dev): upgrade @babel/core to 7.16.12,
261,build(deps-dev): upgrade @babel/cli to 7.16.8,
262,build(deps): upgrade @aws-sdk/types to 3.47.1,
263,build(deps): upgrade @aws-sdk/lib-storage to 3.48.0,
264,build(deps): upgrade @aws-sdk/client-s3 to 3.48.0,
265,build(deps): upgrade @aws-sdk/abort-controller to 3.47.2,
266,build(deps): upgrade node-fetch to ^2.6.7,
267,docs: update discord invite (#2672),Co-authored-by: Mark Lee link
268,Update CHANGELOG.md for 6.0.0-beta.63,
269,Release 6.0.0-beta.63,
270,fix(cli): re-add shebang to electron-forge binary (#2671),
271,Update CHANGELOG.md for 6.0.0-beta.62,
272,Release 6.0.0-beta.62,
273,build(deps): bump actions/checkout from 2.3.5 to 2.4.0 (#2604),Bumps link from 2.3.5 to 2.4.0. - link - link - link  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
274,build(deps): bump actions/setup-node from 2.4.1 to 2.5.1 (#2659),Bumps link from 2.4.1 to 2.5.1. - link - link  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
275,build(deps-dev): bump typescript (#2642),Bumps link from 4.4.4 to 4.5.4. - link - link  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
