Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
15,build(deps-dev): bump nodemon from 1.19.0 to 1.19.1,0.731311,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  feat(template): add vite template   refactor: better CLIOptions type define   feat: semantic Renderer config   feat!:support multiple renderer   chore: cleanup   feat: add ViteConfig test   chore: format code   feat: add util/plugins test   fix(test): compatible Windows OS   Update packages/plugin/vite/src/ViteConfig.ts   Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/util/plugins.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/template/vite/.eslintignore  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/ViteConfig.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com   fix: typo   Update packages/plugin/vite/README.md   Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com   chore: format code   chore: update version   chore: update version numbers   chore: update lockfile    Co-authored-by: Black-Hole 158blackhole@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca,1
16,build(deps): bump actions/cache from 2 to 2.1.5,0.71397126,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,1
17,refactor(maker): compute outDir from providedOptions w/default,0.5276241,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),  fix(plugin-fuses): use the latest version for the plugin and its dependencies   fix: updated versions in the test app   fix: rename the test fixture folder   bump   fix: use new fixture folder name in the test   attempt npm install   keep debugging   i dont know windows   zzz   bump   freeze lockfile   update lockfile   downgrade npm 8   switch shell back to bash   try again    Co-authored-by: Erik Moura erikian@erikian.dev,0
18,feat(importer): import now sets the scripts section in package.json to be forge scripts,0.7127254,We have changed the electron-forge init and electron-forge import commands to create a JavaScript config file rather than a section in package.json. This is to better,,1
19,chore: set up typeRoots for package tsconfig (#2286),0.7328923,template-typescript-webpack:  lint tsx files by default (#2403) (c2e6c49f),,1
20,It would help if I renamed the script in Travis too,0.45401865,template-base:  update Travis CI config to best practices (#1539) (a34656b2),,0
21,build(deps): bump semver from 7.1.3 to 7.2.1 (#1611),0.67667216,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
22,fix(core): remove default values from template package.json makers,0.6531166,feat: remove preload.js from TypeScript templates by @itsananderson in https://github.com/electron/forge/pull/2938,,0
23,chore(core): add *.ts to .editorconfig (#527),0.53959286,template-base:  update Travis CI config to best practices (#1539) (a34656b2),ref: https://github.com/lerna/lerna/tree/main/libs/commands/version#--exact,0
24,build(deps): upgrade webpack to 5.50.0,0.7597201,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
25,chore: add more ignored packages,0.54482913,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),"Recently, v2.0 of electron-release-server was released. This version updated many of the underlying packages and should be adopted by all users of the server. In the process, the API changed due to a change with SailsJS. This corrects the API usage within the ERS publisher plugin to allow users to continue using it. Note that this issue was reported here: https://github.com/ArekSredzki/electron-release-server/issues/314",0
26,build(deps-dev): upgrade @types/inquirer to 8.1.2,0.57701445,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
27,chore(deps): bump commander from 2.20.0 to 3.0.0 (#1087),0.6237317,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
28,build(deps-dev): upgrade eslint-plugin-import to 2.22.0,0.5924226,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
29,build(deps-dev): upgrade @types/chai to 4.2.14,0.6026291,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
30,build(deps): upgrade webpack to 5.56.0,0.77167356,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
31,test(plugin-webpack): add tests for resolveForgeConfig (#1447),0.71401274,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,1
32,fix: use git to check that you're in a Git repository (#689),0.81784207,fix: use git to check that you're in a Git repository by @shiftkey in https://github.com/electron/forge/pull/689,,1
33,Release 6.0.0-beta.64,0.66012216,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
34,fix(publisher-ers): properly publish non-default flavors (#3079),0.844334,publisher-ers: support flavor config (#2766) (6069ebe1),,1
35,build(deps-dev): upgrade codecov to 3.6.5,0.6148492,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
36,build(deps-dev): upgrade @types/lodash to 4.14.163,0.6130005,Build: Upgraded required Node.js to 14 LTS (#2921),,0
37,build(deps): upgrade xterm-addon-search to ^0.7.0,0.62349755,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,,0
38,4.2.0,0.5218135,New in this Release,,0
39,feat(maker): create and consume a common util to check makers' supported platforms,0.52794063,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in https://github.com/electron/forge/pull/2620,,0
40,build(deps-dev): upgrade @babel/* to 7.10.1,0.66927516,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
41,fix(core): make packagerConfig and rebuildConfig partial (all things optional),0.72852266,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",,1
42,build(deps-dev): bump @types/node from 13.1.7 to 13.1.8,0.6721883,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
43,"chore: upgrade electron-rebuild deps, including node-abi",0.83339316,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
44,chore(deps): ignore webpack 5.x auto-upgrade since it needs work,0.60448045,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
45,refactor(packager): upgrade to Electron Packager 8.4.0 (with quiet option),0.76711863,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
46,build(deps): bump dns-packet from 1.3.1 to 1.3.4 (#2295),0.72105336,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  chore: add husky pre-push script   skip pre-push on windows   change to node script   add inquirer as devdependency   add inquirer as devdependency ,1
47,docs(generic): fix option variable names,0.44324708,publisher-github: allow specifying alternative tag prefix (#2605) (88d9d722),"5104cc0 changed the URLs to internal modules, which broke some links in our generated API docs.",0
48,build: fix some yarn audit output (#3002),0.83586556,build: fix some yarn audit output by @MarshallOfSound in https://github.com/electron/forge/pull/3002,,1
49,build(deps-dev): upgrade @babel/core to 7.11.4,0.68083537,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
50,chore: disable find-up updates (ESM required),0.48623848,fix(publisher-github): remove deprecated option from @octokit/rest params (6.x) by @malept in https://github.com/electron/forge/pull/505,,0
51,chore(deps): bump webpack from 4.39.1 to 4.39.2 (#1092),0.78786916,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
52,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.6.1",0.65782654,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
53,fix(cli): use fallback renderer for any DEBUG vars (#3135),0.8393411,fix(cli): use fallback renderer for any DEBUG vars by @erickzhao in https://github.com/electron/forge/pull/3135,,1
54,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.0.1",0.63982433,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
55,build(deps): upgrade aws-sdk to 2.775.0,0.6071001,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
56,chore(deps-dev): bump codecov from 3.5.0 to 3.6.0,0.6270872,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Erick Zhao erick@hotmail.ca,0
57,Add the squirrel target on windows and enable packager config merging,0.50891733,"To migrate, we recommend seeing if the default packagerConfig.osxSign options work for you and tweaking the default entitlements to your needs. Otherwise, see the @electron/osx-sign MIGRATION.md doc for a 1:1 conversion from the old config options to the new ones.",  chore: init   chore: migrate bolt to lerna   chore: fix version   add caching   update scripts   dont see why were piping   contributing.md update   add publishConfig   update contributing.md   fix wording   delete bump and publish scripts   Update ci.yml   chore: lint   update contributing.md   chore: undo ts-ignores   correctly remove yarn:coverage from rebase conflict ,0
58,build(deps): bump webpack-hot-middleware from 2.24.3 to 2.24.4 (#810),0.75646096,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Black-Hole 158blackhole@gmail.com,1
59,feat(publisher-github): add retry support (#2550),0.9069536,publisher-github: add retry support (#2550) (a400066d),,1
60,chore(deps-dev): bump @babel/core from 7.6.2 to 7.6.3,0.69892526,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
61,"feat(generic): remove electron-compile, make forge less opinionated and quite vanilla",0.65822554,feat: Various improvements for electron/template by @felixrieseberg in https://github.com/electron/forge/pull/950,,0
62,feat!(maker-pkg): upgrade to @electron/osx-sign (#2959),0.8808043,feat(maker-pkg): upgrade to @electron/osx-sign  by @erickzhao in https://github.com/electron-userland/electron-forge/pull/2959,Co-authored-by: Narayan Sainaney narayan@sainaney.com,1
63,feat(maker): add the dmg maker for the darwin target,0.5383549,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d)," Revert ""fix(publisher-s3): ensure files are on disk before publishing (#2585)""  This reverts commit f3d38e0dfbcb307355adfe5b2118ebedbdd91bcc.  fix: do not add delta package to list if noDelta is specified",0
64,build(deps): bump actions/cache from v1 to v2,0.6939672,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,"When making with windows.squirrel and the noDelta options selected, the delta package will end up in the artifacts list and kill the publishing phase. Although unrelated, this will only publish files that are actually on disk at the time of publishing. Co-authored-by: Tom Van Damme tom.vandamme@two-point-o.be",0
65,build: upgrade electron-wix-msi to 4.0.0 (#3003),0.8457688,Maker: Upgraded Maker Wix dependency to electron-wix-msi@5.0.0 (3008)),,1
66,fix: keep stdin unpaused after ora completes (#2904),0.94624615,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,1
67,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.3,0.7088784,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,  refactor: migrate import command to listr2   refactor: clean up unused dependencies   Update packages/api/core/src/api/import.ts   Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Erick Zhao erick@hotmail.ca,1
68,build(deps-dev): bump @types/fetch-mock from 7.3.0 to 7.3.1,0.69283956,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
69,chore(deps-dev): upgrade @types/node to 12.6.6,0.672956,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),  refactor: use listr2 for the package command   chore: fix tests   refactor: use listr2 for the make command   refactor: use listr2 for the publish command   refactor: remove actualTargetPlatform because it is silly   build: shared-types should not depend on ora   spec: fix tests   chore: remove dead code in publish ,0
70,style(generic): remove unnecessary eslint pragmas,0.56741136,This has been removed in favor of the [Webpack + TypeScript Template]. ,,0
71,fix(publisher): allow config for Electron Release Server to be read from envars,0.5924436,fix(publisher-ers): Update ERS API usage for v2.x by @ArekSredzki in https://github.com/electron/forge/pull/3149,,0
72,Update CHANGELOG.md for 6.0.0-beta.59,0.7021102,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
73,build(deps): bump inquirer from 7.0.0 to 7.0.3 (#1350),0.72226346,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
74,feat(generic): expose top level methods as JS APIs,0.48292673,template/typescript-webpack:,,0
75,build(deps): upgrade @aws-sdk/types to 3.47.1,0.61568254,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
76,feat(installer): add rpm installer,0.46636984,Build dependencies,,0
77,feat(importer): create inital import logic,0.48032266,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),"  feat: move create-electron-app into forge   build: do stuff   build: how dare we ignore this file   chore: add README   fix: name bin for cre correctly   fix: disable eslint for CEA   build: bust ci cache   fix: set version to 74   debug: remove windows-latest run   debug: bump windows bolt 0.21.2 -> 0.24.10   debug: pre-install cli   debug: bolt to 0.22.4   build: make stub electron-forge.js file in dist for windows build to work   Revert ""debug: bolt to 0.22.4""   This reverts commit 8d632438c2cb5386a1d77e0b0d245f4948f1b4e0.  Revert ""debug: pre-install cli""  This reverts commit dcb2a66b7e92fa951e8f1822aa306fa16ddd85e5.  Revert ""debug: bump windows bolt 0.21.2 -> 0.24.10""  This reverts commit 2458c6097798732f4c8c8e2c74f08d21a97817fb.  Revert ""debug: remove windows-latest run""  This reverts commit 37847a28155524c7f5a580433051063d8ea1067d.  Revert ""build: bust ci cache""  This reverts commit 4b35ffed2c170cc8c8f9c5a57958d81e297e9bd3.   build: move stub folder to preinstall hook   Reland: bump windows bolt 0.21.2 -> 0.24.10   build: add shim script for windows, remove unneeded deps   build: improve tools/maybe-shim-windows.js   Co-authored-by: Samuel Attard sam@electronjs.org Co-authored-by: Samuel Attard sattard@salesforce.com Co-authored-by: Samuel Attard sam@electronjs.org",0
78,docs: ensure that the CLI package has a README on NPM,0.597385,cli:  don't hardcode the minimum required Node version (#2003) (704db4b1),,0
79,build(deps-dev): upgrade @types/sinon to 10.0.6,0.5745507,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
80,build(deps-dev): upgrade @types/webpack to 4.41.9,0.7135964,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
81,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.1,0.704811,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,  fix: do not proxify class instances in forge config   spec: fix config tests ,1
82,chore(deps): bump glob from 7.1.4 to 7.1.6 (#1252),0.61438,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
83,chore(packager): upgrade electron-packager to 11.0.0,0.7357489,Package: Upgraded package dependency to electron-packager@17 (#2978),,1
84,build(deps): upgrade @electron/get to 1.7.5,0.7930927,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
85,fix(maker-wix): handle versions with prerelease information,0.74622977,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),,1
86,chore: upgrade electron-winstaller to ^3.0.4,0.79330885,Upgrade electron-winstaller to ^5.0.0 (https://github.com/electron-userland/electron-forge/commit/e93631a39ac30b36a7239c28ad97a27974318a12),,1
87,feat(generic): print a warning if the package manager used is not a known good version,0.5533395,don't show the error message if packagerConfig.ignore is a function (#2424) (4b4f16c3),,0
88,refactor(installer): finish replacing sudo-prompt with electron-sudo,0.5458603,Renamed Electron Rebuild config (https://github.com/electron-userland/electron-forge/pull/2963),,0
89,chore(deps-dev): bump codecov from 3.6.0 to 3.6.1,0.6190835,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
90,chore: upgrade declared babel packages to ^7.5.0 where available,0.6145166,Package: Upgraded package dependency to electron-packager@17 (#2978),,0
91,chore(deps): bump webpack from 4.41.1 to 4.41.2 (#1241),0.78277016,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
92,"build(deps-dev): ugprade @babel/{core,preset-env} to 7.11.0",0.7185037,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
93,build(deps): upgrade @aws-sdk/abort-controller to 3.34.0,0.604786,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),  chore: move from electron-rebuild to @electron/rebuild   oops ,0
94,4.1.9,0.6216341,},  refactor: port check-system to Listr2   refactor: port 'init' to listr2   refactor: port 'start' to listr2   refactor: improve unhandled promise logging   chore: fix start and init tests   chore: load local modules first   chore: force ts-checker plugin to pipe to webpack-infra logging channel   chore: handle core-utils migration   chore: move rebuild to core-utils ,0
95,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.9.0",0.6497477,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  docs: edit changelog   Update CONTRIBUTING.md   Co-authored-by: Keeley Hammond khammond@slack-corp.com Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
96,docs: correct command (#3063),0.4353522,Command: Removed install command (#2958)," Fix ""packaging application"" log never stopping when building for multiple architectures  There's some kinda complex race condition ish behaviour in the current way the packagerSpinner is handled. At the moment there's one variable for all architectures, that gets created in one of the later afterCopyHooks, and dismissed both in the first hook, and at the end of all the hooks. This would work if architectures where built for sequentially, but, at least on my system, these builds happen in parallel. Meaning one of the architectures packageSpinners overwrites the other, before the first is dismissed. At the end of the build the second packageSpinner has success fired on it, while the first continues to spin, preventing the process from exiting. The solution in this commit is far less than ideal. Constraints:  - Without access to the list of architectures (the function to generate that list is not exported from electron-packer) we don't even know how many architectures we're building for.  - This one is a little self-imposed, and maybe not a constraint for the project, but the code aims not to change any public facing apis. So we need to have one spinner we can pass to the postPackage hook. https://www.electronforge.io/configuration#postpackage Given these constraints the solution in this commit has one initial prepare / package spinner. AS well as prepare / package spinners per architecture. One downside is if the afterCopyHooks are executed one architecture at a time, instead of parallelized by architecture, the overarching prepareSpinner could be ended early, (though architecture specific prepare spinners would still be accurate).   Simplify Package spinners, removing prepackage & making package smarter.   build: update electron-packager   Co-authored-by: Samuel Attard sattard@salesforce.com",0
97,test(core): use far future Electron version in fixture to avoid dependabot alerts,0.6528603,core:  better error detection for electron-prebuilt-compile (#2268) (fdc82117),Co-authored-by: Erick Zhao erick@hotmail.ca,0
98,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.6.0",0.6531776,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
99,build(deps-dev): bump eslint-config-airbnb-base from 14.1.0 to 14.2.0 (#1765),0.658098,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, feat!: prefer forge.config.js over package.json config  This change affects the init and import commands.   run lint   fix tests   another test change   fix import   copy over forge.config files rather than mutate base tmpl   i broke a test with rebase   fix lint   feat: typed forge.config.ts   chore: extract utils to @electron-forge/core-utils to remove cyclic dep   chore: update tests for extracted logic in core-utils   chore: fix tests   Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
100,fix(template-base): update Travis CI config to best practices (#1539),0.8966384,template-base:  update Travis CI config to best practices (#1539) (a34656b2),,1
101,build(deps): bump @octokit/rest from 16.25.3 to 16.25.4 (#846),0.72276825,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
102,chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4 (#1243),0.65064156,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"We were falling back to the ""best guess"" behavior for the forge.config.js scenario, we can do better than best guess and infer a forge project based on a forge dependency",0
103,build(deps-dev): bump eslint from 6.7.1 to 6.7.2 (#1313),0.70601666,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
104,build(deps-dev): bump eslint-plugin-import from 2.16.0 to 2.17.1,0.6414246,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  Release 6.0.0-beta.70   Update CHANGELOG.md for 6.0.0-beta.70   docs: add reminder to login to npm   zzz ,0
105,build(deps): upgrade @octokit dependencies,0.65743613,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
106,fix(make): allow building for MAS inside make logic,0.52242553,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in https://github.com/electron/forge/pull/3006",,0
107,build(deps): bump electron-installer-redhat from 1.0.1 to 1.1.0 (#829),0.74609685,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
108,2.12.0,0.49961334,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72,,0
109,build(deps-dev): bump @types/node-fetch from 2.3.6 to 2.3.7,0.688774,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,  Release 6.0.0-beta.69   Update CHANGELOG.md for 6.0.0-beta.69 ,0
110,build(deps-dev): upgrade @types/node to 14.14.11,0.6837386,Build: Upgraded required Node.js to 14 LTS (#2921),,0
111,build(deps): bump inquirer from 7.0.5 to 7.0.6 (#1551),0.72837424,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,BREAKING CHANGE: templates that mutated the Forge config within package.json will need to instantiate their own forge.config.js,1
112,build(deps-dev): bump typedoc from 0.16.6 to 0.16.7 (#1420),0.7127275,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
113,chore: add needed Vite infra details (#3197),0.654688,build: add needed Vite infra details by @VerteDinde in https://github.com/electron/forge/pull/3197,,0
114,fix(core): add support for finding electron for npm 7 workspaces (#2446),0.917606,add support for finding electron for npm 7 workspaces (#2446) (4c601519),Co-authored-by: Samuel Attard sam@electronjs.org,1
115,build(deps): upgrade webpack to 5.52.1,0.7541412,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
116,build(deps): upgrade @types/which to 2.0.1,0.57806987,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
117,chore(deps): upgrade @octokit/rest to 16.28.4,0.5599059,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
118,build(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1939),0.68951803,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  docs: add maker module READMEs   chore: remove sync-readmes script   docs: add plugin READMEs   docs: add packager module to READMEs   docs: improve examples in READMEs   docs: update README titles with module name   fix: update CompileElectronPlugin name   Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
119,docs(packager): list the Packager options that are not configurable,0.5696511,plugin-webpack:  allow most webpack-dev-server options to be configurable (#2444) (699d4862),,0
120,build: update dependencies to clean up yarn audit (#3111),0.9003869,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,,1
121,chore(deps): Update electron-windows-store,0.6595161,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
