Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
12,build(deps): bump @octokit/rest from 16.25.1 to 16.25.2 (#838),0.7215065,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  fix: start Vite error   fix(plugin-vite): fs.rm instead fs.rmdir ,1
13,build(deps-dev): upgrade @types/webpack to 4.41.22,0.7094402,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191," feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options  These two new options allow the zip maker to spit out a valid RELEASES.json file for use with the Electron autoUpdater.  It makes the most sense to put this in the zip maker as the zip artifacts are what the macOS auto updater uses to update. This is part 1 of a multi-part series of PRs to forge + update-electron-app + forge-docs to make the story for ""I use forge, I want to update my app from static storage like S3"" incredibly easy to tell.  Update packages/maker/zip/src/Config.ts  Co-authored-by: Erick Zhao erick@hotmail.ca  Co-authored-by: Erick Zhao erick@hotmail.ca",1
14,build(deps-dev): upgrade typedoc to 0.22.10,0.5881848,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
15,v6.0.4,0.6979501,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",  feat(template): add vite template   refactor: better CLIOptions type define   feat: semantic Renderer config   feat!:support multiple renderer   chore: cleanup   feat: add ViteConfig test   chore: format code   feat: add util/plugins test   fix(test): compatible Windows OS   Update packages/plugin/vite/src/ViteConfig.ts   Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/util/plugins.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/template/vite/.eslintignore  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/ViteConfig.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com   fix: typo   Update packages/plugin/vite/README.md   Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole 158blackhole@gmail.com   chore: format code   chore: update version   chore: update version numbers   chore: update lockfile    Co-authored-by: Black-Hole 158blackhole@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca,0
16,fix(publisher-s3): Make S3 upload fail non-silently (#3194),0.89580846,fix(publisher-s3): Make S3 upload fail non-silently by @cpmsmith in https://github.com/electron/forge/pull/3194,,1
17,build(deps): upgrade electron-installer-debian to 3.1.0,0.77906454,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),  fix(plugin-fuses): use the latest version for the plugin and its dependencies   fix: updated versions in the test app   fix: rename the test fixture folder   bump   fix: use new fixture folder name in the test   attempt npm install   keep debugging   i dont know windows   zzz   bump   freeze lockfile   update lockfile   downgrade npm 8   switch shell back to bash   try again    Co-authored-by: Erik Moura erikian@erikian.dev,1
18,build: run prettier format on changelog before bump,0.5738284,Changelog,,0
19,fix(build): ensure lerna publishes exact versions,0.60765004,build: improve lerna publish process by @erickzhao in https://github.com/electron/forge/pull/3082,,0
20,build(deps): bump pretty-ms from 6.0.0 to 6.0.1 (#1542),0.6875491,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
21,feat(publisher): initial work on a publish command to sent make artifacts to github,0.7454072,publisher-github:,,1
22,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.9.1 to 4.10.0 (#2093),0.7336111,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
23,4.1.0,0.590827,Full Changelog: https://github.com/electron/forge/compare/v6.0.4...v6.0.5,ref: https://github.com/lerna/lerna/tree/main/libs/commands/version#--exact,0
24,test(core): set the make version to a beta for more comprehensive testing,0.59531385,"Forge has spent a considerable time in beta development; this is a list of breaking changes made in recent betas (>= 6.0.0-beta.65), so that users who have been using the later beta versions in their apps can more easily transition to the stable release.",,0
25,3.0.0,0.59313166,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,"Recently, v2.0 of electron-release-server was released. This version updated many of the underlying packages and should be adopted by all users of the server. In the process, the API changed due to a change with SailsJS. This corrects the API usage within the ERS publisher plugin to allow users to continue using it. Note that this issue was reported here: https://github.com/ArekSredzki/electron-release-server/issues/314",0
26,build(deps-dev): bump typescript from 3.8.2 to 3.8.3,0.694672,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
27,build(deps-dev): upgrade eslint-plugin-import to 2.24.0,0.59312934,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
28,fix(maker): wix only works on win32 currently,0.65445197,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),,0
29,feat(generic): expose top level methods as JS APIs,0.48292673,template/typescript-webpack:,,0
30,build(deps): upgrade source-map-support to 0.5.19,0.6643777,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
31,build(deps): bump electron-rebuild from 3.2.0 to 3.2.2 (#2481),0.8774818,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
32,build(deps-dev): bump commitizen from 3.1.0 to 3.1.1,0.720026,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,1
33,chore: set @wg-ecosystem as CODEOWNERS (#3143),0.83593214,chore: set @wg-ecosystem as CODEOWNERS by @dsanders11 in https://github.com/electron/forge/pull/3143,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
34,build(deps-dev): bump mocha from 7.1.1 to 7.1.2 (#1650),0.6946534,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
35,build(deps-dev): upgrade @types/mime-types to 2.1.1,0.5495512,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
36,build(deps): bump html-webpack-plugin from 4.3.0 to 4.4.1 (#1940),0.8070725,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
37,feat(publisher): add new publisher for electron-release-server,0.62820864,feat(publisher-bitbucket): initial publish publisher-bitbucket by @lukebatchelor in https://github.com/electron/forge/pull/571,,0
38,build(deps-dev): bump @types/webpack from 4.41.4 to 4.41.5,0.8102341,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
39,build(deps): bump @octokit/rest from 16.24.3 to 16.25.0 (#793),0.7280036,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
40,chore(deps): bump open from 6.4.0 to 7.0.0 (#1242),0.66409713,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
41,docs(publisher): document the API for custom makers and publishers,0.6340978,publisher-ers:,,0
42,chore(tests): disable building branches on Travis CI,0.5662994,template-base:  update Travis CI config to best practices (#1539) (a34656b2),,0
43,"build(deps-dev): upgrade @babel/{core,cli,preset-env} to 7.8.4",0.66307724,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
44,build(deps-dev): upgrade eslint-plugin-import to 2.25.2,0.59687537,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),,0
45,chore(deps-dev): bump @types/node from 12.7.8 to 12.7.9,0.5955448,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
46,build(deps): bump @octokit/types from 6.1.1 to 6.1.2 (#2103),0.685689,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  chore: add husky pre-push script   skip pre-push on windows   change to node script   add inquirer as devdependency   add inquirer as devdependency ,0
47,build(deps): upgrade @octokit/rest to 18.0.12,0.63996303,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"5104cc0 changed the URLs to internal modules, which broke some links in our generated API docs.",0
48,build(deps-dev): upgrade commitizen to 4.1.0,0.64467466,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
49,fix(packager): move the rebuild hook to after pruning finishes,0.61491203,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",,0
50,refactor(maker-base): extract Windows-specific version normalization to a method on the maker base class,0.52311695,refactor: rename some constructor params for MakerBase and PublisherBase by @MarshallOfSound in https://github.com/electron/forge/pull/2994,,0
51,fix(packager): make packager respect the interactive flag and silence its oras,0.5893215,Add packageSourceMaps option to WebpackPluginConfig (#2581) (2bb5e0d8),,0
52,Implement initial make functionality.  The 'zip' maker on all platforms,0.56263435,maker-flatpak:  add eu-strip to required external binaries (#1703) (4314e1d5),,0
53,build(deps-dev): upgrade lint-staged to 12.3.3,0.5777248,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
54,chore(deps): bump webpack from 4.39.3 to 4.40.0 (#1155),0.7926576,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
55,build(deps-dev): upgrade lint-staged to 10.4.2,0.59354365,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
56,build(deps-dev): bump eslint-plugin-import from 2.17.3 to 2.18.0,0.65177304,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Erick Zhao erick@hotmail.ca,0
57,build(deps): upgrade @aws-sdk/client-s3 to 3.30.0,0.5869067,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in https://github.com/electron/forge/pull/1318,  chore: init   chore: migrate bolt to lerna   chore: fix version   add caching   update scripts   dont see why were piping   contributing.md update   add publishConfig   update contributing.md   fix wording   delete bump and publish scripts   Update ci.yml   chore: lint   update contributing.md   chore: undo ts-ignores   correctly remove yarn:coverage from rebase conflict ,0
58,feat(generic): travis build notifications,0.5979395,template-base:  update Travis CI config to best practices (#1539) (a34656b2),Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Black-Hole 158blackhole@gmail.com,0
59,build(deps-dev): bump eslint-plugin-import from 2.21.1 to 2.21.2,0.63990694,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
60,build(deps): [security] bump tar from 2.2.1 to 2.2.2,0.6339093,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
61,build(deps): upgrade aws-sdk to 2.856.0,0.61947906,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
62,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.6.1",0.6478639,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Narayan Sainaney narayan@sainaney.com,0
63,fix(plugin-webpack): handle package.json files without config keys (#1342),0.88482404,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342," Revert ""fix(publisher-s3): ensure files are on disk before publishing (#2585)""  This reverts commit f3d38e0dfbcb307355adfe5b2118ebedbdd91bcc.  fix: do not add delta package to list if noDelta is specified",1
64,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. (#635),0.870988,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. by @tgds in https://github.com/electron/forge/pull/635,"When making with windows.squirrel and the noDelta options selected, the delta package will end up in the artifacts list and kill the publishing phase. Although unrelated, this will only publish files that are actually on disk at the time of publishing. Co-authored-by: Tom Van Damme tom.vandamme@two-point-o.be",1
65,Update CHANGELOG.md for 6.0.0-beta.71,0.7142387,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.70...v6.0.0-beta.71,,1
66,build(deps-dev): upgrade lint-staged to 10.0.9,0.60444766,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
67,build(deps): upgrade webpack to 5.53.0,0.75539577,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  refactor: migrate import command to listr2   refactor: clean up unused dependencies   Update packages/api/core/src/api/import.ts   Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Erick Zhao erick@hotmail.ca,1
68,build(deps-dev): bump @types/node from 11.13.4 to 11.13.5,0.6723199,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
69,build(deps): upgrade aws-sdk to 2.739.0,0.6187857,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),  refactor: use listr2 for the package command   chore: fix tests   refactor: use listr2 for the make command   refactor: use listr2 for the publish command   refactor: remove actualTargetPlatform because it is silly   build: shared-types should not depend on ora   spec: fix tests   chore: remove dead code in publish ,0
70,2.8.0,0.487842,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72,,0
71,feat(generic): use an ora/promise helper instead of a global uncaughtRejection handler (#50),0.47659904,refactor: use listr2 instead of async-ora by @MarshallOfSound in https://github.com/electron/forge/pull/3022,,0
72,build(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1577),0.7121117,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
73,chore: upgrade @octokit/rest to 16.28.0,0.55605733,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
74,Add links to third-party makers/publishers on NPM,0.58972883,refactor: add / use named exports for plugins + makers + publishers by @MarshallOfSound in https://github.com/electron/forge/pull/2996,,0
75,feat(webpack-plugin): webpack 5 configuration factory (#2776),0.92823386,webpack 5 configuration factory (#2776) (f4a77741),,1
76,Initial Commit,0.44917655,A complete list of changes and commits can be found below.,,0
77,fix(packager): fix ora sequencing when running with --arch=all,0.4739349,"fix(packager): ""packaging application"" log never stops when building for multiple architectures by @macdja38 in https://github.com/electron/forge/pull/3006","  feat: move create-electron-app into forge   build: do stuff   build: how dare we ignore this file   chore: add README   fix: name bin for cre correctly   fix: disable eslint for CEA   build: bust ci cache   fix: set version to 74   debug: remove windows-latest run   debug: bump windows bolt 0.21.2 -> 0.24.10   debug: pre-install cli   debug: bolt to 0.22.4   build: make stub electron-forge.js file in dist for windows build to work   Revert ""debug: bolt to 0.22.4""   This reverts commit 8d632438c2cb5386a1d77e0b0d245f4948f1b4e0.  Revert ""debug: pre-install cli""  This reverts commit dcb2a66b7e92fa951e8f1822aa306fa16ddd85e5.  Revert ""debug: bump windows bolt 0.21.2 -> 0.24.10""  This reverts commit 2458c6097798732f4c8c8e2c74f08d21a97817fb.  Revert ""debug: remove windows-latest run""  This reverts commit 37847a28155524c7f5a580433051063d8ea1067d.  Revert ""build: bust ci cache""  This reverts commit 4b35ffed2c170cc8c8f9c5a57958d81e297e9bd3.   build: move stub folder to preinstall hook   Reland: bump windows bolt 0.21.2 -> 0.24.10   build: add shim script for windows, remove unneeded deps   build: improve tools/maybe-shim-windows.js   Co-authored-by: Samuel Attard sam@electronjs.org Co-authored-by: Samuel Attard sattard@salesforce.com Co-authored-by: Samuel Attard sam@electronjs.org",0
78,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.10.1",0.6624458,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
79,build(deps-dev): upgrade eslint to 7.2.0,0.552505,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
80,build(deps-dev): upgrade @types/fetch-mock to 7.3.5,0.6429901,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
81,build(deps-dev): bump @types/chai from 4.2.9 to 4.2.10,0.7012621,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  fix: do not proxify class instances in forge config   spec: fix config tests ,1
82,chore: changes to TypeScript files have eslint --fix run on them (#1516),0.6802886,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
83,build(deps-dev): upgrade @types/fs-extra to ^9.0.1,0.598745,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
84,Release 6.0.0,0.63947725,We failed the npm publish for this version so we recommend upgrading directly to v6.0.3.,,0
85,build(deps): upgrade aws-sdk to 2.978.0,0.6189282,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
86,build(deps-dev): bump @types/node from 12.0.0 to 12.0.1,0.67065203,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
87,chore: sync Dependabot config with dependency denylist,0.60443294,Build dependencies,,0
88,chore(deps): bump cross-spawn from 6.0.5 to 7.0.0 (#1133),0.61675245,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
89,chore(generic): rename all instances of marshallofsound to electron-userland,0.5402718,"For consistency with the packagerConfig option for electron-packager, the field to configure @electron/rebuild has now been shortened to rebuildConfig.",,0
90,build(deps-dev): upgrade @types/node to 16.4.1,0.6817472,Build: Upgraded required Node.js to 14 LTS (#2921),,0
91,build(deps-dev): upgrade typedoc to 0.20.30,0.58838296,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
92,"chore: add separate types of issue templates, plus links to the community & website repo",0.573285,template: add a default preload script (#2722) (636e2c5d),,0
93,build(deps-dev): bump mocha from 7.2.0 to 8.0.1 (#1757),0.67497617,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  chore: move from electron-rebuild to @electron/rebuild   oops ,0
94,build(deps): upgrade @octokit/core to 3.2.0,0.6029472,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  refactor: port check-system to Listr2   refactor: port 'init' to listr2   refactor: port 'start' to listr2   refactor: improve unhandled promise logging   chore: fix start and init tests   chore: load local modules first   chore: force ts-checker plugin to pipe to webpack-infra logging channel   chore: handle core-utils migration   chore: move rebuild to core-utils ,0
95,test(core): use a more recent Electron version in rebuild tests,0.6671177,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),  docs: edit changelog   Update CONTRIBUTING.md   Co-authored-by: Keeley Hammond khammond@slack-corp.com Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
96,build(deps-dev): bump @types/node from 12.0.12 to 12.6.1 (#1000),0.68790567,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191," Fix ""packaging application"" log never stopping when building for multiple architectures  There's some kinda complex race condition ish behaviour in the current way the packagerSpinner is handled. At the moment there's one variable for all architectures, that gets created in one of the later afterCopyHooks, and dismissed both in the first hook, and at the end of all the hooks. This would work if architectures where built for sequentially, but, at least on my system, these builds happen in parallel. Meaning one of the architectures packageSpinners overwrites the other, before the first is dismissed. At the end of the build the second packageSpinner has success fired on it, while the first continues to spin, preventing the process from exiting. The solution in this commit is far less than ideal. Constraints:  - Without access to the list of architectures (the function to generate that list is not exported from electron-packer) we don't even know how many architectures we're building for.  - This one is a little self-imposed, and maybe not a constraint for the project, but the code aims not to change any public facing apis. So we need to have one spinner we can pass to the postPackage hook. https://www.electronforge.io/configuration#postpackage Given these constraints the solution in this commit has one initial prepare / package spinner. AS well as prepare / package spinners per architecture. One downside is if the afterCopyHooks are executed one architecture at a time, instead of parallelized by architecture, the overarching prepareSpinner could be ended early, (though architecture specific prepare spinners would still be accurate).   Simplify Package spinners, removing prepackage & making package smarter.   build: update electron-packager   Co-authored-by: Samuel Attard sattard@salesforce.com",0
97,docs: fix plugins link (#923),0.7130048,  plugins: [,Co-authored-by: Erick Zhao erick@hotmail.ca,1
98,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.3.0",0.6174834,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
99,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.9.0",0.6601594,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, feat!: prefer forge.config.js over package.json config  This change affects the init and import commands.   run lint   fix tests   another test change   fix import   copy over forge.config files rather than mutate base tmpl   i broke a test with rebase   fix lint   feat: typed forge.config.ts   chore: extract utils to @electron-forge/core-utils to remove cyclic dep   chore: update tests for extracted logic in core-utils   chore: fix tests   Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
100,build(deps-dev): bump @types/node from 14.0.9 to 14.0.10,0.68062556,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
101,build(deps-dev): upgrade @typescript-eslint/eslint-plugin to ^4.9.1,0.67075956,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
102,build(deps-dev): bump style-loader,0.63483477,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,"We were falling back to the ""best guess"" behavior for the forge.config.js scenario, we can do better than best guess and infer a forge project based on a forge dependency",0
103,build(deps): upgrade webpack to 5.58.2,0.7709305,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
104,build(deps): bump inquirer from 7.0.5 to 7.0.6 (#1551),0.72837424,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  Release 6.0.0-beta.70   Update CHANGELOG.md for 6.0.0-beta.70   docs: add reminder to login to npm   zzz ,1
105,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.16.7,0.65033686,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
106,build(deps-dev): bump @types/chai from 4.2.11 to 4.2.12,0.6877581,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
107,Explain the arg passthrough of ef-start,0.38878456,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,,0
108,Use v1.1.0 of the dependabolt GitHub action,0.6025667,chore: gitignore lerna-debug.log by @erickzhao in https://github.com/electron/forge/pull/3162,,0
109,build(deps): bump @octokit/rest from 18.0.0 to 18.0.1 (#1842),0.702615,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  Release 6.0.0-beta.69   Update CHANGELOG.md for 6.0.0-beta.69 ,1
110,build(deps-dev): ugprade @types/express to 4.17.4,0.58169174,build: add vscode config for better devxp by @MarshallOfSound in https://github.com/electron/forge/pull/3049,,0
111,build(deps): bump webpack from 4.35.2 to 4.35.3 (#1001),0.8746537,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,BREAKING CHANGE: templates that mutated the Forge config within package.json will need to instantiate their own forge.config.js,1
112,build(deps-dev): bump @types/lodash from 4.14.158 to 4.14.159,0.7070452,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
113,build(deps-dev): bump typescript from 3.4.1 to 3.4.2,0.6928798,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
114,fix(maker): build armv7l distributables when arch=all,0.59101886,core:  add platform and arch to generateAssets hook parameters (#2327),Co-authored-by: Samuel Attard sam@electronjs.org,0
115,feat(publisher): adds dryRun and resumeDryRun to the API to allow post-make publishes,0.5480888,publisher-github: add retry support (#2550) (a400066d),,0
116,build: actually enable husky/lint-staged (#2999),0.7898331,build: actually enable husky/lint-staged by @MarshallOfSound in https://github.com/electron/forge/pull/2999,,1
117,build(deps-dev): upgrade @types/inquirer to ^7.3.0,0.58231723,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,,0
