Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
20,chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4 (#1234),0.71631396,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,feat(template): add vite template refactor: better CLIOptions type define feat: semantic Renderer config feat!:support multiple renderer chore: cleanup feat: add ViteConfig test chore: format code feat: add util/plugins test fix(test): compatible Windows OS Update packages/plugin/vite/src/ViteConfig.ts Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/plugin/vite/src/util/plugins.ts Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/template/vite/.eslintignore Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/plugin/vite/src/ViteConfig.ts Co-authored-by: Black-Hole 158blackhole@gmail.com fix: typo Update packages/plugin/vite/README.md Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/plugin/vite/src/VitePlugin.ts Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/plugin/vite/src/VitePlugin.ts Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/plugin/vite/src/VitePlugin.ts Co-authored-by: Black-Hole 158blackhole@gmail.com Update packages/plugin/vite/src/VitePlugin.ts Co-authored-by: Black-Hole 158blackhole@gmail.com chore: format code chore: update version chore: update version numbers chore: update lockfile Co-authored-by: Black-Hole 158blackhole@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca,1
21,chore: istanbul-lib-instrument is no longer required,0.34869206,don't reexport Octokit type (#1962) (af79fa1c),,0
22,Explain the arg passthrough of ef-start,0.38983673,-  electronRebuildConfig: { / ... / },fix(plugin-fuses): use the latest version for the plugin and its dependencies fix: updated versions in the test app fix: rename the test fixture folder bump fix: use new fixture folder name in the test attempt npm install keep debugging i dont know windows zzz bump freeze lockfile update lockfile downgrade npm 8 switch shell back to bash try again Co-authored-by: Erik Moura erikian@erikian.dev,0
23,build(deps-dev): upgrade eslint to 7.32.0,0.57922614,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
24,Fix typo,0.4549594,fix(all): disallow throwing literals (@typescript-eslint/no-throw-literal) by @erickzhao in link,,0
25,build(deps-dev): upgrade @types/lodash to 4.14.172,0.61909425,Build: Upgraded required Node.js to 14 LTS (#2921),,0
26,test(core): use ref-napi instead of ref,0.5469811,refactor(core): avoid forEach and increase test coverage for forge-config by @malept in link,,0
27,build(deps-dev): upgrade @babel/preset-env to 7.13.10,0.65727,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
28,1.1.0,0.52605253,Release 6.0.0 beta.69 by @VerteDinde in link,ref: link,0
29,build(deps-dev): upgrade @types/listr to 0.14.3,0.5912911,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
30,fix(cli): warn on unknown commands (#1304),0.78185767,fix(cli): warn on unknown commands by @malept in link,"Recently, v2.0 of electron-release-server was released. This version updated many of the underlying packages and should be adopted by all users of the server. In the process, the API changed due to a change with SailsJS. This corrects the API usage within the ERS publisher plugin to allow users to continue using it. Note that this issue was reported here: link",1
31,build(deps-dev): bump cz-customizable from 6.0.0 to 6.2.0,0.7302909,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
32,build(ci): remove opensuse sources,0.6000991,build: remove codecov by @MarshallOfSound in link,,0
33,fix(plugin-webpack): rebuild native modules before packaging  (#2584),0.8836724,fix(plugin-webpack): rebuild native modules before packaging  by @malept in link,,1
34,chore(deps-dev): upgrade @babel/ to 7.6.2 and @typescript-eslint/ to 2.3.1,0.6114894,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
35,build(deps-dev): upgrade @types/sinon to 9.0.11,0.5986293,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
36,Clean up bump script,0.5305271,chore: bump packager to 17.1.1 by @VerteDinde in link,,0
37,build(deps-dev): upgrade @types/mocha to 9.1.0,0.5989444,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
38,build(deps): upgrade @octokit/rest to 18.0.5,0.62448573,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
39,style(core): remove unnecessary semicolon from class definition in make.ts (#530),0.51374227,This has been removed in favor of the [Webpack + TypeScript Template]. ,,0
40,build(deps): bump ora from 4.0.4 to 4.0.5 (#1850),0.71118844,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
41,chore: add funding information,0.41098422,build: improve lerna publish process by @erickzhao in link,,0
42,build(deps-dev): bump typescript from 3.4.3 to 3.4.4,0.7375851,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
43,build(deps): upgrade @aws-sdk/client-s3 to 3.48.0,0.602082,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in link,,0
44,build(deps): bump webpack from 4.29.6 to 4.30.0 (#780),0.9292659,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
45,"fix(packager): fix custom afterCopy, afterPrune not being included",0.5711297,fix(plugin-webpack): rebuild native modules before packaging  by @malept in link,,0
46,feat(initializer): add Travis/AppVeyor CI files to default template,0.6894344,template-base:  update Travis CI config to best practices (#1539) (a34656b2),,0
47,"fix(generic): add yarn 0.27.5 to the whitelist, but only for darwin/linux",0.5132311,build: update dependencies to clean up yarn audit by @MarshallOfSound in link,,0
48,Release 6.0.0-beta.47,0.74110746,Release 6.0.0 beta.69 by @VerteDinde in link,,1
49,build(deps-dev): upgrade @types/node to 15.12.4,0.6787559,Build: Upgraded required Node.js to 14 LTS (#2921),,0
50,build(deps-dev): upgrade typedoc to ^0.16.8,0.6288926,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
51,build(deps): bump fastify/github-action-merge-dependabot (#2354),0.7093981,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore: add husky pre-push script skip pre-push on windows change to node script add inquirer as devdependency add inquirer as devdependency,1
52,build(deps): upgrade aws-sdk to 2.739.0,0.6187857,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),"5104cc0 changed the URLs to internal modules, which broke some links in our generated API docs.",0
53,build(deps-dev): upgrade typescript-eslint packages to 2.16.0,0.6081077,Build: Upgraded required Node.js to 14 LTS (#2921),,0
54,build(deps-dev): bump @types/inquirer from 0.0.44 to 6.0.0 (#732),0.7287249,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
55,build(deps): bump @octokit/rest from 16.28.1 to 16.28.2 (#946),0.7249589,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
56,build(deps-dev): bump typescript from 3.7.2 to 3.7.3,0.73446727,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
57,chore: remove install command (#2958),0.8787808,Command: Removed install command (#2958),,1
58,chore(deps): upgrade @electron/get to 1.5.0,0.7074003,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
59,docs: fix changelog generation,0.66398865,Full Changelog: link,,0
60,docs(publisher): improve docs for publish function,0.580512,docs: update release process guide by @erickzhao in link,,0
61,build(deps-dev): bump fetch-mock from 9.10.0 to 9.10.1 (#1704),0.78438556,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Co-authored-by: Erick Zhao erick@hotmail.ca,1
62,Fix lone cli test,0.5784,cli:  fix the minimum version of Node in the CLI error message (45ac8ddf),chore: init chore: migrate bolt to lerna chore: fix version add caching update scripts dont see why were piping contributing.md update add publishConfig update contributing.md fix wording delete bump and publish scripts Update ci.yml chore: lint update contributing.md chore: undo ts-ignores correctly remove yarn:coverage from rebase conflict,0
63,Version Bump: 6.0.0-beta.10,0.6880541,chore: bump packager to 17.1.1 by @VerteDinde in link,Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Black-Hole 158blackhole@gmail.com,0
64,build(deps-dev): upgrade @types/sinon to 10.0.4,0.5966021,build(deps): npx browserslist@latest --update-db by @erickzhao in link,,0
65,feat(plugin-webpack): improve native asset relocation without forking Vercel loader (#2320),0.93300056,feat(plugin-webpack): improve native asset relocation without forking Vercel loader by @timfish in link,,1
66,test: forgot to revert globby code change,0.43301558,"fix: pin gh-actions to SHAs, update to remove deprecation warning by @VerteDinde in link",,0
67,build(deps-dev): upgrade @types/webpack to 4.41.6,0.75866115,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Co-authored-by: Narayan Sainaney narayan@sainaney.com,1
68,chore(deps): bump commander from 3.0.1 to 3.0.2 (#1195),0.6674663,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"Revert ""fix(publisher-s3): ensure files are on disk before publishing (#2585)"" This reverts commit f3d38e0dfbcb307355adfe5b2118ebedbdd91bcc. fix: do not add delta package to list if noDelta is specified",0
69,fix(packager): rebuild pre-gyp modules with their binary variables,0.6157736,rebuild native modules before packaging (#2584) (21310bbf),"When making with windows.squirrel and the noDelta options selected, the delta package will end up in the artifacts list and kill the publishing phase. Although unrelated, this will only publish files that are actually on disk at the time of publishing. Co-authored-by: Tom Van Damme tom.vandamme@two-point-o.be",0
70,build(deps-dev): upgrade typedoc to 0.22.11,0.5926821,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
71,feat(starter): switch the default Babel preset to use babel-preset-env,0.49324572,template: add a default preload script (#2722) (636e2c5d),,0
72,build(deps-dev): bump commitizen from 3.0.7 to 3.1.0,0.76551044,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,refactor: migrate import command to listr2 refactor: clean up unused dependencies Update packages/api/core/src/api/import.ts Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Erick Zhao erick@hotmail.ca,1
73,Don’t reset process.exit until exit code is posted,0.38121584,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,0
74,fix(cli): use fallback renderer for any DEBUG vars (#3135),0.8987688,fix(cli): use fallback renderer for any DEBUG vars by @erickzhao in link,refactor: use listr2 for the package command chore: fix tests refactor: use listr2 for the make command refactor: use listr2 for the publish command refactor: remove actualTargetPlatform because it is silly build: shared-types should not depend on ora spec: fix tests chore: remove dead code in publish,1
75,fix(maker): fix dmg output path and add test to enforce in future,0.7539004,fix(maker-dmg): return correct path from dmg maker by @MarshallOfSound in link,,1
76,build(deps-dev): bump @types/mocha from 8.0.0 to 8.0.1 (#1877),0.70440125,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
77,build(deps-dev): upgrade commitizen to 4.1.5,0.6401,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,,0
78,2.8.2,0.7139571,},,1
79,refactor(generic): replace process.arch with a function that handles arm arches better,0.51560104,core:  add platform and arch to generateAssets hook parameters (#2327),,0
80,build(deps-dev): upgrade @types/semver to 7.3.9,0.5626532,build: update @electron/get to 2.0.0 by @VerteDinde in link,,0
81,build(deps): upgrade electron-installer-redhat to 3.1.0,0.7601031,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
82,build(deps-dev): upgrade lint-staged to 10.2.2,0.5913999,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"feat: move create-electron-app into forge build: do stuff build: how dare we ignore this file chore: add README fix: name bin for cre correctly fix: disable eslint for CEA build: bust ci cache fix: set version to 74 debug: remove windows-latest run debug: bump windows bolt 0.21.2 -> 0.24.10 debug: pre-install cli debug: bolt to 0.22.4 build: make stub electron-forge.js file in dist for windows build to work Revert ""debug: bolt to 0.22.4"" This reverts commit 8d632438c2cb5386a1d77e0b0d245f4948f1b4e0. Revert ""debug: pre-install cli"" This reverts commit dcb2a66b7e92fa951e8f1822aa306fa16ddd85e5. Revert ""debug: bump windows bolt 0.21.2 -> 0.24.10"" This reverts commit 2458c6097798732f4c8c8e2c74f08d21a97817fb. Revert ""debug: remove windows-latest run"" This reverts commit 37847a28155524c7f5a580433051063d8ea1067d. Revert ""build: bust ci cache"" This reverts commit 4b35ffed2c170cc8c8f9c5a57958d81e297e9bd3. build: move stub folder to preinstall hook Reland: bump windows bolt 0.21.2 -> 0.24.10 build: add shim script for windows, remove unneeded deps build: improve tools/maybe-shim-windows.js Co-authored-by: Samuel Attard sam@electronjs.org Co-authored-by: Samuel Attard sattard@salesforce.com Co-authored-by: Samuel Attard sam@electronjs.org",0
83,chore(deps-dev): bump eslint from 6.2.1 to 6.2.2,0.6936636,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
84,build(deps): bump webpack from 4.32.1 to 4.32.2 (#873),0.920485,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
85,feat(packager): set the correct packageManager on init,0.55562305,feat: 🎸 Add packageSourceMaps option to WebpackPluginConfig by @zac-jacobson in link,,0
86,build(deps-dev): upgrade sinon to 9.0.1,0.54265606,build(deps): npx browserslist@latest --update-db by @erickzhao in link,fix: do not proxify class instances in forge config spec: fix config tests,0
87,build(deps-dev): upgrade eslint to ^8.0.1,0.61839783,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
88,chore: rename typescript-webpack to webpack-typescript (#3035),0.9374851,chore: rename typescript-webpack to webpack-typescript by @georgexu99 in link,,1
89,build(deps-dev): bump @types/node from 12.6.1 to 12.6.2,0.72276866,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
90,build(deps): bump @octokit/rest from 16.25.1 to 16.25.2 (#838),0.72405446,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
91,build: replace babel with swc (#2725),0.62240857,rebuild native modules before packaging (#2584) (21310bbf),,0
92,build(deps-dev): bump fetch-mock from 9.0.0 to 9.1.0 (#1548),0.7998359,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
93,chore(deps-dev): bump @types/webpack from 4.39.0 to 4.39.1,0.80257785,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
94,refactor(util): extend requireSearch to export a raw search fn,0.54811424,refactor: migrate import command to listr2 by @MarshallOfSound in link,,0
95,fix(tests): ensure test project has proper metadata filled,0.5422845,spec: add proper package test for webpack ts template by @MarshallOfSound in link,,0
96,build(deps): upgrade @aws-sdk/lib-storage to 3.30.0,0.5909058,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
97,chore(deps-dev): bump @types/webpack from 4.32.1 to 4.39.0,0.8104956,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
98,docs(plugin-local-electron): add docs for the config options,0.6499899,feat(plugin-local-electron): add plugin-local-electron by @MarshallOfSound in link,chore: move from electron-rebuild to @electron/rebuild oops,0
99,fix(maker-squirrel): do not register the delta nupkg as an artifact when deltas are disabled (#3059),0.9424119,fix(maker-squirrel): do not register the delta nupkg as an artifact when deltas are disabled by @MarshallOfSound in link,refactor: port check-system to Listr2 refactor: port 'init' to listr2 refactor: port 'start' to listr2 refactor: improve unhandled promise logging chore: fix start and init tests chore: load local modules first chore: force ts-checker plugin to pipe to webpack-infra logging channel chore: handle core-utils migration chore: move rebuild to core-utils,1
100,build(deps-dev): bump eslint-plugin-jsx-a11y from 6.2.1 to 6.2.3,0.7645699,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,docs: edit changelog Update CONTRIBUTING.md Co-authored-by: Keeley Hammond khammond@slack-corp.com Co-authored-by: Keeley Hammond khammond@slack-corp.com,1
101,chore: ensure failures on CI actually fail CI,0.5205179,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in link,"Fix ""packaging application"" log never stopping when building for multiple architectures There's some kinda complex race condition ish behaviour in the current way the packagerSpinner is handled. At the moment there's one variable for all architectures, that gets created in one of the later afterCopyHooks, and dismissed both in the first hook, and at the end of all the hooks. This would work if architectures where built for sequentially, but, at least on my system, these builds happen in parallel. Meaning one of the architectures packageSpinners overwrites the other, before the first is dismissed. At the end of the build the second packageSpinner has success fired on it, while the first continues to spin, preventing the process from exiting. The solution in this commit is far less than ideal. Constraints:  - Without access to the list of architectures (the function to generate that list is not exported from electron-packer) we don't even know how many architectures we're building for.  - This one is a little self-imposed, and maybe not a constraint for the project, but the code aims not to change any public facing apis. So we need to have one spinner we can pass to the postPackage hook. link Given these constraints the solution in this commit has one initial prepare / package spinner. AS well as prepare / package spinners per architecture. One downside is if the afterCopyHooks are executed one architecture at a time, instead of parallelized by architecture, the overarching prepareSpinner could be ended early, (though architecture specific prepare spinners would still be accurate). Simplify Package spinners, removing prepackage & making package smarter. build: update electron-packager Co-authored-by: Samuel Attard sattard@salesforce.com",0
102,spec: add proper package test for webpack ts template (#3040),0.9413682,spec: add proper package test for webpack ts template by @MarshallOfSound in link,Co-authored-by: Erick Zhao erick@hotmail.ca,1
103,build(deps-dev): upgrade @types/semver to 7.3.6,0.57468814,build: update @electron/get to 2.0.0 by @VerteDinde in link,,0
104,build(deps): upgrade @octokit/core to 3.2.1,0.5983571,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,feat!: prefer forge.config.js over package.json config This change affects the init and import commands. run lint fix tests another test change fix import copy over forge.config files rather than mutate base tmpl i broke a test with rebase fix lint feat: typed forge.config.ts chore: extract utils to @electron-forge/core-utils to remove cyclic dep chore: update tests for extracted logic in core-utils chore: fix tests Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
105,3.1.0,0.5813066,Release 6.0.0 beta.69 by @VerteDinde in link,,0
106,feat(core): add a force flag to init to allow it to overwrite an existing directory (#1020),0.69508094,"feat(core): add ""init --force"" to allow overwriting an existing dir by @malept in link",,0
107,chore(maker): add mas default targets,0.49783474,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in link,"We were falling back to the ""best guess"" behavior for the forge.config.js scenario, we can do better than best guess and infer a forge project based on a forge dependency",0
108,build(deps-dev): bump @types/node from 14.14.14 to 14.14.16 (#2110),0.6946135,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
109,build(deps-dev): upgrade @types/node to 16.7.6,0.68569756,Build: Upgraded required Node.js to 14 LTS (#2921),Release 6.0.0-beta.70 Update CHANGELOG.md for 6.0.0-beta.70 docs: add reminder to login to npm zzz,0
110,chore(deps): bump commander from 2.20.0 to 3.0.0 (#1087),0.663169,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
111,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates (#3030),0.903376,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates by @erikian in link,,1
112,build(deps-dev): bump @types/node from 17.0.25 to 18.0.3 (#2902),0.7297068,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
113,build(deps-dev): upgrade lint-staged to 12.3.3,0.5890472,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
114,build(deps-dev): bump @types/node-fetch from 2.3.6 to 2.3.7,0.7343058,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Release 6.0.0-beta.69 Update CHANGELOG.md for 6.0.0-beta.69,1
115,build(deps-dev): bump @types/node from 14.0.6 to 14.0.9,0.71560717,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
116,build(deps-dev): upgrade typedoc to 0.21.6,0.6103601,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,BREAKING CHANGE: templates that mutated the Forge config within package.json will need to instantiate their own forge.config.js,0
117,fix(maker): fix detection of flatpak artifact,0.56432223,maker-flatpak:  add eu-strip to required external binaries (#1703) (4314e1d5),,0
118,test: add test for detect forge.config (#3031),0.7847923,test: add test to detect forge.config by @VerteDinde in link,,1
119,chore(installer): use the ora helper in the install command,0.45833477,chore!: remove install command by @erickzhao in link,Co-authored-by: Samuel Attard sam@electronjs.org,0
120,chore(deps-dev): upgrade fetch-mock to ^8.0.0 & @types/fetch-mock to 7.3.2,0.6329905,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,,0
121,build(deps-dev): bump cz-customizable from 5.9.0 to 5.10.0,0.74432576,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
122,build(deps): upgrade webpack to 5.65.0,0.8169569,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
123,chore(deps): upgrade electron-rebuild to 1.8.8,0.84636885,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),docs: add maker module READMEs chore: remove sync-readmes script docs: add plugin READMEs docs: add packager module to READMEs docs: improve examples in READMEs docs: update README titles with module name fix: update CompileElectronPlugin name Co-authored-by: Keeley Hammond khammond@slack-corp.com,1
124,build(deps): upgrade electron-installer-redhat to 3.3.0,0.74041903,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
125,build(deps-dev): bump @types/webpack from 4.41.17 to 4.41.18 (#1797),0.87252843,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
126,chore: fix ps1 issue on windows CI,0.5869719,Fix Windows CI by @MarshallOfSound in link,,0
127,build(deps): upgrade electron-wix-msi to 3.0.4,0.7905369,chore: upgrade electron-wix-msi to 4.0.0 by @georgexu99 in link,This brings in rechoir and interpret which allow arbitrary extensions / loaders for our forge config. Notably this allows us to make forge.config.ts a thing (and thus generate type safe configurations).,1
128,ci: install now globally for ci,0.46022254,Fix Windows CI by @MarshallOfSound in link,,0
129,feat(publisher): add GitHub Enterprise/HTTP proxy support to the GitHub publisher,0.7767341,publisher-github:,,1
130,fix(packager): clarify entry point error messages,0.6687608,fix(plugin-webpack): don't show the error message if packagerConfig.ignore is a function by @malept in link,,0
131,build(deps-dev): upgrade @types/webpack-hot-middleware to 2.25.2,0.6752484,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
132,build(deps-dev): bump @types/node from 11.13.5 to 11.13.6,0.70890534,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
133,fix(plugin-fuses): resetAdHocDarwinSignature rules on Mac (#3190),0.921837,fix(plugin-fuses): resetAdHocDarwinSignature rules on Mac by @erikian in link,"fix: generate custom docs sidebar Co-authored-by: George Xu georgexu99@users.noreply.github.com chore: prettier formatting fix: clean up, compile plug-in on npm script docs: fix undefined classes, remove h3 Co-authored-by: George Xu georgexu99@users.noreply.github.com",1
134,feat(generic): expose some util methods through JS API,0.53215265,feat(core): allow mutating packageJSON on load by @MarshallOfSound in link,,0
135,fix(packager): move the rebuild hook to after pruning finishes,0.61491203,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",,0
136,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json (#3007)",0.9614625,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in link",,1
137,build(deps): bump username from 5.0.0 to 5.1.0 (#938),0.66771764,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,feat!: upgrade electron-packager@17 bump osx-sign,0
138,feat(plugin-webpack): allow most webpack-dev-server options to be configurable (#2444),0.9268521,plugin-webpack:  allow most webpack-dev-server options to be configurable (#2444) (699d4862),Co-authored-by: Samuel Attard sattard@salesforce.com,1
139,build(deps-dev): bump cz-customizable from 5.7.0 to 5.9.0,0.7418914,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
140,fix(installer): wildcard the extension matchers,0.5212675,fix(maker-squirrel): use executableName for exe when available by @malept in link,,0
141,chore(web-multi-logger): fix package description (#806),0.65541774,fix(template-typescript-webpack): clean up forge config code by @erickzhao in link,,0
