Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
11,"Fixed 'New Window' action, thank you Julio.",0.5461205,Fixes:,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
12,Make search actions conditional to workaround emacs ctrl+g (#309),0.46879876,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
13,Fixed bug #1194854 and small refactor on how Terminal adds tabs.,0.5577287,Remove ctrl + shift + left / right for tab switching by @stan-janssen in https://github.com/elementary/terminal/pull/716,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
14,"Tweak ""Copying commands into the Terminal..."" string",0.52544093,Include sudo password prompt when copying last output,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
15,"Make the ""Task finished"" notification header translatable.",0.49911273,Translation updates,,0
16,Fixed minimum size issue.,0.4872213,Fixes:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
17,Simplified some code.,0.4280527, * Add accels to tooltips,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
18,Translated using Weblate (Tagalog),0.60319626,Translation updates,,0
19,Fix menu translation (#253),0.57651114,Translation updates,,0
20,Empty space to trigger a build,0.27599013,Fixes:,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
21,Removed obsolete line of code,0.48398697,* Fix a wrong foreground process response code,Currently translated at 95.1% (79 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
22,Maybe this is aligned now,0.5095072,What's Changed,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
23,Fixed bug #923915.,0.70199037,This release includes several bug fixes,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,1
24,Rework Application Class (#702),0.7253014,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,1
25,Fix erroneous .desktop TargetEnvironment and deprecations,0.50159526,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
26,Remove update-desktop-database from CMakeLists.txt; Add x-directory/normal back to .desktop file.,0.4502489,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
27,Fix zsh process completion notification integration (#305),0.54757404,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
28,Set notebook to expand (#591),0.47510552,Switch tabs with Alt + 1-9,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
29,Ensure at least one tab in new window; ensure correct tab label (#456),0.6887923,Prevent duplicate tab on startup,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
30,MainWindow: Add a separator to right click menu (#389),0.66079915,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
31,-e execute skips active tabs search (#476),0.45951664,Don't remember tabs when History is disabled in System Settings,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
32,Using Gdk.BUTTON_PRIMARY/SECONDARY,0.55701,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
33,Added scrollback lines to schema.,0.5196643, * Add Alt+↑ action to scroll to last command,,0
34,MainWindow: Switch tab with Alt+[1-9] when there are at least 2 tabs (#650),0.8314453,Switch tabs with Alt + 1-9,"Fixes #681: you can start Terminal minimized. Handy when starting  Terminal with a command at login time, but you don't want a window to be displayed.",1
35,Remove static modifier from constants (#163),0.44729406,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,"This prevents this particular shortcut for interfering with the selection of text in some advanced TUI text editors like micro. We already have the following shortcuts for changing tabs: ctrl + tab, ctrl + shift + tab; ctrl + pgup, ctrl + pgdown; ctrl + shift + pgup, ctrl + shift + pgdn; These are all consistent with both Files and Web. Terminal should follow this standard as well. Co-authored-by: Stan Janssen stan@finetuned.nl",0
36,Make the terminal close on executing exit with only one tab,0.5747639,Avoid losing focus when closing background tabs,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
37,Translated using Weblate (Hindi),0.6386678,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
38,Translated using Weblate (Marathi),0.6247263,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
39,More tabs,0.6282942,Switch tabs with Alt + 1-9,Bumps actions/checkout from 1 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
40,Save state rest after being restored,0.39478397,* Store state with GSettings,,0
41,add a confirmation dialog for super user commands pasted from the internet,0.51392186,Show text details in unsafe paste dialogs,"Application: properly unexport the dbus interface on exit we where depending on the binary exiting to unexport the interface, however, the test suite launch a instance per test, and they where failing because of the interface being already registred, and ending in false positives. the suite where ammended to check for the application exit status too and fail if not 0. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
42,Save and restore last tab closed (#604),0.6493578,Don't remember tabs when History is disabled in System Settings,,0
43,Added a copy and a paste button to the toolbar.,0.6049968,Middle-click paste now properly follows System Settings,Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
44,Merge trunk and resolve merge conflicts,0.33088374,Fixes:,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
45,Tiniest fix ever.,0.41895947,Fixes:,"Allows to test it in headless environments (ci, PPAs…)",0
46,Revised desktop file - only a single one needed,0.40019715,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
47,CMake port in progress,0.41970915,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
48,Update Solarized Palette (#672),0.55156875,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
49,Implemented support for restoring tabs fixing bug #1218681.,0.5808284,This release includes several bug fixes,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
50,Release 0.4.0.1,0.6329178,pantheon-terminal 0.4.1 is out!,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,0
51,Added the process completion callback for ZSH; it's not hooked into the shell yet,0.42878503,* Fix a wrong foreground process response code,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
52,Application: set notification icon badges (#592),0.44666487,* Fixed mistranslated and broken icon names,Currently translated at 36.5% (30 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,0
53,gschema: Make system bell default to true (#324),0.39363915,* Store state with GSettings,Currently translated at 4.3% (1 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
54,More verbose names for single character variables,0.40609232,* New translations,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
55,corrections for review,0.61808527,Changes:,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
56,Minimal changes.,0.5796645,Changes:,Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
57,Merged fixed-918291.,0.52054083,Fixes:,  Escape '#' except when fragment identifier   Better variable name   Add release appdata   Do not escape # after last directory separator   Fix lint   Avoid unnecessary string.reverse()    Co-authored-by: Ryan Kornheisl ryan@skarva.tech,0
58,Fixes Pantheon Terminal for the latest version of Granite with DynamicNotebook.TabBarVisibility.,0.50417304,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
59,fixed dark themeing,0.7507808,Use neutral colors for the dark style scheme,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,1
60,Save window state changes after a short delay (lp:1406439),0.4571409,* Return focus after popover menu closes,Currently translated at 96.3% (79 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
61,Internal API simplification and code cleanup,0.44172508,* Fix a wrong foreground process response code,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
62,Reverted 1 commit.,0.38333023,Fixes:,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
63,Added some debug code.,0.540295,This release includes several bug fixes,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
64,Minor Code Changes,0.5689459,Changes:,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
65,kill bash and foreground process,0.5193598,* Fix a wrong foreground process response code,Currently translated at 60.8% (14 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,0
66,Removed Show Toolbar related code.,0.5164994,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
67,Release 5.4.0 (#425),0.5941331,terminal 5.4.0 is out! ,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
68,Added information to the readme that zsh users know what they have to do to enable notifications,0.39095873,Other updates:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
69,The characters of the path on dnd were fixed.,0.33146426,Fixes:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
70,"Tab label and window title fallback to ""Terminal"" rather than blank. (#161)",0.63520634,Avoid losing focus when closing background tabs,,0
71,"Rewrote PantheonTerminalWindow.vala, lots of changes and fixes, mainly in the code.",0.5113106,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,0
72,Don't restore tabs in a new window (#189),0.6839893,Don't remember tabs when History is disabled in System Settings,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
73,Some toolbar work.,0.65207064, * Add accels to tooltips,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
74,1406439 save window state immediately after a state change,0.45179075,* Store state with GSettings,,0
75,Update Houston Travis,0.40940547,Other updates:,"  re-organize class   move the ENTRIES constant to top  creation method before construct instance - static, protected - public - private, ordering  code style was updated and some methods simplified.  use Gtk.Application API to list windows  Gtk.Application has API to list and get windows registered with the application. use that instead of keeping track of windows by ourselves  split command line logic between local and primary instances  local_command_line() and handle_local_options() are responsible for the command line parsing and adjusting the options for usage in command_line() that handles the actual program logic in the primary instance. this simplifies the primary instance work, and keep command line specific behavior to be parsed only from command line invocation.  add test suite for validating the class behavior  tries to guarantee the behavior of the command line interface, both local and primary   CI: enable tests   apply linter changes   CI: run tests under virtual x11 server   fixup! re-organize class   fixup! split command line logic between local and primary instances    Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
76,Improves saving of tabs and fixes 1353010,0.63420033,Switch tabs with Alt + 1-9,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
77,Implemented live configuration.,0.39455122,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
78,Release 5.5.2 (#497),0.60838413,terminal 5.5.0 is out! ,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
79,Added a menubar with no menus.,0.6310258,* Pressing the Menu key now opens the context menu,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
80,Escape Regex Sequence input for SearchToolbar.,0.4975556, * Fix erratic search text highlightning behavior,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
81,Added text/plain,0.53792167,Show text details in unsafe paste dialogs,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
82,Translated using Weblate (German),0.60223186,Translation updates,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
83,"Changed the minimum and default sizes, prepared work on the notification bubbles",0.4290833,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
84,update to Gtk.Application (#229),0.53005505,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
85,Partial fix to bug #1063970.,0.7130327,This release includes several bug fixes,,1
86,Release 0.3.2,0.59376156,This release includes several bug fixes,,0
87,Add semi-colon,0.42424393, * Add accels to tooltips,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
88,fixed bug #991757,0.6772033,This release includes several bug fixes,Currently translated at 100.0% (72 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
89,Added search-bar class to SearchToolbar style.,0.5954617,* Prevent search and style buttons from receiving focus,Currently translated at 75.6% (62 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
90,Rewrite ForegroundProcessDialog (#135),0.5836376,* Fix a wrong foreground process response code,Currently translated at 91.6% (66 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
91,use a more reliable way to strip numbers from BASH history,0.3233,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,Currently translated at 97.5% (80 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
92,src/ForegroundProcessDialog.vala: code style cleanup,0.5698627,* Fix a wrong foreground process response code,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
93,Dont close two tabs at once when killing active process,0.6727289,Prevent duplicate tab on startup,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
94,Fixed bug #804927.,0.69737005,This release includes several bug fixes,,0
95,Added some more keywords.,0.54788935,New features:,,0
96,a space is now inserted after the files dropped on the termianl,0.36961538,Slightly pad text from the edge of the window,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
97,Dialogs/ColorPreferences: reset to default via gsettings (#669),0.51179355,Create a custom color palette,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
98,"Paste if Protection dialog does not return 0. Sef default button to ""Do not Paste"". (#569)",0.6230605,Show text details in unsafe paste dialogs,Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
99,Update README.md (#107),0.53478014,Other updates:,Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
100,Even more neatness,0.38026232,Fixes:,Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
101,"Add ""Follow System Style"" toggle (#666)",0.61097276,Option to follow system dark style preference,Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
102,Silence C warnings,0.3879852,Notifications indicate if a process exited with errors or not,,0
103,Added the GPLv3 LICENSE file and changed the header on all files to be more debian-friendly.,0.46259513,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,Add shortcuts Crtl + PageUp and Ctrl + PageDown to switch between tabs,0
104,Consolidated option parsing at one place,0.3397491, * Add Alt+↑ action to scroll to last command,Currently translated at 78.0% (64 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
105,Version bump to 0.2,0.55901724,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
106,Catch Uri.unescape_string returning null (#575),0.46084785,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,Currently translated at 19.1% (14 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
107,New-tab tooltip now translatable,0.6441109,Add commandline option for New Tab (-t),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
108,Set application id. (#235),0.42544037,* Fix a wrong foreground process response code,Currently translated at 86.5% (71 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
109,RDNN the .desktop file (#188),0.3313357,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
110,Fixes validation of the open-terminal-here desktop file.,0.4422927,Terminal 0.5.1 is out!,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
111,Remove appstream-cli test (#467),0.40640378,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
112,Fix help,0.7632155,Fixes:,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
113,Set is_fullscreen when restoring fullscreen (#175),0.44586354,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",,0
114,Move tab to new window from main loop (lp:1432578),0.65482104,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ","Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
115,Code-style fixes,0.677668,Fixes:,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
116,Remove unused schema gettext domain (#177),0.37819415,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
117,l10n: Correctly setup the locales (#611),0.46492153,Properly restore zoom levels for all locales,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
118,Translated using Weblate (Arabic),0.60170627,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
119,fixed Mario Guerriero's email address,0.36994004,This release includes several bug fixes,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
120,empty lines removed,0.41156662,Also warn about multi-line pastes,Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
121,Remove Vala header from CSS file (#171),0.38023764,* Prevent search and style buttons from receiving focus,Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
122,added destructive-action class to ignore button and other touchups,0.56731653,* Prevent search and style buttons from receiving focus,Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
123,Improved the default Tango scheme.,0.41472098,New features:,Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
124,Fixed ForegroundProcess Dialog UI,0.58419,Avoid losing focus when closing background tabs,Currently translated at 91.7% (67 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
125,Add uninstall target,0.46161222,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 69.5% (57 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
126,Zoom per tab (#505),0.7811381,Zoom levels are now remembered per-tab,,1
