Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
11,Fix a bug with notifications being issued for new tabs without any commands when the tab is opened while terminal is unfocused,0.5431459,Prevent duplicate tab on startup,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
12,fixed bug #923918,0.68433005,This release includes several bug fixes,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
13,fixed bug #991757,0.67720336,This release includes several bug fixes,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
14,Added a Preferences Dialog,0.52651477,Add commandline option for New Tab (-t),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
15,"Changed ""Open Terminal Here"" to simply ""Terminal"".",0.61729574,Terminal 0.5.1 is out!,,0
16,Fixed bug #825960.,0.67865694,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
17,Disable audible bell,0.30159223,* Prevent search and style buttons from receiving focus,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
18,remove close button from ForegroundProcessDialog,0.6973112,Avoid losing focus when closing background tabs,,0
19,Revert cursor shape to Block,0.58745635,* Hide the cursor while typing,,0
20,fixed bug #804912,0.6734772,This release includes several bug fixes,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
21,Added PantheonTerminalPreferences.vala,0.45696414,* Updated translations,Currently translated at 95.1% (79 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
22,Made infinite scrollback default.,0.59557027, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
23,Fix first dummy callback in zsh hook and make it more readable in case it leaks through,0.3652478,* Fix a wrong foreground process response code,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
24,Also send SIGHUP because zsh is ignoring SIGTERM.,0.36684054,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
25,Translated using Weblate (Norsk bokmål),0.6138115,Translation updates,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
26,Fixed minimum size issue.,0.4310041,Properly restore zoom levels for all locales,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
27,use CSD titlebar,0.5764726,Use XTerm title for window title if available,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
28,Unsafe paste. (#45) (#125),0.7348504,Also warn about multi-line pastes,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,1
29,Fixed exec_name,0.33334196,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
30,Dialogs/ColorPreferences: reset to default via gsettings (#669),0.51179355,Create a custom color palette,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
31,Removed some debugging output.,0.5327362,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
32,change colour back to white (#208),0.5809703,Use neutral colors for the dark style scheme,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
33,Enable pointer_autohide property (#357),0.3910849, * Add accels to tooltips,,0
34,Remove redundant code,0.5011466,* Fix a wrong foreground process response code,"Fixes #681: you can start Terminal minimized. Handy when starting  Terminal with a command at login time, but you don't want a window to be displayed.",0
35,Translated using Weblate (Kurdish),0.59556705,Translation updates,"This prevents this particular shortcut for interfering with the selection of text in some advanced TUI text editors like micro. We already have the following shortcuts for changing tabs: ctrl + tab, ctrl + shift + tab; ctrl + pgup, ctrl + pgdown; ctrl + shift + pgup, ctrl + shift + pgdn; These are all consistent with both Files and Web. Terminal should follow this standard as well. Co-authored-by: Stan Janssen stan@finetuned.nl",0
36,Release 6.1.0 (#677),0.54234445,pantheon-terminal 0.4.1 is out!,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
37,remove about from the right click menu,0.6056546,Move tabs with the shortcut Ctrl + Alt + ←/→,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
38,"From now on, alt-changes-tab actually does something.",0.6459359,Switch tabs with Alt + 1-9,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
39,Added text/plain,0.53792167,Show text details in unsafe paste dialogs,Bumps actions/checkout from 1 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
40,fixed bug #912224,0.6978662,This release includes several bug fixes,,0
41,Merge remote-tracking branch 'origin/master',0.3382463,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,"Application: properly unexport the dbus interface on exit we where depending on the binary exiting to unexport the interface, however, the test suite launch a instance per test, and they where failing because of the interface being already registred, and ending in false positives. the suite where ammended to check for the application exit status too and fail if not 0. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
42,Escape Regex Sequence input for SearchToolbar.,0.4975556, * Fix erratic search text highlightning behavior,,0
43,Code-style fixes,0.5531731,* Fix a wrong foreground process response code,Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
44,Add search next and previous to actions (#255),0.59153765, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
45,removed text being quoted,0.44148263,Show text details in unsafe paste dialogs,"Allows to test it in headless environments (ci, PPAs…)",0
46,Removed unecessary writes to the dconf-db and fixed that the terminal forgets its setting on a shutdown for now.,0.52780765,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
47,"Change option -d to -w to avoid clash with debug option, implement working directory on a per instance basis",0.41337955,Add commandline option for New Window (-n),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
48,Attempt to fix fullscreen window border.,0.67925596,Slightly pad text from the edge of the window,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
49,Revert to not kill the shell,0.3095257,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
50,indentation fix,0.43665767,This release includes several bug fixes,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,0
51,ForegroundProcessDialog: Rewrite as a Granite.MessageDialog (#323),0.507707,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
52,Fixed everything that left to be fixed,0.4901042,This release includes several bug fixes,Currently translated at 36.5% (30 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,0
53,Moved opacity switch to the Appearance tab.,0.56631136,Avoid losing focus when closing background tabs,Currently translated at 4.3% (1 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
54,update to Gtk.Application (#229),0.53005505,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
55,Create .github/dependabot.yml,0.48265702,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
56,change MimeType to inode/directory; run update-desktop-database during install,0.491947,Apply font changes without restarting,Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
57,No Tab Problem Solved,0.5406693,Switch tabs with Alt + 1-9,  Escape '#' except when fragment identifier   Better variable name   Add release appdata   Do not escape # after last directory separator   Fix lint   Avoid unnecessary string.reverse()    Co-authored-by: Ryan Kornheisl ryan@skarva.tech,0
58,Added an option to define whether Alt+N changes tabs or not.,0.74947387,Switch tabs with Alt + 1-9,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,1
59,Changed action_new_tab function,0.54797673,Shift + Control + D to duplicate tabs,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
60,"Open new tabs when idle, spawn shell when idle; avoids garbled startup text (lp:1432481)",0.7042083,Prevent duplicate tab on startup,Currently translated at 96.3% (79 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,1
61,Revert geometry hints to toplevel window,0.5277256,Slightly pad text from the edge of the window,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
62,Allow selection of all or part of a link for copying & pasting.,0.441139,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
63,Fixed bug #1064857. Also some code style changes.,0.64445126,This release includes several bug fixes,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
64,Fixes -w on paths with special characters.,0.39484382,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
65,Started working on follow-last-tab feature.,0.59486854, * Add Alt+↑ action to scroll to last command,Currently translated at 60.8% (14 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,0
66,Translated using Weblate (Sinhala),0.65022546,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
67,Fixed shortcuts.,0.6497186,Show keyboard shortcuts in the secondary-click menu,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
68,New-tab tooltip now translatable,0.6441109,Add commandline option for New Tab (-t),"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
69,Move binary names and data dir to RDNN (#132),0.3310793,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
70,Merging danrabbit's proposal lp:~elementary-apps/pantheon-terminal/bug-1049960-fixes,0.57767737,This release includes several bug fixes,,0
71,Add semi-colon,0.424244, * Add accels to tooltips,,0
72,Translated using Weblate (Korean),0.5813587,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
73,Remove redundant title changed callback,0.43656367,* Fix a wrong foreground process response code,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
74,Improved the default Tango scheme.,0.41472098,New features:,,0
75,Pick a larger window size for first run. (#119),0.4223343,Slightly pad text from the edge of the window,"  re-organize class   move the ENTRIES constant to top  creation method before construct instance - static, protected - public - private, ordering  code style was updated and some methods simplified.  use Gtk.Application API to list windows  Gtk.Application has API to list and get windows registered with the application. use that instead of keeping track of windows by ourselves  split command line logic between local and primary instances  local_command_line() and handle_local_options() are responsible for the command line parsing and adjusting the options for usage in command_line() that handles the actual program logic in the primary instance. this simplifies the primary instance work, and keep command line specific behavior to be parsed only from command line invocation.  add test suite for validating the class behavior  tries to guarantee the behavior of the command line interface, both local and primary   CI: enable tests   apply linter changes   CI: run tests under virtual x11 server   fixup! re-organize class   fixup! split command line logic between local and primary instances    Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
76,"Copy .desktop Categories value from gnome-terminal 3.16.2-1ubuntu3, moving the Terminal shortcut in Slingshot from Accessories category to System Tools category",0.49589086,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
77,Add copyright Notice to SearchToolbar.vala,0.39949912,Use XTerm title for window title if available,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
78,fixed bug #910526,0.70242715,This release includes several bug fixes,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,1
79,Improves saving of tabs and fixes 1353010,0.63420033,Switch tabs with Alt + 1-9,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
80,Fixes big #1289955 by updating the color scheme and palette colors.,0.55757254,Create a custom color palette,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
81,Fixed bug #1169443 by making minimum size half of what it was.,0.5810579,This release includes several bug fixes,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
82,Ctrl+tab key bind: go to previous tab (#533),0.7206239,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,1
83,src/UnsafePasteDialog.vala: code style cleanup,0.50451493,Show text details in unsafe paste dialogs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
84,Fixes the odious #948966,0.5471132,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
85,Ensure at least one tab in new window; ensure correct tab label (#456),0.6887923,Prevent duplicate tab on startup,,0
86,Added an empty toolbar.,0.53734446, * Add accels to tooltips,,0
87,src/ForegroundProcessDialog.vala: code style cleanup,0.5698627,* Fix a wrong foreground process response code,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
88,Translated using Weblate (Suomi),0.64871097,Translation updates,Currently translated at 100.0% (72 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
89,AppData: Remove .desktop from app ID,0.41117173,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 75.6% (62 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
90,appdata: fix .desktop name,0.45548767,* Fixed mistranslated and broken icon names,Currently translated at 91.6% (66 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
91,Use GSettings for Saved State (#375),0.7383109,* Store state with GSettings,Currently translated at 97.5% (80 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,1
92,Move relevant source files into Dialogs and Widgets directories (#134),0.41057998,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
93,Changed .desktop name to it's app id,0.39362788,* Fixed mistranslated and broken icon names,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
94,Fixed unhandled GLib.Error,0.42455792,* Fixed mistranslated and broken icon names,,0
95,Set manually_closed before shell is terminated,0.4566345,Notifications indicate if a process exited with errors or not,,0
96,new -e which executes inbuilt bash commands as well,0.40776598,Add commandline option for New Window (-n),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
97,Honor privacy setting (#349),0.28531918,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
98,More code style fixing,0.5037714,* Fix a wrong foreground process response code,Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
99,Only enable restoring in DN if save-exited-tabs is true.,0.53434443,Shift + Control + D to duplicate tabs,Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
100,Update Solarized Palette (#672),0.55156875,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
101,Adds changing the cursor shape feature.,0.5674405,* Hide the cursor while typing,Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
102,Read the working directory from the clicked tab instead of the active tab,0.5692068,Open Link option when secondary clicking,,0
103,Fixed a bunch of tabs.,0.58192086,This release includes several bug fixes,Add shortcuts Crtl + PageUp and Ctrl + PageDown to switch between tabs,0
104,Update to latest trunk,0.5518621,Other updates:,Currently translated at 78.0% (64 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
105,fixes Translations.cmake and updates pantheon-terminal.pot,0.6713422, * Update translations,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
106,CMake update,0.6265564,Other updates:,Currently translated at 19.1% (14 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
107,Cleaned some code.,0.49632198,* Fix a wrong foreground process response code,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
108,terminal does not grab alt+1 when only one tab is present,0.6570525,Switch tabs with Alt + 1-9,Currently translated at 86.5% (71 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
109,Move gsettings schema to RDNN (#130),0.4630541,* Store state with GSettings,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,0
110,Application: Handle Minimized in The Primary Instance (#724),0.49380395,* Fix a wrong foreground process response code,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
111,Added a setting to enable/disable the terminal's audible bell. Approved by Cody Garver.,0.4139284, * Add accels to tooltips,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
112,Fix bug 819049,0.6476082,This release includes several bug fixes,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
113,Disabled automatic search because it's buggy.,0.43164515,* Prevent search and style buttons from receiving focus,,0
114,Release 6.1.2 (#719),0.5938215,pantheon-terminal 0.4.1 is out!,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
115,Release 5.5.1 (#459),0.5965406,terminal 5.5.1 is out! ,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
116,Merged fixed-918291.,0.4504022,This release includes several bug fixes,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
117,Translated using Weblate (Catalan),0.61604285,Translation updates,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
118,Set notebook to expand (#591),0.47510552,Switch tabs with Alt + 1-9,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
119,Reuse terminal_id for identifing closed terminals.,0.45885986,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
120,Use separate open-terminal-here.desktop file,0.4247027,Prevent unnecessary Home tab on startup,Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
121,Query dir with GLib.File to check existence,0.28823778,* Store state with GSettings,Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
122,Removed unused code,0.49356443,* Fix a wrong foreground process response code,Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
123,fixed bug #1031195,0.6970786,This release includes several bug fixes,Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
124,cuddling lines,0.43956304,Also warn about multi-line pastes,Currently translated at 91.7% (67 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
125,started the implementation of the toolbar,0.5915576, * Add accels to tooltips,Currently translated at 69.5% (57 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
126,Change PantheonTerminal.TerminalApp to Terminal.Application (#384),0.5443817,pantheon-terminal 0.4.3 is out!,,0
