Index,Message,Description,Message Abstract,Description Abstract
42,Application: Properly Unexport the DBus Interface on Exit (#709),"Application: properly unexport the dbus interface on exit we where depending on the binary exiting to unexport the interface, however, the test suite launch a instance per test, and they where failing because of the interface being already registred, and ending in false positives. the suite where ammended to check for the application exit status too and fail if not 0. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",Application: Properly Unexport the DBus Interface on Exit (#709),"Application: properly unexport the dbus interface on exit we where depending on the binary exiting to unexport the interface, however, the test suite launch a instance per test, and they where failing because of the interface being already registred, and ending in false positives. the suite where ammended to check for the application exit status too and fail if not 0. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
43,Switch to GHCR containers (#712),,Switch to GHCR containers (#712),
44,Translated using Weblate (French),Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,Translated using Weblate (French),Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
45,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
46,meson: Specify default test setup,"Allows to test it in headless environments (ci, PPAs…)",meson: Specify default test setup,"Allows to test it in headless environments (ci, PPAs…)"
47,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
48,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
49,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
50,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
51,Translated using Weblate (Georgian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
52,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
53,Translated using Weblate (Georgian),Currently translated at 36.5% (30 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,Translated using Weblate (Georgian),Currently translated at 36.5% (30 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
54,Translated using Weblate (Georgian),Currently translated at 4.3% (1 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,Translated using Weblate (Georgian),Currently translated at 4.3% (1 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
55,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
56,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
57,Translated using Weblate (Finnish),Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,Translated using Weblate (Finnish),Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
58,Escape '#' except when fragment identifier (#631),  Escape '#' except when fragment identifier   Better variable name   Add release appdata   Do not escape # after last directory separator   Fix lint   Avoid unnecessary string.reverse()    Co-authored-by: Ryan Kornheisl ryan@skarva.tech,Escape '#' except when fragment identifier (#631),Escape '#' except when fragment identifier Better variable name Add release appdata Do not escape # after last directory separator Fix lint Avoid unnecessary string.reverse() Co-authored-by: Ryan Kornheisl ryan@skarva.tech
59,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
60,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
61,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.3% (79 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.3% (79 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
62,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
63,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
64,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
65,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
66,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 60.8% (14 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 60.8% (14 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
67,Translated using Weblate (Polish),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
68,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
69,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
70,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
71,Update translation template,,Update translation template,
72,Application: fix spelling mistake,,Application: fix spelling mistake,
73,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
74,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
75,Update translation template,,Update translation template,
76,Rework Application Class (#702),"  re-organize class   move the ENTRIES constant to top  creation method before construct instance - static, protected - public - private, ordering  code style was updated and some methods simplified.  use Gtk.Application API to list windows  Gtk.Application has API to list and get windows registered with the application. use that instead of keeping track of windows by ourselves  split command line logic between local and primary instances  local_command_line() and handle_local_options() are responsible for the command line parsing and adjusting the options for usage in command_line() that handles the actual program logic in the primary instance. this simplifies the primary instance work, and keep command line specific behavior to be parsed only from command line invocation.  add test suite for validating the class behavior  tries to guarantee the behavior of the command line interface, both local and primary   CI: enable tests   apply linter changes   CI: run tests under virtual x11 server   fixup! re-organize class   fixup! split command line logic between local and primary instances    Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",Rework Application Class (#702),"re-organize class move the ENTRIES constant to top creation method before construct instance - static, protected - public - private, ordering code style was updated and some methods simplified. use Gtk.Application API to list windows Gtk.Application has API to list and get windows registered with the application. use that instead of keeping track of windows by ourselves split command line logic between local and primary instances local_command_line() and handle_local_options() are responsible for the command line parsing and adjusting the options for usage in command_line() that handles the actual program logic in the primary instance. this simplifies the primary instance work, and keep command line specific behavior to be parsed only from command line invocation. add test suite for validating the class behavior tries to guarantee the behavior of the command line interface, both local and primary CI: enable tests apply linter changes CI: run tests under virtual x11 server fixup! re-organize class fixup! split command line logic between local and primary instances Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
77,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
78,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
79,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
80,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
81,Translated using Weblate (Polish),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
82,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
83,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
84,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
85,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
86,Update translation template,,Update translation template,
87,Update io.elementary.terminal.appdata.xml.in (#705),,Update io.elementary.terminal.appdata.xml.in (#705),
88,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
89,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (72 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (72 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
90,Translated using Weblate (English (United Kingdom)),Currently translated at 75.6% (62 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 75.6% (62 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
91,Translated using Weblate (English (United Kingdom)),Currently translated at 91.6% (66 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 91.6% (66 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
92,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.5% (80 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.5% (80 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
