Index,Message,Description
36,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
37,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
38,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
39,Bump actions/checkout from 1 to 3 (#713),Bumps actions/checkout from 1 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
40,Create .github/dependabot.yml,
41,Application: Properly Unexport the DBus Interface on Exit (#709),"Application: properly unexport the dbus interface on exit we where depending on the binary exiting to unexport the interface, however, the test suite launch a instance per test, and they where failing because of the interface being already registred, and ending in false positives. the suite where ammended to check for the application exit status too and fail if not 0. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
42,Switch to GHCR containers (#712),
43,Translated using Weblate (French),Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
44,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
45,meson: Specify default test setup,"Allows to test it in headless environments (ci, PPAs…)"
46,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
47,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
48,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
49,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
50,Translated using Weblate (Georgian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/
51,Translated using Weblate (Georgian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
52,Translated using Weblate (Georgian),Currently translated at 36.5% (30 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/
53,Translated using Weblate (Georgian),Currently translated at 4.3% (1 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
54,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
55,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
56,Translated using Weblate (Finnish),Currently translated at 98.7% (81 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
57,Escape '#' except when fragment identifier (#631),  Escape '#' except when fragment identifier   Better variable name   Add release appdata   Do not escape # after last directory separator   Fix lint   Avoid unnecessary string.reverse()    Co-authored-by: Ryan Kornheisl ryan@skarva.tech
58,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
59,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
60,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.3% (79 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
61,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
62,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
63,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/
64,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
65,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 60.8% (14 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/
66,Translated using Weblate (Polish),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/
67,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
68,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
69,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
70,Update translation template,
71,Application: fix spelling mistake,
72,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
73,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
74,Update translation template,
75,Rework Application Class (#702),"  re-organize class   move the ENTRIES constant to top  creation method before construct instance - static, protected - public - private, ordering  code style was updated and some methods simplified.  use Gtk.Application API to list windows  Gtk.Application has API to list and get windows registered with the application. use that instead of keeping track of windows by ourselves  split command line logic between local and primary instances  local_command_line() and handle_local_options() are responsible for the command line parsing and adjusting the options for usage in command_line() that handles the actual program logic in the primary instance. this simplifies the primary instance work, and keep command line specific behavior to be parsed only from command line invocation.  add test suite for validating the class behavior  tries to guarantee the behavior of the command line interface, both local and primary   CI: enable tests   apply linter changes   CI: run tests under virtual x11 server   fixup! re-organize class   fixup! split command line logic between local and primary instances    Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
76,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
77,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
78,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
79,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
80,Translated using Weblate (Polish),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/
81,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
82,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
83,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
84,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
85,Update translation template,
86,Update io.elementary.terminal.appdata.xml.in (#705),
87,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/
88,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (72 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
89,Translated using Weblate (English (United Kingdom)),Currently translated at 75.6% (62 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/
90,Translated using Weblate (English (United Kingdom)),Currently translated at 91.6% (66 of 72 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
91,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 97.5% (80 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
92,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
93,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
94,Update translation template,
95,Update gettext.yml,
96,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
97,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
98,Translated using Weblate (Dutch),Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
99,Translated using Weblate (Dutch),Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
100,Translated using Weblate (Dutch),Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
101,Translated using Weblate (Dutch),Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
102,Update Meson Files (#701),
103,Add shortcuts Ctrl + PageUp and Ctrl + PageDown to switch between tabs (#700),Add shortcuts Crtl + PageUp and Ctrl + PageDown to switch between tabs
104,Translated using Weblate (Chinese (Simplified)),Currently translated at 78.0% (64 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
105,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
106,Translated using Weblate (Hungarian),Currently translated at 19.1% (14 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/
107,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
108,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 86.5% (71 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
109,Translated using Weblate (Slovak),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/
110,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
111,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
112,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
113,MainWindow: Update context menu on menu key press (#697),
114,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
115,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
116,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
117,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
118,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
119,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
120,Translated using Weblate (Turkish),Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
121,Translated using Weblate (Turkish),Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
122,Translated using Weblate (Turkish),Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
123,Translated using Weblate (Turkish),Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
124,Translated using Weblate (Turkish),Currently translated at 91.7% (67 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
125,Translated using Weblate (Chinese (Simplified)),Currently translated at 69.5% (57 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
126,Release 6.1.1 (#695),
127,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
128,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
129,Update translation template,
130,AppData: 6.1.1 release notes (#694),
131,Translated using Weblate (Finnish),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
132,TerminalWidget: Fix terminal freeze when closing with GLib 2.73.2+ (#691),"TerminalWidget: Fix terminal freeze when closing in GLib 2.73.2+ GLib 2.73.2 dropped the global SIGCHLD handler, with this change we use pidfd to watch for child exit when the syscall is available, and use waitpid as a fallback. https://gitlab.gnome.org/GNOME/glib/-/commit/f615eef4bafaa2f Co-authored-by: Jeremy Wootten jeremy@elementaryos.org"
133,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
134,Translated using Weblate (Hebrew),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
135,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
136,Translated using Weblate (Catalan),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
137,Translated using Weblate (Polish),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/
138,Translated using Weblate (Japanese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
139,Translated using Weblate (Turkish),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
140,Translated using Weblate (Ukrainian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
141,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
142,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
143,Update translation template,
144,Update POTFILES (#693),
145,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
146,Translated using Weblate (Russian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
147,Translated using Weblate (Russian),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
148,Use fc to get previous command (#690),
149,Translated using Weblate (Russian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
150,Translated using Weblate (Russian),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
151,Translated using Weblate (Kurdish (Central)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/
152,Translated using Weblate (Kurdish (Central)),Currently translated at 2.7% (2 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ckb/
153,Translated using Weblate (Kurdish (Central)),Currently translated at 45.2% (24 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/
154,Translated using Weblate (Kurdish (Central)),Currently translated at 45.2% (24 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/
155,Translated using Weblate (Portuguese),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
156,Translated using Weblate (Japanese),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
157,Translated using Weblate (French),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
158,Translated using Weblate (Turkish),Currently translated at 90.4% (66 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
159,Translated using Weblate (Hebrew),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
160,Translated using Weblate (Dutch),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
161,Translated using Weblate (Dutch),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
162,Translated using Weblate (Russian),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
163,Translated using Weblate (Catalan),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
164,Translated using Weblate (Hungarian),Currently translated at 16.4% (12 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/
165,build: Drop unused ubuntu-bionic-patched-vte option (#679),
166,Release 6.1.0 (#677),  Release 6.1.0   Update meson.build   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
167,Translated using Weblate (Polish),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/
168,Translated using Weblate (Ukrainian),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
169,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
170,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
171,Update translation template,
172,Update io.elementary.terminal.appdata.xml.in,
