Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
12,v0.1.7,0.62777656,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,Breaking: Update peer dependencies for Vite 4 Update react-docgen-typescript plugin Update examples Add update-examples script to install in all examples Update readme,0
13,Run lint check during CI,0.52442336,Improving maintainability: run lint by @mrauhu in link,,0
14,Merge pull request #147 from simenbrekken/vite-source-loader-plugin,0.67186093,fix: Load @sveltejs/vite-plugin-svelte conditionally by @IanVS in link,feat: allow definition of stories in vue files Update vite-config.ts Update inject-export-order-plugin.ts Update codegen-importfn-script.ts Update code-generator-plugin.ts Update packages/builder-vite/vite-config.ts Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com Update packages/builder-vite/code-generator-plugin.ts Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com Update packages/builder-vite/inject-export-order-plugin.ts Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com Update packages/builder-vite/source-loader-plugin.ts Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com Update packages/builder-vite/plugins/vue-docgen.ts Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com,0
15,Add example for Lit TS (#350),0.7387048,Add example for Lit TS by @troyvassalotti in link,,1
16,v0.1.22,0.6075876,No changes from v0.2.0-beta.1.  Publishing error.,Pin version of react-docgen Update example yarn.lock files,0
17,Improving maintainability: ESLint and Prettier (#193),0.87231076,Improving maintainability: ESLint and Prettier by @mrauhu in link,,1
18,Cannot make iframe dynamic,0.57593906,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in link,,0
19,Add TOC to readme,0.5134924,Add webpack/cra migration section to readme by @IanVS in link,,0
20,v0.1.31,0.55630845,No changes from v0.2.0-beta.1.  Publishing error.,,0
21,Ignore applyDecorators in v6 story store (#443),0.85435283,Ignore applyDecorators in v6 story store by @kvcvc in link,"Fixes: link This corrects the vue 2.6 / 2.7 logic, and also finds a slightly-better way to handle module resolution from within builder-vite when running examples.  Instead of adding dev dependencies into the builder, this sets a node_path environment variable, so that the node_modules of the example is used as a global lookup from within the builder.",1
22,Add migration to readme (#297),0.7580275,"Add migration to readme, other updates by @IanVS in link",,1
23,Fix examples,0.5224261,🪲 Bugfixes,,0
24,Downgrade React in the example project (prevent version conflicts),0.53746045,"React projects without typescript, or typescript react projects choosing to use react-docgen may see a performance improvement in this release due to no longer processing files in node_modules with docgen.  If you need to customize which files are processed, see link for an example.","fix: add missing peer deps fix: add vue-docgen-api peer dep, improve error chore: update yarn.lock Update lockfile of packages Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com",0
25,v0.1.39,0.5682276,No changes from v0.2.0-beta.1.  Publishing error.,"This cherry-picks some commits from @heykc's PR link, but puts them on top of link, so that we can have multiple versions of vue examples that don't conflict with each other in the monorepo, which was one of the challenges in the original PR. This also attempts to read the version of vue from the user's package.json, determine whether it's 2.6 or 2.7, and use the appropriate vite plugin, as suggested by @Djaler.",0
26,Add @base2/pretty-print-object and react-is as optimized dependencies. (#124),0.6196196,Allow sub-dependencies in base optimizeDeps.include by @IanVS in link,"We sometimes have trouble with our examples because of hoisting issues. So, instead of using a monorepo, this PR would turn this repo into a multi-project repo, with no top-level package.json, and instead each example would be stand-alone, and so would packages/builder-vite. I'm not positive this is the way to go, but it did already suss out a few issues with missing dependencies in both the projects as well as the builder-vite itself. One thing that's a bit wonky is that since the builder-vite has a completely different node_modules, it can't use any of the packages that are installed in the example, like preact and the vite preact plugin in the preact example. I added them as dev deps to the builder, which works fine I think. It's a downside, but on the other hand it makes these deps a little bit explicit without bloating the dependencies for users.",0
27,Allow passing options to vite-plugin-svelte,0.69092506,Handle new versions of vite-plugin-svelte by @IanVS in link,"I think we actually can support it just fine now, but our build fails due to a change in the Typescript definitions of rollup hooks.  Here's an example of a failing vite ecosystem-ci build: link So, this updates the examples to vite 3.1.0-beta.1, adds a devDependency on that version for the builder itself, and does a check before calling the react-refresh transform function to make typescript happy.",0
28,v0.1.34,0.60330176,No changes from v0.2.0-beta.1.  Publishing error.,Enable esbuild keep names as workaround Add interactive test in vue example Fixes #206.,0
29,v0.2.2,0.6498293,Support vue 2.6 and 2.7 by @IanVS in link,because createFilter util is exposed from Vite v3. link,0
30,Always perform a yarn install in CI,0.4388939,Fix importers[path] is not a function in yarn workspaces by @kazuma1989 in link,,0
31,Do not depend on framework plugins (mostly),0.6038912,Remove pluginutils from dependencies by @kazuma1989 in link,,0
32,Merge pull request #22 from IanVS/17-add-framework-import,0.69536173,Move import of framework module after configs by @IanVS in link,,0
33,v0.1.17,0.6139828,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,,0
34,Bump to version 0.1.0,0.581759,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",,0
35,Fix package duplication issues by aliasing all storybook packages (#160),0.91365266,Fix package duplication issues by aliasing all storybook packages by @joshwooding in link,,1
36,v0.1.23,0.6216589,No changes from v0.2.0-beta.1.  Publishing error.,,0
37,Merge pull request #101 from eirslett/upgrade-vite-and-react-plugin,0.5681936,fix: Load @sveltejs/vite-plugin-svelte conditionally by @IanVS in link,Looks like we only passed the options from the config file to csfPlugin and missed svelteDocgen,0
38,Add nvmrc,0.511855,Inject mdx compiler for mdx1 by @IanVS in link,,0
39,add support for preact (#408),0.7235118,Add support for preact by @maxbeatty in link,"The applyDecorators is an export from frameworks (and can be overridden in preview.js) but is only used in storyStoreV7 mode. The file being updated here is used for the v6 store, which handles decorators a different way, but still ends up reading the export which falls through to the default warning. We can safely ignore it in the case statement.",1
40,Check for explicit typescript dep for react-docgen (#313),0.7235118,Re-add typescript check when adding react-docgen-typescript plugin by @joshwooding in link,@storybook/source-loader doesn't need to be in peerDependencies because it's already in dependencies @storybook/core-common and @storybook/node-logger can be just regular dependencies instead of peerDependencies since we don't need the user to add them to their package.json ~~@storybook/mdx1-csf doesn't need to be downloaded by all users. Users will use either @storybook/mdx1-csf or @storybook/mdx2-csf so move it to devDependencies so that users won't end up including it automatically~~,1
41,Use globalThis instead of global dependency (#383),0.84799016,Use globalThis instead of global dependency by @IanVS in link,cleanup dependencies on alphas/betas move dependency make vps a dev dep,1
42,update publish script/github action,0.51383054,Update README by @IanVS in link,,0
43,Update readme with vite version support,0.65704393,Update README.md by @eirslett in link,,0
44,Add Svelte vite plugin - storybook still fails with error,0.6374708,Fix svelte story files not reloading by @IanVS in link,"Turns out we weren't creating good sourcemaps, especially in dev.  It seems that whereas rollup only uses the mappings, I guess that vite/esbuild uses the sources field of the sourcemap as well, and without passing the source option to MagicString's generateMap, we were losing the connection.  So, this adds the id as the source, and also enables hires (high resolution) so that columns are correct and not just lines (useful for code coverage, for example). I also added MagicString to some of our other plugins which weren't using it. The most obvious changes are in the react and svelte projects.  Vue is a bit improved, but we're still losing the story file sourcemaps for some reason. To test, fire up an example project (in dev especially, but good to check prod builds too), look in the sources tab in devtools, and poke around, looking for sourcemapped versions of the files.  You should see them in this branch, but not nearly as many, if any, in main.",0
45,v0.1.10,0.5656563,Handle new versions of vite-plugin-svelte by @IanVS in link,,0
46,Add MIT license,0.33299282,Inject mdx compiler for mdx1 by @IanVS in link,,0
47,Use setup-node caching solution,0.47102645,Respect existing build.rollupOptions by @IanVS in link,"It was being imported at the top of the file, which means for all frameworks.  Instead, this requires it conditionally only for svelte projects.",0
48,Add some common issues to README (#214),0.7739989,Add some common issues to README by @IanVS in link,,1
49,v0.1.21,0.58618903,No changes from v0.2.0-beta.1.  Publishing error.,"This updates the vite builder to support vite 3.0, which is a breaking change due to our use of @vitejs/plugin-react, which also has a new major version to support vite 3. This also updates our examples to the latest vite and vite plugin beta versions.",0
50,Widen vite peer dep range (#110),0.40410244,Add optimizeDeps.entries by @joshwooding in link,"Partially reverts link The reason given there was that: which may not be what storybook users want / expect, since their production config may be different from the storybook config (same reason we don't automatically merge vite.config.js) However, I think that users would expect their svelte.config.js to be taken into account. E.g. right now the user's preprocessing configuration is ignored. The user can still pass custom svelteOptions in .storybook/main.cjs if they need to override their normal options for some reason (although I can't think of a reason off the top of my head why this would be necessary) You can see a number of people complaining preprocessing doesn't work here: link",0
51,chore(docs): update readme to use mergeConfig vite helper function (#315),0.9318906,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,,1
52,Fix params.fileName being null when storyStoreV7 is false (#216),0.9216298,Fix params.fileName being null when storyStoreV7 is false by @joshwooding in link,"Fixes #425. We weren't being smart enough about merging in the resolve.alias config, which can either be an object or an array.  So, I've used mergeConfig from vite to handle that instead, and added a demonstration in the vue example that fails without this change but works with it. @rlesniak, how's this look to you?",1
53,Fix README typo,0.5104833,Update README.md by @eirslett in link,"Avoids errors when a user has configured a server.fs.allow already, such as when using sveltekit.",0
54,v0.1.12,0.5729169,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,,0
55,fix(plugin): added docgen info to vite,0.6599484,Handle new versions of vite-plugin-svelte by @IanVS in link,,0
56,Fix style modules not being resolved from iframe.html (#266) (#268),0.9379739,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in link,"Fixes link  Fixes link Fixes link To enable experimental MDX2 in a project, follow this guide: link Support MDXv2 Fix formatting Remove explicit mdx-js/preact from example Remove workarounds from readme Add @storybook/mdx2-csf to examples using it Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com",1
57,v0.1.11,0.565964,No changes from v0.2.0-beta.1.  Publishing error.,,0
58,Run CI on pushes to main,0.39341575,Avoid forcing prebundle each start by @IanVS in link,,0
59,Merge pull request #135 from razor1895/add-new-optimized-deps,0.6108547,Add missing dependencies to optimizeDeps (link),,0
60,Merge pull request #301 from storybookjs/setup-addon-channel,0.57207644,Fix launching app instead of storybook by @IanVS in link,"This adds an example project (overview) which composes the framework examples together into a single storybook, which not only provides a demonstration of how this composition can be accomplished in a nice clean way using link, but also will allow us to use chromatic snapshots against all example storybooks at once. It will currently publish this composed storybook to github pages, under the /builder-vite path. It's being set up to only deploy to gh-pages on pushes to main.  Next we can set up chromatic to publish them there.",0
61,Update vite in examples to 2.9.0-beta.8 (#288),0.9009267,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,"This fixes an issue where as long as preact is installed in the monorepo, vite-plugin-mdx will default to using it, even in react projects, causing an error in mdx stories. This uses the framework option, and only uses the preact mdx if the framework is preact, otherwise falling back to react.  This was enabled by link. I also added an mdx story in the preact example, but the styling is wrong.  @maxbeatty do you know why that might be?  Does storybook's emotion need to be configured to work with preact, maybe? To test, verify that the introduction story is working in the react example as well as the preact example, and maybe vue too, for good measure.",1
62,Add babelrc to process main.ts file,0.4703794,Move import of framework module after configs by @IanVS in link,"Fixes #385 by adding support for preact, along with an example project. run yarn example:preact to verify add support for preact add preact example build: include mdx for preact example style: allow long svg path test: unique ports for each example chore(deps): upgrade storybook to 6.5.9 refactor: simpler config test: test-storybook needs unique url",0
63,v0.4.2,0.64958453,Support vue 2.6 and 2.7 by @IanVS in link,"This implements a suggestion in link to alias react-dom/client to our placeholder file when the dependency is not found. In vite 3.0, our current approach will no longer work, and we'll need to use this method instead.",0
64,Allow MDX stories ending with stories.mdx or story.mdx (#337),0.916532,Allow MDX stories ending with stories.mdx or story.mdx by @IanVS in link,,1
65,v0.1.26,0.5914389,No changes from v0.2.0-beta.1.  Publishing error.,"This adds a bit of help for users who are coming from a webpack or create react app project. There are a few gotchas and sneaky things that are needed, which we should work to smooth out, but for now teaching users how to migrate seems like it might be useful.",0
66,Improve instructions in issue template,0.68416494,Add custom issue template by @IanVS in link,,0
67,Bump @storybook/test-runner in react-18 example,0.9372566,Bump @storybook/test-runner in react-18 example by @joshwooding in link,Fixes #397. Storybook expects stats to match Stats interface of webpack: link. This type-mismatch is caused by @storybook/core-common's Builder and will be fixed by link. Pass null as optional Stats instead of incorrect structure,1
68,Add optimizeDeps.entries,0.7853073,Add optimizeDeps.entries by @joshwooding in link,,1
69,Fix linting,0.5074655,Improving maintainability: run lint by @mrauhu in link,,0
70,Cleanup peerDependencies (#445),0.8658014,Cleanup peerDependencies by @benmccann in link,,1
71,Merge pull request #67 from eirslett/fix/add-package-readme,0.5999436,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,,0
72,Sort stories by their export order,0.551592,Fix order of MDX stories in sidebar by @joshwooding in link,"Starting in Storybook 6.5, @storybook/addon-svelte-csf is not installed by default in Svelte projects.  Instead, it's encouraged to use CSF for stories. But, the vite builder expects that it's always there, and would throw an error if it's not installed.  This allows it to be missing. It also fixes the logic for our other catch statements, which weren't working because the boolean logic was reversed.  🤦.",0
73,v0.1.13,0.581879,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,,0
74,Add Svelte example,0.5541618,Apply svelteOptions correctly by @IanVS in link,"Fixes link There have been two changes in @sveltejs/vite-plugin-svelte that cause problems for us, which this PR addresses: link started to merge the svelte.config.js file by default, which may not be what storybook users want / expect, since their production config may be different from the storybook config (same reason we don't automatically merge vite.config.js).  With the changes here, the configFile option in svelteOptions can still be set to true or to a specific file, if desired. link began returning an array of plugins rather than just a single one.  This would normally be fine, except that we hack around with the plugin to create two separate ones, with different names, to avoid HMR in story files.  So, this PR checks to see if the result is an array or not, and reacts accordingly.  Note, I'm throwing away the inspector for story files.  This might be a problem, but until we hear about it, I think this'll be fine.  The inspector is still pretty experimental anyway, from what I can tell. To test, you can revert the changes I've made in vite-config.ts, and you'll see that the svelte example breaks (I updated the svelte plugin in it).  With the changes, it builds successfully. This also enables the use of the new experimental inspection plugin. To enable this feature, be sure you have @sveltejs/vite-plugin-svelte version 1.0.0-next.43 or higher, then add the following to your svelteOptions in .storybook/main.js: js module.exports = {   // ... rest of config   framework: '@storybook/svelte',   svelteOptions: {     preprocess: preprocess(),     experimental: { inspector: true }, // <-- this line   }, }; Then, when the storybook opens, focus a story iframe and press cmd+shift (mac) or ctrl+shift (windows) to activate.",0
75,Fix path resolution on Windows,0.49821264,Fix mdx1 in Windows by @joshwooding in link,,0
76,Apply suggested PR feedback,0.40760317,Add optimizeDeps.entries by @joshwooding in link,,0
77,Add storybook version requirement to readme,0.65699446,Update storybook in examples to 6.4.0-beta.19 (link),,0
78,Do not optimize storybook packages (#323),0.868338,"Do not optimize storybook packages, if possible by @IanVS in link","Fixes #370. When using storyStoreV7, we configure HMR to swap out the importFn when stories change.  However, this breaks web-components projects (see link). So, instead, this change checks if the framework is web-components and if so, refreshes the page instead of performing an HMR.  It's still pretty quick, and not a full page reload. You can test this out by starting up our lit-ts example (which I've configured to use storyStoreV7 now), open the story, and save the component or story file.  It shouldn't blow up anymore. One bummer is that MDX files also no longer HMR, though technically they could.  But I can't find a way to detect which part of the importFn changed, in order to determine whether to HMR or not, and it's safer to just avoid it for all stories when using web-components.",1
79,Bugfix: empty array when no stories are found,0.53423095,🪲 Bugfixes,,0
80,Add jest-mock to optimized deps (#269),0.7926373,Add jest-mock to optimized deps by @IanVS in link,,1
81,Bump @joshwooding/vite-plugin-react-docgen-typescript to 0.0.5,0.81229055,Add sourcemap support to @joshwooding/vite-plugin-react-docgen-typescript by @joshwooding in link,,1
82,Clean up docs,0.61115944,Internal/Docs,"Fixes link Svelte story files have the same issue as react story files.  The webpack HMR seems to prevent vite's HMR from working correctly, so we need to exclude story files as HMR boundaries in vite.  The svelte plugin doesn't expose as nice of a way to do this, but thanks to a suggestion from @domyen in link, I was able to make it work. To test: Start up the svelte example, edit a .stories.svelte file, and confirm that the page reloads and shows your changes.",0
83,Respect existing build.rollupOptions,0.8618796,Respect existing build.rollupOptions by @IanVS in link,"This fixes an issue where the vite:define plugin replaced environment variables inside the injected story source from @storybook/source-loader, which is supposed to be a string.  But when vite does the replacement, it adds its own quotes, which breaks the string. For a simplified example, storybook might generate something like this: js var STORY = ""console.log(import.meta.env.VITE_VAR);"" But then vite:define turns it into: js var STORY = ""console.log(""env variable value"");"" Here's a reproduction from the user who originally reported this issue: link To test, I modified our environment variable stories.  In the process, I used some zero-width spaces to make the headings look a bit better, as suggested in link. I also decided to use ts-node instead of adding a babel config for the react-ts project.  At least until we figure out exactly how that .babelrc works.   Add dynamic env var to story examples Fix react-ts example Prevent vite:define from replacing in story source Clean up some types",1
84,"fix: prevent crashing on ""--smoke-test"" (#400)",0.8738211,"fix: prevent crashing on ""--smoke-test"" by @AriPerkkio in link","This makes it a bit more obvious that something is wrong when using storyStoreV7 with .svelte files (ref link), and gives an indication of how to fix the issue: This also fixes link by expanding the range for the @storybook/core-common peer dependency to avoid installing an older version when the user is using a 6.5 pre-release.",1
85,Tweaks for Vite 2.4.1,0.67766374,"This version requires Vite 3.  If you are using Vite 2, you'll need to stay on the 0.1.X branch until you're able to upgrade. Vite migration notes can be found at link.",,0
86,Adding CI,0.47513247,Fix storybook builds and CI by @IanVS in link,link,0
87,Apply svelteOptions correctly (#180),0.718264,Apply svelteOptions correctly by @IanVS in link,,1
88,v0.2.3,0.66151655,No changes from v0.2.0-beta.1.  Publishing error.,,0
89,Add sourcemap support to vue-docgen,0.8998643,Add sourcemap support to vue-docgen by @joshwooding in link,,1
90,Fix bug and prepare new version,0.59962165,Fix builder for vite 2.7.0 by @IanVS in link,"This bumps us to storybook 6.5.0-beta.1 and vite 2.9.6. Update examples to 6.5.0-beta.0 Update vite in examples to 2.9.6 Update @storybook/test-runner to 0.0.7 Use canary version of test-runner Use stories.json for all framework tests This is the only way we can test .mdx stories. Allow lit to pass with no tests This papers over an issue we have in the github windows runner, but not local windows. We should still get good test results from mac and linux runners. Revert ""Use stories.json for all framework tests"" This reverts commit 5d806eabc3f022a2c8eef26c7203051786dae132. Another small bump",0
91,v0.1.27,0.5914624,Update vite in examples to 2.9.0-beta.8 by @IanVS in link,This PR has bugs This PR adds an example for Lit TS to the examples directory. It is not extensive and doubles as a working example of #345 . To Reproduce Bug Run yarn storybook and see that the Simple Greeting component has blue text. Run yarn build-storybook and yarn preview-storybook to see that the component text did not accept the SASS styles from step 1.,0
92,Re-add typescript check when adding react-docgen-typescript plugin (#509),0.926602,Re-add typescript check when adding react-docgen-typescript plugin by @joshwooding in link,,1
93,Fix tests not being found when testing lit-ts example on windows CI,0.92625403,Fix tests not being found when testing lit-ts example on Windows CI by @joshwooding in link,,1
94,Pin version of react-docgen (#531),0.8602351,Pin version of react-docgen by @IanVS in link,,1
95,Enable auto-title for non-storyStoreV7 (#218),0.8840723,Enable auto-title for non-storyStoreV7 by @IanVS in link,,1
96,Fix MDX1 in Windows environments (#560),0.81250685,Fix mdx1 in Windows by @joshwooding in link,,1
97,v0.1.38,0.6093358,No changes from v0.2.0-beta.1.  Publishing error.,,0
98,Add more dep optimization,0.638728,Add optimizeDeps.entries by @joshwooding in link,"Fixes link This replaces the blunt hammer of  css body > * {   display: none !important; } with something a bit more nuanced, taken from the storybook default head styles. This is only necessary until link is released, then we can remove the workaround and ask users to update vite in order to avoid this flash.",0
99,Disable telemetry in examples (#393),0.78111136,Disable telemetry in examples by @IanVS in link,,1
100,Support vite 3.1 (#490),0.6306718,Support vite 3.1 by @IanVS in link,"This issue template is a combination of ideas from astro, vite, and storybook. I think it might help us get more helpful information right off the bat, without having to ask for more details and reproductions. I also added links to the discord and GitHub discussions.",0
101,Add Node limit,0.5350391,Fix Node 12 support by @joshwooding in link,,0
102,Fix source-loader-plugin CSF3 compatibility (#165),0.8966001,Fix source-loader-plugin CSF3 compatibility by @joshwooding in link,"This updates the internal react-docgen plugin to prevent running against files that are in node_modules, and makes it align with rollup plugin best practices by accepting include and exclude options. I realized we should do this when working on converting a large project over to use the vite builder as an experiment, and found that it took ~20 minutes to load the first storybook page after the browser opened.  After digging, I found that most of this time was spent processing files that were in other parts of the monorepo, like icons, which did not need docgen info.  After making the changes in this PR, the time was reduced to less than 2 minutes on a cold start.  The number of processed files dropped from 1668 to 958.  And the time drops to 20 seconds for a cold boot with storyStoreV7 (processes 39 files). This is configurable, although it's not super-straightforward.  For example: js async viteFinal(config) {     config.plugins = [       require('@storybook/builder-vite/dist/plugins/react-docgen').reactDocgen({         exclude: [/^..\//, /node_modules/],         include: /.(jsx?)$/,       }),       ...config.plugins.filter((plugin) => plugin?.name !== 'react-docgen'),     ];     return config; } Note that react-docgen needs to happen before the @vitejs/plugin-react plugins, which is why it's above the spread of the rest of the plugins in this example.",1
103,Rename namedExportOrder to injectExportOrder,0.4834303,Fix markdown import in mdx by @joshwooding in link,"Vite 2.9+ exhibit a flash of unstyled content in the head while the page loads in. This approach adds some styles from link into the head, after vite has finished processing.  This is necessary (instead of just putting the styles in the iframe html) due to link. With the changes here, we no longer see content like this:",0
104,Add note/documentation about fsServe.strict,0.49546945,Maintencance,This aligns with a change that was made in storybook 6.2 to widen the naming allowed for mdx stories: link,0
105,Avoid @fs imports for storyStoreV7 (#332),0.91060567,Avoid /@fs/ imports for storyStoreV7 by @IanVS in link,,1
106,Fix: svelte (#240),0.541817,Maintencance,"This adds basic READMEs to all the examples (we can expand/improve them as needed), to try to give some information about why we include these examples. Since some are used to demonstrate features other than just the framework (e.g. autotitle or storyStoreV7). This also organizes stories a bit in the auto-title examples, and adds some comments in the stories about why they do or don't have titles. I think that our examples can serve not only as tests for ourselves, but education for users getting started with storybook and the vite builder, so I'd love to make them as useful as possible for both purposes.",0
107,Update Storybook to 6.5.0 in examples (#386),0.88141006,Update storybook in examples to 6.4.0-beta.19 (link),"Similar to link, this avoids the use of /@fs/ imports in the modern loader, with storyStoreV7 enabled. To test, use the react-ts example, install @storybook/addon-bench, add it to the addons list in main.js, and try starting storybook.  It will fail in main, but pass in this branch.",1
108,Update dependencies in examples (#357),0.7762409,Update dependencies in examples by @IanVS in link,,1
109,[examples] Update vite and vite plugins,0.89486015,[examples] Update vite and vite plugins by @IanVS in link,"Fixes link This reverts link. While I still think it would be great to avoid including deps in our optimizeDeps.include as much as we can, it turns out that it's still necessary for a few reasons. 1) If an addon (like storybook-dark-mode) publishes a cjs package that require()s from a storybook package that has been excluded from optimization, then esbuild seems to not replace that require at build time as it normally would.  Some background: esbuild's bundler emulates a CommonJS environment. The bundling process replaces the literal syntax require() with the referenced module at compile-time.  (link) This results in the situation outlined in #327. 2) Even after I removed all the packages from exclude, if I didn't add them back to the include list, there were multiple page refreshes while the app booted the first time, while vite found new deps and reloaded the page.  That would only happen once until the cache was populated, which isn't horrible, but it's not a great experience either. 3) Lastly, if I tried to keep the logic which prevented optimizing the storybook framework package, I ended up with react hook warnings, which usually means that multiple versions of react are loaded in the page.  That was the final straw which made me decide to completely revert the PR and go back to what we had before.  When I did that, my storybook worked just fine. I think we can take another stab at avoiding optimization another time, but we've already made a lot of changes to this package lately and it doesn't seem to be causing problems like I initially suspected in link.",1
110,Add __namedExportsOrder for svelte,0.57927334,Apply svelteOptions correctly by @IanVS in link,"Issues Fixes #77. Hi, maintainers and contributors! After #172, I found another issue relating Storybook 6.4. As of Storybook 6.4, stories can be an array of StoriesSpecifier object, but the builder can't handle it. The StoriesSpecifier is defined and used below. link link js module.exports = {   stories: [    { directory: '../src', files: '*.story.tsx', titlePrefix: 'foo' }   ] }; This PR enables that syntax.",0
111,More work: this should support addon-essentials eventually,0.57278824,Maintencance,Closes #294,0
112,"react-docgen: exclude node_modules, make configurable (#338)",0.87799,"react-docgen: exclude node_modules, make configurable by @IanVS in link",,1
113,v0.2.0-beta.2,0.7252575,No changes from v0.2.0-beta.1.  Publishing error.,,1
114,remove vite/dynamic-import-polyfill,0.51686513,Remove unfetch import by @joshwooding in link,,0
115,Move import of framework module after configs (#289),0.87385595,Move import of framework module after configs by @IanVS in link,"This PR removes many of the storybook packages from pre-bundling, which should save a little bit of time in startup, and will 🤞 work a little better in pnpm (see link, although this probably doesn't fix it yet). Furthermore, after storybook 6.5.0-alpha.58, we can exclude the framework packages from pre-bundling also, but in versions earlier than that, we do need to pre-bundle.  So I added a dependency on semver, to compare the storybook framework's version from package.json and determine whether to pre-bundle it or not.  I tested back to 6.4.0, and it worked fine as long as I added titles to stories (autotitle wasn't working that far back). Here's the difference it makes in the pre-bundled files: Before: After:",1
116,"oops, remove unintended code",0.49907655,Remove unfetch import by @joshwooding in link,"Closes link This reverts link, and fixes it a better way, by replacing filesystem imports (/@fs/ style absolute path imports) with normal node_modules style imports.  So, instead of: /@fs/Users/ianvs/code/experiments/sb-builder-vite-no-container/node_modules/@storybook/vue3/dist/esm/client/preview/config We'll import from  @storybook/vue3/dist/esm/client/preview/config Which vite can correctly pre-bundle and add a browserHash to. To test this, run the vue example in this repo.  You should see some messages about new dependencies being optimized in the terminal, and the storybook should load up just fine with no errors about No docs.container set. I tested this out back to our minimum supported versions of vite (2.5.2) and storybook (6.4.0).  It worked fine, although at that old version, one page refresh was required on the very first startup (due to changes in pre-bundled deps).  This doesn't happen in vite 2.9.0, which has better support for finding new deps.",0
117,Correctly import/prebundle V6 store configs (#324),0.8621309,Correctly import/prebundle V6 store configs by @IanVS in link,,1
