Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
11,fix: handle server closure promise to be able to catch rejection (#277),0.6598636,Fix handling of rejected promises when attempting to close the server by @Codex- in https://github.com/eirslett/storybook-builder-vite/pull/277,,0
12,v0.1.7,0.61315846,No changes from v0.2.0-beta.1.  Publishing error.,  Breaking: Update peer dependencies for Vite 4   Update react-docgen-typescript plugin   Update examples   Add update-examples script to install in all examples   Update readme ,0
13,Run lint check during CI,0.4356014,Improving maintainability: run lint by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/196,,0
14,Merge pull request #147 from simenbrekken/vite-source-loader-plugin,0.6338314,fix: Load @sveltejs/vite-plugin-svelte conditionally by @IanVS in https://github.com/storybookjs/builder-vite/pull/434,  feat: allow definition of stories in vue files   Update vite-config.ts   Update inject-export-order-plugin.ts   Update codegen-importfn-script.ts   Update code-generator-plugin.ts   Update packages/builder-vite/vite-config.ts   Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com  Update packages/builder-vite/code-generator-plugin.ts  Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com  Update packages/builder-vite/inject-export-order-plugin.ts  Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com  Update packages/builder-vite/source-loader-plugin.ts  Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com  Update packages/builder-vite/plugins/vue-docgen.ts  Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com,0
15,Add example for Lit TS (#350),0.6589533,Add example for Lit TS by @troyvassalotti in https://github.com/storybookjs/builder-vite/pull/350,,0
16,v0.1.22,0.6075876,No changes from v0.2.0-beta.1.  Publishing error.,  Pin version of react-docgen   Update example yarn.lock files ,0
17,Improving maintainability: ESLint and Prettier (#193),0.76342523,Improving maintainability: ESLint and Prettier by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/193,,1
18,Cannot make iframe dynamic,0.5310446,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in https://github.com/eirslett/storybook-builder-vite/pull/268,,0
19,Add TOC to readme,0.44974342,"Add migration to readme, other updates by @IanVS in https://github.com/storybookjs/builder-vite/pull/297",,0
20,v0.1.31,0.5770962,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.1.31...v0.1.32,,0
21,Ignore applyDecorators in v6 story store (#443),0.81534886,Ignore applyDecorators in v6 story store by @kvcvc in https://github.com/storybookjs/builder-vite/pull/443,"Fixes: https://github.com/storybookjs/builder-vite/issues/506 This corrects the vue 2.6 / 2.7 logic, and also finds a slightly-better way to handle module resolution from within builder-vite when running examples.  Instead of adding dev dependencies into the builder, this sets a node_path environment variable, so that the node_modules of the example is used as a global lookup from within the builder.",1
22,Add migration to readme (#297),0.7093246,"Add migration to readme, other updates by @IanVS in https://github.com/storybookjs/builder-vite/pull/297",,1
23,Fix examples,0.5224261,🪲 Bugfixes,,0
24,Downgrade React in the example project (prevent version conflicts),0.53638196,"React projects without typescript, or typescript react projects choosing to use react-docgen may see a performance improvement in this release due to no longer processing files in node_modules with docgen.  If you need to customize which files are processed, see https://github.com/storybookjs/builder-vite/pull/338 for an example.","  fix: add missing peer deps   fix: add vue-docgen-api peer dep, improve error   chore: update yarn.lock   Update lockfile of packages   Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com",0
25,v0.1.39,0.5682276,No changes from v0.2.0-beta.1.  Publishing error.,"This cherry-picks some commits from @heykc's PR https://github.com/storybookjs/builder-vite/pull/469, but puts them on top of https://github.com/storybookjs/builder-vite/pull/502, so that we can have multiple versions of vue examples that don't conflict with each other in the monorepo, which was one of the challenges in the original PR. This also attempts to read the version of vue from the user's package.json, determine whether it's 2.6 or 2.7, and use the appropriate vite plugin, as suggested by @Djaler.",0
26,Add @base2/pretty-print-object and react-is as optimized dependencies. (#124),0.6012223,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,"We sometimes have trouble with our examples because of hoisting issues. So, instead of using a monorepo, this PR would turn this repo into a multi-project repo, with no top-level package.json, and instead each example would be stand-alone, and so would packages/builder-vite. I'm not positive this is the way to go, but it did already suss out a few issues with missing dependencies in both the projects as well as the builder-vite itself. One thing that's a bit wonky is that since the builder-vite has a completely different node_modules, it can't use any of the packages that are installed in the example, like preact and the vite preact plugin in the preact example. I added them as dev deps to the builder, which works fine I think. It's a downside, but on the other hand it makes these deps a little bit explicit without bloating the dependencies for users.",0
27,Allow passing options to vite-plugin-svelte,0.6110297,Handle new versions of vite-plugin-svelte by @IanVS in https://github.com/storybookjs/builder-vite/pull/382,"I think we actually can support it just fine now, but our build fails due to a change in the Typescript definitions of rollup hooks.  Here's an example of a failing vite ecosystem-ci build: https://github.com/vitejs/vite-ecosystem-ci/runs/8107408224?check_suite_focus=true So, this updates the examples to vite 3.1.0-beta.1, adds a devDependency on that version for the builder itself, and does a check before calling the react-refresh transform function to make typescript happy.",0
28,v0.1.34,0.60330176,No changes from v0.2.0-beta.1.  Publishing error., Enable esbuild keep names as workaround Add interactive test in vue example  Fixes #206.,0
29,v0.2.2,0.64549017,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.2.0-beta.0...v0.2.0-beta.1,because createFilter util is exposed from Vite v3. https://github.com/vitejs/vite/pull/8562,0
30,Always perform a yarn install in CI,0.42261535,Fix importers[path] is not a function in yarn workspaces by @kazuma1989 in https://github.com/eirslett/storybook-builder-vite/pull/172,,0
31,Do not depend on framework plugins (mostly),0.6072276,Remove pluginutils from dependencies by @kazuma1989 in https://github.com/storybookjs/builder-vite/pull/470,,0
32,Merge pull request #22 from IanVS/17-add-framework-import,0.6699838,Move import of framework module after configs by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/289,,0
33,v0.1.17,0.5952775,No changes from v0.2.0-beta.1.  Publishing error.,,0
34,Bump to version 0.1.0,0.581759,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",,0
35,Fix package duplication issues by aliasing all storybook packages (#160),0.8778806,Fix package duplication issues by aliasing all storybook packages by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/160,,1
36,v0.1.23,0.6216589,No changes from v0.2.0-beta.1.  Publishing error.,,0
37,Merge pull request #101 from eirslett/upgrade-vite-and-react-plugin,0.5521723,Improve react docgen plugin usage by @IanVS in https://github.com/storybookjs/builder-vite/pull/460,Looks like we only passed the options from the config file to csfPlugin and missed svelteDocgen,0
38,Add nvmrc,0.4004345,Inject mdx compiler for mdx1 by @IanVS in https://github.com/storybookjs/builder-vite/pull/556,,0
39,add support for preact (#408),0.64456725,Add support for preact by @maxbeatty in https://github.com/storybookjs/builder-vite/pull/408,"The applyDecorators is an export from frameworks (and can be overridden in preview.js) but is only used in storyStoreV7 mode. The file being updated here is used for the v6 store, which handles decorators a different way, but still ends up reading the export which falls through to the default warning. We can safely ignore it in the case statement.",0
40,Check for explicit typescript dep for react-docgen (#313),0.6450455,Re-add typescript check when adding react-docgen-typescript plugin by @joshwooding in https://github.com/storybookjs/builder-vite/pull/509,@storybook/source-loader doesn't need to be in peerDependencies because it's already in dependencies @storybook/core-common and @storybook/node-logger can be just regular dependencies instead of peerDependencies since we don't need the user to add them to their package.json ~~@storybook/mdx1-csf doesn't need to be downloaded by all users. Users will use either @storybook/mdx1-csf or @storybook/mdx2-csf so move it to devDependencies so that users won't end up including it automatically~~,0
41,Use globalThis instead of global dependency (#383),0.7837938,Use globalThis instead of global dependency by @IanVS in https://github.com/storybookjs/builder-vite/pull/383,  cleanup dependencies on alphas/betas   move dependency   make vps a dev dep ,1
42,update publish script/github action,0.54900956,Update @vitejs/plugin-react to avoid sourcemap warning by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/153,,0
43,Update readme with vite version support,0.6138935,Update vite in examples to 2.9.0-beta.8 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/288,,0
44,Add Svelte vite plugin - storybook still fails with error,0.6894737,Add Vite source-loader plugin by @simenbrekken in https://github.com/eirslett/storybook-builder-vite/pull/147,"Turns out we weren't creating good sourcemaps, especially in dev.  It seems that whereas rollup only uses the mappings, I guess that vite/esbuild uses the sources field of the sourcemap as well, and without passing the source option to MagicString's generateMap, we were losing the connection.  So, this adds the id as the source, and also enables hires (high resolution) so that columns are correct and not just lines (useful for code coverage, for example). I also added MagicString to some of our other plugins which weren't using it. The most obvious changes are in the react and svelte projects.  Vue is a bit improved, but we're still losing the story file sourcemaps for some reason. To test, fire up an example project (in dev especially, but good to check prod builds too), look in the sources tab in devtools, and poke around, looking for sourcemapped versions of the files.  You should see them in this branch, but not nearly as many, if any, in main.",0
45,v0.1.10,0.5734705,Full Changelog: https://github.com/eirslett/storybook-builder-vite/compare/v0.1.9...v0.1.10,,0
46,Add MIT license,0.3064271,"To enable experimental MDX2 in a project, follow this guide: gist.github.com/shilman/6ff2d7e18db8846e8fc552fb432ae4f6",,0
47,Use setup-node caching solution,0.4244072,"react-docgen: exclude node_modules, make configurable by @IanVS in https://github.com/storybookjs/builder-vite/pull/338","It was being imported at the top of the file, which means for all frameworks.  Instead, this requires it conditionally only for svelte projects.",0
48,Add some common issues to README (#214),0.7221807,Add some common issues to README by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/214,,1
49,v0.1.21,0.58618903,No changes from v0.2.0-beta.1.  Publishing error.,"This updates the vite builder to support vite 3.0, which is a breaking change due to our use of @vitejs/plugin-react, which also has a new major version to support vite 3.   This also updates our examples to the latest vite and vite plugin beta versions.",0
50,Widen vite peer dep range (#110),0.39996272,"Note: if you use one of the latest versions of @sveltejs/vite-plugin-svelte, you can enable an experimental inspector.  See #382 for details.","Partially reverts https://github.com/storybookjs/builder-vite/pull/382 The reason given there was that:  which may not be what storybook users want / expect, since their production config may be different from the storybook config (same reason we don't automatically merge vite.config.js)  However, I think that users would expect their svelte.config.js to be taken into account. E.g. right now the user's preprocessing configuration is ignored. The user can still pass custom svelteOptions in .storybook/main.cjs if they need to override their normal options for some reason (although I can't think of a reason off the top of my head why this would be necessary) You can see a number of people complaining preprocessing doesn't work here: https://github.com/storybookjs/addon-svelte-csf/issues/4",0
51,chore(docs): update readme to use mergeConfig vite helper function (#315),0.8672122,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,,1
52,Fix params.fileName being null when storyStoreV7 is false (#216),0.9056807,Fix params.fileName being null when storyStoreV7 is false by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/216,"Fixes #425. We weren't being smart enough about merging in the resolve.alias config, which can either be an object or an array.  So, I've used mergeConfig from vite to handle that instead, and added a demonstration in the vue example that fails without this change but works with it. @rlesniak, how's this look to you?",1
53,Fix README typo,0.5006372,Update README.md by @eirslett in https://github.com/eirslett/storybook-builder-vite/pull/229,"Avoids errors when a user has configured a server.fs.allow already, such as when using sveltekit.",0
54,v0.1.12,0.57007504,No changes from v0.2.0-beta.1.  Publishing error.,,0
55,fix(plugin): added docgen info to vite,0.6048703,Improve react docgen plugin usage by @IanVS in https://github.com/storybookjs/builder-vite/pull/460,,0
56,Fix style modules not being resolved from iframe.html (#266) (#268),0.8920475,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in https://github.com/eirslett/storybook-builder-vite/pull/268,"Fixes https://github.com/storybookjs/builder-vite/issues/234  Fixes https://github.com/storybookjs/builder-vite/issues/391 Fixes https://github.com/storybookjs/builder-vite/issues/398 To enable experimental MDX2 in a project, follow this guide: https://gist.github.com/shilman/6ff2d7e18db8846e8fc552fb432ae4f6   Support MDXv2   Fix formatting   Remove explicit mdx-js/preact from example   Remove workarounds from readme   Add @storybook/mdx2-csf to examples using it   Co-authored-by: Ian VanSchooten ian.vanschooten@gmail.com",1
57,v0.1.11,0.565964,No changes from v0.2.0-beta.1.  Publishing error.,,0
58,Run CI on pushes to main,0.36506602,This release enables support for Chromatic Turbosnap through the use of vite-plugin-turbosnap and the latest chromatic-cli.,,0
59,Merge pull request #135 from razor1895/add-new-optimized-deps,0.5380386,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,,0
60,Merge pull request #301 from storybookjs/setup-addon-channel,0.65266144,Set up addon channel before importing addons by @IanVS in https://github.com/storybookjs/builder-vite/pull/301,"This adds an example project (overview) which composes the framework examples together into a single storybook, which not only provides a demonstration of how this composition can be accomplished in a nice clean way using https://github.com/dohooo/bookcase-builder, but also will allow us to use chromatic snapshots against all example storybooks at once. It will currently publish this composed storybook to github pages, under the /builder-vite path. It's being set up to only deploy to gh-pages on pushes to main.  Next we can set up chromatic to publish them there.",0
61,Update vite in examples to 2.9.0-beta.8 (#288),0.80856514,Update vite in examples to 2.9.0-beta.8 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/288,"This fixes an issue where as long as preact is installed in the monorepo, vite-plugin-mdx will default to using it, even in react projects, causing an error in mdx stories. This uses the framework option, and only uses the preact mdx if the framework is preact, otherwise falling back to react.  This was enabled by https://github.com/brillout/vite-plugin-mdx/commit/b37e2cd168a0eaf844ed032513ceb85602b3cd5b. I also added an mdx story in the preact example, but the styling is wrong.  @maxbeatty do you know why that might be?  Does storybook's emotion need to be configured to work with preact, maybe? To test, verify that the introduction story is working in the react example as well as the preact example, and maybe vue too, for good measure.",1
62,Add babelrc to process main.ts file,0.4556681,Move import of framework module after configs by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/289,"Fixes #385 by adding support for preact, along with an example project. run yarn example:preact to verify   add support for preact   add preact example   build: include mdx for preact example   style: allow long svg path   test: unique ports for each example   chore(deps): upgrade storybook to 6.5.9   refactor: simpler config   test: test-storybook needs unique url ",0
63,v0.4.2,0.621734,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.2.0-beta.0...v0.2.0-beta.1,"This implements a suggestion in https://github.com/vitejs/vite/issues/6007#issuecomment-1155720679 to alias react-dom/client to our placeholder file when the dependency is not found. In vite 3.0, our current approach will no longer work, and we'll need to use this method instead.",0
64,Allow MDX stories ending with stories.mdx or story.mdx (#337),0.88671577,Allow MDX stories ending with stories.mdx or story.mdx by @IanVS in https://github.com/storybookjs/builder-vite/pull/337,,1
65,v0.1.26,0.5914389,No changes from v0.2.0-beta.1.  Publishing error.,"This adds a bit of help for users who are coming from a webpack or create react app project. There are a few gotchas and sneaky things that are needed, which we should work to smooth out, but for now teaching users how to migrate seems like it might be useful.",0
66,Improve instructions in issue template,0.631686,Add custom issue template by @IanVS in https://github.com/storybookjs/builder-vite/pull/347,,0
67,Bump @storybook/test-runner in react-18 example,0.8453697,Bump @storybook/test-runner in react-18 example by @joshwooding in https://github.com/storybookjs/builder-vite/pull/373,Fixes #397. Storybook expects stats to match Stats interface of webpack: https://github.com/webpack/webpack/blob/main/types.d.ts#L11243-L11253. This type-mismatch is caused by @storybook/core-common's Builder and will be fixed by https://github.com/storybookjs/storybook/pull/18377.  Pass null as optional Stats instead of incorrect structure,1
68,Add optimizeDeps.entries,0.64038247,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,,0
69,Fix linting,0.48091832,Improving maintainability: run lint by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/196,,0
70,Cleanup peerDependencies (#445),0.7680397,Cleanup peerDependencies by @benmccann in https://github.com/storybookjs/builder-vite/pull/445,,1
71,Merge pull request #67 from eirslett/fix/add-package-readme,0.5672089,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,,0
72,Sort stories by their export order,0.53164864,Fix order of MDX stories in sidebar by @joshwooding in https://github.com/storybookjs/builder-vite/pull/378,"Starting in Storybook 6.5, @storybook/addon-svelte-csf is not installed by default in Svelte projects.  Instead, it's encouraged to use CSF for stories. But, the vite builder expects that it's always there, and would throw an error if it's not installed.  This allows it to be missing. It also fixes the logic for our other catch statements, which weren't working because the boolean logic was reversed.  🤦.",0
73,v0.1.13,0.5712389,No changes from v0.2.0-beta.1.  Publishing error.,,0
74,Add Svelte example,0.47206223,Apply svelteOptions correctly by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/180,"Fixes https://github.com/storybookjs/builder-vite/issues/381 There have been two changes in @sveltejs/vite-plugin-svelte that cause problems for us, which this PR addresses:   https://github.com/sveltejs/vite-plugin-svelte/releases/tag/%40sveltejs%2Fvite-plugin-svelte%401.0.0-next.42 started to merge the svelte.config.js file by default, which may not be what storybook users want / expect, since their production config may be different from the storybook config (same reason we don't automatically merge vite.config.js).  With the changes here, the configFile option in svelteOptions can still be set to true or to a specific file, if desired.   https://github.com/sveltejs/vite-plugin-svelte/releases/tag/%40sveltejs%2Fvite-plugin-svelte%401.0.0-next.43 began returning an array of plugins rather than just a single one.  This would normally be fine, except that we hack around with the plugin to create two separate ones, with different names, to avoid HMR in story files.  So, this PR checks to see if the result is an array or not, and reacts accordingly.  Note, I'm throwing away the inspector for story files.  This might be a problem, but until we hear about it, I think this'll be fine.  The inspector is still pretty experimental anyway, from what I can tell.   To test, you can revert the changes I've made in vite-config.ts, and you'll see that the svelte example breaks (I updated the svelte plugin in it).  With the changes, it builds successfully. This also enables the use of the new experimental inspection plugin.  To enable this feature, be sure you have @sveltejs/vite-plugin-svelte version 1.0.0-next.43 or higher, then add the following to your svelteOptions in .storybook/main.js: js module.exports = {   // ... rest of config   framework: '@storybook/svelte',   svelteOptions: {     preprocess: preprocess(),     experimental: { inspector: true }, // <-- this line   }, }; Then, when the storybook opens, focus a story iframe and press cmd+shift (mac) or ctrl+shift (windows) to activate.",0
75,Fix path resolution on Windows,0.46494853,Fix mdx1 in Windows by @joshwooding in https://github.com/storybookjs/builder-vite/pull/560,,0
76,Apply suggested PR feedback,0.40802646,Add optimizeDeps.entries by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/177,,0
77,Add storybook version requirement to readme,0.6564703,Update storybook in examples to 6.4.0-beta.19 (https://github.com/eirslett/storybook-builder-vite/pull/118),,0
78,Do not optimize storybook packages (#323),0.8554668,"Do not optimize storybook packages, if possible by @IanVS in https://github.com/storybookjs/builder-vite/pull/323","Fixes #370. When using storyStoreV7, we configure HMR to swap out the importFn when stories change.  However, this breaks web-components projects (see https://github.com/storybookjs/storybook/tree/master/app/web-components#setup-page-reload-via-hmr).   So, instead, this change checks if the framework is web-components and if so, refreshes the page instead of performing an HMR.  It's still pretty quick, and not a full page reload. You can test this out by starting up our lit-ts example (which I've configured to use storyStoreV7 now), open the story, and save the component or story file.  It shouldn't blow up anymore.   One bummer is that MDX files also no longer HMR, though technically they could.  But I can't find a way to detect which part of the importFn changed, in order to determine whether to HMR or not, and it's safer to just avoid it for all stories when using web-components.",1
79,Bugfix: empty array when no stories are found,0.53423095,🪲 Bugfixes,,0
80,Add jest-mock to optimized deps (#269),0.7061173,Add jest-mock to optimized deps by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/269,,1
81,Bump @joshwooding/vite-plugin-react-docgen-typescript to 0.0.5,0.8116085,Fix react-docgen-typescript in some monorepos by @joshwooding in https://github.com/storybookjs/builder-vite/pull/457,,1
82,Clean up docs,0.6111593,Internal/Docs,"Fixes https://github.com/storybookjs/builder-vite/issues/52 Svelte story files have the same issue as react story files.  The webpack HMR seems to prevent vite's HMR from working correctly, so we need to exclude story files as HMR boundaries in vite.  The svelte plugin doesn't expose as nice of a way to do this, but thanks to a suggestion from @domyen in https://github.com/sveltejs/vite-plugin-svelte/issues/321#issuecomment-1113205509, I was able to make it work. To test: Start up the svelte example, edit a .stories.svelte file, and confirm that the page reloads and shows your changes.",0
83,Respect existing build.rollupOptions,0.76689136,Respect existing build.rollupOptions by @IanVS in https://github.com/storybookjs/builder-vite/pull/353,"This fixes an issue where the vite:define plugin replaced environment variables inside the injected story source from @storybook/source-loader, which is supposed to be a string.  But when vite does the replacement, it adds its own quotes, which breaks the string.   For a simplified example, storybook might generate something like this: js var __STORY__ = ""console.log(import.meta.env.VITE_VAR);"" But then vite:define turns it into: js var __STORY__ = ""console.log(""env variable value"");"" Here's a reproduction from the user who originally reported this issue: https://github.com/victorlmneves/vite-storybook To test, I modified our environment variable stories.  In the process, I used some zero-width spaces to make the headings look a bit better, as suggested in https://vitejs.dev/guide/env-and-mode.html#production-replacement. I also decided to use ts-node instead of adding a babel config for the react-ts project.  At least until we figure out exactly how that .babelrc works.     Add dynamic env var to story examples   Fix react-ts example   Prevent vite:define from replacing in story source   Clean up some types ",1
84,"fix: prevent crashing on ""--smoke-test"" (#400)",0.82738173,"fix: prevent crashing on ""--smoke-test"" by @AriPerkkio in https://github.com/storybookjs/builder-vite/pull/400","This makes it a bit more obvious that something is wrong when using storyStoreV7 with .svelte files (ref https://github.com/storybookjs/builder-vite/issues/361), and gives an indication of how to fix the issue:  This also fixes https://github.com/storybookjs/builder-vite/issues/356 by expanding the range for the @storybook/core-common peer dependency to avoid installing an older version when the user is using a 6.5 pre-release.",1
85,Tweaks for Vite 2.4.1,0.65635073,"If you'd like to continue using Vite 3, please stick with 0.2.x versions of this package.",,0
86,Adding CI,0.42103568,Maintencance,https://storybook.js.org/docs/6.5/react/configure/overview#configure-your-project-with-typescript,0
87,Apply svelteOptions correctly (#180),0.65962505,Apply svelteOptions correctly by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/180,,0
88,v0.2.3,0.66151655,No changes from v0.2.0-beta.1.  Publishing error.,,0
89,Add sourcemap support to vue-docgen,0.793179,Add sourcemap support to vue-docgen by @joshwooding in https://github.com/storybookjs/builder-vite/pull/309,,1
90,Fix bug and prepare new version,0.5811428,Fix builder for vite 2.7.0 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/174,"This bumps us to storybook 6.5.0-beta.1 and vite 2.9.6.   Update examples to 6.5.0-beta.0   Update vite in examples to 2.9.6   Update @storybook/test-runner to 0.0.7   Use canary version of test-runner   Use stories.json for all framework tests   This is the only way we can test .mdx stories.  Allow lit to pass with no tests  This papers over an issue we have in the github windows runner, but not local windows. We should still get good test results from mac and linux runners.  Revert ""Use stories.json for all framework tests""  This reverts commit 5d806eabc3f022a2c8eef26c7203051786dae132.  Another small bump",0
91,v0.1.27,0.58924425,No changes from v0.2.0-beta.1.  Publishing error.,This PR has bugs This PR adds an example for Lit TS to the examples directory. It is not extensive and doubles as a working example of #345 . To Reproduce Bug  Run yarn storybook and see that the Simple Greeting component has blue text. Run yarn build-storybook and yarn preview-storybook to see that the component text did not accept the SASS styles from step 1.,0
92,Re-add typescript check when adding react-docgen-typescript plugin (#509),0.8671365,Re-add typescript check when adding react-docgen-typescript plugin by @joshwooding in https://github.com/storybookjs/builder-vite/pull/509,,1
93,Fix tests not being found when testing lit-ts example on windows CI,0.85417604,Fix tests not being found when testing lit-ts example on Windows CI by @joshwooding in https://github.com/storybookjs/builder-vite/pull/358,,1
94,Pin version of react-docgen (#531),0.77917826,Pin version of react-docgen by @IanVS in https://github.com/storybookjs/builder-vite/pull/531,,1
95,Enable auto-title for non-storyStoreV7 (#218),0.85860467,Enable auto-title for non-storyStoreV7 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/218,,1
96,Fix MDX1 in Windows environments (#560),0.7422799,Fix mdx1 in Windows by @joshwooding in https://github.com/storybookjs/builder-vite/pull/560,,1
97,v0.1.38,0.6093358,No changes from v0.2.0-beta.1.  Publishing error.,,0
98,Add more dep optimization,0.5827155,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,"Fixes https://github.com/storybookjs/builder-vite/issues/343 This replaces the blunt hammer of  css body > * {   display: none !important; } with something a bit more nuanced, taken from the storybook default head styles.   This is only necessary until https://github.com/vitejs/vite/pull/7786 is released, then we can remove the workaround and ask users to update vite in order to avoid this flash.",0
99,Disable telemetry in examples (#393),0.74775195,Disable telemetry in examples by @IanVS in https://github.com/storybookjs/builder-vite/pull/393,,1
100,Support vite 3.1 (#490),0.58787227,Support vite 3.1 by @IanVS in https://github.com/storybookjs/builder-vite/pull/490,"This issue template is a combination of ideas from astro, vite, and storybook. I think it might help us get more helpful information right off the bat, without having to ask for more details and reproductions. I also added links to the discord and GitHub discussions.",0
101,Add Node limit,0.51301646,"react-docgen: exclude node_modules, make configurable by @IanVS in https://github.com/storybookjs/builder-vite/pull/338",,0
