Index,Message,Description,Message Abstract,Description Abstract
98,Laravel v9 support (#1516),  Laravel 9 support   Update composer.json   Update tests.yml ,Laravel v9 support (#1516),Laravel 9 support Update composer.json Update tests.yml
99,Update tests.yml,,Update tests.yml,
100,Update tests.yml,,Update tests.yml,
101,Update CHANGELOG.md,,Update CHANGELOG.md,
102,Merge pull request #1512 from rubengg86/php_8.1_internal_method_return_types,"fix: Internal method return types, php 8.1 tests compatibility",Merge pull request #1512 from rubengg86/php_8.1_internal_method_return_types,"fix: Internal method return types, php 8.1 tests compatibility"
103,"fix: Internal method return types, php 8.1 tests compatibility",,"fix: Internal method return types, php 8.1 tests compatibility",
104,Apply fixes from StyleCI,,Apply fixes from StyleCI,
105,Merge branch '10.x',Conflicts: CHANGELOG.md tests/Feature/PassportTestCase.php,Merge branch '10.x',Conflicts: CHANGELOG.md tests/Feature/PassportTestCase.php
106,Update CHANGELOG.md,,Update CHANGELOG.md,
107,Fix str_replace error when third parameter ($subject) is null (#1511), Fix str_replace error when third parameter ($subject) is null in PHP 8.1.0  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in /var/www/html/vendor/laravel/passport/src/PassportServiceProvider.php line 268  Use single quotes to fix style error,Fix str_replace error when third parameter ($subject) is null (#1511),Fix str_replace error when third parameter ($subject) is null in PHP 8.1.0 str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in /var/www/html/vendor/laravel/passport/src/PassportServiceProvider.php line 268 Use single quotes to fix style error
108,[11.x] Allow authenticated client to be retrieved from the guard (#1508),  Allow authenticated client to be retrieved from the guard   Make token guard macroable   Use previously resolved client when available   Add tests ensuring client and user are only pulled from the database once ,[11.x] Allow authenticated client to be retrieved from the guard (#1508),Allow authenticated client to be retrieved from the guard Make token guard macroable Use previously resolved client when available Add tests ensuring client and user are only pulled from the database once
109,[10.x] Update test for Laravel 9 (#1509),  Update test for Laravel 9   wip   wip ,[10.x] Update test for Laravel 9 (#1509),Update test for Laravel 9 wip wip
110,Merge branch '10.x',Conflicts: CHANGELOG.md src/Passport.php,Merge branch '10.x',Conflicts: CHANGELOG.md src/Passport.php
111,Update CHANGELOG.md,,Update CHANGELOG.md,
112,[10.x] Add custom encryption key for JWT tokens (#1501),  Added Passport custom encryption key   Refactored encryptUsing method   StyleCI fixes   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[10.x] Add custom encryption key for JWT tokens (#1501),Added Passport custom encryption key Refactored encryptUsing method StyleCI fixes formatting Co-authored-by: Taylor Otwell taylor@laravel.com
113,Refactor expiry dates to intervals (#1500),,Refactor expiry dates to intervals (#1500),
114,Merge pull request #1494 from laravel/php81,PHP 8.1 support,Merge pull request #1494 from laravel/php81,PHP 8.1 support
115,Update phpunit.xml.dist,,Update phpunit.xml.dist,
116,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
117,Update CHANGELOG.md,,Update CHANGELOG.md,
118,PHP 8.1 support,,PHP 8.1 support,
119,"[10.x] Ensure client model factory always creates models with a primary key, even when events are disabled (#1492)","  Ensure client model factory always creates models with a primary key, even when events are disabled   Update ClientFactory.php   Co-authored-by: Taylor Otwell taylor@laravel.com","[10.x] Ensure client model factory always creates models with a primary key, even when events are disabled (#1492)","Ensure client model factory always creates models with a primary key, even when events are disabled Update ClientFactory.php Co-authored-by: Taylor Otwell taylor@laravel.com"
120,Apply fixes from StyleCI,,Apply fixes from StyleCI,
121,Change logo to work on Dark Theme (#1481),,Change logo to work on Dark Theme (#1481),
122,Merge pull request #1470 from ricardogobbosouza/patch-1,Fix link to documentation,Merge pull request #1470 from ricardogobbosouza/patch-1,Fix link to documentation
123,Fix link to documentation,,Fix link to documentation,
124,Fix tests (#1469),,Fix tests (#1469),
125,[11.x] Refactor routes to dedicated file (#1464),  Refactor routes to dedicated file   Update web.php   Apply fixes from StyleCI (#1465)   formatting   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[11.x] Refactor routes to dedicated file (#1464),Refactor routes to dedicated file Update web.php Apply fixes from StyleCI (#1465) formatting Co-authored-by: Taylor Otwell taylorotwell@gmail.com
126,Merge branch '10.x',,Merge branch '10.x',
127,wip,,wip,
128,dark mode logo,,dark mode logo,
129,[10.x] Use Real Keys in Tests (#1450),  use real keys in tests   revert composer change   reset position of loadKeysFrom() function ,[10.x] Use Real Keys in Tests (#1450),use real keys in tests revert composer change reset position of loadKeysFrom() function
130,Update 1_Bug_report.md,,Update 1_Bug_report.md,
131,formatting,,formatting,
132,Improve authenticateViaBearerToken() performance,,Improve authenticateViaBearerToken() performance,
133,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
134,Update CHANGELOG.md,,Update CHANGELOG.md,
135,use app helper,,use app helper,
136,fix binding,,fix binding,
137,Allow timestamps on Token model (#1425),,Allow timestamps on Token model (#1425),
138,Merge branch '10.x',,Merge branch '10.x',
139,Update tests.yml,,Update tests.yml,
140,Fix $userId type (#1422),,Fix $userId type (#1422),
141,Merge branch '10.x',,Merge branch '10.x',
142,Merge pull request #1421 from laravel/ubuntu,Use ubuntu-18.04,Merge pull request #1421 from laravel/ubuntu,Use ubuntu-18.04
143,Use ubuntu-18.04,,Use ubuntu-18.04,
144,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
145,Update CHANGELOG.md,,Update CHANGELOG.md,
146,[10.x] Backport phpseclib v2 (#1418),  Backport support for phpseclib v2   Apply fixes from StyleCI (#1417) ,[10.x] Backport phpseclib v2 (#1418),Backport support for phpseclib v2 Apply fixes from StyleCI (#1417)
147,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
148,Update CHANGELOG.md,,Update CHANGELOG.md,
149,Revert model DB connection customization (#1412),,Revert model DB connection customization (#1412),
150,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
151,Update to phpseclib v3 (#1410),,Update to phpseclib v3 (#1410),
152,"Revert ""[10.x] Add purging of invalid refresh tokens to command (#1396)"" (#1397)",This reverts commit 985577cec359d57df15ac641bfaed84fdc222824.,"Revert ""[10.x] Add purging of invalid refresh tokens to command (#1396)"" (#1397)",This reverts commit 985577cec359d57df15ac641bfaed84fdc222824.
153,[10.x] Add purging of invalid refresh tokens to command (#1396), Delete invalid refresh tokens  Delete refresh tokens referring to non-existing access tokens.   Use whereDoesntHave() instead   Add test for purge command   Update description and output of command   Update PurgeCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[10.x] Add purging of invalid refresh tokens to command (#1396),Delete invalid refresh tokens Delete refresh tokens referring to non-existing access tokens. Use whereDoesntHave() instead Add test for purge command Update description and output of command Update PurgeCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
154,Update CHANGELOG.md,,Update CHANGELOG.md,
155,[8.x] PHP 8 Support (#1373),  PHP 8 Support   Update JWT usage   Try out dev versions of jwt   Use vcs   Try composer token   Update phpunit xml   Fix test for JWT 3.4   Try git url   Bind JWT Parser to container for 4.x   Add deprecation notice   Use configuration object   Use new token interface   Update composer.json   Update workflow   Co-authored-by: Luís Cobucci lcobucci@gmail.com,[8.x] PHP 8 Support (#1373),PHP 8 Support Update JWT usage Try out dev versions of jwt Use vcs Try composer token Update phpunit xml Fix test for JWT 3.4 Try git url Bind JWT Parser to container for 4.x Add deprecation notice Use configuration object Use new token interface Update composer.json Update workflow Co-authored-by: Luís Cobucci lcobucci@gmail.com
156,Update CHANGELOG.md,,Update CHANGELOG.md,
157,Update .gitattributes,,Update .gitattributes,
158,Merge pull request #1362 from pataar/patch-1,[10.x] Update the badges to use shields.io,Merge pull request #1362 from pataar/patch-1,[10.x] Update the badges to use shields.io
159,[10.x] Update the badges to use shields.io,,[10.x] Update the badges to use shields.io,
160,Merge pull request #1361 from siarheipashkevich/unnecessary-return,remove unnecessary return form service provider,Merge pull request #1361 from siarheipashkevich/unnecessary-return,remove unnecessary return form service provider
161,remove unnecessary return form service provider,,remove unnecessary return form service provider,
162,Remove Vue components (#1352),,Remove Vue components (#1352),
163,Update CHANGELOG.md,,Update CHANGELOG.md,
164,[10.x] Use newFactory to properly reference factory (#1349),  Use newFactory to properly reference factory   Update composer.json ,[10.x] Use newFactory to properly reference factory (#1349),Use newFactory to properly reference factory Update composer.json
165,update branch alias,,update branch alias,
166,Update CHANGELOG.md,,Update CHANGELOG.md,
167,Update CHANGELOG.md,,Update CHANGELOG.md,
168,[10.x] Upgrade guide (#1345),  Update README.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[10.x] Upgrade guide (#1345),Update README.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
169,wip,,wip,
170,Update CHANGELOG.md,,Update CHANGELOG.md,
171,Merge branch '9.x' into master,,Merge branch '9.x' into master,
172,Using assertSame to make assertion equals strict (#1343),,Using assertSame to make assertion equals strict (#1343),
173,[10.x] Client Credentials Feature tests (#1341),  feat: add factory state method for client credentials grant   test: add pass/fail tests for client credentials grant   style: trailing comma ,[10.x] Client Credentials Feature tests (#1341),feat: add factory state method for client credentials grant test: add pass/fail tests for client credentials grant style: trailing comma
174,style: correct NBSP for regular spaces (#1339),,style: correct NBSP for regular spaces (#1339),
175,[10.x] Support Laravel 8 (#1336),  Support Laravel 8   Fix factories   Apply fixes from StyleCI (#1337)   fix tests   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[10.x] Support Laravel 8 (#1336),Support Laravel 8 Fix factories Apply fixes from StyleCI (#1337) fix tests Co-authored-by: Taylor Otwell taylorotwell@gmail.com
176,Merge branch '9.x' into master,,Merge branch '9.x' into master,
177,Use only one PSR7 implementation (#1330),,Use only one PSR7 implementation (#1330),
178,Allow PHPUnit 9 (#1328),,Allow PHPUnit 9 (#1328),
179,Use newer Github actions (#1329),,Use newer Github actions (#1329),
180,Remove Guzzle dependency (#1327),,Remove Guzzle dependency (#1327),
181,Remove old static personal client methods (#1325),,Remove old static personal client methods (#1325),
182,Merge branch '9.x',,Merge branch '9.x',
183,Update CHANGELOG.md,,Update CHANGELOG.md,
184,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
185,Update CHANGELOG.md,,Update CHANGELOG.md,
186,Update composer.json,,Update composer.json,
187,Merge pull request #1322 from laravel/cookie-fixes,fix cookie handling for security release,Merge pull request #1322 from laravel/cookie-fixes,fix cookie handling for security release
188,Apply fixes from StyleCI (#1321),,Apply fixes from StyleCI (#1321),
189,fix cookie handling for security release,,fix cookie handling for security release,
190,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
191,Update CHANGELOG.md,,Update CHANGELOG.md,
192,Apply table responsive on table class (#1318),,Apply table responsive on table class (#1318),
193,Use custom models in purge command if set (#1316),,Use custom models in purge command if set (#1316),
194,Merge pull request #1314 from laravel/driesvints-patch-1,Update tests.yml,Merge pull request #1314 from laravel/driesvints-patch-1,Update tests.yml
195,Update tests.yml,,Update tests.yml,
196,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
197,Add index to access_token_id column,,Add index to access_token_id column,
198,Update CHANGELOG.md,,Update CHANGELOG.md,
199,Match property sequence,,Match property sequence,
200,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
201,Update CHANGELOG.md,,Update CHANGELOG.md,
202,Merge pull request #1311 from ankurk91/patch/guzzle-7,Allow guzzle v7,Merge pull request #1311 from ankurk91/patch/guzzle-7,Allow guzzle v7
203,Allow guzzle v7,,Allow guzzle v7,
204,Update CHANGELOG.md,,Update CHANGELOG.md,
205,Fix maxlength for token names (#1300),,Fix maxlength for token names (#1300),
206,Improve passport:install command (#1294),,Improve passport:install command (#1294),
207,Apply fixes from StyleCI (#1292),,Apply fixes from StyleCI (#1292),
208,Apply fixes from StyleCI (#1291),,Apply fixes from StyleCI (#1291),
209,Merge branch '9.x',,Merge branch '9.x',
210,Cleanup tests,,Cleanup tests,
211,Merge pull request #1290 from PanjiNamjaElf/9.x,Fix typo on param doc,Merge pull request #1290 from PanjiNamjaElf/9.x,Fix typo on param doc
212,Fix typo on param doc,,Fix typo on param doc,
213,Merge pull request #1287 from corbosman/9.x,correct test name,Merge pull request #1287 from corbosman/9.x,correct test name
214,correct test name,,correct test name,
215,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
216,Update CHANGELOG.md,,Update CHANGELOG.md,
217,Fix HashCommand,,Fix HashCommand,
218,formatting,,formatting,
219,Set actingAsClient token client as proper relationship,,Set actingAsClient token client as proper relationship,
220,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
221,Update CHANGELOG.md,,Update CHANGELOG.md,
222,Nonstandard ID in the token's relationship with the user (#1267),,Nonstandard ID in the token's relationship with the user (#1267),
223,Change to forceFill. Fixes #908. (#1266),,Change to forceFill. Fixes #908. (#1266),
224,Merge branch 'add-models-database-connection-config' into 9.x,,Merge branch 'add-models-database-connection-config' into 9.x,
225,formatting,,formatting,
226,wording,,wording,
