Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
42,UDPConnection with ByteBuffer datagram,0.519313," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",The new rustfmt now works in Rust stable.,0
43,Directly use slab,0.28187245,"   so that the intent is always allowed by Android (#112, #117, #146,",The borrow checker is now smart enough :),0
44,Panic on poll failure,0.23470825, - Fix disconnection notification appearing while gnirehtet has been stopped,Use the new syntax from Rust 1.27 for using trait objects.,0
45,Add info log for is_gnirehtet_installed(),0.5269527," - Install the client on ""gnirehtet start"" if necessary",,0
46,DatagramBuffer,0.36506695, - Optimize TCP checksum computation,,0
47,Log packets sent to client,0.5372502, - Improve logs and error messages,"Enable Rust edition 2018, and adapt module usage.",0
48,Keep trying to connect to the relay,0.6139318, - Add a Rust version of the relay server,The @genymobile.com e-mail is not valid for months.,0
49,Expose a method to send raw data to client,0.42673528, - Fix possible NullPointerException on VPN starting (link),Use org.junit.Assert instead of junit.framework.Assert.,0
50,Implement TCPConnection.close(),0.6953183, - Terminate TCP connections gracefully (avoid many garbage packets),"Everything breaks every time a new version of Android, build tools or gradle is available.",0
51,Implement EventHandler for UDPConnection,0.47615302, - Display Android notification on relay server disconnection (link),,0
52,Impl SourceDestination for TransportHeader,0.52157843, - Add a Rust version of the relay server,,0
53,Fix broken state after RST due to duplicate SYN,0.53994286," - Fix ""./gnirehtet rt"" stopping when several devices are connected","Generated by ""cargo update"".",0
54,Disconnect on route closing,0.62808436, - Terminate TCP connections gracefully (avoid many garbage packets),"Rust deprecated the ""current"" rustfmt, because the ""new"" one is available in nightly. One a stable release channel, we cannot use the new one, so make the ""current"" one work by passing ""--force"".",0
55,Store transport_index and payload_index,0.3505634, - update relay-rust dependencies,"Starting a client may involved an apk installation. When several new devices are connected, start them in parallel instead of sequentially.",0
56,Reference our mio fork by a tag,0.33386907,Gnirehtet v2.5,"The old implementation assumed that track-devices provided one device state per packet (the one that have changed). In fact, it always resends the whole list: link Therefore, keep the last connected devices list, parse the new list and start gnirehtet client on new connected devices. Fixes link.",0
57,Move misplaced comment in tests,0.33351502, - Fix several race conditions related to client reconnection,"The Java version had unit tests, but the Rust version had not.",0
58,Drop UDP packet on client buffer full,0.6633339," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)","Like in the Java version, expose a ""static"" read_packet() function, used by next_packet(). This will allow to test packet reading without an AdbMonitor instance.",0
59,"Use explicit ""dyn"" keyword",0.22869176,"   so that the intent is always allowed by Android (#112, #117, #146,",Simplify code syntax in java tests.,0
60,Add swap test for TCP header,0.68896586, - Optimize TCP checksum computation,"Despite not allowing implicitly or explicitly IPv6, some devices forward IPv6 packets, not supported by the relay server, to the VpnService. link) To workaround the issue, do not forward these packets to the relay server. Fixes link. Suggested-by: JGregoryAtiba link",0
61,Make current rustfmt work,0.5559027,Workaround rust/mio issue on MacOS (#136),Fix for potential crash under Android Oreo when sending STOP intent,0
62,Start adb daemon on initial connection failure,0.56498027," - Add ""tunnel"" command to restart only the adb tunnel",,0
63,"Apply code style with ""cargo fmt""",0.44038135,Add command-line option to use a custom port (#210),,0
64,Do not display notification after stop,0.6648959, - Fix disconnection notification appearing while gnirehtet has been stopped,,0
65,Install client on start if necessary,0.8673154," - Install the client on ""gnirehtet start"" if necessary",It contains hashes for multiple files.,1
66,Add connection opening logs,0.5366577, - Improve logs,"Since commit c36fa4d1a1086aa03e56aabae12669f8b1a1a1c4, std::ptr is not used anymore.",0
67,"Remove useless "",""",0.3018377," - Add ""./gnirehtet reinstall"" command","Connection is a trait, so ""*const Connection"" is a fat pointer (128 bits, 64 bits pointing to the instance, 64 bits pointing to the vtable). For some reason (a bug?), in Router::remove(), the connection passed as argument has a vtable different from the (same) connection stored in the ""connections"" field. This has the unexpected consequence that for some x and y: println!(""{:p} == {:p} ? {}"", x, y, ptr::eq(x, y)); prints: 0x7f87a8c3a618 == 0x7f87a8c3a618 ? false Thus, the connection to remove was not found, leading to the panic ""Removing an unknown connection"". Instead, compare only the data part, by casting the fat pointers to thin pointers. See link Thanks to mbrubeck on IRC freenode/##rust, who helped a lot to understand the issue.",0
68,Fix deprecation warnings in tests,0.45961648, - Fix disconnection notification appearing while gnirehtet has been stopped,Log when a connection is removed from the router.,0
69,Optimize StreamBuffer when empty,0.42995915, - Optimize TCP checksum computation,"This reverts commit 10d5e3214043e1c6bab5fd7e81c1933d8d144c45. This does not fix the root cause, so the panic still happens. link",0
70,Implement TCPConnection.handle_first_packet(),0.5817056, - Terminate TCP connections gracefully (avoid many garbage packets),"In a single poll() result, the client may be ready to receive a packet from the device, that will be sent to a specific network connection, and in the same time that connection may be ready to send a packet to the client. There is a possibility that both events will lead to close the connection, and remove it from the router. In that case, the second removal did panic. Instead, remove it only if it does not exist. See:  - link  - link",0
71,Merge pull request #209 from jessedusty/master,0.46251613, - Fix possible disconnection on upload (fixes #43),"When gnirehtet was written, std::ptr::eq() was not available in Rust stable (it has been added in Rust 1.17). Now, we can use it.",0
72,Log error,0.8097579, - Improve logs and error messages,,1
73,Remove Route abstraction,0.60694164," - Add ""-r ROUTE"" option to reverse tether only specific routes","Do not document a specific version, use the latest stable.",0
74,Rename switch to swap,0.4427859," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",,0
75,Use an Activity as entry point,0.7151929,"Use an activity (instead of a broadcast receiver) as entry point,","Generated by ""cargo update"".",1
76,Upgrade relay-rust dependencies,0.9514125, - update relay-rust dependencies,"The TCP connection acked packets received from the device immediately after it stored them into its buffers, but before they were written to the network socket. This made the client wrongly assume that the connection was super-fast, so the upload bandwidth was totally uncorrelated to the network socket bandwidth. As a consequence, the client filled the buffers up to saturation, leading to packet drops, that slowed down uploads dramatically. To make the client adapt the bittrate according to the associated network socket, do not ack the data immediately, but only once it is actually written to the network socket. See issues:  - link  - link",1
77,Provide connection ids in logs,0.5530793, - Improve logs,"When the network socket is closed or when the device sends a FIN, gracefully terminate the connection by following the RFC793 instead of closing without notifying the device. This avoids to receive more unwanted packets from the device, leading to connections open and close on first packet. See schema: link",0
78,Introduce ClientChannel,0.49607503," - Install the client on ""gnirehtet start"" if necessary","The adb monitor (used for ""autostart"" and ""autorun"" commands) already restarted the adb daemon on read/write error (typically, when the daemon is killed). Also restart it on connect error, typically when the daemon is not started when gnirehtet starts.",0
79,Improve gradle debug/release/check tasks,0.52983207, - Improve logs and error messages,"Replace ""anotate"" by ""annotate"".",0
80,Pretty-print binary content,0.27136678,"   #150, #151, #161, #178, #180, #187, #190, #199, #227, #242)","Add two commands to start the gnirehtet client on device connection: - autostart:     track connected devices to start the client on every new     connected device. - autorun:      autostart (in background) + relay. The device connections are detected through the service ""track-devices"" over a socket connected to the adb daemon: link Thanks to autolainen for the solution: link",0
81,Directly pass RelayTunnelListener to constructor,0.6010457, - Add a Rust version of the relay server,Ipv4PacketBuffer handles a byte buffer specifically. Extract the part handling the byte buffer to a separate reusable class.,0
82,Upgrade gnirehtet version to 2.1,0.8406937,Gnirehtet v2.2,"The interrupt module is only used from relay, so it need not be public.",1
83,Wake up blocking read() using a single UDP packet,0.5476732, - discard non-IPv4 packets (#69),Simply return the Result from cmd_relay() instead of handling any error and panic!.,0
84,Use sufficient buffer size,0.57898474," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",Remove a @SupressWarnings annotation on a method that did not generate a warning.,0
85,Rename interestingOps to interestOps,0.31429535," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","By default, gnirehtet redirects the whole traffic to the relay server. Make it possible to redirect only specific routes, selected by CIDR: ./gnirehtet start -r 192.168.0.0/24 Like the DNS servers options, several routes may be specified, separated by ',': ./gnirehtet start -r 8.8.8.8,192.168.0.0/24",0
86,"Fix serial management in ""gnirehtet rt""",0.6426896, - Fix gnirehtet rt [serial] with several devices plugged,The new gradle plugin now generates the APK in a release/ directory.,0
87,Introduce DatagramSender,0.3726467,Gnirehtet v2.5,"Target SDK version 27 and rename deprecated ""compile"" configuration to ""implementation"".",0
88,"Remove ""get_"" prefix for getters",0.29194617," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Generated by ""cargo update"" after Cargo.toml has been updated, an adapt usage for log 0.4.",0
89,Build rustrelay through gradle,0.3670411,Gnirehtet v2.4,Use gradle 4.1 and Android studio gradle plug-in 3.0.1.,0
90,Fix TCP checksum header_length,0.73743737, - Optimize TCP checksum computation,"On ""gnirehtet run"", the gnirehtet client was checked and installed (or updated) if necessary. Move this check to ""gnirehtet start"", to guarantee that the client is always up to date.",1
91,Move the release apk rename to the release script,0.5258022, - Make apk path configurable (#90),"Move command implementations to separate functions taking their exact parameter list. This is still a manual argument parsing, but convenient crates (like clap or structopt) make the resulting gnirehtet binary far bigger, and increase compilation time significantly.",0
92,Fix assignment,0.45450366, - Fix several race conditions related to client reconnection,"When the log level is Error, print on stderr instead of stdout. See link.",0
93,Implement Client.send_to_client(),0.42966965, - Fix possible NullPointerException on VPN starting (link),"We first insert the EventHandler to the Slab to get a Token, then use the token to register the handle on the Poll. If the registration fails, we must remove the EventHandler from the Slab.",0
94,Remove duplicate log in Java,0.5416282, - Improve logs,"When the TCP connection received a FIN, it stayed in CLOSE WAIT state without actually moving to LASK-ACK (cf diagram in RFC793: link). Since TCP connection is the TCP peer (from the Android client point of view), there is no need to wait for the network socket to be actually closed, so just flag ""remote closed"" immediately, and bypass the TCP CLOSE WAIT state. Fixes link.",0
95,Merge pull request #26 from JonnyShuali/master,0.4263954, - Fix several race conditions related to client reconnection,"Rust mio 0.6.11, the first release including the patch to support ""empty interest"", is available. Therefore, remove the temporary '[replace]' section in Cargo.toml, and use the last 0.6.x version. Also update other dependencies (generated by ""cargo update""). link",0
96,Explain better how to install adb on Windows,0.60372245, - Make adb path configurable,"Expose a ""tunnel"" command (automatically called by ""start"") to only setup the ""adb reverse"" tunnel.",0
97,Prepare deferred packet sending to client,0.53574216, - Terminate TCP connections gracefully (avoid many garbage packets),"For consistency with the other method names, rename mustInstallApk and must_install_gnirehtet to mustInstallClient and must_install_client.",0
98,Do not panic on deregister(),0.3147201, - Fix disconnection notification appearing while gnirehtet has been stopped,There is no need for a TCP connection between the Android application and the Android-side of the tunnel. A local socket is sufficient.,0
99,Log packet drop as warning,0.6771891, - Improve logs and error messages,The commit 4e1490fe3070134e2200e0e8f936f718a9794959 replaced the service by a broadcast receiver. Update the README accordingly.,0
100,"Stop the specified device in ""gnirehtet rt""",0.7468889," - Fix ""./gnirehtet rt"" stopping when several devices are connected",,1
101,Add TCP checksum test for odd-length payloads,0.7612082, - Optimize TCP checksum computation,,1
102,Fix comment typo,0.3431275, - Improve logs and error messages,"To make Gnirehtet work with Android O, make GnirehtetService foreground, with a permanent notification. When the client fails to connect to the relay server, this permanent notification is used to report the problem.",0
103,Rewrite TCP checksum from header and payload,0.70391613, - Optimize TCP checksum computation,"The start/stop requests were sent by ""am startservice"" and received by GnirehtetControlService. This behavior is incompatible with Android O, which forbids to run the service in the background: See:   link link Therefore, replace GnirehtetControlService by GnirehtetControlReceiver, so that Gnirehtet is controlled by broadcast intents. Suggested-by: Pascal Cans pcans@genymobile.com",1
104,Extract read_packet() from next_packet(),0.3431561, - Handle command-line parsing natively (in Java and Rust),"Yes, in 127.0.0.1, 127 is a magic number. So be it.",0
105,Move argument validation to the parser,0.41115877, - Handle command-line parsing natively (in Java and Rust),"When the buffer is full, self.head equals 0x10000, so converting its value to u16 results in 0. As a consequence, length <= self.head was mistakenly considered false, so the packet was never consumed. As a consequence, the next call to read_from() requested a read with a buffer of 0 bytes, so 0 bytes were read… which was interpreted as EOF, causing client disconnection. See link.",0
106,Rewrite README.md and add DEVELOP.md,0.38032103, - Make apk path configurable (#90),"Port forwarding created by ""adb reverse"" only supports IPv4. Therefore, use 127.0.0.1 instead of the value returned by InetAddress.getLocalhost(), which is ::1 on some devices. See link.",0
107,Add gnirehtet bash script,0.73254836, - Add gnirehtet.cmd script for Windows,"For running the Java version of Gnirehtet, indicate that the JRE is required, not the full JDK.",1
108,Improve scoping,0.46060172, - Improve logs,Some recent files did not include the Apache license header. Include it.,0
109,Make log threshold accessors public,0.5503236, - Improve logs,Add links to the articles about the Rust version.,0
110,Fix log milliseconds formatting,0.5848631, - Improve logs,,0
111,Add Rust checkstyle gradle task,0.45158684, - Handle command-line parsing natively (in Java and Rust),"Generated by ""cargo update"".",0
112,Set Client as Router owner,0.46643096," - Add ""-r ROUTE"" option to reverse tether only specific routes",,0
113,Self-weak for Client,0.39493653, - Fix possible NullPointerException on VPN starting (link),"For consistency, do not execute the gradle task ""releaseRustWindows"" on ""releaseAll"". Instead, explicitly invoke ""releaseRustWindow"" in the ./release script.",0
114,Write Main-Class attribute in MANIFEST.MF,0.274516,Add command-line option to use a custom port (#210),"We checked whether the package ""com.genymobile.gnirehtet"" was present on the device. If absent, ""gnirehtet run"" installed it. However, we must also install the new APK if the installed version does not match. Therefore, parse the output of ""dumpsys package com.genymobile.gnirehtet"" to retrieve the versionCode.",0
115,Exit with non-zero status on error,0.4587418, - Fix disconnection notification appearing while gnirehtet has been stopped,Use the upstream version of mio since this PR has been merged: link,0
116,Rename SHA256SUM.txt to SHA256SUMS.txt,0.38295543, - Add a Rust version of the relay server,"The adb binary is available in the platform-tools for all the operating systems (not only Windows), so reformulate to clarify how to install adb.",0
117,Ignore fmt backup files,0.49999022, - discard non-IPv4 packets (#69),"For Windows users, give more details to install adb easily.",0
118,Check gnirehtet client version,0.81833416," - Detect the client version installed on ""gnirehtet run"" (and reinstall if necessary)","Provide an additional script ""gnirehtet-run"" that executes ""gnirehtet run"" without having to open a terminal manually.",1
119,Extract adb and java commands to variables,0.49018306, - Make adb path configurable,"For consistency and clarity, rename ""gnirehtet"" to ""client"" when it refers to the gnirehtet application running on an Android device.",0
120,Register UDP socket on Selector,0.3988678, - Optimize TCP checksum computation,"Log both the ""starting"" and ""started"" states for the relay server, consistently between Java and Rust.",0
121,Implement StreamBuffer.write_to(),0.3410808, - Make adb path configurable,The normal user don't care about these commands.,0
122,Client event handling skeleton,0.34160295, - Fix several race conditions related to client reconnection,"To detect whether gnirehtet is installed, we check whether the output of ""adb shell pm list packages com.genymobile.gnirehtet"" is empty. However, we must also check its error code, to report the error if the adb command fails.",0
123,"Make ""gnirehtet rt"" install the apk if necessary",0.5893573," - Detect the client version installed on ""gnirehtet run"" (and reinstall if necessary)","In CommandExecutionError, ""command"" was ambiguous, it referred both to:  - a gnirehtet command (start, stop, run, relay…),  - a process command (the execution of ""adb something""). CommandExecutionError was either an Io error or a Status error. When it is a process Io error, we want to report the failing command. Therefore, refactor the CommandExecution enum with 3 values:  - ProcessIo,      // io::Error due to process command execution  - ProcessStatus,  // a process command returned with non-zero value  - Io              // any other io::Error Thus, ProcessIo can provide the failing command, to be reported to the user. Also, move all the execution error classes to a separate module.",0
124,Fix version/length peek,0.50726223,gnirehtet v2.3,Log the adb command-line executed to check whether gnirehtet is installed on the device.,0
125,Add tests for IPv4Packet,0.62837917, - Force IPv4 for tunnel connection (fixes #42),The method transport_header_data() return has been changed from &Option<…> to Option<&…>. Fix the tests accordingly.,0
126,Factorize code to send empty TCP packet to client,0.70724833, - Optimize TCP checksum computation,,1
127,IPv4PacketBuffer (avoid copies),0.75939417, - discard non-IPv4 packets (#69),Update requirements to reference the last Rust environment version.,1
128,Rename config field,0.52339417," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","To route a packet to an existing connection, the Router only needs the headers data, not the whole headers (which include a reference to the raw array accessible through a ""borrowing view""). The whole headers are necessary only when it creates a new connection. Therefore, make Router use references to headers data directly until it has to create a new Connection.",0
129,Handle gnirehtet commandline in rustrelay,0.61464477," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",Upgrade Android tools to 2.3.3 and target API 26.,0
130,Enable MagicNumber checkstyle module,0.36333567, - Optimize TCP checksum computation,Update README and DEVELOP to document the Rust relay server.,0
131,Add gradle signing configs for APK release,0.4786267,gnirehtet v2.3,Use a target TAG for logs in Main.,0
132,Update release v2.1 links in README,0.5252479,gnirehtet v2.3,"The interruption handler attempted to make the relay() call complete, so that gnirehtet exited normally. This added a lot of complexity, and was not free of race conditions: in the ctrlc crate implementation, the user handler is not called from the OS handler, so setting a flag in the user handler was inherently racy. Instead, just call exit() from the interrupt handler. This is far more simple and works perfectly.",0
133,Remove GPG-signature from release script,0.4686789,Gnirehtet v2.4,"Exit gnirehtet with:  - 1 on unknown command,  - 2 on bad arguments,  - 3 on execution error.",0
134,Implement StreamBuffer.read_from(),0.31556752, - Handle command-line parsing natively (in Java and Rust),Use specific types instead of mio::*.,0
135,Add direct link to release,0.41088158, - Fix possible disconnection on upload (fixes #43),"The weak variable refers to the TunnelServer instance, not the client.",0
136,Log packet data as verbose logs,0.5528012, - Improve logs,"Remove mutability on EventHandler::on_ready(), so that the Selector need not to manage its own interior mutability. This removes two unnecessary layers in Selector at runtime (RefCell and Box). In return, each EventHandler implementation need to mutably borrow their ""owner"" to dispatch a mutable on_ready().",0
137,Move poll interruption handling to Main,0.43091524, - Fix disconnection notification appearing while gnirehtet has been stopped,And update gnirehtet for slab API changes.,0
138,Implement read_length() and read_version(),0.35251966, - Handle command-line parsing natively (in Java and Rust),"Use ""cargo fmt"" to detect checkstyle errors.",0
139,Log with explicit TAG in Main,0.4689624, - Improve logs,"The last optimization broke TCP checksums, in a way that was not captured by unit tests. In an unsafe block, we computed an offset of (payload_length - 1). However, payload_length is u16 (unsigned), so the result was wrong when payload_length is 0. Fix the offset, and add a unit test for checksuming empty payloads.",0
140,Fix tests,0.46938974, - Fix several race conditions related to client reconnection,"Use raw pointers to iterate over the raw array directly, instead of using indices and calling get_unchecked(). This reduces the checksum computation time by ~4% (the bench takes ~770ms instead of ~800ms on my computer).",0
141,Rc/RefCell for EventHandlers in Slab,0.36957982, - Fix several race conditions related to client reconnection,"Iterate using usize indices, instead of converting the index to usize for each iteration. This reduces the checksum computation time by ~20% (the bench takes ~800ms instead of ~1000ms on my computer).",0
142,Borrow raw data as non-mutable in Packetizer,0.5161364, - discard non-IPv4 packets (#69),"The IP header_length was used instead of the TCP header_length in the Rust version. This had no consequences since in practice they are the same in gnirehtet (20 bytes), but this was still a bug.",0
143,Pass route key to connections,0.5519864," - Add ""-r ROUTE"" option to reverse tether only specific routes","The message ""Starting relay server..."" was logged twice (once before calling relay() and once in relay()).",0
144,Expose a persistent relay tunnel,0.7809365, - Improve disconnection detection when the relay server is behind a tunnel,"The ""rt"" command has been renamed to ""run"". To ease the transition, indicate that the command has been renamed.",1
145,Packetizer,0.52089417, - discard non-IPv4 packets (#69),Remove a duplicate empty line in IPv4Packet.java.,0
146,Fix IPv4PacketBuffer condition,0.7379447," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)","Since commit 75fa09ba94012b5251b11799e8c5227223cca803, SelectorAlarm has been replaced by a timeout.",1
147,Upgrade gradle versions,0.63141006,Gnirehtet v2.1,"For consistency with the Android and Java projects, add a ""build"" tasks that run checks and build both debug and release versions.",0
148,Introduce TCPConnection,0.66213334, - Optimize TCP checksum computation,"Move ""relay"" to ""relay-java"" and ""rustrelay"" to ""relay-rust"".",0
149,Bump version to 2.3,0.65879977,gnirehtet v2.3,"Rename ""gnirehtet rt"" to ""gnirehtet run"", more meaningful.",0
150,"Format code with ""cargo fmt""",0.4148097,Add command-line option to use a custom port (#210),"The IP packets built by gnirehtet were at most 1440 bytes. When possible, use bigger packets to avoid overhead and reduce CPU usage. Typically, when downloading a big file from the host (accessible via 10.0.2.2), adb (used for ""adb reverse"") and gnirehtet consumed a lot of CPU. With bigger packets, they consume a bit less. Therefore, we want to send bigger packets to the VpnService interface having an accordingly higher MTU value. It is tempting to configure the highest possible packet length (0xFFFF, or 65535 bytes). However, use a MTU value of 0x4000 instead: with higher values like 0x8000 or 0xFFFF, or with lower values like 1500, the performances decrease dramatically (for unknown reasons). Here are some (very) approximate measurements (with ""top"") of the host CPU usage while downloading a file hosted on Apache on my laptop, from Firefox on a Nexus 5 having AOSP 6.0.1 (opening the URL link):                                     gnirehtet                              adb   java   rust before checksum improvements   ~56%   ~17%   ~11%            before this commit   ~56%   ~13%   ~ 7%             after this commit   ~36%   ~ 5%   ~ 2%               with ""adb push""   ~41% (but transfers at a higher rate)                              (lower is better)",0
151,Introduce DeathListener,0.3903763,gnirehtet v2.3,"Contrary to the current Rust implementation, the IP checksum in Java has room for optimization. Like for the TCP checksum, access the raw byte[] array without using a ByteBuffer, and compute 16-bit values from two 8-bit values manually. The new implementation runs ~1.5× faster (i.e. it takes 64% of the time required by the old implementation).",0
152,Rename raw to transport_raw,0.467485, - Add a Rust version of the relay server,Add a benchmark for IP checksum computation in Java. Implement it alone in a separate commit so that it is easier to compare results before and after optimizations.,0
153,Do not reregister unnecessarily,0.41435814, - Fix several race conditions related to client reconnection,"Like in the Rust implementation, we need to optimize checksums computation. The main source of optimization resides in accessing the raw byte[] without using a ByteBuffer, computing 16-bit values from two 8-bit values manually. Contrary to what we measured in Rust, summing high-order and low-order bytes separately to do the shift operation only once has no performance impact. Therefore, do not implement it that way. The new implementation runs ~2.5× faster (i.e. it takes 39% of the time required by the old implementation). However, the Rust implementation runs ~2,7× faster than the Java one.",0
154,Implement TCP connection reset,0.7119285, - Terminate TCP connections gracefully (avoid many garbage packets),Add a benchmark for TCP checksum computation in Java. Implement it alone in a separate commit so that it is easier to compare results before and after optimizations.,1
