Index,Message,Description,Message Abstract,Description Abstract
32,chore: remove engines (#2536),,chore: remove engines (#2536),
33,test: fix syntax error in Equal type alias implementation (#2517),  Fix syntax error in Equal type alias implementation   Fix : Adding a typing test ,test: fix syntax error in Equal type alias implementation (#2517),Fix syntax error in Equal type alias implementation Fix : Adding a typing test
34,test: add typing test for empty config (#2521),,test: add typing test for empty config (#2521),
35,2.1.1,,2.1.1,
36,fix: swr infers incorrect data type for default SWRConfig generic type (#2506),"  add test case   Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)""   This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c.   fix: better tests that now properly explain why partial type inferrence won't work in typescript   add test for passing in a config of type SWRConfiguration ",fix: swr infers incorrect data type for default SWRConfig generic type (#2506),"add test case Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)"" This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c. fix: better tests that now properly explain why partial type inferrence won't work in typescript add test for passing in a config of type SWRConfiguration"
37,docs: update subscription example (#2499),,docs: update subscription example (#2499),
38,"refactor: remove useless dataRef, always compare cached data (#2431)",,"refactor: remove useless dataRef, always compare cached data (#2431)",
39,2.1.0,,2.1.0,
40,chore: Add subscription example (#2480),  Add subscription example   update example   move out the sub source ,chore: Add subscription example (#2480),Add subscription example update example move out the sub source
41,refactor: initialize the cache only on first access (#2479),  refactor: initialize the cache only on first access   chore: format code ,refactor: initialize the cache only on first access (#2479),refactor: initialize the cache only on first access chore: format code
42,test: Fix flaky e2e test (#2476),,test: Fix flaky e2e test (#2476),
43,Error should be reset when new data comes (#2472),,Error should be reset when new data comes (#2472),
44,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),
45,test: add a test for keepPreviousData without changing key (#2470),,test: add a test for keepPreviousData without changing key (#2470),
46,fix: use the latest config in useSWRMutation (#2468),,fix: use the latest config in useSWRMutation (#2468),
47,Always assume subscriptions will return sub count from current key (#2460),,Always assume subscriptions will return sub count from current key (#2460),
48,feat: add the parallel option in useSWRInfinite (#2404),  feat: add parallel option in useSWRInfinite   test: add more tests for the parallel option   chore: rename a local variable   test: add comments for help   test: the parallel option with an error ,feat: add the parallel option in useSWRInfinite (#2404),feat: add parallel option in useSWRInfinite test: add more tests for the parallel option chore: rename a local variable test: add comments for help test: the parallel option with an error
49,ci: faster e2e test (#2428),,ci: faster e2e test (#2428),
50,Fix: type support for suspense and fallbackData(#2396) (#2452),  fix SWROptions type   add undefined to config type   fix typo   add test case for suspense   add test case for fallbackdata   add test case for config is undefined    Co-authored-by: taro taro.onishi@shelfy.jp,Fix: type support for suspense and fallbackData(#2396) (#2452),fix SWROptions type add undefined to config type fix typo add test case for suspense add test case for fallbackdata add test case for config is undefined Co-authored-by: taro taro.onishi@shelfy.jp
51,Subscription mode (#1263),"  update subscribe with middleware   fix lint & test   update typing, fix test and lint   refactor callback, rename, use refs for callbacks   Delay unmount   no swr destruction and add getters, revert pkg.json   callback -> next   rename fix types and update test   change exports to unstable_subscription   manage subs with useESE   use serialize   fix lint   use cache helper to update error   update exports path   fix script   pub check   add exp jsdoc   use cache-scoped storage   use prefixed key; add more tests   fix type   remove subscriber ref   rename   fix lint    Co-authored-by: Shu Ding g@shud.in",Subscription mode (#1263),"update subscribe with middleware fix lint & test update typing, fix test and lint refactor callback, rename, use refs for callbacks Delay unmount no swr destruction and add getters, revert pkg.json callback -> next rename fix types and update test change exports to unstable_subscription manage subs with useESE use serialize fix lint use cache helper to update error update exports path fix script pub check add exp jsdoc use cache-scoped storage use prefixed key; add more tests fix type remove subscriber ref rename fix lint Co-authored-by: Shu Ding g@shud.in"
52,ci: fix publish workflow (#2453),,ci: fix publish workflow (#2453),
53,2.0.4,,2.0.4,
54,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),  fix: ensure initCache stays within bounds of subscriptions   fix: update iterator    Co-authored-by: lfberge leiv.fredrik.berge@rikstv.no,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),fix: ensure initCache stays within bounds of subscriptions fix: update iterator Co-authored-by: lfberge leiv.fredrik.berge@rikstv.no
55,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),  tests: add test case for #2412   chore: adjust jest config   fix: do error retry with global revalidator   ci: codesandbox   chore: name   chore: name   Update use-swr-config-callbacks.test.tsx ,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),tests: add test case for #2412 chore: adjust jest config fix: do error retry with global revalidator ci: codesandbox chore: name chore: name Update use-swr-config-callbacks.test.tsx
56,types: fix some mutation type issue (#2421), types: fix some mutation type issue  close #2418 #2406 #2280   chore: update   fix lint ,types: fix some mutation type issue (#2421),types: fix some mutation type issue close #2418 #2406 #2280 chore: update fix lint
57,test: fix an act warning (#2403),,test: fix an act warning (#2403),
58,test: stream ssr e2e (#2395),  chore: bump deps version   test: setup playwright for stream ssr   clean up   ci: setup github action job   fix: jest should ignore e2e   chore: upgrade pnpm version   chore: delete useless file ,test: stream ssr e2e (#2395),chore: bump deps version test: setup playwright for stream ssr clean up ci: setup github action job fix: jest should ignore e2e chore: upgrade pnpm version chore: delete useless file
59,build: fix release job condition (#2392),,build: fix release job condition (#2392),
60,2.0.3,,2.0.3,
61,fix: Ensure hydration matches the SSR result during streaming (#2391),  fix hydration during streaming ssr   mark as failing   memorize server snapshot ,fix: Ensure hydration matches the SSR result during streaming (#2391),fix hydration during streaming ssr mark as failing memorize server snapshot
62,unify - characters in README.md (#2334),unify - characters It triggered my OCD that there were 2 types of -,unify - characters in README.md (#2334),unify - characters It triggered my OCD that there were 2 types of -
63,fix: initial loading state should be false with revalidation is disabed (#2382), fix: initial loading state should be false with revalidation is disabled with fallbackData  close #2369  chore: dont read external data in useMemo,fix: initial loading state should be false with revalidation is disabed (#2382),fix: initial loading state should be false with revalidation is disabled with fallbackData close #2369 chore: dont read external data in useMemo
64,test: add test case for #2375 (#2389),  test: add test case for #2375   chore: clean up ,test: add test case for #2375 (#2389),test: add test case for #2375 chore: clean up
65,fix: make compare function only compare data (#2375) (#2387),,fix: make compare function only compare data (#2375) (#2387),
66,ci: only run release when tags pushed (#2388),  ci: only run release when tags pushed   chore: merge release and test   fix syntax and sequence   chore: rename action ,ci: only run release when tags pushed (#2388),ci: only run release when tags pushed chore: merge release and test fix syntax and sequence chore: rename action
67,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",close #2370,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",close #2370
68,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),Co-authored-by: Yixuan Xu yixuanxu94@outlook.com
69,build: fix typos in workflow yml (#2385),  build: workflows_run -> workflow_run   workflows   run multiple jobs ,build: fix typos in workflow yml (#2385),build: workflows_run -> workflow_run workflows run multiple jobs
70,build: dynamically add token and depend on test workflow (#2384),token and dependency,build: dynamically add token and depend on test workflow (#2384),token and dependency
71,build: use npm for publish (#2383),use npm for publish,build: use npm for publish (#2383),use npm for publish
72,build: fix release workflow (#2381),,build: fix release workflow (#2381),
73,2.0.2,,2.0.2,
74,fix: createCacheHelper type (#2365), fix: createCacheHelper type,fix: createCacheHelper type (#2365),fix: createCacheHelper type
75,fix: delay revalidation if a key is already active and has error (#2338), fix: delay revalidation if a key is already active and has error  close #2336   apply code review   test: add test case for isValidating ,fix: delay revalidation if a key is already active and has error (#2338),fix: delay revalidation if a key is already active and has error close #2336 apply code review test: add test case for isValidating
76,release workflow (#2374),  release workflow   tweak   mark uses and run as key   tweak   missing command   merge commands   yml ext   separate install   fix   keep relative path   add shell   composite   reorder jobs ,release workflow (#2374),release workflow tweak mark uses and run as key tweak missing command merge commands yml ext separate install fix keep relative path add shell composite reorder jobs
77,2.0.1,,2.0.1,
78,ci: add publint to check packaging on CI (#2363),,ci: add publint to check packaging on CI (#2363),
79,feat: add all mutate options support to useSWRInfinite (#2350),,feat: add all mutate options support to useSWRInfinite (#2350),
80,Update license year (#2344),,Update license year (#2344),
81,fix: types properites in exports fields (#2341),,fix: types properites in exports fields (#2341),
82,types: conditional swr response (#2301),  auto type data   infer swr options   update test   add tests   rm extra   Use config as 3rd generic param ,types: conditional swr response (#2301),auto type data infer swr options update test add tests rm extra Use config as 3rd generic param
83,fix: useSWRMutation should always use the latest fetcher (#2290),,fix: useSWRMutation should always use the latest fetcher (#2290),
84,update bunchee to remove the extra target cli option (#2298),,update bunchee to remove the extra target cli option (#2298),
85,Improve type test (#2289),  types: improve type test   types: fix infinite key   types: update type test with equal   types: simplify SWRHook type   ci: codesandbox ci   ci: codesandbox ci   ci: codesandbox ci ,Improve type test (#2289),types: improve type test types: fix infinite key types: update type test with equal types: simplify SWRHook type ci: codesandbox ci ci: codesandbox ci ci: codesandbox ci
86,type: enforce array literal as tuple (#2283),  bump dev version   enforce infer array literal as tuple   chore: simplify type   chore: apply code review ,type: enforce array literal as tuple (#2283),bump dev version enforce infer array literal as tuple chore: simplify type chore: apply code review
87,types: make FullConfiguration generic (#2273),,types: make FullConfiguration generic (#2273),
88,2.0.0,,2.0.0,
89,2.0.0-rc.3,,2.0.0-rc.3,
90,2.0.0-rc.2,,2.0.0-rc.2,
91,fix: pass null fetcher to middleware (#2240),,fix: pass null fetcher to middleware (#2240),
92,Fix missing esmodule mark in cjs build (#2251),,Fix missing esmodule mark in cjs build (#2251),
93,2.0.0-rc.1,,2.0.0-rc.1,
94,Update build target to es2018 (#2249),  target es2018   update ,Update build target to es2018 (#2249),target es2018 update
95,feat: support functional rollbackOnError (#2242),  feat: support functional rollbackOnError   only keep error arg   fix lint ,feat: support functional rollbackOnError (#2242),feat: support functional rollbackOnError only keep error arg fix lint
96,test: update tests alias to swr subpath exports (#2243),  test: update tests alias to swr subpath exports   fix preset alias ,test: update tests alias to swr subpath exports (#2243),test: update tests alias to swr subpath exports fix preset alias
97,resolve swr internal imports as external (#2225),  resolve swr imports as external   build subpackage by order   fix type path   bump bunchee for type path fixing ,resolve swr internal imports as external (#2225),resolve swr imports as external build subpackage by order fix type path bump bunchee for type path fixing
98,Bump bundler (#2187),,Bump bundler (#2187),
99,type: export MutationFetcher (#2184),,type: export MutationFetcher (#2184),
100,2.0.0-rc.0,,2.0.0-rc.0,
101,docs: Add JSDoc comments to useSWRMutation (#2183),add jsdoc for useSWRMutation,docs: Add JSDoc comments to useSWRMutation (#2183),add jsdoc for useSWRMutation
102,breaking: Change the error broadcasting behavior in mutations and add throwOnError option (#2182),change the error broadcast behavior and add throwOnError option,breaking: Change the error broadcasting behavior in mutations and add throwOnError option (#2182),change the error broadcast behavior and add throwOnError option
103,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),test: add a failed test for #2128,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),test: add a failed test for #2128
104,Remove downlevelIteration and traverse iterator manually (#2181),,Remove downlevelIteration and traverse iterator manually (#2181),
105,chore: fix missing husky warning (#2160),  Fix missing husky warning   remove husky from pkg json   add prepare script ,chore: fix missing husky warning (#2160),Fix missing husky warning remove husky from pkg json add prepare script
106,2.0.0-beta.7,,2.0.0-beta.7,
107,Revert target option (#2151),,Revert target option (#2151),
108,Bundle types into one file (#2150),  Bundle types into one file   update types ref and jobs   fix job script ,Bundle types into one file (#2150),Bundle types into one file update types ref and jobs fix job script
109,memoize config values to avoid frequent context propagation (#2149),,memoize config values to avoid frequent context propagation (#2149),
110,chore: bump dev deps (#2143),  Bump bundler to stable   bump other deps   rm duplicated add command ,chore: bump dev deps (#2143),Bump bundler to stable bump other deps rm duplicated add command
111,test: add tests for dependency collection (#2140),,test: add tests for dependency collection (#2140),
112,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),ci: use action/setup-node built-in pnpm cache and bump node version to 16,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),ci: use action/setup-node built-in pnpm cache and bump node version to 16
113,test: add more isLoading tests for the case a key is null or an error (#2141),  test: add more isLoading tests for the case a key is null or an error   fix: lint error caused by format ,test: add more isLoading tests for the case a key is null or an error (#2141),test: add more isLoading tests for the case a key is null or an error fix: lint error caused by format
114,test: add a test for preload API in effects (#2138),,test: add a test for preload API in effects (#2138),
115,Dedupe installed swc (#2136),dedupe swc,Dedupe installed swc (#2136),dedupe swc
116,chore: add github actions reporter (#2131),,chore: add github actions reporter (#2131),
117,Bump typescript and assemble pnpm scripts (#2133),Bump typescript to 4.8 and assemble pnpm scripts,Bump typescript and assemble pnpm scripts (#2133),Bump typescript to 4.8 and assemble pnpm scripts
118,Upgrade bunchee (#2132),  Upgrade bunchee   remove scripts ,Upgrade bunchee (#2132),Upgrade bunchee remove scripts
119,Reorder exports conditions (#2130),,Reorder exports conditions (#2130),
120,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",
121,type: make tsconfig simpler and fix type error (#2115),  type: make tsconfig simpler and fix type error   fix: lint error ,type: make tsconfig simpler and fix type error (#2115),type: make tsconfig simpler and fix type error fix: lint error
122,fix: add swr/_internal to paths (#2105),,fix: add swr/_internal to paths (#2105),
123,types: add generic for SWRInfiniteKeyLoader (#2104),,types: add generic for SWRInfiniteKeyLoader (#2104),
124,chore: add basic tsdoc (#2089),chore: add basic tsdocs,chore: add basic tsdoc (#2089),chore: add basic tsdocs
125,Chore: Typos and grammar (#2094),  chore: processed all high-level texts for grammatical corrections   chore: the sense was incorrectly corrected by the processor   chore: fixed unnecessary commas and grammar correction nuances   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im,Chore: Typos and grammar (#2094),chore: processed all high-level texts for grammatical corrections chore: the sense was incorrectly corrected by the processor chore: fixed unnecessary commas and grammar correction nuances Apply suggestions from code review Apply suggestions from code review Co-authored-by: Jiachi Liu inbox@huozhi.im
126,bump typescript and apply nodenext module resolution (#2084),  bump typescript and apply nodenext module resolution   update ts path   fix path   reorder ci job   update lockfile ,bump typescript and apply nodenext module resolution (#2084),bump typescript and apply nodenext module resolution update ts path fix path reorder ci job update lockfile
127,Use pnpm workspace (#2085),  use dir filter and remove version field   Use pnpm ws and remove turbo ,Use pnpm workspace (#2085),use dir filter and remove version field Use pnpm ws and remove turbo
128,Remove unused info from dummy package.json (#2083),,Remove unused info from dummy package.json (#2083),
129,Fix: raf return type (#2074),  Fix: raf return type   add typing test ,Fix: raf return type (#2074),Fix: raf return type add typing test
130,breaking: Revert SWR config generic for cache (#2065),  Revert swr config generic   explicit typing ,breaking: Revert SWR config generic for cache (#2065),Revert swr config generic explicit typing
131,Upgrading use-sync-external-store lib (#2063),  Upgrading use-sync-external-store lib   Update pnpm-lock.yaml   Co-authored-by: Shu Ding g@shud.in,Upgrading use-sync-external-store lib (#2063),Upgrading use-sync-external-store lib Update pnpm-lock.yaml Co-authored-by: Shu Ding g@shud.in
132,2.0.0-beta.6,,2.0.0-beta.6,
133,Use consistent typing imports (#2061),,Use consistent typing imports (#2061),
134,feat: add DevTools hook (#2016),  feat: add SWR_DEVTOOLS_USE hook   refactor: define the devtools hook in web-preset   feat: expose the React instance as window.SWR_DEVTOOLS_REACT   refactor: create devtools preset and a setup function   test: fix a failed test for devtools   test: add a test for window.SWR_DEVTOOLS_REACT   refactor: inject the devtools middleware as a built-in middleware   fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined   refactor: sort an import statement ,feat: add DevTools hook (#2016),feat: add SWR_DEVTOOLS_USE hook refactor: define the devtools hook in web-preset feat: expose the React instance as window.SWR_DEVTOOLS_REACT refactor: create devtools preset and a setup function test: fix a failed test for devtools test: add a test for window.SWR_DEVTOOLS_REACT refactor: inject the devtools middleware as a built-in middleware fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined refactor: sort an import statement
135,Fix typos (#2052),,Fix typos (#2052),
136,2.0.0-beta.5,,2.0.0-beta.5,
137,feat: mutate filter (#1989),"  feat: mutate filter   tweak typing   add test   tweak typings   chore: remove useless overload (#1993)   fix typing   chore: change internalMutate type (#1997)   chore: change internalMutate type   chore: useoverload for internal mutate   store keys in global state   add type truthy key   polish truthy key   dont remove key   add clear test case, fix empty key   store key in cache   use values   fix cache test   pass original argument to the filter   fix types   fix types   fix failed tests; use useSyncExternalStore and memorized selector   move function declaration   fix infinite use cases   fix lint error   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com Co-authored-by: Shu Ding g@shud.in",feat: mutate filter (#1989),"feat: mutate filter tweak typing add test tweak typings chore: remove useless overload (#1993) fix typing chore: change internalMutate type (#1997) chore: change internalMutate type chore: useoverload for internal mutate store keys in global state add type truthy key polish truthy key dont remove key add clear test case, fix empty key store key in cache use values fix cache test pass original argument to the filter fix types fix types fix failed tests; use useSyncExternalStore and memorized selector move function declaration fix infinite use cases fix lint error Co-authored-by: Yixuan Xu yixuanxu94@outlook.com Co-authored-by: Shu Ding g@shud.in"
138,Fix ts type generation (#2038),  Fix ts type generation   update types path   fix type checking job ,Fix ts type generation (#2038),Fix ts type generation update types path fix type checking job
139,fix: isLoading and isValidating should always respect cache value (#2048), fix: isLoading and isValidating should always respect cache value  fix #2030  test: case for #2030,fix: isLoading and isValidating should always respect cache value (#2048),fix: isLoading and isValidating should always respect cache value fix #2030 test: case for #2030
140,fix: Avoid preloading the resource multiple times (#2036),fix: Avoid preloading multiple times,fix: Avoid preloading the resource multiple times (#2036),fix: Avoid preloading multiple times
141,2.0.0-beta.4,,2.0.0-beta.4,
142,feat: add preload function (#2026),  feat: swr/preload   refactor: not add preload as a separate package   feat: add preload as a built-in middleware   fix: build-in middlewares should be run before use-defined middlewares   chore: remove an unnecessary diff   refactor: rename the API to preload   test: fix a failing test   test: add a test for resetting an error   fix: handling deduping and errors   refactor: variable names   refactor: tweak a comment   chore: s/middlewares/middleware/   refactor: add a type parameter for the preload function   refactor: ignore falsy fetcher   refactor: use SWRGlobalState to store preloading requests ,feat: add preload function (#2026),feat: swr/preload refactor: not add preload as a separate package feat: add preload as a built-in middleware fix: build-in middlewares should be run before use-defined middlewares chore: remove an unnecessary diff refactor: rename the API to preload test: fix a failing test test: add a test for resetting an error fix: handling deduping and errors refactor: variable names refactor: tweak a comment chore: s/middlewares/middleware/ refactor: add a type parameter for the preload function refactor: ignore falsy fetcher refactor: use SWRGlobalState to store preloading requests
143,test: fix all act warnings (#2031),,test: fix all act warnings (#2031),
144,feat: support functional swr context config (#2024),  feat: support functional swr context config   add typing test   fix typing   fix typing test   remove assertion ,feat: support functional swr context config (#2024),feat: support functional swr context config add typing test fix typing fix typing test remove assertion
145,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),
146,fix: Adding debounce for autocomplete-suggestions example (#2017),fix: add debounce for autocomplete change handler,fix: Adding debounce for autocomplete-suggestions example (#2017),fix: add debounce for autocomplete change handler
147,test: add test case for #1974 (#2005),,test: add test case for #1974 (#2005),
148,chore: add engine field to limit pnpm version (#1990),  chore: add engine field to limit pnpm version   update configs   use node 16 for cbx ci   switch to pnpm in csb   force install pnpm 7   Chore/add engine (#2004)   chore: update csb config   update   stick install version   rm node engine   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,chore: add engine field to limit pnpm version (#1990),chore: add engine field to limit pnpm version update configs use node 16 for cbx ci switch to pnpm in csb force install pnpm 7 Chore/add engine (#2004) chore: update csb config update stick install version rm node engine Co-authored-by: Yixuan Xu yixuanxu94@outlook.com
149,build: do not abort on watch mode when ts erroring (#1992),  build: do not abort on watch mode when ts erroring   bump ,build: do not abort on watch mode when ts erroring (#1992),build: do not abort on watch mode when ts erroring bump
150,Fix typo: getSWRCacahe -> getSWRCache (#2000),,Fix typo: getSWRCacahe -> getSWRCache (#2000),
151,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),
152,chore: save some bytes (#1991),  chore: save some bytes   chroe: use mergeObject from core ,chore: save some bytes (#1991),chore: save some bytes chroe: use mergeObject from core
153,fix: should only update cache when actually start new request (#1986),,fix: should only update cache when actually start new request (#1986),
154,chore: switch to pnpm and turborepo (#1983),,chore: switch to pnpm and turborepo (#1983),
155,refactor: remove useless ref copy (#1981),,refactor: remove useless ref copy (#1981),
156,fix: Should always reset to the original data after mutating with optimistic data (#1982),  fix _o bug   fix race conditions ,fix: Should always reset to the original data after mutating with optimistic data (#1982),fix _o bug fix race conditions
157,chore: Add test cases for mutate (#1976),add test cases,chore: Add test cases for mutate (#1976),add test cases
158,2.0.0-beta.3,,2.0.0-beta.3,
159,Fix race conditions related to optimistic UI (#1970),  fix optimistic ui race conditions   fix test   fix ,Fix race conditions related to optimistic UI (#1970),fix optimistic ui race conditions fix test fix
160,fix: try fix codesanbox ci import error (#1971),,fix: try fix codesanbox ci import error (#1971),
161,chore: Faster type checking (#1969),,chore: Faster type checking (#1969),
162,Bug fixes (#1968),  type fixes   remove unused code   cast Promise   remove ts-ignore ,Bug fixes (#1968),type fixes remove unused code cast Promise remove ts-ignore
163,build: import with-selector with extension from useESE (#1967),  build: import with-selector with extension from useESE   fix shim import ,build: import with-selector with extension from useESE (#1967),build: import with-selector with extension from useESE fix shim import
164,fix: mutate args for useSWRInfinite hook (#1947),  fix: mutate args for useSWRInfinite hook   Add swr infinite test for revalidation with arguments   Add swr infinite test for non-revalidation with arguments   Rename swr infinite mutate test case   Update type for infite mutate args   Include 'MutatorOptions' import   Co-authored-by: sanjeev40 sanjeev@worknetwork.in,fix: mutate args for useSWRInfinite hook (#1947),fix: mutate args for useSWRInfinite hook Add swr infinite test for revalidation with arguments Add swr infinite test for non-revalidation with arguments Rename swr infinite mutate test case Update type for infite mutate args Include 'MutatorOptions' import Co-authored-by: sanjeev40 sanjeev@worknetwork.in
165,types: fix type regressions (#1966),,types: fix type regressions (#1966),
166,2.0.0-beta.2,,2.0.0-beta.2,
