Index,Message,Description
126,feat: mutate filter (#1989),"  feat: mutate filter   tweak typing   add test   tweak typings   chore: remove useless overload (#1993)   fix typing   chore: change internalMutate type (#1997)   chore: change internalMutate type   chore: useoverload for internal mutate   store keys in global state   add type truthy key   polish truthy key   dont remove key   add clear test case, fix empty key   store key in cache   use values   fix cache test   pass original argument to the filter   fix types   fix types   fix failed tests; use useSyncExternalStore and memorized selector   move function declaration   fix infinite use cases   fix lint error   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com Co-authored-by: Shu Ding g@shud.in"
127,Fix ts type generation (#2038),  Fix ts type generation   update types path   fix type checking job 
128,fix: isLoading and isValidating should always respect cache value (#2048), fix: isLoading and isValidating should always respect cache value  fix #2030  test: case for #2030
129,fix: Avoid preloading the resource multiple times (#2036),fix: Avoid preloading multiple times
130,2.0.0-beta.4,
131,feat: add preload function (#2026),  feat: swr/preload   refactor: not add preload as a separate package   feat: add preload as a built-in middleware   fix: build-in middlewares should be run before use-defined middlewares   chore: remove an unnecessary diff   refactor: rename the API to preload   test: fix a failing test   test: add a test for resetting an error   fix: handling deduping and errors   refactor: variable names   refactor: tweak a comment   chore: s/middlewares/middleware/   refactor: add a type parameter for the preload function   refactor: ignore falsy fetcher   refactor: use SWRGlobalState to store preloading requests 
132,test: fix all act warnings (#2031),
133,feat: support functional swr context config (#2024),  feat: support functional swr context config   add typing test   fix typing   fix typing test   remove assertion 
134,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),
135,fix: Adding debounce for autocomplete-suggestions example (#2017),fix: add debounce for autocomplete change handler
136,test: add test case for #1974 (#2005),
137,chore: add engine field to limit pnpm version (#1990),  chore: add engine field to limit pnpm version   update configs   use node 16 for cbx ci   switch to pnpm in csb   force install pnpm 7   Chore/add engine (#2004)   chore: update csb config   update   stick install version   rm node engine   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com
138,build: do not abort on watch mode when ts erroring (#1992),  build: do not abort on watch mode when ts erroring   bump 
139,Fix typo: getSWRCacahe -> getSWRCache (#2000),
140,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),
141,chore: save some bytes (#1991),  chore: save some bytes   chroe: use mergeObject from core 
142,fix: should only update cache when actually start new request (#1986),
143,chore: switch to pnpm and turborepo (#1983),
144,refactor: remove useless ref copy (#1981),
145,fix: Should always reset to the original data after mutating with optimistic data (#1982),  fix _o bug   fix race conditions 
146,chore: Add test cases for mutate (#1976),add test cases
147,2.0.0-beta.3,
148,Fix race conditions related to optimistic UI (#1970),  fix optimistic ui race conditions   fix test   fix 
149,fix: try fix codesanbox ci import error (#1971),
150,chore: Faster type checking (#1969),
151,Bug fixes (#1968),  type fixes   remove unused code   cast Promise   remove ts-ignore 
152,build: import with-selector with extension from useESE (#1967),  build: import with-selector with extension from useESE   fix shim import 
153,fix: mutate args for useSWRInfinite hook (#1947),  fix: mutate args for useSWRInfinite hook   Add swr infinite test for revalidation with arguments   Add swr infinite test for non-revalidation with arguments   Rename swr infinite mutate test case   Update type for infite mutate args   Include 'MutatorOptions' import   Co-authored-by: sanjeev40 sanjeev@worknetwork.in
154,types: fix type regressions (#1966),
155,2.0.0-beta.2,
156,Improved React 18 support (#1962),  update state in a transition   support snapshotting external state   wip   move types:check to pre-commit   refactor: switch to useSyncExternalStoreWithSelector (#1953)   type: extends useConfig cache interface (#1938)   remove mount check for react18 (#1927)   https://github.com/reactwg/react-18/discussions/82 related pr #787 #433   lint: dont check unused vars with underscore prefix (#1939)   test: upgrade to jest 28 (#1942)   Upgrade to jest 28   Upgrade to jest 28   feat: useSyncExternalStoreWithSelector   refactor: remove stateUpdate and boardcast   state update should be handled by uSESW   type: fix test type error   remove pnpm.lock   fix: import cjs for codesanbox   refactor: add selector   refactor: add cachestate interface and try fix custom cache   fix: custom cache init   refactor: remove useless flag   chore: codesanbox ci   refactor: remove force render in infinite   build: add _internal   chore: mark warning test   fix: dts generation   codesanbox ci   chore: rename swr folder to core   Co-authored-by: Jiachi Liu inbox@huozhi.im   chore: useSES should be external (#1960)   rename type   types: update cache types   chore: move @types/useSES to devDependencies   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Jiachi Liu inbox@huozhi.im
157,Fix cache types (#1961),  Fix cache types   Guard against undefined originalData   Change useSwrConfig   populateCache: undefined for currentData 
158,test: upgrade to jest 28 (#1942),  Upgrade to jest 28   Upgrade to jest 28 
159,lint: dont check unused vars with underscore prefix (#1939),
160,remove mount check for react18 (#1927),https://github.com/reactwg/react-18/discussions/82 related pr #787 #433
161,type: extends useConfig cache interface (#1938),
162,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),
163,2.0.0-beta.1,
164,breaking: drop legacy types (#1930),
165,Add keepPreviousData option (#1929),  add laggy option   use keepPreviousData   add test cases   add new test 
166,replace isFallback with isLoading state; optimize code (#1928),
167,build: output mutation cjs bundle with named exports (#1926),
168,Add isFallback state (#1925),  add isFallback   remove -m   add test case 
169,2.0.0-beta.0,
170,add missing .mjs build,
171,feat: Hook for remote mutations (#1450),  (wip) initial impl.   fix test   (wip) fix deps   initial implementation   fix linter   fix state reset   avoid reset race condition   fix race conditions   code tweaks   code tweaks   return bound mutate   apply review comments   fix tsconfig   type fixes   fix lint errors   code tweaks   fix type error   update types   inline serialization result   merge main and update argument api   add tests   fix tests   update typing   update state api   change error condition 
172,type: fix type error on SWRConfig (#1913),Refs: https://github.com/DefinitelyTyped/DefinitelyTyped/pull/56210
173,type: make type inference simpler (#1908),
174,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
175,Update React 18 dependencies (#1824),  update react@next deps   update react 18   Co-authored-by: Jiachi Liu inbox@huozhi.im
176,fix: wrong spell (#1902),
177,Keep all fields with one single key (#1863),  store all data fields using one single key   fix tests   fix bugs and tests   fix lint error   refactor code   get rid of $ and $   simplify serialize 
178,breaking: Change the fetcher argument to be consistent with the passed key (#1864),  change the fetcher argument to be consistent with the key   fix test cases   fix type checks 
179,test: fix an act warning (#1888),
180,feat: support functional optimisticData (#1861),  feat: support functional optimisticData   Update src/types.ts   Co-authored-by: Shu Ding g@shud.in
181,bugfix: make suspense and revalidateIfStale work together (#1851),  bugfix: make suspense and revalidateIfStale work together   test: add test for revalidateIfStale used with suspense 
182,1.2.2,
183,feat: Support populateCache as a function (#1818),  allow populateCache as function   test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847)   add tests   pass current data   update example and deps   remove next.lock   Co-authored-by: Toru Kobayashi koba0004@gmail.com
184,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),
185,fix: reset stale unmountedRef in suspense (#1843),
186,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",
187,1.2.1,
188,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),
189,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),
190,feat: shouldErrorRetry accepts a function (#1816),
191,1.2.0,
192,fix: use the latest reference of fetcher with suspense mode (#1803),
193,Add link to security email directly (#1795),
194,chore: Move community health files to .github (#1794),
195,chore: Clean up configurations (#1792),  clean up config files   match minor and patch releases for dev deps 
196,test: use @swc/jest (#1790),
197,test: remove flaky focus test case (#1793),
198,chore: Update company name (#1791),
199,chore: Update examples and dependencies (#1789),  upgrade @swc-node/jest   update examples 
200,Improve watch commands (#1788),
201,simplify example development (#1787),  simplify example development   move setup to test folder 
202,1.2.0-beta.1,
203,polish: display name in devtool (#1779),  polish: display name in devtool   revert withArgs export 
204,type: Required return type when mutating (#1772),Co-authored-by: ekaterinarazanova ekaterina.ryazanova@sbermarket.ru
205,test: add delay for flaky focus test (#1762),
206,chore: remove useless react-native field (#1761),
207,build: support mjs exports (#1760),
208,doc: comment helper (#1757),
209,1.2.0-beta.0,
210,merge extra request states in cache (#1752),
211,rename CONCURRENT_REQUESTS to FETCH (#1749),
212,merge mutation states (#1748),
213,feat: Optimistic mutation with error rollback (#1745),  add optimisticData and rollbackOnError   add test cases   add test for rollback 
214,chore: Ignore coverage report (#1744),  remove coverage report   ignore coverage 
215,1.1.2,
216,Skip error retrying when document is not active and improve tests (#1742),  use the babel coverage reporter   improve coverage 
217,merge concurrent request states (#1741),
218,Fix local state sharing example deps (#1737),
219,feat: Add populateCache option to mutate (#1729),  add populateCache option to mutate   rename type and export it 
220,re-export InfiniteFetcher (#1728),
221,1.1.2-beta.1,
222,resolves #1131 (#1727),
223,Improve test (#1725),  test: improve test coverage   ci 
224,add moduleNameMapper (#1724),
225,fix #1680 (#1720),
226,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),  type: export SWRInfinteHook and InfiniteKeyLoader from infinite   rename InfiniteKeyLoader and InfiniteFetcher 
227,1.1.2-beta.0,
228,Make polyfill for requestAnimationFrame more robust (#1707),  Add check for requestAnimationFrame availability   Fix comparison   Bring back missing import of hasWindow 
229,1.1.1,
230,fix: Return undefined data if key's falsy under suspense mode (#1698),
231,"fix: If newData is deeply to the latest state, broadcast the latest state (#1697)",
232,test: add refreshInterval function returns 0 (#1691),
233,feat: refreshInterval as a function (#1690), allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function
234,1.1.0,
235,chore: Add test case for getKey in useSWRInfinite (#1681),
236,types: remove duplicated typing def (#1675),  types: remove duplicated typing def   add null   remove the last overloading 
237,remove: unnecessary async (#1676),
238,chore: upgrade eslint to v8 and prettier to v2 (#1674),  chore: upgrade prettier to v2   update eslint to v8 
239,example: update typescript examples with strict ts mode (#1673),
240,1.1.0-beta.12,
241,fix: Add defaults for SWRResponse (#1609),Co-authored-by: Shu Ding g@shud.in
242,fix keyloader index and previousPageData type (#1669),
243,chore: rename major branch to main (#1664),
244,1.1.0-beta.11,
245,type: disbale inference when data generic is provided (#1658),  type: disbale inference when data generic is provided   type: refactor useSWRInfinite type   type: make config fetcher type work   chore: clean up 
246,fix: supports ssr in ie11(#1657) (#1659),
247,1.1.0-beta.10,
248,Tweak types (#1640), test: add test for #1586  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:57:15 2021 +0800  fix: allow user to use generics  Author:    YixuanXu yixuanxu94@outlook.com Date:      Tue Nov 16 19:58:38 2021 +0800   chore: remove comments   fix: allow fallback to origin fetcher   chore: remove comment   chore: rename to barefetcher   add test   Co-authored-by: Shu Ding g@shud.in
249,build: output without minification (#1650),
250,fix: typos (#1647),
251,1.1.0-beta.9,
252,enhance: bind removeEventListener (#1596),  fix: bind removeEventListener   mock web preset   dynamic add check condition 
253,"Revert ""chore: Add type: ""module"" and use .mjs extension (#1604)"" (#1618)",This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.
254,1.1.0-beta.8,
255,"chore: Add type: ""module"" and use .mjs extension (#1604)",  add type: module and use mjs extension   fix jest config 
256,1.1.0-beta.7,
257,fix mutate argument for infinite (#1602),
258,Change config alteration process in withMiddleware to be immutable (#1556),Co-authored-by: Junsu Shin junsu.shin@linecorp.com
259,"Revert ""mark data and error as readonly (#1514)"" (#1570)",This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.
260,fix: compatible with miniprogram (#1595),"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 "
261,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),
262,fix: Support for functions that return false (#1586),
263,fix react-native issue (#1583),  fix react-native issue   v1.1.0-beta.9   update rn-fix   fix naming   check not needed for document   Co-authored-by: Andreas Fink andreas@afink.at
264,1.1.0-beta.6,
265,optimizations (#1578),
266,test: speed up with @swc-node/jest (#1569),
267,test: Add test case for mutation deduplication (#1549),  add test case for mutation deduplication   fix lint error 
268,feat: using latest version of axios with fetch interceptor (#1548),  feat: using latest version of Axios   feat: using axios.request to pass TS types 
269,chore: Refactor cleanupState (#1544),
270,small fixes (#1541),
271,1.1.0-beta.5,
272,fix: Ensure mutate accepts undefined as the data (#1515),  add test to ensure mutate accepts undefined   bugfix   fix types   fix test case   fix warning   fix lint errors 
273,chore: fix ts comments (#1540),
274,fix: Reusing cache provider (#1539),
275,add revalidateFirstPage option to infinite (#1538),
276,chore: Code refactoring (#1533),  fix undefined helper   update comment   revert unnecessary changes 
277,fix: Only trigger the success event if not discarded (#1529),  only trigger the success event if not discarded   add test 
278,test: Add tests for reconnect and merge-config (#1530),  add test for reconnect events   add test for merge-config 
279,mark data and error as readonly (#1514),
280,output code coverage (#1511),Co-authored-by: Jiachi Liu inbox@huozhi.im
281,1.1.0-beta.4,
282,fix error events not deduped (#1522),
283,feat: Add new onDiscarded option (#1523),  add onDiscarded   add test   revert unintended change 
284,chore: Code refactoring (#1521),  adjust condition   use .catch 
285,1.1.0-beta.3,
286,chroe: use yalc for local development (#1508),  use yalc   handle watch fail 
287,typing: fix-type-generation (#1509),Author:    YixuanXu yixuanxu94@outlook.com
288,chore: Remove duplicate configs (#1507),  chore: merge duplicate configs   separate test type checking 
289,fix: Refactor core revalidate function and fix isValidating state bug (#1493),  refactor core revalidate function; fix state bug   fix test 
290,example: add ref checking condition (#1504),
291,fix: Invalidate the key when mutating without revalidating (#1498),  add test for mount revalidation and deduplication   clear dedupling promises when invalidating a key   delete concurrent promise when revalidate is set to true   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com  disable ts assertion  Co-authored-by: Gang Chen 13298548+MoonBall@users.noreply.github.com
292,1.1.0-beta.2,
293,chore: Upgrade eslint and add local cache (#1499),  add cache to eslint   upgrade eslint 
294,chore: Refine type interfaces (#1496),  refine type names   refine type names cont.   simplify SWRConfiguration type   apply review comments 
295,chore: Improve project file structure (#1497),  move jest-setup.ts to scripts   move test-type into test   separate tsc type check and build   add github actions cache for yarn   use setup-node@v2   update include path 
296,Type useSWR fetcher (#1477), type useSWR fetcher  add comments about implementation add type test scripts for other middleware   fix yarn.lock   add type check for middleware and fetcher   apply review change and type useSWRInfinite   simplify the implementation of fetcher type   Author:    YixuanXu yixuanxu94@outlook.com
297,ci: multiple dir type checking (#1492),
298,1.1.0-beta.1,
299,chore: Code refactoring (#1482),  rename shouldRevalidate to revalidate   bind event listeners   refactor shouldDedupe condition   fix conditions 
300,Upgrade typescript to 4.4.3 (#1486),  upgrade   update ts to 4.4.3   update yarn lock 
301,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),
302,test: refactor offline and refresh tests (#1483),
303,"test: refactor key, middlewares, and suspense tests (#1474)",
304,test: refactor integration and loading tests (#1473),
305,add react 18 to peerDependencies (#1467),
306,test: refactor immutable and infinite hook tests (#1466),
307,1.1.0-beta.0,
308,fix: Support IE11 (#1463),  fix: Support IE11   Fix type   Also consider window 
309,test: refactor mutation tests (#1459),
310,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",
311,test: refactor config tests (#1458),
312,test: refactor concurrent rendering tests (#1457),  test: refactor concurrent rendering tests   test: use wrapper option that testing-library provides instead of wrapping manually 
313,chore: refactor infinite (#1452),Co-authored-by: Jiachi Liu inbox@huozhi.im
314,refactor code related to unsubscribing global listeners (#1451),
315,test: refactor use-swr-cache-test (#1442),
316,enhance: provider release handlers (#1449),  release provider   feat: return release handler for initFocus and initReconnect   flexible return types   update comment 
317,chore: remove unused typings (#1448),
318,build: no emit on error (#1446),
319,Fix initial isValidating when isPaused() returns true (#1440),  Fix initial isValidating when isPaused returns true   Update unit test description 
320,"Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)"," Revert ""make return state(data, error and isValidating) readonly (#1431)""  This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0.  enable diagnostics on CI"
321,test: add render utilities and remove TestSWRConfig (#1435),  test: add render utilities and remove TestSWRConfig   chore: fix a comment 
322,Stable hash (#1429),"  code refactor   serialize object keys   (wip) serialization   add stable hash   add hash tests   optimize   support Number, String, Date   adjust the order   add regex   fix string encoding   reorganize code   reorganize code   handle objects and circular refs   correctly serialize date   adjust code flow   add support for object key   add test   code refactor "
323,"make return state(data, error and isValidating) readonly (#1431)",
324,should treat key change as remount (#1430),
325,typing: use separated constants instead of enum (#1425),  typing: use separated constants instead of enum   make focus test more stable   Co-authored-by: Shu Ding g@shud.in
326,Chore: always use config ref (#1397),  chore: always use config ref and shotern code   move func declaration   Co-authored-by: Shu Ding g@shud.in
327,test: add tests for a global cache (#1421),  test: add tests for global cache   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im Co-authored-by: Jiachi Liu inbox@huozhi.im
328,1.0.1-beta.0,
329,refactor: use TestSWRConfig for error-test (#1404),
330,fix: isValidating cache inconsistence in mutatation (#1411),
331,fix: useSWRConfig is exported as () => any type (#1409),
332,Export KeyedMutator type from root export (#1406),
333,"Revert ""ci: setup size bot (#1398)"" (#1405)",This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.
334,feat: add a warning for invalid arguments with suspense mode (#1402),
335,ci: setup size bot (#1398),
336,fix: isValidating when an error occurred (#1396),
337,chore: bump swr to latest in examples (#1394),
338,chore: remove isomorphic-unfetch from examples (#1389),
339,fix typo in test (#1393),
340,1.0.0,
