Index,Message,Description
101,chore: bump dev deps (#2143),  Bump bundler to stable   bump other deps   rm duplicated add command 
102,test: add tests for dependency collection (#2140),
103,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),ci: use action/setup-node built-in pnpm cache and bump node version to 16
104,test: add more isLoading tests for the case a key is null or an error (#2141),  test: add more isLoading tests for the case a key is null or an error   fix: lint error caused by format 
105,test: add a test for preload API in effects (#2138),
106,Dedupe installed swc (#2136),dedupe swc
107,chore: add github actions reporter (#2131),
108,Bump typescript and assemble pnpm scripts (#2133),Bump typescript to 4.8 and assemble pnpm scripts
109,Upgrade bunchee (#2132),  Upgrade bunchee   remove scripts 
110,Reorder exports conditions (#2130),
111,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",
112,type: make tsconfig simpler and fix type error (#2115),  type: make tsconfig simpler and fix type error   fix: lint error 
113,fix: add swr/_internal to paths (#2105),
114,types: add generic for SWRInfiniteKeyLoader (#2104),
115,chore: add basic tsdoc (#2089),chore: add basic tsdocs
116,Chore: Typos and grammar (#2094),  chore: processed all high-level texts for grammatical corrections   chore: the sense was incorrectly corrected by the processor   chore: fixed unnecessary commas and grammar correction nuances   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Jiachi Liu link
117,bump typescript and apply nodenext module resolution (#2084),  bump typescript and apply nodenext module resolution   update ts path   fix path   reorder ci job   update lockfile 
118,Use pnpm workspace (#2085),  use dir filter and remove version field   Use pnpm ws and remove turbo 
119,Remove unused info from dummy package.json (#2083),
120,Fix: raf return type (#2074),  Fix: raf return type   add typing test 
121,breaking: Revert SWR config generic for cache (#2065),  Revert swr config generic   explicit typing 
122,Upgrading use-sync-external-store lib (#2063),  Upgrading use-sync-external-store lib   Update pnpm-lock.yaml   Co-authored-by: Shu Ding link
123,2.0.0-beta.6,
124,Use consistent typing imports (#2061),
125,feat: add DevTools hook (#2016),  feat: add SWR_DEVTOOLS_USE hook   refactor: define the devtools hook in web-preset   feat: expose the React instance as window.SWR_DEVTOOLS_REACT   refactor: create devtools preset and a setup function   test: fix a failed test for devtools   test: add a test for window.SWR_DEVTOOLS_REACT   refactor: inject the devtools middleware as a built-in middleware   fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined   refactor: sort an import statement 
126,Fix typos (#2052),
127,2.0.0-beta.5,
128,feat: mutate filter (#1989),"  feat: mutate filter   tweak typing   add test   tweak typings   chore: remove useless overload (#1993)   fix typing   chore: change internalMutate type (#1997)   chore: change internalMutate type   chore: useoverload for internal mutate   store keys in global state   add type truthy key   polish truthy key   dont remove key   add clear test case, fix empty key   store key in cache   use values   fix cache test   pass original argument to the filter   fix types   fix types   fix failed tests; use useSyncExternalStore and memorized selector   move function declaration   fix infinite use cases   fix lint error   Co-authored-by: Yixuan Xu link Co-authored-by: Shu Ding link"
129,Fix ts type generation (#2038),  Fix ts type generation   update types path   fix type checking job 
130,fix: isLoading and isValidating should always respect cache value (#2048), fix: isLoading and isValidating should always respect cache value  fix #2030  test: case for #2030
131,fix: Avoid preloading the resource multiple times (#2036),fix: Avoid preloading multiple times
132,2.0.0-beta.4,
133,feat: add preload function (#2026),  feat: swr/preload   refactor: not add preload as a separate package   feat: add preload as a built-in middleware   fix: build-in middlewares should be run before use-defined middlewares   chore: remove an unnecessary diff   refactor: rename the API to preload   test: fix a failing test   test: add a test for resetting an error   fix: handling deduping and errors   refactor: variable names   refactor: tweak a comment   chore: s/middlewares/middleware/   refactor: add a type parameter for the preload function   refactor: ignore falsy fetcher   refactor: use SWRGlobalState to store preloading requests 
134,test: fix all act warnings (#2031),
135,feat: support functional swr context config (#2024),  feat: support functional swr context config   add typing test   fix typing   fix typing test   remove assertion 
136,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),
137,fix: Adding debounce for autocomplete-suggestions example (#2017),fix: add debounce for autocomplete change handler
138,test: add test case for #1974 (#2005),
139,chore: add engine field to limit pnpm version (#1990),  chore: add engine field to limit pnpm version   update configs   use node 16 for cbx ci   switch to pnpm in csb   force install pnpm 7   Chore/add engine (#2004)   chore: update csb config   update   stick install version   rm node engine   Co-authored-by: Yixuan Xu link
140,build: do not abort on watch mode when ts erroring (#1992),  build: do not abort on watch mode when ts erroring   bump 
141,Fix typo: getSWRCacahe -> getSWRCache (#2000),
142,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),
143,chore: save some bytes (#1991),  chore: save some bytes   chroe: use mergeObject from core 
144,fix: should only update cache when actually start new request (#1986),
145,chore: switch to pnpm and turborepo (#1983),
146,refactor: remove useless ref copy (#1981),
147,fix: Should always reset to the original data after mutating with optimistic data (#1982),  fix _o bug   fix race conditions 
148,chore: Add test cases for mutate (#1976),add test cases
149,2.0.0-beta.3,
150,Fix race conditions related to optimistic UI (#1970),  fix optimistic ui race conditions   fix test   fix 
151,fix: try fix codesanbox ci import error (#1971),
152,chore: Faster type checking (#1969),
153,Bug fixes (#1968),  type fixes   remove unused code   cast Promise   remove ts-ignore 
154,build: import with-selector with extension from useESE (#1967),  build: import with-selector with extension from useESE   fix shim import 
155,fix: mutate args for useSWRInfinite hook (#1947),  fix: mutate args for useSWRInfinite hook   Add swr infinite test for revalidation with arguments   Add swr infinite test for non-revalidation with arguments   Rename swr infinite mutate test case   Update type for infite mutate args   Include 'MutatorOptions' import   Co-authored-by: sanjeev40 link
156,types: fix type regressions (#1966),
157,2.0.0-beta.2,
158,Improved React 18 support (#1962),  update state in a transition   support snapshotting external state   wip   move types:check to pre-commit   refactor: switch to useSyncExternalStoreWithSelector (#1953)   type: extends useConfig cache interface (#1938)   remove mount check for react18 (#1927)   https://github.com/reactwg/react-18/discussions/82 related pr #787 #433   lint: dont check unused vars with underscore prefix (#1939)   test: upgrade to jest 28 (#1942)   Upgrade to jest 28   Upgrade to jest 28   feat: useSyncExternalStoreWithSelector   refactor: remove stateUpdate and boardcast   state update should be handled by uSESW   type: fix test type error   remove pnpm.lock   fix: import cjs for codesanbox   refactor: add selector   refactor: add cachestate interface and try fix custom cache   fix: custom cache init   refactor: remove useless flag   chore: codesanbox ci   refactor: remove force render in infinite   build: add _internal   chore: mark warning test   fix: dts generation   codesanbox ci   chore: rename swr folder to core   Co-authored-by: Jiachi Liu link   chore: useSES should be external (#1960)   rename type   types: update cache types   chore: move @types/useSES to devDependencies   Co-authored-by: Shu Ding link Co-authored-by: Jiachi Liu link
159,Fix cache types (#1961),  Fix cache types   Guard against undefined originalData   Change useSwrConfig   populateCache: undefined for currentData 
160,test: upgrade to jest 28 (#1942),  Upgrade to jest 28   Upgrade to jest 28 
161,lint: dont check unused vars with underscore prefix (#1939),
162,remove mount check for react18 (#1927),https://github.com/reactwg/react-18/discussions/82 related pr #787 #433
163,type: extends useConfig cache interface (#1938),
164,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),
165,2.0.0-beta.1,
166,breaking: drop legacy types (#1930),
167,Add module option (#1929),  add laggy option   use keepPreviousData   add test cases   add new test 
168,replace isFallback with isLoading state; optimize code (#1928),
169,build: output mutation cjs bundle with named exports (#1926),
170,Add isFallback state (#1925),  add isFallback   remove -m   add test case 
171,2.0.0-beta.0,
172,add missing .mjs build,
173,feat: Hook for remote mutations (#1450),  (wip) initial impl.   fix test   (wip) fix deps   initial implementation   fix linter   fix state reset   avoid reset race condition   fix race conditions   code tweaks   code tweaks   return bound mutate   apply review comments   fix tsconfig   type fixes   fix lint errors   code tweaks   fix type error   update types   inline serialization result   merge main and update argument api   add tests   fix tests   update typing   update state api   change error condition 
174,type: fix type error on SWRConfig (#1913),Refs: https://github.com/DefinitelyTyped/DefinitelyTyped/pull/56210
175,type: make type inference simpler (#1908),
176,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),Bumps link from 1.2.5 to 1.2.6. - link - link  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
177,Update React 18 dependencies (#1824),  update react@next deps   update react 18   Co-authored-by: Jiachi Liu link
178,fix: wrong spell (#1902),
179,Keep all fields with one single key (#1863),  store all data fields using one single key   fix tests   fix bugs and tests   fix lint error   refactor code   get rid of $ and $   simplify serialize 
180,breaking: Change the fetcher argument to be consistent with the passed key (#1864),  change the fetcher argument to be consistent with the key   fix test cases   fix type checks 
181,test: fix an act warning (#1888),
182,feat: support functional optimisticData (#1861),  feat: support functional optimisticData   Update src/types.ts   Co-authored-by: Shu Ding link
183,bugfix: make suspense and revalidateIfStale work together (#1851),  bugfix: make suspense and revalidateIfStale work together   test: add test for revalidateIfStale used with suspense 
184,1.2.2,
185,feat: Support module as a function (#1818),  allow populateCache as function   test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847)   add tests   pass current data   update example and deps   remove next.lock   Co-authored-by: Toru Kobayashi link
186,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),
187,fix: reset stale unmountedRef in suspense (#1843),
188,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",
189,1.2.1,
190,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),
191,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),
192,feat: shouldErrorRetry accepts a function (#1816),
193,1.2.0,
194,fix: use the latest reference of fetcher with suspense mode (#1803),
195,Add link to security email directly (#1795),
196,chore: Move community health files to .github (#1794),
197,chore: Clean up configurations (#1792),  clean up config files   match minor and patch releases for dev deps 
198,test: use @swc/jest (#1790),
199,test: remove flaky focus test case (#1793),
200,chore: Update company name (#1791),
201,chore: Update examples and dependencies (#1789),  upgrade @swc-node/jest   update examples 
202,Improve watch commands (#1788),
203,simplify example development (#1787),  simplify example development   move setup to test folder 
204,1.2.0-beta.1,
205,polish: display name in devtool (#1779),  polish: display name in devtool   revert withArgs export 
206,type: Required return type when mutating (#1772),Co-authored-by: ekaterinarazanova link
207,test: add delay for flaky focus test (#1762),
208,chore: remove useless react-native field (#1761),
209,build: support mjs exports (#1760),
210,doc: comment helper (#1757),
211,1.2.0-beta.0,
212,merge extra request states in cache (#1752),
213,rename CONCURRENT_REQUESTS to FETCH (#1749),
214,merge mutation states (#1748),
215,feat: Optimistic mutation with error rollback (#1745),  add optimisticData and rollbackOnError   add test cases   add test for rollback 
216,chore: Ignore coverage report (#1744),  remove coverage report   ignore coverage 
217,1.1.2,
218,Skip error retrying when document is not active and improve tests (#1742),  use the babel coverage reporter   improve coverage 
219,merge concurrent request states (#1741),
220,Fix local state sharing example deps (#1737),
221,feat: Add module option to module (#1729),  add populateCache option to mutate   rename type and export it 
222,re-export InfiniteFetcher (#1728),
223,1.1.2-beta.1,
224,resolves #1131 (#1727),
225,Improve test (#1725),  test: improve test coverage   ci 
226,add moduleNameMapper (#1724),
227,fix #1680 (#1720),
228,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),  type: export SWRInfinteHook and InfiniteKeyLoader from infinite   rename InfiniteKeyLoader and InfiniteFetcher 
229,1.1.2-beta.0,
230,Make polyfill for module more robust (#1707),  Add check for module availability   Fix comparison   Bring back missing import of module 
231,1.1.1,
232,fix: Return module data if key's falsy under suspense mode (#1698),
233,"fix: If module is deeply to the latest state, broadcast the latest state (#1697)",
234,test: add refreshInterval function returns 0 (#1691),
235,feat: refreshInterval as a function (#1690), allow passing a function that returns a new interval   for refreshInterval add tests for refreshInterval as a function
236,1.1.0,
237,chore: Add test case for getKey in useSWRInfinite (#1681),
238,types: remove duplicated typing def (#1675),  types: remove duplicated typing def   add null   remove the last overloading 
239,remove: unnecessary async (#1676),
240,chore: upgrade eslint to v8 and prettier to v2 (#1674),  chore: upgrade prettier to v2   update eslint to v8 
241,example: update typescript examples with strict ts mode (#1673),
242,1.1.0-beta.12,
243,fix: Add defaults for SWRResponse (#1609),Co-authored-by: Shu Ding link
244,fix keyloader index and previousPageData type (#1669),
245,chore: rename major branch to main (#1664),
246,1.1.0-beta.11,
247,type: disbale inference when data generic is provided (#1658),  type: disbale inference when data generic is provided   type: refactor useSWRInfinite type   type: make config fetcher type work   chore: clean up 
248,fix: supports ssr in ie11(#1657) (#1659),
249,1.1.0-beta.10,
250,Tweak types (#1640), test: add test for #1586  Author:    YixuanXu link Date:      Tue Nov 16 19:57:15 2021 +0800  fix: allow user to use generics  Author:    YixuanXu link Date:      Tue Nov 16 19:58:38 2021 +0800   chore: remove comments   fix: allow fallback to origin fetcher   chore: remove comment   chore: rename to barefetcher   add test   Co-authored-by: Shu Ding link
251,build: output without minification (#1650),
252,fix: typos (#1647),
253,1.1.0-beta.9,
254,enhance: bind removeEventListener (#1596),  fix: bind removeEventListener   mock web preset   dynamic add check condition 
255,"Revert ""chore: Add module and use module extension (#1604)"" (#1618)",This reverts commit 396644f47f5078057e34d8cf49f07560c00aa0d4.
256,1.1.0-beta.8,
257,chore: Add module and use module extension (#1604),  add type: module and use mjs extension   fix jest config 
258,1.1.0-beta.7,
259,fix mutate argument for infinite (#1602),
260,Change config alteration process in withMiddleware to be immutable (#1556),Co-authored-by: Junsu Shin link
261,"Revert ""mark data and error as readonly (#1514)"" (#1570)",This reverts commit af6353cf3a89d00319276983e8f7e15ac7e70472.
262,fix: compatible with miniprogram (#1595),"""can't find variable removeEventListener"" in miniprogram Co-authored-by: 最刚 "
263,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),
264,fix: Support for functions that return false (#1586),
265,fix react-native issue (#1583),  fix react-native issue   v1.1.0-beta.9   update rn-fix   fix naming   check not needed for document   Co-authored-by: Andreas Fink link
266,1.1.0-beta.6,
267,optimizations (#1578),
268,test: speed up with @swc-node/jest (#1569),
269,test: Add test case for mutation deduplication (#1549),  add test case for mutation deduplication   fix lint error 
270,feat: using latest version of module with fetch interceptor (#1548),  feat: using latest version of Axios   feat: using axios.request to pass TS types 
271,chore: Refactor cleanupState (#1544),
272,small fixes (#1541),
273,1.1.0-beta.5,
274,fix: Ensure mutate accepts undefined as the data (#1515),  add test to ensure mutate accepts undefined   bugfix   fix types   fix test case   fix warning   fix lint errors 
275,chore: fix ts comments (#1540),
276,fix: Reusing cache provider (#1539),
277,add revalidateFirstPage option to infinite (#1538),
278,chore: Code refactoring (#1533),  fix undefined helper   update comment   revert unnecessary changes 
279,fix: Only trigger the success event if not discarded (#1529),  only trigger the success event if not discarded   add test 
280,test: Add tests for reconnect and merge-config (#1530),  add test for reconnect events   add test for merge-config 
281,mark data and error as readonly (#1514),
282,output code coverage (#1511),Co-authored-by: Jiachi Liu link
283,1.1.0-beta.4,
284,fix error events not deduped (#1522),
285,feat: Add new onDiscarded option (#1523),  add onDiscarded   add test   revert unintended change 
286,chore: Code refactoring (#1521),  adjust condition   use .catch 
287,1.1.0-beta.3,
288,chroe: use yalc for local development (#1508),  use yalc   handle watch fail 
289,typing: fix-type-generation (#1509),Author:    YixuanXu link
290,chore: Remove duplicate configs (#1507),  chore: merge duplicate configs   separate test type checking 
291,fix: Refactor core revalidate function and fix isValidating state bug (#1493),  refactor core revalidate function; fix state bug   fix test 
292,example: add ref checking condition (#1504),
293,fix: Invalidate the key when mutating without revalidating (#1498),  add test for mount revalidation and deduplication   clear dedupling promises when invalidating a key   delete concurrent promise when revalidate is set to true   Co-authored-by: Shu Ding link Co-authored-by: Gang Chen link  disable ts assertion  Co-authored-by: Gang Chen link
294,1.1.0-beta.2,
295,chore: Upgrade eslint and add local cache (#1499),  add cache to eslint   upgrade eslint 
296,chore: Refine type interfaces (#1496),  refine type names   refine type names cont.   simplify SWRConfiguration type   apply review comments 
297,chore: Improve project file structure (#1497),  move jest-setup.ts to scripts   move test-type into test   separate tsc type check and build   add github actions cache for yarn   use setup-node@v2   update include path 
298,Type useSWR fetcher (#1477), type useSWR fetcher  add comments about implementation add type test scripts for other middleware   fix yarn.lock   add type check for middleware and fetcher   apply review change and type useSWRInfinite   simplify the implementation of fetcher type   Author:    YixuanXu link
299,ci: multiple dir type checking (#1492),
300,1.1.0-beta.1,
301,chore: Code refactoring (#1482),  rename shouldRevalidate to revalidate   bind event listeners   refactor shouldDedupe condition   fix conditions 
302,Upgrade typescript to 4.4.3 (#1486),  upgrade   update ts to 4.4.3   update yarn lock 
303,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),
304,test: refactor offline and refresh tests (#1483),
305,"test: refactor key, middlewares, and suspense tests (#1474)",
306,test: refactor integration and loading tests (#1473),
307,add react 18 to peerDependencies (#1467),
308,test: refactor immutable and infinite hook tests (#1466),
309,1.1.0-beta.0,
310,fix: Support IE11 (#1463),  fix: Support IE11   Fix type   Also consider window 
311,test: refactor mutation tests (#1459),
312,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",
313,test: refactor config tests (#1458),
314,test: refactor concurrent rendering tests (#1457),  test: refactor concurrent rendering tests   test: use wrapper option that testing-library provides instead of wrapping manually 
315,chore: refactor infinite (#1452),Co-authored-by: Jiachi Liu link
316,refactor code related to unsubscribing global listeners (#1451),
317,test: refactor use-swr-cache-test (#1442),
318,enhance: provider release handlers (#1449),  release provider   feat: return release handler for initFocus and initReconnect   flexible return types   update comment 
319,chore: remove unused typings (#1448),
320,build: no emit on error (#1446),
321,Fix initial isValidating when isPaused() returns true (#1440),  Fix initial isValidating when isPaused returns true   Update unit test description 
322,"Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)"," Revert ""make return state(data, error and isValidating) readonly (#1431)""  This reverts commit ec778e70c8e17c239f2837c14dea99ce9a429fb0.  enable diagnostics on CI"
323,test: add render utilities and remove TestSWRConfig (#1435),  test: add render utilities and remove TestSWRConfig   chore: fix a comment 
324,Stable hash (#1429),"  code refactor   serialize object keys   (wip) serialization   add stable hash   add hash tests   optimize   support Number, String, Date   adjust the order   add regex   fix string encoding   reorganize code   reorganize code   handle objects and circular refs   correctly serialize date   adjust code flow   add support for object key   add test   code refactor "
325,"make return state(data, error and isValidating) readonly (#1431)",
326,should treat key change as remount (#1430),
327,typing: use separated constants instead of enum (#1425),  typing: use separated constants instead of enum   make focus test more stable   Co-authored-by: Shu Ding link
328,Chore: always use config ref (#1397),  chore: always use config ref and shotern code   move func declaration   Co-authored-by: Shu Ding link
329,test: add tests for a global cache (#1421),  test: add tests for global cache   Apply suggestions from code review   Co-authored-by: Jiachi Liu link Co-authored-by: Jiachi Liu link
330,1.0.1-beta.0,
331,refactor: use TestSWRConfig for error-test (#1404),
332,fix: isValidating cache inconsistence in mutatation (#1411),
333,fix: module is exported as module type (#1409),
334,Export KeyedMutator type from root export (#1406),
335,"Revert ""ci: setup size bot (#1398)"" (#1405)",This reverts commit 321a0c1fa67c2a9d416e4a3c841c6c5ff8726f1d.
336,feat: add a warning for invalid arguments with suspense mode (#1402),
337,ci: setup size bot (#1398),
338,fix: isValidating when an error occurred (#1396),
339,chore: bump swr to latest in examples (#1394),
340,chore: remove isomorphic-unfetch from examples (#1389),
341,fix typo in test (#1393),
342,1.0.0,
343,chore(examples): update all examples to use v1 (#1385),  chore(examples): update the api-hooks example   chore(examples): update the autocomplete-suggestions example   chore(examples): update the axios example   chore(examples): update the axios-typescript example   chore(examples): update the basic example   chore(examples): update the basic-typescript example   chore(examples): update the focus-revalidate example   chore(examples): update the global-fetcher example   chore(examples): update the infinite example   chore(examples): update the infinite-scroll example   chore(examples): update the local-state-sharing example   chore(examples): update the optimistic-ui example   chore(examples): update the optimistic-ui-immer example   chore(examples): update the prefetch-preload example   chore(examples): update the refetch-interval example   chore(examples): update the server-render example   chore(examples): update the storage-tab-sync example   chore(examples): update the suspense example 
344,Chore: add test to ensure the unserialized key is passed to middleware (#1384),
345,1.0.0-beta.15,
346,fix bound mutate (#1383),
347,doc: update fallbackData usage examples (#1380),
348,1.0.0-beta.14,
349,rename revalidateWhenStale (#1381),
350,[Infinite] Return current data if failed to resolve pages from cache when setting size (#1379),
351,Add basic test for node env (#1378),  Add test for node env   use immutable   add is server flag checking 
352,rm deprecated warning (#1374),
353,fix: cache is missing on server side (#1377),
