Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
105,bump typescript and apply nodenext module resolution (#2084),0.8613322,bump typescript and apply nodenext module resolution by @huozhi in https://github.com/vercel/swr/pull/2084,,1
106,add test case that covers #1286 (#1297),0.9768889,Add test case that covers #1286: #1297,Bump typescript to 4.8 and assemble pnpm scripts,1
107,fix: missing dedupe in updaterInterface (#688),0.995603,Fix: missing dedupe in updaterInterface: #688,  Upgrade bunchee   remove scripts ,1
108,docs: optimistic UI examples comments more clearer (#1102),0.97593164,Docs: optimistic UI examples comments more clearer: #1102,,1
109,Merge pull request #1 from zeit/package-json-repo,0.66617674,Merge states for concurrent requests by @shuding in https://github.com/vercel/swr/pull/1741,,0
110,Use @zeit/ncc (#89),0.9851517,Use @zeit/ncc: #89,  type: make tsconfig simpler and fix type error   fix: lint error ,1
111,enhance: simplify deno detection (#1299),0.95094186,Enhance: simplify deno detection: #1299,,1
112,Allow newer minor versions of React as peer dependency (#181),0.99067545,Allow newer minor versions of React as peer dependency: #181,,1
113,feat: support functional rollbackOnError (#2242),0.8375641,feat: support functional rollbackOnError by @huozhi in https://github.com/vercel/swr/pull/2242,chore: add basic tsdocs,1
114,Fix missing esmodule mark in cjs build (#2251),0.8388764,Fix missing esmodule mark in cjs build by @huozhi in https://github.com/vercel/swr/pull/2251,  chore: processed all high-level texts for grammatical corrections   chore: the sense was incorrectly corrected by the processor   chore: fixed unnecessary commas and grammar correction nuances   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
115,Fix suspense bugs (#82),0.9897062,Fix suspense bugs: #82,  bump typescript and apply nodenext module resolution   update ts path   fix path   reorder ci job   update lockfile ,1
116,refactor code related to unsubscribing global listeners (#1451),0.9968418,Refactor code related to unsubscribing global listeners: #1451,  use dir filter and remove version field   Use pnpm ws and remove turbo ,1
117,remove unused command (#544),0.9931705,Remove unused command: #544,,1
118,build: support mjs exports (#1760),0.85458285,build: support mjs exports by @huozhi in https://github.com/vercel/swr/pull/1760,  Fix: raf return type   add typing test ,1
119,Bump bundler (#2187),0.7613759,Bump bundler by @huozhi in https://github.com/vercel/swr/pull/2187,  Revert swr config generic   explicit typing ,1
120,test: add race condition test (#195),0.9932245,Test: add race condition test: #195,  Upgrading use-sync-external-store lib   Update pnpm-lock.yaml   Co-authored-by: Shu Ding g@shud.in,1
121,Unmount check (#433),0.9924128,Unmount check: #433,,1
122,"Revert ""ci: setup size bot (#1398)"" (#1405)",0.61003864,Chore: Refactor cleanupState: #1544,,0
123,0.3.3,0.64305574,After 2.0.0:,  feat: add SWR_DEVTOOLS_USE hook   refactor: define the devtools hook in web-preset   feat: expose the React instance as window.SWR_DEVTOOLS_REACT   refactor: create devtools preset and a setup function   test: fix a failed test for devtools   test: add a test for window.SWR_DEVTOOLS_REACT   refactor: inject the devtools middleware as a built-in middleware   fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined   refactor: sort an import statement ,0
124,test: use @swc/jest (#1790),0.8166411,test: use @swc/jest by @huozhi in https://github.com/vercel/swr/pull/1790,,1
125,1.1.0-beta.9,0.7421345,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
126,build(deps): bump acorn from 6.3.0 to 6.4.2 (#1210),0.98747116,Build(deps): bump acorn from 6.3.0 to 6.4.2: #1210,"  feat: mutate filter   tweak typing   add test   tweak typings   chore: remove useless overload (#1993)   fix typing   chore: change internalMutate type (#1997)   chore: change internalMutate type   chore: useoverload for internal mutate   store keys in global state   add type truthy key   polish truthy key   dont remove key   add clear test case, fix empty key   store key in cache   use values   fix cache test   pass original argument to the filter   fix types   fix types   fix failed tests; use useSyncExternalStore and memorized selector   move function declaration   fix infinite use cases   fix lint error   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com Co-authored-by: Shu Ding g@shud.in",1
127,read cache during render (#794),0.99140143,Read cache during render: #794,  Fix ts type generation   update types path   fix type checking job ,1
128,type: Required return type when mutating (#1772),0.746194,Fix return type of mutateCallback: #381, fix: isLoading and isValidating should always respect cache value  fix #2030  test: case for #2030,1
129,test: refactor use-swr-local-mutation.test.tsx (#1059),0.9971461,Test: refactor use-swr-local-mutation.test.tsx: #1059,fix: Avoid preloading multiple times,1
130,feat: add the parallel option in useSWRInfinite (#2404),0.69793713,parallel option for useSWRInfinite by @koba04 in https://github.com/vercel/swr/pull/2404 ,,0
131,fix: alias swr in next client bundle on dev mode (#1349),0.9874045,Fix: alias swr in next client bundle on dev mode: #1349,  feat: swr/preload   refactor: not add preload as a separate package   feat: add preload as a built-in middleware   fix: build-in middlewares should be run before use-defined middlewares   chore: remove an unnecessary diff   refactor: rename the API to preload   test: fix a failing test   test: add a test for resetting an error   fix: handling deduping and errors   refactor: variable names   refactor: tweak a comment   chore: s/middlewares/middleware/   refactor: add a type parameter for the preload function   refactor: ignore falsy fetcher   refactor: use SWRGlobalState to store preloading requests ,1
132,Refactor code structure (#1350),0.9780687,Refactor code structure: #1350,,1
133,types: allow passing function as Data for useSWRSubscriptionOptions (#2551),0.870121,types: allow passing function as Data for useSWRSubscriptionOptions by @promer94 in https://github.com/vercel/swr/pull/2551,  feat: support functional swr context config   add typing test   fix typing   fix typing test   remove assertion ,1
134,1.1.2-beta.0,0.78887403,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
135,hoist side effects out of useSWRPages render fiber (#317),0.99182427,Hoist side effects out of useSWRPages render fiber: #317,fix: add debounce for autocomplete change handler,1
136,test: add render utilities and remove TestSWRConfig (#1435),0.98339605,Test: add render utilities and remove TestSWRConfig: #1435,,1
137,1.0.0-beta.9,0.7230913,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  chore: add engine field to limit pnpm version   update configs   use node 16 for cbx ci   switch to pnpm in csb   force install pnpm 7   Chore/add engine (#2004)   chore: update csb config   update   stick install version   rm node engine   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
138,docs: update subscription example (#2499),0.782164,docs: update subscription example by @huozhi in https://github.com/vercel/swr/pull/2499,  build: do not abort on watch mode when ts erroring   bump ,1
139,fix: add server check back for rAF (#899),0.99552476,Fix: add server check back for rAF: #899,,1
140,build: upragde bundler (#1121),0.9741148,Build: upragde bundler: #1121,,1
141,enhance: move online listeners to config (#474) (#476),0.9834522,Enhance: move online listeners to config  (#476): #474,  chore: save some bytes   chroe: use mergeObject from core ,1
142,test: refactor integration and loading tests (#1473),0.99517584,Test: refactor integration and loading tests: #1473,,1
143,Add Optimistic UI with Immer example (#374),0.9929794,Add Optimistic UI with Immer example: #374,,1
144,keep old esm directory structure (#1011),0.9779309,Keep old esm directory structure: #1011,,1
145,fix mutate argument for infinite (#1602),0.98118156,Fix mutate argument for infinite: #1602,  fix _o bug   fix race conditions ,1
146,test: add typing test for empty config (#2521),0.74277294,test: add typing test for empty config by @koba04 in https://github.com/vercel/swr/pull/2521,add test cases,1
147,remove the server side suspense warning (#370),0.9934684,Remove the server side suspense warning: #370,,1
148,test: refactor use-swr-integration.test.tsx (#1049),0.99707603,Test: refactor use-swr-integration.test.tsx: #1049,  fix optimistic ui race conditions   fix test   fix ,1
149,1.2.2,0.7310115,  },,1
150,0.3.11,0.6708207,After 2.0.0:,,0
151,Move infinite types to swr/infinite and deprecate old ones (#1272),0.9928928,Move infinite types to swr/infinite and deprecate old ones: #1272,  type fixes   remove unused code   cast Promise   remove ts-ignore ,1
152,add react 18 to peerDependencies (#1467),0.9560416,Add react 18 to peerDependencies: #1467,  build: import with-selector with extension from useESE   fix shim import ,1
153,refactor: use getter functions to avoid unnecessary re-renders (#890),0.9970236,Refactor: use getter functions to avoid unnecessary re-renders: #890,  fix: mutate args for useSWRInfinite hook   Add swr infinite test for revalidation with arguments   Add swr infinite test for non-revalidation with arguments   Rename swr infinite mutate test case   Update type for infite mutate args   Include 'MutatorOptions' import   Co-authored-by: sanjeev40 sanjeev@worknetwork.in,1
154,"upgrade bunchee, dedupe yarn lock (#1358)",0.98453504,"Upgrade bunchee, dedupe yarn lock: #1358",,1
155,Update README and CONTRIBUTING (#656),0.99123824,Update README and CONTRIBUTING: #656,,1
156,0.1.4,0.6988065,After 2.0.0:,  update state in a transition   support snapshotting external state   wip   move types:check to pre-commit   refactor: switch to useSyncExternalStoreWithSelector (#1953)   type: extends useConfig cache interface (#1938)   remove mount check for react18 (#1927)   https://github.com/reactwg/react-18/discussions/82 related pr #787 #433   lint: dont check unused vars with underscore prefix (#1939)   test: upgrade to jest 28 (#1942)   Upgrade to jest 28   Upgrade to jest 28   feat: useSyncExternalStoreWithSelector   refactor: remove stateUpdate and boardcast   state update should be handled by uSESW   type: fix test type error   remove pnpm.lock   fix: import cjs for codesanbox   refactor: add selector   refactor: add cachestate interface and try fix custom cache   fix: custom cache init   refactor: remove useless flag   chore: codesanbox ci   refactor: remove force render in infinite   build: add _internal   chore: mark warning test   fix: dts generation   codesanbox ci   chore: rename swr folder to core   Co-authored-by: Jiachi Liu inbox@huozhi.im   chore: useSES should be external (#1960)   rename type   types: update cache types   chore: move @types/useSES to devDependencies   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Jiachi Liu inbox@huozhi.im,0
157,rename fallbackValues to fallback; rename initialData to fallbackData (#1370),0.9866381,Rename fallbackValues to fallback; rename initialData to fallbackData: #1370,  Fix cache types   Guard against undefined originalData   Change useSwrConfig   populateCache: undefined for currentData ,1
158,feature/basic-typescript-example: add basic-typescript example (#36),0.9917571,Feature/basic-typescript-example: add basic-typescript example: #36,  Upgrade to jest 28   Upgrade to jest 28 ,1
159,2.0.4,0.78326905,After 2.0.0:,,1
160,chore: fix ts comments (#1540),0.96640813,Chore: fix ts comments: #1540,https://github.com/reactwg/react-18/discussions/82 related pr #787 #433,1
161,allow passing undefined config (#1022),0.99291193,Allow passing undefined config: #1022,,1
162,Return '@null' if args is null ASAP (#767),0.9981208,Return '@null' if args is null ASAP: #767,,1
163,1.2.0-beta.0,0.7977314,After 2.0.0:,,1
164,0.3.1,0.6756437,Bump ini from 1.3.5 to 1.3.8: #806,,0
165,Improvement: ensure useSWRInfinite reuses useSWR cache (#1341),0.9968797,Improvement: ensure useSWRInfinite reuses useSWR cache: #1341,  add laggy option   use keepPreviousData   add test cases   add new test ,1
166,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),0.8279749,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled by @koba04 in https://github.com/vercel/swr/pull/2169,,1
167,Add React and Hook config for ESLint (#270),0.9964411,Add React and Hook config for ESLint: #270,,1
168,0.3.0,0.76520544,After 2.0.0:,  add isFallback   remove -m   add test case ,1
169,example: add ref checking condition (#1504),0.9887016,Example: add ref checking condition: #1504,,1
170,Update docs to explain dependent fetching with falsy (#449),0.9951416,Update docs to explain dependent fetching with falsy: #449,,1
171,Improve readme (#104),0.98501766,Improve readme: #104,  (wip) initial impl.   fix test   (wip) fix deps   initial implementation   fix linter   fix state reset   avoid reset race condition   fix race conditions   code tweaks   code tweaks   return bound mutate   apply review comments   fix tsconfig   type fixes   fix lint errors   code tweaks   fix type error   update types   inline serialization result   merge main and update argument api   add tests   fix tests   update typing   update state api   change error condition ,1
172,Fix local state sharing example deps (#1737),0.8043412,Fix local state sharing example deps by @huozhi in https://github.com/vercel/swr/pull/1737,Refs: https://github.com/DefinitelyTyped/DefinitelyTyped/pull/56210,1
173,1.1.0-beta.8,0.7396273,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
174,build(deps): bump hosted-git-info from 2.8.5 to 2.8.9 (#1164),0.9882524,Build(deps): bump hosted-git-info from 2.8.5 to 2.8.9: #1164,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
175,fix weakmap key is null (#251),0.993693,Fix weakmap key is null: #251,  update react@next deps   update react 18   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
176,Add an autocomplete suggestions examples (#88),0.9851963,Add an autocomplete suggestions examples: #88,,1
177,fix: delay revalidation if a key is already active and has error (#2338),0.86362803,fix: delay revalidation if a key is already active and has error by @promer94 in https://github.com/vercel/swr/pull/2338,  store all data fields using one single key   fix tests   fix bugs and tests   fix lint error   refactor code   get rid of $ and $   simplify serialize ,1
178,Improve test (#1725),0.7101511,Enhance: use ts for testing: #1260,  change the fetcher argument to be consistent with the key   fix test cases   fix type checks ,1
179,update link (#516),0.98318434,Update link: #516,,1
180,type: extends useConfig cache interface (#1938),0.809071,type: extends useConfig cache interface by @promer94 in https://github.com/vercel/swr/pull/1938,  feat: support functional optimisticData   Update src/types.ts   Co-authored-by: Shu Ding g@shud.in,1
181,Export unstable_serialize from SWR (#1337),0.9783153,Export unstable_serialize from SWR: #1337,  bugfix: make suspense and revalidateIfStale work together   test: add test for revalidateIfStale used with suspense ,1
