Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
21,0.1.14,0.6551043,After 2.0.0:,fixing invalid links,0
22,fix mutate argument for infinite (#1602),0.98118156,Fix mutate argument for infinite: #1602,,1
23,test: refactor use-swr-error.test.tsx (#1031),0.9968257,Test: refactor use-swr-error.test.tsx: #1031,,1
24,Bump ini from 1.3.5 to 1.3.8 (#806),0.98380035,Bump ini from 1.3.5 to 1.3.8: #806,feat: allow passing function as Data for useSWRSubscriptionOptions,1
25,add function key arguments to WeakMap so they trigger revalidation on identity change (#612),0.99734354,Add function key arguments to WeakMap so they trigger revalidation on identity change: #612,,1
26,Export interfaces used by useSWRInfinite (#511),0.99724275,Export interfaces used by useSWRInfinite: #511,  update Cache.keys iterator type from string to Key   revert lockfile   use string as key for cache interface   revert String coercion ,1
27,Chore: add test to ensure the unserialized key is passed to middleware (#1384),0.99071574,Chore: add test to ensure the unserialized key is passed to middleware: #1384,Examles: fix type in axios-typescript example close #2541,1
28,fix global mutate generic (#1159),0.95410866,Fix global mutate generic: #1159,,1
29,Update examples/server-render: Use getServerSideProps (#307),0.9898386,Update examples/server-render: Use getServerSideProps: #307,,1
30,typing: fix-type-generation (#1509),0.98969567,Typing: fix-type-generation: #1509,  Rename subscription types   use full name for test ,1
31,Improve test (#1725),0.71015096,Enhance: use ts for testing: #1260,  fix: allow passing generics to useSWRSubscription   fix: allow infering key type of useSWRSubscription   types: import useSWRSubscription type   types: improve useSWRSubscription key inference    Co-authored-by: Yuta Osawa yutaosawa81@gmail.com,1
32,chore: bump swr to latest in examples (#1394),0.9657192,Chore: bump swr to latest in examples: #1394,,1
33,feat: use React.use API (#2596),0.6304417,Preload API (#2026),  Fix syntax error in Equal type alias implementation   Fix : Adding a typing test ,0
34,build(deps): bump y18n from 4.0.0 to 4.0.3 (#1209),0.9944297,Build(deps): bump y18n from 4.0.0 to 4.0.3: #1209,,1
35,rename revalidateWhenStale (#1381),0.96260834,Rename revalidateWhenStale: #1381,,1
36,test: add refreshInterval function returns 0 (#1691),0.8278606,test: add refreshInterval function returns 0 by @Andrewnt219 in https://github.com/vercel/swr/pull/1691,"  add test case   Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)""   This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c.   fix: better tests that now properly explain why partial type inferrence won't work in typescript   add test for passing in a config of type SWRConfiguration ",1
37,Adding initialData (#106),0.99520904,Adding initialData: #106,,1
38,Type useSWR fetcher (#1477),0.971423,Type useSWR fetcher: #1477,,1
39,Improve watch commands (#1788),0.7312651,chore: build: improve watch commands by @huozhi in https://github.com/vercel/swr/pull/1788,,1
40,fix: createCacheHelper type (#2365),0.74274135,fix: createCacheHelper type by @promer94 in https://github.com/vercel/swr/pull/2365,  Add subscription example   update example   move out the sub source ,1
41,Updating types to be more helpful (#13),0.6497221,Upgrade typescript to 4.4.3: #1486,  refactor: initialize the cache only on first access   chore: format code ,0
42,update package description,0.7891998,Update package name: #51,,1
43,Improve type test (#2289),0.778659,Improve type test by @promer94 in https://github.com/vercel/swr/pull/2289,,1
44,test: refactor concurrent rendering tests (#1457),0.9956584,Test: refactor concurrent rendering tests: #1457,,1
45,1.2.0-beta.1,0.77331907,After 2.0.0:,,1
46,Fix initial isValidating when isPaused() returns true (#1440),0.9863243,Fix initial isValidating when isPaused() returns true: #1440,,1
47,2.0.0-beta.6,0.778956,After 2.0.0:,,1
48,Fix check for addEventListener existence (#223),0.99161017,Fix check for addEventListener existence: #223,  feat: add parallel option in useSWRInfinite   test: add more tests for the parallel option   chore: rename a local variable   test: add comments for help   test: the parallel option with an error ,1
49,0.2.1,0.86649823,After 2.0.0:,,1
50,examples: fix invalid links (#2559),0.79994917,examples: fix invalid links by @fxOne in https://github.com/vercel/swr/pull/2559,  fix SWROptions type   add undefined to config type   fix typo   add test case for suspense   add test case for fallbackdata   add test case for config is undefined    Co-authored-by: taro taro.onishi@shelfy.jp,1
51,feat: add the parallel option in useSWRInfinite (#2404),0.69793713,parallel option for useSWRInfinite by @koba04 in https://github.com/vercel/swr/pull/2404 ,"  update subscribe with middleware   fix lint & test   update typing, fix test and lint   refactor callback, rename, use refs for callbacks   Delay unmount   no swr destruction and add getters, revert pkg.json   callback -> next   rename fix types and update test   change exports to unstable_subscription   manage subs with useESE   use serialize   fix lint   use cache helper to update error   update exports path   fix script   pub check   add exp jsdoc   use cache-scoped storage   use prefixed key; add more tests   fix type   remove subscriber ref   rename   fix lint    Co-authored-by: Shu Ding g@shud.in",0
52,fix: missing interop helpers in bundle (#2582),0.84672886,fix: missing interop helpers in bundle by @huozhi in https://github.com/vercel/swr/pull/2582,,1
53,test: add tests for a global cache (#1421),0.996137,Test: add tests for a global cache: #1421,,1
54,build: fix release workflow (#2381),0.7336576,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,  fix: ensure initCache stays within bounds of subscriptions   fix: update iterator    Co-authored-by: lfberge leiv.fredrik.berge@rikstv.no,1
55,Add Server Side Render Example (#132),0.99325824,Add Server Side Render Example: #132,  tests: add test case for #2412   chore: adjust jest config   fix: do error retry with global revalidator   ci: codesandbox   chore: name   chore: name   Update use-swr-config-callbacks.test.tsx ,1
56,Remove unused info from dummy package.json (#2083),0.90164185,Remove unused info from dummy package.json by @huozhi in https://github.com/vercel/swr/pull/2083, types: fix some mutation type issue  close #2418 #2406 #2280   chore: update   fix lint ,1
57,Add esm build (#140),0.9948401,Add esm build: #140,,1
58,Rename middlewares option to use (#1368),0.9683908,Rename middlewares option to use: #1368,  chore: bump deps version   test: setup playwright for stream ssr   clean up   ci: setup github action job   fix: jest should ignore e2e   chore: upgrade pnpm version   chore: delete useless file ,1
59,build(deps): bump glob-parent from 5.1.0 to 5.1.2 (#1207),0.9957649,Build(deps): bump glob-parent from 5.1.0 to 5.1.2: #1207,,1
60,Revert target option (#2151),0.7162572,Revert target option by @huozhi in https://github.com/vercel/swr/pull/2151,,1
61,chore: upgrade to pnpm8 (#2605),0.6508111,chore: switch to pnpm and turborepo by @promer94 in https://github.com/vercel/swr/pull/1983,  fix hydration during streaming ssr   mark as failing   memorize server snapshot ,0
62,Upgrade bunchee (#2132),0.8788141,Update bunchee 1.6.2: #1323,unify - characters It triggered my OCD that there were 2 types of -,1
63,chore: upgrade eslint to v8 and prettier to v2 (#1674),0.8663533,chore: upgrade eslint to v8 and prettier to v2 by @huozhi in https://github.com/vercel/swr/pull/1674, fix: initial loading state should be false with revalidation is disabled with fallbackData  close #2369  chore: dont read external data in useMemo,1
64,replace isFallback with isLoading state; optimize code (#1928),0.68519104,Optimize isValidating status: #967,  test: add test case for #2375   chore: clean up ,0
65,fix: do mount check in config callback (#787),0.9967837,Fix: do mount check in config callback: #787,,1
66,fix: Ensure mutate accepts undefined as the data (#1515),0.99419117,Fix: Ensure mutate accepts undefined as the data: #1515,  ci: only run release when tags pushed   chore: merge release and test   fix syntax and sequence   chore: rename action ,1
67,fix: compatible with miniprogram (#1595),0.9935514,Fix: compatible with miniprogram: #1595,close #2370,1
68,Fix mutate not disposing older async mutations (#427),0.9969243,Fix mutate not disposing older async mutations: #427,Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
69,example: add ref checking condition (#1504),0.9887016,Example: add ref checking condition: #1504,  build: workflows_run -> workflow_run   workflows   run multiple jobs ,1
70,Update index.js (#198),0.98536104,Update index.js: #198,token and dependency,1
71,optimizations (#1578),0.9212359,Optimizations: #1578,use npm for publish,1
72,Reorder exports conditions (#2130),0.78965104,Reorder exports conditions by @huozhi in https://github.com/vercel/swr/pull/2130,,1
73,merge concurrent request states (#1741),0.72108257,Merge states for concurrent requests by @shuding in https://github.com/vercel/swr/pull/1741,,1
74,polish: display name in devtool (#1779),0.84315574,polish: display name in devtool by @huozhi in https://github.com/vercel/swr/pull/1779, fix: createCacheHelper type,1
75,Update package name (#51),0.9876252,Update package name: #51, fix: delay revalidation if a key is already active and has error  close #2336   apply code review   test: add test case for isValidating ,1
76,Update api-hooks example README.md (#790),0.99416876,Update api-hooks example README.md: #790,  release workflow   tweak   mark uses and run as key   tweak   missing command   merge commands   yml ext   separate install   fix   keep relative path   add shell   composite   reorder jobs ,1
77,Make polyfill for requestAnimationFrame more robust (#1707),0.85204124,Make polyfill for requestAnimationFrame more robust by @thomaspaulmann in https://github.com/vercel/swr/pull/1707,,1
78,fix: clear refresh timer on effects change and check it on starting new timer (#853),0.9884684,Fix: clear refresh timer on effects change and check it on starting new timer: #853,,1
79,1.1.0-beta.2,0.77066797,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
80,feature: provide config.isIdle indicating idle state and stop revalidation (#845),0.957745,Feature: provide config.isPaused indicating idle state and stop revalidation: #845,,1
81,0.2.3,0.79933476,After 2.0.0:,,1
82,fix spread syntax with defineProperties (#436),0.99142027,Fix spread syntax with defineProperties: #436,  auto type data   infer swr options   update test   add tests   rm extra   Use config as 3rd generic param ,1
83,rename fallbackValues to fallback; rename initialData to fallbackData (#1370),0.9866381,Rename fallbackValues to fallback; rename initialData to fallbackData: #1370,,1
84,add @types/lodash.throttle package (#63),0.99016845,Add @types/lodash.throttle package: #63,,1
85,BREAKING: Deprecate revalidate with mutate (#1332),0.98429966,BREAKING: Deprecate revalidate with mutate: #1332,  types: improve type test   types: fix infinite key   types: update type test with equal   types: simplify SWRHook type   ci: codesandbox ci   ci: codesandbox ci   ci: codesandbox ci ,1
86,1.1.0-beta.0,0.75779384,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  bump dev version   enforce infer array literal as tuple   chore: simplify type   chore: apply code review ,1
87,Merge pull request #1 from zeit/package-json-repo,0.66617674,Merge states for concurrent requests by @shuding in https://github.com/vercel/swr/pull/1741,,0
88,Fix visibilityState type (#101),0.9957214,Fix visibilityState type: #101,,1
89,add codeowner @huozhi (#1221),0.9932883,Add codeowner @huozhi: #1221,,1
90,refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite (#905),0.995293,Refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite: #905,,1
91,fix: initial loading state should be false with revalidation is disabed (#2382),0.8168515,fix: initial loading state should be false with revalidation is disabed by @promer94 in https://github.com/vercel/swr/pull/2382,,1
92,Make swr zero dependency (#1024),0.9948637,Make swr zero dependency: #1024,,1
93,types: makes types fn and config and getKey more strictly (#946),0.9958371,Types: makes types fn and config and getKey more strictly: #946,,1
94,Keep all fields with one single key (#1863),0.7905546,Keep all fields with one single key by @shuding in https://github.com/vercel/swr/pull/1863,  target es2018   update ,1
95,0.3.3,0.6430559,After 2.0.0:,  feat: support functional rollbackOnError   only keep error arg   fix lint ,0
96,test: add a test for preload API in effects (#2138),0.7924688,test: add a test for preload API in effects by @koba04 in https://github.com/vercel/swr/pull/2138,  test: update tests alias to swr subpath exports   fix preset alias ,1
97,keep old esm directory structure (#1011),0.9779309,Keep old esm directory structure: #1011,  resolve swr imports as external   build subpackage by order   fix type path   bump bunchee for type path fixing ,1
98,Added example for SWR Request De-duplication feature (#519),0.612678,Export default SWR config to allow more flexible extensions: #1023,,0
99,test: refactor use-swr-local-mutation.test.tsx (#1059),0.9971462,Test: refactor use-swr-local-mutation.test.tsx: #1059,,1
100,add test case that covers #1286 (#1297),0.9768889,Add test case that covers #1286: #1297,,1
101,Fix README.md typo (#783),0.99013233,Fix README.md typo: #783,add jsdoc for useSWRMutation,1
102,0.1.15,0.6218642,Bump ini from 1.3.5 to 1.3.8: #806,change the error broadcast behavior and add throwOnError option,0
103,Subscription mode (#1263),0.7125527,Subscription mode by @huozhi in https://github.com/vercel/swr/pull/1263 ,test: add a failed test for #2128,1
104,Tweak types (#1640),0.9390939,Tweak types: #1640,,1
105,feat: add getInfiniteKey to mutate the cache for useSWRInfinite (#1257),0.99007726,Feat: add getInfiniteKey to mutate the cache for useSWRInfinite: #1257,  Fix missing husky warning   remove husky from pkg json   add prepare script ,1
106,Updated the readme (#513),0.9863089,Updated the readme: #513,,1
107,build: fix equal signs (#2628),0.58411765,Fix #182: #207 ,,0
108,Remove unnecessary dependencies from mutate and setSize (#665),0.99664265,Remove unnecessary dependencies from mutate and setSize: #665,  Bundle types into one file   update types ref and jobs   fix job script ,1
109,0.4.0,0.77756995,After 2.0.0:,,1
110,types: Update Cache Interface types (#2554),0.76588154,Update Cache Interface types by @dmmulroy in https://github.com/vercel/swr/pull/2554,  Bump bundler to stable   bump other deps   rm duplicated add command ,1
111,type: make tsconfig simpler and fix type error (#2115),0.8327018,type: make tsconfig simpler and fix type error by @promer94 in https://github.com/vercel/swr/pull/2115,,1
112,chore: use provenance for release (#2571),0.794176,chore: use provenance for release by @HerringtonDarkholme in https://github.com/vercel/swr/pull/2571,ci: use action/setup-node built-in pnpm cache and bump node version to 16,1
113,feat: using latest version of axios with fetch interceptor (#1548),0.9737145,Feat: using latest version of axios with fetch interceptor: #1548,  test: add more isLoading tests for the case a key is null or an error   fix: lint error caused by format ,1
114,chore: fix error when data tobe 0 null (#622),0.9684309,Chore: fix error when data tobe 0 null: #622,,1
115,replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings (#85),0.9928479,Replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings: #85,dedupe swc,1
116,fix linter errors; add .travis.yml (#15),0.56950057,Chore: update useSWRInfinite import: #1326,,0
117,test(fetch) add test for default fetcher (#834),0.9950932,Test(fetch) add test for default fetcher: #834,Bump typescript to 4.8 and assemble pnpm scripts,1
118,Bump handlebars from 4.5.2 to 4.7.6 (#646),0.9965513,Bump handlebars from 4.5.2 to 4.7.6: #646,  Upgrade bunchee   remove scripts ,1
119,fix useSWRInfinite response type (#584),0.9930501,Fix useSWRInfinite response type: #584,,1
120,Fix 'SSR with Next.js' code error (#152),0.9986751,Fix 'SSR with Next.js' code error: #152,,1
121,chore: remove useless react-native field (#1761),0.7846265,chore: remove useless react-native field by @huozhi in https://github.com/vercel/swr/pull/1761,  type: make tsconfig simpler and fix type error   fix: lint error ,1
122,Scripts on windows (#171),0.9933201,Scripts on windows: #171,,1
123,fix: Ensure hydration matches the SSR result during streaming (#2391),0.89219034,fix: Ensure hydration matches the SSR result during streaming by @shuding in https://github.com/vercel/swr/pull/2391,,1
124,Fix #182 (#207),0.98140323,Fix #182: #207 ,chore: add basic tsdocs,1
125,fix: do not rerender if data unchanged (#464),0.9922606,Fix: do not rerender if data unchanged: #464,  chore: processed all high-level texts for grammatical corrections   chore: the sense was incorrectly corrected by the processor   chore: fixed unnecessary commas and grammar correction nuances   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
126,invert middleware order (#1360),0.8603399,Reverse middleware order: #1360,  bump typescript and apply nodenext module resolution   update ts path   fix path   reorder ci job   update lockfile ,1
127,2.1.2,0.6587943,After 2.0.0:,  use dir filter and remove version field   Use pnpm ws and remove turbo ,0
128,Refine createCache (#1283),0.9886854,Refine createCache: #1283,,1
129,test: refactor use-swr-loading.test.tsx (#1057),0.99618316,Test: refactor use-swr-loading.test.tsx: #1057,  Fix: raf return type   add typing test ,1
130,clean code (#1145),0.9506091,Clean code: #1145,  Revert swr config generic   explicit typing ,1
131,Remove lockfile from example and ensure they can't be sent again (#125),0.9962785,Remove lockfile from example and ensure they can't be sent again: #125,  Upgrading use-sync-external-store lib   Update pnpm-lock.yaml   Co-authored-by: Shu Ding g@shud.in,1
132,fix: race problem when in dedupingInterval (#1088),0.99404645,Fix: race problem when in dedupingInterval: #1088,,1
133,0.3.8,0.785251,After 2.0.0:,,1
134,test: refactor use-swr-offline.test.tsx (#1063),0.99649376,Test: refactor use-swr-offline.test.tsx: #1063,  feat: add SWR_DEVTOOLS_USE hook   refactor: define the devtools hook in web-preset   feat: expose the React instance as window.SWR_DEVTOOLS_REACT   refactor: create devtools preset and a setup function   test: fix a failed test for devtools   test: add a test for window.SWR_DEVTOOLS_REACT   refactor: inject the devtools middleware as a built-in middleware   fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined   refactor: sort an import statement ,1
135,Add CodeSandbox CI (#769),0.9938028,Add CodeSandbox CI: #769,,1
136,0.3.6,0.7887252,After 2.0.0:,,1
137,Fix typo: getSWRCacahe -> getSWRCache (#2000),0.8675387,Fix typo: getSWRCacahe -> getSWRCache by @sdornan in https://github.com/vercel/swr/pull/2000,"  feat: mutate filter   tweak typing   add test   tweak typings   chore: remove useless overload (#1993)   fix typing   chore: change internalMutate type (#1997)   chore: change internalMutate type   chore: useoverload for internal mutate   store keys in global state   add type truthy key   polish truthy key   dont remove key   add clear test case, fix empty key   store key in cache   use values   fix cache test   pass original argument to the filter   fix types   fix types   fix failed tests; use useSyncExternalStore and memorized selector   move function declaration   fix infinite use cases   fix lint error   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com Co-authored-by: Shu Ding g@shud.in",1
138,ci: fix publish workflow (#2453),0.79256034,ci: fix publish workflow by @promer94 in https://github.com/vercel/swr/pull/2453,  Fix ts type generation   update types path   fix type checking job ,1
139,fix: cache is missing on server side (#1377),0.98122257,Fix: cache is missing on server side: #1377, fix: isLoading and isValidating should always respect cache value  fix #2030  test: case for #2030,1
140,fix: sync mutations are applied independently (#1003),0.97267264,Fix: sync mutations are applied independently: #1003,fix: Avoid preloading multiple times,1
141,Upgrade Next.js (#324),0.9676216,Upgrade Next.js: #324,,1
142,chore: remove engines (#2536),0.77838886,chore: remove engines by @promer94 in https://github.com/vercel/swr/pull/2536,  feat: swr/preload   refactor: not add preload as a separate package   feat: add preload as a built-in middleware   fix: build-in middlewares should be run before use-defined middlewares   chore: remove an unnecessary diff   refactor: rename the API to preload   test: fix a failing test   test: add a test for resetting an error   fix: handling deduping and errors   refactor: variable names   refactor: tweak a comment   chore: s/middlewares/middleware/   refactor: add a type parameter for the preload function   refactor: ignore falsy fetcher   refactor: use SWRGlobalState to store preloading requests ,1
143,Add example sharing local state between components (#76),0.99202657,Add example sharing local state between components: #76,,1
144,test: fix an act warning (#1888),0.8084901,test: fix an act warning by @koba04 in #1888,  feat: support functional swr context config   add typing test   fix typing   fix typing test   remove assertion ,1
145,Fix types generate (#1266),0.99294305,Fix types generate: #1266,,1
146,test: add render utilities and remove TestSWRConfig (#1435),0.98339605,Test: add render utilities and remove TestSWRConfig: #1435,fix: add debounce for autocomplete change handler,1
147,fix: ignore .d.ts in dist/ for ESLint (#1258),0.99407136,Fix: ignore .d.ts in dist/ for ESLint: #1258,,1
148,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),0.9077938,SWRConfig.default → SWRConfig.defaultValue (#2023),  chore: add engine field to limit pnpm version   update configs   use node 16 for cbx ci   switch to pnpm in csb   force install pnpm 7   Chore/add engine (#2004)   chore: update csb config   update   stick install version   rm node engine   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
149,feat: add all mutate options support to useSWRInfinite (#2350),0.8312019,feat: add all mutate options support to useSWRInfinite by @koba04 in https://github.com/vercel/swr/pull/2350,  build: do not abort on watch mode when ts erroring   bump ,1
150,merge mutation states (#1748),0.72879434,chore: Merge mutation states by @shuding in https://github.com/vercel/swr/pull/1748,,1
151,test: Add tests for reconnect and merge-config (#1530),0.9963199,Test: Add tests for reconnect and merge-config: #1530,,1
152,build: no emit on error (#1446),0.9645603,Build: no emit on error: #1446,  chore: save some bytes   chroe: use mergeObject from core ,1
153,refactor: move DOM event handlers into web-preset (#972),0.9967372,Refactor: move DOM event handlers into web-preset: #972,,1
154,release workflow (#2374),0.64926445,Enhance: provider release handlers: #1449,,0
155,Add react-native entry point (#149),0.9952777,Add react-native entry point: #149,,1
156,feat: make swr more configurable across platform (#690),0.9801232,Feat: make swr more configurable across platform: #690,  fix _o bug   fix race conditions ,1
157,0.1.0,0.74988127,After 2.0.0:,add test cases,1
158,fix: revalidateOnFocus not working on '< iOS 14'  (#889),0.9975021,Fix: revalidateOnFocus not working on '< iOS 14': #889,,1
159,Fix suspense (#777),0.98034793,Fix suspense: #777,  fix optimistic ui race conditions   fix test   fix ,1
160,1.2.0,0.85859156,After 2.0.0:,,1
161,Bump typescript and assemble pnpm scripts (#2133),0.8510653,Bump typescript and assemble pnpm scripts by @huozhi in https://github.com/vercel/swr/pull/2133,,1
162,2.0.0-beta.4,0.8005868,After 2.0.0:,  type fixes   remove unused code   cast Promise   remove ts-ignore ,1
163,rename CONCURRENT_REQUESTS to FETCH (#1749),0.7170459,chore: Rename CONCURRENT_REQUESTS to FETCH by @shuding in https://github.com/vercel/swr/pull/1749,  build: import with-selector with extension from useESE   fix shim import ,1
164,test: refactor mutation tests (#1459),0.9877328,Test: refactor mutation tests: #1459,  fix: mutate args for useSWRInfinite hook   Add swr infinite test for revalidation with arguments   Add swr infinite test for non-revalidation with arguments   Rename swr infinite mutate test case   Update type for infite mutate args   Include 'MutatorOptions' import   Co-authored-by: sanjeev40 sanjeev@worknetwork.in,1
165,Chore: add test for callback setSize (#1373),0.99307406,Chore: add test for callback setSize: #1373,,1
166,feat: add a warning for invalid arguments with suspense mode (#1402),0.9818531,Feat: add a warning for invalid arguments with suspense mode: #1402,,1
167,Fix race conditions related to optimistic UI (#1970),0.86888736,Fix race conditions related to optimistic UI by @shuding in https://github.com/vercel/swr/pull/1970,  update state in a transition   support snapshotting external state   wip   move types:check to pre-commit   refactor: switch to useSyncExternalStoreWithSelector (#1953)   type: extends useConfig cache interface (#1938)   remove mount check for react18 (#1927)   https://github.com/reactwg/react-18/discussions/82 related pr #787 #433   lint: dont check unused vars with underscore prefix (#1939)   test: upgrade to jest 28 (#1942)   Upgrade to jest 28   Upgrade to jest 28   feat: useSyncExternalStoreWithSelector   refactor: remove stateUpdate and boardcast   state update should be handled by uSESW   type: fix test type error   remove pnpm.lock   fix: import cjs for codesanbox   refactor: add selector   refactor: add cachestate interface and try fix custom cache   fix: custom cache init   refactor: remove useless flag   chore: codesanbox ci   refactor: remove force render in infinite   build: add _internal   chore: mark warning test   fix: dts generation   codesanbox ci   chore: rename swr folder to core   Co-authored-by: Jiachi Liu inbox@huozhi.im   chore: useSES should be external (#1960)   rename type   types: update cache types   chore: move @types/useSES to devDependencies   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Jiachi Liu inbox@huozhi.im,1
168,fix keyloader index and previousPageData type (#1669),0.9845482,Fix keyloader index and previousPageData type: #1669,  Fix cache types   Guard against undefined originalData   Change useSwrConfig   populateCache: undefined for currentData ,1
169,0.5.4,0.6224381,Bump ini from 1.3.5 to 1.3.8: #806,  Upgrade to jest 28   Upgrade to jest 28 ,0
170,chore(examples): update all examples to use v1 (#1385),0.9046458,Chore(examples): update all examples to use v1: #1385,,1
171,0.3.1,0.67564356,Bump ini from 1.3.5 to 1.3.8: #806,https://github.com/reactwg/react-18/discussions/82 related pr #787 #433,0
172,Make trigger return a promise resolved to the new cache value (#391),0.9979594,Make trigger return a promise resolved to the new cache value: #391,,1
173,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),0.8652225,test: add a test for the behavior of revalidateOnMount when the key has been changed by @koba04 in https://github.com/vercel/swr/pull/1847,,1
174,Fixed return awaits (#216),0.6095676,return (,,0
175,Code cleanup and update comments (#28),0.681088,Chore: Code refactoring: #1533,,0
176,chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware (#1268),0.98918784,Chore: fix type SWRHookWithdMiddleware to SWRHookWithMiddleware: #1268,  add laggy option   use keepPreviousData   add test cases   add new test ,1
177,test: refactor use-swr-suspense.test.tsx (#1113),0.9871618,Test: refactor use-swr-suspense.test.tsx: #1113,,1
178,build: fix release semver (#2630),0.56576914,breaking: Update build target to es2018 by @shuding in https://github.com/vercel/swr/pull/2249,,0
179,ci: setup size bot (#1398),0.5385496,Add microbundle: #487,  add isFallback   remove -m   add test case ,0
180,chore: format files (#915),0.9155284,Chore: format files: #915,,1
181,fix eslint error (#768),0.9593967,Fix eslint error: #768,,1
182,2.0.1,0.856214,After 2.0.0:,  (wip) initial impl.   fix test   (wip) fix deps   initial implementation   fix linter   fix state reset   avoid reset race condition   fix race conditions   code tweaks   code tweaks   return bound mutate   apply review comments   fix tsconfig   type fixes   fix lint errors   code tweaks   fix type error   update types   inline serialization result   merge main and update argument api   add tests   fix tests   update typing   update state api   change error condition ,1
183,Key interface can include null (#96),0.9922051,Key interface can include null: #96,Refs: https://github.com/DefinitelyTyped/DefinitelyTyped/pull/56210,1
184,don't retry on error if errorRetryCount is set to 0 (#506),0.98730135,Don't retry on error if errorRetryCount is set to 0: #506,,1
