Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
40,"chore: Add type: ""module"" and use .mjs extension (#1604)",0.97488534,"Chore: Add type: ""module"" and use .mjs extension: #1604","  update subscribe with middleware   fix lint & test   update typing, fix test and lint   refactor callback, rename, use refs for callbacks   Delay unmount   no swr destruction and add getters, revert pkg.json   callback -> next   rename fix types and update test   change exports to unstable_subscription   manage subs with useESE   use serialize   fix lint   use cache helper to update error   update exports path   fix script   pub check   add exp jsdoc   use cache-scoped storage   use prefixed key; add more tests   fix type   remove subscriber ref   rename   fix lint    Co-authored-by: Shu Ding g@shud.in",1
41,1.2.0,0.85859156,After 2.0.0:,,1
42,chore: rename major branch to main (#1664),0.920628,Chore: rename major branch to main: #1664,,1
43,Fix #2548: pass origin key to subcription callback (#2550),0.8268939,Fix #2548: pass origin key to subcription callback by @Zheaoli in https://github.com/vercel/swr/pull/2550,  fix: ensure initCache stays within bounds of subscriptions   fix: update iterator    Co-authored-by: lfberge leiv.fredrik.berge@rikstv.no,1
44,polish: display name in devtool (#1779),0.84315574,polish: display name in devtool by @huozhi in https://github.com/vercel/swr/pull/1779,  tests: add test case for #2412   chore: adjust jest config   fix: do error retry with global revalidator   ci: codesandbox   chore: name   chore: name   Update use-swr-config-callbacks.test.tsx ,1
45,ESlint ignore node_modules (#6),0.66005373,ESlint ignore add esm folder: #218, types: fix some mutation type issue  close #2418 #2406 #2280   chore: update   fix lint ,0
46,Allow passing null as the fetcher function for lazy execution (#730),0.9967982,Allow passing null as the fetcher function for lazy execution: #730,,1
47,Improve readme (#73),0.9832195,Improve readme: #73,  chore: bump deps version   test: setup playwright for stream ssr   clean up   ci: setup github action job   fix: jest should ignore e2e   chore: upgrade pnpm version   chore: delete useless file ,1
48,Update default fetcher documentation in README.md (#891),0.99144965,Update default fetcher documentation in README.md: #891,,1
49,Add basic test for node env (#1378),0.9813837,Add basic test for node env: #1378,,1
50,test: upgrade to jest 28 (#1942),0.82090086,test: upgrade to jest 28 by @huozhi in https://github.com/vercel/swr/pull/1942,  fix hydration during streaming ssr   mark as failing   memorize server snapshot ,1
51,Bump typescript and assemble pnpm scripts (#2133),0.8510653,Bump typescript and assemble pnpm scripts by @huozhi in https://github.com/vercel/swr/pull/2133,unify - characters It triggered my OCD that there were 2 types of -,1
52,Bump ini from 1.3.5 to 1.3.8 (#806),0.9838003,Bump ini from 1.3.5 to 1.3.8: #806, fix: initial loading state should be false with revalidation is disabled with fallbackData  close #2369  chore: dont read external data in useMemo,1
53,refactor: use TestSWRConfig for error-test (#1404),0.99751043,Refactor: use TestSWRConfig for error-test: #1404,  test: add test case for #2375   chore: clean up ,1
54,Adding types to ConfigInterface for callbacks (#35),0.9959818,Adding types to ConfigInterface for callbacks: #35,,1
55,feat: mutate filter (#1989),0.7942292,feat: mutate filter by @huozhi in https://github.com/vercel/swr/pull/1989,  ci: only run release when tags pushed   chore: merge release and test   fix syntax and sequence   chore: rename action ,1
56,feat: add a warning for invalid arguments with suspense mode (#1402),0.9818531,Feat: add a warning for invalid arguments with suspense mode: #1402,close #2370,1
57,fix: try fix codesanbox ci import error (#1971),0.8527284,fix: try fix codesanbox ci import error by @promer94 in https://github.com/vercel/swr/pull/1971,Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
58,chore: upgrade eslint to v8 and prettier to v2 (#1674),0.8663533,chore: upgrade eslint to v8 and prettier to v2 by @huozhi in https://github.com/vercel/swr/pull/1674,  build: workflows_run -> workflow_run   workflows   run multiple jobs ,1
59,1.1.1,0.6132804,// SWR 1.x,token and dependency,0
60,Improve mutate function (#245),0.9832708,Improve mutate function: #245,use npm for publish,1
61,perf: avoid unnecessary re-renders with the suspense mode (#979),0.99368393,Perf: avoid unnecessary re-renders with the suspense mode: #979,,1
62,Add keepPreviousData option (#1929),0.9756815,New keepPreviousData option (#1929),,1
63,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),0.9045398,fix: avoid creating new snapshot if cache is not updated at client during streaming by @promer94 in https://github.com/vercel/swr/pull/2475, fix: createCacheHelper type,1
64,0.3.10,0.6399701,After 2.0.0:, fix: delay revalidation if a key is already active and has error  close #2336   apply code review   test: add test case for isValidating ,0
65,Upgrade Next.js (#324),0.9676216,Upgrade Next.js: #324,  release workflow   tweak   mark uses and run as key   tweak   missing command   merge commands   yml ext   separate install   fix   keep relative path   add shell   composite   reorder jobs ,1
66,Fix race condition when calling mutate synchronously (#735),0.99796164,Fix race condition when calling mutate synchronously: #735,,1
67,Add async mutation support (#134),0.99763316,Add async mutation support: #134,,1
68,1.1.0-beta.3,0.7578495,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
69,type: make type inference simpler (#1908),0.75467515,type: make type inference simpler by @promer94 in https://github.com/vercel/swr/pull/1908,,1
70,Fix: do not depend on navigator.onLine; code optimizations (#1004),0.98042536,Fix: do not depend on navigator.onLine; code optimizations: #1004,,1
71,build: dynamically add token and depend on test workflow (#2384),0.62046874,Chore: add test for callback setSize: #1373,  auto type data   infer swr options   update test   add tests   rm extra   Use config as 3rd generic param ,0
72,simplify example development (#1787),0.65922874,chore: simplify example development by @huozhi in https://github.com/vercel/swr/pull/1787,,0
73,1.1.2,0.7322972,},,1
74,feat: Add new onDiscarded option (#1523),0.9506879,Feat: Add new onDiscarded option: #1523,  types: improve type test   types: fix infinite key   types: update type test with equal   types: simplify SWRHook type   ci: codesandbox ci   ci: codesandbox ci   ci: codesandbox ci ,1
75,test: refactor use-swr-offline.test.tsx (#1063),0.99649376,Test: refactor use-swr-offline.test.tsx: #1063,  bump dev version   enforce infer array literal as tuple   chore: simplify type   chore: apply code review ,1
76,build: output mutation cjs bundle with named exports (#1926),0.87848175,build: output mutation cjs bundle with named exports by @huozhi in https://github.com/vercel/swr/pull/1926,,1
77,re-export InfiniteFetcher (#1728),0.72960734,fix: Re-export InfiniteFetcher by @shuding in https://github.com/vercel/swr/pull/1728,,1
78,docs: update subscription example (#2499),0.782164,docs: update subscription example by @huozhi in https://github.com/vercel/swr/pull/2499,,1
79,chore: switch to pnpm and turborepo (#1983),0.86110556,chore: switch to pnpm and turborepo by @promer94 in https://github.com/vercel/swr/pull/1983,,1
80,fix error events not deduped (#1522),0.9913037,Fix error events not deduped: #1522,,1
81,fix eslint error (#768),0.9593967,Fix eslint error: #768,,1
82,Moving page cache to use a cache map (#221),0.99349844,Moving page cache to use a cache map: #221,,1
83,2.0.1,0.856214,After 2.0.0:,  target es2018   update ,1
84,Skip error retrying when document is not active and improve tests (#1742),0.7779181,Skip error retrying when document is not active and improve tests by @shuding in https://github.com/vercel/swr/pull/1742,  feat: support functional rollbackOnError   only keep error arg   fix lint ,1
85,Fix race condition (#173),0.9933319,Fix race condition: #173,  test: update tests alias to swr subpath exports   fix preset alias ,1
86,small fixes (#1541),0.9826555,Small fixes: #1541,  resolve swr imports as external   build subpackage by order   fix type path   bump bunchee for type path fixing ,1
87,Upgrade bunchee (#2132),0.8788141,Update bunchee 1.6.2: #1323,,1
88,2.0.0-beta.4,0.80058676,After 2.0.0:,,1
89,0.5.0,0.76403934,After 2.0.0:,,1
90,chore: Add subscription example (#2480),0.6990315,chore: Add subscription example by @huozhi in https://github.com/vercel/swr/pull/2480,add jsdoc for useSWRMutation,0
91,Chore: add test to ensure the unserialized key is passed to middleware (#1384),0.99071574,Chore: add test to ensure the unserialized key is passed to middleware: #1384,change the error broadcast behavior and add throwOnError option,1
92,Allow setting the generic on mutate() (#1069),0.9959055,Allow setting the generic on mutate(): #1069,test: add a failed test for #2128,1
93,feat: add getInfiniteKey to mutate the cache for useSWRInfinite (#1257),0.99007726,Feat: add getInfiniteKey to mutate the cache for useSWRInfinite: #1257,,1
94,ci: add publint to check packaging on CI (#2363),0.80665267,ci: add publint to check packaging on CI by @koba04 in https://github.com/vercel/swr/pull/2363,  Fix missing husky warning   remove husky from pkg json   add prepare script ,1
95,chore: add a comment why fetcher accepts null (#918),0.97842574,Chore: add a comment why fetcher accepts null: #918,,1
96,refactor: remove useless ref copy (#1981),0.82948345,refactor: remove useless ref copy by @promer94 in https://github.com/vercel/swr/pull/1981,,1
97,Updating types to be more helpful (#13),0.6497222,Upgrade typescript to 4.4.3: #1486,  Bundle types into one file   update types ref and jobs   fix job script ,0
98,test: imporve dynamic polling interval test (#351),0.9980246,Test: imporve dynamic polling interval test: #351,,1
99,try fix cannot stop polling by setting refreshInterval (#632) (#638),0.9961953,Try fix cannot stop polling by setting refreshInterval  (#638): #632,  Bump bundler to stable   bump other deps   rm duplicated add command ,1
100,build: no emit on error (#1446),0.9645602,Build: no emit on error: #1446,,1
101,0.5.1,0.6157261,Bump ini from 1.3.5 to 1.3.8: #806,ci: use action/setup-node built-in pnpm cache and bump node version to 16,0
102,1.1.2-beta.1,0.7366185,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  test: add more isLoading tests for the case a key is null or an error   fix: lint error caused by format ,1
103,chore: use provenance for release (#2571),0.794176,chore: use provenance for release by @HerringtonDarkholme in https://github.com/vercel/swr/pull/2571,,1
104,Fix useSWRInfinite doesn't revalidate the first page (#1301),0.9799862,Fix useSWRInfinite doesn't revalidate the first page: #1301,dedupe swc,1
105,Update api-hooks example README.md (#790),0.99416876,Update api-hooks example README.md: #790,,1
106,dispatch's payload type is actionType and run lint (#772),0.9790317,Dispatch's payload type is actionType and run lint: #772,Bump typescript to 4.8 and assemble pnpm scripts,1
107,Make swr zero dependency (#1024),0.9948635,Make swr zero dependency: #1024,  Upgrade bunchee   remove scripts ,1
108,fix: make compare function only compare data (#2375) (#2387),0.760041,fix: make compare function only compare data (#2375) by @Retrospection and @promer94 in https://github.com/vercel/swr/pull/2387 https://github.com/vercel/swr/pull/2389,,1
109,Update bound mutate readme (#1127),0.9761692,Update bound mutate readme: #1127,,1
110,add saveData to slowConnection (#1130),0.98304343,Add saveData to slowConnection: #1130,  type: make tsconfig simpler and fix type error   fix: lint error ,1
111,check if addEventListener and removeEventListener exists (#217),0.99222684,Check if addEventListener and removeEventListener exists: #217,,1
112,feature/basic-typescript-example: add basic-typescript example (#36),0.9917571,Feature/basic-typescript-example: add basic-typescript example: #36,,1
113,build: support mjs exports (#1760),0.85458285,build: support mjs exports by @huozhi in https://github.com/vercel/swr/pull/1760,chore: add basic tsdocs,1
114,Minor documentation improvements (#321),0.9962518,Minor documentation improvements: #321,  chore: processed all high-level texts for grammatical corrections   chore: the sense was incorrectly corrected by the processor   chore: fixed unnecessary commas and grammar correction nuances   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
115,0.1.8,0.7007512,After 2.0.0:,  bump typescript and apply nodenext module resolution   update ts path   fix path   reorder ci job   update lockfile ,1
116,breaking: Change the error broadcasting behavior in mutations and add throwOnError option (#2182),0.8811774,breaking: Change the error broadcasting behavior in mutations and add throwOnError option by @shuding in https://github.com/vercel/swr/pull/2182,  use dir filter and remove version field   Use pnpm ws and remove turbo ,1
117,feat: support functional rollbackOnError (#2242),0.8375641,feat: support functional rollbackOnError by @huozhi in https://github.com/vercel/swr/pull/2242,,1
118,0.3.6,0.78872514,After 2.0.0:,  Fix: raf return type   add typing test ,1
119,add missing .mjs build,0.6845334,.mjs Support,  Revert swr config generic   explicit typing ,0
120,test: refactor integration and loading tests (#1473),0.99517584,Test: refactor integration and loading tests: #1473,  Upgrading use-sync-external-store lib   Update pnpm-lock.yaml   Co-authored-by: Shu Ding g@shud.in,1
121,feat: shouldErrorRetry accepts a function (#1816),0.8503705,shouldRetryOnError accepts a function,,1
122,Fixed potential typescript error in examples/axios-typescript (#265),0.7274343,Fix typescript warning: #530,,1
123,Code cleanup and update comments (#28),0.681088,Chore: Code refactoring: #1533,  feat: add SWR_DEVTOOLS_USE hook   refactor: define the devtools hook in web-preset   feat: expose the React instance as window.SWR_DEVTOOLS_REACT   refactor: create devtools preset and a setup function   test: fix a failed test for devtools   test: add a test for window.SWR_DEVTOOLS_REACT   refactor: inject the devtools middleware as a built-in middleware   fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined   refactor: sort an import statement ,0
124,build: do not abort on watch mode when ts erroring (#1992),0.8517814,build: do not abort on watch mode when ts erroring by @huozhi in https://github.com/vercel/swr/pull/1992,,1
125,fix: reset stale unmountedRef in suspense (#1843),0.85130084,fix: reset stale unmountedRef in suspense by @promer94 in https://github.com/vercel/swr/pull/1843,,1
126,fix: compatible with miniprogram (#1595),0.99355125,Fix: compatible with miniprogram: #1595,"  feat: mutate filter   tweak typing   add test   tweak typings   chore: remove useless overload (#1993)   fix typing   chore: change internalMutate type (#1997)   chore: change internalMutate type   chore: useoverload for internal mutate   store keys in global state   add type truthy key   polish truthy key   dont remove key   add clear test case, fix empty key   store key in cache   use values   fix cache test   pass original argument to the filter   fix types   fix types   fix failed tests; use useSyncExternalStore and memorized selector   move function declaration   fix infinite use cases   fix lint error   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com Co-authored-by: Shu Ding g@shud.in",1
127,refactor: fix all react-hooks/exhaustive-deps warnings in tests (#902),0.99824834,Refactor: fix all react-hooks/exhaustive-deps warnings in tests: #902,  Fix ts type generation   update types path   fix type checking job ,1
128,test: add typing test for empty config (#2521),0.74277294,test: add typing test for empty config by @koba04 in https://github.com/vercel/swr/pull/2521, fix: isLoading and isValidating should always respect cache value  fix #2030  test: case for #2030,1
129,Chore: Typos and grammar (#2094),0.78653526,Chore: Typos and grammar by @AllanOliveiraM in https://github.com/vercel/swr/pull/2094,fix: Avoid preloading multiple times,1
130,test: refactor use-swr-focus.test.tsx (#1036),0.99669427,Test: refactor use-swr-focus.test.tsx: #1036,,1
131,0.3.4,0.6942325,After 2.0.0:,  feat: swr/preload   refactor: not add preload as a separate package   feat: add preload as a built-in middleware   fix: build-in middlewares should be run before use-defined middlewares   chore: remove an unnecessary diff   refactor: rename the API to preload   test: fix a failing test   test: add a test for resetting an error   fix: handling deduping and errors   refactor: variable names   refactor: tweak a comment   chore: s/middlewares/middleware/   refactor: add a type parameter for the preload function   refactor: ignore falsy fetcher   refactor: use SWRGlobalState to store preloading requests ,0
132,fix: data inconsist on key change when fetcher is synchronized (#369),0.9974138,Fix: data inconsist on key change when fetcher is synchronized: #369,,1
133,test: refactor use-swr-cache.test.tsx (#932),0.992228,Test: refactor use-swr-cache.test.tsx: #932,  feat: support functional swr context config   add typing test   fix typing   fix typing test   remove assertion ,1
134,fix: Reusing cache provider (#1539),0.9776473,Fix: Reusing cache provider: #1539,,1
135,"fix deps and other issues, 0.0.2",0.7312479,Fix: missing dedupe in updaterInterface: #688,fix: add debounce for autocomplete change handler,1
136,rename fallbackValues to fallback; rename initialData to fallbackData (#1370),0.9866381,Rename fallbackValues to fallback; rename initialData to fallbackData: #1370,,1
137,fix keyloader index and previousPageData type (#1669),0.9845482,Fix keyloader index and previousPageData type: #1669,  chore: add engine field to limit pnpm version   update configs   use node 16 for cbx ci   switch to pnpm in csb   force install pnpm 7   Chore/add engine (#2004)   chore: update csb config   update   stick install version   rm node engine   Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
138,refactor: move DOM event handlers into web-preset (#972),0.9967372,Refactor: move DOM event handlers into web-preset: #972,  build: do not abort on watch mode when ts erroring   bump ,1
139,build(deps): bump glob-parent from 5.1.0 to 5.1.2 (#1207),0.9957649,Build(deps): bump glob-parent from 5.1.0 to 5.1.2: #1207,,1
140,Fix config being ignored when fetcher is null (#1311),0.997133,Fix config being ignored when fetcher is null: #1311,,1
141,Rename subscription types (#2537),0.732082,Rename subscription types by @huozhi in https://github.com/vercel/swr/pull/2537,  chore: save some bytes   chroe: use mergeObject from core ,1
142,chore: add github actions reporter (#2131),0.8551057,chore: add github actions reporter by @promer94 in https://github.com/vercel/swr/pull/2131,,1
143,update bunchee 1.6.2 (#1323),0.9905772,Update bunchee 1.6.2: #1323,,1
144,change if condition and remove 'do nothing' (#356),0.99197596,Change if condition and remove 'do nothing': #356,,1
145,Improve type test (#2289),0.778659,Improve type test by @promer94 in https://github.com/vercel/swr/pull/2289,  fix _o bug   fix race conditions ,1
146,chore: add watch scripts for sub packages to build them (#1261),0.98618686,Chore: add watch scripts for sub packages to build them: #1261,add test cases,1
147,enhance: upgrade ts lint config (#1169),0.9624676,Enhance: upgrade ts lint config: #1169,,1
148,0.2.0,0.838585,After 2.0.0:,  fix optimistic ui race conditions   fix test   fix ,1
149,feat: support functional swr context config (#2024),0.8161242,feat: support functional swr context config by @huozhi in https://github.com/vercel/swr/pull/2024,,1
150,bugfix: make suspense and revalidateIfStale work together (#1851),0.9300312,bugfix: make suspense and revalidateIfStale work together by @simowe in #1851,,1
151,fix global mutate generic (#1159),0.95410866,Fix global mutate generic: #1159,  type fixes   remove unused code   cast Promise   remove ts-ignore ,1
152,fix: do not rerender if data unchanged (#464),0.9922606,Fix: do not rerender if data unchanged: #464,  build: import with-selector with extension from useESE   fix shim import ,1
153,Improve readme (#135),0.985754,Improve readme: #135,  fix: mutate args for useSWRInfinite hook   Add swr infinite test for revalidation with arguments   Add swr infinite test for non-revalidation with arguments   Rename swr infinite mutate test case   Update type for infite mutate args   Include 'MutatorOptions' import   Co-authored-by: sanjeev40 sanjeev@worknetwork.in,1
154,2.0.0-rc.0,0.7489846,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,,1
155,Add Optimistic UI with Immer example (#374),0.9929794,Add Optimistic UI with Immer example: #374,,1
156,docs: optimistic UI examples comments more clearer (#1102),0.97593164,Docs: optimistic UI examples comments more clearer: #1102,  update state in a transition   support snapshotting external state   wip   move types:check to pre-commit   refactor: switch to useSyncExternalStoreWithSelector (#1953)   type: extends useConfig cache interface (#1938)   remove mount check for react18 (#1927)   https://github.com/reactwg/react-18/discussions/82 related pr #787 #433   lint: dont check unused vars with underscore prefix (#1939)   test: upgrade to jest 28 (#1942)   Upgrade to jest 28   Upgrade to jest 28   feat: useSyncExternalStoreWithSelector   refactor: remove stateUpdate and boardcast   state update should be handled by uSESW   type: fix test type error   remove pnpm.lock   fix: import cjs for codesanbox   refactor: add selector   refactor: add cachestate interface and try fix custom cache   fix: custom cache init   refactor: remove useless flag   chore: codesanbox ci   refactor: remove force render in infinite   build: add _internal   chore: mark warning test   fix: dts generation   codesanbox ci   chore: rename swr folder to core   Co-authored-by: Jiachi Liu inbox@huozhi.im   chore: useSES should be external (#1960)   rename type   types: update cache types   chore: move @types/useSES to devDependencies   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Jiachi Liu inbox@huozhi.im,1
157,Change name to Vercel (#467),0.99482393,Change name to Vercel: #467,  Fix cache types   Guard against undefined originalData   Change useSwrConfig   populateCache: undefined for currentData ,1
158,Micro optimizations (#1018),0.97840524,Micro optimizations: #1018,  Upgrade to jest 28   Upgrade to jest 28 ,1
159,build: fix typos in workflow yml (#2385),0.6890307,Fix: typos: #1647,,0
160,0.1.0,0.74988115,After 2.0.0:,https://github.com/reactwg/react-18/discussions/82 related pr #787 #433,1
161,0.1.16,0.6626725,Bump lodash from 4.17.15 to 4.17.19: #531,,0
162,chore: format files (#915),0.9155284,Chore: format files: #915,,1
163,Fix config as second parameter in use-swr (#196),0.9927494,Fix config as second parameter in use-swr: #196,,1
164,Export default SWR config to allow more flexible extensions (#1023),0.99805546,Export default SWR config to allow more flexible extensions: #1023,,1
165,Bump handlebars from 4.5.2 to 4.7.6 (#646),0.9965513,Bump handlebars from 4.5.2 to 4.7.6: #646,  add laggy option   use keepPreviousData   add test cases   add new test ,1
166,0.3.3,0.6430557,After 2.0.0:,,0
167,fix: race problem when in dedupingInterval (#1088),0.99404645,Fix: race problem when in dedupingInterval: #1088,,1
168,Check for window before using it (#142),0.99596506,Check for window before using it: #142,  add isFallback   remove -m   add test case ,1
169,types: improve useSWRSubscription types (#2535),0.8474331,types: improve useSWRSubscription types by @promer94 in https://github.com/vercel/swr/pull/2535,,1
170,Fix initial isValidating when isPaused() returns true (#1440),0.9863243,Fix initial isValidating when isPaused() returns true: #1440,,1
171,Keep isValidating be true when there are two concurrent requests (#817),0.99615717,Keep isValidating be true when there are two concurrent requests: #817,  (wip) initial impl.   fix test   (wip) fix deps   initial implementation   fix linter   fix state reset   avoid reset race condition   fix race conditions   code tweaks   code tweaks   return bound mutate   apply review comments   fix tsconfig   type fixes   fix lint errors   code tweaks   fix type error   update types   inline serialization result   merge main and update argument api   add tests   fix tests   update typing   update state api   change error condition ,1
172,1.1.0-beta.2,0.77066797,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,Refs: https://github.com/DefinitelyTyped/DefinitelyTyped/pull/56210,1
173,type: export MutationFetcher (#2184),0.7882809,type: export MutationFetcher by @ssssota in https://github.com/vercel/swr/pull/2184,,1
174,chroe: use yalc for local development (#1508),0.9842794,Chroe: use yalc for local development: #1508,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
175,Fix setting null cache in useSWRInfinite (#1110),0.9894551,Fix setting null cache in useSWRInfinite: #1110,  update react@next deps   update react 18   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
176,test: add a test for useSWRInfinite with initialData (#894),0.99397075,Test: add a test for useSWRInfinite with initialData: #894,,1
177,feat: make swr more configurable across platform (#690),0.9801232,Feat: make swr more configurable across platform: #690,  store all data fields using one single key   fix tests   fix bugs and tests   fix lint error   refactor code   get rid of $ and $   simplify serialize ,1
178,2.0.0-beta.6,0.778956,After 2.0.0:,  change the fetcher argument to be consistent with the key   fix test cases   fix type checks ,1
179,test: update tests alias to swr subpath exports (#2243),0.91205764,test: update tests alias to swr subpath exports by @huozhi in https://github.com/vercel/swr/pull/2243,,1
