Index,Message,Description,Message Abstract,Description Abstract
50,[10.x] A fresh welcome page (#6093),  wip   minor tweaks   Use cool gray for dark mode   Use the same grays for light and dark   Improve dots bg   Add some red back into dark mode   Replace Tailwind CDN with compiled CSS   Remove unnecessary class   Restore font-display: swap    Co-authored-by: Taylor Otwell taylor@laravel.com,[10.x] A fresh welcome page (#6093),wip minor tweaks Use cool gray for dark mode Use the same grays for light and dark Improve dots bg Add some red back into dark mode Replace Tailwind CDN with compiled CSS Remove unnecessary class Restore font-display: swap Co-authored-by: Taylor Otwell taylor@laravel.com
51,update change log,,update change log,
52,fix conflicts,,fix conflicts,
53,remove lang directory by default,,remove lang directory by default,
54,[10.x] Adds PHPUnit 10 support (#6052),  Adds PHPUnit 10 support   Reverts noNamespaceSchemaLocation   Improves PHPUnit configuration file ,[10.x] Adds PHPUnit 10 support (#6052),Adds PHPUnit 10 support Reverts noNamespaceSchemaLocation Improves PHPUnit configuration file
55,sets ASSET_URL to use / as the default value (#6089),,sets ASSET_URL to use / as the default value (#6089),
56,Update CHANGELOG,,Update CHANGELOG,
57,update example,,update example,
58,document new options,,document new options,
59,rename password reset tokens table in skeleton,,rename password reset tokens table in skeleton,
60,rename property for clarity,,rename property for clarity,
61,Use nullable typing (#6084),,Use nullable typing (#6084),
62,remove dispatches job trait,,remove dispatches job trait,
63,adjust wording,,adjust wording,
64,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
65,Uses Laravel Ignition v2.x (#6079),,Uses Laravel Ignition v2.x (#6079),
66,"Adds ""missing"" validation rule translations (#6078)",,"Adds ""missing"" validation rule translations (#6078)",
67,Update CHANGELOG,,Update CHANGELOG,
68,Use dev stability for master,,Use dev stability for master,
69,Merge branch '9.x',,Merge branch '9.x',
70,"Keeps ""prefer-stable"": true",,"Keeps ""prefer-stable"": true",
71,Removes redundant composer setting,,Removes redundant composer setting,
72,use min stability stable,,use min stability stable,
73,Update composer.json,,Update composer.json,
74,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
75,Update composer.json,,Update composer.json,
76,Update CHANGELOG,,Update CHANGELOG,
77,[10.x] Uses PHP Native Type Declarations 🐘 (#6010),  Adds basic typing around method's arguments and return types   Adds missing closure type   Adds typing on tests   Fixes RedirectIfAuthenticated   Fixes Authenticate   Improves RedirectIfAuthenticated types   Fixes user factory unverified return type ,[10.x] Uses PHP Native Type Declarations 🐘 (#6010),Adds basic typing around method's arguments and return types Adds missing closure type Adds typing on tests Fixes RedirectIfAuthenticated Fixes Authenticate Improves RedirectIfAuthenticated types Fixes user factory unverified return type
78,switch email to a primary key (#6064),"switching from a normal index here to a primary index works the same except for adding a UNIQUE constraint. The DatabaseTokenRepository deletes existing records with an email first, before creating a new one, so this additional constraint will be okay. https://github.com/laravel/framework/blob/9.x/src/Illuminate/Auth/Passwords/DatabaseTokenRepository.php#L88",switch email to a primary key (#6064),"switching from a normal index here to a primary index works the same except for adding a UNIQUE constraint. The DatabaseTokenRepository deletes existing records with an email first, before creating a new one, so this additional constraint will be okay. link"
79,Updated git configuration to use LF line endings by default (#6061),,Updated git configuration to use LF line endings by default (#6061),
80,[9.x] Support pusher-js v8.0 (#6059),  Specify cluster for Pusher   Update bootstrap.js   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Support pusher-js v8.0 (#6059),Specify cluster for Pusher Update bootstrap.js Co-authored-by: Taylor Otwell taylor@laravel.com
81,Update to Heroicons v2 (#6051),,Update to Heroicons v2 (#6051),
82,Updated tests badge (#6050),"The old badge was still referencing Travis CI, last time it ran was 2 years ago.",Updated tests badge (#6050),"The old badge was still referencing Travis CI, last time it ran was 2 years ago."
83,Update CHANGELOG,,Update CHANGELOG,
84,add decimal translation,,add decimal translation,
85,Update CHANGELOG,,Update CHANGELOG,
86,Update package.json,,Update package.json,
87,vite 4 support (#6043),,vite 4 support (#6043),
88,Add ulid and ascii validation message (#6046),,Add ulid and ascii validation message (#6046),
89,Merge branch '9.x',Conflicts: CHANGELOG.md,Merge branch '9.x',Conflicts: CHANGELOG.md
90,Create issues.yml,,Create issues.yml,
91,Update CHANGELOG,,Update CHANGELOG,
92,bump vite plugin (#6038),,bump vite plugin (#6038),
93,Update CHANGELOG,,Update CHANGELOG,
94,validation rules sorting consistency (#6031),,validation rules sorting consistency (#6031),
95,Update validation.php (#6029),,Update validation.php (#6029),
96,Adds lowercase validation rule translation (#6028),  Adds lowercase validation rule translation   Update validation.php   Co-authored-by: Dries Vints dries@vints.io,Adds lowercase validation rule translation (#6028),Adds lowercase validation rule translation Update validation.php Co-authored-by: Dries Vints dries@vints.io
97,Update CHANGELOG,,Update CHANGELOG,
98,Changing .env to make Pusher work without editing the commented out part in the bootstrap.js (#6021),"  edit file   This works for null, undefined and '', because it's JavaScript ",Changing .env to make Pusher work without editing the commented out part in the bootstrap.js (#6021),"edit file This works for null, undefined and '', because it's JavaScript"
99,Update CHANGELOG,,Update CHANGELOG,
100,Remove 8.0 build,,Remove 8.0 build,
101,Merge branch '9.x',Conflicts: CHANGELOG.md composer.json,Merge branch '9.x',Conflicts: CHANGELOG.md composer.json
102,Add /.fleet directory to .gitignore (#6011),,Add /.fleet directory to .gitignore (#6011),
103,Sort EditorConfig rules (#6012),,Sort EditorConfig rules (#6012),
104,Shorten pusher host config (#6009),  Shorten pusher host config   Update broadcasting.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Shorten pusher host config (#6009),Shorten pusher host config Update broadcasting.php Co-authored-by: Taylor Otwell taylor@laravel.com
105,Upgrade axios to v1.x (#6008),https://github.com/axios/axios/releases/tag/v1.0.0,Upgrade axios to v1.x (#6008),link
106,ignore .env.production (#6004),,ignore .env.production (#6004),
107,update colours (#6002),,update colours (#6002),
108,Update tests.yml (#6000),,Update tests.yml (#6000),
109,PHP 8.2 build (#5999),  PHP 8.2 build   wip   wip ,PHP 8.2 build (#5999),PHP 8.2 build wip wip
110,Update tests.yml,,Update tests.yml,
111,Update CHANGELOG,,Update CHANGELOG,
112,GitHub Workflows security hardening (#5992),  build: harden update-changelog.yml permissions Signed-off-by: Alex aleksandrosansan@gmail.com   build: harden tests.yml permissions Signed-off-by: Alex aleksandrosansan@gmail.com   Update update-changelog.yml   Update tests.yml   Co-authored-by: Dries Vints dries@vints.io,GitHub Workflows security hardening (#5992),build: harden update-changelog.yml permissions Signed-off-by: Alex aleksandrosansan@gmail.com build: harden tests.yml permissions Signed-off-by: Alex aleksandrosansan@gmail.com Update update-changelog.yml Update tests.yml Co-authored-by: Dries Vints dries@vints.io
113,Add Laravel Bootcamp to Learning Laravel (#5991),  Add Laravel Bootcamp to Learning Laravel   Update README.md ,Add Laravel Bootcamp to Learning Laravel (#5991),Add Laravel Bootcamp to Learning Laravel Update README.md
114,Validation added required_if_accepted (#5987),Added translation for new validation required_if_accepted rule,Validation added required_if_accepted (#5987),Added translation for new validation required_if_accepted rule
115,Update CHANGELOG,,Update CHANGELOG,
116,Make email unique (#5978),When seeding large amounts of users there is a chance for a duplicate entry SQL error because the email column is unique. https://github.com/laravel/laravel/blob/64e01753985749fab6626a370b27baa8431e74e6/database/migrations/2014_10_12_000000_create_users_table.php#L19,Make email unique (#5978),When seeding large amounts of users there is a chance for a duplicate entry SQL error because the email column is unique. link
117,Update CHANGELOG,,Update CHANGELOG,
118,bump the Vite version (#5977),,bump the Vite version (#5977),
119,Update CHANGELOG,,Update CHANGELOG,
120,[9.x] feature: max_digits and min_digits validation translations (#5975),  feature: max_digits and min_digits validation translations   Update validation.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] feature: max_digits and min_digits validation translations (#5975),feature: max_digits and min_digits validation translations Update validation.php Co-authored-by: Taylor Otwell taylor@laravel.com
121,use except,,use except,
122,use short closure,,use short closure,
123,add alt to laravel logo image (#5973),,add alt to laravel logo image (#5973),
124,Update CHANGELOG,,Update CHANGELOG,
125,wip,,wip,
126,wip,,wip,
127,Add ValidateSignature middleware for ignore params (#5942),  Add ValidateSignature middleware for ignore params   Comment out query parameters by default   Remove leading slash   Update Kernel ValidateSignature middleware path ,Add ValidateSignature middleware for ignore params (#5942),Add ValidateSignature middleware for ignore params Comment out query parameters by default Remove leading slash Update Kernel ValidateSignature middleware path
128,Update CHANGELOG,,Update CHANGELOG,
129,Validation added doesnt_end_with translation (#5962),  Validation added doesnt_end_with translation   fix order ,Validation added doesnt_end_with translation (#5962),Validation added doesnt_end_with translation fix order
130,Update CHANGELOG,,Update CHANGELOG,
131,Update composer.json (#5959),,Update composer.json (#5959),
132,Update laravel/sanctum version (#5957),,Update laravel/sanctum version (#5957),
133,Update CHANGELOG,,Update CHANGELOG,
134,[9.x] Don't need to ignore vite config file (#5953),  Don't need to ignore vite config file   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,[9.x] Don't need to ignore vite config file (#5953),Don't need to ignore vite config file Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
135,wip,,wip,
136,Merge branch '9.x',Conflicts: composer.json,Merge branch '9.x',Conflicts: composer.json
137,Update font delivery (#5952),Seeing the non compliance of Google Fonts to GDPR I thought to update the CDN. My non-designer eyes could see no difference on the site.,Update font delivery (#5952),Seeing the non compliance of Google Fonts to GDPR I thought to update the CDN. My non-designer eyes could see no difference on the site.
138,Update CHANGELOG,,Update CHANGELOG,
139,Vite 3 support (#5944),,Vite 3 support (#5944),
140,[9.x] Uses laravel/pint for styling (#5945),  Uses laravel/pint for styling   Makes .styleci.yml ignored on export   Update composer.json   Co-authored-by: Dries Vints dries@vints.io,[9.x] Uses laravel/pint for styling (#5945),Uses laravel/pint for styling Makes .styleci.yml ignored on export Update composer.json Co-authored-by: Dries Vints dries@vints.io
141,Bump axios version (#5946),,Bump axios version (#5946),
142,Update CHANGELOG,,Update CHANGELOG,
143,Update to the latest version of laravel-vite-plugin (#5943),,Update to the latest version of laravel-vite-plugin (#5943),
144,Update to the latest version of laravel-vite-plugin (#5932),The laravel-vite-plugin had a pre-1.x major version bump due to a change in the plugin return type.,Update to the latest version of laravel-vite-plugin (#5932),The laravel-vite-plugin had a pre-1.x major version bump due to a change in the plugin return type.
145,add default reloading to skeleton (#5927),,add default reloading to skeleton (#5927),
146,Update bootstrap.js (#5929),"Before it was use VITE_PUSHER_CLUSTER, it should be VITE_PUSHER_APP_CLUSTER.",Update bootstrap.js (#5929),"Before it was use VITE_PUSHER_CLUSTER, it should be VITE_PUSHER_APP_CLUSTER."
147,bump actions/checkout (#5928),,bump actions/checkout (#5928),
148,Update .gitignore (#5924),,Update .gitignore (#5924),
149,Merge branch '9.x',Conflicts: composer.json,Merge branch '9.x',Conflicts: composer.json
150,Update CHANGELOG,,Update CHANGELOG,
151,Update composer.json,,Update composer.json,
152,[9.x] Added support for easy development configuration in bootstrap.js (#5900),  Added support for easy development configuration in bootstrap.js   Added extra variables for existing configuration in broadcasting   Update bootstrap.js   Setting default for empty variable   Update .env.example   Update .env.example   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Added support for easy development configuration in bootstrap.js (#5900),Added support for easy development configuration in bootstrap.js Added extra variables for existing configuration in broadcasting Update bootstrap.js Setting default for empty variable Update .env.example Update .env.example Co-authored-by: Taylor Otwell taylor@laravel.com
153,[9.x] Vite (#5904),  Use Vite   Gitignore Vite build directory   Use CSS entry points   Update plugin   Linting   Update plugin ,[9.x] Vite (#5904),Use Vite Gitignore Vite build directory Use CSS entry points Update plugin Linting Update plugin
154,use global functino,,use global functino,
155,Update update-changelog.yml,,Update update-changelog.yml,
156,Update pull-requests.yml,,Update pull-requests.yml,
157,Sorting (#5899),Sort Alphabetically for newly added doesnt_start_with.,Sorting (#5899),Sort Alphabetically for newly added doesnt_start_with.
158,Update CHANGELOG,,Update CHANGELOG,
159,[9.x] Improve Pusher configuration for easy development (#5897),  Improve Pusher configuration for easy development   Fix style-ci ,[9.x] Improve Pusher configuration for easy development (#5897),Improve Pusher configuration for easy development Fix style-ci
160,add language line,,add language line,
161,Update CHANGELOG,,Update CHANGELOG,
162,Switch to ESM imports (#5895),This improves the transition for Vite users.,Switch to ESM imports (#5895),This improves the transition for Vite users.
163,Merge branch '9.x',,Merge branch '9.x',
164,Update CHANGELOG,,Update CHANGELOG,
165,a few wording changes,,a few wording changes,
166,[9.x] Add specific test user in seeder (#5879),  Update DatabaseSeeder.php   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Add specific test user in seeder (#5879),Update DatabaseSeeder.php formatting Co-authored-by: Taylor Otwell taylor@laravel.com
167,Update mail.php (#5877),Add local_domain as an option to the smtp configuration. This can be used to change the domain that is used to send the EHLO command during the SMTP handshake. null is a sensible default since Symfony/Mailer will use it's own default (127.0.0.1) to send the mail. Co-authored-by: Bram in 't Zandt bram@bigspark.com,Update mail.php (#5877),Add local_domain as an option to the smtp configuration. This can be used to change the domain that is used to send the EHLO command during the SMTP handshake. null is a sensible default since Symfony/Mailer will use it's own default (127.0.0.1) to send the mail. Co-authored-by: Bram in 't Zandt bram@bigspark.com
168,Update CHANGELOG,,Update CHANGELOG,
169,Bump minimum Laravel version,,Bump minimum Laravel version,
170,Update logging.php (#5874),,Update logging.php (#5874),
171,[9.x] Run tests for skeleton (#5873),  Run tests for skeleton   wip   wip ,[9.x] Run tests for skeleton (#5873),Run tests for skeleton wip wip
172,Merge branch '8.x' into 9.x,Conflicts: CHANGELOG.md server.php,Merge branch '8.x' into 9.x,Conflicts: CHANGELOG.md server.php
173,Fix alphabetical order for password rules (#5872),,Fix alphabetical order for password rules (#5872),
174,Bump laravel/framework version to latest (#5870),Required for password rule translations to work properly (see https://github.com/laravel/framework/pull/42060),Bump laravel/framework version to latest (#5870),Required for password rule translations to work properly (see link)
175,Update CHANGELOG,,Update CHANGELOG,
176,[9.x] Add missing maintenance to config (#5868), [9.x] Add missing maintenance to config  40102   fix spacing   fix cache store for maintenance config   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Add missing maintenance to config (#5868),[9.x] Add missing maintenance to config 40102 fix spacing fix cache store for maintenance config formatting Co-authored-by: Taylor Otwell taylor@laravel.com
177,move password lines into main translation file,,move password lines into main translation file,
178,Update CHANGELOG,,Update CHANGELOG,
179,Update CHANGELOG.md,,Update CHANGELOG.md,
180,fix docblock,,fix docblock,
181,update wording,,update wording,
182,add levels to handler,,add levels to handler,
183,Update server.php (#5863),,Update server.php (#5863),
184,Update RouteServiceProvider.php (#5862),,Update RouteServiceProvider.php (#5862),
185,Create pull-requests.yml,,Create pull-requests.yml,
186,revert change - unnecessary :),,revert change - unnecessary :),
187,remove packages file for a better experience,,remove packages file for a better experience,
188,wip,,wip,
189,Update CHANGELOG,,Update CHANGELOG,
190,add encryption configuration,,add encryption configuration,
191,Update CHANGELOG,,Update CHANGELOG,
192,[9.x] Make authenticate session a route middleware (#5842),  make authenticate session a route middleware   Update Kernel.php ,[9.x] Make authenticate session a route middleware (#5842),make authenticate session a route middleware Update Kernel.php
193,"Remove ""password"" validation key (#5856)",,"Remove ""password"" validation key (#5856)",
194,Drop PHP 8.0 (#5854),,Drop PHP 8.0 (#5854),
195,Merge branch '9.x',,Merge branch '9.x',
196,Add username in config to use with phpredis + ACL (#5851),Linked to https://github.com/laravel/framework/pull/41683/commits,Add username in config to use with phpredis + ACL (#5851),Linked to link
197,Update update-changelog.yml,,Update update-changelog.yml,
198,The comment for cache key prefix needed an update (#5849),  The comment for cache key prefix needed an update   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,The comment for cache key prefix needed an update (#5849),The comment for cache key prefix needed an update formatting Co-authored-by: Taylor Otwell taylor@laravel.com
199,[9.x] Add an example to the class aliases (#5846),  Add an example to the class aliases   Update app.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Add an example to the class aliases (#5846),Add an example to the class aliases Update app.php Co-authored-by: Taylor Otwell taylor@laravel.com
200,Update .styleci.yml,,Update .styleci.yml,
201,Update .styleci.yml (#5843),,Update .styleci.yml (#5843),
202,Update CHANGELOG.md,,Update CHANGELOG.md,
203,The docker-compose.override.yml should not be ignored by default (#5838),"While this file can be used for local overrides, that is not its only intended usage. E.g. a common setup would be like this:  docker-compose.yml: services shared across builds docker-compose.override.yml: services only used in development docker-compose.production.yml: configuration needed for building production images.  Now for regular development you just need to run docker-compose up --build and only in you CI you would build and run for production by explicitly naming the yml files. TL;DR: Excluding docker-compose.override.yml seems to be a personal preference of someone and they should do that in their global .gitignore if the are so inclined.",The docker-compose.override.yml should not be ignored by default (#5838),"While this file can be used for local overrides, that is not its only intended usage. E.g. a common setup would be like this: docker-compose.yml: services shared across builds docker-compose.override.yml: services only used in development docker-compose.production.yml: configuration needed for building production images. Now for regular development you just need to run docker-compose up --build and only in you CI you would build and run for production by explicitly naming the yml files. TL;DR: Excluding docker-compose.override.yml seems to be a personal preference of someone and they should do that in their global .gitignore if the are so inclined."
204,Update CHANGELOG.md,,Update CHANGELOG.md,
205,Update mail.php (#5836),,Update mail.php (#5836),
206,[9.x] add throw to filesystems config (#5835),,[9.x] add throw to filesystems config (#5835),
207,Add option to configure Mailgun transporter scheme (#5831),,Add option to configure Mailgun transporter scheme (#5831),
208,Small typo fix in filesystems.php (#5827),  Update filesystems.php   Update filesystems.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Small typo fix in filesystems.php (#5827),Update filesystems.php Update filesystems.php Co-authored-by: Taylor Otwell taylor@laravel.com
209,Update CHANGELOG.md,,Update CHANGELOG.md,
210,Replace Laravel CORS package (#5825),,Replace Laravel CORS package (#5825),
211,[9.x] Update sanctum config file (#5820),  Update sanctum config file   Update composer.json   Co-authored-by: suyaqi suyaqi@wy.net Co-authored-by: Dries Vints dries@vints.io,[9.x] Update sanctum config file (#5820),Update sanctum config file Update composer.json Co-authored-by: suyaqi suyaqi@wy.net Co-authored-by: Dries Vints dries@vints.io
212,Update RouteServiceProvider.php (#5818),,Update RouteServiceProvider.php (#5818),
213,Update CHANGELOG.md,,Update CHANGELOG.md,
214,Add underscore to prefix in database cache key (#5817),"For Redis caching prefix with underscore :  'prefix' => env('REDIS_PREFIX', Str::slug(env('APP_NAME', 'laravel'), '').'_database'), but when cache stored in database, then the key is created ""merged"" with prefix, by this line:  'prefix' => env('CACHE_PREFIX', Str::slug(env('APP_NAME', 'laravel'), '_').'_cache'), for example, if ""key"" is a key for cache, then the result is: ""laravel_cachekey"", not a preferable ""laravel_cache_key""",Add underscore to prefix in database cache key (#5817),"For Redis caching prefix with underscore :  'prefix' => env('REDIS_PREFIX', Str::slug(env('APP_NAME', 'laravel'), '').'database'), but when cache stored in database, then the key is created ""merged"" with prefix, by this line:  'prefix' => env('CACHE_PREFIX', Str::slug(env('APP_NAME', 'laravel'), '').'_cache'), for example, if ""key"" is a key for cache, then the result is: ""laravel_cachekey"", not a preferable ""laravel_cache_key"""
215,Update RouteServiceProvider.php (#5816),,Update RouteServiceProvider.php (#5816),
216,add default address,,add default address,
217,[9.x] Fix lang alphabetical order (#5812),  Fix lang alphabetical order   Update pagination.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Fix lang alphabetical order (#5812),Fix lang alphabetical order Update pagination.php Co-authored-by: Taylor Otwell taylor@laravel.com
218,"Revert ""Add Redis facade as comment in app.config (#5813)"" (#5814)",This reverts commit efd49c6b94a575f3523f5809690314dc6d8bccf5.,"Revert ""Add Redis facade as comment in app.config (#5813)"" (#5814)",This reverts commit efd49c6b94a575f3523f5809690314dc6d8bccf5.
219,Add Redis facade as comment in app.config (#5813),,Add Redis facade as comment in app.config (#5813),
220,[10.x] Prep Laravel 10 (#5805),  Prep Laravel 10   Update composer.json   Update Kernel.php   Update composer.json   Update composer.json ,[10.x] Prep Laravel 10 (#5805),Prep Laravel 10 Update composer.json Update Kernel.php Update composer.json Update composer.json
221,[9.x] Remove redundant nulls (#5811),  follow up of #5791   Update app.php   Co-authored-by: Dries Vints dries@vints.io,[9.x] Remove redundant nulls (#5811),follow up of #5791 Update app.php Co-authored-by: Dries Vints dries@vints.io
222,"Revert ""Fix .gitattributes consistency with .editorconfig (#5802)"" (#5809)",This reverts commit 207a23e4a1267e65b268a1ee09afdbc5f5e1beea.,"Revert ""Fix .gitattributes consistency with .editorconfig (#5802)"" (#5809)",This reverts commit 207a23e4a1267e65b268a1ee09afdbc5f5e1beea.
223,Merge pull request #5807 from u01jmg3/9.x,Align min PHP version with docs,Merge pull request #5807 from u01jmg3/9.x,Align min PHP version with docs
224,Align min PHP version with docs,,Align min PHP version with docs,
225,Merge pull request #5806 from axlon/patch-1,[9.x] Improve typing on user factory,Merge pull request #5806 from axlon/patch-1,[9.x] Improve typing on user factory
226,Improve typing on user factory,,Improve typing on user factory,
227,Fix .gitattributes consistency with .editorconfig (#5802),"lf EOL is defined in .editorconfig but missed in .gitattributes, so here is the fix. This little fix helps keep the EOL consistent across the project and ensures it doesn't get messed up by GitHub Desktop or any other GIT client.",Fix .gitattributes consistency with .editorconfig (#5802),"lf EOL is defined in .editorconfig but missed in .gitattributes, so here is the fix. This little fix helps keep the EOL consistent across the project and ensures it doesn't get messed up by GitHub Desktop or any other GIT client."
228,add discovery method default,,add discovery method default,
229,revert 10 for now,,revert 10 for now,
230,Laravel 10,,Laravel 10,
231,Adds Laravel v9.x to changelog (#5803),  Adds Laravel v9.x to changelog   Update CHANGELOG.md   Co-authored-by: Taylor Otwell taylor@laravel.com,Adds Laravel v9.x to changelog (#5803),Adds Laravel v9.x to changelog Update CHANGELOG.md Co-authored-by: Taylor Otwell taylor@laravel.com
232,Update CHANGELOG.md,,Update CHANGELOG.md,
233,Update CHANGELOG.md,,Update CHANGELOG.md,
234,Update CHANGELOG.md,,Update CHANGELOG.md,
235,Update CHANGELOG.md,,Update CHANGELOG.md,
236,Merge branch '8.x',,Merge branch '8.x',
237,[8.x] Auto update changelog file with a new release (#5801),  Create update-changelog.md   Update .gitattributes   Rename update-changelog.md to update-changelog.yml ,[8.x] Auto update changelog file with a new release (#5801),Create update-changelog.md Update .gitattributes Rename update-changelog.md to update-changelog.yml
238,Merge branch '8.x',,Merge branch '8.x',
239,Reverts analysing routes folder as it causes issues with html coverage reporter (#5800),,Reverts analysing routes folder as it causes issues with html coverage reporter (#5800),
240,Added missing dot in required_array_keys validation rule (#5798),,Added missing dot in required_array_keys validation rule (#5798),
241,Merge pull request #5797 from ArnaudLier/patch-1,[9.x] Remove server.php from StyleCI,Merge pull request #5797 from ArnaudLier/patch-1,[9.x] Remove server.php from StyleCI
242,Update .styleci.yml,,Update .styleci.yml,
243,remove session key,,remove session key,
244,Update the default Argon2 options,,Update the default Argon2 options,
245,Merge pull request #5795 from emaia/patch-1,Fix alphabetical order,Merge pull request #5795 from emaia/patch-1,Fix alphabetical order
246,Fix alphabetical order,,Fix alphabetical order,
