Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
21,Merge pull request #895 from TomorrowToday/develop,0.3960026,Simplify the maintenance file call (#5752),,0
22,refactoring input class.,0.547752,"Use RefreshDatabase trait (a536402, #4373)",,0
23,Fixed the spaced directory when calling php unit via the command line,0.44978008,Fix empty paths for server.php  by @driesvints in https://github.com/laravel/laravel/pull/5863,,0
24,Merge pull request #3661 from AdenFraser/AppUrlEnv,0.5048909,Add asset url configuration option (63a4039),,0
25,Changed timestamp function in eloquent/model.php to public,0.44737113,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),,0
26,Added note to Route\Finder.,0.5856347,DRY up path to /home (#5173),Reorder,0
27,fixing merge conflicts.,0.50706285,Bump several dependencies﻿,,0
28,update deps,0.5069506,Update deprecated pusher option (#5058),,0
29,Merge pull request #1687 from bencorlett/develop,0.49875307,Revert change to QUEUE_CONNECTION (34368a4),This reverts commit a1ef009415003fe981fc0f4a60ce9c4faf35f9f1.,0
30,Update laravel/documentation/database/eloquent.md,0.6073233,Update vue version to 2.5.17 (#4831),,0
31,Merge pull request #3564 from martinbean/patch-1,0.5398326,Ignore Yarn error log (#4322),,0
32,packets in alphabetical order,0.6883271,Consistent alphabetical order (#5167),,0
33,change controller->filters to protected.,0.4495858,Change some default settings (f48e2d5),,0
34,Merge pull request #1 from crynobone/core-tests,0.47808012,Ignore SQLite files generated on parallel testing (#5593)﻿,,0
35,Fix Eloquent eager loading matching.,0.41917193,Add ably entry (5182e9c),,0
36,Merge pull request #4904 from Te7a-Houdini/modify-redirect-if-auth-middleware-to-allow-multiple-guards,0.47454086,"Add HandleCors middleware (#5189, 0bec06c)",,0
37,Documentation: relative link to the documentation,0.43344182,Use lowercase doctype (#4241),,0
38,allow the configuration class to set entire files.,0.3638696,Update skeleton for filesystem tweaks to make sail usage easier (c5d38d4)﻿,Co-authored-by: s-damian contact@damian-freelance.fr,0
39,[8.x] Use PHPDoc comments from base class in User model (#5676),0.6516838,Encourage to use PHPUnit 8 (0582a20),,0
40,The Eloquent model includes can now be taken directly from the model when assembling the query.,0.355626,Comment out non-existing model class and policy example (f4ff4f4),,0
41,Update validation.php (#5636),0.7288582,Update minimum PHPUnit version to 7.5 (7546842),,1
42,added module support!,0.4580075,Set framework version ^7.24 (#5370),,0
43,tweaking comments in sqlite connector.,0.5867274,Add commented code (69d0c50),,0
44,Add a missing dot in translations (#5520),0.5907691,Add 'multiple_of' translation (#5449)﻿,,0
45,consolidate to a single method,0.3933242,Simplified mix require (#4283),  adds clarification to throttle auth setting   Update auth.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
46,added clear() method to the input class,0.48759604,Add IDE type-hint to UserFactory (#4990),,0
47,use http foundation to create content-disposition headers.,0.47771594,Add asset url configuration option (63a4039),  wip   minor tweaks   Use cool gray for dark mode   Use the same grays for light and dark   Improve dots bg   Add some red back into dark mode   Replace Tailwind CDN with compiled CSS   Remove unnecessary class   Restore font-display: swap    Co-authored-by: Taylor Otwell taylor@laravel.com,0
48,Merge pull request #2237 from mmeyer2k/patch-2,0.5293886,Revert change to QUEUE_CONNECTION (34368a4),,0
49,Refactor error handling to log ignored errors,0.618642,Log deprecations instead of treating them as exceptions (#5711)﻿,,0
50,Refactoring Arr class.,0.5314946,"Use RefreshDatabase trait (a536402, #4373)",,0
51,Added code to return the entire array to Arr::dot.,0.5027921,Add Arr and Str aliases by default (#4951),  Adds PHPUnit 10 support   Reverts noNamespaceSchemaLocation   Improves PHPUnit configuration file ,0
52,Remove comment bloat from Route\Loader class.,0.5753399,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816,,0
53,Remonde old changes file.,0.6204236,Revert changes to env file (3b2ed46),,0
54,Merge pull request #4283 from laravel/mix-patch,0.5523148,Update laravel mix and sass loader (#5203),,0
55,Don't return a login page to a JSON request,0.4064314,Don't redirect for api calls (#4805),,0
56,refactoring. added default controller. added uri class.,0.66030616,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
57,change var name,0.65432376,Change variable name (03ac80b),,0
58,Merge pull request #3855 from BartHuis/patch-1,0.5354472,Revert change to QUEUE_CONNECTION (34368a4),,0
59,Bootstrap the application when testing.,0.76340115,Remove testing bootstrap extension (#5107),,1
60,Added migrate:rebuild command to clean and reconstruct the database,0.5685999,Update database config (#4783),,0
61,Merge pull request #3822 from halaei/expire-90,0.5247225,Revert change to QUEUE_CONNECTION (34368a4),Conflicts: CHANGELOG.md,0
62,Add src path.,0.53214717,Add sanctum cookie endpoint to default cors paths (aa6d3660),,0
63,Merge pull request #435 from cviebrock/develop,0.476133,Revert change to QUEUE_CONNECTION (34368a4),,0
64,add env variable,0.86461484,Add env variable (e1b8847),,1
65,Merge pull request #550 from davzie/develop,0.47648406,Simplify the maintenance file call (#5752),,0
66,"Add last_query() helper method to Database class, too.",0.49379078,Only apply MySQL PDO options when extension exists (3001f3c),,0
67,Added Cache::forever method to cache something for five years.,0.58047616,Add DYNAMODB_ENDPOINT to the cache config (#5034),,0
68,some routing enhancements - still a work in progress.,0.584115,Swap route order (292a5b2),,0
69,Merge pull request #1049 from Apathetic012/develop,0.46898997,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,,0
70,Changed DB config hosts to IP addresses,0.6152292,Re-add property to route service provider (9cbc381),,0
71,Refactor the inflector.,0.46927935,"Use RefreshDatabase trait (a536402, #4373)",Conflicts: CHANGELOG.md,0
72,remove lock,0.5626246,"Add lock_connection (bc339f7, e8788a7)",,0
73,random cleanup.,0.48779842,Cleanup session config (#5261),,0
74,Missing comma (#6111),0.44235247,Correct exception handler doc (#5187),  Adds basic typing around method's arguments and return types   Adds missing closure type   Adds typing on tests   Fixes RedirectIfAuthenticated   Fixes Authenticate   Improves RedirectIfAuthenticated types   Fixes user factory unverified return type ,0
75,Provide consistency with NPM scripts,0.4626471,Ignore the NPM debug log (#4232),"switching from a normal index here to a primary index works the same except for adding a UNIQUE constraint. The DatabaseTokenRepository deletes existing records with an email first, before creating a new one, so this additional constraint will be okay. https://github.com/laravel/framework/blob/9.x/src/Illuminate/Auth/Passwords/DatabaseTokenRepository.php#L88",0
76,added query array to db\connection.,0.53824425,Revert change to QUEUE_CONNECTION (34368a4),,0
77,consistent filename,0.5076919,Should be identical with current sanctum config file (#5725)﻿,  Specify cluster for Pusher   Update bootstrap.js   Co-authored-by: Taylor Otwell taylor@laravel.com,0
78,Return a boolean success or failure when saving Eloquent models.,0.3708117,Comment out non-existing model class and policy example (f4ff4f4),,0
79,Load config.session.lifetime from env file,0.88492703,Load session lifetime from env file (#4444),"The old badge was still referencing Travis CI, last time it ran was 2 years ago.",1
80,improved performance. added support for database ports.,0.5120509,Update database config (#4783),,0
81,Add language line for file validation rule.,0.75390553,Add validation language line (926c48e,,1
82,allowed ? in asset source,0.5555053,Fix asset publishing if they were already published (#5734)﻿,,0
83,Merge pull request #4602 from vlakoff/not_regex,0.50526714,Revert change to QUEUE_CONNECTION (34368a4),,0
84,Use current PHP version instead of using PATH,0.66031456,Require PHP 7.1.3 or newer (#4568),,0
85,Sort Composer packages by default,0.49197757,Re-order composer.json (#5570)﻿,,0
86,Merge pull request #1419 from laravie/feature/blade-testcase,0.51749545,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,Conflicts: CHANGELOG.md,0
87,Merge pull request #905 from franzliedke/patch-19,0.4777621,Revert change to QUEUE_CONNECTION (34368a4),,0
88,Added tinker to the default app,0.53549683,Removed TinkerServiceProvider (6db0f35) ,,0
89,added db method to validator.,0.6995487,Changed syntax for validation (#4820),,0
90,Added example of names to composer file.,0.48572013,Re-order composer.json (#5570)﻿,,0
91,Cleaned up the section able implementation.,0.5185017,Clean up auto register Vue components (#4854),,0
92,add facade,0.7161777,Use correct facade (#4780),,1
93,Merge pull request #3035 from danharper/patch-1,0.5603186,Revert change to QUEUE_CONNECTION (34368a4),  Adds lowercase validation rule translation   Update validation.php   Co-authored-by: Dries Vints dries@vints.io,0
94,Tweak wording.,0.41969827,Nothing specific.,,0
95,unindex token,0.5328336,Keeping access tokens migration id consistent (#5691),"  edit file   This works for null, undefined and '', because it's JavaScript ",0
96,Merge pull request #3410 from pespantelis/class-notation,0.5707027,Add xml schema to phpunit (#5139),,0
97,fixing profiler.,0.50673723,Bumped some dependencies﻿,,0
98,fix autoloading system path issue.,0.626276,Autoload commands (5d54c21),Conflicts: CHANGELOG.md composer.json,0
99,Fixed The $dots property,0.5325824,Removed $namespace property (b33852e),,0
100,fixed bug in route parameterizer.,0.61630195,Fix route when uncomment $namespace (#5424),,0
101,Update model path in AuthServiceProvider's policies.,0.9616017,Update model path in AuthServiceProvider's policies (#5412),  Shorten pusher host config   Update broadcasting.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
102,added PHP_EOL in close method,0.5214881,Use $_SERVER instead of $_ENV for PHPUnit (#4943),https://github.com/axios/axios/releases/tag/v1.0.0,0
103,Add comment.,0.7904073,Add comment (a6ca577),,1
104,Adding comment to finish call,0.707814,Add commented code (69d0c50),,1
105,Add exception for SQLite databases that can't be found.,0.6264714,Ignore SQLite journals (#4971),,0
106,[7.x] Remove register in auth provider (#5182),0.5864642,Delete web.config (#5744)﻿,  PHP 8.2 build   wip   wip ,0
107,change cookie forget time to be 25 hours in the past to cover strange timezone issues.,0.49972773,Change default days to 14 for daily channel (cd8dd76),,0
108,working on config,0.59630406,Update default CORS config (#5259),,0
109,Add language line.,0.6833882,Add language line by @taylorotwell in https://github.com/laravel/laravel/commit/b084aacc5ad105e39c2b058e9523e73655be8d1f,  build: harden update-changelog.yml permissions Signed-off-by: Alex aleksandrosansan@gmail.com   build: harden tests.yml permissions Signed-off-by: Alex aleksandrosansan@gmail.com   Update update-changelog.yml   Update tests.yml   Co-authored-by: Dries Vints dries@vints.io,0
110,Fix unterminated statements,0.91939706,Fix unterminated statements (#4952),  Add Laravel Bootcamp to Learning Laravel   Update README.md ,1
111,fix padding bug in crypter.,0.56402564,Set bcrypt rounds using the hashing config (#4643),Added translation for new validation required_if_accepted rule,0
112,Added transaction method to database connection and eloquent model.,0.46246216,Revert change to QUEUE_CONNECTION (34368a4),,0
113,Simple formatting tweaks to the URL class.,0.50977963,Add asset url configuration option (63a4039),When seeding large amounts of users there is a chance for a duplicate entry SQL error because the email column is unique. https://github.com/laravel/laravel/blob/64e01753985749fab6626a370b27baa8431e74e6/database/migrations/2014_10_12_000000_create_users_table.php#L19,0
114,Merge pull request #1444 from eddmann/bug/database-connector,0.5863377,Revert change to QUEUE_CONNECTION (34368a4),,0
115,"Call the configuration ""logger"" when writing logs in the error class.",0.64109534,Allow configurable emergency logger (#5179),,0
116,Merge pull request #3269 from martinbean/set-mail-defaults,0.6007118,Add failover in supported mail configurations comment section (#5692),,0
117,Merge pull request #3511 from JosephSilber/no-unguard,0.45535418,Ignore Yarn error log (#4322),  feature: max_digits and min_digits validation translations   Update validation.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
118,Delete directory.,0.6078403,Removed,,0
119,adding in '=' to regex for (:any) / (:any?) calls.,0.4016025,Add language for prohibited_if and prohibited_unless validation rules (#5557),,0
120,better comment formating,0.5569544,Add commented code (69d0c50),,0
121,Merge pull request #4658 from DojoGeekRA/feature/editorconfig,0.4951268,Fix running mix tasks error (#4832),,0
122,Merge pull request #972 from franzliedke/patch-28,0.5047704,Revert change to QUEUE_CONNECTION (34368a4),,0
123,Includes use render to prevent WSOD,0.51605326,Add AWS S3 Bucket to .env.example (f84a69e),,0
124,Auth AJAX 401 response,0.50058645,Revert change to QUEUE_CONNECTION (34368a4),  Add ValidateSignature middleware for ignore params   Comment out query parameters by default   Remove leading slash   Update Kernel ValidateSignature middleware path ,0
125,implement remindable interface on default user.,0.54698807,Add IDE type-hint to UserFactory (#4990),,0
126,Added Russian language files.,0.4410715,Add enum translation (#5753),  Validation added doesnt_end_with translation   fix order ,0
127,reimplement locale uri slugs.,0.3900214,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
128,Adding EventSubscriber alias as per documentation.,0.57934254,Add date facade alias (#5556),,0
129,cleaning up bootstrap file.,0.6925715,Remove unused Bootstrap class (#4917),,0
130,Refactor Str::pool method.,0.4421209,Use Str::random() instead of str_random() (#4926),,0
131,Add decimal schema on docs,0.5415801,Add ably entry (5182e9c),  Don't need to ignore vite config file   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,0
132,change is_callable checks to instanceof Closure.,0.55071515,Refactored exception handler (too many commits),,0
133,Return empty string when null is passed to render helper.,0.5455386,Emptied $dontReport array on exception handler (758392c),Conflicts: composer.json,0
134,fixed merge conflicts and merged master.,0.45577323,Simplified mix require (#4283),Seeing the non compliance of Google Fonts to GDPR I thought to update the CDN. My non-designer eyes could see no difference on the site.,0
135,deprecated auto-loader file. moved to public/index.php.,0.5812266,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),,0
136,moved functions to helpers file.,0.5396024,Simplify the maintenance file call (#5752),,0
137,"fixed menu, added base styles, trying new header",0.5006633,"Remove unnecessary link type on ""welcome"" view (#4935)",  Uses laravel/pint for styling   Makes .styleci.yml ignored on export   Update composer.json   Co-authored-by: Dries Vints dries@vints.io,0
138,Create .gitignore,0.720003,Add .env.backup to gitignore (#5046),,1
139,change default,0.69516826,Change some default settings (f48e2d5),,0
140,add output of File::mime() example,0.43834937,Add env variable for compiled view path (5ea6fe1),,0
141,Clean-up the default database grammar.,0.51256233,Update database config (#4783),The laravel-vite-plugin had a pre-1.x major version bump due to a change in the plugin return type.,0
142,changes binding data variable to an array,0.41667974,Add serialize option to array cache config (#5244),,0
143,Merge pull request #1959 from dotramses/patch-1,0.46890283,Revert change to QUEUE_CONNECTION (34368a4),"Before it was use VITE_PUSHER_CLUSTER, it should be VITE_PUSHER_APP_CLUSTER.",0
144,added http foundation.,0.5033211,Add asset url configuration option (63a4039),,0
145,Merge pull request #3418 from baspeters/feature/sqlsrv-default-charset,0.51665187,Revert change to QUEUE_CONNECTION (34368a4),,0
146,Refactor the route class.,0.65891916,Re-add property to route service provider (9cbc381),Conflicts: composer.json,0
147,fix eloquent->delete bug.,0.60633564,Removed,,0
148,Add documentation about deleting files.,0.53334105,Simplify the maintenance file call (#5752),,0
149,update by,0.62718534,Update vue version to 2.5.17 (#4831),  Added support for easy development configuration in bootstrap.js   Added extra variables for existing configuration in broadcasting   Update bootstrap.js   Setting default for empty variable   Update .env.example   Update .env.example   Co-authored-by: Taylor Otwell taylor@laravel.com,0
150,Merge pull request #1877 from briankiewel/htaccess-tabs,0.5207252,Revert change to QUEUE_CONNECTION (34368a4),  Use Vite   Gitignore Vite build directory   Use CSS entry points   Update plugin   Linting   Update plugin ,0
151,Merge pull request #306 from sparksp/patch-1,0.5179478,Revert change to QUEUE_CONNECTION (34368a4),,0
152,Merge pull request #1533 from JoostK/relationship-with,0.51624805,Revert change to QUEUE_CONNECTION (34368a4),,0
153,Add Ignition (#5764),0.85860443,"Add Ignition (41ee35d, 13ab419)",,1
154,Add a note to the AppServiceProvider.,0.5055235,Update model path in AuthServiceProvider's policies (#5412),Sort Alphabetically for newly added doesnt_start_with.,0
155,added session payload tests.,0.50727236,Use MAIL_MAILER in test environment (#5239),,0
156,Add sample custom error message.,0.62105834,Add failover in supported mail configurations comment section (#5692),  Improve Pusher configuration for easy development   Fix style-ci ,0
157,move var,0.36743206,Bump lodash from 4.17.15 to 4.17.19 (f465c51),,0
158,Update laravel/documentation/views/templating.md,0.6136596,Use laravel/tinker v2 (#5161),,0
159,Merge pull request #4621 from hillelcoren/master,0.47475338,Revert change to QUEUE_CONNECTION (34368a4),This improves the transition for Vite users.,0
160,Refactoring Request::remove_from_uri method.,0.54811656,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
161,corrected typo ::of_layout() to ::of_home() for clarity,0.42241982,Correct exception handler doc (#5187),,0
162,Added lang and view loader events.,0.5070149,"Add new view.expires option (#5209, 91dd1f6)",,0
163,Tweaking response->render() location.,0.4957502,Revert change to QUEUE_CONNECTION (34368a4),  Update DatabaseSeeder.php   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
164,trim route finder iterator instantiation.,0.36566103,Swap route order (292a5b2),Add local_domain as an option to the smtp configuration. This can be used to change the domain that is used to send the EHLO command during the SMTP handshake. null is a sensible default since Symfony/Mailer will use it's own default (127.0.0.1) to send the mail. Co-authored-by: Bram in 't Zandt bram@bigspark.com,0
165,added with method to view class.,0.46999338,Add IDE type-hint to UserFactory (#4990),,0
166,"Revert ""don't need it""",0.4313713,Removed,,0
167,added some comments to the view class.,0.6682607,Add comment (a6ca577),,0
168,Merge pull request #641 from crynobone/feature/form-select-optgroup,0.41038072,Simplified mix require (#4283),  Run tests for skeleton   wip   wip ,0
169,Derp derp wrong link,0.4985666,Fix dead link in web.config (#5528)﻿,Conflicts: CHANGELOG.md server.php,0
170,Require same PHP version as framework,0.7283846,Require PHP 7.1.3 or newer (#4568),,1
171,Add aliases.,0.6859287,Add an example to the class aliases by @nshiro in https://github.com/laravel/laravel/pull/5846,Required for password rule translations to work properly (see https://github.com/laravel/framework/pull/42060),0
172,Merge pull request #3112 from nblackburn/patch-1,0.5249438,Revert change to QUEUE_CONNECTION (34368a4),,0
173,Set console command name.,0.48847497,Change variable name (03ac80b), [9.x] Add missing maintenance to config  40102   fix spacing   fix cache store for maintenance config   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
174,fixing merge issues,0.6158924,Fix running mix tasks error (#4832),,0
175,Merge pull request #4841 from narwy/patch-1,0.5207423,Ignore Yarn error log (#4322),,0
176,Merge pull request #101 from codler/patch-1,0.5193469,Add stub handler (4931af1),,0
177,style,0.48214945,Use correct facade (#4780),,0
178,Order of elements for Cookie::put() was wrong,0.4861867,Fix alphabetical order (#5795),,0
179,update chang elog,0.5668116,Update axios package (#5038),,0
180,Remove log service provider since it is part of Bootstrap process.,0.6074917,Remove unused Bootstrap class (#4917),,0
181,Merge pull request #4278 from m1guelpf/patch-2,0.5701625,Revert change to QUEUE_CONNECTION (34368a4),,0
182,added validator to aliases.,0.58413595,Add RateLimiter facade alias (#5642)﻿,,0
183,Merge pull request #270 from sparksp/2.2b1/bundle-start,0.4795314,Add stub handler (4931af1),,0
184,message updates,0.6026871,"Update mail config (76d8227, 61ec16f, e43d454, 130b8c8)",,0
185,Merge pull request #4074 from driesvints/patch-1,0.56983685,Revert change to QUEUE_CONNECTION (34368a4),,0
186,Tweak artisan file.,0.52232707,Uses laravel/pint for styling by @nunomaduro in https://github.com/laravel/laravel/pull/5945,,0
187,bug fixes.,0.61387324,Bumped several dependencies﻿,,0
188,Adds phpunit/phpunit@10.1 support (#6155),0.8022581,Adds phpunit/phpunit@10.1 support by @nunomaduro in https://github.com/laravel/laravel/pull/6155,,1
189,delete trailing whitespace in phpunit.xml,0.65889007,Remove redundant default attributes from phpunit.xml (#5233),  make authenticate session a route middleware   Update Kernel.php ,0
190,Merge pull request #3518 from martinssipenko/phpunit-fix,0.61604464,Align min PHP version with docs by @u01jmg3 in https://github.com/laravel/laravel/pull/5807,,0
191,Turn on Redis clustering by default.,0.61397254,"Prefix redis database connection by default (#4982, #4986, #4987)",,0
192,gitignore windows thumbnails,0.5144874,Gitignore docker-compose.override.yml (#5487,,0
193,added application access to composers.,0.50063705,Normalize composer.json (#4856),Linked to https://github.com/laravel/framework/pull/41683/commits,0
194,[8.x] PHPUnit 9.3+ style code coverage config (#5368),0.7677842,PHP 8 Support (4c25cb9),,1
195,Resolver::resolve() uses Str::classify() to determine class names,0.4120672,Add Arr and Str aliases by default (#4951),  The comment for cache key prefix needed an update   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
196,fixing comment.,0.6128062,Add comment (a6ca577),  Add an example to the class aliases   Update app.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
197,[7.x] Normalize Style,0.5465982,Use correct facade (#4780),,0
198,Merge pull request #3874 from lancepioch/patch-1,0.5752909,Revert change to QUEUE_CONNECTION (34368a4),,0
199,Comment in config/error editied from application/log.txt to storage/log.txt (Issue #48),0.55768317,web.config comment to help debug issues (#4924),,0
200,revert eloquent back to 3.2.3,0.51806796,Revert changes to env file (3b2ed46),"While this file can be used for local overrides, that is not its only intended usage. E.g. a common setup would be like this:  docker-compose.yml: services shared across builds docker-compose.override.yml: services only used in development docker-compose.production.yml: configuration needed for building production images.  Now for regular development you just need to run docker-compose up --build and only in you CI you would build and run for production by explicitly naming the yml files. TL;DR: Excluding docker-compose.override.yml seems to be a personal preference of someone and they should do that in their global .gitignore if the are so inclined.",0
201,Tweak doc blocks.,0.5531867,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,,0
202,link_to_secure_route no longer needed.,0.56667995,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,,0
203,making changes to routing.,0.65851456,Swap route order (292a5b2),,0
204,added clarification to base url method.,0.57504797,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
205,Merge pull request #1875 from effenberger/master,0.39848346,Switch to ESM imports by @jessarcher in https://github.com/laravel/laravel/pull/5895,  Update filesystems.php   Update filesystems.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
206,Added method and URI to before filters.,0.5193552,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
207,cleaning up the autoloader and core bootstrapping.,0.62129176,Clean up auto register Vue components (#4854),,0
208,Merge pull request #4866 from driesvints/add-starts-with-rule,0.5515405,Revert change to QUEUE_CONNECTION (34368a4),  Update sanctum config file   Update composer.json   Co-authored-by: suyaqi suyaqi@wy.net Co-authored-by: Dries Vints dries@vints.io,0
209,Make Input::only() and Input::except() into array_only() and array_except() helpers.,0.4866149,Emptied $dontReport array on exception handler (758392c),,0
210,added tests_path constant and added tests to bundle publisher.,0.48208523,Add validation language line (926c48e,,0
211,Using the path parameter in the path method.,0.56345254,Use resource_path() in config/view.php (#4165),"For Redis caching prefix with underscore :  'prefix' => env('REDIS_PREFIX', Str::slug(env('APP_NAME', 'laravel'), '').'_database'), but when cache stored in database, then the key is created ""merged"" with prefix, by this line:  'prefix' => env('CACHE_PREFIX', Str::slug(env('APP_NAME', 'laravel'), '_').'_cache'), for example, if ""key"" is a key for cache, then the result is: ""laravel_cachekey"", not a preferable ""laravel_cache_key""",0
212,Merge pull request #3082 from webpatser/develop,0.5203425,Revert change to QUEUE_CONNECTION (34368a4),,0
213,Tweak ignores.,0.37074646,Update mockery to 1.0 (#4458),,0
214,Working on more Stacky setup.,0.51810926,Bumped some dependencies﻿,  Fix lang alphabetical order   Update pagination.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
215,Merge pull request #4557 from nikolaynizruhin/master,0.4633786,Revert change to QUEUE_CONNECTION (34368a4),This reverts commit efd49c6b94a575f3523f5809690314dc6d8bccf5.,0
216,phpdoc correction,0.7007364,Update redirectTo return type PHPDoc (#5175),,1
217,Merge pull request #4229 from ebuster/patch-1,0.5024003,Revert change to QUEUE_CONNECTION (34368a4),  Prep Laravel 10   Update composer.json   Update Kernel.php   Update composer.json   Update composer.json ,0
218,Added a helper method to render a given view,0.5179894,"Add new view.expires option (#5209, 91dd1f6)",  follow up of #5791   Update app.php   Co-authored-by: Dries Vints dries@vints.io,0
219,Added Arabic translation.,0.5232251,Add enum translation (#5753),This reverts commit 207a23e4a1267e65b268a1ee09afdbc5f5e1beea.,0
220,auto loads commands,0.85559446,Autoload commands (5d54c21),Align min PHP version with docs,1
221,Update laravel/uri.php,0.65704334,Update minimum PHPUnit version to 7.5 (7546842),,0
222,refactoring file class.,0.50830644,Revert changes to env file (3b2ed46),[9.x] Improve typing on user factory,0
223,Base job use trait.,0.34288925,Fully qualified user model in seeder (#5406),,0
224,Fix spacing on Asset class documentation.,0.4929917,Make Asset Directory Flattened (ff38d4e),"lf EOL is defined in .editorconfig but missed in .gitattributes, so here is the fix. This little fix helps keep the EOL consistent across the project and ensures it doesn't get messed up by GitHub Desktop or any other GIT client.",0
225,fixed a conflict with .hidden class when using twitter bootstrap and made animation smoother,0.4646895,Remove unused Bootstrap class (#4917),,0
226,Merge pull request #4019 from jirehstudios/master,0.51816833,Revert change to QUEUE_CONNECTION (34368a4),,0
227,Remove fallback locale.,0.67103714,Removed,,0
228,Added options to the broadcasting pusher configuration file.,0.61995125,Add log_channel configuration option (#4855),  Adds Laravel v9.x to changelog   Update CHANGELOG.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
229,git rid of uri test case and remove information from config.,0.56863785,Delete web.config (#5744)﻿,,0
230,default queue should be synchronous.,0.4885544,Use same default queue name for all drivers (#5549),,0
231,Merge pull request #1381 from vFragosop/documentation/improvements,0.5217868,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,,0
232,adding paginator comments.,0.6914238,Add comment (a6ca577),,0
233,added logo base64d to profiler,0.52984846,Use correct facade (#4780),,0
234,Merge pull request #819 from jasonlewis/patch-11,0.5206928,Revert change to QUEUE_CONNECTION (34368a4),  Create update-changelog.md   Update .gitattributes   Rename update-changelog.md to update-changelog.yml ,0
