Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
46,Cleanup gvfs log output,0.73850834,Improves the rate of .gvfsCache cleanup.,Fix for #1743 - do not exit early if no blobs found for a period when prefetching.,1
47,Mac: Changes prjfs-log tool to handle kext unload/reload,0.50591946,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
48,Add build badges for Large Repo Build and branch specific links,0.4440031,- Added a new volume-wide cache for downloaded git objects that is shared amongst multiple repos. Only newly created repos will use the new cache location. Existing clones will continue to use their own private cache.,"In testing, we see the installer hanging until the UI is killed. ```pwsh Start-Process .\SetupGVFS.1.0.21085.9.exe -ArgumentList ""/VERYSILENT"", ""/NORESTART"", ""/NOCANCEL"", ""/SP-"", ""/CLOSEAPPLICATIONS"", ""/RESTARTAPPLICATIONS"", ""/LOG=gvfs.log"", ""/SUPPRESSMSGBOXES"" -Wait Hangs until GVFS.Service.UI is killed ``` Note, this is my first ever time editing an Inno Setup script or working with Pascal, so I may have gotten some things wrong :). Fixes #1739.",0
49,Update NUnit dependencies,0.56222,Update components included with internal distribution,,0
50,Fix Stylecop issues that snuck in after rebase and add some debugging statements,0.65489674,- Other bug fixes,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
51,Automount and other updates:,0.5767784,Update components included with internal distribution,,0
52,Fix another Windows build break,0.58781844,Bug fixes:,,0
53,Add git status porcelain method to the GitProcess class,0.6892309,Includes Git v2.27.0,"Remove all code for the custom upgrader that ran the installer either from GitHub or from a NuGet feed. This leaves gvfs upgrade non-functional, but a replacement will follow that calls winget upgrade vfsforgit.",0
54,Rename include to sparse throughout the code to more closely match git and it's sparse (#1348),0.5743165,1663: Update Git to v2.27.0,Fix winget tag specification,0
55,SparseTests: add more prune tests,0.4044513,General Improvments,,0
56,Merge pull request #726 from nickgra/libProcessName,0.46255493,Pull Requests,This leaves 'gvfs upgrade' non-functional Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
57,Merge pull request #644 Update Git to include commit-graph BUG statement,0.733137,Git: Includes incremental commit graph,"This timer is responsible for checking if there is a new VFS for Git version on a timer, then launches a notification to GVFS.Service.UI. I was hoping to delete all of GVFS.Service.UI, but we need the toast notifications for when we attempt to auto-mount and have a failure. Signed-off-by: Derrick Stolee dstolee@microsoft.com",1
58,Merge pull request #969 Fix Mac Profiling build,0.53182983,Initial Mac upgrade functionality,,0
59,Dispose previous invoker at beginning of setup to avoid timing bugs,0.54204446,1740: Skip launching UI if running unattended,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
60,Add ParallelHydrationTests,0.42945808,1685: minor path comparison fixup in ProductUpgrader,"When I run the tests locally, these exits are hit every time. Something odd is happening. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
61,Log EventListerer failures to all other listeners,0.45267022,See the full change log,Overhaul build and project systems and drop Mac/POSIX code,0
62,Merge pull request #1514 from pmj/dtruss-fstatat-output-improvements,0.5047556,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
63,Mac kext unit testing: Removed the need for explicit testable symbol list,0.4202475,Initial Mac platform native notifications,,0
64,Check for the actual objects directory instead of just one folder,0.4992737,Adds additional logging for folder and file placeholder creation.,,0
65,Merge pull request #1726: Config: commitGraph.generationVersion=1,0.81227225,1726: Config: commitGraph.generationVersion=1,,1
66,Merge pull request #1287 from github/diff-tree-result-relative,0.5190208,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
67,Merge pull request #849: UpgradeVerb: tweak message logged after checking for update,0.5439081,Bug Fix: Fixes a bug with gvfs upgrade that causes versions v1.0.20112.1 from upgrading from private feeds.,,0
68,ProjectedFSLib: do not copy into GVFS.Platform.Windows output dir,0.6094583,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
69,Merge pull request #990 from jamill/fetch_releases_fix,0.5323601,Pull Requests,"Simplify solution configurations (we only build on Windows x64 now) and remove solution-level project build order.. we now rely on MSBuild and ""real"" project-to-project dependencies.",0
70,gvfs config - error out while reading missing key,0.64078987,- Fixed an annoying bug where a Ctrl+C'd git process could leak a GVFS lock,,0
71,use abstract TestPath class in dehydrate tests,0.36255437,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
72,Merge pull request #1411 from github/backing-root-fixes,0.4997749,* Improve error message from gvfs upgrade if the Git installation could not be found.,,0
73,Enable display of Automount notifications,0.5320325,Initial Mac platform native notifications,,0
74,remove unit test,0.40298086,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
75,Move fastfetch-specific files,0.6689798,1730: Fix an issue with FastFetch when deleting files,"Migrate the Windows installer project to the new build system, and also use wildcard inclusion of files in the Inno setup.",0
76,Merge pull request #941 from .Net core porting - GVFS.FunctionalTests.LockHolder,0.55351734,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Replace the 'sign files' project with a 'payload' project and script (that gathers binaries for signing).,0
77,Fix unit tests using include folders,0.49733782,1685: minor path comparison fixup in ProductUpgrader,,0
78,Merge pull request #866: Upgrade: run upgrader in system diretory,0.50457275,1711 [HOTFIX] Fix upgrader's expectation of a single certificate,,0
79,Fix unit test bug,0.6546583,Bug fixes:,Also combine the GVFS.UnitTests and .Windows projects in to one project (it's all Windows now).,0
80,Credentials: always reject credentials with just a URL,0.6201683,  - Now erases credentials on authentication failure,,0
81,Update Git to include v2.26.2,0.9354943,1660: Update Git to include v2.26.2,,1
82,Merge pull request #815 from Perform Upgrade Check after PrjFlt is enabled,0.52199054,1697: Fix functional tests to skip around ProjFS issue,,0
83,"Revert ""Merge pull request #1765 from derrickstolee/signing""",0.5419599,Pull Requests,,0
84,Allow multiple internal mount parameters,0.54707944,Includes fixes to config settings for internal users only,,0
85,Fix Dehydrate test,0.47707802,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
86,Update Git to v2.34.0.vfs.0.0,0.9377496,1736: Update Git to v2.31.1.vfs.0.3,,1
87,Merge pull request #1200 from pmj/mac-kext-testing-assert-integration,0.44060707,1697: Fix functional tests to skip around ProjFS issue,Also drop the .Windows specific project.. it's all Windows now.,0
88,Allow sparse change if dirty files are in sparse set,0.49184477,A case where FastFetch would not download a small number of files has been fixed.,,0
89,Use IsUnderConstruction to avoid threadabort on mac,0.56119335,1674: Config: disable status.submoduleSummary,,0
90,Merge pull request #1097 from jamill/vs2019_build_instructions,0.5324892,Pull Requests,,0
91,Add Placeholder database class that uses SQLite,0.803294,Moves placeholder database into SQLite for better performance.,"Migrate the native VC++ projects to use the new build variables, package restore, and WinSDK to 10.0.16299.",1
92,Merge pull request #820 from pmj/mac-kextlog-levels,0.5061659,Pull Requests,Replace the GVFS.Build directory and pre-build code with targets and tasks that are better integrated with the rest of the build.,0
93,Using git config setting http.sslVerify to enable or disable client and server certificate verification,0.5805291,Includes latest Git Credential Manager Core security release.,,0
94,CreateDirectoryAccessibleByAuthUsers: use SetAccessControl,0.5009177,1734: Adding winget workflow,Drop the older custom targets and props files for the new ones.,0
95,Fix Bash Delete Test Failure,0.43374982,- Multiple mount process reliability bugs have been squashed.,Move the GitHooksLoader under the GVFS directory and migrate the project file to v142 toolset (VS2019) and WinSDK10.0.16299. Also migrate project to use new MSBuild properties for the VSF for Git project.,0
96,Merge pull request #1297 from jamill/upgrade_fix,0.49797538,Pull Requests,,0
97,Add more time for disposal,0.49433494,1745: do not exit early if no blobs found for a period when prefetching,,0
98,Rename GitProcess.Result.HasErrors to GitProcess.Result.ExitCodeIsFailure,0.5821823,1663: Update Git to v2.27.0,"In testing, we see the installer hanging until the UI is killed. ``` Start-Process .\SetupGVFS.1.0.21085.9.exe -ArgumentList ""/VERYSILENT"", ""/NORESTART"", ""/NOCANCEL"", ""/SP-"", ""/CLOSEAPPLICATIONS"", ""/RESTARTAPPLICATIONS"", ""/LOG=gvfs.log"", ""/SUPPRESSMSGBOXES"" -Wait Hangs until GVFS.Service.UI is killed ```",0
99,Update the GitBlockCommandsTests,0.7196612,- Updated Git for a security issue.,,1
100,exclude .a files,0.46482134,1703: Delete all macOS projects,This includes the latest changes for winget installation and upgrading with git update-microsoft-git.,0
101,Merge pull request #875 from Test reliability,0.5595572,Other bug fixes for reliability,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
102,Merge pull request #1186 from Halterer/ReadmeUpdate,0.54729867,Pull Requests,Bumping mjcheetham/update-winget version,0
103,Merge pull request #851:  [cherry-pick to master] Enhance git command logging,0.59669113,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
104,Adding max pipe length explanations to POSIX and Windows platforms as well,0.42343017,"* The client will now also query the /gvfs/sizes endpoint on a cache server that implements that endpoint, reducing the latency on those requests even further",Adding winget workflow,0
105,Also update ModifedPaths for update-index command,0.5739871,Update components included with internal distribution,,0
106,Changes for first round of PR feedback,0.48598292,General improvements:,,0
107,Mac ProjFS kext: Blocks renaming files in offline roots at the hydration stage,0.49645483,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,See microsoft/git#320.,0
108,Windows: Add delay and retry to attributes check in ExpandedFileAttributesAreUpdated,0.41835964,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",This fixes #1729 and also takes care of a performance problem in the same method.,0
109,Fix unit tests to run with libgit2 repo check,0.65075505,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
110,Do not take GVFSLock for git submodule commands,0.63696146,- Fixed an annoying bug where a Ctrl+C'd git process could leak a GVFS lock,I pushed all of the packages we need to our custom feed. Script included.,0
111,Fix upgrade tests that were broken,0.70229536,"Other bug fixes, engineering improvements, and test reliability fixes.",,1
112,Merge pull request #1614 from Review git settings used in GVFSVerb,0.6572085,* Improve error message from gvfs upgrade if the Git installation could not be found.,,0
113,Adding the stdin option to fastfetch to stay consistent,0.45569882,1730: Fix an issue with FastFetch when deleting files,,0
114,Merge pull request #331 Remove SharedCacheTests.SecondCloneSucceedsWithMissingTrees,0.51287526,1674: Config: disable status.submoduleSummary,,0
115,specific comment on case-differing sparse mode dir,0.31739265,1674: Config: disable status.submoduleSummary,See microsoft/scalar#492 for a similar change.,0
116,Force untracked files to be shown when running status for Dehydrate and Include verbs,0.42716315,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
117,Added CallCount and SequenceCheck to Mocks,0.41939825,1652: RepoRegistry: ignore non-existent repos,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
118,Mac kext: Scoped timing wrapper and user client for extracting profile data,0.4807828,Initial Mac platform native notifications,"The interface between microsoft/git and VFS for Git has been stable for a while. We don't anticipate changing it any time soon. Thus, we can drop the requirement of an exact Git version match. This PR changes the current logic in a few ways:  Take the full GitVersion parsing logic from microsoft/scalar, as it is more robust. Remove the exact version match with a minimum version match. Use a fixed constant version string instead of a build-time string. Require that the Revision of the version string is an exact match. We will use this to signal that a microsoft/git version introduces a breaking change that requires a VFS for Git upgrade.  What is a Revision item? In a Git version string such as v2.X.Y.vfs.Z.W, the Revision is represented by Z. This allows us to modify the other version items arbitrarily, including taking version numbers 2.X.Y from upstream and updating .W if we have any hotfixes to microsoft/git.",0
119,Merge pull request #1234 from jamill/upgrader_tasks/platform_tasks,0.5642355,Pull Requests,"We will use the following rules for testing the Git version is compatible with the current version of VFS for Git:   The Platform must match "".vfs.""   The version must be at least the fixed minimum revision.   The Revision must equal the current minimum revision.   This allows us to upgrade Git without updating VFS for Git. Thus, we could reduce VFS for Git version upgrades when Git releases a security update. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
120,Update output for status when using folders option,0.51950073,"- VFS for Git will pre-calculate status in the background in response to changes in the workdir, to improve the speed of user-initiated statuses.",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
121,Perf improvements and bug fixes:,0.8949551,Perf improvements:,This parsing is more robust to many different Git versions. Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
122,Minor cleanup,0.62244844,Improves the rate of .gvfsCache cleanup.,[HOTFIX] Update Git to remove ODB string check,0
123,Mac dtruss: Improvements to fstatat and getattrlistbulk output,0.45219076,1679: BuildGVFSForWindows.bat: use nuget on PATH,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
124,Explicitly set result for access checks and add profiling,0.50170654,- Disable commit-graph verify for performance concerns,,0
125,Merge pull request #1618: Update Git to v2.24.1,0.70086193,1663: Update Git to v2.27.0,Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
126,add single path arg version of GetBackingPathTo(),0.43780747,1679: BuildGVFSForWindows.bat: use nuget on PATH,git-vfs: update to Git 2.30.0,0
127,Merge pull request #1747: UpgradeVerb: write deprecation notice,0.6904427,1747: UpgradeVerb: write deprecation notice,,0
128,Functional Tests: validate clone and mount create expected directories in root,0.48065534,1697: Fix functional tests to skip around ProjFS issue,There is a new certificate thumbprint for the Microsoft signing certificates used to sign NuGet packages.,0
129,GitHubUpgrader: Use REMOUNTREPOS flag instead of MOUNTREPOS,0.54280573,- Built-in git rebase is on by default.,There is a new certificate thumbprint for the Microsoft signing certificates used to sign NuGet packages.,0
130,"Throwing InvalidRepoExcpetion, when ssl-related bool git config keys have non-bool values. Handling InvalidRepoException in CloneVerb.",0.47878027,1658: ProjFSFilter: Be more robust to missing PowerShell,This actually updates to a better build:  It has a new tag v2.29.0.vfs.0.1. It was created after git-for-windows/build-extra updated with the new GCM Core package.,0
131,PR Feeback: Remove HasAncestorFlaggedAsInRoot and add TODO,0.54932785,1652: RepoRegistry: ignore non-existent repos,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
132,Mac: New file notifications,0.74464935,Initial Mac platform native notifications,"Some macOS projects were causing failures in the release process, so let's finally get around to deleting them. Replaces #1700.",1
133,Add folders option to the dehydrate verb,0.49742702,Adds additional logging for folder and file placeholder creation.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
134,Merge pull request #1449 Don't log errors when MaintenanceSteps fail due to the repo being deleted,0.58596134,Fixes a problem with non-existent repos that are still registered with the service.,"Some macOS projects were causing failures in the release process, so let's finally get around to deleting them. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
135,Add test coverage for UseMainForkIfNamedStream,0.45512456,1697: Fix functional tests to skip around ProjFS issue,See microsoft/git#295. Scalar already merged these changes to the PackfileMaintenanceStepTests. The other changes were reviewed privately.,0
136,Update Git to remove ODB string check,0.9031174,1717 [HOTFIX] Update Git to remove ODB string check,"The loose object download needs to verify the objects being sent across the wire before moving them to their ""real"" locations in the object directory. The previous implementation wrote them to disk then read from that file to hash the contents. Instead, create a new ""SideChannelStream"" that injects between the responseStream and the inflater, but sends all of the data that is read out to the filestream. Here is a diagram of the stream sequence: responseStream -> sideChannelStream -> inflateStream -> hashingStream                            \                                   |                 \                                 \|/                  tempFileStream                devNull By copying all data from the hashingStream into devNull, we ensure that the responseStream is drained and written to the tempFileStream while simultaneously inflating and hashing the object contents. We then amortize this computation during the window that we are downloading data over the network, minimizing the potential performance impact. Helped-by: Matthew Cheetham mjcheetham@github.com Signed-off-by: Derrick Stolee dstolee@microsoft.com",1
137,Merge pull request #298 Mac: Support projecting symbolic links,0.48981458,Pull Requests,"After we write the data to disk, check the file that it matches the correct hash before moving it into place. If the hash is wrong, then include details about where the data is stored for reference. This can be marked as optional to make existing unit tests work, but the logic is covered by a new set of unit tests. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
138,Upgrade reminder causes functional test failure,0.5881085,"Other bug fixes, engineering improvements, and test reliability fixes.","We will start hashing loose objects downloaded from the remotes, but we need to include a package (SharpZipLib) that can handle the headers included in the ZLib compression used by Git. .NET's default decompression algorithm cannot handle those optional headers, unfortunately. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
139,Platform native notifications PR_2,0.69275266,Initial Mac platform native notifications,The last condition of this test no longer applies because Git will repack files in a different way than it used to. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
140,Merge pull request #605 from jeschu1/newcleanupjob2,0.564729,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
141,Fix GetId Lookup and Add Unit Tests,0.54864645,"Other bug fixes, engineering improvements, and test reliability fixes.",See #1696 for the tracking issue. This PR intends to get our functional tests green again so we can have some confidence in the Git 2.29.0 update in #1694.,0
142,Mac: Skip events when file attributes cannot be read,0.48009935,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
143,Merge pull request #1755 from ldennington/update-metadata,0.49773374,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
144,First Kext Unit Tests as POC,0.33177346,We have new documentation including a new troubleshooting guide!,Make delete docs more verbose.,0
145,Merge pull request #678 from nickgra/FixLoadScript,0.47095308,Pull Requests,,0
146,Mac PrjFS user space: Report connection errors in service watch callback function.,0.586112,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,,0
147,Use a new log directory for upgrade logs to ensure correct ACLs and,0.6043246,See the full change log,See microsoft/git#283,0
148,Merge pull request #662 Update Git to include multi-pack-index expire fix and trace2 v3,0.6003623,1733: Update Git to include 2.31.1,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
149,Use legacy rebase,0.52585995,1652: RepoRegistry: ignore non-existent repos,Convert an inadvertent use of StringComparer.OrdinalIgnoreCase to the relevant OS-specific PathComparer helper.,0
150,trivial: Fix a typo in error messages,0.5788233,Bug fixes:,Convert an inadvertent use of StringComparer.OrdinalIgnoreCase to the relevant OS-specific PathComparer helper.,0
151,UpgradeVerb cleanups for release,0.6791352,Improves the rate of .gvfsCache cleanup.,"It appears that during our build, we send some DLLs for signing, but the versions we send have already been copied to other projects. Thus, we ship versions of those DLLs that are unsigned. Add extra versions of the DLLs that are currently being signed, except include them in the GVFS.Windows project that is likely where they are being copied as part of the build.",0
152,UpgradeVerb: run upgrade tool in same window,0.569841,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,"It appears that during our build, we send some DLLs for signing, but the versions we send have already been copied to other projects. Thus, we ship versions of those DLLs that are unsigned. Add extra versions of the DLLs that are currently being signed, except include them in the GVFS.Windows project that is likely where they are being copied as part of the build. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
153,Additional cleanup,0.67192364,Improves the rate of .gvfsCache cleanup.,"Our release build is failing because we cannot download nuget due to TLS 1.2 changes. But we already require nuget.exe in an earlier step of the build. Require nuget.exe to be on the PATH, and update Readme.me accordingly.",0
154,fix abd8a62c6c2f612,0.58538616,Bug fixes:,"Our release build is failing because we cannot download nuget due to TLS 1.2 changes. But we already require nuget.exe in an earlier step of the build. Require nuget.exe to be on the PATH, and update Readme.me accordingly. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
155,"Don't pass --no-mount and --no-prefetch flags to clone, because it can hide bugs",0.53357416,1675: PreCommandHook: don't lock pack-objects,See microsoft/git#278,0
156,Merge pull request #1737: Update Git to v2.32.0,0.69832516,1663: Update Git to v2.27.0,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
157,Merge pull request #604 Pass ITracer to background process launching to log errors,0.44060853,1674: Config: disable status.submoduleSummary,We have a short list of Git commands that are known to be safe to run in parallel because they do not update the index. This list did not include git pack-objects. This is blocking some legitimate use of the tool.,0
158,build: drop AnyCPU and x86 solution configurations,0.5172178,1744: Overhaul build and project systems and drop Mac/POSIX code,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
159,Update functional test documentation,0.6014113,"Other bug fixes, engineering improvements, and test reliability fixes.","The GVFS protocol does not support submodules, so disable the status.submoduleSummary config setting. A user had this enabled in their global config, but that caused ""git status"" to be much slower. When enabled, this runs two ""git submodule"" subprocesses, which are very slow. I investigated disabling these subprocesses in Git when the repo has no submodules, but it needs to run the processes to check for untracked submodules. Thus, there is no efficient way to detect that submodules exist or not in advance.",0
160,Mac: Add mdworker_shared to the IsFileSystemCrawler block list,0.5004297,1734: Adding winget workflow,"The ProductUpgrader makes a backup of the C:\Program Files\GVFS folder before running the install, as a mechanism for backing out a failed upgrade. However, it copies that data into C:\Program Files\GVFS\ProgramData\GVFS.Upgrade\Tools, which can create a copy loop! This affected an actual user. I'm not sure why this affects that one user but not another. In addition to adding more defensive programming (adding the target of the copy to the list of exclusions), I also added some extra tracing so we can see how these strings differ on this machine.",0
