Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
49,Update user message when no folders in sparse list,0.4214629,1664: Update USN journal entries for projected folders,,0
50,Enable telemetry daemon tracing on Windows and macOS,0.5008622,Initial Mac platform native notifications,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
51,build: migrate FastFetch project,0.5644528,1730: Fix an issue with FastFetch when deleting files,,0
52,Merge pull request #1550 from Set git config autoRefreshIndex to true,0.56869113,- Built-in git rebase is on by default.,,0
53,Merge pull request #552: Early exit a noop blob prefetch,0.55904377,Pull Requests,"Remove all code for the custom upgrader that ran the installer either from GitHub or from a NuGet feed. This leaves gvfs upgrade non-functional, but a replacement will follow that calls winget upgrade vfsforgit.",0
54,Catch exceptions when trying to set Visual Studio registry key,0.4113763,- Fixed several incorrect interactions with credentials,Fix winget tag specification,0
55,dehydrate: skip installing hooks when re-mounting,0.5016742,- The installer now unmounts and remounts existing repos automatically,,0
56,Fixed typo in Windows install directions in Readme,0.40331438,1750: Update Readme.md,This leaves 'gvfs upgrade' non-functional Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
57,Merge pull request #1381: Upgrade: Fix test flakiness around upgrade reminders,0.6073107,Other bug fixes for reliability,"This timer is responsible for checking if there is a new VFS for Git version on a timer, then launches a notification to GVFS.Service.UI. I was hoping to delete all of GVFS.Service.UI, but we need the toast notifications for when we attempt to auto-mount and have a failure. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
58,Merge pull request #905 from Upgrade Functional Test failure fix,0.51693773,Various bug fixes and performance improvements,,0
59,Merge pull request #1147 Update functional test documentation,0.5188856,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
60,Add more information to message when kext is loaded successfully,0.35381803,- Added better diagnostic info in the GVFS logs when there are network errors,"When I run the tests locally, these exits are hit every time. Something odd is happening. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
61,Update git version to release with post index changed hook,0.76736367,1682: Update Git to v2.28.0,Overhaul build and project systems and drop Mac/POSIX code,1
62,build: migrate GVFS.Installer.Windows project,0.68046236,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,,0
63,Use ConcurrentBag when updating projection on Windows,0.43542373,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,,0
64,Merge pull request #466: Add Scripts/Mac/CI/CreateBuildDrop.sh,0.5222393,Pull Requests,,0
65,GVFS Health Verb Initial Merge (#1249),0.43159458,1669: Docs: more troubleshooting and FAQs,,0
66,Merge pull request #643 from pmj/kext-log-io-errors,0.44534245,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
67,RepoRegistry: Properly log error from TryGetNormalizedPath,0.47583672,1652: RepoRegistry: ignore non-existent repos,,0
68,Mark DiagnoseTests as NonParallelizable to prevent conflicts with repos (un)registering for auto-mount,0.5222014,1652: RepoRegistry: ignore non-existent repos,,0
69,Enable additional functional tests,0.5062453,1697: Fix functional tests to skip around ProjFS issue,"Simplify solution configurations (we only build on Windows x64 now) and remove solution-level project build order.. we now rely on MSBuild and ""real"" project-to-project dependencies.",0
70,Extract the logic to schedule post-prefetch job to its own function.,0.4450459,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,,0
71,Merge pull request #1155 from jamill/upgrader_tasks/rooted_pipe,0.5687076,Pull Requests,,0
72,Merge pull request #265 Update readme to include additional build badges,0.4880979,1741: Fix winget tag specification,,0
73,Separate LocalStorageRoot from WorkingDirectoryRoot,0.47524077,1734: Adding winget workflow,,0
74,use consistent path var names in DehydrateTests,0.37749287,1685: minor path comparison fixup in ProductUpgrader,,0
75,Update grammar issues,0.57513,1747: UpgradeVerb: write deprecation notice,"Migrate the Windows installer project to the new build system, and also use wildcard inclusion of files in the Inno setup.",0
76,WriteFile: Fix Logging,0.5537814,Adds additional logging for folder and file placeholder creation.,Replace the 'sign files' project with a 'payload' project and script (that gathers binaries for signing).,0
77,Do not fail on small pools,0.39573056,- Many smaller bug fixes,,0
78,Add interface for interaction with the placeholder database,0.64284754,Moves placeholder database into SQLite for better performance.,,0
79,Split ProductUpgraderInfo into a shared and non-shared class,0.4407336,1685: minor path comparison fixup in ProductUpgrader,Also combine the GVFS.UnitTests and .Windows projects in to one project (it's all Windows now).,0
80,Pass session id through to mount process for correlation with git trace2,0.8002291,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,,1
81,Merge pull request #884 from Adding Distribution.xml & installation-check,0.39779705,Update components included with internal distribution,,0
82,LooseObjectsStep (Part 2),0.45440105,1734: Adding winget workflow,,0
83,Merge pull request #1466 from Better installer logs,0.47998187,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!",,0
84,New Git: preserve system config across upgrades,0.6987413,- Updated Git for a security issue.,,0
85,PR Feedback: Use fsid&inode instead of path as key in mutex map,0.3825675,1685: minor path comparison fixup in ProductUpgrader,,0
86,Convert tabs to spaces,0.30508533,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",,0
87,Build: include SharpZipLib,0.49794358,1679: BuildGVFSForWindows.bat: use nuget on PATH,Also drop the .Windows specific project.. it's all Windows now.,0
88,Background upgrade check fix,0.5858574,Major Updates,,0
89,use ShouldContain in sparse directory list tests,0.3959062,* git multi-pack-index verify would run slowly if the objects directory had more than 2048 packfiles.,,0
90,Merge pull request #1431 Add lock around writes to SQLite database tables,0.59487855,Moves placeholder database into SQLite for better performance.,,0
91,Update Readme.md,0.88832617,1750: Update Readme.md,"Migrate the native VC++ projects to use the new build variables, package restore, and WinSDK to 10.0.16299.",1
92,Reorganize health assets (#1307),0.39949423,1669: Docs: more troubleshooting and FAQs,Replace the GVFS.Build directory and pre-build code with targets and tasks that are better integrated with the rest of the build.,0
93,Turn on PackFileMaintenanceStep,0.49489254,1675: PreCommandHook: don't lock pack-objects,,0
94,Check CanRead before constructing StreamReader,0.41050467,- Disable commit-graph verify for performance concerns,Drop the older custom targets and props files for the new ones.,0
95,Send back error message from TryDehydrateFolder to sparse prune,0.39246768,1674: Config: disable status.submoduleSummary,Move the GitHooksLoader under the GVFS directory and migrate the project file to v142 toolset (VS2019) and WinSDK10.0.16299. Also migrate project to use new MSBuild properties for the VSF for Git project.,0
96,Merge pull request #207 Remove temp paths from ModifiedPathsDatabase,0.46320766,- Fix backoff on cache server size endpoint 404.,,0
97,Make unit tests more thread-safe,0.5210843,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
98,Add symlink projection code,0.46785557,1664: Update USN journal entries for projected folders,"In testing, we see the installer hanging until the UI is killed. ``` Start-Process .\SetupGVFS.1.0.21085.9.exe -ArgumentList ""/VERYSILENT"", ""/NORESTART"", ""/NOCANCEL"", ""/SP-"", ""/CLOSEAPPLICATIONS"", ""/RESTARTAPPLICATIONS"", ""/LOG=gvfs.log"", ""/SUPPRESSMSGBOXES"" -Wait Hangs until GVFS.Service.UI is killed ```",0
99,build: replace GVFS.SignFiles with GVFS.Payload project,0.6707804,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,,0
100,Update functional tests to create marker file in correct location,0.4439168,1685: minor path comparison fixup in ProductUpgrader,This includes the latest changes for winget installation and upgrading with git update-microsoft-git.,0
101,Merge pull request #1351 No longer set PATH for git process and remove use of gvfs hooks root,0.5933079,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
102,Merge pull request #1199 Move ShouldHandleFileOpEvent unit tests into their own class,0.46633977,1674: Config: disable status.submoduleSummary,Bumping mjcheetham/update-winget version,0
103,Mac kext: Removal of some obsolete code,0.5562485,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
104,Disable the TelemetryDaemonEventListener on Windows,0.4689083,1740: Skip launching UI if running unattended,Adding winget workflow,0
105,Merge pull request #1072: GitMaintenanceStep: Throw if stopped while Git is running,0.6327431,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
106,"Log improvements: build everything under one target, added utility for expanding action bitfield, print line number and timestamp, avoid perf hit of kprintf",0.5426519,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
107,Handle folder created adding to included folder for Mac,0.660916,Adds additional logging for folder and file placeholder creation.,See microsoft/git#320.,0
108,Add method to dehydrate a folder,0.4994186,Adds additional logging for folder and file placeholder creation.,This fixes #1729 and also takes care of a performance problem in the same method.,0
109,Add unit tests for GVFSDatabase and Placeholders,0.58054924,- Added better diagnostic info in the GVFS logs when there are network errors,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
110,Merge pull request #1600 WindowsGitHooksInstaller: allow configuring hooks in local git config,0.5401945,Includes Git for Windows 2.30.0.,I pushed all of the packages we need to our custom feed. Script included.,0
111,Update unit tests to use mock download path,0.5112483,1685: minor path comparison fixup in ProductUpgrader,,0
112,Merge pull request #1285 from Installer reliability,0.5782778,Other bug fixes for reliability,,0
113,GitHooksLoader: move under GVFS dir and migrate proj,0.65906143,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,,0
114,Implement IRequiredCallbacks in Windows Virtualization classes,0.40039313,1674: Config: disable status.submoduleSummary,,0
115,Mac dtruss: Adds proper formatting for tracing posix_spawn,0.48583695,1744: Overhaul build and project systems and drop Mac/POSIX code,See microsoft/scalar#492 for a similar change.,0
116,Merge pull request #424 from pmj/fix-null-vfs-context,0.46244103,1674: Config: disable status.submoduleSummary,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
117,Select installation of VS that can build the project on Windows.,0.55005354,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
118,"incorporating review comments - removed hard coded config file path, replaced WindowsOnly test category with MacTODO.M4",0.49276465,1744: Overhaul build and project systems and drop Mac/POSIX code,"The interface between microsoft/git and VFS for Git has been stable for a while. We don't anticipate changing it any time soon. Thus, we can drop the requirement of an exact Git version match. This PR changes the current logic in a few ways:  Take the full GitVersion parsing logic from microsoft/scalar, as it is more robust. Remove the exact version match with a minimum version match. Use a fixed constant version string instead of a build-time string. Require that the Revision of the version string is an exact match. We will use this to signal that a microsoft/git version introduces a breaking change that requires a VFS for Git upgrade.  What is a Revision item? In a Git version string such as v2.X.Y.vfs.Z.W, the Revision is represented by Z. This allows us to modify the other version items arbitrarily, including taking version numbers 2.X.Y from upstream and updating .W if we have any hotfixes to microsoft/git.",0
119,Merge pull request #1514 from pmj/dtruss-fstatat-output-improvements,0.50475574,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,"We will use the following rules for testing the Git version is compatible with the current version of VFS for Git:   The Platform must match "".vfs.""   The version must be at least the fixed minimum revision.   The Revision must equal the current minimum revision.   This allows us to upgrade Git without updating VFS for Git. Thus, we could reduce VFS for Git version upgrades when Git releases a security update. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
120,Fix up FastFetch to initialize auth before making any queries,0.51031154,1730: Fix an issue with FastFetch when deleting files,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
121,Cleanup and functional test improvements,0.6535785,Improves the rate of .gvfsCache cleanup.,This parsing is more robust to many different Git versions. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
122,Remove parameterization from GitBlockCommands,0.627113,- Consume new GCM to fix git credential erase behavior,[HOTFIX] Update Git to remove ODB string check,0
123,build: migrate GVFS.FunctionalTests.LockHolder project,0.5804052,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
124,Fixing full FT failure,0.48850593,- Multiple mount process reliability bugs have been squashed.,,0
125,Changes for PR feedback:,0.5046803,General improvements:,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
126,Remove UpgradeMarkerFile when upgrade is disabled,0.6621857,1746: Delete custom upgrader,git-vfs: update to Git 2.30.0,0
127,Merge pull request #1625: LocalGVFSConfig: succeed when file doesn't exist,0.5149581,1683: GVFS.SignFiles.csproj: include more DLLs for signing,,0
128,Upgrade: upgrade help text for the NoVerify option,0.5565095,Update NuGet upgrader with new Microsoft package signing certificate,There is a new certificate thumbprint for the Microsoft signing certificates used to sign NuGet packages.,0
129,Update Git to v2.27.0.vfs.1.0,0.93112755,1736: Update Git to v2.31.1.vfs.0.3,There is a new certificate thumbprint for the Microsoft signing certificates used to sign NuGet packages.,1
130,Mac dtruss: Improve tracing of syscall with string/buffer parameters,0.3842368,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,This actually updates to a better build:  It has a new tag v2.29.0.vfs.0.1. It was created after git-for-windows/build-extra updated with the new GCM Core package.,0
131,Review comments,0.4855068,General improvements:,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
132,Merge pull request #1503 from github/case-sensitive-followups,0.5508783,Pull Requests,"Some macOS projects were causing failures in the release process, so let's finally get around to deleting them. Replaces #1700.",0
133,Default include verb to show list of folders when no arguments are passed,0.4164946,1689: Make delete docs more verbose,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
134,Address PR feedback and comments,0.45476824,Release notes,"Some macOS projects were causing failures in the release process, so let's finally get around to deleting them. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
135,Add different method for creating a folder for windows and mac,0.592584,Adds additional logging for folder and file placeholder creation.,See microsoft/git#295. Scalar already merged these changes to the PackfileMaintenanceStepTests. The other changes were reviewed privately.,0
136,Merge pull request #296 Update multi-pack-index to use upstream version,0.4935175,Pull Requests,"The loose object download needs to verify the objects being sent across the wire before moving them to their ""real"" locations in the object directory. The previous implementation wrote them to disk then read from that file to hash the contents. Instead, create a new ""SideChannelStream"" that injects between the responseStream and the inflater, but sends all of the data that is read out to the filestream. Here is a diagram of the stream sequence: responseStream -> sideChannelStream -> inflateStream -> hashingStream                            \                                   |                 \                                 \|/                  tempFileStream                devNull By copying all data from the hashingStream into devNull, we ensure that the responseStream is drained and written to the tempFileStream while simultaneously inflating and hashing the object contents. We then amortize this computation during the window that we are downloading data over the network, minimizing the potential performance impact. Helped-by: Matthew Cheetham mjcheetham@github.com Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
137,Test allocating beyond the size limit,0.45712703,- Improved the memory usage during MIDX computation.,"After we write the data to disk, check the file that it matches the correct hash before moving it into place. If the hash is wrong, then include details about where the data is stored for reference. This can be marked as optional to make existing unit tests work, but the logic is covered by a new set of unit tests. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
138,build: migrate GVFS.Hooks project,0.64223146,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,"We will start hashing loose objects downloaded from the remotes, but we need to include a package (SharpZipLib) that can handle the headers included in the ZLib compression used by Git. .NET's default decompression algorithm cannot handle those optional headers, unfortunately. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
139,Some unit test cleanup that helped me investigate the failures I was seeing,0.62268203,"Other bug fixes, engineering improvements, and test reliability fixes.",The last condition of this test no longer applies because Git will repack files in a different way than it used to. Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
140,PR Feedback 1,0.48532805,Release notes,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
141,Merge pull request #614 from jamill/mac_build_tweaks,0.53933597,Pull Requests,See #1696 for the tracking issue. This PR intends to get our functional tests green again so we can have some confidence in the Git 2.29.0 update in #1694.,0
142,Git hooks to show no upgrade reminder when running un-attended,0.66997653,"VFS for Git will check in the background for an available upgrade. If one is available, a message will be shown periodically to the user in the post-command hook to run gvfs upgrade to install the new version.",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
143,Add handling of rename of files for modified paths cleanup,0.54076165,Adds additional logging for folder and file placeholder creation.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
144,Merge pull request #1741 from ldennington/fix-tag-formatting,0.56518567,1741: Fix winget tag specification,Make delete docs more verbose.,0
145,Set /Zc:__cplusplus on Windows so that __cplusplus reports the correct value,0.34027797,1710: Add new Microsoft certificate thumbprint,,0
146,Rename method and use Split method for building parent paths,0.44035357,1685: minor path comparison fixup in ProductUpgrader,,0
147,Merge pull request #496 from nickgra/fastfetchPort,0.5097188,1730: Fix an issue with FastFetch when deleting files,See microsoft/git#283,0
148,Merge pull request #301 from jeschu1/add_config,0.5417547,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
149,Update Git to include status deserialization fix,0.7417176,- Updated Git for a security issue.,Convert an inadvertent use of StringComparer.OrdinalIgnoreCase to the relevant OS-specific PathComparer helper.,1
150,use generic POSIX options to ln(1) in BashRunner,0.3697296,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,Convert an inadvertent use of StringComparer.OrdinalIgnoreCase to the relevant OS-specific PathComparer helper.,0
151,Assert that a 0 input size creates a positive pool size,0.3213774,- Improved the memory usage during MIDX computation.,"It appears that during our build, we send some DLLs for signing, but the versions we send have already been copied to other projects. Thus, we ship versions of those DLLs that are unsigned. Add extra versions of the DLLs that are currently being signed, except include them in the GVFS.Windows project that is likely where they are being copied as part of the build.",0
152,Merge pull request #501 from pmj/abort-pending-dead-provider-events,0.48091662,Pull Requests,"It appears that during our build, we send some DLLs for signing, but the versions we send have already been copied to other projects. Thus, we ship versions of those DLLs that are unsigned. Add extra versions of the DLLs that are currently being signed, except include them in the GVFS.Windows project that is likely where they are being copied as part of the build. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
153,Merge pull request #804: Remove isMountComplete check,0.5198018,1674: Config: disable status.submoduleSummary,"Our release build is failing because we cannot download nuget due to TLS 1.2 changes. But we already require nuget.exe in an earlier step of the build. Require nuget.exe to be on the PATH, and update Readme.me accordingly.",0
154,ProjFSFilter: Be more robust to missing PowerShell,0.9665905,1658: ProjFSFilter: Be more robust to missing PowerShell,"Our release build is failing because we cannot download nuget due to TLS 1.2 changes. But we already require nuget.exe in an earlier step of the build. Require nuget.exe to be on the PATH, and update Readme.me accordingly. Signed-off-by: Derrick Stolee dstolee@microsoft.com",1
155,Turn on 'gvfs prefetch --hydrate' on MacOS by providing a native OS implementation.,0.51878,Initial Mac platform native notifications,See microsoft/git#278,0
156,Move validation of background operations completing to common location,0.44918537,- Disable commit-graph verify for performance concerns,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
157,Move config & upgrader files to ProgramFiles (4),0.5638284,1746: Delete custom upgrader,We have a short list of Git commands that are known to be safe to run in parallel because they do not update the index. This list did not include git pack-objects. This is blocking some legitimate use of the tool.,0
158,Mac ProjFS Kext: Disallows read access to empty files in offline roots,0.47866464,1697: Fix functional tests to skip around ProjFS issue,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
159,Merge pull request #1683: GVFS.SignFiles.csproj: include more DLLs for signing,0.8607218,1683: GVFS.SignFiles.csproj: include more DLLs for signing,"The GVFS protocol does not support submodules, so disable the status.submoduleSummary config setting. A user had this enabled in their global config, but that caused ""git status"" to be much slower. When enabled, this runs two ""git submodule"" subprocesses, which are very slow. I investigated disabling these subprocesses in Git when the repo has no submodules, but it needs to run the processes to check for untracked submodules. Thus, there is no efficient way to detect that submodules exist or not in advance.",1
