Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
61,Merge pull request #660 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-service/minimatch-3.1.2,0.7265551,Add bundled version of @tailwindcss/container-queries (#733),,1
62,tweak opacity modifier completions,0.8116081,[JIT] Add opacity modifier completions,,1
63,override console.log/error and catch unhandled rejections,0.47317377,Removed all unnecessary logs (#91),,0
64,update class attribute regex (#125),0.8944432,"Update class attribute regex to support (class=""_"") (#233)",,1
65,tweak pixel equivalent comment spacing (#200),0.58355623,[JIT] Show rem pixel equivalents in completion item details (#332),,0
66,0.1.13,0.4964896,Update minimum VS Code version requirement to ^1.52.0,,0
67,update extension package.json and add icon,0.6402084,Update icon,,0
68,update <style> patterns,0.5929855,Fix overeager <style> detection (#543),,0
69,add types for js-levenshtein,0.6500001,Add typescript to default languages (#690),,0
70,0.1.11,0.48719603,Update minimum VS Code version requirement to ^1.52.0,,0
71,Use @types/culori (#735),0.48948473,Fix @layer syntax highlighting (#637),This reverts commit 19a550d0de1f3bfbc2a49297e9f7e0c53cfc1ca6.,0
72,update tailwind-class-names dep,0.7516576,Class names from @tailwind base are now included (by default @tailwind base does not include any class names but plugins may contribute them),,1
73,0.7.2,0.560117,Update minimum VS Code version requirement to ^1.52.0,,0
74,add notification handlers,0.5123275,"Add hovers, suggestions, and codeActions settings (#535)",,0
75,Improve completions when class contains trigger character,0.83085763,"Fix completion triggers for ""computed"" class attributes.",,1
76,add matchUtilities mock,0.60492384,Fix variant completions when using a DEFAULT value with matchVariant (#635),,0
77,Bump trim-off-newlines from 1.0.1 to 1.0.3 (#481),0.5345816,"Completions now trigger when using backticks (#50, #93):",,0
78,Account for loadConfig returning {default:config} just in case,0.471204,Add documentation for @config completion (ea5aff5),Bump json5 from 2.2.0 to 2.2.3 in /packages/tailwindcss-language-server,0
79,ignore purge option (#131),0.6487328,The extension now ignores the purge option when extracting class names (#131),Bumps json5 from 2.2.0 to 2.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
80,add prepublishOnly script,0.47767997,"Add support for Handlebars template scripts (<script type=""text/x-handlebars-template"">) (#726)",Bump json5 and tsconfig-paths in /packages/tailwindcss-language-service,0
81,Remove unused dependency vscode-languageclient (#527),0.5940838,Support exports fields when resolving dependencies (#412),Bumps json5 and tsconfig-paths. These dependencies needed to be updated together. Updates json5 from 2.1.3 to 2.2.3 - Release notes - Changelog - Commits Updates tsconfig-paths from 3.9.0 to 3.10.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect - dependency-name: tsconfig-paths   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
82,Bump shelljs from 0.8.4 to 0.8.5 (#483),0.4868905,Bump bundled version of tailwindcss to v3.3.0 (#749),"wait for init in onInitialize before sending response to the client, so that client won't try to do request before the lsp handlers are registered.",0
83,Show completions when using parameterized and/or labelled variants,0.61721593,Fix variant completions when using a DEFAULT value with matchVariant (#635),Bumps qs from 6.5.2 to 6.5.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
84,update setting descriptions,0.77261525,Update settings descriptions to use markdown,Bumps qs from 6.5.2 to 6.5.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
85,bump language service,0.49013326,Add rescript to list of default languages. Thanks @dcalhoun! (#222),Bumps ansi-regex and ansi-regex. These dependencies needed to be updated together. Updates ansi-regex from 3.0.0 to 4.1.1 - Release notes - Commits Updates ansi-regex from 4.1.0 to 4.1.1 - Release notes - Commits  updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
86,tweak style block regexes,0.6111464,"Add hover, color decorator, linting support for experimental.classRegex setting (#129)",Bumps decode-uri-component from 0.2.0 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: decode-uri-component   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
87,Bump tailwindcss and plugins,0.88490903,Bump bundled versions of tailwindcss and first-party plugins (315070a),Bump minimatch from 3.0.4 to 3.1.2 in /packages/tailwindcss-language-service,1
88,Update context.getClassList usage (#707),0.6222019,Add class modifier completions (#686),Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
89,Add experimental.configFile setting (#541),0.9999999,Add experimental.configFile setting (#541),Bump minimatch from 3.0.4 to 3.1.2 in /packages/vscode-tailwindcss,1
90,use user's separator,0.5548016,Fix incorrect separator (#343),Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
91,add @screen completions (#7),0.6085437,Add @​layer completions,Co-authored-by: Anbcodes me@anb.codes,0
92,Improve theme helper detection,0.9999999,Improve theme helper detection,,1
93,v0.7.0,0.5759877,Update minimum VS Code version requirement to ^1.52.0,,0
94,update package-lock,0.522542,Update icon,  Comment out typescript from list of languages   Update languages.ts   Co-authored-by: Brad Cornes hello@bradley.dev,0
95,make invalidApply quick fix work with multiple selectors,0.54342794,Fix error when using a withOptions plugin without any options,,0
96,Protect against undefined separator (#427),0.66358864,Fix incorrect separator (#343),,0
97,Add support for gohtmltmpl files for Hugo (#473),0.7542439,Add gohtmltmpl to supported languages (#473),,1
98,Bump bundled version of tailwindcss to 3.2.4,0.9681351,Bump bundled version of tailwindcss to v3.3.0 (#749),,1
99,add config helper completions,0.6577421,Add documentation for @config completion (ea5aff5),,0
100,add tailwind-config.js to config file glob,0.6970309,Add tailwindCSS.files.exclude setting,,0
101,Don't read configuration from initializationOptions,0.6532193,[LSP] Remove InitializeParams.initializationOptions requirement,,0
102,restructure,0.47038597,"It's been a long time coming (sorry!) but the extension has had a bit of a restructure, which has fixed some bugs, enabled some new features, and laid the groundwork for some really cool upcoming features.",,0
103,build and package updates,0.5559883,Update minimum VS Code version requirement to ^1.52.0,,0
104,Force AOT mode,0.55113816,Fix error when switching from JIT mode to AOT mode,,0
105,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),1.0000002,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),,1
106,Update language contribution,0.6677408,Add rescript to list of default languages. Thanks @dcalhoun! (#222),  handle the DEFAULT case   Prettier   Co-authored-by: Brad Cornes hello@bradley.dev,0
107,Remove unused import,0.52370214,Fix error caused by incorrect feature flags import,,0
108,0.8.6,0.7034688,    },,1
109,prettier,0.65180004,    },  wip   wip   Boot client if a CSS file contains @config   wip   Check document exists   wip   Fix duplicate document selector   wip   Use enum for document selector priorities   Delete unused functions   Remove unused state type   Share glob patterns   Update config file glob   fix logs   Fix filename checks on Windows   Don't show error popups   wip   handle negated content paths   Handle non-tailwind dependency installs   add package root to document selectors   tidy   wip   dedupe document selectors   Fix @config regex   Fix document selectors when using experimental.configFile   Remove log ,0
110,Bump minimist from 1.2.5 to 1.2.6 in /packages/vscode-tailwindcss (#508),0.78814197,Bump bundled version of tailwindcss to v3.3.0 (#749),"Theme helper improvements, support @config, adopt getVariants, bump bundled modules",1
111,Move requirements section over features section,0.46664077,"Potential fix for language feature duplication (#316, #326, #327)",,0
112,Synchronise files configuration section,0.8233005,Ensure files.exclude configuration changes are synchronized,,1
113,Ensure itemDefaults.data is used in VS Code Insiders,0.54754305,Guard against optional client capabilities (#602),"& doesn't always make sense as a placeholder, for example with the container queries plugin",0
114,add vscode gallery banner color,0.6493317,Add color decorators for classes and CSS helper functions.,,0
115,v0.4.2,0.6233976,Update minimum VS Code version requirement to ^1.52.0,,0
116,0.8.2,0.6917992,    },,0
117,update color extraction to allow parentheses (#423),0.7255411,Improve color parsing (#415),,1
118,replace publish npm script,0.42995614,Update language server filename,,0
119,minor refactor of @apply diagnostics,0.65204316,[JIT] Fix @variants completions and diagnostics (#324),,0
120,Fix for projects with brackets in their path (#429),0.82989717,Fix IntelliSense for project paths containing brackets (#694),  Fix IntelliSense when separator is --   Tidy up ,1
121,add includeLanguages setting and remove default language client,0.6925912,Add rescript to list of default languages. Thanks @dcalhoun! (#222),,0
122,Bump minimist in /packages/tailwindcss-language-service (#510),0.73613703,Bump bundled versions of tailwindcss and first-party plugins (315070a),,1
123,Exclude classes in blocklist from IntelliSense (#746),1.0000002,Exclude classes in blocklist from IntelliSense (#746),,1
124,add note about color decorator settings,0.8022723,Add color decorators for classes and CSS helper functions.,,1
125,Rename banner image,0.66875565,Update readme banner image,,0
126,add recommendedVariantOrder setting to readme,0.56209564,Add mdx to default languages,,0
127,formatting,0.42197913,"Ignore content: """" when determining document colors. This enables color decorators for before and after variants",,0
128,fix image sizes,0.61601806,Fix files.exclude configuration resolution (#464),,0
129,Merge branches 'master' and 'master' of github.com:tailwindlabs/tailwindcss-intellisense,0.6481779,Add bundled version of tailwindcss. The extension will use this version if tailwindcss cannot be resolved within the workspace,,0
130,Bump qs from 6.5.2 to 6.5.3 in /packages/tailwindcss-language-service (#673),0.7222911,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),"for client like lsp-mode for emacs which doesn't have colorProvider, server is failing to start, and according to the specification, the capabilities here is all optional, so we should guard the nil situation.",1
131,Detect conflicting multi-rule classes (#498),1.0000004,Detect conflicting multi-rule classes (#498),,1
132,Merge pull request #365 from choplin/patch-1,0.55066216,Add bundled version of @tailwindcss/container-queries (#733),,0
133,Add clean script,0.47766027,"Add support for Handlebars template scripts (<script type=""text/x-handlebars-template"">) (#726)",,0
134,remove commented out code,0.79881865,Ignore commented out code (#599),Surface support is defined here https://github.com/msaraiva/vscode-surface/blob/master/syntaxes/surface.json See https://github.com/tailwindlabs/tailwindcss-intellisense/issues/407 and https://github.com/tailwindlabs/tailwindcss-intellisense/commit/1253902e88d085ee82e0e4abb4e60de17fa925ab,1
135,0.1.16,0.53701246,Update minimum VS Code version requirement to ^1.52.0,,0
136,add sublime gifs,0.48539346,Add showPixelEquivalents and rootFontSize settings (#200),,0
137,Improve conflict diagnostics (#503),1.0000001,Improve conflict diagnostics (#503),,1
138,disable extension in virtual workspaces (#398),0.999358,Disable extension in virtual workspaces (#398),Bumps terser from 4.6.12 to 4.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
139,ensure diagnostics are updated when the user's tailwind config changes,0.7763268,Update @tailwind completions and diagnostics to account for @tailwind variants,,1
140,Fix method called before initialize (#667),0.6127836,[JIT] Fix initialisation when mode is set in a preset (#333),,0
141,add django support (#58),0.5408481,Add htmldjango to default supported languages (#721),,0
142,add experimental showPixelValues setting,0.9243797,Add experimental.showPixelValues setting (#200),,1
143,fix @tailwind completion item resolution,0.75574136,Update @tailwind completions and diagnostics to account for @tailwind variants,,1
144,find config files hiding in hidden folders (#389),0.83368766,Support config files in hidden (dot) folders (#389),  Support insiders versions of tailwindcss   Revert import reorder ,1
145,set chokidar cwd,0.43959072,Add tailwindCSS.inspectPort setting,,0
146,Merge pull request #222 from dcalhoun/add-rescript-support,0.5408704,Add bundled version of @tailwindcss/container-queries (#733),,0
147,"add initial ""unknown config key"" lint rule",0.5207479,Disable invalidApply lint rule when applyComplexClasses experimental flag is enabled.,,0
148,Deduplicate classlist candidates (#572),1.0000001,Deduplicate classlist candidates (#572),,1
149,Merge branch 'next' into diagnostics,0.4488417,[JIT] Fix @variants completions and diagnostics (#324),  Support arbitrary variants   Bump typescript and types versions   Revert @types/vscode version bump ,0
150,0.9.2,0.588151,    },  Support arbitrary variants   Bump typescript and types versions ,0
151,update lint setting names,0.53503704,Update language server filename,,0
152,Merge branch 'master' into watcher,0.31077492,Use VS Code's built-in file watcher,,0
153,update gitignore,0.47810984,Update icon,,0
154,fix semi-colon insertion for indented rules,0.54715914,Fix excess semi-colons in CSS previews,,0
155,add grammar (#6),0.507622,Add class modifier completions (#686),  Add experimental configFile setting   Fix initial capability registration   Update readme   Add setting default and description   Remove unused variable   Be more defensive when reading setting   Fix type   Fix type ,0
156,Add ReScript support,0.53295386,Add support for config files with .cjs extension (#198),,0
157,update package.json,0.6838664,Don't watch package.json files (#573),,0
158,0.1.15,0.50366294,Update minimum VS Code version requirement to ^1.52.0,"  Add suggest and hover settings   Rename settings, add codeActions setting ",0
159,Support InitializeParams.rootUri (#725),1.0,Support InitializeParams.rootUri (#725),  Add missing package metadata   Remove tailwindcss-language-service metadata   Co-authored-by: Brad Cornes hello@bradley.dev,1
160,Add files.exclude setting,0.6696305,Add tailwindCSS.files.exclude setting,,0
161,v0.5.6,0.55952,Update minimum VS Code version requirement to ^1.52.0,,0
162,support tailwindcss v2.2,0.96679115,Add support for tailwindcss v2.2,,1
163,Only watch directories up to workspace root (#709),0.89893895,Don't watch directories above workspace root (#709),This dependency is unused by the language service.,1
164,Bump path-parse in /packages/tailwindcss-language-service (#489),0.7092078,Bump bundled version of tailwindcss to v3.3.0 (#749),,1
165,0.7.3,0.5381501,Bump bundled version of tailwindcss to v3.3.0 (#749),This reverts commit ddfaea21cc5feca1bbf71ddb36645a61f01daea3.,0
166,fix for canary releases,0.42141503,Fix hover error (#353),"TypeScript was complaining about some syntax features, this solves it. It doesn’t affect the output, as tsdx ignores the target property.",0
167,add lerna and separate language server package,0.600814,Update language server filename,"tsdx uses .browserslistrc to determine how to transpile the source code. By default it supports very old environments. By specifying relatively modern targets, the bundle size has been reduced with ~40%. This also significantly increases performance and readability of the output, because babel’s regenerator runtime isn’t used anymore. The output target can’t be set to something too new, because tsdx uses an older version of terser which isn’t compatible with all new syntax (e.g. optional chaining).",0
168,remove variants filter,0.56766677,[LSP] Remove InitializeParams.initializationOptions requirement,"It was already imported in one place, that appears to work fine. Using require results in invalid ESM output, because require is not defined in ES modules.",0
169,Catch errors when resolving config and creating context,0.5482237,Add experimental.configFile setting (#541),,0
170,add prettier dependency,0.49697226,[JIT] Add opacity modifier completions,,0
171,Account for undefined dependencies,0.6256943,Fix dependencies .map() error,,0
172,Convert dlv require statements to imports (#521),0.60426426,Support exports fields when resolving dependencies (#412),,0
173,Add workspace root document selector when there's exactly one active project (#711),0.68365884,Enable IntelliSense in entire workspace when there is exactly one active Tailwind project (#711),"  Use esbuild   Replace direct eval   add initial language mode   Update capabilities, add rename provider   Update vscode types   Add completion middleware to match built-in CSS provider   Update language config to match built-in CSS language   Add folding region completion provider   Add stylesheet cache   Add log and error handling   Update settings handling, debounce validation   Fix response flakiness by always augmenting CSS   Respect folding range limit   Use uncommon symbol as @media placeholder   Update readme   Use esbuild for language server build   Add theme() completion item   Avoid errors when using @media screen()   Update readme   Add CSS server to build script   Rename language mode server file in prod   Update VS Code engines and types versions   Update grammar ",0
174,export completionsFromClassList,0.59620875,Exclude the global selector (*) from class completions,  Use esbuild   Replace direct eval   Use esbuild for language server build ,0
175,Fix @types/vscode version,0.57005733,[JIT] Fix @variants completions and diagnostics (#324),,0
176,0.1.5,0.5628898,    },Bumps ansi-regex from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
177,Skip @apply validation if applyComplexClasses flag is enabled,0.74411666,Disable invalidApply lint rule when applyComplexClasses experimental flag is enabled.,Bumps ansi-regex from 3.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
178,update changelog and readme,0.62321186,Update readme banner image,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
179,Add modifier completions for @apply and classRegex configs (#732),0.97053903,Add modifier completions for @apply and classRegex setting (#732),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
180,remove unused imports,0.5080858,Support exports fields when resolving dependencies (#412),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
181,Update variant API for compatibility with v3-alpha.2,0.5553307,Fix compatibility with Tailwind v3.0.0-alpha.2,,0
182,custom seperator,0.57544005,Fix incorrect separator (#343),  Fix classRegex error   Rework language boundary detection ,0
183,enable diagnostics in multi-language documents,0.49263573,"Potential fix for language feature duplication (#316, #326, #327)",,0
184,fix module resolution when path has a # (fixes #331),0.90438926,Fix module resolution when path has a # character (#331),,1
185,load jit modules with try/catch instead of by version number,0.52555275,[JIT] Fix @variants completions and diagnostics (#324),  fix: prevent errors in not semicolon languages   fix: extends fix for sugarss and stylus   Formatting   Fix document access   Co-authored-by: Brad Cornes bradlc41@gmail.com,0
186,update unknownConfigKey error messages,0.5808573,Fix incorrect cssConflict warnings. (#136),Bumps hosted-git-info from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: hosted-git-info   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
187,Merge settings with defaults (#605),0.59269214,"Add automatic support for multi-config workspaces, including @config resolution (#633)",,0
188,clear require cache before reading tailwind config,0.5863138,Support insiders versions of tailwindcss (#571),Bumps browserslist from 4.14.6 to 4.19.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: browserslist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
189,add hover provider,0.62617457,Fix hover error (#353),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
190,Bump dset to v3.1.2,0.6197609,Bump bundled version of tailwindcss to v3.3.0 (#749),Bumps glob-parent from 5.1.1 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
191,Improve completions when class contains trigger character (#710),0.75850976,"Fix completion triggers for ""computed"" class attributes.",Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits  updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
192,Support insiders versions of tailwindcss (#571),0.9999999,Support insiders versions of tailwindcss (#571),Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
193,Fix classRegex error (#501),0.9999999,Fix classRegex error (#501),Bumps trim-off-newlines from 1.0.1 to 1.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: trim-off-newlines   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
194,add requirements to readme (thanks @ledenis),0.51407903,Add @​layer completions,Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
195,add inspectPort setting,0.69519144,Add tailwindCSS.inspectPort setting,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
196,update changelog,0.6086187,Update icon,Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
197,remove class list length limit (#136),0.63447666,The extension now ignores the purge option when extracting class names (#131),,0
198,Added njk to the HTML_TYPES array for njk file extension support. (#31),0.63938963,Add support for config files with .cjs extension (#198),,0
199,improve emmet syntax handling (#3),0.52937925,"Add noise check when providing Emmet-style completions (#146, #228)",,0
