Index,Release Note
11,"The following packages have been updated
module
Bug Fixes

module Fixes the inputData field type for FieldCreateItemAccessArgs (#8017) @acburdine

:blue_heart: Acknowledgements
Lastly, thanks to @dcousens (link) for changes not shown above, but none-the-less appreciated."
12,"The following packages have been updated
module
Breaking Changes

module Changes access-control error messages to only show the list key and operation (#7914) @dcousens
module Replaces module exports with module, for a module use module instead (#7968) @mitchellhamilton
module Removes module from our exports (#7972) @mitchellhamilton
module Removes module from module (#7971) @mitchellhamilton
module Removes module flag from module (#7969) @mitchellhamilton
module Removes the module wrapping functions module and module.  Developers should import module themselves, or use module (as exported by module). (#7943) @borisno2
module Removes module export from module (#7919) @mitchellhamilton
module Removes module, use module instead (#7957) @dcousens
module module is now called with an unprivileged context, not sudo.  Use module if you need to bypass access control (#7955) @dcousens
module Removes the parameters for module when writing field types, and the respective types module, module and module therein. (#7913) @mitchellhamilton
module Removes module export from module (#7912) @mitchellhamilton
module Changes default Apollo Server configuration to use module and module (#7888) @mitchellhamilton
module Changes module control on module to required, with new module and module functions for easy shorthand. (#7848) @Noviny
module Upgrade to module (#7817) @mitchellhamilton
module Changes field module module resolution, from a path, to a module path that is resolved from where module is run (#7805) @mitchellhamilton
module Changes the return type for the module hook with module fields.  Previously you may have used module or module as respective null magic values - you can now always use a Javascript module value.
Unlike previous behaviour, a null value will now consistently map to a module. (#7671) @renovate

New Features

module Adds module, a list configuration option to enforce the maximum module value in findMany queries for that list (#7963) @dcousens
module Adds new module function (from module) for working with a Keystone configuration directly (#7954) @dcousens
module Adds a search input field to the list view, resulting in a module query across module joined with the list view filters (#7841) @Noviny
module Adds a new module property for configuring Singleton lists (#7863) @mitchellhamilton

Bug Fixes

module Fixes JSON field type view assuming the empty string is equivalent to module (#7982) @dcousens
module Adds type refinement for module using a TypeInfo type parameter (#7831) @dcousens
module Removes module (#7910) @mitchellhamilton
module Changed platform compilation to use link, previously used next.js (#7809) @mitchellhamilton
module Removes module from formatting the generated module (#7874) @mitchellhamilton

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
:blue_heart: Acknowledgements
Lastly, thanks to @dcousens (link,link,link,link,link,link,link,link,link,link,link), @renovate (link,link,link,link,link,link,link,link,link), @flexdinesh (link,link,link,link,link,link,link), @mitchellhamilton (link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link), @Tekipeps (link), @Noviny (link) for changes not shown above, but none-the-less appreciated."
13,"The following packages have been updated
module
Security Updates
We have identified and fixed 1 security vulnerabilities
- link - The multiselect field is vulnerable to a field-level access-control bypass. We have patched the vulnerability in this release.
Bug Fixes

module Fixes the multiselect field type not using the provided module, module, module, module or module configuration options (#8007) @marekryb
module Fixes BigInt values throwing on deserialisation in the item view (#8005) @dcousens

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @marekryb (link)"
14,"The following packages have been updated
module
Bug Fixes

module Fixes a broken code path for conditional component-blocks when fields are missing - this previously resulted in invalid data structures within the document editor (#7922) @mitchellhamilton
"
15,"The following packages have been updated
module
New Features

module Fixes return types for module so that correct types are returned when using a module (#7878) @borisno2

Bug Fixes

module Fixes expand/collapse button in the editor (#7926) @mitchellhamilton
module Adds contextualised types when using the module export for GraphQL schema extensions (#7877) @dcousens
module Fixes nullable and non-nullable calendarDay fields existing in the same schema creating a GraphQL schema with two different types with the same name (#7866) @acburdine
module Fixes types for module, and the return types for module hooks. (#7833) @Noviny

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @hmmhmmhm (link)
- @acburdine (link)
:blue_heart: Acknowledgements
Lastly, thanks to @dcousens (link,link,link,link), @mitchellhamilton (link,link,link,link,link,link,#7928), @dependabot[bot] (link), @renovate[bot] (link,link,link,link,link,link), @renovate (link,link) and @moselhy (link) for changes not shown above, but none-the-less appreciated."
16,"The following packages have been updated
module
New Features

module Adds module functions as exports to module, assume to be an experimental unstable export and may change in a patch release. (#5645) @gautamsi
module Adds 'graphql' schema to module. (#7722) @borisno2
module Adds the ability to set additional Prisma datasource fields in the module file, for example, module by adding options to module (#7747) @willemmulder
module Adds http.Server options as configuration module (#7324) @dcousens
module Adds a new module field type (#7683) @Achisingh
module Adds module field to store a date without a time or timezone attached (#7658) @Achisingh
module Adds module as an option for the select field. (#7752) @Achisingh
module Changes the editors default overflow behaviour to align with other multi-line text inputs, supporting scrolling instead of an unbounded height for the field. (#7729) @Achisingh
module Adds a new module field type, an integer of width 8 bytes (64 bits), analogous with Prisma's module. (#5175) @MurzNN

Bug Fixes

module Removes wrong types for module hooks until actual types are provided (#7801) @dcousens
module Removes node module restrictions (#7804) @dcousens
module Updates module to module (#7803) @mitchellhamilton
module Fixes environment variable module precedence; module now takes priority over the configured module (#7787) @dcousens
module Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton
module Fixes long lines in code blocks in the document editor overflowing the editor (#7783) @mitchellhamilton
module Fixes pasting plain text in the document editor removing markdown link definition and usages (#null) @mitchellhamilton
module Fixes errors not being thrown by your module on module (#7771) @Noviny
module Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton
module Updates module to module (#7744) @mitchellhamilton
module Updates module to module (#7742) @mitchellhamilton
module Fixes return type of module to support module, which is returned if no item is found (#7731) @nderkim

:rotating_light: Security Updates
We have identified and fixed 1 upstream security vulnerability

link - An upstream transitive dependency module is vulnerable to a complete denial-of-service attack. We have upgraded to a version of module package to a version that doesn't use module.

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @willemmulder (link)
- @Greenheart (link)
- @nderkim (link)
- @Meetcpatel (link)
:blue_heart: Acknowledgements
Lastly, thanks to @mitchellhamilton (link,link,link,link,link), @renovate (link,link,link,link,link,link,link,link,link), @dcousens (link,link,link,link), @Noviny (link), @Achisingh (link), @dependabot (link) for changes not shown above, but none-the-less appreciated."
17,"The following packages have been updated
module
Bug Fixes

module Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton
module Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton

Acknowledgements :blue_heart:
Thanks to @Skulek (link) for their first contribution to the project."
18,"30 June 2022
Feature release.
module
Adds MySQL Support
Keystone now supports MySQL by setting module in your module link for further information.
:warning: There are some differences in how Postgres and MySQL operate so be sure to checkout our new link guide.
Admin UI Improvements

:heavy_plus_sign: Adds module for fields to show a description below the label in the Admin UI - link
:heavy_plus_sign: Adds the ability to set ambiguous plurals - like module or module - as list names without receiving an error. This builds on the existing module configuration by adding the configuration options of module, module, module and module to change the auto-generated names of lists used in the Admin UI link
Fixes the inconsistent spacing in the Admin UI on relationships fields using the cards display mode - link
Fixes the semantic-based browser input behaviour for inline create and edit forms on relationship fields when using the cards display mode - link
Fixes the layout and component block floating toolbars from being shown behind other elements - link
Moves the remove button in component block array fields from inside a menu on the drag handle to the right of the drag handle - link
Fixes the document editor from breaking when the underlying schema for a component has a new field added. Please note that new fields will still be missing for existing data when fetched from GraphQL - link
Changes segmented control to not show a clear button if module is set - link Thanks link

Other Improvements :sparkles:

:heavy_plus_sign: Changes the module GraphQL output type to be exported for developer usage, for example in virtual fields - link  Thanks link!
:heavy_plus_sign: Adds support for Prisma's module option with module. Your Prisma schemas will now always include module, though using module is optional - link Thanks link and link!
:heavy_plus_sign: Adds support for BigInt autoincrement id fields with module - link Thanks link!
Fixes for module, custom resolvers, if replacing default resolvers, were previously broken - link
:heavy_plus_sign: Adds module option to the module field to customise the database type - link
Fixes the generation of an invalid Prisma schema when module and module are set - link Thanks link!

Acknowledgements :blue_heart:
Big shoutout to the following community members for their help in improving our documentation with their contributions:

link - link
link - link

Thanks to @mmachatschek (#7607), @ratson (#7627), @chelkyl (#7350) and @u-ishii (#7639) for making their first contributions to the project!
Enjoying Keystone?
Star this repo 🌟 ☝️ or connect with Keystone on link and in link.
Verbose Changelog :scroll:
You can also view the link or compare via GitHub since link"
19,"module
New Features
Array Fields and Components Blocks

Warning: This new feature includes breaking changes that may affect you

Changes to the underlying document-editor component block interfaces, with the addition of array fields. The breaking changes are only for defining components, no database migration is needed.
The breaking changes for module are:
- :warning: For the arguments of the module function, rename module to module 
- :warning: For the arguments of the module function, rename module to module
- :warning: For your component module (previously module), rename module to module.
- :warning: When rendering child field React components, change module to module.
For example, use module instead of module.
For a nested example, use module instead of module.
See link for information on how to upgrade and solutions to common problems.  If you have any other questions, please don't hesitate link.
Images and Files

Warning: This new feature includes breaking changes that may affect you

The module and module configuration options link from Keystone's configuration,  and a new module configuration object introduced.

:heavy_plus_sign: Amazon S3 (and other compatible providers) are now supported when uploading images and files
:heavy_plus_sign: New Guide coming - see #7563 will be merged soon but check it out if you are keen
:rotating_light: Images and files are now - DELETED BY DEFAULT from the underlying storage provider when replaced or deleted from the database


Note: A module flag has been added to the new storage configurations to default back to the previous behaviour




:warning: If you were previously using refs in your application, you need to migrate your database

See link for information on how to upgrade and solutions to common problems.
If you have any other questions, please don't hesitate link.
Other Improvements
Major Dependency Upgrades
If you can't upgrade your dependencies for any reason and you think Keystone might be able to help, please link so we can try and help you.
React 18.1.0
We have updated React to link (pull request link.
Redis 4
Our module package has been upgraded to use link (pull request link.
Configuration
Added support for module options when configuring GraphQL link
Admin UI
The following changes include a number of accessibility and quality of life improvements for users of the admin interface.

List descriptions now display in the Admin UI - link
Fixed the viewport sometimes shifting when opening the date picker in the create drawer - link
Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - link
Fixed document editor preventing tabbing out of the editor - link
The label shown for a text field in the Admin UI is now associated with the input so the label can be read by screen readers - link
The document editor label is now associated with the editable element so the label can be read by screen readers - link
Fixed z-index issues occurring when pop-overs in document editor text-area or the toolbar overlapped other fields and buttons - link
Alert dialogs are now centered in the Admin UI - link
The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - link
Fixed splitting text with marks/inlines into multiple list items when turning a paragraph into a list and splitting a single list item with marks/inlines into multiple paragraphs when turning a list into paragraphs - link
Replaced create item drawer with a page when creating an item from the list view or dashboard - link
Fixed the Admin UI crashing when saving an item with a relationship field using the cards display mode when another item is added to the relationship (e.g. by another user or a hook) since the item was initially loaded - link

Could not find prisma-fmt binaries
link have reported problems with the Prisma binaries not being installed properly by their package manager.
As part of link the Prisma binaries are now downloaded just before they're needed.
Note this should not happen in production, they should still be downloaded before as part of your deployment step.
Acknowledgements
Big shoutout to the following community members for their help in improving our documentation with their contributions:

link - link
link - link

Enjoying Keystone?
Star this repo 🌟 ☝️ or connect with Keystone on link and in link.
Changelog
You can also view the link in this pull request."
20,"Maintenance release.
module
Core changes ⚙️

Fixed decimal module not being respected and module being used as the min if provided.

Admin UI – quality of life improvements ✨

The Admin UI now prompts users to confirm they want to navigate away when there are unsaved changes.
Fixed the JSON field not showing any formatting when the field mode is read-only
Updated the list page to show the reset to default button when any sorting, or other field value filters are provided
Updated the styling for the relationship select to be less confusing when the field mode is read-only
Improvements to the document editor toolbar:
the toolbar is now hidden when the field mode is read-only
fixed a z-index issue
Fixed read only view for segmented control display mode in the select field. When a segmented-control select field is in read mode, the values no longer appear editable.

Dependencies ⬆️

Upgrade react-day-picker to v8

New team members 🥳
We’re proud to announce that two new members have joined the team:

@Achi06 is a Software Developer who focuses on Front End. Achi has worked as an Angular Developer for HCL at Coles, an on several government projects including TAC and Queensland Health.
@borisno2 – the author behind the link is now an official part of team Keystone. An awesome example of the power of OSS communities 💙 


If you’re an AU or NZ based developer or designer looking to work on projects like Keystone, feel free to send your CV through to us at link.

Community Contributors

Thanks @moselhy! - Fixed React key warning when showing GraphQL errors
Thanks @MurzNN! - Added sandbox configs for all examples, so now all our examples can be launched on the codesandbox.io service. Give it a try in our link 🚀 

Enjoying Keystone?
Star this repo 🌟 ☝️ or connect to Keystone on link and in link.
Changelog
You can also view the link in this pull request."
21,"Maintenance release.
module
⚠️   This release contains a breaking change! Please read the instructions below.
Core ⚙️
Date Selection Issue
When selecting a date, the date picker sometimes changed to the previous day, this is now resolved.
The root of the problem as highlighted in https://github.com/keystonejs/keystone/issues/6115 is the inconsistency in how browsers handle module where value is some string representation of a module.
Year, month, and day to module is now explicitly passed in for more deterministic behaviour.
Thanks @ChuckJonas and community members for reporting this issue.
Relationships in Component Blocks
⚠️   Breaking change! Please follow the guidance below.
We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.
This configuration has moved so that it's configured at the relationship prop rather than in the module key on the document field config.
The module key in the document field config now exclusively refers to inline relationships.
We have also added documentation for child fields and early validation for checking that relationships in the document field (both inline relationships and props in component blocks) refer to lists that actually exist.
Before:
module
module
After:
module
Miscellaneous

Added support for extending the underlying Node.js module server, thanks @lachieh!
Fixed issues with float field filtering when the field is required with default value, thanks @gautamsi!
Bumped Next.js from 12.0.7 to 12.1.0, which fixed using module to get the paths to module not working with newer versions of Next.js
Updated Prisma to 3.9.2

Admin UI 👀

Fixes a bug where headings would appear in shortcut menu even when they were disabled
Fixes a bug where the shortcuts menu would clip behind the styles menu - it is now always above the styles menu
Fixed module component to toggle open and closed on click of the trigger, previously trigger click would only open the dialog. This is necessary because the Admin UI has limited usability on mobile phones, and when certain dialogs open, it is difficult to close by clicking outside. This adds the option of closing it by clicking the menu button again.
Fixed cards view in the relationship field not showing up for many relationships in the create view
Improved how stacking contexts are organised in the Admin UI
Minor a11y improvement to table browsing

Documentation ✏️

Fixed invalid field value for Selection in docs for Component Block Relationship Fields, thanks @nizhu!

Enjoying Keystone?
Star this repo 🌟 ☝️ or connect to Keystone on link and in link.
Changelog
You can also view the link in the related PR (https://github.com/keystonejs/keystone/pull/7219) for this release."
22,"This patch release is related to security advisory link.
module
Security Advisory 🔒
This patch is relating to a security advisory that removes the capability for an attacker to exploit a reflected cross-site scripting vulnerability when using a previous version of the module package. The original security advisory is located link.
Impact
The vulnerability can impact users of the administration user interface when following an untrusted link to the module or module page.
This is a targeted attack and may present itself in the form of phishing and or chained in conjunction with some other vulnerability.
Mitigation
Please upgrade to module (this patch), where this vulnerability has been closed.
If you are using module,  we strongly recommend you upgrade to module.
Workarounds
If for some reason you cannot upgrade the dependencies in software, you could alternatively

disable the administration user interface, or 
if using a reverse-proxy, strip query parameters when accessing the administration interface

References
https://owasp.org/www-community/attacks/xss/
Credits
Thanks to Shivansh Khari (@Shivansh-Khari) for discovering and reporting this vulnerability.
Enjoying Keystone?
Star this repo 🌟 ☝️ or connect to Keystone on link and in link.
Changelog
You can also view the link in the related PR (https://github.com/keystonejs/keystone/pull/7156) for this release."
23,"Patch release.
module
Miscellaneous Fixes ⚙️

Page titles now reflect the page you are on: module view shows the item's label, module view shows the list name, other pages show module
Refactoring of TypeScript type generation
Fixed the inferred type of a field module hook to support returning module
Explicitly disable caching for redirect responses in the Admin UI
Fixed error module when using the module experimental option
Fixed setting moduleto module erroring
Removed redundant module dependency
Updated Prisma monorepo to v3.6.0
Fixed Lists import in artifacts types, thanks @SerWonka!

Enjoying Keystone?
Star this repo 🌟 ☝️ or connect to Keystone on link and in link.
Changelog
You can also view the link in the related PR (https://github.com/keystonejs/keystone/pull/7044) for this release."
24,"This release marks the achievement of General Availability status for Keystone 6! 🚀
We've also included a range of improvements to Keystone's TypeScript DX since shipping link.
Keystone 6 ⚡️
With this major release, the project has moved to the module namespace on npm, and our version numbers have been reset.
We highly recommend you upgrade your existing Keystone Next projects to Keystone 6 with the packages below:
module

Note: module has been changed to module

Among other internal naming changes, our CLI commands have switched from module to simply module, please ensure you update your startup scripts to suit!

Note: To learn more about this major release and what's in store for the road ahead, checkout our official link and updated link.

Type Enhancements ✨
We've shipped a significant update to our generated TypeScript types.
The types for your schema are stricter when your lists are contextually typed by the newly provided module types from module.
This results in a smoother, type-safe auto-complete experience and stricter types for your access control, hooks, and any other code that uses a Keystone context.
For example, if you write all your lists in one object:
```ts
import { Lists } from '.keystone/types'
export const lists: Lists = {
  Blah: list({...})
}
```
If you're defining your lists separately, you can do this:
```ts
import { Lists } from '.keystone/types'
export const Blah: Lists.Blah = list({
  ...
})
```
For a more in-depth view of what TypeScript types have been changed, see below:

The following types have been renamed:
module → module
module → module
module → module
module → module
module now has a required type parameter which must satisfy module
The following types now have a required type parameter which must satisfy module:
module
module
module
module
module
module
module
module and module now have a required type parameter which must satisfy module
module no longer has a type parameter
The first parameter to the resolver in a module field will be typed as the item type if the list is typed with module or module, otherwise it will be typed as module
The module/module arguments in hooks/access control will now receive the module type if the list is typed with module or module, otherwise it will be typed as module
module has been removed from module
module and module has been added to module
In module:
module has been moved to module
module has been renamed to module

Credits 💫
This release would not have been possible without the support and feedback of such an awesome developer community.
We're grateful for the ideas you bring, the help you give others, and the code contributions the you've made to get Keystone to where it is today.
Like this release? link on GitHub!
Changelog
You can view the link in the related PR (https://github.com/keystonejs/keystone/pull/7018) for this release."
