Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
23,Rename updateAuthToken to createAuthToken (#5009),0.5508956,-   [#5387](https://github.com/keystonejs/keystone/pull/5387) [`406acca51`](https://github.com/keystonejs/keystone/commit/406acca5117804800abb01d5109b1edda530a073) Thanks [@timleslie](https://github.com/timleslie)! - Replaced type `AdapterName` with `ProviderName`. Updated all functions which accepted an `AdapterName` value named `adapterName` to accept a `ProviderName` argument named `provider`.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
24,Update dependency apollo-server-express to ^2.18.0 (#3743),0.6953593,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
25,fix(deps): update dependency eslint-plugin-react to ^7.21.3 (#3863),0.69991887,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
26,Fix bug where fields that contain underscores cause runtime error in Knex Adapter (#3225),0.5288191,[core] Fixes .keystone/types including invalid definitions (#8256) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
27,Version Packages (#8524),0.7515191,The following packages have been updated,  Fix type generation for omitted lists   update changeset    Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
28,Removing commented code,0.53966385,Improved Deletion Notifications 🗑,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
29,Merge pull request #83 from keystonejs/a11y-audit,0.45981163,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
30,Flatten the adapters class hierarchy (#5281),0.5424905, ## @keystone-next/adapter-prisma-legacy@6.1.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
31,Simplify Content Type setup to extend Relationship (#1094),0.606128,REST API Example using the new createContext inside extendExpressApp 👩‍🏫,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
32,Convert the cloudinary package to TypeScript (#5410),0.59699464,[cloudinary] Add telemetry field type name for cloudinaryImage field (#8259) @borisno2,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
33,Removed textcolor plugin from TinmyMCE config (#2076),0.5019252,[core] Fixes defaultFieldMode (#8222) @emmatown,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
34,Update patch dependencies (patch) (#5870),0.7700046,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
35,Merge pull request #1735 from keystonejs/app-nextjs-docs,0.536671,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",This reverts commit d3888f3c4c0ef743aecc945d20df805c339bb319.,0
36,pull new changes and resolved some of the merge conflicts,0.562636,Fields Overhaul with lots of tweaks and additions 🚀,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
37,Add docs for the DB items API (#5484),0.63002634,"[core] Adds the ability to set additional Prisma datasource fields in the schema.prisma file, for example, referentialIntegrity by adding options to db.additionalPrismaDatasourceProperties (#7747) @willemmulder",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
38,Tell prettier to leave our docs code alone (#5060),0.5006042,[core] Removes prettier from formatting the generated schema.graphql (#7874) @mitchellhamilton, Update auth.md  Link to Example Project is currently broken 404  fix example link   Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
39,Correct blocks docs for Content Editor,0.54838556,[fields-document] Fixes long lines in code blocks in the document editor overflowing the editor (#7783) @mitchellhamilton,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
40,Fix DOM error for File input type,0.5922603,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,  Move nextjs examples to framework-   update lock ,0
41,Expose the incoming Request object as context.req (#1326),0.70767593,"[core] Adds context.withRequest, a method to derive an updated context from an incoming request and response (#8013) @borisno2",Changed as a result of the discussion: https://github.com/keystonejs/keystone/discussions/8484#discussioncomment-5627294,1
42,Moving to emotion in the docs site and unifying the theme (#5476),0.5195718, ## @keystone-ui/popover@4.0.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
43,Merge branch 'master' into improve-search,0.4270013,Queries: the names of top-level queries are now easier to understand. We also removed deprecated and unused legacy features.,  work in progress   Hook up enquiry form   Update enterprise page with customers and new copy   Add home page CTA for enterprise   use campaignId on form   Design review changes   copy updates for client cards   Use grad6   final copy tweaks    Co-authored-by: Ronald Aveling raveling@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Boris Bozic boris@thinkmill.com.au,0
44,Update README.md (#3096),0.59864074,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
45,Put admin ui at adminPaht rather than /admin (#1112),0.70665586,Admin UI,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
46,Cleaned up FieldDescription usage (#2775),0.6436231,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
47,fix(deps): update dependency mongodb-memory-server-core to ^6.9.1 (#3898),0.66641545,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
48,fixed title for tutorial (#5200),0.6275519,    title,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
49,Replace calls to getItem with findOne (#5540),0.6790941,"[core] Fixes return type of findOne to support null, which is returned if no item is found (#7731) @nderkim",,0
50,Merge pull request #78 from keystonejs/improve-error-ui,0.5741166,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
51,Add Astro SSR example using getContext (#8471),0.5044074,[core] Adds a new multiselect field type (#7683) @Achisingh,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
52,chore(deps): update dependency @preconstruct/cli to v2.4.4 (#8450),0.69263405,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
53,Allow auth strategy plugins (#3427),0.60209,    -   @keystone-ui/options@4.0.1,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
54,Wrap mutation methods in a context manager to handle the mutationState setup and teardown.,0.6038352,"More consistent and predictable createItems, updateItems, and deleteItems mutations 🧘‍♀️",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
55,Component Block Updates (#7428),0.6952856,The breaking changes for @keystone-6/fields-document/component-blocks are:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
56,file-adapters - Removed unnecessary required fields for S3Adapter (#2967),0.5899117,[core] Add acl option for s3 storage configuration (#8264) @jhohlfeld,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
57,Correctly query relationship fields in Admin UI,0.64407355,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,  fix documentation redirects   use mjs for configuration    Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
58,Amend relationships example comment (#1071),0.6167669,"    tags: relationship({ ref: 'Tag.posts', many: true }),",  chore(deps): lock file maintenance   prettier format    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
59,Add a logging plugin (#3425),0.5261344,-   [#4912](https://github.com/keystonejs/keystone/pull/4912) [`d31acf61b`](https://github.com/keystonejs/keystone/commit/d31acf61bcca96ac059d4ba2e78955513a6a0f91) Thanks [@timleslie](https://github.com/timleslie)! - Added a `config.graphql.apolloConfig` option to allow developers to configure the `ApolloServer` object provided by Keystone.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,WIP - default years for year picker,0.44498742,Date Selection Issue," Revert ""change preview trigger to pull_request_target (#8470)""  This reverts commit 0503b49b862d8671736ce77201c0b7d119d0ec9b.  revert to workflow_dispatch only",0
61,Add rels data structure to adapters (#2543),0.5345684,[core] Add acl option for s3 storage configuration (#8264) @jhohlfeld,,0
62,Add docs for prisma adapter (#3788),0.6673598,Prisma Update 🗃,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
63,Update homepage copy (#3094),0.5902474,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,  fix(deps): update dependency next to v13.3.0   update all instances and readd ^    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
64,update version of changesets (#1207),0.7121144,The following packages have been updated,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
65,Relationship field updates (#6514),0.74622196,fields.relationship({,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
66,Utilized Octicons size prop (#3675),0.47280577,[core] Updates image-size to 5.0.0 to mitigate CVE-2022-36313 (#8304) @dcousens,"The existing link to ""Usage & Documentation"" in the TOC wasn't working. This change fixes that.",0
67,Fixed a few typos in the new docs (#2672),0.5877068,Updated minor typos in GraphQL errors.,,0
68,Merge branch 'master' into mongo-join-builder,0.41575408,"We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
69,Merge pull request #614 from keystonejs/apollo-engine-docs,0.5628115,"[auth, cloudinary, core, document-renderer, fields-document, session-store-redis] Removes node .engines restrictions (#7804) @dcousens",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
70,Merge pull request #861 from keystonejs/admin-auth-strategy,0.5246722,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
71,Set babel config in webpack config (#440),0.5462443,  config({,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
72,Merge pull request #52 from keystonejs/misc-ui-cleanup,0.5129772,-   [#5059](https://github.com/keystonejs/keystone/pull/5059) [`b3c4a756f`](https://github.com/keystonejs/keystone/commit/b3c4a756fd2028d1e29967392d37098419e54ec3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed faulty optimisation that caused migrations to not be run if the prisma client directory and the prisma schema already existed,,0
73,Implementing List and Field Controller classes,0.6429862,ListOperationAccessControl,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
74,fix(deps): update dependency aws-sdk to ^2.780.0 (#4058),0.6712544,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
75,Update dependency aws-sdk to ^2.859.0 (#5047),0.66384864,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,0
76,Implemented 'yearPickerType' in DayPicker field,0.6082969,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
77,"Fix text, integer, float and decimal on the item view when using ui.itemView.fieldMode: 'read'. (#6758)",0.8869705,"text, integer, float and decimal on the item view now render correctly when using ui.itemView.fieldMode: 'read'.",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
78,Bump patch level dependencies (#2845),0.68119454,### Patch Changes,,0
79,Update patch dependencies (#4712),0.7930243,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
80,Merge branch 'master' into schema-docs,0.5035586,"[core, fields-document] Adds an experimental extendPrismaSchema configuration option for lists and fields to mutate the prisma schema (#8241) @borisno2",,0
81,Merge pull request #954 from keystonejs/temp-release-branch,0.5164332,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
82,RELEASING: Releasing 13 package(s),0.6615579,# Releases,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
83,Add ability to create a new context with a req using context.withRequest (#8013),0.73145115,"[core] Adds context.withRequest, a method to derive an updated context from an incoming request and response (#8013) @borisno2",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
84,merge aria-description text into aria-label (#6412),0.6299331,-   [#6412](https://github.com/keystonejs/keystone/pull/6412) [`2324fa027`](https://github.com/keystonejs/keystone/commit/2324fa027a6c2beabef4724c69a9ad05338a0cf3) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Merged aria-description text for dialogs on list view in Admin UI into their respective aria-labels.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
85,removes ENABLE_DEV_FEATURES flag from ActiveFilters component,0.6423434,[core] Removes isLiveReload flag from createSystem (#7969) @mitchellhamilton,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
86,Fix KeystoneContext type exported from .keystone/types (#6711),0.7058072,[core] Fixes the .keystone/types import paths when using db.prismaSchemaPath on Windows (#8373) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
87,Fix exports (#2429),0.63031113,    export default withAuth(,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
88,remove oauth-libre and use .userProfile function instead,0.51589495,      users(,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
89,Merge branch 'master' into patch-1,0.52408826,### Patch Changes,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
90,Update dependency pino to ^6.10.0 (#4633),0.6837695,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
91,Convert the Access Control package to TypeScript (#4801),0.6405587,Refactoring of TypeScript type generation,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
92,responsive tweaks continued,0.5500143,We have updated React to version 18 (pull request #7410).,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
93,Make each adapter entirely responsible for its postConnect process,0.5361981,"If you make changes to the onConnect function, you need to manually stop the dev process and start it again for your changes to take effect.",,0
94,Updating TODOs (#4068),0.68560004,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
95,Use items API for update operations in tests (#5637),0.6796301, ## @keystone-next/api-tests-legacy@11.0.3,,0
96,fix(deps): update dependency knex to ^0.21.8 (#4054),0.67851335,"-   Updated dependencies \[[`d40c2a590`](https://github.com/keystonejs/keystone/commit/d40c2a5903f07e5a1e80d116ec4cea00289bbf6a), [`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d), [`e2232a553`](https://github.com/keystonejs/keystone/commit/e2232a5537620bd82983ba3f5cff124cec8facab)]:", Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
97,Merge pull request #4966 from keystonejs/readme-update,0.51213026,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
98,Lock file maintenance (#4673),0.4646816,file,,0
99,Simplify NestedMutationState (#6123),0.5872429,[core] Adds a new isSingleton property for configuring Singleton lists (#7863) @mitchellhamilton,,0
100,New core (#5665),0.7779281,New Core 🤖,,1
101,Drop engines restriction (#7804),0.53846097,"[auth, cloudinary, core, document-renderer, fields-document, session-store-redis] Removes node .engines restrictions (#7804) @dcousens",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
102,Let fields derive their value when creating new item,0.738464,1. Specify a string of fields to return with the new query option:,,1
103,Use programmatic Prisma API for keystone-next deploy  (#5148),0.74768764,keystone-next generate now uses Prisma's programmatic APIs to generate migrations and it accepts the following options as command line arguments or as prompts:,,1
104,Update README.md (#3973),0.59148073,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
105,Use defined type PersonData (#7265),0.6362397,type User {,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
106,Cleaned up CreateItemModal implementation (#2873),0.68361306,    -   `createLazyDeferred`,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
107,Merge pull request #644 from keystonejs/relationship-utils-docs,0.59149146,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
108,"Check cacheHint, not this.cacheHint (#1873)",0.55863774,-   [#5631](https://github.com/keystonejs/keystone/pull/5631) [`53225b0ef`](https://github.com/keystonejs/keystone/commit/53225b0efcf33810c1c91a0a4ec3e2369733ab0a) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Fixed cache querying logic and added explicit query clearing flow to admin-ui.,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
109,Fix a thing,0.6011169,Miscellaneous Fixes ⚙️,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
110,[docs] Better MongoDB install links,0.46919072,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,There are small typos in: - docs/pages/docs/guides/auth-and-access-control.md - docs/pages/docs/guides/custom-admin-ui-pages.md - examples/nextjs-keystone/next.config.js - examples/script/README.md - packages/core/src/admin-ui/TODO.md Fixes: - Should read explicitly rather than explicity. - Should read escape rather than esacape. - Should read dynamically rather than dyamically. - Should read alignment rather than allignment. - Should read adhere rather than ahdere. Signed-off-by: Tim Gates tim.gates@iress.com,0
111,Bumping bcrypt version (#1338),0.5134057,-   [#6426](https://github.com/keystonejs/keystone/pull/6426) [`8f2786535`](https://github.com/keystonejs/keystone/commit/8f2786535272976678427fd13758e63b2c59d955) Thanks [@timleslie](https://github.com/timleslie)! - Update the Access Control API. This is a breaking change which impacts the security of all Keystone systems.,,0
112,Meetup Demo: protect access to email addresses,0.5400927,"      identityField: 'email',",  add Vercel CI actions   rename to vercel.*.yml   add missing env ,0
113,Prevent inline related item form from submitting the parent form (#8123),0.7534587,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,,1
114,Make commonContext be of Context type (#8500),0.61332047,Improved Types for KeystoneContext 📜,,0
115,Update dependency object-hash to v3 (#7295),0.6289049,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
116,Change filter format function in labels to a component in new interfaces to allow for fetching label for relationship field (#3955),0.70159626,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax", Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
117,Skip running tests when making changes to docs (#7587),0.5132764, ## @keystone-next/test-projects-basic@0.0.1,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
118,Cleanup after refactor,0.51819694,Removed isRequired,Co-authored-by: Josh Calder josh@opensaas.com.au,0
119,Adds fieldPosition to ui.itemView allowing fields to be moved to the sidebar (#8075),0.9026407,"[core] Adds fieldPosition to field ui.itemView, for moving a field to the sidebar (#8075) @borisno2",Co-authored-by: Josh Calder josh@opensaas.com.au,1
120,Update dependency prettier to ^2.4.0 (#6550),0.74997485,-   Updated dependencies \[]:,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
121,add config for default columns,0.58946157,export default config({,  Fix dataproxy not supporting beforeExit event   drop prisma onExit   Add changeset    Co-authored-by: Markus Machatschek mmachatschek@users.noreply.github.com,0
122,Hotfix/heading anchors (#4927),0.5693032,[core] Fixes defaultFieldMode (#8222) @emmatown,  fix(deps): update dependency @hapi/iron to v7   update @hapi/iron to ^7.0.0    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
123,Admin UI: fixed a broken link (#2792),0.6102253,-   [#6022](https://github.com/keystonejs/keystone/pull/6022) [`475307e0e`](https://github.com/keystonejs/keystone/commit/475307e0ef99e3ce137e976ecf7671e536facd91) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed error when loading the Admin UI due to the id field changes.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
