Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
27,Bump all package versions,0.66343266,The following packages have been updated,  fix documentation redirects   use mjs for configuration    Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
28,Merge pull request #675 from keystonejs/memoize-icons,0.5232487,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",  chore(deps): lock file maintenance   prettier format    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
29,Update dependency react-select to ^4.3.0 (#5181),0.73282474,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
30,Schema dumping,0.47950706,Mitigation," Revert ""change preview trigger to pull_request_target (#8470)""  This reverts commit 0503b49b862d8671736ce77201c0b7d119d0ec9b.  revert to workflow_dispatch only",0
31,fix(deps): update dependency decimal.js to v10.4.0 (#7798),0.6372597,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
32,Enforce where clause in Admin UI & tests,0.5095252,AdminUIConfig,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
33,allow one click ID copy on item,0.5305991,"Note: each UserOrderByInput must have exactly one key, or else an error will be returned.",  fix(deps): update dependency next to v13.3.0   update all instances and readd ^    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
34,updated prop isDisabled to isFullWidth in Container,0.549561,Fixed default renderer of layout block in <DocumentRenderer />. Thanks @datner!,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
35,Add rels data structure to adapters (#2543),0.53456837,[core] Add acl option for s3 storage configuration (#8264) @jhohlfeld,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
36,Merge branch 'fields-wysiwyg-tinymce' of https://github.com/keystonejs/keystone-5 into fields-wysiwyg-tinymce,0.6854674,    -   @keystone-next/fields-wysiwyg-tinymce-legacy@5.4.0,"The existing link to ""Usage & Documentation"" in the TOC wasn't working. This change fixes that.",0
37,Dont reference gqlNames in Views,0.504689,"graphql.create.isNonNull set if you have no create access control and you don't intend to add any in the future, it will make the GraphQL create input field non-nullable.",,0
38,fix: lint: Remove unused import,0.5960723,Fixed remaining windows issue where it creates invalid import path. This removes some duplicate code which caused this. Thanks @gautamsi!,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
39,Conditional auth by passing a strategy to adminUI,0.62560326,AdminUIConfig,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
40,Lock file maintenance (#6386),0.45415643,-   [#5529](https://github.com/keystonejs/keystone/pull/5529) [`b7aeb232d`](https://github.com/keystonejs/keystone/commit/b7aeb232db43b32cae0bca3fcb74479d6834c587) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added symlink logic for file storage.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
41,changesets update (#1287),0.6456121,      updateItems(data: [ItemUpdateArgs!]!): [Item],Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
42,Admin UI: refactored out uses of withRouter (#2396),0.6908289,Admin UI Improvements,,0
43,Upgrade cypress to 3.4.0 (#1416),0.64247906,How to upgrade,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
44,Improve documentation for chromeless feature (#6572),0.6355863,Document Rendering Improvements 📇,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
45,Added S3 file adapter (#1986),0.5824107,    -   @keystone-next/file-adapters-legacy@8.0.0,,0
46,Pass editor instead of editorRef to Sidebar component,0.6437858,Improvements to the document editor toolbar:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
47,Docs: linked to better page on GQL resolvers (#3061),0.6145068,"Fixes for graphQLSchemaExtension, custom resolvers, if replacing default resolvers, were previously broken - #7644",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
48,yarn format,0.44249293,          width,,0
49,Prepare release (#1538),0.6541773,# Releases,,0
50,Update patch dependencies (patch) (#6097),0.77417266,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
51,Changeset,0.70662993,Breaking Changes,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
52,implemented next-routes,0.5650563,keystone-next generate now uses Prisma's programmatic APIs to generate migrations and it accepts the following options as command line arguments or as prompts:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
53,Reorder component block props in incorrect order (#4585),0.5841267,Fixes the layout and component block floating toolbars from being shown behind other elements - #7604,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
54,make twitter auth work,0.5866395,Star this repo 🌟 ☝️ or connect to Keystone on Twitter and in Slack.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
55,Add missing 's in docs pages. (#6421),0.47635597,Fixes the document editor from breaking when the underlying schema for a component has a new field added. Please note that new fields will still be missing for existing data when fetched from GraphQL - #7674,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
56,Update dependency mongoose to ^5.10.13 (#4151),0.70232284,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
57,Add id_in and id_not_in filters,0.6728319,    -   `filterValues`,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
58,Merge pull request #937 from keystonejs/register-schema-by-name,0.50412625,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
59,Only provide updateAuthed mutation is updates are supported on the list (#3319),0.69950217,"    If you have a list called `Item`, the update mutations now look like this:",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,Upgrade knex to 0.19.0 (#1417),0.5842879,"""keystone-next/keystone"": ""27.0.0"",",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
61,Update community CTA membership stat (#6073),0.5234038,Community Contributors,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,Make toast components screen reader friendly (#5930),0.54390216,"-   [#5930](https://github.com/keystonejs/keystone/pull/5930) [`40a44d20d`](https://github.com/keystonejs/keystone/commit/40a44d20d2eda2bcfb311fc3ce05936623230205) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added role=""alert"" to Toast container element for better screen reader experience.",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
63,Fix isAccessAllowed default (#4923),0.73495936,[core] Fixes defaultFieldMode (#8222) @emmatown,,1
64,Merge pull request #556 from keystonejs/sortListAlphabetically,0.50474936,inputs.orderBy and all has been added to BaseListTypeInfo,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
65,Merge pull request #364 from keystonejs/group-admin-config,0.53475285,[core] Adds a new group function for grouping fields in the Admin UI (#8088) @emmatown,,0
66,Merge pull request #18 from keystonejs/ui-improvements,0.52348447,⚠️ Please remove references to @keystone-next/admin-ui in your package.json files., Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
67,Merge branch 'master' into default-orderBy-to-ASC,0.56318796,"Rather than writing allUsers(orderBy: ""name_ASC"") you now write allUsers(orderBy: { name: asc }). You can also order by multiple fields, e.g. allUsers(orderBy: [{ score: asc }, { name: asc }]).",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
68,Tweakiong modal transition speed,0.4570853,ts,,0
69,Enable collection filtering by id,0.6338122,    -   `filterValues`,,0
70,Update dependency @hapi/iron to v6 (#5079),0.6870544,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,,0
71,Merge pull request #1722 from keystonejs/importrequire,0.61349237,import { document } from '@keystone-6/fields-document';,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
72,Generate initial user for CLI starter temaplte (#2070),0.4887549,      create: [ItemCreateInput!],,0
73,Add changeset for benchmarks (#1772),0.6475704,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton,,0
74,Relationship field view buttons in new interfaces (#3966),0.6545076,"[core] Adds fieldPosition to field ui.itemView, for moving a field to the sidebar (#8075) @borisno2",,0
75,Convert more tests to typescript (#5114),0.6788939,    ```typescript,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
76,Remove default schemaName from getGraphQlContext (#1613),0.73991096,[core] Removes prettier from formatting the generated schema.graphql (#7874) @mitchellhamilton,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
77,Remove name argument to setupServer (#3212),0.61484236,"Arguments schemaName, schemaNames, keystoneOptions, and graphqlOptions were unused and have been removed from the setupServer() function (which we also removed).",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
78,Clarify scope + use latest proposal structure,0.5462487,"To make the Lists API (i.e context.lists.{List}) more intuitive to use, we deprecated the resolveFields option in favour of two new methods 🔧:",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
79,Simple init working w/ express,0.5705968,[auth] Fixes initFirstItem bypass when ui.isAccessAllowed is defined (#8115) @dcousens,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
80,remove unused var,0.6429436,Removed isRequired,There are small typos in: - docs/pages/docs/guides/auth-and-access-control.md - docs/pages/docs/guides/custom-admin-ui-pages.md - examples/nextjs-keystone/next.config.js - examples/script/README.md - packages/core/src/admin-ui/TODO.md Fixes: - Should read explicitly rather than explicity. - Should read escape rather than esacape. - Should read dynamically rather than dyamically. - Should read alignment rather than allignment. - Should read adhere rather than ahdere. Signed-off-by: Tim Gates tim.gates@iress.com,0
81,ci(changeset): generate PR with changelog & version updates (#2690),0.62361526,Changelog,,0
82,Remove all-contributors support (#5070),0.558197,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,  add Vercel CI actions   rename to vercel.*.yml   add missing env ,0
83,Update dependency image-size to v1 (#5493),0.67414784,[core] Updates image-size to 5.0.0 to mitigate CVE-2022-36313 (#8304) @dcousens,,0
84,Merge pull request #864 from keystonejs/docs-tweaks,0.52649426,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
85,Make all docs headers clicky for perma-linking (#919),0.49482048,Fixed clear button not removing inline relationships when used in the document field.,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
86,Updated cloudinary to 1.21.0 (#2843),0.773522,"""@keystone-6/cloudinary"": ""2.0.0"",", Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
87,"throwing errors when no ""path"" or ""src"" properties are passed to the StaticApp instance (#1603)",0.5191393,defaultValue is now a static value,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
88,Fix date time tests,0.754879,"          timestamp: Date.now(),",Co-authored-by: Josh Calder josh@opensaas.com.au,1
89,Make the link menu look better,0.6115685,Fixes a bug where the shortcuts menu would clip behind the styles menu - it is now always above the styles menu,Co-authored-by: Josh Calder josh@opensaas.com.au,0
90,Merge pull request #871 from keystonejs/build-utils,0.5077137,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
91,Don't use abbreviations in user-facing is-connecting message (#2353),0.536824,- @u-ishii (#8078),  Fix dataproxy not supporting beforeExit event   drop prisma onExit   Add changeset    Co-authored-by: Markus Machatschek mmachatschek@users.noreply.github.com,0
92,Remove useless signinPath from AdminUI tests.,0.6152759,Clearer sign-in errors when logging into the Admin UI,  fix(deps): update dependency @hapi/iron to v7   update @hapi/iron to ^7.0.0    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
93,Move NextJS examples to framework-nextjs-* (#8508),0.69648296,Next.js Update ✨,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
94,Update dependency @types/fs-extra to ^9.0.3 (#4129),0.6736845,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
95,[docs] Fix misc nits (#5986),0.62552434,Bug Fixes,,0
96,Add dependencies,0.7496248,-   Updated dependencies \[]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
97,Replace executeGraphQL with graphql.run (#5389),0.75297594,A new & improved GraphQL API ✨,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
98,Merge branch 'master' into fields/add-default-getFilterTypes,0.58956385,FieldTypeFunc now has a required type parameter which must satisfy BaseListTypeInfo,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
99,remove a thing,0.72029656,Removed isRequired,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
100,Merge pull request #854 from keystonejs/server-cleanup,0.5330343,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
101,Fixing issue with Select fields on Knex,0.64793456,Improved select field type 🔽,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
102,Bump elliptic from 6.4.1 to 6.5.3 (#3322),0.60527235,@keystone-6/core@3.0.0,,0
103,Update prisma monorepo to v3.3.0 (minor) (#6804),0.9620921,Updated Prisma monorepo to v3.4.0,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
104,Add index of coming soon examples (#5679),0.6032671, ## @keystone-next/example-auth@2.0.1,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
105,Lock file maintenance (#6320),0.46533898,Security Updates,Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
106,Converted some stray promise chains to async/await (#2697),0.50046,-   [#5168](https://github.com/keystonejs/keystone/pull/5168) [`343b74246`](https://github.com/keystonejs/keystone/commit/343b742468e01a6cf9003ee47ee2d2a6d9dbd011) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed `withItemData` returning sessions that don't match an item rather than treating them as invalid,,0
107,Allow passing in Apollo config,0.63880694,Apollo Server Introspection 🔎,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,Fixing code formatting,0.55688304,Document Rendering Improvements 📇,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
109,Merge branch 'master' into totalresultslimit,0.46668446,    -   `versionGreaterOrEqualTo`,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
110,Update dependency eslint-plugin-jest to ^24.1.3 (#4227),0.7460082,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,Co-authored-by: Marek Rybczynski marek.rybczyn@gmail.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
111,Update dependency stripe to ^8.178.0 (#6702),0.70324004,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
112,Adding apollo client and querying list data in Admin UI,0.6244708,Admin UI,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
113,added missing async keyword,0.5734095,-- AddForeignKey,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
114,Document reasoning behind static middleware,0.54147136,"    To facilitate this, `createExpressServer` no longer includes the step of creating the Admin UI Middleware, which changes its signature. `createAdminUIMiddleware` is now also exported from `@keystone-next/keystone/system`.",,0
115,Added an example on how to populate a relationship field in createItem (#3334),0.65167326,fields.relationship({,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
116,Fixing Prettier glitch in NOTES.md,0.58982,Document Rendering Improvements 📇,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
117,Fix custom field example smoke test (#7818),0.7049142, ## @keystonejs/examples-smoke-tests@0.0.1,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
118,Drop engines restriction (#7804),0.53846097,"[auth, cloudinary, core, document-renderer, fields-document, session-store-redis] Removes node .engines restrictions (#7804) @dcousens",Update the lesson-2 for the key WALKTHROUGHS,0
119,Pass graphQLSchema and keystone to generateAdminUI (#4661),0.7217783,graphql,,1
120,fix(deps): update dependency tabbable to ^5.1.3 (#4041),0.7115323,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
121,Truncate text inside cell on small screens,0.48735154,text,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
122,Fix flakey build field types test (#1513),0.6613339,FieldTypeFunc now has a required type parameter which must satisfy BaseListTypeInfo,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
123,Update database-schema.md (#3063),0.6732104,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
124,Make mark buttons use checkboxes,0.77026653,checkbox,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
125,Update prisma monorepo to v2.23.0 (minor) (#5784),0.9479505,Updated Prisma monorepo to v3.6.0,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
126,Upgrade emotion to 10.0.14 (#1410),0.5160054,## @keystone-ui/button@4.0.0,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
127,"Explicit FieldController config, elevated some keys (#2897)",0.6782212,[core] Changes access-control error messages to only show the list key and operation (#7914) @dcousens,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
128,Update patch dependencies (#5608),0.79262924,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
129,Merge branch 'master' into fix-heroku-again,0.40811998,Hook Updates bringing consolidation and clearer naming 🪝,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: rburgst rburgst@users.noreply.github.com,0
130,Update dependency mjml-react to ^1.0.59 (#4278),0.610577,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
131,Update dependency css-loader to ^5.0.1 (#4134),0.6767386,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
132,Fix type for float defaultValue (#5131),0.66211104,defaultValue is now a static number,Co-authored-by: Marek Rybczynski marek.rybczyn@gmail.com,0
