Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
23,Merge branch 'master' into update-react-in-todo,0.4810182,"List level create, update and delete access control is now called for each operation in a many operation rather than on all of the operations as a whole.",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
24,Merge pull request #601 from keystonejs/nested-mutation-defaults,0.5407883,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
25,Merge pull request #160 from keystonejs/acl-nullability-clarification,0.533916,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
26,Merge pull request #753 from keystonejs/update-eslint,0.54599977,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
27,Website Cleanup (#823),0.51214814,-   [#5194](https://github.com/keystonejs/keystone/pull/5194) [`a8be4c860`](https://github.com/keystonejs/keystone/commit/a8be4c8602bcda63d96fc956ead8568d8c989ffc) Thanks [@timleslie](https://github.com/timleslie)! - Removed legacy Admin UI views.,  fix documentation redirects   use mjs for configuration    Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
28,"Update @graphql-ts/schema, rename schema export to graphql and move it to main entrypoint (#6393)",0.74747753,We have updated @graphql-ts/schema to 0.5.0.,  chore(deps): lock file maintenance   prettier format    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
29,withItemData now mostly works (#3758),0.64524317,withItemData replaced with sessionData 🔧,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
30,Merge pull request #24 from keystonejs/navigation-components,0.50987375,-   [#5287](https://github.com/keystonejs/keystone/pull/5287) [`95fefaf81`](https://github.com/keystonejs/keystone/commit/95fefaf815204d6af6e407690f44750f500602e3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed migrationMode and all migration related methods on the adapter and instead require that a prisma client is passed to the adapter to be able to connect to the database," Revert ""change preview trigger to pull_request_target (#8470)""  This reverts commit 0503b49b862d8671736ce77201c0b7d119d0ec9b.  revert to workflow_dispatch only",0
31,Update DarkModeBtn.tsx (#5989),0.5495075,    -   @keystone-next/utils-legacy@9.0.0,,0
32,docs: reference GitHub Actions over CircleCI (#4887),0.57741785,-   [#6144](https://github.com/keystonejs/keystone/pull/6144) [`1172e1853`](https://github.com/keystonejs/keystone/commit/1172e18531064df6412c06412e74da3b85740b35) Thanks [@gautamsi](https://github.com/gautamsi)! - Changed symlink generation to use relative path instead of absolute. Solves running project in docker when mapping volume.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
33,ignore gatsby and remark in renovate (#3760),0.5247501,"Lastly, thanks to @borisno2 (#8344), @dcousens (#8348,#8348,#8358,#8343,#8337,#8336), @renovate (#7553,#8340,#8235,#8341) for changes not shown above, but none-the-less appreciated.",  fix(deps): update dependency next to v13.3.0   update all instances and readd ^    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
34,Remove un-implememented singleton export (#5524),0.65872294,[core] Removes @keystone-6/core/next from our exports (#8315) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
35,Merge pull request #112 from keystonejs/fixing-110,0.563127,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
36,Create a build for the Controller (#982),0.58553004,[core] Fixes platform configuration for esbuild (#8031) @mmachatschek,"The existing link to ""Usage & Documentation"" in the TOC wasn't working. This change fixes that.",0
37,text sizing and color fixes (#6536),0.58800983,Document Rendering Improvements 📇,,0
38,Feature/relationship filters (#6608),0.7108757,Relationship Filtering ❤️,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
39,Bumping node versions to 12.x (#5397),0.6679585,Node updates :rocket:,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
40,Meetup demo - Add Cloudinary Image to user schema (#1089),0.6740696,cloudinaryImage,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
41,Admin UI: fixed unnecessary Dashboard API queries (#3065),0.66436446,Admin UI Improvements,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
42,update changeset generation (#790),0.68768746,The following packages have been updated,,0
43,Update dependency @preconstruct/next to v3 (#5491),0.70801604,-   Updated dependencies \[[`3a9d20ce1`](https://github.com/keystonejs/keystone/commit/3a9d20ce11463e7f73f6b6325375cdcee17d63ed)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
44,Update patch dependencies (patch) (#4363),0.7696712,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
45,Add a document field example project (#5955),0.72709763,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,,1
46,Adding sign-in screen to Admin UI,0.77618074,Clearer sign-in errors when logging into the Admin UI,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
47,Adding placeholder READMEs to the new packages (#4126),0.568235,The following packages have been updated,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
48,Merge branch 'master' into simple-mongoose,0.44709823,    -   `versionGreaterOrEqualTo`,,0
49,Store list page state in local storage in new interfaces (#3988),0.5527054,Note: A preserve flag has been added to the new storage configurations to default back to the previous behaviour,,0
50,Admin UI: Refactored handling of list state (#2827),0.7125227,List descriptions now display in the Admin UI - #7537,,1
51,enable prisma previes features via keystone config (#6574),0.6388354,Prisma Update 🗃,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
52,Merge pull request #1875 from keystonejs/fields/add-default-getFilterTypes,0.624071,import { fields } from '@keystone-6/fields-document/component-blocks';,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
53,remove oauth-libre and use .userProfile function instead,0.515895,      users(,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
54,Cleaned up FieldDescription usage (#2775),0.6436231,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
55,Update patch dependencies (patch) (#6240),0.7815416,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
56,Move keystonejs/arch into keystonejs/keystone-5 #339,0.5694947, ## keystone-next-app@0.0.5,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
57,OG fixes (#881),0.5930862,-   [#5893](https://github.com/keystonejs/keystone/pull/5893) [`df7d7b6f6`](https://github.com/keystonejs/keystone/commit/df7d7b6f6f2830573393560f4a1ec35234889947) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Applied a11y fixes to DatePicker component.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
58,Replace calls to createItems with createMany (#5539),0.6659221,      create: [ItemCreateInput!],Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
59,Merge pull request #977 from keystonejs/restructure-logger,0.50213367,You can also view the verbose changelog in this pull request.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
60,Update dependency fs-extra to v10 (#5610),0.7138653,-   Updated dependencies \[]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
61,implemented rsvp validation,0.5189949,isRequired has moved to validation.isRequired,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,A cleaner clean command (#2556),0.48301643,Better deletion notifications,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
63,Add example for Next 13 app directory and Keystone getContext (#8371),0.61997867,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens,,0
64,Update .access to be keyed by schemaName (#1604),0.6106372,[core] Changes access-control error messages to only show the list key and operation (#7914) @dcousens,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
65,Update database-schema.md (#3063),0.6732104,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton,,0
66,Improve changeset message,0.69211775,"Error messages have been improved across the board, in summary:", Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
67,fix(deps): update prisma monorepo to v3.11.1 (#7403),0.87878335,Updated Prisma monorepo to v3.4.0,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
68,Update dependency focus-trap-react to v8 (#3609),0.6968733,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,,0
69,Address review comments.,0.5124639,},,0
70,Add changeset,0.6336024,// Modify your Keystone config when you want to change this.,,0
71,Fix changeset (#5789),0.62499344,[core] Fixes the printed output when using keystone telemetry reset (#8400) @renovate,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
72,Merge pull request #254 from keystonejs/upgrade-eslint,0.5536378,-   [#5059](https://github.com/keystonejs/keystone/pull/5059) [`b3c4a756f`](https://github.com/keystonejs/keystone/commit/b3c4a756fd2028d1e29967392d37098419e54ec3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed faulty optimisation that caused migrations to not be run if the prisma client directory and the prisma schema already existed,,0
73,Set babel config in webpack config (#440),0.5462443,      config({,,0
74,Add missing 's in docs pages. (#6421),0.4711922,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
75,Update relationships.md (#2212),0.61089265,-   [#6036](https://github.com/keystonejs/keystone/pull/6036) [`093f9791b`](https://github.com/keystonejs/keystone/commit/093f9791bc37357b9700a9c49a7ae1102757bca5) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed the relationship name not being passed to the inline relationship renderer,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
76,Merge pull request #1256 from keystonejs/meetup-demo-page-meta,0.51097095,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
77,Refactor auth token handling (#4379),0.70697033,    token,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
78,Meetup demo (#1082),0.50848436,@keystone-6/session-store-redis@4.0.1,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
79,Timestamp field (#4643),0.78460145,timestamp,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
80,Adding new eCommerce example app (#4213),0.6059919, ## @keystone-next/example-ecommerce@3.0.3,There are small typos in: - docs/pages/docs/guides/auth-and-access-control.md - docs/pages/docs/guides/custom-admin-ui-pages.md - examples/nextjs-keystone/next.config.js - examples/script/README.md - packages/core/src/admin-ui/TODO.md Fixes: - Should read explicitly rather than explicity. - Should read escape rather than esacape. - Should read dynamically rather than dyamically. - Should read alignment rather than allignment. - Should read adhere rather than ahdere. Signed-off-by: Tim Gates tim.gates@iress.com,0
81,Meetup demo avatars and rsvp  (#1155),0.52933717,🦋  @keystone-6/session-store-redis@3.0.0,,0
82,Update dependency @types/inflection to ^1.13.0 (#6549),0.69111323,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,  add Vercel CI actions   rename to vercel.*.yml   add missing env ,0
83,Merge branch 'master' into update-react-modules,0.51108706,-   Updated dependencies \[]:,,0
84,Update dependency aws-sdk to ^2.761.0 (#3791),0.68089676,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,,0
85,Use prettier --check instead of prettier --list-different (#7784),0.46702486,[core] Removes prettier from formatting the generated schema.graphql (#7874) @mitchellhamilton,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
86,Update ecommerce example to match Wes' course (#4781),0.6158771, ## @keystone-next/example-ecommerce@4.0.2, Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
87,Update dependency eslint-plugin-jest to ^24.0.1 (#3646),0.7457087,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
88,Use consistent variable naming when building mongo queries,0.49015927,1. Specify a string of fields to return with the new query option:,Co-authored-by: Josh Calder josh@opensaas.com.au,0
89,Merge pull request #614 from keystonejs/apollo-engine-docs,0.56281155,"[auth, cloudinary, core, document-renderer, fields-document, session-store-redis] Removes node .engines restrictions (#7804) @dcousens",Co-authored-by: Josh Calder josh@opensaas.com.au,0
90,Merge branch 'master' into website-search-tweaks,0.41083795,The admin meta query now bypasses ui.isAccessAllowed for sudo contexts.,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
91,Update dependency stripe to ^8.131.1 (#4687),0.72672534,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,  Fix dataproxy not supporting beforeExit event   drop prisma onExit   Add changeset    Co-authored-by: Markus Machatschek mmachatschek@users.noreply.github.com,1
92,Consistent support for isRequired across all field types. (#1290),0.6501218,FieldTypeFunc now has a required type parameter which must satisfy BaseListTypeInfo,  fix(deps): update dependency @hapi/iron to v7   update @hapi/iron to ^7.0.0    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
93,Merge pull request #814 from keystonejs/feature/cli-prettiness,0.5510824,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
94,windows compatible npm scripts (#1299),0.4263872,We now support extensions with numerical characters when generating safe filenames. Thanks @Zlitus!,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
95,Enable schema router app docs (#2742),0.57546353,Add your own custom server routes,,0
96,Fix deep scan issues and typo,0.47844756,Updated minor typos in GraphQL errors.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
97,Live reloading (#6797),0.76612425,Server-side Live Reloading 🚀,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
98,Version Packages (#4177),0.7196209,The following packages have been updated,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
99,Merge pull request #642 from keystonejs/check-adapter-support,0.5552136,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
100,Update file-type to 18.2.0 (#8304),0.5927109,    -   @keystone-next/file-adapters-legacy@8.0.0,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
101,Enable sticky table headers for progressive browsers (#504),0.6017709,Minor a11y improvement to table browsing,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
102,Version Packages (#2924),0.73532057,The following packages have been updated,,1
103,Update dependency unsplash-js to ^6.2.0 (#3572),0.66724336,-   Updated dependencies \[[`038cd09a2`](https://github.com/keystonejs/keystone/commit/038cd09a201081e3f56ffd75577e6b74a6eb19e5)]:,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
104,Merge pull request #1046 from keystonejs/update-deps,0.5946126,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
105,fix(deps): update dependency query-string to ^6.13.5 (#3860),0.7072382,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
106,Minr List Management UI Tweaks,0.5586386,List descriptions now display in the Admin UI - #7537,,0
107,Merge pull request #1518 from keystonejs/fix-cli-maybe,0.56454253,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,Update dependency @manypkg/cli to ^0.16.1 (#3672),0.6871226,-   Updated dependencies \[[`3a9d20ce1`](https://github.com/keystonejs/keystone/commit/3a9d20ce11463e7f73f6b6325375cdcee17d63ed)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
109,Updated Webpack dependencies (#2443),0.7151757,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
110,docs link in admin-ui should loink to next docs not old docs (#5629),0.5605057, ## @keystone-next/example-custom-admin-ui-pages@1.0.0,Co-authored-by: Marek Rybczynski marek.rybczyn@gmail.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
111,Adding images to Sponsors component,0.6449308,    image {,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
112,Fix password field things (#5884),0.69452655,      password: PasswordState,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
113,Merge branch 'master' into maxresults,0.42372364,"[core, fields-document] Adds an experimental extendPrismaSchema configuration option for lists and fields to mutate the prisma schema (#8241) @borisno2",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
114,Merge pull request #58 from keystonejs/no-ambiguous-plurals,0.48713505,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,,0
115,Add filter tests for DateTimeUtc (#3371),0.6623529,timestamp,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
116,No longer need apollo-upload-server,0.55515623,"'apollo' will add no plugins to Apollo Server, enabling the new Apollo Sandbox behaviour",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
117,Fix defaultValue types for autoIncrement and integer fields (#4179),0.8047546,"The autoIncrement field has also been removed, use the integer field with a defaultValue of { kind: 'autoincrement' }.",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
118,You're just my type!,0.40586016,cuid,Update the lesson-2 for the key WALKTHROUGHS,0
119,Merge pull request #134 from keystonejs/cypress-projects,0.5066466,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
120,Remove unused import,0.70316356,import {,Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
121,add async-retry to non-determinsitic filters test (#6931),0.6653,    -   `filterValues`,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
122,Update meetup demo to use new authentication mutations,0.49145085,Password tweaks 🔒,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
123,Add tests for unsupported field types (#4061),0.63609934,FieldTypeFunc now has a required type parameter which must satisfy BaseListTypeInfo,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
124,Me fail english? that's unpossible!,0.30147395,Error Messages ❗,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
125,chore(deps): update dependency @svgr/core to v7 (#8425),0.67784786,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
126,Update Admin UI docs,0.8426471,Admin UI Improvements,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
127,Merge branch 'master' into nested-relationship-filters,0.57806647,Relationship Filtering ❤️,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
128,fixed #102,0.54002243,[core] Fixes <div> cannot appear as a dependant of <p> error on List Page (#8237) @borisno2,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
