Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
26,Update development.md (#735),0.65917397,package: update commander to version 3.0.0 (1867b39),Bumps got from 11.8.2 to 11.8.5. - Release notes - Commits updated-dependencies: - dependency-name: got   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
27,Require esnext syntax,0.403938,typescript: export type OnCallback (#896) (036ee3b),Bumps semantic-release from 17.4.7 to 19.0.3. - Release notes - Commits updated-dependencies: - dependency-name: semantic-release   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
28,chore(package): update bottleneck to version 2.2.0 (#458),0.7904352,update bottleneck to version 2.8.0 (#661) @bkeepers,Bumps semver-regex from 3.1.3 to 3.1.4. - Release notes - Commits updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
29,fix: correct payload type by omitting context keys (#1389),0.95463306,correct payload type by omitting context keys (#1389) (2b30518),,1
30,build(deps): bump node-fetch from 2.6.0 to 2.6.1 (#1339),0.734125,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Bumps eventsource from 1.1.0 to 2.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eventsource   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
31,Update docs about glitch deployment (#421),0.61996615,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
32,fix: make smee-client requirement optional again (#868),0.9618467,make smee-client requirement optional again (#868) (99784f3),Signed-off-by: Tomer Figenblat tomer.figenblat@gmail.com,1
33,Add tests for autoresponder behavior,0.6087918,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
34,fix(package): update github to version 12.0.3 (#340),0.82198405,Update the node-github client to version 12.0.3 (#340),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
35,Fix urls to example apps,0.5064641,Update your GitHub App to deliver webhooks to the webhook proxy URL.,Addresses link/,0
36,docs: deployment to now (#548),0.5694015,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",Bumps url-parse from 1.5.7 to 1.5.10. - Release notes - Commits updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
37,fix(cli): fixup invalid args validation (#1099),0.956104,cli: fixup invalid args validation (#1099) (e0d3072),Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
38,Doc the create-probot-plugin cli,0.6300378,`createProbot() without options (8c01e90),Bumps url-parse from 1.5.3 to 1.5.7. - Release notes - Commits updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
39,fix: Remove extra event setting (#611),0.6657176,remove handling deprecated .event property (1f76ec6),Co-authored-by: Aaron Dewes aaron.dewes@protonmail.com,0
40,Merge branch 'master' into unassign,0.39313418,"If you have more than one app function, combine them in a function instead",,0
41,Reduce auth token ttl,0.53340805,deprecate INSTALLATION_TOKEN_TTL (dfc59fc),,0
42,Merge branch 'master' into dont-crash-on-bad-webhook,0.43409243,Typescript: Fix webhook payload definition (#793) @gimenete,,0
43,Merge pull request #233 from probot/greenkeeper/initial,0.5712055,remove undocumented probot.errorHandler API (6ce651d),,0
44,Merge pull request #25 from bkeepers/update-contrib,0.57059824,update bottleneck to version 2.8.0 (#661) @bkeepers,,0
45,fix: update design of probot landing page (#1508),0.96522933,update design of probot landing page (#1508) (0e37427),,1
46,docs(README): fixes wording (#880),0.53065044,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",Related to: link,0
47,chore(package): update standard to version 12.0.0 (#672),0.6276353,package: update uuid to version 7.0.0 (#1146) (c6551d0),Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com,0
48,Merge remote-tracking branch 'origin/master' into read-config,0.42153305,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
49,Update config.yml (#431),0.63763124,"package: update @octokit/plugin-retry to version 3.0.1 (0b53898), closes #1110",,0
50,"fix: handle ""port in use"" (#1260)",0.9166708,"handle ""port in use"" (#1260) (1445abe)",,1
51,fix(package): update cache-manager to version 3.0.0,0.9001062,package: update cache-manager to version 3.0.0 (fbf6031),,1
52,Return defaultConfig,0.5034332,do not overwrite options.throttle passed to {Octokit: ProbotOctokit.defaults(options)} (#1373) (9483546),Bumps semver-regex from 3.1.2 to 3.1.3. - Release notes - Commits updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
53,Create a separate robot for each plugin,0.5422206,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
54,Copy over formatting fix,0.35983357,Add publish-docs stage to Travis build (#1100) (f90057e),,0
55,"Add pegjs-util and asty, consolidate uses of parser",0.39555982,.paginate.iterator(options) allows for async iteration.,,0
56,Audit of readme based on maintainer audit feedback (#526),0.5401461,package: npm audit (e2a87f8),,0
57,Skip using asty for now,0.4433212,express-async-errors is no longer used.,Bumps url-parse from 1.5.1 to 1.5.3. - Release notes - Commits updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
58,faulty release,0.802512,"bad release, sorry",the previously used version of ioredis was vulnerable to a prototype pollution attack: link,1
59,Stick with PRIVATE_KEY,0.69918764,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
60,Remove unused modules,0.65807724,remove unused dependencies (#1151) (a3fc918),,0
61,docs: Recommend using npm run dev to start with nodemon (#487),0.5582013,require Node 10.21+,,0
62,Fix typo in name,0.46101236,Fix misspellings of receive (#783) @FalconWiz,close #1327,0
63,Log unhandled errors,0.71821827,logging: error.status is the new error.code. The old error.status is no more (3b3d656),Co-authored-by: Aaron Dewes aaron.dewes@web.de,1
64,README is aspirational,0.44882268,  ),,0
65,Create config.yml,0.5339718,`createProbot() without options (ea54df3),Something else: the link at the bottom of link/ to edit the documentation also does not work.,0
66,Look for config in .probot.js,0.6191796,use @probot/octokit-plugin-config for context.config (#1362) (a235671),,0
67,Merge pull request #58 from bkeepers/pure-js-implemented,0.5820983,Extract type declarations for @octokit/webhooks (#626) @bkeepers,BREAKING CHANGE: remove '*' event BREAKING CHANGE: app.webhooks.middleware has been removed in @octokit/webhooks v9 BREAKING CHANGE: removes the webhookPath option on new Probot({}) for the webhooks middleware Co-authored-by: wolfy1339 webmaster@wolfy1339.com,0
68,Merge pull request #178 from zeke/tail-the-logs,0.5903516,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com,0
69,Add debugging,0.53345865,package: install @octokit/webhooks from link for debugging / part 3 (d4e4e03),Bumps normalize-url from 4.5.0 to 4.5.1. - Release notes - Commits updated-dependencies: - dependency-name: normalize-url   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
70,ci(travis): semantic-release setup,0.55517817,Add publish-docs stage to Travis build (#1100) (f90057e),Bumps trim-newlines from 3.0.0 to 3.0.1. - Release notes - Commits updated-dependencies: - dependency-name: trim-newlines   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
71,Merge remote-tracking branch 'origin/master' into parser,0.42307162,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
72,Add script/simulate for simulating webhook events,0.6596377,Update simulating-webhooks.md (#796) @mayank23 ,,0
73,Include relative to the current repo,0.6467945,"  repo,",,0
74,docs: wrong log call in onError method (#1681),0.6062219,logging: error.status is the new error.code. The old error.status is no more (3b3d656),,0
75,ci(release): run semantic-release via GitHub Actions,0.5456523,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),Bumps ws from 7.4.5 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
76,Start a demo script,0.517472,"It's now easier to get started building your first Probot App thanks to support for GitHub App Manifests. Check out link to learn more! (#650, #700, #701) by @wilhelmklopp, @bkeepers, and @hiimbex ",,0
77,Merge pull request #114 from probot/doc-deploy,0.6254115,deprecate probot.load() (03b290a),Add missing backtick in redis code example,0
78,Consolidate Robot tests,0.5267786,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
79,ci(docs): initial version,0.54858625,Add publish-docs stage to Travis build (#1100) (f90057e),,0
80,Add routing plugin,0.6269517,  -routeroption forApplicationcontructor:new Application({ router })`,,0
81,Update paginate to default to returning response,0.606728,Pagination: the .paginate API from @octokit/rest.js is now used,,0
82,Server that responds to webhooks,0.59548837,Initial webhook-event-check feature (#1078) (d8aa4e0),,0
83,docs(deployment): GitHub Actions example repo link (#1484),0.6215724,GitHub Enterprise Support (#331). See the docs on using GitHub Enterprise docs to get started.,,0
84,chore: Move index.js into lib/ (#338),0.5015073,Pagination: the .paginate API from @octokit/rest.js is now used,,0
85,Merge pull request #3 from bkeepers/travis,0.5111881,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
86,Add support for update-docs and new-issue-welcome,0.64801073,make .issues.addLabels() compatible with current GHE versions (d41c422),"code prefix and suffix by ""probot/probot.github.io"", Eg. #use-coderuncode. I've removed the ` punctuations from the header texts to fix this.",0
87,Fix examples of content,0.5188911,TypeScript: fix description of context.pullRequest method (#1461) (a5779ff),,0
88,Tweak README,0.47610074,Add pull reminders badge to README (#814) @abinoda,,0
89,make test easier to follow,0.58087814,Tests updates,"add the word ""use"" to the sentence in the section ""use probot""",0
90,refactor: rename deprecated methods,0.6411998,all previously deprecated methods have been removed,Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
91,Update changelog for removed deprecations,0.74027705,See full changelog,,1
92,Merge pull request #76 from bkeepers/relative-to-source,0.56513065,Extract type declarations for @octokit/webhooks (#626) @bkeepers,created using @octoherd and link,0
93,Info about testing,0.7638801,Tests updates,,1
94,Implement conditions,0.508693,});,Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com,0
95,Fix docs on debugging,0.56762904,🐜  Bug Fixes,"The serverless section had a broken link since the specific serverless page was removed here. Furthermore, it feels redundant to keep this section now that we have a section about serverless functions in this deployment page. Update deployment.md Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com",0
96,Add docs on implementing actions and conditions,0.51112014,"A lot of documentation improvements, including docs on Environment Configuration",,0
97,Merge remote-tracking branch 'origin/master',0.41242516,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
98,add label example,0.67717093,"  data: ['label1', 'label2']","The new types introduced in @octokit/webhooks@7.22.0, are incompatible with the current codebase. This will prevent users from getting anything newer than the pinned version in order to avoid type errors for end-users",0
99,Update docs on running app locally,0.5567187,trigger release to update docs on probot.github.com (4c88da9),,0
100,docs: Fix URL for Serverless GCF repository (#805),0.8945687,Fix URL for Serverless GCF repository (#805) @pgoodjohn,,1
101,Debug,0.56546164,prevent error.code deprecation message (#1287) (14a3035),,0
102,Still support PRIVATE_KEY env var,0.63755417,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
103,chore(test): convert server to TypeScript (#664),0.75639063,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
104,docs: Correct URL (#1204),0.5098597,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
105,Changes made in CONTRIBUTING.md according to #271,0.60622406,Update to Contributor Covenant v2 (#1515) (72b0531),,0
106,Fix typo,0.5595529,🐜  Bug Fixes,BREAKING CHANGE: TBD,0
107,chore(test): Run tslint against tests (#622),0.68080133,chore(tests): convert serializers test to TypeScript (#695) @macklinu,see discussion at link,0
108,Configure greenkeeper-lockfile,0.4654886,replace bunyan with pino for logging,,0
109,Move server implementation to separate file,0.53463805,"probot.server property removed. Build your own server instead using import { Server } from ""probot""",Bumps highlight.js from 10.3.1 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
110,Pass fn to proxy method,0.49906957,probot.load(appFn) no longer accepts appFn to be a path string. Pass the actual function instead.,resolves #1273,0
111,a few other crazy ideas,0.3728962,  ),,0
112,Merge remote-tracking branch 'origin/master' into greenkeeper/initial,0.38948083,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
113,Allow creating robot without a logger,0.5846215,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
114,chore(package): update @types/bunyan-format to version 0.2.1,0.63701046,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),,0
115,Support for deleting pull request review comments,0.56388426,context.pullRequest(),,0
116,build(npmrc): bye bye bey,0.51512146,Build System,,0
117,tetsing if a standard error fails on CI,0.512855,error.code => error.status (#871) (f360c5f),,0
118,docs(github-api): github.graphql is the new github.query and then some,0.7167149,context.github.query() is now context.github.graphql(),,1
119,Tweak error tracking docs,0.5409712,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
120,chore: remove type assertion,0.49865943,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
121,Auto-accept repository invites,0.46124563,Check out the Config extension  for sharing configs between between repositories from the team at Sentry. (#390),,0
122,feat: probot v11,0.7416859,new Probot({ appId }) (7e3f1e6),,1
123,Merge pull request #118 from probot/version-check,0.65291053,deprecate probot.load() (03b290a),,0
124,Merge pull request #106 from probot/greenkeeper/xo-0.19.0,0.56600606,remove undocumented probot.errorHandler API (6ce651d),,0
125,Merge pull request #103 from probot/greenkeeper/initial,0.5662445,remove undocumented probot.errorHandler API (6ce651d),,0
126,chore(package): update typedoc to version 0.16.0,0.55566704,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
127,tiny glitch fixes,0.7028768,🐜  Bug Fixes,,1
128,docs: a list of events can also be passed to robot.on() (#474),0.6439295,"robot.on('issues.opened', context => {",,0
129,docs(deployment): Glitch,0.5079462,"A lot of documentation improvements, including docs on Environment Configuration",,0
130,pro the bot,0.6875063,"Deprecate probot simulate in favor of probot receive (#726, #730) @gimenete, @hiimbex",,0
131,fix(typescript): remove options.webhookProxy from Probot constructor (#1459),0.9590347,typescript: remove options.webhookProxy from Probot constructor (#1459) (01bb678),,1
132,Remove autoresponder behavior,0.6028737,remove undocumented probot.errorHandler API (6ce651d),,0
133,docs(README): npm beta badge -> next badge,0.5507306,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
134,docs: Add Summer of Code section to the README (#448),0.5687461,Add publish-docs stage to Travis build (#1100) (f90057e),,0
135,chore: Refactor GitHub client extensions (#470),0.6617491,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,0
136,Remove yaml warning,0.5153184,remove deprecation message on /probot/stats endpoint (93d6899),fixes #1422,0
137,Document event simulation,0.46865916,Update simulating-webhooks.md (#796) @mayank23 ,,0
138,add .js ext to files in bin/; closes #129,0.41594762,"add runtime types as dependencies (#1241) (48a5b08), closes #759",,0
139,Update not at top of readme,0.572718,Recent updates/Fixes:,,0
140,"""or"" instead of ""and""",0.48546162,});,,0
141,feat: /probot homepage (#279),0.91076005,/probot homepage (#279) (5d29945),,1
142,feat: v10 (#1310),0.78631604,v10 (#1310) (ee65669),module,1
143,Move evaluator to its own file,0.39871857,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",,0
144,add travis ci badge,0.5238867,Add publish-docs stage to Travis build (#1100) (f90057e),,0
145,Update plugin docs,0.6693852,trigger release to update docs on probot.github.com (4c88da9),,0
146,Merge pull request #70 from bkeepers/delete-comment,0.6032641,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
147,feat: Add dark mode to builtin pages (#1509),0.9402915,Add dark mode to builtin pages (#1509) (ce96884),,1
148,Initial docs on conditions,0.5031252,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
149,Update server password to match docs,0.48584056,sentry: set user ID to installation.id and username to repository owner login (when present) (#1337) (4cf7de9),,0
150,Load private key from env if possible,0.5928374,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
151,chore(travis): Run test on node 8,0.5863403,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
152,Add docs on extensions,0.73180264,Extensions,Bumps semantic-release from 17.2.1 to 17.2.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
153,Docs,0.54468834,"Docs: #739 @bkeepers, #740 @JasonEtco, #741 @yeskunall, #698 @bdougie, #734 @hiimbex, #756 @hiimbex, #752 @TimonVS, #773 @matchai",part of #1309,0
154,test: remove test/fixtures/test-private-key.pem from gitignore,0.54879427,new Probot({ cert }) has been removed. Use new Probot({ privateKey }) instead,,0
155,Remove listening for invites,0.52231646,Move unhandled rejection listener to cli scripts (#339) (f8abe25),,0
156,chore(package): update eslint to version 4.18.2 (#455),0.6261833,package: update @octokit/app to version 4.0.0 (e59aba5),,0
157,0.6.0,0.7642076,8.0.0-beta.6 (2019-02-07),,1
158,docs: update create-probot-app section (#1085),0.6794046,Add publish-docs stage to Travis build (#1100) (f90057e),,0
159,Ignore .env,0.5114043,⛔️ Add IGNORED_ACCOUNTS environment variable to ignore spammy/abusive users. (#513),,0
160,docs: log stubbing (#1355),0.6549973,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",deprecates (app) => {},0
161,docs(configuration): DISABLE_STATS=true (#578),0.5793941,remove deprecation message on /probot/stats endpoint (93d6899),,0
162,Fix changelog for 0.7.3 release,0.71640784,See full changelog,,1
163,Merge pull request #65 from mlinksva/patch-1,0.49327925,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
164,Refactor app loading (#284),0.65899783,"Revert ""feat: mention that app must be activated after install (#1155)"" (45a21fc)",,0
165,edits,0.6392064,Enhancements,,0
166,fix(typescript): webhook callback definitions (#793),0.80395895,Typescript: Fix webhook payload definition (#793) @gimenete,,1
167,Remove unimplemented payload conditions,0.58482134,deprecate probot.load() (03b290a),,0
168,build(deps-dev): bump semantic-release from 17.2.1 to 17.2.3,0.6264574,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
169,Add option to disable stats (#392),0.6352354,"Add DISABLE_STATS option to disable the /probot/stats endpoint that is available by default. For popular apps, this endpoint can be expensive to generate. (#392)",fixes #1387,0
170,Merge pull request #198 from probot/null-config,0.63683295,deprecate probot.load() (03b290a),,0
171,build(package): downgrade semantic-relaese to stable version,0.6365042,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
172,Merge pull request #186 from JasonEtco/default-config,0.54778194,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),follow up to link,0
173,fix(typescript): adapt for latest @octokit/webhooks (#1374),0.89933795,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),Co-authored-by: Ankeet Maini ankeet.maini@gmail.com,1
174,chore(package): update @types/dotenv to version 8.2.0,0.68054146,package: update dotenv to version 8.0.0 (c335748),,0
175,Merge pull request #192 from probot/behaviorbot-support,0.6443919,deprecate probot.load() (03b290a),,0
176,Update node-github and github-apps deps,0.8273994,Update the node-github client to version 12.0.3 (#340),,1
177,test: rewrite server tests to test new Server class,0.57174003,Fix sample code for serverless deployment (#807) @kentaro-m,build(deps): @probot/octokit-plugin-config test(context.config): adapt http mocks for @probot/octokit-plugin-config fix: use @probot/octokit-plugin-config test(context.config): remove tests that test internal behavior of @probot/octokit-plugin-config,0
178,Remove workflow demo,0.5468546,all previously deprecated methods have been removed,,0
179,feat(logger): custom message key (#1546),0.88731945,logger: custom message key (#1546) (01c2006),,1
180,fix(security): bump minimal version of hbs (#1638),0.90494907,security: bump minimal version of hbs (#1638) (dd9f5ae),,1
181,chore(package): update hbs to version 4.1.0,0.6962041,update hbs dependency to ^4.0.4 (#973) (de79aab),,0
182,Add label and unlabel actions,0.6555579,"  data: ['label1', 'label2']",,0
183,Start documenting best practices,0.5024607,"A lot of documentation improvements, including docs on Environment Configuration",,0
184,Merge pull request #216 from probot/slack,0.6431607,deprecate probot.load() (03b290a),Co-authored-by: Gregor Martynus gregor@martynus.net,0
185,Merge pull request #13 from bkeepers/composable-behaviors,0.59990823,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
186,Merge remote-tracking branch 'origin/master' into sridharavinash-dot-env-load-catch-error,0.45476887,Use path.resolve instead of path.join to resolve payload paths. (#785) @krtx ,,0
187,Define receive method for manually delivering events,0.45689026,context.pullRequest(),,0
188,docs: use single quotes,0.42223978,quotation marks in setup description (#1175) (2fdb253),,0
189,0.7.1,0.8588449,7.5.1 (2019-03-03),Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
190,chore: Add package-lock.json to gitignore,0.5685706,Typescript: Fix webhook payload definition (#793) @gimenete,,0
191,build: trigger docs build,0.61364865,Build System,Signed-off-by: Frankzhaopku syzhao1988@126.com,0
192,chore: minor code refactoring (#1103),0.56942236,prevent error.code deprecation message (#1287) (14a3035),fixes link,0
193,fixing failing tests,0.6839565,Tests updates,,0
194,Add jsdoc,0.5191355,js,,0
195,feat: Add request/response logging (#322),0.7068516,log request status in octokit request logging (#1288) (322aeda),,1
196,Use commander for CLI,0.44628856,Move unhandled rejection listener to cli scripts (#339) (f8abe25),,0
197,Warn that reactions does not work,0.48451817,Resolve Jest transform option deprecation warning (#694) @macklinu ,,0
198,7.5.0,0.8641689,7.5.1 (2019-03-03),,1
199,docs(deployment): typo,0.4614864,Add publish-docs stage to Travis build (#1100) (f90057e),,0
200,chore(package): update semantic-release to version 12.2.2 (#395),0.61606693,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
201,Updated Node.js minimum version required to 8.3.0 (#464),0.91581213,"Updated Node.js minimum version required to 8.3.0. This was a requirement for apps to run before, but the check was only looking for 7.7. (#464)",,1
202,feat: Expose public stats about installations (#181),0.49876383,10.17.3 (2020-12-06),,0
