Index,Release Note
52,"link (2020-11-20)
Features

module. Deprecates Probot.run() (link)
module. Deprecates module / module when using with the module constructor (link)
module. Deprecates module when using module constructor (link)
deprecate module (link)
deprecate module, module, module environment variables when using module constructor. Pass a custom log instance instead: (link)
deprecate module environment variable when using with the module constructor. Use module instead (link)
"
53,"link (2020-11-18)
Features

use module (link) (link), closes link
"
54,"link (2020-11-18)
Features

module. Deprecates module (link) (link)
"
55,"link (2020-11-16)
Bug Fixes

deps: update module to latest (link) (link)
"
56,"link (2020-11-12)
Features

deprecate module export. Use module instead, it has the same APIs now. (link) (link)
"
57,"link (2020-11-12)
Features

module / module / module (link) (link)
"
58,"link (2020-11-12)
Features

module argument for app function (module) (link) (link)
"
59,"link (2020-11-11)
Features

module is now module (link) (link)
"
60,"link (2020-11-11)
Bug Fixes

stop using module in favor of `.webhooks.onAny(handler) (link)
"
61,"link (2020-11-01)
Bug Fixes

correct payload type by omitting context keys (link) (link)
"
62,"link (2020-10-28)
Features

use module (link) (link)
"
63,"link (2020-10-26)
Bug Fixes

use module instead of deprecated module (link) (link)
"
64,"link (2020-10-22)
Bug Fixes

typescript: TypeScript issues TS2305,TS2707,TS7006 (link), closes link
"
65,"link (2020-10-08)
Bug Fixes

types: set correct type for module passed to event handler (link) (link), closes link
"
66,"link (2020-10-08)
Bug Fixes

typescript: adapt for latest module (link) (link)
"
67,"Bug Fixes

do not overwrite module passed to module (link) (link)
"
68,"link (2020-09-29)
Features

deprecate module (link) (link)
"
69,"link (2020-09-28)
Bug Fixes

use module for module (link) (link)

If you mocked http requests for configuration files, you will have to adapt them. Instead of returning a JSON response with a module object, where module is a base64 encoded version of your raw configuration, you can now return the content without encoding directly. Example
module
module
After 
module"
70,"link (2020-09-19)
Features

add restart message (link) (link)
"
71,"link (2020-09-18)
Bug Fixes

remove redundant v from Node.js version log string (link) (link)
"
72,"link (2020-09-18)
Features

setup: support registration using an existing GitHub app (link) (link)
"
73,"link (2020-09-18)
Features

export WebhookPayloadWithRepository (link) (link)
"
74,"link (2020-09-18)
Features

log Node.js version at startup (link) (link)
"
75,"link (2020-09-18)
Bug Fixes

use custom host in new welcome message (link) (link)
"
76,"link (2020-09-18)
Features

add HOST/--host option (link) (link)
"
77,"link (2020-09-17)
Features

increase readability of welcome message at setup (link) (link)
"
78,"link (2020-09-07)
Features

sentry: set user ID to module and username to repository owner login (when present) (link) (link)
"
79,"link (2020-09-07)
Bug Fixes

remove redundant string in deprecation warning (link) (link)
"
80,"link (2020-09-06)
Bug Fixes

prevent double new lines when using module (link)
"
81,"link (2020-09-03)
Bug Fixes

""Cannot find module module"" error when running module (link) (link)
"
82,"link (2020-09-01)
Bug Fixes

trigger release to update docs on probot.github.com (link)
"
83,"v10 release notes
This is the first stable release for v10. See all breaking changes and new features at
https://github.com/probot/probot/releases/tag/v10.0.0
Bug Fixes

module returns module instance with all required installation authentication settings (link) (link)
"
84,"link (2020-09-01)
Bug Fixes

revert bad v9.15.0 release (link)
"
85,"bad release, sorry"
86,"link (2020-08-28)
Features

log Probot version at startup (link) (link)
"
87,"link (2020-08-21)
Bug Fixes

revert ""v9.14.0"" (link) (link)
"
88,"link (2020-08-21)
Features

v10 (link) (link)
"
89,"Bug Fixes

throttleOption defaults and REDIS_URL configuration (link) (link)
"
90,"link (2020-08-20)
Bug Fixes

revert v9.13.1 (link)
"
91,"link (2020-08-18)
Bug Fixes

package: remove ""prepare"" step (link)
"
92,"link (2020-08-18)
Bug Fixes

package: debugging version replacements as part of automated release process ... so sorry for the noise UGH (link)
"
93,"link (2020-08-18)
Bug Fixes

package: debugging version replacements as part of automated release process ... so sorry for the noise (link)
"
94,"Breaking changes

module has been updated from v16 to v17. See link. Important: If you currently mocked module methods in your test, replace these with http mocks using nock instead, otherwise your tests will create methods that no longer exist and you will see errors in production although your tests passed. See https://github.com/wip/app/pull/238 for an example
URL parameters are now always encoded when using module methods. For example, if you use module make sure to not encode the value for module. Also if you were mocking http requests in your tests, replace e.g. module with module
require Node 10.21+
Logging: an object with extra information must be passed as first argument. Passing it as last argument is no longer supported.

before
module
after
module

The logging output changed. Before, probot used link with all kind of hacks and customizations for its log output. Now we use link. We still do the formatting and sending errors to Sentry in the same process, but the logic is now encapsulated in link. We might decouple it in future as part of making Probot more suitable for serverless/function environments
module now returns module instead of module. Use module for module method calls.
module event was renamed to module
The module package no longer exports module. Use module instead.

module
- module no longer accepts module. In order to disable throttling for testing, set module to module:
```js
  const { Probot, ProbotOctokit } = require('probot')
const probot = new Probot({
    Octokit: ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } })
  })
  moduleprobot.errorHandlermoduleprobot.httpServermoduleapp.log.targetmoduleroutermoduleApplicationmodulenew Application({ router })`
Features
image

Significant lower memory usage
update to module to v17
update to module to v7
module
module (module is now deprecated)
module (Replaces undocumented module)
replace module with module for logging
use a single Octokit instance with JWT auth

Bug Fixes

use JWT auth for marketplace endpoints
"
95,"link (2020-08-17)
Bug Fixes

package: attempt to fix version replacements using module (link)
"
96,"link (2020-08-17)
Bug Fixes

un-deprecated module calls to ease transition to Probot v10 (link)
"
97,"link (2020-08-16)
Bug Fixes

log module separately. Do not log errors from module twice (link) (link)
"
98,"link (2020-08-15)
Bug Fixes

update module to latest (link)
"
99,"link (2020-08-14)
Bug Fixes

remove removal messages about module, module, and module (link)
"
100,"link (2020-08-14)
Bug Fixes

bring back module, module, and module  (link) (link)
"
101,"link (2020-08-13)
Features

deprecate module, module, and module in favor of module (link) (link)
"
102,"link (2020-08-13)
Bug Fixes

log error thrown in async app function (link)
"
103,"link (2020-08-12)
Bug Fixes

remove module (link) (link)
"
104,"link (2020-08-12)
Features

module. module is now deprecated (link) (link)
"
105,"link (2020-08-12)
Bug Fixes

install latest @octokit/webhooks (link)

Features

use module for logging (link)

BREAKING CHANGES

module is no longer support. If module is set to anything but module, the output for each log is JSON, otherwise the output uses a formatted string
""LOG_LEVEL_IN_STRING"" has been removed in v10. Pipe the output to pino-text-level-transport instead. Example: module
""SENTRY_DSN"" has been removed in v10. Use pino-sentry instead and make sure to set NODE_ENV. Example: module
"
106,"link (2020-08-10)
Bug Fixes

package: install @octokit/webhooks from https://github.com/octokit/webhooks.js/pull/199 for debugging / part 4 (link)
"
107,"link (2020-08-09)
Bug Fixes

package: install @octokit/webhooks from https://github.com/octokit/webhooks.js/pull/199 for debugging / part 3 (link)
"
108,"link (2020-08-09)
Bug Fixes

package: install @octokit/webhooks from https://github.com/octokit/webhooks.js/pull/199 for debugging / part 2 (link)
"
109,"link (2020-08-08)
Bug Fixes

package: install @octokit/webhooks from https://github.com/octokit/webhooks.js/pull/199 for debugging (link)
"
110,"link (2020-08-07)
Bug Fixes

package: update @octokit/auth-app to the latest version (link)
"
111,"link (2020-08-05)
Bug Fixes

use JWT auth for marketplace endpoints (link)
"
112,"link (2020-08-05)
Bug Fixes

replace promise-events with @octokit/webhooks (link) (link)
"
113,"link (2020-08-01)
Bug Fixes

remove undocumented module API (link)
"
114,"link (2020-08-01)
Features

module. Removes undocumented module (link)
"
115,"link (2020-08-01)
Features

deprecate createProbot (link) (link)
"
116,"link (2020-07-31)
Features

update to latest @octokit/webhooks (link) (link)
"
117,"link (2020-07-30)
Bug Fixes

log request status in octokit request logging (link) (link)
"
118,"link (2020-07-30)
Bug Fixes

prevent module deprecation message (link) (link)
"
119,"link (2020-07-28)
Features

module (link) (link)

BREAKING CHANGES

module now returns module instead of module
"
120,"link (2020-07-28)
Bug Fixes

regression in module (link)
"
121,"link (2020-07-28)
Bug Fixes

merge Octokit Installation auth options with App default auth options (link)
"
122,"link (2020-07-25)
Bug Fixes

use a single Octokit instance with JWT auth (link) (link)
"
123,"link (2020-07-24)
Bug Fixes

read GHE_HOST configuration and set module for Octokit instances at a single place (link) (link)
"
124,"link (2020-07-24)
Bug Fixes

replace cache-manager with lru-cache and modules internal (link) (link)
"
125,"link (2020-07-24)
Bug Fixes

address deprecation messages from module (link)
"
126,"link (2020-07-24)
Features

update to module v7 (link) (link)

BREAKING CHANGES

module event was renamed to module
"
127,"link (2020-07-22)
Features

update module to v17 (link), closes link

BREAKING CHANGES

require Node 10.21+
module no longer accepts module. In order to disable throttling for testing, set module to module. module is the Octokit Constructor used internally by Probot, minus the retry & throttling plugins.

```js
const { Probot, ProbotOctokitCore } = require('probot')
const probot = new Probot({
  Octokit: ProbotOctokitCore
})
moduleprobotmoduleOctokitmoduleProbotOctokitmoduleProbotOctokitCore` instead.
module"
128,"link (2020-07-21)
Features

module for Probot constructor (link) (link)
"
129,"link (2020-07-20)
Features

module is deprecated and will be removed in v10 (link) (link)
"
130,"link (2020-07-12)
Bug Fixes

handle ""port in use"" (link) (link)
"
131,"link (2020-07-10)
Bug Fixes

TypeScript: context.config() type (link) (link)
"
132,"link (2020-06-04)
Bug Fixes

add runtime types as dependencies (link) (link), closes link
"
133,"link (2020-05-28)
Bug Fixes

package: npm audit (link)
"
134,"link (2020-04-12)
Bug Fixes

quotation marks in setup description (link) (link)
"
135,"link (2020-03-25)
Bug Fixes

github: Octokit is optional (link)
"
136,"link (2020-03-23)
Bug Fixes

github: provide default ProbotOctokit (link) (link)
"
137,"link (2020-03-20)
Features

const { GitHubAPI } = require('probot') (link) (link)
"
138,"link (2020-03-14)
Bug Fixes

package: update commander to version 5.0.0 (link)
"
139,"link (2020-03-12)
Bug Fixes

Revert ""feat: mention that app must be activated after install (link)"" (link)
"
140,"link (2020-03-11)
Features

mention that app must be activated after install (link) (link)
"
141,"link (2020-03-09)
Bug Fixes

remove unused dependencies (link) (link)
"
142,"link (2020-03-04)
Bug Fixes

package: update is-base64 to version 1.1.0 (link) (link)
"
143,"link (2020-02-24)
Bug Fixes

package: update uuid to version 7.0.0 (link) (link)
"
144,"link (2020-02-21)
Bug Fixes

package: update cache-manager to version 3.0.0 (link)
"
145,"link (2020-02-07)
Bug Fixes

trigger release to publish latest version to npm (link)
"
146,"link (2020-01-16)
Bug Fixes

package: update @octokit/plugin-retry to version 3.0.1 (link), closes link
package: update @octokit/plugin-throttling to version 3.0.0 (link)
"
147,"link (2020-01-06)
Features

configure update-notifier (link)
"
148,"link (2020-01-02)
Bug Fixes

cli: fixup invalid args validation (link) (link)
Add module stage to Travis build (link) (link)
"
149,"link (2019-12-25)
Bug Fixes

Limit webhook-event-check to known events in module response (link) (link)

Features

warn on passing in unknown commands (link)
"
150,"link (2019-12-19)
Features

Initial webhook-event-check feature (link) (link)
"
151,"link (2019-11-18)
Bug Fixes

update bunyan-format and remove earlier type assertion patch (link)
"
152,"link (2019-11-18)
Bug Fixes

assert stream type (link)
"
153,"link (2019-11-05)
Bug Fixes

adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (link)
"
154,"link (2019-11-02)
Bug Fixes

Use return value of module instead of a class (link) (link)
"
155,"link (2019-11-01)
Bug Fixes

package: update commander to version 4.0.0 (link)
"
156,"link (2019-10-30)
Bug Fixes

Correctly retry requests after hitting rate or abuse limits (link)
typescript: add done callback to Paginate interface (link)
"
157,"link (2019-10-23)
Features

throw errors during startup if NODE_ENV is production and the application is not in a usable state (link) (link)
"
158,"link (2019-10-12)
Bug Fixes

update insecure dependencies (link)
"
159,"link (2019-10-09)
Bug Fixes

read environment variables before initiating logging (link) (link)
"
160,"link (2019-10-07)
Bug Fixes

package: update deepmerge to version 4.1.0 (link)
"
161,"link (2019-09-19)
Bug Fixes

config: handle cases when module is not a file, but a directory, symlink or submodule (link)

Features

@octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions (link)
"
162,"link (2019-09-12)
Features

add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (link) (link)
"
163,"link (2019-09-09)
Bug Fixes

update module to v4 (link) (link)
"
164,"link (2019-09-02)
Bug Fixes

package: update is-base64 to version 1.0.0 (link)
"
165,"link (2019-08-18)
Bug Fixes

package: update dotenv to version 8.1.0 (link)
"
166,"link (2019-08-11)
Bug Fixes

package: update commander to version 3.0.0 (link)
"
167,"link (2019-08-05)
Features

Implement probot-config on context.config (link) (link)
"
168,"link (2019-07-24)
Bug Fixes

update hbs dependency to ^4.0.4 (link) (link)
"
169,"link (2019-07-12)
Bug Fixes

package: update @octokit/app to version 4.0.0 (link)
"
170,"link (2019-07-12)
Bug Fixes

package: update @octokit/graphql to version 3.0.1 (link)
"
171,"link (2019-07-12)
Bug Fixes

package: update @octokit/graphql to version 3.0.0 (link)
"
172,"link (2019-07-09)
Bug Fixes

package: update @octokit/graphql to version 2.1.3 (link)
"
173,"link (2019-06-12)
Bug Fixes

package: bump @octokit/app dependency (link) (link)
"
174,"link (2019-06-11)
Bug Fixes

package: update supports-color to version 7.0.0 (link)
"
175,"link (2019-05-24)
Bug Fixes

typescript: use typescript module tag for module (link) (link)
"
176,"link (2019-05-22)
Bug Fixes

package: update @octokit/app to version 3.0.0 (link)
"
177,"link (2019-05-17)
Bug Fixes

package: update @octokit/graphql to version 2.1.2 (link)
"
178,"link (2019-05-03)
Bug Fixes

package: update dotenv to version 8.0.0 (link)
"
179,"link (2019-04-28)
Bug Fixes

typescript: log.child options (link) (link)
"
180,"link (2019-04-24)
Bug Fixes

remove deprecation message on /probot/stats endpoint (link)
"
181,"link (2019-04-22)
Bug Fixes

Support GitHub Enterprise Server in GitHub App Manifest flow implementation (link) (link)
"
182,"link (2019-04-18)
Bug Fixes

update js-yaml (link) (link)
"
183,"link (2019-04-15)
Bug Fixes

check if err.message exists (link) (link)
"
184,"link (2019-04-12)
Bug Fixes

normalize payload string before verifying signature (via update to latest @octokit/webhooks) (link)
"
185,"Bug Fixes

Update dependencies (link) (link)
"
186,"link (2019-04-11)
Bug Fixes

package: bump @octokit/app (link) (link)
"
187,"link (2019-04-11)
Bug Fixes

propagate errors to @octokit/webhooks (link) (link)
"
188,"link (2019-04-09)
Bug Fixes

package: update @octokit/graphql to version 2.1.1 (link), closes link
"
189,"link (2019-04-06)
Bug Fixes

package: update @octokit/webhooks to version 6.0.0 (link)
"
190,"link (2019-04-03)
Features

Update @octokit/rest to 16.23.2 (link) (link)
"
191,"link (2019-03-27)
Bug Fixes

package: update semver to version 6.0.0 (link), closes link
"
192,"link (2019-03-25)
Features

typescript: export type OnCallback (link) (link)
"
193,"link (2019-03-19)
Bug Fixes

package: update @octokit/graphql to version 2.0.2 (link)
"
194,"link (2019-03-13)
Bug Fixes

package: update dotenv to version 7.0.0 (link)
"
195,"Breaking changes

⚠️ all link have been removed. Make sure you address all deprecation messages you see with Probot v7 before upgrading.
module: Changes in errors thrown due to GraphQL errors
module is now module, was module
module is now module
preview headers that are not required to use an API are no longer set automatically. Set using module
module has been removed. Use module instead
Methods for undocumented endpoints have been removed.
Instead of module use module
Instead of module use module
module methods have been removed. Use your own link instance and install the link
module sends module parameter with ""module"" namespace instead of sending the array in the request body root. This is not supported by GitHub Enterprise 2.15 or older. You have several options.
Use the link
Use the link loading all routes for the GHE version you want to support

Use module directly:
module
* The module parameter is no longer validated using a regex as it cannot be derived from link
* module is now the response status code number. The status text is no longer returned
* Deprecated module property is no longer supported. Use module instead
* Deprecated module has been removed
* module hase been removed, use module instead


Features

Pagination: the link is now used
.paginate(options, mapFn) now accepts the request options, just like module.
.paginate.iterator(options) allows for async iteration.
Custom requests using link.
Improved Typescript definitions for module
add constructor option for redis config (link) (link), closes link
Add overloads for all Webhook events (link) (link)
Cluster support for request throttling (link)
moar Typescript foo (link)
new github.paginate API, github.paginate.iterator() (link)
new throttling & automated retries (link)
options.Octokit to pass custom Octokit version (link) (link)
standalone run command (link) (link)

Deprecations

module is now module
module is now module. module is passed as headers. Other options are passed as variables, with the exception of module, module, module, module, module, and module.
module is now module. Example:

Before
module
After
module
Bug Fixes

create only a single redis connection when REDIS_URL is set (link)
error.code => error.status (link) (link)
make module compatible with current GHE versions (link)
make smee-client requirement optional again (link) (link)
pass baseUrl option to @octokit/app (link) (link)
remove deprecated ""simulate"" command (link)
remove deprecated module constructor option (link)
remove handling deprecated module property (link)
logging: error.status is the new error.code. The old error.status is no more (link)
package: update pkg-conf to version 3.0.0 (link)
remove unnecessary escaping in private key error message  (link) (link)
Update dependencies (link) (link)
typescript: @octokit/webhooks import (link) (link)
"
196,"link (2019-03-03)
Bug Fixes

error.code => error.status (link) (link)
"
197,"link (2019-03-03)
Bug Fixes

make smee-client requirement optional again (link) (link)
"
198,"🤦‍♂️We did a little 💩
We released both v8.0.0 and v9.0.0 at the same time. Please update directly to v9. See changelogs at https://github.com/probot/probot/releases/tag/v9.0.0"
199,"link (2019-03-03)
Bug Fixes

package: update pkg-conf to version 3.0.0 (link)
"
200,"link (2019-03-03)
Bug Fixes

Update dependencies (link) (link)
"
201,"link (2019-02-28)
Features

Add overloads for all Webhook events (link) (link)
"
202,"link (2019-02-27)
Bug Fixes

remove unnecessary escaping in private key error message  (link) (link)
"
203,"link (2019-02-20)
Features

standalone run command (link) (link)
"
204,"link (2019-02-16)
Features

options.Octokit to pass custom Octokit version (link) (link)
"
205,"link (2019-02-14)
Bug Fixes

typescript: link/webhooks import (link) (link)
"
206,"link (2019-02-07)
Features

add constructor option for redis config (link) (link), closes link
"
207,"link (2019-01-31)
Bug Fixes

pass baseUrl option to link/app (link) (link)
"
208,"link (2019-01-30)
Bug Fixes

remove deprecated ""simulate"" command (link)
remove deprecated module constructor option (link)
remove handling deprecated module property (link)

BREAKING CHANGES

Deprecated module property is no longer handled. Use module instead
Deprecated module has been removed
module hase been removed, use module instead
"
209,"link (2019-01-27)
Bug Fixes

create only a single redis connection when REDIS_URL is set (link)
"
210,"link (2019-01-26)
Features

Cluster support for request throttling (link)
"
211,"BREAKING CHANGES

module: Changes in errors thrown due to GraphQL errors
module is now module, was module
module is now module
all link have been removed
preview headers that are not required to use an API are no longer set automatically. Set using module
module has been removed. Use module instead

Methods for undocumented endpoints have been removed.


Instead of module use module

Instead of module use module
module methods have been removed. Use your own link instance and install the link

module sends module parameter with ""module"" namespace instead of sending the array in the request body root. This is not supported by GitHub Enterprise 2.15 or older. You have several options.


Use the link

Use the link loading all routes for the GHE version you want to support

Use module directly:
module
* The module parameter is no longer validated using a regex as it cannot be derived from link
* module is now the response status code number. The status text is no longer returned


Deprecations

module is now module
module is now module. module is passed as headers. Other options are passed as variables, with the exception of module, module, module, module, module, and module.
module is now module. Example:

Before
module
After
module
Features

Pagination: the link is now used
.paginate(options, mapFn) now accepts the request options, just like module.
.paginate.iterator(options) allows for async iteration.
Custom requests using link.
Improved Typescript definitions for module
new github.paginate API, github.paginate.iterator() (link)
new throttling & automated retries (link)

Bug Fixes

logging: error.status is the new error.code. The old error.status is no more (link)
make module compatible with current GHE versions (link)

Build System

package: link/rest v16, link/graphql, octokit-pagination-methods (link)
"
