Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
23,Fix script for publishing docs,0.58950984,Add publish-docs stage to Travis build (#1100) (f90057e),,0
24,Merge pull request #260 from probot/disable-tunnel,0.62749016,deprecate probot.load() (03b290a),"Update deployment.md Heroku default deployment branch is now named ""main"" not ""master""",0
25,Add typescript option to npx/yarn command (#630),0.67988765,Adding typescript option to create-probot-app command (#630) @mousavian,"it's better to catch outdated dependencies before deployment, with tools such as dependabot, instead of only finding about it when you're about to run the application the motivation for having update-notifier isn't strong as per https://github.com/probot/probot/issues/1102#issuecomment-570598406 and it pulls in needless dependencies as showcased in https://github.com/probot/probot/issues/1703, therefore it's better to remove it",0
26,chore(tests): convert serializers test to TypeScript (#695),0.95820504,chore(tests): convert serializers test to TypeScript (#695) @macklinu,Bumps got from 11.8.2 to 11.8.5. - Release notes - Commits  updated-dependencies: - dependency-name: got   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
27,feat: throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046),0.969255,throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046) (ca3d2f8),Bumps semantic-release from 17.4.7 to 19.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: semantic-release   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
28,Merge pull request #38 from seemakamath/update-contributing,0.54749,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",Bumps semver-regex from 3.1.3 to 3.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
29,feat: Add support for experimental webhook proxy (#359),0.80077267,"    webhookProxy,",,1
30,Add cache and cache installation token,0.66996324,Making cacheErrors option optional (#616) @BPScott,Bumps eventsource from 1.1.0 to 2.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eventsource   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
31,refactor: adapt for @octokit/app v3,0.73164517,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
32,"Update docs, js arrow functions don't have this",0.5070136,update js-yaml (#916) (e831d3e),Signed-off-by: Tomer Figenblat tomer.figenblat@gmail.com,0
33,Merge pull request #151 from probot/greenkeeper/github-integration-2.0.0,0.5852256,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
34,Tweak README,0.53481466,"    webhookPath,",Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
35,Fixed jest tests not running due to insecure localhost warning (#640),0.5535046,"If a webhook received from GitHub is not using the same value configured for WEBHOOK_SECRET you'll now see a more helpful error message telling you how to fix it. (#621, #647) @hiimbex",Addresses https://securitylab.github.com/advisories/GHSL-2021-020-pillarjs-hbs/,0
36,load from another repo,0.55772066,// load probot app function,Bumps url-parse from 1.5.7 to 1.5.10. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
37,chore: Setup Appveyor (#334),0.6278092,// load probot app function,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
38,pro the bot,0.7193614,// probot@6.x.x,Bumps url-parse from 1.5.3 to 1.5.7. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
39,Merge pull request #145 from stkent/patch-3,0.5479556,Cluster support for request throttling (86f5312),Co-authored-by: Aaron Dewes aaron.dewes@protonmail.com,0
40,Merge pull request #197 from probot/reduce-auth-token-ttl,0.6234261,deprecate probot.load() (03b290a),,0
41,Merge branch 'master' into dont-crash-on-bad-webhook,0.4534427,"    webhookPath,",,0
42,fix(typescript): @octokit/webhooks import (#854),0.9167179,typescript: @octokit/webhooks import (#854) (8f949e2),,1
43,Remove old documentation,0.6411064,all previously deprecated methods have been removed,,0
44,docs: a list of events can also be passed to robot.on() (#474),0.64392954,"robot.on('issues.opened', context => {",,0
45,build(deps): bump url-parse from 1.5.7 to 1.5.10,0.6610625,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
46,build(deps): bump mixin-deep from 1.3.1 to 1.3.2,0.66546,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Related to: https://github.com/probot/adapter-github-actions/pull/35,0
47,Remove old plugins.md,0.64159894,remove unused dependencies (#1151) (a3fc918),Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com,0
48,Move config method to context,0.6790633,Implement probot-config on context.config (#619) (3f0491f),,0
49,Use receive api to deliver event,0.5349324,replace promise-events with @octokit/webhooks (#1293) (9456050),,0
50,fix(package): update commander to version 4.0.0,0.88338697,package: update commander to version 4.0.0 (15e28d5),,1
51,feat: update @octokit/webhooks to v9 (#1559),0.9511001,update @octokit/webhooks to v9 (#1559) (4b3ae0e),,1
52,"fix: handle ""port in use"" (#1260)",0.9166708,"handle ""port in use"" (#1260) (1445abe)",Bumps semver-regex from 3.1.2 to 3.1.3. - Release notes - Commits  updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
53,Merge pull request #141 from probot/read-config,0.6163881,deprecate probot.load() (03b290a),Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits  updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
54,Fix dispatcher tests,0.6457292,Tests updates,,0
55,test: remove deprecations,0.69532996,Deprecations,,0
56,Merge pull request #183 from probot/express,0.60649693,deprecate probot.load() (03b290a),,0
57,Fix: Allow starting probot without token or id/cert (#738),0.91124386,Allow starting probot without token or id/cert (#738) @bkeepers,Bumps url-parse from 1.5.1 to 1.5.3. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
58,refactor: move GHE_HOST check into bin/probot,0.5720625,read GHE_HOST configuration and set baseUrl for Octokit instances at a single place (#1281) (90d28a0),the previously used version of ioredis was vulnerable to a prototype pollution attack: https://github.com/luin/ioredis/issues/1267,0
59,fix: check if err.message exists (#914),0.9493158,check if err.message exists (#914) (9cc6131),,1
60,Merge branch 'master' into pRoBoT,0.4902258,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,0
61,Merge event and context arguments,0.6290888,context.event has been removed. Use context.name instead,,0
62,fix(package): update is-base64 to version 1.1.0 (#1148),0.91744745,package: update is-base64 to version 1.1.0 (#1148) (787932b),close #1327,1
63,refactor: user response.headers instead of deprecated response.meta (#550),0.67274827,Fix deprecation warning from Octokit.js for response.meta (#550),Co-authored-by: Aaron Dewes aaron.dewes@web.de,0
64,chore: Remove scripts that are no longer used (#468),0.6351832,"remove deprecated ""simulate"" command (57587b8)",,0
65,Rename plugin => app in docs,0.5184194,registry_package event was renamed to package,Something else: the link at the bottom of https://probot.github.io/docs/configuration/ to edit the documentation also does not work.,0
66,"fix(typescript): TypeScript issues TS2305,TS2707,TS7006",0.91338134,"typescript: TypeScript issues TS2305,TS2707,TS7006 (41ee70c), closes #1387",,1
67,build(package): update versions for octokit throttle/retry plugins,0.7453243,package: update @octokit/plugin-throttling to version 3.0.0 (de0aa01),BREAKING CHANGE: remove '*' event BREAKING CHANGE: app.webhooks.middleware has been removed in @octokit/webhooks v9 BREAKING CHANGE: removes the webhookPath option on new Probot({}) for the webhooks middleware Co-authored-by: wolfy1339 webmaster@wolfy1339.com,1
68,docs(pagination): lookie lookie async iterators 👀,0.63524306,.paginate.iterator(options) allows for async iteration.,Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com,0
69,refactor: github -> @octokit/rest,0.8093662,Updates @octokit/rest,Bumps normalize-url from 4.5.0 to 4.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: normalize-url   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
70,Fix bug introduced in 0.7.3,0.83613366,Bug Fixes,Bumps trim-newlines from 3.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: trim-newlines   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
71,Properly handle async errors (#384),0.886647,Properly handle async errors in express. (#384),,1
72,build(deps): bump acorn from 6.4.0 to 6.4.1,0.6552299,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
73,Document probot-config extension (#390),0.6900391,Implement probot-config on context.config (#619) (3f0491f),,0
74,Update changelog for removed deprecations,0.74027705,See full changelog,,1
75,fix(TypeScript): fix description of context.pullRequest method (#1461),0.9696028,TypeScript: fix description of context.pullRequest method (#1461) (a5779ff),Bumps ws from 7.4.5 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
76,docs(README): remove pull reminders badge,0.6807513,Add pull reminders badge to README (#814) @abinoda,,0
77,"test: suppress logs from console.warn, use spy to make sure it was called",0.5556716,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",Add missing backtick in redis code example,0
78,chore: Use tslint-config-standard (#594),0.5852026,update ts-jest to version 23.1.4 (#662) @bkeepers,,0
79,Add eslint-plugin-markdown to lint docs,0.4498948,"""LOG_LEVEL_IN_STRING"" has been removed in v10. Pipe the output to pino-text-level-transport instead. Example: NODE_ENV=production probot run index.js | pino-text-level-transport",,0
80,clarify REST API,0.55598414,🎉 Support for the Checks API thanks to the latest @octokit/rest (^15.6.0). Check out the API docs and look to move your app to this awesome new API (#533),,0
81,chore: remove tag creation all-together,0.5853891,.gitdata.getTags() has been removed. Use .git.listRefs({namespace: tags}) instead,,0
82,chore(package): update typedoc to version 0.12.0 (#658),0.5670111,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
83,build(typescript): make TS happy,0.5344875,"Many more improvements to our TypeScript support, including:",,0
84,feat: log Probot version at startup (#1321),0.9379849,log Probot version at startup (#1321) (c59fbcc),,1
85,chore(package): update @types/jest to version 23.1.3 (#593),0.7412495,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
86,7.5.0,0.86416876,7.5.1 (2019-03-03),"The ` punctuation in header texts are breaking anchor links. The anchor links are being rendered with a code prefix and suffix by ""probot/probot.github.io"", Eg. #use-coderuncode. I've removed the ` punctuations from the header texts to fix this.",1
87,Add run script,0.5723964,Adding typescript option to create-probot-app command (#630) @mousavian,,0
88,fix(package): update @octokit/graphql to version 2.1.2,0.9547052,package: update @octokit/graphql to version 2.1.2 (aa16435),,1
89,build(package): Update Jest to v24 (#863),0.59922457,update js-yaml (#916) (e831d3e),"add the word ""use"" to the sentence in the section ""use probot""",0
90,chore: Add twitter badge (#482),0.6559829,Add pull reminders badge to README (#814) @abinoda,Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
91,Create a separate robot for each plugin,0.5422207,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,0
92,fix(package): update dotenv to version 6.0.0 (#556),0.88782316,package: update dotenv to version 8.1.0 (fd24686),created using @octoherd and https://github.com/gr2m/octoherd-script-normalize-package-repository-field,1
93,Add issues plugin test,0.58035225,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
94,Fix typo in name,0.46101236,Fix misspellings of receive (#783) @FalconWiz,Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com,0
95,chore(package): update @types/dotenv to version 8.2.0,0.68054146,package: update dotenv to version 8.0.0 (c335748),"The serverless section had a broken link since the specific serverless page was removed here. Furthermore, it feels redundant to keep this section now that we have a section about serverless functions in this deployment page.  Update deployment.md  Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com",0
96,Create stale.yml,0.47654492,createNodeMiddleware (bdbe94e),,0
97,Merge pull request #90 from probot/wild-wild-west,0.5371906,deprecate probot.load() (03b290a),,0
98,Add Payload class to remove duplication in actions,0.47742012,"If you have more than one app function, combine them in a function instead","The new types introduced in @octokit/webhooks@7.22.0, are incompatible with the current codebase. This will prevent users from getting anything newer than the pinned version in order to avoid type errors for end-users",0
99,"refactor: github.request(route, options) is so pretty",0.5677676,Update your GitHub App to deliver webhooks to the webhook proxy URL.,,0
100,feat: configure update-notifier,0.83680665,configure update-notifier (804f62b),,1
101,Update best-practices.md (#682),0.5747833,Recent updates/Fixes:,,0
102,docs(configuration): Remove periods (#1157),0.54506683,remove ProbotOctokitCore (#1302) (44ccf7e),,0
103,chore: Turn on esModuleInterop for TypeScript (#564),0.66804886,typescript: export type OnCallback (#896) (036ee3b),,0
104,chore(package): update @types/node to version 11.9.0,0.62651145,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
105,build(deps): bump json5 from 2.2.0 to 2.2.3,0.6603716,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
106,Remove env variables,0.49777776,"""SENTRY_DSN"" has been removed in v10. Use pino-sentry instead and make sure to set NODE_ENV. Example: NODE_ENV=production probot run index.js | pino-sentry",BREAKING CHANGE: TBD,0
107,fix: remove update-notifier (#1706),0.8460319,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",see discussion at https://github.com/probot/probot/issues/1286#issuecomment-744094299,1
108,test: upcoming @octokit/rest version has plenty of new Typescript definitions,0.8837832,@octokit/rest v16.29.0. Besides new methods also plenty of new Typescript definitions (61be0fd),,1
109,feat: (app) => {} is now ({ app }) => {} (#1405),0.8636159,(app) => {} is now ({ app }) => {} (#1405) (4bfae5a),Bumps highlight.js from 10.3.1 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
110,ci(docs): use PAT,0.45551586,Documentation: ,resolves #1273,0
111,Merge pull request #266 from probot/doc-fix-log,0.59030807,un-deprecated .log() calls to ease transition to Probot v10 (4e7884e),,0
112,Fix lint error introduced in #390,0.5170615,Bug Fixes,,0
113,fix: remove redundant v from Node.js version log string (#1352),0.9607473,remove redundant v from Node.js version log string (#1352) (dc4cd53),,1
114,Merge pull request #131 from probot/fix-private-key,0.62877953,"use @probot/get-private-key (#1414) (47d9f3a), closes #1309",,0
115,Release v0.4.1.,0.76505244,8.0.0-beta.4 (2019-01-30),,1
116,chore: remove unnecessary test config (#313),0.6379814,remove ProbotOctokitCore (#1302) (44ccf7e),,0
117,Move aspirational examples to separate file,0.34267586,Migrating from 6 to 7,,0
118,Update development.md (#735),0.65917397,package: update commander to version 3.0.0 (1867b39),,0
119,docs: fix 404 links for classes and rel links (#1649),0.51367146,Typescript: Fix Webhooks class constructor (#798) @wolfy1339 ,,0
120,0.7.3,0.8576392,7.5.1 (2019-03-03),,1
121,"chore(package): run ""docs"" script after semantic-release",0.5265178,Add publish-docs stage to Travis build (#1100) (f90057e),,0
122,Update standard-markdown to the latest version 🚀and lint docs,0.62906396,package: update dotenv to version 8.0.0 (c335748),,0
123,feat: use new Server class when using probot run binary,0.9316725,use new Server class when using probot run binary (8a3599d),,1
124,run mocha recursive,0.34341356,"    .reply(200, {",,0
125,chore(package): update @types/jest to version 25.1.0,0.6714907,update ts-jest to version 23.1.4 (#662) @bkeepers,,0
126,chore(deps): update dependency @types/node to v16,0.5703857,Update dependencies (#870) (d32ce60),,0
127,Merge pull request #96 from probot/log,0.6522711,un-deprecated .log() calls to ease transition to Probot v10 (4e7884e),,0
128,Allow overwriting of attributes,0.3992786,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
129,Use smee-client instead of EventSource directly (#389),0.6783943,make smee-client requirement optional again (#868) (1581315),,0
130,Authenticate as an installation,0.5331846,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,0
131,fix: move webhook event logs to debug level (#478),0.8580812,🙉 Move webhook event logs to debug level since you may not find these helpful once your app is humming along in production. (#478),,1
132,Add some documentation about TS to README and CONTRIBUTING (#590),0.6013725,Add publish-docs stage to Travis build (#1100) (f90057e),,0
133,ci(docs): fix Git setup on docs action (#1129),0.6282197,GitHub Enterprise Support (#331). See the docs on using GitHub Enterprise docs to get started.,,0
134,Use local logger variable,0.6411543,"deprecate LOG_FORMAT, LOG_LEVEL_IN_STRING, SENTRY_DSN environment variables when using Probot constructor. Pass a custom log instance instead: (514c764)",,0
135,Merge pull request #261 from probot/document-defaultconfig,0.61051726,"Probot.version, Probot.defaults() (2ff5d21)",,0
136,chore(package): update @types/resolve to version 1.14.0,0.60125273,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],fixes #1422,0
137,test: probot.load() accepts array of app functions,0.7966905,// load probot app function,,1
138,docs: add example using Postgres and update MySQL (#1076),0.49053255,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
139,Try to get number from issue or pull request,0.5902011,context.issue() now returns .issue_number instead of .number. Use context.pullRequest() for octokit.pulls.* method calls.,,0
140,"fix: add workaround for ""appId option is required"" when in setup mode (#1513)",0.9400957,"add workaround for ""appId option is required"" when in setup mode (#1513) (e11b91e)",,1
141,"chore: Commit version number, remove snapshot tests (#535)",0.6066237,GET /probot/stats is deprecated and will be removed in v10 (#1268) (1c31415),,0
142,Fix typings for stats app (#728),0.89386284,Fix typings for stats app (#728) @wolfy1339,"``` import { Probot } from ""probot""; import pino from ""pino""; import { getTransformStream } from ""@probot/pino""; const transform = getTransformStream({   level: ""info"",   logFormat: ""pretty"",   logLevelInString: false,   sentryDsn: ""https://1234abcd@sentry.io/12345 }); transform.pipe(pino.destination(1)); const log = pino(pinoOptions, transform); new Probot({ log }) ```",1
143,Add docs on logging,0.6152047,use pino for logging (9085aed),,0
144,ci: remove .travis.yml,0.58861876,remove ProbotOctokitCore (#1302) (44ccf7e),,0
145,Trigging -> Triggering a webhook (#545),0.72065717,"    webhookPath,",,1
146,ci(workflow): add 'npm' cache for actions/setup-node in .github/workflows (#1566),0.49806076,Making cacheErrors option optional (#616) @BPScott,,0
147,Merge remote-tracking branch 'origin/master' into seemakamath-verbose-logging,0.49498987,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
148,Use parser in place of yaml syntax,0.3543328,"      content: Buffer.from(""terms: 🚧"").toString(""base64""),",,0
149,fix(package): update github-integration to version 2.0.1,0.74494946,Update the node-github client to version 12.0.3 (#340),,1
150,ci: run for greenkeeper branches,0.36705005,read environment variables before initiating logging (#1036) (c5f7a32),,0
151,fix(package): update dotenv to version 8.1.0,0.92598605,package: update dotenv to version 8.0.0 (c335748),,1
152,Wrap pem in quotes to make Glitch happy (#737),0.9491083,Wrap pem in quotes to make Glitch happy (#737) @wilhelmklopp,Bumps semantic-release from 17.2.1 to 17.2.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
153,update plugin usage,0.6125634,Recent updates/Fixes:,part of #1309,0
154,Enable Codecov (#360),0.5060742,`createProbot() without options (8c01e90),,0
155,Consolidate Robot tests,0.5458903,const robot = createRobot(),,0
156,refactor actions,0.55994105,new throttling & automated retries (6f06f82),,0
157,Add support for event.action syntax,0.62031233,* Deprecated event.event property is no longer supported. Use event.name instead,,0
158,Merge remote-tracking branch 'origin/master' into plugin-to-app,0.4798944,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
159,Merge pull request #200 from probot/serializers,0.61050195,deprecate probot.load() (03b290a),,0
160,chore: Add template for release-drafter app (#666),0.5767298,createNodeMiddleware (63066a3),deprecates (app) => {},0
161,Use safeLoad for untrusted yaml,0.42774907,normalize payload string before verifying signature (via update to latest @octokit/webhooks) (91cf5b0),,0
162,"fix: allow to set PRIVATE_KEY with ""\n"" characters",0.6968653,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
163,refactor: move probot commands into src/bin/ folder,0.588363,"Probot.run() has been removed. Use import { run} from ""probot"" instead",,0
164,chore(dependencies): Update vulnerable packages,0.68030626,Update versions for a few dependencies:,,0
165,Relax node version,0.6397448,require Node 10.21+,,0
166,Experiment with rules-based approach,0.47383738,"Rewriting some tests: #676 @gupsho, #664 @AditShah",,0
167,Improve documentation on testing Probot apps with nock (#734),0.70301336,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,1
168,fix: use @probot/octokit-plugin-config for context.config (#1362),0.9645318,use @probot/octokit-plugin-config for context.config (#1362) (a235671),,1
169,TypeScript: set the proper response type when making a GraphQL query with context.github.query() (#667),0.9198523,Set the proper response type when making a GraphQL query with context.github.query() (#667) @tcbyrd,fixes #1387,1
170,chore(test): convert Sentry test to TypeScript (#702),0.7891751,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
171,Add documentation about template flag (#752),0.5085039,Documentation: ,,0
172,build(deps): bump semver-regex from 3.1.3 to 3.1.4,0.5930681,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),follow up to https://github.com/probot/probot/pull/1374/files#r501871740,0
173,Implement unlock,0.49042523,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",Co-authored-by: Ankeet Maini ankeet.maini@gmail.com,0
174,Connect sentry to logger,0.70329183,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,1
175,fix: Spelling (#800),0.6852672,Spelling (#800) @jsoref,,0
176,changing doc again,0.49733642,"A lot of documentation improvements, including docs on Environment Configuration",,0
177,fix: use posix join for context.config to fix issue on Windows (#311),0.962433,use posix join for context.config to fix issue on Windows (#311) (f508dfa),  build(deps): @probot/octokit-plugin-config   test(context.config): adapt http mocks for @probot/octokit-plugin-config   fix: use @probot/octokit-plugin-config   test(context.config): remove tests that test internal behavior of @probot/octokit-plugin-config ,1
178,docs: Improve Now documentation with scaling and aliases (#367),0.6076659,Add publish-docs stage to Travis build (#1100) (f90057e),,0
179,Merge pull request #179 from hiimbex/patch-2,0.5374342,Cluster support for request throttling (86f5312),,0
180,chore(package): update semantic-release to version 12.2.2 (#395),0.61606693,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
181,fix(package): bump @octokit/app (#910),0.9143961,package: bump @octokit/app dependency (#944) (05af801),,1
182,fix(package): update raven to version 2.0.0,0.6190746,Recent updates/Fixes:,,0
183,fix(setup): do not enter setup mode if HOST environment variable is set (#1538),0.9374919,setup: do not enter setup mode if HOST environment variable is set (#1538) (4d70d69),,1
184,chore(package): update @types/node to version 10.3.0 (#553),0.63220876,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],Co-authored-by: Gregor Martynus gregor@martynus.net,0
185,moar typo,0.6116668,  }),,0
186,Merge pull request #130 from boneskull/experimental/exec-rename,0.46622348,Remove duplicated word (#682) @borNfreee,,0
