Index,Message,Description
26,build(deps-dev): bump got from 11.8.2 to 11.8.5,Bumps got from 11.8.2 to 11.8.5. - Release notes - Commits  updated-dependencies: - dependency-name: got   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
27,build(deps-dev): bump semantic-release from 17.4.7 to 19.0.3,Bumps semantic-release from 17.4.7 to 19.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: semantic-release   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
28,build(deps): bump semver-regex from 3.1.3 to 3.1.4,Bumps semver-regex from 3.1.3 to 3.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
29,fix: logging of first octokit instance is not set (#1676) - thanks @kammerjaeger @markjm,
30,fix(deps): bump eventsource from 1.1.0 to 2.0.2,Bumps eventsource from 1.1.0 to 2.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eventsource   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
31,docs: fix localhost link protocol (#1691),
32,docs: added an example of an aws deployment without the serverless framework (#1683),Signed-off-by: Tomer Figenblat tomer.figenblat@gmail.com
33,docs: wrong log call in onError method (#1681),
34,build(deps): bump minimist from 1.2.5 to 1.2.6,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
35,fix: Replaced hbs with express-handlebars (#1659),Addresses https://securitylab.github.com/advisories/GHSL-2021-020-pillarjs-hbs/
36,build(deps): bump url-parse from 1.5.7 to 1.5.10,Bumps url-parse from 1.5.7 to 1.5.10. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
37,build(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
38,build(deps): bump url-parse from 1.5.3 to 1.5.7,Bumps url-parse from 1.5.3 to 1.5.7. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
39,docs: fix 404 links for classes and rel links (#1649),Co-authored-by: Aaron Dewes aaron.dewes@protonmail.com
40,docs(webhooks): onAny code sample fix (#1648),
41,fix(security): bump minimal version of hbs (#1638),
42,build(package): bump package and package-lock (#1636),
43,docs(development): fix ProbotOctokit usage example (#1637),
44,feat: customize account name for manifest creation flow using GH_ORG environment variable (#1606),
45,style: prettier,
46,fix(types): export ApplicationFunction (#1631),Related to: https://github.com/probot/adapter-github-actions/pull/35
47,fix: log json in production (#1598),Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com
48,build(package): lock file,
49,refactor: remove fallback to .owner.name when .owner.login is not set. .owner.login is always set (#1623),
50,"fix(typescript): add types for context.{repo,issue,pullRequest} (#1622)",
51,docs(logging): typo (#1601),
52,build(deps): bump semver-regex from 3.1.2 to 3.1.3,Bumps semver-regex from 3.1.2 to 3.1.3. - Release notes - Commits  updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
53,build(deps): bump tmpl from 1.0.4 to 1.0.5,Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits  updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
54,build(test.yml): set node-version to 16,
55,build(release.yml): set node-version to 16,
56,build(docs.yml): set node-version to 16,
57,build(deps): bump url-parse from 1.5.1 to 1.5.3,Bumps url-parse from 1.5.1 to 1.5.3. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
58,fix: update ioredis to non-vulnerable version (#1589),the previously used version of ioredis was vulnerable to a prototype pollution attack: https://github.com/luin/ioredis/issues/1267
59,docs: add webhooksPath option for createNodeMiddleware (#1588),
60,docs: Minor fixes (#1582),
61,docs: fix broken image link in development doc (#1578),
62,ci(docs): do not update docs when tags are created (#1575),close #1327
63,docs: Correct wrong link to Developing an App page (#1572),Co-authored-by: Aaron Dewes aaron.dewes@web.de
64,ci(workflow): add 'npm' cache for actions/setup-node in .github/workflows (#1566),
65,docs: fix port variable in Probot server configuration documentation (#1567),Something else: the link at the bottom of https://probot.github.io/docs/configuration/ to edit the documentation also does not work.
66,feat(website): 11ty 🚀 (#1516),
67,feat: update @octokit/webhooks to v9 (#1559),BREAKING CHANGE: remove '*' event BREAKING CHANGE: app.webhooks.middleware has been removed in @octokit/webhooks v9 BREAKING CHANGE: removes the webhookPath option on new Probot({}) for the webhooks middleware Co-authored-by: wolfy1339 webmaster@wolfy1339.com
68,docs(development): Need to restart once before receiving (#1442),Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com
69,build(deps): bump normalize-url from 4.5.0 to 4.5.1,Bumps normalize-url from 4.5.0 to 4.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: normalize-url   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
70,build(deps): bump trim-newlines from 3.0.0 to 3.0.1,Bumps trim-newlines from 3.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: trim-newlines   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
71,fix: support setting baseUrl on Octokit constructor instead of Probot constructor (#1552),
72,feat(logger): custom message key (#1546),
73,style: prettier,
74,"fix: skip smee setup by setting NO_SMEE_SETUP to ""true""  (#1544)",
75,build(deps): bump ws from 7.4.5 to 7.4.6,Bumps ws from 7.4.5 to 7.4.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
76,fix(setup): do not enter setup mode if HOST environment variable is set (#1538),
77,docs: fix missing backtick (#1523),Add missing backtick in redis code example
78,"feat: deprecate usage of the ""*"" event name (#1518)",
79,fix(run): await server.load() (#1517),
80,fix: Update to Contributor Covenant v2 (#1515),
81,"fix: add workaround for ""appId option is required"" when in setup mode (#1513)",
82,fix: bump @octokit/plugin-rest-endpoint-methods to v5 (#1511),
83,feat: Add dark mode to builtin pages (#1509),
84,docs(deployment): netlify functions (#1507),
85,fix: update design of probot landing page (#1508),
86,Remove grave accents (`) from header texts (#1493),"The ` punctuation in header texts are breaking anchor links. The anchor links are being rendered with a code prefix and suffix by ""probot/probot.github.io"", Eg. #use-coderuncode. I've removed the ` punctuations from the header texts to fix this."
87,build(package): fix description,
88,build(package): lock file,
89,docs: update sentence to include the word use (#1500),"add the word ""use"" to the sentence in the section ""use probot"""
90,build(deps): bump y18n from 4.0.0 to 4.0.1 (#1495),Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
91,docs(deployment): GitHub Actions example repo link (#1484),
92,build(package): simplify repository fields,created using @octoherd and https://github.com/gr2m/octoherd-script-normalize-package-repository-field
93,docs: new example for AWS Lambda (#1479),
94,feat: add onAny and onError methods from @octokit/webhooks (#1480),Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com
95,"docs(deployment): remove obsolete ""serverless"" section (#1478)","The serverless section had a broken link since the specific serverless page was removed here. Furthermore, it feels redundant to keep this section now that we have a section about serverless functions in this deployment page.  Update deployment.md  Co-authored-by: Gregor Martynus 39992+gr2m@users.noreply.github.com"
96,docs: update next links,
97,docs: update for serverless/function milestone and new v11 APIs (#1467),
98,fix(deps): pin version of @octokit/webhooks (#1472),"The new types introduced in @octokit/webhooks@7.22.0, are incompatible with the current codebase. This will prevent users from getting anything newer than the pinned version in order to avoid type errors for end-users"
99,fix: clarify error message in case of invalid app authentication (#1465) thanks @eXpire163,
100,fix(TypeScript): fix description of context.pullRequest method (#1461),
101,fix: correctly import (transpiled) app function for run and receive (#1457) thanks @ZauberNerd,
102,fix(typescript): remove options.webhookProxy from Probot constructor (#1459),
103,docs: remove probot-messages extension (#1455),
104,build(deps): bump node-notifier from 8.0.0 to 8.0.1 (#1449),Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
105,fix: import app functions transpiled from TypeScript (#1448),
106,feat: probot v11,BREAKING CHANGE: TBD
107,"feat: un-deprecate (app) => {}. Deprecate ({ app, getRouter }) => {} in favor of (app, { getRouter }) => {} (#1441)",see discussion at https://github.com/probot/probot/issues/1286#issuecomment-744094299
108,docs(webhooks): typo in usage example (#1445) thanks @homeles,
109,build(deps): bump highlight.js from 10.3.1 to 10.4.1 (#1429),Bumps highlight.js from 10.3.1 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
110,docs: log stubbing (#1355),resolves #1273
111,"refactor: webhooks.on(""*"") is now webhooks.onAny() (#1401)",
112,fix: load app function only once when using createNodeMiddleware (#1432),
113,fix: `createProbot() without options,
114,"feat: createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431)",
115,test: remove test/fixtures/test-private-key.pem from gitignore,
116,docs(Serverless deployment): add node middleware,
117,feat: createNodeMiddleware,
118,"feat: getOptions({ env, defaults, overrides })",
119,feat: deprecate probot.load(),
120,feat: deprecate probot.start() / probot.stop() / probot.setup(),
121,docs(testing): remove unused id option from code example,
122,feat: new Probot({ appId }). Deprecates new Probot({ id }),
123,"feat: Probot.version, Probot.defaults()",
124,test: move server tests into test/server.test.ts,
125,"feat: run(appFn, { env })",
126,test: rewrite server tests to test new Server class,
127,"fix(server): log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms",
128,feat: use new Server class when using probot run binary,
129,test: rename test/index.ts to test/probot.ts,
130,test(run): move tests to test/run.test.js,
131,test: import types,
132,refactor: cleanup,
133,build: typescript 4.1,
134,docs(README): remove pull reminders badge,
135,fix: app.route() with (app) => {} app function (#1430),
136,fix: remove GHE_HOST deprecation message when using probot run cli (#1423),fixes #1422
137,"fix: set default log level correctly to ""info""",
138,feat: new Probot({ baseUrl }). Deprecates GHE_HOST / GHE_PROTOCOL when using with the Probot constructor,
139,docs: context.github is now context.octokit,
140,refactor: move GHE_HOST check into bin/probot,
141,"feat: deprecate REDIS_URL environment variable when using with the Probot constructor. Use new Probot({ redisConfig: ""redis://..."" }) instead",
142,"feat: deprecate LOG_FORMAT, LOG_LEVEL_IN_STRING, SENTRY_DSN environment variables when using Probot constructor. Pass a custom log instance instead:","``` import { Probot } from ""probot""; import pino from ""pino""; import { getTransformStream } from ""@probot/pino""; const transform = getTransformStream({   level: ""info"",   logFormat: ""pretty"",   logLevelInString: false,   sentryDsn: ""https://1234abcd@sentry.io/12345 }); transform.pipe(pino.destination(1)); const log = pino(pinoOptions, transform); new Probot({ log }) ```"
143,refactor: getLog(level) -> getLog({ level }),
144,feat: new Probot({ logLevel }). Deprecates LOG_LEVEL when using Probot constructor,
145,refactor: move Probot code to src/probot.ts,
146,"feat: import { run } from ""probot"". Deprecates Probot.run()",
147,refactor: move probot commands into src/bin/ folder,
148,build(package): lock file,
149,test: remove unused nock import,
150,refactor: remove obsolete TODO from deprecated Application class,
151,feat: deprecate INSTALLATION_TOKEN_TTL,
152,build(deps-dev): bump semantic-release from 17.2.1 to 17.2.3,Bumps semantic-release from 17.2.1 to 17.2.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
153,feat: use @probot/get-private-key (#1414),part of #1309
154,feat: context.octokit. Deprecates context.github (#1413),
155,fix(deps): update @octokit/core to latest (#1412),
156,docs(hello-world): app is now a Probot instance,
157,"feat: deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408)",
158,feat: probot.on() / probot.receive() / probot.auth() (#1407),
159,"feat: getRouter argument for app function (({ app, getRouter }) => {}) (#1406)",
160,feat: (app) => {} is now ({ app }) => {} (#1405),deprecates (app) => {}
161,"fix: stop using .webhooks.on(""*"", handler) in favor of `.webhooks.onAny(handler)",
162,test: probot.load() accepts array of app functions,
163,"refactor: remove support for undocumented/untested ""plugins"" array in package.json",
164,refactor: remove private probot.apps property,
165,fix: correct payload type by omitting context keys (#1389),
166,feat: use octokit-auth-probot (#1392),
167,docs(webhooks): update links to GitHub docs (#1393),
168,"fix: use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390)",
169,"fix(typescript): TypeScript issues TS2305,TS2707,TS7006",fixes #1387
170,refactor: use WebhookEvents export instead of an internal one. (#1381),
171,style: prettier,
172,fix(types): set correct type for context passed to event handler (#1378),follow up to https://github.com/probot/probot/pull/1374/files#r501871740
173,fix(typescript): adapt for latest @octokit/webhooks (#1374),Co-authored-by: Ankeet Maini ankeet.maini@gmail.com
174,fix: do not overwrite options.throttle passed to `{Octokit: ProbotOctokit.defaults(options)} (#1373),
175,feat: deprecate new Application({ throttleOptions }) (#1365),
176,build(package): lock file,
177,fix: use @probot/octokit-plugin-config for context.config (#1362),  build(deps): @probot/octokit-plugin-config   test(context.config): adapt http mocks for @probot/octokit-plugin-config   fix: use @probot/octokit-plugin-config   test(context.config): remove tests that test internal behavior of @probot/octokit-plugin-config 
178,test(context.config): rewrite to integration tests (#1363),
179,docs(development): update for latest changes to probot and create-probot-app (#1356),
180,feat: add restart message (#1353),
181,fix: remove redundant v from Node.js version log string (#1352),
182,feat(setup): support registration using an existing GitHub app (#1345),
183,feat: export WebhookPayloadWithRepository (#1348),
184,feat: log Node.js version at startup (#1346),Co-authored-by: Gregor Martynus gregor@martynus.net
185,fix: use custom host in new welcome message (#1347),
186,ci: add CODECOV_TOKEN env variable (#1350),
187,feat: add HOST/--host option (#1335),
188,feat: increase readability of welcome message at setup (#1343),
189,build(deps): bump node-fetch from 2.6.0 to 2.6.1 (#1339),Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
190,feat(sentry): set user ID to installation.id and username to repository owner login (when present) (#1337),
191,fix: remove redundant string in deprecation warning (#1336),Signed-off-by: Frankzhaopku syzhao1988@126.com
192,fix: prevent double new lines when using LOG_FORMAT=json,fixes https://github.com/probot/probot/issues/1334
193,"fix: ""Cannot find module ../lib/private-key"" error when running probot receive (#1332)",
194,ci(docs): update docs when new tag was created,
195,build: trigger docs build,
196,fix: trigger release to update docs on probot.github.com,
197,build: trigger docs build,
198,fix: app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326),
199,feat: log Probot version at startup (#1321),
200,build(package): remove broken start script from package.json (#1320),
201,docs(pagination): use correct endpoint method,
202,fix: throttleOption defaults and REDIS_URL configuration (#1313),
203,test(deprecation): octokit.repos.createStatus(),
204,v10.0.0,CHANGELOG: https://github.com/probot/probot/releases/tag/v10.0.0
205,"fix: revert ""v9.14.0"" (#1314)","This reverts commit ee65669677f3fb3ddfc4e09ebee6bdda67789da8. It was merged accidentally and incorrectly using squash & merge, which resulted in a 9.x feature relaese instead of tagging the the latest 10.x release as latest"
206,feat: v10 (#1310),
207,fix: revert v9.13.1,
208,faulty release,
209,chore: Update README.md (#1284),Just a quick PR to fix the links to GitHub Apps to the one that the current link points to.
210,"ci(release): support next, beta, and maintenance releases",
211,feat: throttleOptions for Probot constructor (#1272),
212,feat: GET /probot/stats is deprecated and will be removed in v10 (#1268),see https://github.com/probot/probot/issues/1267
213,build(deps): bump lodash from 4.17.15 to 4.17.19,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
214,"fix: handle ""port in use"" (#1260)",
215,fix(TypeScript): context.config() type (#1252),
216,build(deps): bump npm from 6.13.7 to 6.14.6,Bumps npm from 6.13.7 to 6.14.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
217,fix: add runtime types as dependencies (#1241),These typings are used and reexported by probot and therefore are dependencies which need to be installed by users as well. Relates to #759
218,build(deps): update @types/node to version 14.0.6 (#1238),
219,Update ts-jest to the latest version 🚀 (#1239),
220,fix(package): npm audit,
221,ci: updates docs push action by fetching tags & setting the correct tag (#1236),
222,ci: fixes docs publishing by upgrading typescript dependency (#1235),
223,docs: remove Vercel Now (#1234),"Sadly, probot-serverless-now a) no longer works and b) was archived today See https://github.com/tibdex/probot-serverless-now/commit/5552cfa45ed4ac0f11e9229d57c9089cb8a55c35 for more information"
224,ci: bump actions/checkout from v1 to v2 (#1230),
225,docs(configuration): Remove periods (#1157),
226,docs: Correct URL (#1204),Current hyperlink takes you to a non-existent page.  Before Change : https://github.com/octokit/webhooks.js/blob/master/lib/webhook-names.json After Change : https://github.com/octokit/webhooks.js/
227,docs: Add documentation for including branch/fork context into configuration (#1188),Co-authored-by: Gregor Martynus gregor@martynus.net
228,docs: switch zeit now to Vercel Now for gridsome deployment (#1189),Zeit just rebranded to Vercel and this PR changes the deployment guidelines to deployment for gridsome
229,ci: run codecov only on ubuntu-latest and node 12.x (#1185),
230,fix: quotation marks in setup description (#1175),
231,docs: Update minimum Node version (#1174),
232,fix(github): Octokit is optional,
233,fix(github): provide default ProbotOctokit (#1169),
234,feat: const { GitHubAPI } = require('probot') (#1165),Co-authored-by: Gregor Martynus gregor@martynus.net
235,chore(package): update lockfile package-lock.json,
236,chore(package): update typedoc to version 0.17.0,
237,chore(package): update lockfile package-lock.json,
238,fix(package): update commander to version 5.0.0,
239,build(deps): bump acorn from 6.4.0 to 6.4.1,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
240,"fix: Revert ""feat: mention that app must be activated after install (#1155)""",This reverts commit 05c92407926b769af9e34f804fcf794f93601428. The [ ] active checkbox is now set automatically
241,feat: mention that app must be activated after install (#1155),"Recent change in the GitHub app installation workflow now  requires that an app must be activated after installation. That should be mentioned in the ""success"" page. Co-authored-by: Gregor Martynus gregor@martynus.net"
242,fix: remove unused dependencies (#1151),
243,fix(package): update is-base64 to version 1.1.0 (#1148),
244,build(package): update @types/uuid to version 7.0.0 (#1147),
245,fix(package): update uuid to version 7.0.0 (#1146),
246,chore(package): update lockfile package-lock.json,
247,fix(package): update cache-manager to version 3.0.0,
248,chore(package): update lockfile package-lock.json,
249,chore(package): update nock to version 12.0.0,
250,docs: update ZEIT Now deployment instructions (#1130),
251,fix: trigger release to publish latest version to npm,Past two builds failed due to permission errors https://github.com/probot/probot/runs/424228885
252,build(package): lock file,
253,ci(docs): correctly set REPO,
254,fix: adapt for latest @octokit/rest,
255,build(package): lock file,
256,build(package): @octokit/rest 16.43.1,
257,ci(docs): fix Git setup on docs action (#1129),
258,ci(docs): run script via default shell (#1124),
259,build(package): lock file,
260,build(package): update jest to latest,
261,chore(package): update lockfile package-lock.json,
262,chore(package): update @octokit/rest to version 16.43.0,
263,fix: disable webhook-event-check in common test environments,
264,chore: use optional chaining,
265,docs: use single quotes,
266,chore(package): update lockfile package-lock.json,
267,chore(package): update standard-markdown to version 6.0.0,
268,chore(package): update lockfile package-lock.json,
269,chore(package): update ts-jest to version 25.1.0,
270,build(package): lock file,
271,chore(package): update @types/jest to version 25.1.0,
272,chore(package): update lockfile package-lock.json,
273,chore(package): update @types/semver to version 7.1.0,
274,chore(package): update lockfile package-lock.json,
275,chore(package): update semantic-release to version 17.0.0,
276,docs: change phrasing on how to get the private key (#1116),
277,ci(docs): set env.OCTOKITBOT_PAT,
278,ci: run for Greenkeeper branches including scoped packages,
279,ci(docs): use PAT,
280,ci: run for greenkeeper branches,
281,ci(docs): initial version,
282,ci: update publish-docs script for GitHub Actions,
283,ci: remove .travis.yml,
284,docs(README): replace Travis CI badge with GH Actions badge,
285,ci(release): run semantic-release via GitHub Actions,
286,Add support for GHE_PROTOCOL,
287,refactor: adapt for @octokit/plugin-throttling v3,
288,chore(package): update lockfile package-lock.json,
289,fix(package): update @octokit/plugin-throttling to version 3.0.0,
290,build(package): lock file,
291,refactor: adapt for @octokit/plugin-retry v3,
292,chore(package): update lockfile package-lock.json,
293,fix(package): update @octokit/plugin-retry to version 3.0.1,Closes #1110
294,chore(package): update lockfile package-lock.json,"Updates istanbul-reports to the latest version which doesn't use handlebars 5.7.2, which was printing warnings on the console due to https://github.com/facebook/jest/issues/9396."
295,chore(package): update lockfile package-lock.json,
296,chore(package): update hbs to version 4.1.0,
297,chore(package): update lockfile package-lock.json,
298,chore(package): update typedoc to version 0.16.0,
299,chore(package): update lockfile package-lock.json,
300,chore(package): update semantic-release to version 16.0.0,
301,feat: configure update-notifier,
302,chore: remove tag creation all-together,
303,chore: minor code refactoring (#1103),  refactor: minor tweak   chore: revert 
304,ci: publish docs (#1101)," fix: use Bash for script  Using /bin/sh lead to multiple warnings that could result in errors in some POSIX environments. See SC2039.  In POSIX sh, [[ ]] is undefined.shellcheck(SC2039) In POSIX sh, string replacement is undefined.shellcheck(SC2039)  Using /bin/sh leads to authentication errors for my CI | https://travis-ci.org/MaximDevoir/probot/builds/631990067   fix: get latest tag for VERSION   Previous commit would retrieve an older tag"
305,fix(cli): fixup invalid args validation (#1099),
306,fix: Add publish-docs stage to Travis build (#1100),
307,fix: Limit webhook-event-check to known events in /app response (#1092),"Because GET /app does not include many events (e.g. fork, installation, etc.), we don't want to compare some events to the results of GET /app. In these cases, webhook-event-check will silently ignore verifying whether the GitHub App is subscribed to the event."
308,feat: warn on passing in unknown commands,
309,chore(package): update lockfile package-lock.json,
310,chore(package): update @types/node to version 13.1.0,
311,chore(package): update lockfile package-lock.json,
312,chore(package): update @types/resolve to version 1.14.0,
313,feat: Initial webhook-event-check feature (#1078),
314,docs: update create-probot-app section (#1085),
315,Update semver to the latest version 🚀 (#1083), fix(package): update semver to version 7.0.0 chore(package): update lockfile package-lock.json
316,chore(ci): Use GitHub Actions for CI (#1082),"  Add Actions YAML file   Add macOS, windows   Use the correct windows OS "
317,docs: add example using Postgres and update MySQL (#1076), docs: add example using Postgres and update MySQL docs: update to pass linter
318,build(deps): bump npm from 6.12.1 to 6.13.4 (#1081),Bumps npm from 6.12.1 to 6.13.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
319,fix: update bunyan-format and remove earlier type assertion patch,trigger release for changes in https://github.com/probot/probot/pull/1073 /cc @MaximDevoir
320,chore: remove type assertion,
321,chore(package): update lockfile package-lock.json,
322,chore(package): update @types/bunyan-format to version 0.2.2,
323,fix: assert stream type,
324,chore(package): update lockfile package-lock.json,
325,chore(package): update @types/bunyan-format to version 0.2.1,
326,docs: proper nock setup (#1067),"Nock should be setup properly so that net connect ONLY gets disabled before each test and then gets enabled and reset again AFTER each test. This is recommended by them here: https://github.com/nock/nock#resetting-netconnect I bring this up because this really bit me as I used this example in the Probot docs for my Probot tests and when I was testing my express code in a complete separate test, when running npm test it would fail. But running the test by itself wouldn't. This was because nock.disableNetConnect() was bleeding onto other tests because it wasn't encapsulated properly."
327,Fix: bump cache-manager version to allow Probot compilation by @zeit/ncc,
328,fix: adapt for @octokit/plugin-enterprise-compatibility@^1.2.1,
329,build(package): lock file,
330,build(package): downgrade semantic-relaese to stable version,
331,build(package): @octokit/plugin-enterprise-compatibility@^1.2.1,
332,chore(package): update lockfile package-lock.json,
333,chore(package): update tslint-config-standard to version 9.0.0,
334,fix: Use return value of this instead of a class (#1060),Updates return type for changes made in @types/express-serve-static-core by https://github.com/DefinitelyTyped/DefinitelyTyped/pull/39025
335,chore(package): update lockfile package-lock.json,
336,fix(package): update commander to version 4.0.0,
337,:art: Refactor GitHub test,
338,fix: Correctly retry requests after hitting rate or abuse limits,
339,Add tests for default retry and throttle options,
340,fix(typescript): add done callback to Paginate interface,
341,chore(package): update lockfile package-lock.json,
342,chore(package): update @types/dotenv to version 8.2.0,
