Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
43,Changed graphics draw behaviour,0.768357,Graphics draw prop. ,This reverts commit 6d5b98bc6d7eafd1b0016e60a725b2b6c9f46a33.,1
44,0.1.0,0.7365912,v2.0.0 🎉,,1
45,Add components,0.9709982,Add additional components,Co-authored-by: Alex Prokop alex.prokop@play.co,1
46,Fix import of react-spring/animated in tests and build,0.6354422,import * as React from 'react',Co-authored-by: Alex Prokop alex.prokop@play.co,0
47,Update README.md,0.8408998,Update README and docs,Co-authored-by: Alex Prokop alex.prokop@play.co,1
48,add release action (#393),0.60420394,Add GH release action by @baseten in https://github.com/pixijs/pixi-react/pull/393,This reverts commit a322f249d2e8fde24ed310c144851b1e6d4b3532.,0
49,Fix reconciler tests,0.7307461,React reconciler,,1
50,Fix type for IGraphics,0.52304286,Add preventRedraw prop to Graphics:,,0
51,Set default prop for cursor to null,0.7835315,Default cursor is null,"  rename packages to @pixi/react   eslint ignore docs/docs (which uses prettier) and docs/build   Change references for ""React Pixi"" to ""Pixi React""   change GH repo references   change comments / docs references   update Slack to Discord links   update misc files   fix types   add sideEffects false   fixup fix types   add lerna for version/publish scripts, remove old release script   deploy docs   fix circle lint command   fix docs build command   Co-authored-by: Alex Prokop alex.prokop@play.co Co-authored-by: Zyie 24736175+Zyie@users.noreply.github.com",1
52,Upgrade docz,0.8343895,Upgrade docz and internals,,1
53,Merge pull request #68 from inlet/update-docs,0.5434227,Update README and docs,,0
54,Update typings,0.66927284,Updated,  move shared packages to root package.json for easier version management update pixi to v7   fix/update tests for pixi v7   copy assets from S3 bucket to docs static folder   replace PIXILoader with PIXIAsset to use new Assets API   maintain support for Pixi v6   rename PIXIAsset to ExampleAssetLoader for clarity   update package peer dependencies   Co-authored-by: Alex Prokop alex.prokop@play.co,0
55,7.0.0-alpha.0,0.61699367,v2.0.0 🎉,  fix BitmapText double destroy bug   add unmount/destroy tests   Co-authored-by: Alex Prokop alex.prokop@play.co,0
56,Update modules and use the new React reconciler,0.9330733,Upgrade modules (including new React Reconciler),"  create working Docusaurus docs   Remove eslint-mdx as it wasn't working properly, format docs with prettier instead   remove eslint config package and separate configs/processes it was too much to manage on top of a global linter too   Tidy up menu order and remove example docs. Add react-spring example   Fix prettier jsx live bug   Co-authored-by: Alex Prokop alex.prokop@play.co",1
57,Update FUNDING.yml,0.60588133,Update Babel,  remove docz related stuff   move code into separate packages with appropriate tooling   add nx config and ensure all package scripts run from repo root   move shared deps to root package.json   fix husky   move TYPES to separate package for easier sharing   add global eslint configuration dynamically pulling in patterns from packages   ignore eslintcache   switch yarn commands to npm   Co-authored-by: Alex Prokop alex.prokop@play.co,0
58,Add Netlify config,0.5673021,Update configs,"  update node version to be compatible with docusaurus   update all deps to latest version, add PIXI ecosystem template packages   update rollup packages/config and remove umd   update linting rules to codebase   eslint tests + fix tests to work with new jest modern timers   Co-authored-by: Alex Prokop alex.prokop@play.co",0
59,switching from canvas prebuilt to canvas & forcing newer jsdom,0.6951729,Remove canvas-prebuilt and support new jest environment,Remove docz ready for release,0
60,Do not build on CI,0.928347,Do not create builds on CI,,1
61,:label: typescript,0.81526005,Typescript Definitions,,1
62,Hack to make the docz build pass,0.7510103,docz (added a temporary fix to make the build pass),Update to support React 18,1
63,Create doc.yml,0.63922656,Docs,,0
64,implement filter wrapper for components,0.6626697,"Filter Wrapper support, thanks to @paolotozzo",,0
65,Possibility to ignore event comparison with prop ignoreEvents,0.5234536,"Expose eventHandlers, allowing you to create custom DisplayObject events ",,0
66,0.7.0,0.67012477,v2.0.0 🎉,,0
67,6.4.0,0.66532516,v2.0.0 🎉,,0
68,Remove post install script for react-spring,0.8604657,postinstall script for react-spring,,1
69,Update rollup,0.708479,Rollup config,,1
70,Merge pull request #105 from EloB/feature/improved-events,0.5672442,"Performance fixes, thanks to @EloB ",Move update events from window to root container,0
71,Ignore eslint for legacy,0.42890644,Support for pixi legacy without having to create aliases in your project 🎉 ,,0
72,Fixed typings for TS 2.8,0.6203293,Better overall typing support,,0
73,Support Provider to pass down app to child components,0.5417315,Use AppProvider and AppConsumer in custom render(),,0
74,Only auto destroy child if not prevented,0.54604447,"Default autoDensity=true, you can disable it: <Stage options={{ autoDensity: false }}>",,0
75,Do not include react-spring into bundle,0.64945555,Update react-spring types,,0
76,typings potential fix for PixiReact.render(),0.69536793,Typings for HOC withPixiApp,add geometry prop to Graphics,0
77,"Handle autoDensity, only disable if value is false",0.8338741,"Default autoDensity=true, you can disable it: <Stage options={{ autoDensity: false }}>",,1
78,Make sure fiber is passed,0.6281543,Inject fiber into devtools,,0
79,Add test utils,0.7047541,Tests,Support Federated Events API,1
80,Add explainer for useIteration() in docs,0.67967343,Add applyDefaultProps to type definition and update docs,,0
81,Use node 10,0.70812297,Node modules,,1
82,6.7.0,0.58783233,v2.0.0 🎉,,0
83,Expose root to injected components (#433),0.7326829,Expose root to injected components by @lunarraid in https://github.com/pixijs/pixi-react/pull/433,,1
84,Add interaction event prop,0.81177104,Support interaction events,,1
85,Modular Packages (#407),0.6650037,Modules,,0
86,:bug: build works by remove pixi.js-legacy,0.6943184,npm install pixi.js-legacy,,0
87,safer check for existing visible prop,0.5208875,Graphics preventDefault prop.,,0
88,Merge pull request #23 from StudioASC/kiochan-patch,0.50690854,"import { Stage, AppConsumer } from '@inlet/react-pixi'",,0
89,Merge pull request #334 from vijayth2-cerebras/master,0.45468175,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
90,Update docs regarding react-spring,0.8717252,Docs regarding react-spring,,1
91,Use the new interaction manager,0.6678767,"Instead of resetting the interaction manager, simply update the resolution of the interaction manager. Libraries like pixi-viewport depends on the interaction manager, this patch will fix any related issues.",Export InteractionEvent types,0
92,Merge pull request #137 from paolotozzo/animated-sprites,0.61147726,Modular Packages by @baseten in https://github.com/pixijs/pixi-react/pull/407,,0
93,Merge pull request #80 from inlet/update-react-reconciler,0.6709103,Upgrade React Reconciler (new API),,0
94,move sideEffects false to each package (#387),0.7957766,Move sideEffects false to each package by @baseten in https://github.com/pixijs/pixi-react/pull/387,,1
95,1.2.14,0.75042677,},,1
96,Support Context API with fallback to higher order component,0.6932994,Use new React Context API,,0
97,1.1.10,0.76614887,},,1
98,Tap into commitUpdate and render stage respectively,0.65599597,Improved rendering stage when renderOnComponentChange is set to true,,0
99,Merge pull request #89 from EloB/feature/improved-tick,0.56742394,"Performance fixes, thanks to @EloB ",,0
100,2.0.1,0.8343898,v2.0.0 🎉,,1
101,export TYPES on @pixi/react instead (#384),0.8416519,export TYPES on @pixi/react instead by @baseten in https://github.com/pixijs/pixi-react/pull/384,,1
102,Use function components in type declaration file,0.66127676,"Add Context types AppContext, AppProvider and AppConsumer to type declaration file.",Fix assignment of missing config object,0
103,Update hostconfig,0.7861676,Implement the prepareUpdate hook of the reconciler hostconfig.,,1
104,Merge pull request #95 from inlet/fix-types,0.43444452,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
105,Add test,0.75259966,Tests,,1
106,Merge pull request #61 from EloB/patch-1,0.49262106,"Performance fixes, thanks to @EloB ",,0
107,Create new output formats,0.6122265,"  create: () => new Graphics(),",,0
108,Add git repo to docz,0.58021843,Update Docz,,0
109,Add public API and move Stage to its own file,0.46048227,Add postinstall.js to npm files and move replace-in-file to deps,Prevent auto destroy,0
110,Merge pull request #228 from inlet/update-resolution-auto-density,0.46692842,Update renderer resolution on options.resolution change,,0
111,Update repo structure (#363),0.71799684,Update repo structure by @baseten in https://github.com/pixijs/pixi-react/pull/363,,1
112,Remove docs from repo,0.6299015,Remove docz ready for release by @baseten in https://github.com/pixijs/pixi-react/pull/360,,0
113,Merge pull request #43 from inlet/build-formats,0.43631762,"import { Stage, AppConsumer } from '@inlet/react-pixi'",,0
114,1.2.8,0.66583997,v2.0.0 🎉,,0
115,Typings for animated components,1.0,Typings for animated components,,1
116,Add module.js to npm files,0.67566156,Update npm modules,,0
117,Merge pull request #305 from adsko/fix-config,0.42637068,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,Make react-spring work with  components,0
118,Export animated,0.7024318,Typings for animated,,1
119,0.4.4,0.75367707,v2.0.0 🎉,,1
120,Merge pull request #104 from wtgtybhertgeghgtwtg/use-options-view,0.44053444,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
121,1.1.9,0.72301424,},,1
122,Add pixi helper isPointType,0.7725622,Add PixiFiber,,1
123,Update,0.9534286,Updated,,1
124,"Update ParticleContainer, pass down properties",0.5288725,Update modules,,0
125,Move hostconfig to a new file to isolate it for testing,0.6432382,Implement the prepareUpdate hook of the reconciler hostconfig.,,0
126,Support refs in definition file,0.72176194,Use refs,Updated animated.d.ts to point to correct type references,1
127,6.5.0,0.66332746,v2.0.0 🎉,,0
128,Fix graphics spec,0.6677871,Graphics preventDefault prop.,,0
129,Merge pull request #133 from RodrigoHamuy/expose-applyDefaultProps,0.52355117,"Change the applyDefaultProps behaviour, fixes #235 ",,0
130,Use the alpha reconciler to support latest React,0.83180857,Support newest React version. (react-reconciler),Fix skipped return statement in custom applyProps,1
131,Add files to package.json,0.5500035,Add contribution files,,0
132,Only set direct value if value is not undefined. Fix #235,0.5601063,"Change the applyDefaultProps behaviour, fixes #235 ",,0
133,Add createRoot API (#392),0.7064223,Add createRoot API by @baseten in https://github.com/pixijs/pixi-react/pull/392,,1
134,Update npm modules with new reconciler,0.87955856,Update npm modules,,1
135,Fix filter props,0.64506197,"Filter Wrapper support, thanks to @paolotozzo",,0
136,Export unmountComponentAtNode,0.7529354,Stage now uses the unmountComponentAtNode on componentWillUnmount,,1
137,"Pass instance to didMount, willUnmount and applyProps",0.50866437,Expose applyDefaultProps  for Custom Components.,,0
138,"Update tests, use @testing-library/react to test hooks",0.9229919,@testing-library/react for testing hooks correctly,,1
139,Create element needs to handle custom components,0.85202944,Add fixes for element creation regarding the config for custom components,,1
140,Rename defaults to props,0.57518953,Prop has a default value?,,0
141,0.7.1,0.7179742,v2.0.0 🎉,,1
142,Bootstrap node style,0.5817747,Node modules,,0
143,update to the readme (#415),0.65078866,Update README and docs,,0
144,5.1.3,0.6581764,},,0
145,use visible property instead of alpha,0.3804978,Expose AppContext,,0
146,Update react-spring to latest dependencies,0.7670094,Update react-spring types,,1
147,Update module locations to new type location,0.64699113,Update modules,,0
148,Use PIXI's built-in autoDensity,0.73581135,Add higher order component for providing the PIXI.Application:,,1
149,4.1.1,0.60780203,v2.0.0 🎉,,0
150,Test getTextureFromProps,0.55092776,@testing-library/react for testing hooks correctly,,0
151,Update package.json,0.56785214,Forcing a newer jsdom,,0
152,5.2.0,0.79409945,v2.0.0 🎉,,1
153,Fix #197,0.5598327,Errors,Update README.mdx,0
154,Fix parsing bitmap data in jsdom,0.6119388,Fix BitmapText double destroy bug by @baseten in https://github.com/pixijs/pixi-react/pull/378,,0
155,Add packages to dev dependencies,0.5317414,Peer dependencies are now accepting minor and patch versions.,,0
156,Cache listeners,0.6013396,Performance for adding/removing event listeners.,,0
157,Fix README,0.6708933,Update README and docs,,0
158,Fix useTick with enabled state,0.7366246,"  }, enableTick)",,1
159,Remove lodash and use sub packages,0.88224906,Remove lodash and use lodash submodules instead,,1
160,Allow object with x/y property for PointLike type,0.65551984,Make skew a PointLike type,,0
161,Merge pull request #254 from inlet/support-react-17,0.5400267,React 17 compatible 🎉,Update README & Docs,0
162,Merge pull request #22 from inlet/update-ts-def,0.48731306,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
163,Merge pull request #227 from inlet/render-on-prop-change,0.46679085,import { Stage } from '@inlet/react-pixi/legacy';,,0
164,Add AppProvider usage description in hooks docs (#420),0.8123948,Add AppProvider usage description in hooks docs by @AndreasWintherMoen in https://github.com/pixijs/pixi-react/pull/420,,1
165,Include reconciler interface,0.7668817,interface RectangleProps {,,1
166,Patch react-spring for now (bug),0.6470239,Update react-spring types,,0
167,Ignore react-spring eslint,0.71610487,React Spring,,1
168,Use latest node,0.80692875,Support latest NodeJS,Unmount component at node,1
169,Make <Text anchor> a PointLike type.,0.8557154,Text component anchor prop is now a PointLike type.,,1
170,Merge pull request #88 from inlet/fix-double-events,0.47446185,Support Federated Events API,,0
171,Partly implement and test Stage,0.6739257,Tests,,0
172,Merge pull request #177 from dangen-effy/patch-1,0.4550368,Move sideEffects false to each package by @baseten in https://github.com/pixijs/pixi-react/pull/387,,0
173,Update resolution,0.77445817,Update renderer resolution on options.resolution change,,1
174,0.0.11,0.66637135,v2.0.0 🎉,,0
175,Add Stage component,0.7253867,Add additional components,,1
176,Test module exports,0.5841134,Modules,,0
177,Catch errors in Stage,1.0,Catch errors in Stage,,1
178,:recycle: remove some test.skip,0.5764928,Removed,,0
179,Merge pull request #216 from spassvogel/fix-ts-1.2.17,0.48615703,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,Provide more info in text node error,0
180,Update yarn lock,0.45499772,Update configs,,0
181,Fix tests,0.77383226,Update tests,,1
182,Add legacy to npm files,0.5843011,Update npm modules,,0
183,🐞 Fixed wrong lifecycle method name,0.45126837,"Change the applyDefaultProps behaviour, fixes #235 ",,0
184,Fix type definitions for container,0.6957741,Type def for Container,,0
185,Move getTextureFromProps to props,0.63002336,Update texture prop on AnimatedSprite,,0
186,Merge pull request #79 from inlet/update-usetick-hook,0.52170444,Update to React 16.7. Now with hooks!,,0
187,Add Stage to docz,0.6426158,Stage onUnmount prop,,0
188,0.1.2,0.7476159,v2.0.0 🎉,,1
189,Remove redundant list of elements,0.5828661,Removed,,0
190,Make raf dynamic,0.7167626,Make Stage RAF dynamic,,1
191,Ignore local examples,0.40648222,Remove lodash and use lodash submodules instead,,0
192,Prettier,0.55999154,},,0
193,Merge pull request #296 from negomansini/master,0.4102664,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
194,withFilters is missing in typings.d.ts #158,0.5879342,withFilters to type definition,,0
195,Add apply default props,0.7109732,Expose applyDefaultProps  for Custom Components.,,1
196,6.0.0,0.71385217,v2.0.0 🎉,,1
197,fix issue with updating animated sprite texture,0.8377175,Update texture prop on AnimatedSprite,useTick wont crash trying to remove null ticker,1
198,fix spelling mistakes in readme.,0.48121816,Typings,,0
199,"Fix type of ""ref"" property on custom component",0.73790365,Ref's in custom components (PixiComponent):,,1
200,Replace pixi-react PIXI package import with scoped packages (#391),0.8772879,Replace pixi-react PIXI package import with scoped packages by @baseten in https://github.com/pixijs/pixi-react/pull/391,See https://github.com/pmndrs/react-spring/issues/1078,1
201,Launch V7 (#394),0.7859895,Launch V7 by @baseten in https://github.com/pixijs/pixi-react/pull/394,,1
202,Fix test,0.733273,Update tests,,1
203,4.1.3,0.6289423,},Unmount sub children,0
204,1.1.1,0.58673966,},,0
205,Use beta rollup plugin babel,0.5924439,Rollup config,,0
206,Don't delete the repository field during the build phase,0.548651,Do not create builds on CI,,0
207,Add test fixtures,0.6886237,Update tests,,0
208,Merge pull request #93 from miracle2k/patch-1,0.45513776,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
209,0.0.5,0.7086226,v2.0.0 🎉,Support react 17,1
210,Update reconciler,0.7676832,Upgrade modules (including new React Reconciler),,1
211,Supply an optional eventMap to tap into reconciler methods from outside,0.6381444,"Expose eventHandlers, allowing you to create custom DisplayObject events ",,0
212,Fix serialize-javascript vulnerability,0.43202582,Forcing a newer jsdom,,0
213,add options.view test,0.5476235,Provide options.view to Stage props.,,0
214,"Update type defs, fix #202",0.5770924,Update configs,,0
215,Update type defs,0.5978942,Type defs for Sprite and SimpleMesh,,0
216,0.1.4,0.7148569,v2.0.0 🎉,,1
217,Add circle test badge to README,0.4636355,CircleCI,,0
218,fix borked versions (#397),0.7554436,Fix borked versions by @baseten in https://github.com/pixijs/pixi-react/pull/397,,1
219,5.0.1,0.70828426,v2.0.0 🎉,Support fallback to Canvas,1
220,4.1.2,0.66823596,v2.0.0 🎉,,0
221,Add examples,0.7648993,Example:,,1
222,6.2.1,0.6778364,v2.0.0 🎉,,0
223,Merge pull request #157 from inlet/fix-react-reconciler-dep-in-typing,0.57913685,Upgrade React Reconciler (new API),,0
224,Update index.js (#430),0.5086957,Forcing a newer jsdom,,0
225,5.1.4,0.6167624,},,0
226,Fix texture not updating,0.6740383,Update texture prop on AnimatedSprite,,0
227,Merge pull request #136 from inlet/dependabot/npm_and_yarn/eslint-utils-1.4.2,0.47447366,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
228,Update babelrc to generate commonjs,0.5632997,Forcing a newer jsdom,,0
229,Add docusaurus (#366),0.7241473,Add docusaurus by @baseten in https://github.com/pixijs/pixi-react/pull/366,,1
230,Fix SimpleMesh types,0.64097476,Type defs for Sprite and SimpleMesh,,0
231,Build umd and es with rollup,0.6689522,Rollup config,,0
232,Update snapshot for display object props,0.6898923,Update texture prop on AnimatedSprite,,0
233,Add circle.yml,0.6402818,CircleCI,,0
234,Merge pull request #32 from EloB/patch-1,0.5210464,"Performance fixes, thanks to @EloB ",,0
235,Fixed an issue with the insertBefore method that was causing children of a container to sometimes be in an indeterminate order after re-ordering. (#423),0.46149635,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
236,Update modules to meet the new react reconciler,0.91706616,Upgrade modules (including new React Reconciler),,1
237,Add util spec,0.66711724,Add,,0
238,v7.0.3,0.6672026,Prep for v7 release by @baseten in https://github.com/pixijs/pixi-react/pull/380,,0
239,Merge pull request #146 from pengx17/missing-sprite-ts-anchor,0.5439473,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
240,Add babel module resolver to replace pixi.js-legacy import,0.6416822,npm install pixi.js-legacy,,0
241,Fix stage spec,0.6464976,Catch errors in Stage,,0
242,Add comments,0.72361463,Add,,1
243,Merge pull request #223 from cometkim/patch-1,0.5042591,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
244,Test reconciler,0.7338263,React reconciler,,1
245,use view from options,0.5560379,Provide options.view to Stage props.,Support for react-spring,0
246,Update mdx files and make it work with the augmented react-pixi module,0.7020662,Support for updating the PIXI stage on React component change 🙌 ,,1
247,0.1.6,0.77613,v2.0.0 🎉,,1
248,Add applyDefaultProps to type def,0.7694956,Add applyDefaultProps to type definition and update docs,,1
249,Fix docz build,0.8176229,docz (added a temporary fix to make the build pass),,1
250,Merge pull request #261 from spassvogel/ticker-null,0.45476273,The useTicker hook now correctly unmounts,,0
251,Create eventsMap in the custom renderer and pass it down to injectDevTools,0.7831793,"Expose eventHandlers, allowing you to create custom DisplayObject events ",,1
252,Merge pull request #12 from inlet/update-props-for-builtin-components,0.5253128,Move sideEffects false to each package by @baseten in https://github.com/pixijs/pixi-react/pull/387,,0
253,update to react 18,0.7587817,Update to React v16.6.,,1
254,Remove FunctionTypes for Container as it filters out any type as well,0.5744733,Add unmountComponentAtNode to remove a container from internal roots list,,0
255,Lint,0.6641698,Fix linting,,0
256,Create custom PIXI Components,0.78904057,Add higher order component for providing the PIXI.Application:,,1
257,Add a validation check if callback is a valid function,0.4670856,Update tests,,0
258,Merge pull request #246 from inlet/feature/react-spring-support,0.6257459,Compatible with react-spring@next (v9+). Note that older versions of react-spring don't work as they have a different API.,,0
259,Fix #203,0.63412404,"Change the applyDefaultProps behaviour, fixes #235 ",,0
260,Lint files,0.5674601,Fix linting,,0
261,1.2.6,0.73274636,v2.0.0 🎉,,1
262,v7.1.0,0.67175597,v2.0.0 🎉,,0
263,Do not lint docs,0.48747492,Fix linting,,0
264,Use autoDensity by default,0.76985127,"Default autoDensity=true, you can disable it: <Stage options={{ autoDensity: false }}>",,1
265,Add invariant as util,0.917142,Use invariant as util,,1
266,Update snapshot,0.6547116,Updated,"Fix type of ""ref"" property on custom component",0
267,Merge pull request #196 from inlet/fix-animated-sprite,0.5736816,"import { Stage, Sprite } from '@inlet/react-pixi'",,0
268,Add to type def,0.6762169,Type def for hooks,Use PIXI's built-in autoDensity,0
269,Update react-spring,0.9052577,Update react-spring types,,1
270,0.1.1,0.7769383,v2.0.0 🎉,"The type of ""ref"" property on the class component always be a reference to an instance of a class component. But in react-pixi, it's a Pixi instance, so should set it to a function component and specify the type of ref property.",1
271,Test useTick teardown unmount,0.6073531,Teardown <Stage> components,,0
272,Merge pull request #206 from hirotomk/master,0.44777966,Implement the prepareUpdate hook of the reconciler hostconfig.,This makes null a valid value.,0
273,"Revert ""Modular Packages (#407)""",0.5952745,Update modules,,0
274,Update docz,0.95902073,Update Docz,Make compatible with pixi 5.3+,1
275,Merge pull request #311 from CreativeTechGuy/master,0.46327257,Add createRoot API by @baseten in https://github.com/pixijs/pixi-react/pull/392,,0
276,Ignore docz cache,0.63494724,Versioned cache for CircleCI,,0
277,6.6.2,0.5928937,v2.0.0 🎉,,0
278,Try a GH action instead of circle (#431),0.74012077,Try a GH action instead of circle by @baseten in https://github.com/pixijs/pixi-react/pull/431,,1
279,Merge pull request #335 from sabigara/support-federated-events,0.5434413,Support Federated Events API,,0
280,Bump handlebars from 4.1.0 to 4.1.2,0.48882675,The useTicker hook now correctly unmounts,,0
281,update package.lock,0.6266351,Update configs,,0
282,Implement unmountComponentAtNode,0.84665155,Stage now uses the unmountComponentAtNode on componentWillUnmount,,1
283,Merge pull request #31 from inlet/fix-cursor-prop,0.50510395,Implement the prepareUpdate hook of the reconciler hostconfig.,,0
284,Add a config object to control instance destroy and destroy children manually,0.44318214,"You can now provide a config object in a PixiComponent to control the the reconciliation behaviour, see:","Remove ""preventRedraw"" prop from index.d.ts",0
285,Convert to monorepo (#364),0.74099004,Convert to monorepo by @baseten in https://github.com/pixijs/pixi-react/pull/364,,1
286,4.0.0,0.73824084,v2.0.0 🎉,,1
287,1.2.15,0.7336085,},Support rendering of multiple apps,1
288,Implement App Provider and Consumer,0.6838039,Use AppProvider and AppConsumer in custom render(),,0
289,Add unmount prop,0.66969645,Stage now uses the unmountComponentAtNode on componentWillUnmount,,0
