Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
53,Merge pull request #821 from andresayej/4.x,0.5982095,Merge tags from payload (#843),"Bumps loader-utils to 2.0.4 and updates ancestor dependencies loader-utils, loader-utils and resolve-url-loader. These dependencies need to be updated together. Updates loader-utils from 2.0.3 to 2.0.4 - Release notes - Changelog - Commits Updates loader-utils from 1.4.0 to 2.0.4 - Release notes - Changelog - Commits Updates resolve-url-loader from 3.1.4 to 5.0.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect - dependency-name: loader-utils   dependency-type: indirect - dependency-name: resolve-url-loader   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
54,fix branch-alias,0.42962986,Fix check deleting failed job is actually failed (#894)﻿,,0
55,Merge pull request #905 from pataar/patch-1,0.5745535,Merge tags from payload (#843),,0
56,Use pagination and while-loop to delete monitored jobs,0.5775852,Allow trimming of completed jobs (#720),  Add failing test   Use microtime for pushed at timestamp   Update test   CS fixes ,0
57,clear stopwatch once job is deleted,0.8046765,Clear stopwatch once job is deleted by @taylorotwell in https://github.com/laravel/horizon/commit/69486d5e4fad8b6ee02c97ed0bea39ef241df956,  Add missing anchor title for clarity   Compile Assets   Co-authored-by: stevebauman stevebauman@users.noreply.github.com,1
58,Merge pull request #372 from BinotaLIU/master,0.5268732,Merge tags from payload (#843),,0
59,rename argument,0.5260875,Changed,,0
60,remove composer.lock,0.4294211,Removed,,0
61,Use ubuntu-18.04,0.44391042,Require latest symfony/debug version (72cc3a7),,0
62,Merge pull request #605 from tomswinkels/patch-2,0.5840429,Merge tags from payload (#843),"  fix #1093, delete tags which contain forward slashes   remove double ;   Co-authored-by: Stefan Gotre stefan.gotre@teraone.de",0
63,cs fix implicit null return,0.404113,Fix missing variable use in anonymous function by @joshuaruesweg in https://github.com/laravel/horizon/pull/1244,"  Improves GitHub Workflow   Avoid using ^ deps (incompatible with Composer on Windows), while this is not used in Telescope, this repository will be used as reference to setup GitHub Action and I believe we should use the best configuration.   Use include instead of exclude   wip   wip   wip ",0
64,Fixed issue where metrics only showed CallQueuedListener,0.55514926,Use callAfterResolving to register QueueManager (#1089)﻿,,0
65,Bump moment from 2.29.1 to 2.29.2 (#1143),0.63033617,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,  Add exit codes to status command   StyleCI ,0
66,Fix pagination for recent jobs,0.9241364,Fix pagination for recent jobs (#678),  Update .gitattributes   Update .gitattributes   Co-authored-by: Dries Vints dries@vints.io,1
67,Merge pull request #796 from laravel/dependabot/npm_and_yarn/acorn-6.4.1,0.6153542,Merge tags from payload (#843),,0
68,Update PHPDoc variable type,0.62339467,Add some PHP 8.1 fixes (#1100)﻿,,0
69,Respect the prefers-color-scheme setting (#1275),0.76219916,Respect the prefers-color-scheme setting by @ramonrietdijk in https://github.com/laravel/horizon/pull/1275,"  [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry   [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry   Simplified logic by removing unnecessary checks, since when method is called there will always have been a retry   [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry   Updated comment   Update index.vue   Update index.vue   Co-authored-by: Jeandre van Zyl jeandre@sinov8.net Co-authored-by: Taylor Otwell taylor@laravel.com",1
70,fix for missing first failed job when searching,0.9505863,Fix for missing first failed job when searching (#593),,1
71,Use proper date format in changelog,0.46862698,Make Year of readableTimestamp more readable (#535),Bumps moment-timezone from 0.5.33 to 0.5.35. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment-timezone   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
72,Updates vue-router.,0.8253356,Updated vue-router to v3.0 (#493),,1
73,Update _components.panels.less,0.49500665,Another way for tags displaying & collapsible panels (#754),  Boyscouting   WIP: TDD   Code style   Remove unused event   Ignore queues with wait time of 0 ,0
74,Apply fixes from StyleCI (#662),0.6192728,Fix Layout issues (#821),,0
75,remove deprecated option,0.69173783,Removed,,0
76,recompile for production,0.44041762,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",,0
77,Merge pull request #89 from laravel/workloadFixesForNoBalancing,0.6109134,Merge tags from payload (#843),,0
78,     include the Application name in the notification body,0.6084556,Add app name to dashboard (#605),,0
79,Allow the slack channel to be specified,0.4286679,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,Bumps moment from 2.29.2 to 2.29.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
80,Merge pull request #234 from paulofreitas/badges,0.6389128,Merge tags from payload (#843),Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
81,Merge pull request #676 from driesvints/fix-tests,0.58315754,Fix findFailed method (#478),,0
82,Merge pull request #506 from halaei/prevent-horizontal-scroll,0.527582,Merge tags from payload (#843),"  when register horizon, keep the original redis options, only overwrite prefix   delete space   Update Horizon.php   Co-authored-by: Taylor Otwell taylor@laravel.com",0
83,Remove determinePeriod from RedisJobRepository,0.5877402,Fix breaking change with createPayload method on RedisQueue (b79bb27),,0
84,Update .editorconfig,0.507867,Require latest symfony/debug version (72cc3a7),,0
85,remove unused variable,0.6752122,Remove unused functions (#722),,0
86,[5.x] Unified asset publishing (#1045),0.96417725,Unified asset publishing (#1045)﻿,,1
87,Merge branch 'H/rafalglowacz/horizon-purge-killing-processes-of-other-instances' of https://github.com/rafalglowacz/horizon into rafalglowacz-H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,0.5933746,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",,0
88,[5.x] Add commands to pause and continue supervisors (#914),0.94814634,Add commands to pause and continue supervisors (#914),  Automatically compile and commit assets   wip   wip   Re-use workflow   wip   wip   Compile Assets   Delete RELEASE.md   Co-authored-by: driesvints driesvints@users.noreply.github.com,1
89,Merge pull request #863 from laravel/dependabot/npm_and_yarn/lodash-4.17.19,0.6011522,Merge tags from payload (#843),Bumps async from 2.6.3 to 2.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: async   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
90,Require symfony/process,0.80949044,Require symfony/process (f2a214c),,1
91,Added fallback font (#964),0.9740069,Add fallback font (#964)﻿,"Checking the ""viewHorizon"" gate first before checking if its local environment.",1
92,Merge pull request #3 from ntzm/patch-2,0.57080823,Merge tags from payload (#843),Bumps moment from 2.29.1 to 2.29.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
93,Merge pull request #739 from iamgergo/3.0,0.5993395,Merge tags from payload (#843),,0
94,Bump lodash from 4.17.11 to 4.17.13,0.66444594,Bump minimum Laravel version (#954)﻿,,0
95,Use collapse() on collection instead of using array helper.,0.43282652,Accept array format for exponential backoff (#926)﻿,,0
96,Publish the entire public dir,0.47515333,Unified asset publishing (#1045)﻿,,0
97,Create .gitattributes,0.4833622,Add autoScalingStrategy option by @cosmastech in https://github.com/laravel/horizon/pull/1254,This reverts commit 801506b566eeda9a9bb1b92a199878c59c9cabcb.,0
98,fast_termination config and --wait option,0.54844797,Considering queue config parameter 'after_commit' (#948) ,,0
99, merge tags from payload,0.9142654,Merge tags from payload (#843),,1
100,Improves GitHub Actions Workflow (#1193),0.5400972,Improve completed jobs UI (#1064)﻿,  move contents of horizon div to separate component   dont remove google fonts   fix assetsAreCurrent ,0
101,update Bootstrap to stable version,0.53168285,Updated version constraints for Laravel 6.0 (b547cb2),,0
102,Merge branch 'patch-1' of https://github.com/sixlive/horizon into sixlive-patch-1,0.5150321,Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236,,0
103,Remove unused functions,0.89832747,Remove unused functions (#722),,1
104,fix encoding,0.81843936,"Fix encoding (ef0c45a, 9e3748e)",,1
105,Update HorizonCommand.php,0.6258328,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,0
106,Use stricter comparisons,0.3037089,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",,0
107,Considering queue config parameter 'after_commit' (#948),1.0,Considering queue config parameter 'after_commit' (#948) ,,1
108,Merge branch '4.x' into master,0.34802198,Add some more defaults to supervisor (#1122),,0
109,Added test to verify amount of processes goes up for busy queue,0.6270585,"Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿",,0
110,Suggest predis instead of requiring it,0.9166837,Suggest predis instead of requiring it (#531),  Forget job timer in case of exception or failed job   Remove trailing whitespace ,1
111,Abstract controller tests,0.38840634,Trigger MasterSupervisorDeployed event (#839),,0
112,[5.x] Clarify button purpose (#991),0.94205064,Clarify button purpose (#991)﻿,,1
113,merge master,0.47447467,Custom MasterSupervisor name breaks dashboard (#619),,0
114,Merge pull request #643 from ivantorgov/master,0.5199764,Merge tags from payload (#843),,0
115,fix docblocks,0.4448006,Fix worker command binding (3b53310),,0
116,float scale,0.42604494,Scale to the maxProcesses if timeToClearAll is zero (#718),,0
117,  add the daemon option back,0.47494277,Add metrics options and dark mode config (#795),,0
118,Enable StyleCI,0.42934647,Implement default environment (#869),Bumps follow-redirects from 1.14.5 to 1.14.8. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
119,Update .gitattributes,0.60060775,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
120,Merge pull request #802 from vemcogroup/4.x,0.5529691,Merge tags from payload (#843),,0
121,Apply fixes from StyleCI (#1012),0.6135045,Fix Layout issues (#821),,0
122,Merge pull request #754 from Cannonb4ll/3.0,0.6413573,Merge tags from payload (#843),,0
123,    handle js phpunserialize not working with closures,0.8943239,Handle js phpunserialize not working with closures (9c3a75a),,1
124,user web middleware,0.392998,"Switch to browser timezone (8ee690a, c7a4739)",,0
125,Removes unused layout.blade.php file.,0.48408604,Remove unused functions (#722),,0
126,Merge pull request #430 from driesvints/update-function-calls,0.5699963,Fix deprecated process calls (#515),,0
127,[3.0] orchestra/testbench doesn't need orchestra/database since Laravel 5.6.0,0.6190835,Removed support for Laravel 5.5 & 5.6 (8a92e09),,0
128,tweak ordre,0.6060409,Changed, Resolve issue with php strict type  related to the issue https://github.com/laravel/horizon/issues/1109  Update RedisMetricsRepository.php  Co-authored-by: Taylor Otwell taylor@laravel.com,0
129,Show paused status on every master,0.8006998,"Ability to see which masters are paused and only show paused if everything is paused (#929, f9b5aea)",,1
130, fix recent jobs screen,0.9541599,Fix recent jobs screen (1ab5749),,1
131,Fix beforeDestroy,0.54211235,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",,0
132,Merge pull request #710 from laravel/symfony5,0.57493126,Merge tags from payload (#843),,0
133,remove shim,0.61943716,Removed,,0
134,  fix failed raw jobs display,0.7444465,Fix Failed Jobs page showing no results when failed jobs do exist (#511),,1
135,Update 'New Tag' placeholder to reflect location of models in Framework 8.x,0.47010463,"Fix php 7.4 tagged model typed props (#732, 025f953)",,0
136,Merge pull request #278 from francislavoie/patch-1,0.5447949,Merge tags from payload (#843),,0
137,Simplifying horizon:status implementation,0.77103925,Adding horizon:status command (#545),,1
138,update expiration values,0.5825921,Update outdated compiled assets (2a420af),,0
139,[5.x] A fresh coat of paint (#1242),0.73649156,A fresh coat of paint by @jessarcher in https://github.com/laravel/horizon/pull/1242,,1
140,Merge branch '4.x' into H/rafalglowacz/horizon-purge-killing-processes-of-other-instances,0.64559305,Prevent horizon:purge from killing too many processes (#820),,0
141,Provide an editorconfig file,0.4944834,Implement default environment (#869),,0
142,cs fix spacing,0.3837217,Reduce bundle size (#1091),  Create RELEASE.md   Update .gitattributes ,0
143,Add app_name,0.7174593,Add app name to dashboard (#605),  PHP 8.1 support   Update phpunit.xml.dist ,1
144,Added missing $queue argument to createPayloadRequest() call to ensure $queue and $data properly retained.,0.61094105,Use callAfterResolving to register QueueManager (#1089)﻿,,0
145,Fixes phpdocs,0.7484132,Add some PHP 8.1 fixes (#1100)﻿,,1
146,Merge pull request #494 from mvdnbrk/2.0,0.5723297,Merge tags from payload (#843),,0
147,[5.x] Add secs to y-axis ticks' for clarity (#903),0.97789407,Add secs to y-axis ticks' for clarity (#903)﻿,  Update page title when switching between Pending and Completed views   Update index.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,1
148,Merge pull request #578 from laravel/analysis-qMZNYK,0.53430533,Merge tags from payload (#843),,0
149,[5.x] Make autoscaling rate configurable (#874),0.94170815,"Make autoscaling rate configurable (#874, 9af71de)",,1
150,Refactor storing job references,0.5417407,Ability to view job details in recent jobs overview (#751),,0
151,Merge branch 'patch-1' of https://github.com/davidpiesse/horizon into davidpiesse-patch-1,0.52694947,Allow deleting of Tags which contain forward slashes (Fixes #1093) by @sgotre in https://github.com/laravel/horizon/pull/1196,,0
152,fix laravel/horizon#730 php 7.4 uninitialized property type detection,0.6161481,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,0
153,revert test value,0.6144961,Reset the retryUntil value (#736),,0
154,Compile assets and update versions,0.74336183,Update outdated compiled assets (2a420af),,1
155,remove less,0.70859945,Removed,,1
156,Use ::class syntax in EventMap,0.45181173,Trigger MasterSupervisorDeployed event (#839),,0
157,Update RELEASE.md,0.548034,Require latest symfony/debug version (72cc3a7),,0
158,Merge branch 'proc_nice' of https://github.com/halaei/horizon into halaei-proc_nice,0.4285258,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,  Improve completed jobs UI   Update preview.vue   Update preview.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
159,Update page title when switching between Pending and Completed views (#1084),0.9999999,Update page title when switching between Pending and Completed views (#1084)﻿,,1
160,"Revert ""[4.x] Graceful shutdown on SIGTERM also""",0.51515895,"Ability to see which masters are paused and only show paused if everything is paused (#929, f9b5aea)",,0
161,Merge pull request #311 from elghobaty/1.0,0.5980233,Merge tags from payload (#843),Co-authored-by: Hylke de Vries hylke94+git@gmail.com,0
162,Merge pull request #477 from driesvints/fix-decimal-point,0.5780188,Fix findFailed method (#478),,0
163,public/css and public/js no longer used,0.32899076,Uses PHP Native Type Declarations 🐘 by @nunomaduro in https://github.com/laravel/horizon/pull/1206,  [5.x] Unified asset publishing   Update HorizonServiceProvider.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
164,Update Horizon.php,0.65037084,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,0
165,Bump websocket-extensions from 0.1.3 to 0.1.4,0.52765787,Bump minimum Laravel version (#954)﻿,Use environment variables to set horizon's domain or path. This follows the same pattern used in telescope.,0
166,Improve wording of error message (#918),1.0,Improve wording of error message (#918),,1
167,Merge pull request #738 from GrahamCampbell/patch-1,0.62655884,Merge tags from payload (#843),,0
168,update branch alias,0.3953528,Changed default Redis prefix (#643),  Revert app layout pr   Apply fixes from StyleCI (#1025) ,0
169,Build assets,0.66677487,Compiled assets (1dcbb96),,0
170,Merge pull request #409 from browner12/less-less,0.5550456,Merge tags from payload (#843),,0
171,Merge pull request #678 from sebdesign/3.0,0.5336074,Merge tags from payload (#843),,0
172, fix failed jobs retrying,0.89468884,Fix failed jobs retrying (7d28272),,1
173,Bump async from 2.6.3 to 2.6.4 (#1150),0.5338596,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,remove faulty !,0
174,Add release instructions (#1090),0.49951643,Add maintenance notice on dashboard (#911),,0
175,Fix missing variable use in anonymous function (#1244),0.76029664,Fix missing variable use in anonymous function by @joshuaruesweg in https://github.com/laravel/horizon/pull/1244,,1
176,Apply fixes from StyleCI (#827),0.6513065,Fix Layout issues (#821),,0
177, reset the retryUntil value,0.90048844,Reset the retryUntil value (#736),,1
178,Let user choose custom env ,0.90195966,Let user choose custom env (#483),,1
179,use HTTPS links where appropriate,0.3932878,Uses PHP Native Type Declarations 🐘 by @nunomaduro in https://github.com/laravel/horizon/pull/1206,,0
180,Bump nanoid from 3.1.30 to 3.2.0 (#1118),0.5438744,Bump minimum Laravel version (#954)﻿,,0
181,Update CHANGELOG.md,0.64041364,Changed,,0
182,fix balance false display on dashboard,0.91938525,Fix balance false display on dashboard (88c84ac)﻿,,1
183,Merge pull request #912 from CharbelJ/patch-4,0.5737276,Merge tags from payload (#843),,0
184,Merge pull request #672 from laravel/dependabot/npm_and_yarn/mixin-deep-1.3.2,0.5834838,Merge tags from payload (#843),,0
185,Merge pull request #532 from driesvints/fix-no-failing-jobs-problem,0.7114488,Fix no failing jobs problem (#532),  Add Supervisor Rest Option   Change argument order to prevent breaking change ,1
186,set default 'tries' to 1,0.8799118,Set default 'tries' to 1 (#704),,1
187,"when register, keep the original redis options, only overwrite prefix (#1161)",0.8086959,"When register, keep the original Redis options, only overwrite prefix by @nthsky in https://github.com/laravel/horizon/pull/1161",,1
188,  use a single max call,0.556032,Scale to the maxProcesses if timeToClearAll is zero (#718),  Clarify button purpose   Update preview.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
189,pending signals,0.5286008,Fix delayed until on pending jobs screen (#907),,0
190,Merge branch 'metrics-options' of https://github.com/bert-w/horizon into bert-w-metrics-options,0.5154221,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,,0
191,Merge pull request #448 from ashutoshSce/valid-doctype-declaration,0.5240153,Merge tags from payload (#843),,0
192,   give it more time to terminate,0.6021904,Rename timeoutAt to retryUntil & delay to backoff (6d00eb9),,0
193,Allow custom dashboard failed jobs metric,0.8617003,Allow custom dashboard failed jobs metric period (#644),  throw exception when minProcesses is set to zero   Update ProvisioningPlan.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
194,[5.x] Allow any queued class to be silenced (#1241),0.75901234,Allow any queued class to be silenced by @lioneaglesolutions in https://github.com/laravel/horizon/pull/1241,,1
195,Bump json5 from 1.0.1 to 1.0.2 (#1233),0.57284826,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,0
196, Add support for phpredis,0.53076446,Suggest predis instead of requiring it (#531),,0
197,Merge pull request #698 from GrahamCampbell/patch-1,0.6277176,Merge tags from payload (#843),Bumps elliptic from 6.5.3 to 6.5.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
198,Tweak Horizon Alias,0.5491606,Unhide horizon command  (#878),,0
199,Update dependencies,0.60703856,Bumped minimum dependencies to Laravel 7.0 (#710),,0
200,   use enqueueUsing when pushing delayed jobs (#939),0.9996089,Use enqueueUsing when pushing delayed jobs (#939),,1
201,Merge pull request #814 from joecampo/monitoring-patch-1,0.57723224,Merge tags from payload (#843),,0
202,"Revert ""[4.0] Change format""",0.5563929,Revert app layout PR (#1026)﻿,,0
