Index,Message,Description,Message Abstract,Description Abstract
38,Increase perPage variable for monitored tags (#1237),"Currently, all pages show 50 jobs per page. Only the Monitored Tags page is limited to 3 jobs per page. In my opinion, this makes little sense and especially if you want to monitor a lot more jobs, it is very difficult to find the right jobs or to get an overview of the last jobs that have been run.",Increase perPage variable for monitored tags (#1237),"Currently, all pages show 50 jobs per page. Only the Monitored Tags page is limited to 3 jobs per page. In my opinion, this makes little sense and especially if you want to monitor a lot more jobs, it is very difficult to find the right jobs or to get an overview of the last jobs that have been run."
39,Implement Silenced interface (#1236),,Implement Silenced interface (#1236),
40,Update CHANGELOG,,Update CHANGELOG,
41,[5.x] Laravel v10 Support (#1234),  Update tests.yml   Update composer.json   Update composer.json ,[5.x] Laravel v10 Support (#1234),Update tests.yml Update composer.json Update composer.json
42,Bump json5 from 1.0.1 to 1.0.2 (#1233),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump json5 from 1.0.1 to 1.0.2 (#1233),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
43,add sidebar entry for silenced,,add sidebar entry for silenced,
44,Add silenced job detail view,,Add silenced job detail view,
45,[5.x] Silenced jobs (#1232),  Silenced jobs   wip   formatting   Compile Assets   Compile Assets   Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: taylorotwell taylorotwell@users.noreply.github.com,[5.x] Silenced jobs (#1232),Silenced jobs wip formatting Compile Assets Compile Assets Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: taylorotwell taylorotwell@users.noreply.github.com
46,Update CHANGELOG,,Update CHANGELOG,
47,Adds types to stubs (#1206),,Adds types to stubs (#1206),
48,Compile Assets,,Compile Assets,
49,[5.x] Fix vue-json-pretty CSS for new classnames (#1231),  Update syntaxhighlight.scss   Add value-undefined style   Lint Fix ,[5.x] Fix vue-json-pretty CSS for new classnames (#1231),Update syntaxhighlight.scss Add value-undefined style Lint Fix
50,Update tests.yml,,Update tests.yml,
51,Fix failing tests (#1229),,Fix failing tests (#1229),
52,Update CHANGELOG,,Update CHANGELOG,
53,Add signal option to horizon:purge (e.g. SIGKILL) (#1226),  add signal option (e.g. SIGKILL)   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,Add signal option to horizon:purge (e.g. SIGKILL) (#1226),add signal option (e.g. SIGKILL) formatting Co-authored-by: Taylor Otwell taylor@laravel.com
54,Update CHANGELOG,,Update CHANGELOG,
55,Ensure Autoscaler never reduces processes to less than 1 (#1221),  Don't tolerate negative $maxUpShift   Fix autoscaling letting processes hit 0   Fix autoscaling letting processes hit 0 ,Ensure Autoscaler never reduces processes to less than 1 (#1221),Don't tolerate negative $maxUpShift Fix autoscaling letting processes hit 0 Fix autoscaling letting processes hit 0
56,Create issues.yml,,Create issues.yml,
57,Bump loader-utils and resolve-url-loader (#1218),"Bumps loader-utils to 2.0.4 and updates ancestor dependencies loader-utils, loader-utils and resolve-url-loader. These dependencies need to be updated together. Updates loader-utils from 2.0.3 to 2.0.4 - Release notes - Changelog - Commits Updates loader-utils from 1.4.0 to 2.0.4 - Release notes - Changelog - Commits Updates resolve-url-loader from 3.1.4 to 5.0.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect - dependency-name: loader-utils   dependency-type: indirect - dependency-name: resolve-url-loader   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",Bump loader-utils and resolve-url-loader (#1218),"Bumps loader-utils to 2.0.4 and updates ancestor dependencies loader-utils, loader-utils and resolve-url-loader. These dependencies need to be updated together. Updates loader-utils from 2.0.3 to 2.0.4 - Release notes - Changelog - Commits Updates loader-utils from 1.4.0 to 2.0.4 - Release notes - Changelog - Commits Updates resolve-url-loader from 3.1.4 to 5.0.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect - dependency-name: loader-utils   dependency-type: indirect - dependency-name: resolve-url-loader   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
58,Update CHANGELOG,,Update CHANGELOG,
59,Update dependencies,,Update dependencies,
60,Set default value for job $payload['pushedAt'] when retrying (#1211),  Add failing test   Use microtime for pushed at timestamp   Update test   CS fixes ,Set default value for job $payload['pushedAt'] when retrying (#1211),Add failing test Use microtime for pushed at timestamp Update test CS fixes
61,Add missing anchor title for clarity (#1212),  Add missing anchor title for clarity   Compile Assets   Co-authored-by: stevebauman stevebauman@users.noreply.github.com,Add missing anchor title for clarity (#1212),Add missing anchor title for clarity Compile Assets Co-authored-by: stevebauman stevebauman@users.noreply.github.com
62,Test PHP 8.2 (#1205),,Test PHP 8.2 (#1205),
63,Update CHANGELOG,,Update CHANGELOG,
64,Compile Assets,,Compile Assets,
65,unnecessary param to refreshStatsPeriodically (#1198),,unnecessary param to refreshStatsPeriodically (#1198),
66,Allow deleting of Tags which contain forward slashes (Fixes #1093) (#1196),"  fix #1093, delete tags which contain forward slashes   remove double ;   Co-authored-by: Stefan Gotre stefan.gotre@teraone.de",Allow deleting of Tags which contain forward slashes (Fixes #1093) (#1196),"fix #1093, delete tags which contain forward slashes remove double ; Co-authored-by: Stefan Gotre stefan.gotre@teraone.de"
67,Improves GitHub Actions Workflow (#1193),"  Improves GitHub Workflow   Avoid using ^ deps (incompatible with Composer on Windows), while this is not used in Telescope, this repository will be used as reference to setup GitHub Action and I believe we should use the best configuration.   Use include instead of exclude   wip   wip   wip ",Improves GitHub Actions Workflow (#1193),"Improves GitHub Workflow Avoid using ^ deps (incompatible with Composer on Windows), while this is not used in Telescope, this repository will be used as reference to setup GitHub Action and I believe we should use the best configuration. Use include instead of exclude wip wip wip"
68,Update CHANGELOG,,Update CHANGELOG,
69,Add exit codes to status command (#1191),  Add exit codes to status command   StyleCI ,Add exit codes to status command (#1191),Add exit codes to status command StyleCI
70,Update .gitattributes (#1188),  Update .gitattributes   Update .gitattributes   Co-authored-by: Dries Vints dries@vints.io,Update .gitattributes (#1188),Update .gitattributes Update .gitattributes Co-authored-by: Dries Vints dries@vints.io
71,Update CHANGELOG,,Update CHANGELOG,
72,Compile Assets,,Compile Assets,
73,[5.x] Failed job list: Modify job retry tooltip label to include status of last job retry (#1182),"  [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry   [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry   Simplified logic by removing unnecessary checks, since when method is called there will always have been a retry   [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry   Updated comment   Update index.vue   Update index.vue   Co-authored-by: Jeandre van Zyl jeandre@sinov8.net Co-authored-by: Taylor Otwell taylor@laravel.com",[5.x] Failed job list: Modify job retry tooltip label to include status of last job retry (#1182),"[5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry Simplified logic by removing unnecessary checks, since when method is called there will always have been a retry [5.x] Failed jobs list: Modify job retried tooltip label to include status of last retry Updated comment Update index.vue Update index.vue Co-authored-by: Jeandre van Zyl jeandre@sinov8.net Co-authored-by: Taylor Otwell taylor@laravel.com"
74,Compile Assets,,Compile Assets,
75,Bump moment-timezone from 0.5.33 to 0.5.35 (#1180),Bumps moment-timezone from 0.5.33 to 0.5.35. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment-timezone   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump moment-timezone from 0.5.33 to 0.5.35 (#1180),Bumps moment-timezone from 0.5.33 to 0.5.35. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: moment-timezone   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
76,Update CHANGELOG,,Update CHANGELOG,
77,Ability to ignore long waits for queue (#1172),  Boyscouting   WIP: TDD   Code style   Remove unused event   Ignore queues with wait time of 0 ,Ability to ignore long waits for queue (#1172),Boyscouting WIP: TDD Code style Remove unused event Ignore queues with wait time of 0
78,Update README.md (#1170),,Update README.md (#1170),
79,wip,,wip,
80,Update CHANGELOG,,Update CHANGELOG,
81,Fallback array for retried_by (#1166),,Fallback array for retried_by (#1166),
82,Compile Assets,,Compile Assets,
83,Bump moment from 2.29.2 to 2.29.4 (#1163),Bumps moment from 2.29.2 to 2.29.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump moment from 2.29.2 to 2.29.4 (#1163),Bumps moment from 2.29.2 to 2.29.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
84,Bump terser from 4.8.0 to 4.8.1 (#1162),Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump terser from 4.8.0 to 4.8.1 (#1162),Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
85,Update CHANGELOG,,Update CHANGELOG,
86,"when register, keep the original redis options, only overwrite prefix (#1161)","  when register horizon, keep the original redis options, only overwrite prefix   delete space   Update Horizon.php   Co-authored-by: Taylor Otwell taylor@laravel.com","when register, keep the original redis options, only overwrite prefix (#1161)","when register horizon, keep the original redis options, only overwrite prefix delete space Update Horizon.php Co-authored-by: Taylor Otwell taylor@laravel.com"
87,Update CHANGELOG,,Update CHANGELOG,
88,Update composer.json,,Update composer.json,
89,Update update-changelog.yml,,Update update-changelog.yml,
90,Update pull-requests.yml,,Update pull-requests.yml,
91,Update compile-assets.yml,,Update compile-assets.yml,
92,Automatically compile and commit assets (#1154),  Automatically compile and commit assets   wip   wip   Re-use workflow   wip   wip   Compile Assets   Delete RELEASE.md   Co-authored-by: driesvints driesvints@users.noreply.github.com,Automatically compile and commit assets (#1154),Automatically compile and commit assets wip wip Re-use workflow wip wip Compile Assets Delete RELEASE.md Co-authored-by: driesvints driesvints@users.noreply.github.com
93,Bump async from 2.6.3 to 2.6.4 (#1150),Bumps async from 2.6.3 to 2.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: async   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump async from 2.6.3 to 2.6.4 (#1150),Bumps async from 2.6.3 to 2.6.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: async   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
94,Update CHANGELOG,,Update CHANGELOG,
95,"Checking the ""viewHorizon"" gate first (#1148)","Checking the ""viewHorizon"" gate first before checking if its local environment.","Checking the ""viewHorizon"" gate first (#1148)","Checking the ""viewHorizon"" gate first before checking if its local environment."
96,Bump moment from 2.29.1 to 2.29.2 (#1143),Bumps moment from 2.29.1 to 2.29.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump moment from 2.29.1 to 2.29.2 (#1143),Bumps moment from 2.29.1 to 2.29.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
97,Update tests.yml (#1142),,Update tests.yml (#1142),
98,Create pull-requests.yml,,Create pull-requests.yml,
99,Update CHANGELOG,,Update CHANGELOG,
100,compile,,compile,
101,"Revert ""Make horizon work with strict content-security-policy (#1138)"" (#1141)",This reverts commit 801506b566eeda9a9bb1b92a199878c59c9cabcb.,"Revert ""Make horizon work with strict content-security-policy (#1138)"" (#1141)",This reverts commit 801506b566eeda9a9bb1b92a199878c59c9cabcb.
102,Update CHANGELOG,,Update CHANGELOG,
103,compile,,compile,
104,Make horizon work with strict content-security-policy (#1138),  move contents of horizon div to separate component   dont remove google fonts   fix assetsAreCurrent ,Make horizon work with strict content-security-policy (#1138),move contents of horizon div to separate component dont remove google fonts fix assetsAreCurrent
105,Fix for table headers in the Monitoring tab to match the data which is presented to the user. (#1137),,Fix for table headers in the Monitoring tab to match the data which is presented to the user. (#1137),
106,Update CHANGELOG,,Update CHANGELOG,
107,compile,,compile,
108,chore: remove redundant null (#1135),,chore: remove redundant null (#1135),
109,Update update-changelog.yml,,Update update-changelog.yml,
110,Update .styleci.yml,,Update .styleci.yml,
111,Update .styleci.yml,,Update .styleci.yml,
112,change chart.js intersect mode to false (#1133),,change chart.js intersect mode to false (#1133),
113,Update CHANGELOG.md,,Update CHANGELOG.md,
114,Forget job timer in case of exception or failed job (#1127),  Forget job timer in case of exception or failed job   Remove trailing whitespace ,Forget job timer in case of exception or failed job (#1127),Forget job timer in case of exception or failed job Remove trailing whitespace
115,Update CHANGELOG.md,,Update CHANGELOG.md,
116,clear stopwatch once job is deleted,,clear stopwatch once job is deleted,
117,Update CHANGELOG.md,,Update CHANGELOG.md,
118,added display=swap to google font (#1121),,added display=swap to google font (#1121),
119,config: add some more defaults to supervisor (#1122),,config: add some more defaults to supervisor (#1122),
120,Update CHANGELOG.md,,Update CHANGELOG.md,
121,compile,,compile,
122,Bump follow-redirects from 1.14.5 to 1.14.8 (#1117),Bumps follow-redirects from 1.14.5 to 1.14.8. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump follow-redirects from 1.14.5 to 1.14.8 (#1117),Bumps follow-redirects from 1.14.5 to 1.14.8. - Release notes - Commits updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
123,Bump nanoid from 3.1.30 to 3.2.0 (#1118),Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump nanoid from 3.1.30 to 3.2.0 (#1118),Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
124,Rename update-changelog.md to update-changelog.yml,,Rename update-changelog.md to update-changelog.yml,
125,Update RELEASE.md,,Update RELEASE.md,
126,Update RELEASE.md,,Update RELEASE.md,
127,Create update-changelog.md,,Create update-changelog.md,
128,Add exception context on failed jobs (#1115),,Add exception context on failed jobs (#1115),
129,Update CHANGELOG.md,,Update CHANGELOG.md,
130,Laravel 9 support (#1112),,Laravel 9 support (#1112),
131,Update CHANGELOG.md,,Update CHANGELOG.md,
132,Resolve issue with php strict type (#1110), Resolve issue with php strict type  related to the issue https://github.com/laravel/horizon/issues/1109  Update RedisMetricsRepository.php  Co-authored-by: Taylor Otwell taylor@laravel.com,Resolve issue with php strict type (#1110),Resolve issue with php strict type related to the issue link Update RedisMetricsRepository.php Co-authored-by: Taylor Otwell taylor@laravel.com
133,FQN,,FQN,
134,Update CHANGELOG.md,,Update CHANGELOG.md,
135,Update CHANGELOG.md,,Update CHANGELOG.md,
136,Add some PHP 8.1 fixes (#1100),,Add some PHP 8.1 fixes (#1100),
137,compile,,compile,
138,Update CHANGELOG.md,,Update CHANGELOG.md,
139,Hide retry failed jobs button if no jobs failed (#1097),,Hide retry failed jobs button if no jobs failed (#1097),
140,compile,,compile,
141,Update CHANGELOG.md,,Update CHANGELOG.md,
142,Prevent pool to receive more than available processes on scaling according to minProcesses config (#1096),,Prevent pool to receive more than available processes on scaling according to minProcesses config (#1096),
143,Reduce bundle size (#1091),,Reduce bundle size (#1091),
144,Update CHANGELOG.md,,Update CHANGELOG.md,
145,Update RELEASE.md,,Update RELEASE.md,
146,Add release instructions (#1090),  Create RELEASE.md   Update .gitattributes ,Add release instructions (#1090),Create RELEASE.md Update .gitattributes
147,PHP 8.1 support (#1088),  PHP 8.1 support   Update phpunit.xml.dist ,PHP 8.1 support (#1088),PHP 8.1 support Update phpunit.xml.dist
148,use callAfterResolving to register QueueManager (#1089),,use callAfterResolving to register QueueManager (#1089),
149,compile,,compile,
150,Update CHANGELOG.md,,Update CHANGELOG.md,
151,Update page title when switching between Pending and Completed views (#1084),  Update page title when switching between Pending and Completed views   Update index.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,Update page title when switching between Pending and Completed views (#1084),Update page title when switching between Pending and Completed views Update index.vue Co-authored-by: Taylor Otwell taylor@laravel.com
152,Alphabetically sort jobs/queues for metrics (#1083),,Alphabetically sort jobs/queues for metrics (#1083),
153,FIX: div tag is not closed (#1082),,FIX: div tag is not closed (#1082),
154,wip,,wip,
155,Update CHANGELOG.md,,Update CHANGELOG.md,
156,compile,,compile,
157,Apply fixes from StyleCI,,Apply fixes from StyleCI,
158,Added pushed at to failedJobs (#1069),,Added pushed at to failedJobs (#1069),
159,Check if failedJob.reserved_at is set (#1067),,Check if failedJob.reserved_at is set (#1067),
160,Update CHANGELOG.md,,Update CHANGELOG.md,
161,compile,,compile,
162,[5.x] Improve completed jobs UI (#1064),  Improve completed jobs UI   Update preview.vue   Update preview.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Improve completed jobs UI (#1064),Improve completed jobs UI Update preview.vue Update preview.vue Co-authored-by: Taylor Otwell taylor@laravel.com
163,Update CHANGELOG.md,,Update CHANGELOG.md,
164,compile,,compile,
165,Added the pause SVG in front of the supervisor name when the supervisor itself is paused (#1052),Co-authored-by: Hylke de Vries hylke94+git@gmail.com,Added the pause SVG in front of the supervisor name when the supervisor itself is paused (#1052),Co-authored-by: Hylke de Vries hylke94+git@gmail.com
166,Update CHANGELOG.md,,Update CHANGELOG.md,
167,[5.x] Unified asset publishing (#1045),  [5.x] Unified asset publishing   Update HorizonServiceProvider.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Unified asset publishing (#1045),[5.x] Unified asset publishing Update HorizonServiceProvider.php Co-authored-by: Taylor Otwell taylor@laravel.com
168,Update CHANGELOG.md,,Update CHANGELOG.md,
169,Use env to set domain and path (#1030),Use environment variables to set horizon's domain or path. This follows the same pattern used in telescope.,Use env to set domain and path (#1030),Use environment variables to set horizon's domain or path. This follows the same pattern used in telescope.
170,Update 1_Bug_report.md,,Update 1_Bug_report.md,
171,Update CHANGELOG.md,,Update CHANGELOG.md,
172,[5.x] Revert app layout pr (#1026),  Revert app layout pr   Apply fixes from StyleCI (#1025) ,[5.x] Revert app layout pr (#1026),Revert app layout pr Apply fixes from StyleCI (#1025)
173,Update CHANGELOG.md,,Update CHANGELOG.md,
174,Apply fixes from StyleCI (#1023),,Apply fixes from StyleCI (#1023),
175,compile assets,,compile assets,
176,Styleci fixes,,Styleci fixes,
177,remove typo,remove faulty !,remove typo,remove faulty !
178,move contents of horizon div to separate component,,move contents of horizon div to separate component,
179,Update CHANGELOG.md,,Update CHANGELOG.md,
180,attempt to convert to utf8,,attempt to convert to utf8,
181,Apply fixes from StyleCI (#1012),,Apply fixes from StyleCI (#1012),
182,fix encoding,,fix encoding,
183,Update PHPDoc variable type,,Update PHPDoc variable type,
184,Update CHANGELOG.md,,Update CHANGELOG.md,
185,  fix status for large batches,,fix status for large batches,
186,compile,,compile,
187,Update syntax highlighting (#1002),,Update syntax highlighting (#1002),
188,Update CHANGELOG.md,,Update CHANGELOG.md,
189,[5.x] Add Supervisor Rest Option (#992),  Add Supervisor Rest Option   Change argument order to prevent breaking change ,[5.x] Add Supervisor Rest Option (#992),Add Supervisor Rest Option Change argument order to prevent breaking change
190,Update CHANGELOG.md,,Update CHANGELOG.md,
191,Update to Mix v6 (#994),,Update to Mix v6 (#994),
192,[5.x] Clarify button purpose (#991),  Clarify button purpose   Update preview.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Clarify button purpose (#991),Clarify button purpose Update preview.vue Co-authored-by: Taylor Otwell taylor@laravel.com
193,Move booting of services (#990),,Move booting of services (#990),
194,Update CHANGELOG.md,,Update CHANGELOG.md,
195,Fix checking parent id (#989),,Fix checking parent id (#989),
196,Update ProvisioningPlan.php,,Update ProvisioningPlan.php,
197,[5.x] Throw exception when minProcesses is set to zero (#988),  throw exception when minProcesses is set to zero   Update ProvisioningPlan.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Throw exception when minProcesses is set to zero (#988),throw exception when minProcesses is set to zero Update ProvisioningPlan.php Co-authored-by: Taylor Otwell taylor@laravel.com
198,Update tests.yml,,Update tests.yml,
199,Update CHANGELOG.md,,Update CHANGELOG.md,
200,add rest,,add rest,
