Index,Release Note,Release Note With Abstraction
59,"Added

Add horizon:forget command to delete a failed job (#896)

Fixed

Fix check deleting failed job is actually failed (#894)﻿
","Added
Add horizon:forget command to delete a failed job (#896)
Fixed
Fix check deleting failed job is actually failed (#894)﻿"
60,"Added

Add ability to see if a failed job is retried and/or a retry (573e6a8)
Add Horizon command to clear queue (#892, 05e3a1c)

Fixed

Rename variable to match route (4822955)﻿
","Added
Add ability to see if a failed job is retried and/or a retry (573e6a8)
Add Horizon command to clear queue (#892, 05e3a1c)
Fixed
Rename variable to match route (4822955)﻿"
61,"Added

Add support for setting workers name (#840)
Support batches (#844)
Support worker max-time and max-jobs (#860)
Implement default environment (#869)
Make autoscaling rate configurable (#874, 9af71de)

Changed

Switch from Chronos to Carbon (#826)
Rename timeoutAt to retryUntil & delay to backoff (6d00eb9)
Bump minimum PHP version to PHP 7.3 (ca9ddda)
Merge tags from payload (#843)

Fixed

Check if parent is still running (#881)
","Added
Add support for setting workers name (#840)
Support batches (#844)
Support worker max-time and max-jobs (#860)
Implement default environment (#869)
Make autoscaling rate configurable (#874, 9af71de)
Changed
Switch from Chronos to Carbon (#826)
Rename timeoutAt to retryUntil & delay to backoff (6d00eb9)
Bump minimum PHP version to PHP 7.3 (ca9ddda)
Merge tags from payload (#843)
Fixed
Check if parent is still running (#881)"
62,"Fixed

Add try/catch for failed-jobs (#880)
","Fixed
Add try/catch for failed-jobs (#880)"
63,"Changed

Unhide horizon command  (#878)

Fixed

Try catch serialization error (57903ed)
","Changed
Unhide horizon command  (#878)
Fixed
Try catch serialization error (57903ed)"
64,"Fixed

Trigger MasterSupervisorDeployed event (#839)
","Fixed
Trigger MasterSupervisorDeployed event (#839)"
65,"Fixed

Fix pending jobs count (#832)
","Fixed
Fix pending jobs count (#832)"
66,"Fixed

Revert ""Prevent horizon:purge from killing too many processes"" (#831)
","Fixed
Revert ""Prevent horizon:purge from killing too many processes"" (#831)"
67,"Changed

Chronos 2.0 (#824)

Fixed

Fix Layout issues (#821)
Prevent horizon:purge from killing too many processes (#820)
","Changed
Chronos 2.0 (#824)
Fixed
Fix Layout issues (#821)
Prevent horizon:purge from killing too many processes (#820)"
68,"Fixed

Revert dark mode breaking change (fdfbd5b)
","Fixed
Revert dark mode breaking change (fdfbd5b)"
69,"Added

Support ramsey/uuid v4 (#807)

Fixed

Fix for job rows on monitoring tags screen (#814, 066ada5)
","Added
Support ramsey/uuid v4 (#807)
Fixed
Fix for job rows on monitoring tags screen (#814, 066ada5)"
70,"Added

Add metrics options and dark mode config (#795)

Fixed

Align design with Pending/Completed jobs screen (#802)
","Added
Add metrics options and dark mode config (#795)
Fixed
Align design with Pending/Completed jobs screen (#802)"
71,"Changed

Show warning when manifest is outdated (#783)
","Changed
Show warning when manifest is outdated (#783)"
72,"Fixed

Add margin to retries table and make exceptions stacktrace responsive (ff625c5)
","Fixed
Add margin to retries table and make exceptions stacktrace responsive (ff625c5)"
73,"Added

Add 'view details' to tag-jobs screen (#775)
Add separate screen for completed jobs (#767)

Changed

Bumped minimum dependencies to Laravel 7.0 (#710)
Changed default Redis prefix (#643)
Suggest predis instead of requiring it (#531)
","Added
Add 'view details' to tag-jobs screen (#775)
Add separate screen for completed jobs (#767)
Changed
Bumped minimum dependencies to Laravel 7.0 (#710)
Changed default Redis prefix (#643)
Suggest predis instead of requiring it (#531)"
74,"Fixed

Use provided timezone for delay due (aa69357)
","Fixed
Use provided timezone for delay due (aa69357)"
75,"Fixed

Use 'default' connection as a default redis connection (#765)
","Fixed
Use 'default' connection as a default redis connection (#765)"
76,"Added

Ability to see if a job is delayed (#755)
Allow trimming of completed jobs (#720)
","Added
Ability to see if a job is delayed (#755)
Allow trimming of completed jobs (#720)"
77,"Fixed

Fix wrong value for failedJobs periods (#757)
","Fixed
Fix wrong value for failedJobs periods (#757)"
78,"Added

Ability to view job details in recent jobs overview (#751)
Another way for tags displaying & collapsible panels (#754)
","Added
Ability to view job details in recent jobs overview (#751)
Another way for tags displaying & collapsible panels (#754)"
79,"Added

Allow Horizon to be used on a subdomain without a subfolder (#749)
","Added
Allow Horizon to be used on a subdomain without a subfolder (#749)"
80,"Fixed

Revert filtering by tag (#741)
","Fixed
Revert filtering by tag (#741)"
81,"Changed

Reset the retryUntil value (#736)
","Changed
Reset the retryUntil value (#736)"
82,"Fixed

Fix php 7.4 tagged model typed props (#732, 025f953)

Removed

Remove unused functions (#722)
","Fixed
Fix php 7.4 tagged model typed props (#732, 025f953)
Removed
Remove unused functions (#722)"
83,"Fixed

Scale to the maxProcesses if timeToClearAll is zero (#718)
Handle js phpunserialize not working with closures (9c3a75a)
","Fixed
Scale to the maxProcesses if timeToClearAll is zero (#718)
Handle js phpunserialize not working with closures (9c3a75a)"
84,"Changed

Set default 'tries' to 1 (#704)
","Changed
Set default 'tries' to 1 (#704)"
85,"Fixed

Prevent 'memory exhausted' when deleting monitored tag (#690, 1532f9c)
Set same ttl for tags as same as recent jobs (#692)
","Fixed
Prevent 'memory exhausted' when deleting monitored tag (#690, 1532f9c)
Set same ttl for tags as same as recent jobs (#692)"
86,"Fixed

Fix pagination for recent jobs (#678)
","Fixed
Fix pagination for recent jobs (#678)"
87,"Added

Filter recent jobs by tag (#665)
","Added
Filter recent jobs by tag (#665)"
88,"Fixed

Fix worker command binding (3b53310)
","Fixed
Fix worker command binding (3b53310)"
89,"Fixed

Fix autobalancer (#651)
","Fixed
Fix autobalancer (#651)"
90,"Added

Allow custom dashboard failed jobs metric period (#644)
","Added
Allow custom dashboard failed jobs metric period (#644)"
91,"Fixed

Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest (#642)
","Fixed
Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest (#642)"
92,"Changed

Updated version constraints for Laravel 6.0 (b547cb2)
","Changed
Updated version constraints for Laravel 6.0 (b547cb2)"
93,"Fixed

Correct dashboard ""Failed Jobs Past 7 Days"" metric (#633)
","Fixed
Correct dashboard ""Failed Jobs Past 7 Days"" metric (#633)"
94,"Fixed

Adjust auto scaling to always use the max processes (#627)
","Fixed
Adjust auto scaling to always use the max processes (#627)"
95,"Fixed

Custom MasterSupervisor name breaks dashboard (#619)
","Fixed
Custom MasterSupervisor name breaks dashboard (#619)"
96,"Fixed

Reverted ""Display worker CPU and memory utilization in supervisor list"" (#616, #614)
","Fixed
Reverted ""Display worker CPU and memory utilization in supervisor list"" (#616, #614)"
97,"Changed

Add app name to dashboard (#605)

Fixed

Properly format numeric values (#606)
","Changed
Add app name to dashboard (#605)
Fixed
Properly format numeric values (#606)"
98,"Fixed

Compiled assets (1dcbb96)
","Fixed
Compiled assets (1dcbb96)"
99,"Added

Display worker CPU and memory utilization in supervisor list (#589)

Fixed

Fix for missing first failed job when searching (#593)
Switch to browser timezone (8ee690a, c7a4739)
","Added
Display worker CPU and memory utilization in supervisor list (#589)
Fixed
Fix for missing first failed job when searching (#593)
Switch to browser timezone (8ee690a, c7a4739)"
100,"Fixed

Fix false jobs causing front-end not to display them (#582)
","Fixed
Fix false jobs causing front-end not to display them (#582)"
101,"Fixed

Fix failed jobs retrying (7d28272)
","Fixed
Fix failed jobs retrying (7d28272)"
102,"Added

Add support for Supervisor ""nice"" option (#551, 8d0034b, #556)
","Added
Add support for Supervisor ""nice"" option (#551, 8d0034b, #556)"
103,"Fixed

Add ability to configure route domain setting (#550)
","Fixed
Add ability to configure route domain setting (#550)"
104,"Fixed

Fix URL for retrying jobs (#547)
","Fixed
Fix URL for retrying jobs (#547)"
105,"Added

Adding horizon:status command (#545)
","Added
Adding horizon:status command (#545)"
106,"Fixed

Fix recent jobs screen (1ab5749)
","Fixed
Fix recent jobs screen (1ab5749)"
107,"Fixed

Compile assets (57814a0)
","Fixed
Compile assets (57814a0)"
108,"Fixed

Fix no failing jobs problem (#532)
Make Year of readableTimestamp more readable (#535)
Horizon::night() move to boot()(#537)

Removed

Remove unnecessary register method (7134324)
","Fixed
Fix no failing jobs problem (#532)
Make Year of readableTimestamp more readable (#535)
Horizon::night() move to boot()(#537)
Removed
Remove unnecessary register method (7134324)"
109,"Added

New UI (#522)
Set the Horizon environment via command option (#523)

Changed

Require latest symfony/debug version (72cc3a7)
Require symfony/process (f2a214c)
Require ext-json (5a54d27)

Fixed

Fix deprecated process calls (#515)
Add missing createPayloadArray arg (#516)

Removed

Removed support for Laravel 5.5 & 5.6 (8a92e09)
","Added
New UI (#522)
Set the Horizon environment via command option (#523)
Changed
Require latest symfony/debug version (72cc3a7)
Require symfony/process (f2a214c)
Require ext-json (5a54d27)
Fixed
Fix deprecated process calls (#515)
Add missing createPayloadArray arg (#516)
Removed
Removed support for Laravel 5.5 & 5.6 (8a92e09)"
110,"Fixed

Fix breaking change with createPayload method on RedisQueue (b79bb27)
","Fixed
Fix breaking change with createPayload method on RedisQueue (b79bb27)"
111,"Changed

Adjust configuration for 5.8 default configuration (f1f830e)
","Changed
Adjust configuration for 5.8 default configuration (f1f830e)"
112,"Added

Laravel 5.8 support (292bbc1)

Fixed

Fix Failed Jobs page showing no results when failed jobs do exist (#511)
","Added
Laravel 5.8 support (292bbc1)
Fixed
Fix Failed Jobs page showing no results when failed jobs do exist (#511)"
113,"Added

Let user choose custom env (#483)

Changed

Expire monitored jobs (#484)
Updated axios to v0.18 (#491)
Updated laravel-mix to v4.0 (#490)
Updated vue-router to v3.0 (#493)
Optimized Horizon SVG logo (#489)

Fixed

Fix findFailed method (#478)
Fix storing floats in Redis (#477)
Fix incorrect processes count (#481)
Fix jobs per minute over estimation (#502)
Prevent horizontal scrolling in Dashboard supervisors section (#506)
","Added
Let user choose custom env (#483)
Changed
Expire monitored jobs (#484)
Updated axios to v0.18 (#491)
Updated laravel-mix to v4.0 (#490)
Updated vue-router to v3.0 (#493)
Optimized Horizon SVG logo (#489)
Fixed
Fix findFailed method (#478)
Fix storing floats in Redis (#477)
Fix incorrect processes count (#481)
Fix jobs per minute over estimation (#502)
Prevent horizontal scrolling in Dashboard supervisors section (#506)"
114,"Changed

Updated overview stats labels on the dashboard (#461)
Use router-link for recent failed jobs (#466)

Fixed

Check for existence of stats before calling toLocaleString (#469)
","Changed
Updated overview stats labels on the dashboard (#461)
Use router-link for recent failed jobs (#466)
Fixed
Check for existence of stats before calling toLocaleString (#469)"
115,"Fixed

Update outdated compiled assets (2a420af)
","Fixed
Update outdated compiled assets (2a420af)"
116,"Added

Added memory usage to the config (#463)

Changed

Format numbers on the stats dashboard for better readability (#462)

Fixed

Fixed invalid doctype declaration (#448)
","Added
Added memory usage to the config (#463)
Changed
Format numbers on the stats dashboard for better readability (#462)
Fixed
Fixed invalid doctype declaration (#448)"
117,"Added

Added horizon:install command  (#422)
Added middleware to the config (#432)

Changed

Added new application level HorizonServiceProvider and authorization method for consistency with Nova and Telescope (#422)
","Added
Added horizon:install command  (#422)
Added middleware to the config (#432)
Changed
Added new application level HorizonServiceProvider and authorization method for consistency with Nova and Telescope (#422)"
118,,
