Index,Message,Description,Message Abstract,Description Abstract
60,Bump eventbus from 3.2.0 to 3.3.0,Bumps eventbus from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump eventbus from 3.2.0 to 3.3.0,Bumps eventbus from 3.2.0 to 3.3.0. - Release notes - Commits updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
61,Merge pull request #1219 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate,Merge pull request #1219 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
62,Translated using Weblate (German),Currently translated at 76.1% (255 of 335 strings),Translated using Weblate (German),Currently translated at 76.1% (255 of 335 strings)
63,Merge pull request #1214 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #1214 from weblate/weblate-wallabag-android-app,Translations update from Weblate
64,Translated using Weblate (German),Currently translated at 75.8% (254 of 335 strings),Translated using Weblate (German),Currently translated at 75.8% (254 of 335 strings)
65,Translated using Weblate (Arabic),Currently translated at 7.1% (24 of 335 strings),Translated using Weblate (Arabic),Currently translated at 7.1% (24 of 335 strings)
66,Translated using Weblate (Swedish),Currently translated at 1.1% (4 of 335 strings),Translated using Weblate (Swedish),Currently translated at 1.1% (4 of 335 strings)
67,Translated using Weblate (Russian),Currently translated at 100.0% (335 of 335 strings),Translated using Weblate (Russian),Currently translated at 100.0% (335 of 335 strings)
68,Translated using Weblate (Spanish),Currently translated at 72.5% (243 of 335 strings),Translated using Weblate (Spanish),Currently translated at 72.5% (243 of 335 strings)
69,Translated using Weblate (Croatian),Currently translated at 87.1% (292 of 335 strings),Translated using Weblate (Croatian),Currently translated at 87.1% (292 of 335 strings)
70,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (335 of 335 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (335 of 335 strings)
71,Translated using Weblate (Turkish),Currently translated at 100.0% (335 of 335 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (335 of 335 strings)
72,Merge pull request #1217 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.3,,Merge pull request #1217 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.3,
73,Bump okhttp-urlconnection from 4.9.2 to 4.9.3,Bumps okhttp-urlconnection from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump okhttp-urlconnection from 4.9.2 to 4.9.3,Bumps okhttp-urlconnection from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
74,Merge pull request #1218 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.3,,Merge pull request #1218 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.3,
75,Bump okhttp from 4.9.2 to 4.9.3,Bumps okhttp from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump okhttp from 4.9.2 to 4.9.3,Bumps okhttp from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
76,Merge pull request #1213 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #1213 from weblate/weblate-wallabag-android-app,Translations update from Weblate
77,Translated using Weblate (German),Currently translated at 100.0% (335 of 335 strings),Translated using Weblate (German),Currently translated at 100.0% (335 of 335 strings)
78,Merge pull request #1106 from comradekingu/patch-3,App strings reworked,Merge pull request #1106 from comradekingu/patch-3,App strings reworked
79,Merge branch 'master' into patch-3,,Merge branch 'master' into patch-3,
80,Merge pull request #538 from wallabag/fix_sharing,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",Merge pull request #538 from wallabag/fix_sharing,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT"
81,Merge pull request #1212 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #1212 from weblate/weblate-wallabag-android-app,Translations update from Weblate
82,Added translation using Weblate (Lithuanian),,Added translation using Weblate (Lithuanian),
83,Translated using Weblate (Italian),Currently translated at 92.8% (314 of 338 strings),Translated using Weblate (Italian),Currently translated at 92.8% (314 of 338 strings)
84,Translated using Weblate (Italian),Currently translated at 91.4% (309 of 338 strings),Translated using Weblate (Italian),Currently translated at 91.4% (309 of 338 strings)
85,Merge pull request #1207 from wallabag/remove_framabag,Remove framabag mentions,Merge pull request #1207 from wallabag/remove_framabag,Remove framabag mentions
86,Merge pull request #1208 from wallabag/lint,Fix some lint issues,Merge pull request #1208 from wallabag/lint,Fix some lint issues
87,Merge pull request #1206 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #1206 from weblate/weblate-wallabag-android-app,Translations update from Weblate
88,Translated using Weblate (Hungarian),Currently translated at 93.7% (317 of 338 strings),Translated using Weblate (Hungarian),Currently translated at 93.7% (317 of 338 strings)
89,Merge pull request #1210 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.3,,Merge pull request #1210 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.3,
90,Merge pull request #1211 from wallabag/dependabot/gradle/androidx.media-media-1.4.3,,Merge pull request #1211 from wallabag/dependabot/gradle/androidx.media-media-1.4.3,
91,Bump media from 1.4.2 to 1.4.3,Bumps media from 1.4.2 to 1.4.3.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump media from 1.4.2 to 1.4.3,Bumps media from 1.4.2 to 1.4.3. updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
92,Bump gradle from 7.0.2 to 7.0.3,Bumps gradle from 7.0.2 to 7.0.3.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump gradle from 7.0.2 to 7.0.3,Bumps gradle from 7.0.2 to 7.0.3. updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
93,Add missing inputType,,Add missing inputType,
94,Fix ellipsis in strings,,Fix ellipsis in strings,
95,Replace some PNG icons with vector drawables,,Replace some PNG icons with vector drawables,
96,Symlink values-in to values-id,Because that's not clear which Android versions use correct language codes.,Symlink values-in to values-id,Because that's not clear which Android versions use correct language codes.
97,Remove framabag mentions,,Remove framabag mentions,
98,Merge pull request #1204 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.2,,Merge pull request #1204 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.2,
99,Bump okhttp-urlconnection from 4.9.1 to 4.9.2,Bumps okhttp-urlconnection from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump okhttp-urlconnection from 4.9.1 to 4.9.2,Bumps okhttp-urlconnection from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
100,Merge pull request #1205 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.2,,Merge pull request #1205 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.2,
101,Bump okhttp from 4.9.1 to 4.9.2,Bumps okhttp from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump okhttp from 4.9.1 to 4.9.2,Bumps okhttp from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
102,Merge pull request #1196 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #1196 from weblate/weblate-wallabag-android-app,Translations update from Weblate
103,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (338 of 338 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (338 of 338 strings)
104,Added translation using Weblate (Indonesian),,Added translation using Weblate (Indonesian),
105,Merge pull request #1200 from wallabag/dependabot/gradle/androidx.media-media-1.4.2,Bump media from 1.4.1 to 1.4.2,Merge pull request #1200 from wallabag/dependabot/gradle/androidx.media-media-1.4.2,Bump media from 1.4.1 to 1.4.2
106,Merge pull request #1199 from wallabag/update_gradle,"Update gradle, Android gradle plugin, and fix some lint issues",Merge pull request #1199 from wallabag/update_gradle,"Update gradle, Android gradle plugin, and fix some lint issues"
107,Bump media from 1.4.1 to 1.4.2,Bumps media from 1.4.1 to 1.4.2.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump media from 1.4.1 to 1.4.2,Bumps media from 1.4.1 to 1.4.2. updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
108,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",
109,Use FLAG_IMMUTABLE for pending intents,Required for Android 12.,Use FLAG_IMMUTABLE for pending intents,Required for Android 12.
110,"Explicitly set android:exported=""true"" where required",Required for Android 12.,"Explicitly set android:exported=""true"" where required",Required for Android 12.
111,Avoid using android:onClick,...to fix a lint error.,Avoid using android:onClick,...to fix a lint error.
112,Bump Gradle and AGP to 7.0.2,,Bump Gradle and AGP to 7.0.2,
113,Merge pull request #1191 from wallabag/dependabot/gradle/androidx.media-media-1.4.1,,Merge pull request #1191 from wallabag/dependabot/gradle/androidx.media-media-1.4.1,
114,Bump media from 1.3.1 to 1.4.1,Bumps media from 1.3.1 to 1.4.1.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump media from 1.3.1 to 1.4.1,Bumps media from 1.3.1 to 1.4.1. updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
115,Merge pull request #1181 from wallabag/dependabot/gradle/com.google.android.material-material-1.4.0,,Merge pull request #1181 from wallabag/dependabot/gradle/com.google.android.material-material-1.4.0,
116,Fix and improve some strings,,Fix and improve some strings,
117,App strings reworked,,App strings reworked,
118,Merge pull request #1192 from wallabag/fix_link_menu,Fix the link menu,Merge pull request #1192 from wallabag/fix_link_menu,Fix the link menu
119,"Revert ""Replace deprecated method usage""",This reverts commit f214a3b165a6fbf690e2a961962dfba39a9fa701. Turns out the suggested method is not called before API 24.,"Revert ""Replace deprecated method usage""",This reverts commit f214a3b165a6fbf690e2a961962dfba39a9fa701. Turns out the suggested method is not called before API 24.
120,Merge pull request #1188 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #1188 from weblate/weblate-wallabag-android-app,Translations update from Weblate
121,Translated using Weblate (Polish),Currently translated at 84.6% (286 of 338 strings),Translated using Weblate (Polish),Currently translated at 84.6% (286 of 338 strings)
122,Merge pull request #1186 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.3.1,,Merge pull request #1186 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.3.1,
123,Merge pull request #1185 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.32,,Merge pull request #1185 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.32,
124,Bump appcompat from 1.3.0 to 1.3.1,Bumps appcompat from 1.3.0 to 1.3.1.  updated-dependencies: - dependency-name: androidx.appcompat:appcompat   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump appcompat from 1.3.0 to 1.3.1,Bumps appcompat from 1.3.0 to 1.3.1. updated-dependencies: - dependency-name: androidx.appcompat:appcompat   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
125,Bump slf4j-android from 1.7.31 to 1.7.32,Bumps slf4j-android from 1.7.31 to 1.7.32.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump slf4j-android from 1.7.31 to 1.7.32,Bumps slf4j-android from 1.7.31 to 1.7.32. updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
126,Bump material from 1.3.0 to 1.4.0,Bumps material from 1.3.0 to 1.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: com.google.android.material:material   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump material from 1.3.0 to 1.4.0,Bumps material from 1.3.0 to 1.4.0. - Release notes - Commits updated-dependencies: - dependency-name: com.google.android.material:material   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
127,Merge pull request #1179 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.2.2,,Merge pull request #1179 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.2.2,
128,Bump gradle from 4.2.1 to 4.2.2,Bumps gradle from 4.2.1 to 4.2.2.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump gradle from 4.2.1 to 4.2.2,Bumps gradle from 4.2.1 to 4.2.2. updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
129,Merge pull request #1178 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.31,,Merge pull request #1178 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.31,
