Index,Message,Description
39,Merge pull request #1221 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.0,
40,Bump eventbus from 3.2.0 to 3.3.0,Bumps eventbus from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
41,Merge pull request #1219 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
42,Translated using Weblate (German),Currently translated at 76.1% (255 of 335 strings)
43,Merge pull request #1214 from weblate/weblate-wallabag-android-app,Translations update from Weblate
44,Translated using Weblate (German),Currently translated at 75.8% (254 of 335 strings)
45,Translated using Weblate (Arabic),Currently translated at 7.1% (24 of 335 strings)
46,Translated using Weblate (Swedish),Currently translated at 1.1% (4 of 335 strings)
47,Translated using Weblate (Russian),Currently translated at 100.0% (335 of 335 strings)
48,Translated using Weblate (Spanish),Currently translated at 72.5% (243 of 335 strings)
49,Translated using Weblate (Croatian),Currently translated at 87.1% (292 of 335 strings)
50,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (335 of 335 strings)
51,Translated using Weblate (Turkish),Currently translated at 100.0% (335 of 335 strings)
52,Merge pull request #1217 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.3,
53,Bump okhttp-urlconnection from 4.9.2 to 4.9.3,Bumps okhttp-urlconnection from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
54,Merge pull request #1218 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.3,
55,Bump okhttp from 4.9.2 to 4.9.3,Bumps okhttp from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
56,Merge pull request #1213 from weblate/weblate-wallabag-android-app,Translations update from Weblate
57,Translated using Weblate (German),Currently translated at 100.0% (335 of 335 strings)
58,Merge pull request #1106 from comradekingu/patch-3,App strings reworked
59,Merge branch 'master' into patch-3,
60,Merge pull request #538 from wallabag/fix_sharing,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT"
61,Merge pull request #1212 from weblate/weblate-wallabag-android-app,Translations update from Weblate
62,Added translation using Weblate (Lithuanian),
63,Translated using Weblate (Italian),Currently translated at 92.8% (314 of 338 strings)
64,Translated using Weblate (Italian),Currently translated at 91.4% (309 of 338 strings)
65,Merge pull request #1207 from wallabag/remove_framabag,Remove framabag mentions
66,Merge pull request #1208 from wallabag/lint,Fix some lint issues
67,Merge pull request #1206 from weblate/weblate-wallabag-android-app,Translations update from Weblate
68,Translated using Weblate (Hungarian),Currently translated at 93.7% (317 of 338 strings)
69,Merge pull request #1210 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.3,
70,Merge pull request #1211 from wallabag/dependabot/gradle/androidx.media-media-1.4.3,
71,Bump media from 1.4.2 to 1.4.3,Bumps media from 1.4.2 to 1.4.3.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
72,Bump gradle from 7.0.2 to 7.0.3,Bumps gradle from 7.0.2 to 7.0.3.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
73,Add missing inputType,
74,Fix ellipsis in strings,
75,Replace some PNG icons with vector drawables,
76,Symlink values-in to values-id,Because that's not clear which Android versions use correct language codes.
77,Remove framabag mentions,
78,Merge pull request #1204 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.2,
79,Bump okhttp-urlconnection from 4.9.1 to 4.9.2,Bumps okhttp-urlconnection from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
80,Merge pull request #1205 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.2,
81,Bump okhttp from 4.9.1 to 4.9.2,Bumps okhttp from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
82,Merge pull request #1196 from weblate/weblate-wallabag-android-app,Translations update from Weblate
83,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (338 of 338 strings)
84,Added translation using Weblate (Indonesian),
85,Merge pull request #1200 from wallabag/dependabot/gradle/androidx.media-media-1.4.2,Bump media from 1.4.1 to 1.4.2
86,Merge pull request #1199 from wallabag/update_gradle,"Update gradle, Android gradle plugin, and fix some lint issues"
87,Bump media from 1.4.1 to 1.4.2,Bumps media from 1.4.1 to 1.4.2.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
88,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",
89,Use FLAG_IMMUTABLE for pending intents,Required for Android 12.
90,"Explicitly set android:exported=""true"" where required",Required for Android 12.
91,Avoid using android:onClick,...to fix a lint error.
92,Bump Gradle and AGP to 7.0.2,
93,Merge pull request #1191 from wallabag/dependabot/gradle/androidx.media-media-1.4.1,
94,Bump media from 1.3.1 to 1.4.1,Bumps media from 1.3.1 to 1.4.1.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
95,Merge pull request #1181 from wallabag/dependabot/gradle/com.google.android.material-material-1.4.0,
96,Fix and improve some strings,
97,App strings reworked,
98,Merge pull request #1192 from wallabag/fix_link_menu,Fix the link menu
99,"Revert ""Replace deprecated method usage""",This reverts commit f214a3b165a6fbf690e2a961962dfba39a9fa701. Turns out the suggested method is not called before API 24.
100,Merge pull request #1188 from weblate/weblate-wallabag-android-app,Translations update from Weblate
101,Translated using Weblate (Polish),Currently translated at 84.6% (286 of 338 strings)
102,Merge pull request #1186 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.3.1,
103,Merge pull request #1185 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.32,
104,Bump appcompat from 1.3.0 to 1.3.1,Bumps appcompat from 1.3.0 to 1.3.1.  updated-dependencies: - dependency-name: androidx.appcompat:appcompat   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
105,Bump slf4j-android from 1.7.31 to 1.7.32,Bumps slf4j-android from 1.7.31 to 1.7.32.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
106,Bump material from 1.3.0 to 1.4.0,Bumps material from 1.3.0 to 1.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: com.google.android.material:material   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
107,Merge pull request #1179 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.2.2,
108,Bump gradle from 4.2.1 to 4.2.2,Bumps gradle from 4.2.1 to 4.2.2.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
109,Merge pull request #1178 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.31,
110,Bump slf4j-android from 1.7.30 to 1.7.31,Bumps slf4j-android from 1.7.30 to 1.7.31.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
111,Merge pull request #1175 from wallabag/release_2.4.3,Version 2.4.3
112,Add French translation for the 2.4.3 version changelog,Signed-off-by: Thomas Citharel tcit@tcit.fr
113,Merge pull request #1177 from wallabag/fix_custom_text_selection_actions,Fix custom text selection actions on Android 11+
114,Version 2.4.3,
115,Fix custom text selection actions on Android 11+,
116,Merge pull request #1174 from wallabag/limit_annotation_length,Truncate annotation quotes at 10000 characters
117,Truncate annotation quotes at 10000 characters,
118,Merge pull request #1170 from Strubbl/increase-widget-number,Increase widget counter of max. number unread articles to 9999
119,Increase widget counter of max. number unread articles to 9999,
120,Merge pull request #1164 from weblate/weblate-wallabag-android-app,Translations update from Weblate
121,Translated using Weblate (Czech),Currently translated at 100.0% (338 of 338 strings)
122,Translated using Weblate (Portuguese),Currently translated at 50.0% (169 of 338 strings)
123,Update quote style and remove bottom margin from paragraphs within them (#1165)," Remove bottom margin from paragraphs in quote blocks  Fixes #1163  Ensure that spaces between paragraphs in quotes will remain  1163  Ensure sufficient spacing above and below blockquotes  This is similar to what wallabag web is doing and avoids cases where two blockquotes would be joined without space, or a blockquote could end up butted up against the following content.  Further fixes for blockquote extra bottom margin  Brings in changes for #1143, removing all borders and padding between blockquote and children, allowing for margin collapsing   Whitespace fix   Quote accent colour change as requested   Sync quote high contrast change across themes   Co-authored-by: Chris Heywood 31988069+creywood@users.noreply.github.co"
124,Merge pull request #1167 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.3.0,
125,Bump appcompat from 1.2.0 to 1.3.0,Bumps appcompat from 1.2.0 to 1.3.0. Signed-off-by: dependabot[bot] support@github.com
126,Merge pull request #1168 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.1,
127,Bump recyclerview from 1.2.0 to 1.2.1,Bumps recyclerview from 1.2.0 to 1.2.1.  updated-dependencies: - dependency-name: androidx.recyclerview:recyclerview   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
128,Merge pull request #1166 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.2.1,
129,Bump gradle from 4.2.0 to 4.2.1,Bumps gradle from 4.2.0 to 4.2.1. Signed-off-by: dependabot[bot] support@github.com
130,Merge pull request #1159 from wallabag/update_gradle,Update gradle
131,Merge pull request #1160 from wallabag/replace_jcenter,Replace JCenter with Maven Central
132,Replace JCenter with Maven Central,
133,Update Android gradle plugin to 4.2.0,
134,Update gradle wrapper to 6.8.3,
135,Merge pull request #1158 from wallabag/dependabot/gradle/androidx.media-media-1.3.1,
136,Bump media from 1.2.1 to 1.3.1,Bumps media from 1.2.1 to 1.3.1. Signed-off-by: dependabot[bot] support@github.com
137,Merge pull request #1156 from weblate/weblate-wallabag-android-app,Translations update from Weblate
138,Translated using Weblate (Czech),Currently translated at 99.7% (337 of 338 strings)
139,Merge pull request #1116 from TacoTheDank/master,Use some Compat classes
140,Merge pull request #1149 from solkaz/fix-issue-1125,fix: return empty list of Articles if SQLException is thrown
141,Merge pull request #1152 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.0,
142,Merge pull request #1154 from wallabag/lower_exists_query_length,Lower max query length of the exists API request
143,Lower max query length of the exists API request,...to avoid StreamResetException with HTTP2+nginx. Use the library default instead of a custom value.
144,Bump recyclerview from 1.1.0 to 1.2.0,Bumps recyclerview from 1.1.0 to 1.2.0. Signed-off-by: dependabot[bot] support@github.com
145,Use AndroidX Media Compat classes for audiofocusrequest,
146,Don't crash if full-text search returns an error,Show an empty result list instead. Closes #1125
147,Fix Html.fromHtml deprecation,
148,Merge pull request #1135 from wallabag/dependabot/gradle/com.google.android.material-material-1.3.0,
149,Merge pull request #1140 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.1.3,
150,Merge pull request #1127 from weblate/weblate-wallabag-android-app,Translations update from Weblate
151,Translated using Weblate (Greek),Currently translated at 100.0% (338 of 338 strings)
152,Translated using Weblate (French),Currently translated at 100.0% (338 of 338 strings)
153,Added translation using Weblate (Greek),
154,Translated using Weblate (Czech),Currently translated at 78.1% (264 of 338 strings)
155,Translated using Weblate (Turkish),Currently translated at 100.0% (338 of 338 strings)
156,Added translation using Weblate (Galician),
157,Added translation using Weblate (Arabic),
158,Merge pull request #1145 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.2,
159,Bump conscrypt-android from 2.5.1 to 2.5.2,Bumps conscrypt-android from 2.5.1 to 2.5.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
160,Merge pull request #1146 from wallabag/dependabot/gradle/com.facebook.stetho-stetho-okhttp3-1.6.0,
161,Bump stetho-okhttp3 from 1.5.1 to 1.6.0,Bumps stetho-okhttp3 from 1.5.1 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
162,Merge pull request #1144 from wallabag/dependabot/gradle/com.facebook.stetho-stetho-1.6.0,
163,Bump stetho from 1.5.1 to 1.6.0,Bumps stetho from 1.5.1 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
164,Bump gradle from 4.1.1 to 4.1.3,Bumps gradle from 4.1.1 to 4.1.3. Signed-off-by: dependabot[bot] support@github.com
165,Merge pull request #1134 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.1,
166,Bump okhttp-urlconnection from 4.9.0 to 4.9.1,Bumps okhttp-urlconnection from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
167,Merge pull request #1142 from wallabag/please_linter,Use a fail-fast method with DB Cursor
168,Use a fail-fast method with DB Cursor,to make linter happy
169,Merge pull request #1133 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.1,
170,Bump material from 1.2.1 to 1.3.0,Bumps material from 1.2.1 to 1.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
171,Bump okhttp from 4.9.0 to 4.9.1,Bumps okhttp from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
172,Merge pull request #1124 from weblate/weblate-wallabag-android-app,Translations update from Weblate
173,Translated using Weblate (Chinese (Traditional)),Currently translated at 13.0% (44 of 338 strings)
174,Merge pull request #1118 from wallabag/fix_webview_file_access,Fix WebView file access (image cache)
175,Fix WebView file access,
176,Merge pull request #1115 from weblate/weblate-wallabag-android-app,Translations update from Weblate
177,Translated using Weblate (Dutch),Currently translated at 100.0% (338 of 338 strings)
178,Translated using Weblate (German),Currently translated at 100.0% (338 of 338 strings)
179,Translated using Weblate (Portuguese),Currently translated at 50.0% (169 of 338 strings)
180,Merge pull request #1114 from wallabag/remove_legacy_code,Remove legacy code
181,Replace deprecated method usage,
182,Simplify some code,
183,Remove some more legacy (API <21) code,
184,Remove some legacy (API <21) code,
185,Merge pull request #1113 from wallabag/release_2.4.2,Version 2.4.2
186,Version 2.4.2,
187,Merge pull request #1112 from wallabag/fix_ci,CI: hardcode default branch
188,CI: hardcode default branch,
189,Merge pull request #1108 from weblate/weblate-wallabag-android-app,
190,Translated using Weblate (Japanese),Currently translated at 100.0% (338 of 338 strings)
191,Translated using Weblate (French),Currently translated at 100.0% (338 of 338 strings)
192,Translated using Weblate (German),Currently translated at 100.0% (338 of 338 strings)
193,Translated using Weblate (Croatian),Currently translated at 100.0% (338 of 338 strings)
194,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (338 of 338 strings)
195,Translated using Weblate (Norwegian Bokmål),Currently translated at 91.4% (309 of 338 strings)
196,Merge pull request #1072 from wallabag/update_target_sdk_30,Update target sdk to Android 11
197,Update compile and target SDK to 30,
198,Merge pull request #1111 from wallabag/update_ci,
199,Validate gradle wrapper only on pushes to the default branch,
200,Replace Travis CI with GitHub Actions,
201,Merge pull request #1110 from wallabag/update_api_wrapper,Update API wrapper library
202,Merge pull request #1109 from wallabag/dependabot/gradle/androidx.media-media-1.2.1,
203,Update API wrapper library,
204,Bump media from 1.2.0 to 1.2.1,Bumps media from 1.2.0 to 1.2.1. Signed-off-by: dependabot[bot] support@github.com
205,Merge pull request #1087 from weblate/weblate-wallabag-android-app,
206,Merge pull request #1095 from wallabag/fts_icu,Full-text-search: add an option to use ICU tokenizer
207,Translated using Weblate (Croatian),Currently translated at 100.0% (336 of 336 strings)
208,Translated using Weblate (German),Currently translated at 100.0% (336 of 336 strings)
209,Translated using Weblate (Chinese (Simplified)),Currently translated at 99.7% (335 of 336 strings)
210,Translated using Weblate (Norwegian Bokmål),Currently translated at 90.7% (305 of 336 strings)
211,Translated using Weblate (Spanish),Currently translated at 100.0% (332 of 332 strings)
212,Translated using Weblate (Polish),Currently translated at 84.6% (281 of 332 strings)
213,Translated using Weblate (Portuguese),Currently translated at 50.9% (169 of 332 strings)
214,Translated using Weblate (Portuguese),Currently translated at 50.6% (168 of 332 strings)
215,Added translation using Weblate (Swedish),
216,Translated using Weblate (Czech),Currently translated at 78.0% (259 of 332 strings)
217,Translated using Weblate (Italian),Currently translated at 88.2% (293 of 332 strings)
218,Translated using Weblate (German),Currently translated at 100.0% (332 of 332 strings)
219,Translated using Weblate (Italian),Currently translated at 87.9% (292 of 332 strings)
220,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (332 of 332 strings)
221,Translated using Weblate (Turkish),Currently translated at 100.0% (332 of 332 strings)
222,Translated using Weblate (German),Currently translated at 99.3% (330 of 332 strings)
223,Merge pull request #1104 from wallabag/katex,KaTeX rendering
224,Merge pull request #1103 from wallabag/ignore_conscrypt_error,Ignore Conscrypt initialization error
225,Add KaTeX rendering,Initially written by Konrad Heidler. Rebased and rewritten by @di72nn.
226,Ignore Conscrypt initialization error,That's not an absolute necessity to use it.
227,Merge pull request #1100 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.1.1,
228,Bump gradle from 4.0.2 to 4.1.1,Bumps gradle from 4.0.2 to 4.1.1. Signed-off-by: dependabot[bot] support@github.com
229,update gradle wrapper to v6.5 (#1085), update gradle wrapper to v6.5
230,FTS: add option to use ICU tokenizer,
231,Merge pull request #1082 from weblate/weblate-wallabag-android-app,Translations update from Weblate
232,Translated using Weblate (Czech),Currently translated at 76.5% (254 of 332 strings)
233,Translated using Weblate (Romanian),Currently translated at 1.5% (5 of 332 strings)
234,Translated using Weblate (Portuguese),Currently translated at 47.8% (159 of 332 strings)
235,Translated using Weblate (Japanese),Currently translated at 100.0% (332 of 332 strings)
236,Merge pull request #1083 from wallabag/dependabot/add-v2-config-file,Create Dependabot config file
237,Create Dependabot config file,
238,Merge pull request #1078 from wallabag/release_2.4.1,
239,Merge pull request #1080 from weblate/weblate-wallabag-android-app,
240,Translated using Weblate (Czech),Currently translated at 74.6% (248 of 332 strings)
241,Translated using Weblate (Dutch),Currently translated at 100.0% (332 of 332 strings)
242,Translated using Weblate (Japanese),Currently translated at 89.1% (296 of 332 strings)
243,Translated using Weblate (Croatian),Currently translated at 100.0% (332 of 332 strings)
244,Translated using Weblate (Croatian),Currently translated at 100.0% (332 of 332 strings)
245,Merge pull request #1079 from weblate/weblate-wallabag-android-app,Translations update from Weblate
246,Add 🇫🇷 changelog,Signed-off-by: Thomas Citharel tcit@tcit.fr
247,Version 2.4.1,
248,Translated using Weblate (Croatian),Currently translated at 100.0% (332 of 332 strings)
249,Merge pull request #1064 from weblate/weblate-wallabag-android-app,
250,Translated using Weblate (Croatian),Currently translated at 100.0% (332 of 332 strings)
251,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (332 of 332 strings)
252,Translated using Weblate (Turkish),Currently translated at 100.0% (332 of 332 strings)
253,Translated using Weblate (Japanese),Currently translated at 85.8% (285 of 332 strings)
254,Translated using Weblate (Russian),Currently translated at 100.0% (332 of 332 strings)
255,Translated using Weblate (French),Currently translated at 100.0% (332 of 332 strings)
256,Update translation files,"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: https://hosted.weblate.org/projects/wallabag/android-app/"
257,Translated using Weblate (Hungarian),Currently translated at 92.4% (306 of 331 strings)
258,Translated using Weblate (Persian),Currently translated at 100.0% (331 of 331 strings)
259,Added translation using Weblate (Hindi),
260,Translated using Weblate (Dutch),Currently translated at 100.0% (331 of 331 strings)
261,Translated using Weblate (Dutch),Currently translated at 50.7% (168 of 331 strings)
262,Translated using Weblate (Dutch),Currently translated at 50.7% (168 of 331 strings)
263,Translated using Weblate (Czech),Currently translated at 72.8% (241 of 331 strings)
264,Translated using Weblate (Portuguese),Currently translated at 48.0% (159 of 331 strings)
265,Translated using Weblate (Czech),Currently translated at 69.7% (231 of 331 strings)
266,Translated using Weblate (Portuguese),Currently translated at 48.0% (159 of 331 strings)
267,Translated using Weblate (Persian),Currently translated at 100.0% (331 of 331 strings)
268,Translated using Weblate (Czech),Currently translated at 58.6% (194 of 331 strings)
269,Merge pull request #1068 from wallabag/foreground_services,Foreground services
270,Merge pull request #1073 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.2,
271,Merge pull request #1071 from wallabag/update_target_sdk,Update target sdk
272,Merge pull request #1069 from wallabag/update_media,Update androidx.media:media
273,Bump gradle from 4.0.1 to 4.0.2,Bumps gradle from 4.0.1 to 4.0.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com
274,Avoid using Intent.resolveActivity(),As a preparation for targeting Android 11
275,Update compile and target SDK to 29,
276,Supperess network_security_config warnings,
277,Remove unused dimens,
278,Ignore missing translations,Translations are handled by Weblate
279,Remove unused string,
280,Update androidx.media:media,
281,Use foreground service only if failed with normal,
282,"Use foreground services instead of ""normal"" ones",
283,Merge pull request #1062 from weblate/weblate-wallabag-android-app,
284,Translated using Weblate (Czech),Currently translated at 57.7% (191 of 331 strings)
285,Translated using Weblate (Czech),Currently translated at 57.7% (191 of 331 strings)
286,Translated using Weblate (German),Currently translated at 100.0% (331 of 331 strings)
287,Translated using Weblate (Czech),Currently translated at 56.7% (188 of 331 strings)
288,Translated using Weblate (Portuguese),Currently translated at 48.0% (159 of 331 strings)
289,Translated using Weblate (German),Currently translated at 100.0% (331 of 331 strings)
290,Added translation using Weblate (Czech),
291,Merge pull request #1061 from weblate/weblate-wallabag-android-app,
292,Translated using Weblate (French),Currently translated at 100.0% (331 of 331 strings)
293,Translated using Weblate (Croatian),Currently translated at 100.0% (331 of 331 strings)
294,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (331 of 331 strings)
295,Translated using Weblate (Turkish),Currently translated at 100.0% (331 of 331 strings)
296,Translated using Weblate (Russian),Currently translated at 100.0% (331 of 331 strings)
297,Merge branch 'menu-tag',
298,Add context menu to add tag from selection,fixes: #633 Signed-off-by: Olivier Mehani shtrom@ssji.net Tag from selection refactoring Remove selection after adding tag
299,Merge pull request #1059 from weblate/weblate-wallabag-android-app,
