Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
66,TTS: don't reset reading position if screen wasn't scrolled during pause,0.5629046,add setting to keep screen on while reading an article (thanks @nwuensche #724),Fix some lint issues,0
67,Use Toast instead of Dialog as a successful result,0.48451954,Dialogues suggesting to sync if needed,Translations update from Weblate,0
68,Remove unused string,0.5592979,Removed,Currently translated at 93.7% (317 of 338 strings),0
69,target sdk 22,0.61689377,Target SDK version updated to 30 (Android 11) (#1072).,,0
70,Merge pull request #943 from wallabag/release/2.4.0-beta.1,0.584206,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
71,TTS: fix for issue #238: null intent,0.57732224,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Bumps media from 1.4.2 to 1.4.3.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
72,Bump appcompat from 1.1.0 to 1.2.0,0.61514664,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Bumps gradle from 7.0.2 to 7.0.3.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
73,Remove unused dimens,0.5842941,Removed,,0
74,Add Russian changelog,0.5606331,Russian,,0
75,Correct Hungarian translation,0.8608432,* Hungarian,,1
76,Translated using Weblate (Greek),0.6810211,Translations:,Because that's not clear which Android versions use correct language codes.,0
77,Version 2.4.3,0.7085004,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
78,Merge pull request #397 from wallabag/fix_link_in_readme,0.53698885,wallabag unread items widget,,0
79,Merge pull request #587 from wallabag/multiple_file_formats_for_download,0.6488276,Multiple format download,Bumps okhttp-urlconnection from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
80,Persist cookies,0.3434793,* Better progress bars,,0
81,update gradle to 2.2.1,0.5753151,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Bumps okhttp from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
82,Merge branch 'master' of https://hosted.weblate.org/git/wallabag/android-app into translation-updates,0.55781686,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),Translations update from Weblate,0
83,don't update in every onResume,0.5815903,dependency updates,Currently translated at 100.0% (338 of 338 strings),0
84,Merge pull request #1269 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.10.0,0.5585942,• Fix connexion to wallabag v2.0.1 servers,,0
85,Move preferences-related classes into a separate package,0.447415,Better application of runtime settings changes.,Bump media from 1.4.1 to 1.4.2,0
86,Merge pull request #1079 from weblate/weblate-wallabag-android-app,0.5840056,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,"Update gradle, Android gradle plugin, and fix some lint issues",0
87,Merge pull request #1061 from weblate/weblate-wallabag-android-app,0.5905986,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Bumps media from 1.4.1 to 1.4.2.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
88,Add offline URL saving,0.7818053,• send URLs to server when they were added offline,,1
89,Tweak color of blockquote,0.49734277,@NWuensche fixed the highlight color for several themes #808,Required for Android 12.,0
90,Translated using Weblate (Polish),0.67590463,Translations:,Required for Android 12.,0
91,Try to optimize replacements in ImageCache,0.54911923,Theme and downloading pictures fixes,...to fix a lint error.,0
92,"DbConnection.java: adjust imports to greenDAO3, use greendao.database.Database instead of android.database.sqlite.SQLiteDatabase",0.4320343,* Added possibility to move database to internal or external storage,,0
93,Merge pull request #520 from wallabag/update_translations,0.5314894,Translation updates,,0
94,"Set font-family via CSS style, not via JS",0.60319805,Option to have serif/non-serif fonts,Bumps media from 1.3.1 to 1.4.1.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
95,beta 1,0.42563576,Various fixes #1004 #1005 #1006 #1011,,0
96,Translated using Weblate (Chinese (Simplified)),0.67862153,Chinese (Simplified),,0
97,Merge pull request #1164 from weblate/weblate-wallabag-android-app,0.5859817,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
98,add some debug output to analyze #856,0.48941424,@The-Compiler introduced an option to inspect chromium webviews to assist debugging https://github.com/wallabag/android-app/pull/884,Fix the link menu,0
99,Merge pull request #717 from wallabag/Strubbl-patch-1,0.55475295,• Fix connexion to wallabag v2.0.1 servers,This reverts commit f214a3b165a6fbf690e2a961962dfba39a9fa701. Turns out the suggested method is not called before API 24.,0
100,Merge pull request #1001 from wallabag/version-2.4.0-beta.2,0.6118626,Drops wallabag v1 support : Framabag will not work anymore with this version.,Translations update from Weblate,0
101,Merge pull request #639 from wallabag/bump-dependencies,0.57118547,Drops wallabag v1 support : Framabag will not work anymore with this version.,Currently translated at 84.6% (286 of 338 strings),0
102,Add logos as attributes in style files,0.5467154,* Icons and logo should now render better on each theme,,0
103,Translations corrections,0.8660171,Improved translations,,1
104,Merge pull request #1028 from wallabag/fix_annotations,0.5013688,@di72nn fixed a sync error when deleting all tags from an article,Bumps appcompat from 1.3.0 to 1.3.1.  updated-dependencies: - dependency-name: androidx.appcompat:appcompat   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
105,Start image fetching after it was enabled in settings,0.6017032,Allow to disable the preview image (by @cloud-oak),Bumps slf4j-android from 1.7.31 to 1.7.32.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
106,Transmit changes to server only using syncOfflineQueue,0.60374224,• send URLs to server when they were added offline,Bumps material from 1.3.0 to 1.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: com.google.android.material:material   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
107,Don't show error dialogs if credentials empty,0.5244062,Fix crash if username or password not set,,0
108,Merge pull request #922 from wallabag/fastlane_metadata,0.5252942,• Fix connexion to wallabag v2.0.1 servers,Bumps gradle from 4.2.1 to 4.2.2.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
109,"replacing every occurring ""poche"" inside strings with ""wallabag""",0.39118224,Share title with url and option to remove the (via @wallabagapp),,0
110,"Remove ""custom SSL"" option",0.6652653,"@di72nn removed the custom SSL settings option, which was made to activate newer TLS versions on Android < 5, that we don't support anymore.",Bumps slf4j-android from 1.7.30 to 1.7.31.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
111,Update filters in articles list,0.5917128,• limit articles,Version 2.4.3,0
112,Bump okhttp from 4.9.1 to 4.9.2,0.6029704,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
113,Move a couple of hardcoded strings to strings.xml,0.3878528,Text-to-speech changes,Fix custom text selection actions on Android 11+,0
114,Add Configuration Test,0.593081,Better tests for connexion issues,,0
115,Add option to move DB to external storage,0.8868202,* Added possibility to move database to internal or external storage,,1
116,Move hardcoded strings to XML resources,0.37627414,* Added possibility to move database to internal or external storage,Truncate annotation quotes at 10000 characters,0
117,Update English and Russian locales,0.726472,Russian,,1
118,Clean up MainActivity a bit,0.60933775,- Many fixes & background improvements,Increase widget counter of max. number unread articles to 9999,0
119,updating target api (21),0.692908,Target SDK version updated to 30 (Android 11) (#1072).,,0
120,"Add ""articles list limit"" option",0.78815114,• limit articles,Translations update from Weblate,1
121,Merge pull request #1177 from wallabag/fix_custom_text_selection_actions,0.4865337,wallabag unread items widget,Currently translated at 100.0% (338 of 338 strings),0
122,also add missing sync type translation,0.6637131,Translation updates,Currently translated at 50.0% (169 of 338 strings),0
123,Remove GenericArticleTask,0.5272172,Removed legacy code. (#1114)," Remove bottom margin from paragraphs in quote blocks  Fixes #1163  Ensure that spaces between paragraphs in quotes will remain  1163  Ensure sufficient spacing above and below blockquotes  This is similar to what wallabag web is doing and avoids cases where two blockquotes would be joined without space, or a blockquote could end up butted up against the following content.  Further fixes for blockquote extra bottom margin  Brings in changes for #1143, removing all borders and padding between blockquote and children, allowing for margin collapsing   Whitespace fix   Quote accent colour change as requested   Sync quote high contrast change across themes   Co-authored-by: Chris Heywood 31988069+creywood@users.noreply.github.co",0
124,Add Toast messages for AddLink in headless mode,0.47633106,add Share and Copy options for link menu (thanks @NWuensche #677),,0
125,Try to fix IllegalArgumentEx on Dialog.dismiss(),0.47518343,Basic error messages,Bumps appcompat from 1.2.0 to 1.3.0. Signed-off-by: dependabot[bot] support@github.com,0
126,Merge pull request #1208 from wallabag/lint,0.52740043,• Fix connexion to wallabag v2.0.1 servers,,0
127,Bump okhttp from 4.2.2 to 4.3.0,0.61152923,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Bumps recyclerview from 1.2.0 to 1.2.1.  updated-dependencies: - dependency-name: androidx.recyclerview:recyclerview   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
128,fix lint messages w.r.t. minSdkVersion is 14 and never below,0.5011171,* Handle server 500 errors with message,,0
129,Merge pull request #1011 from wallabag/fix_query,0.5396692,• Fix connexion to wallabag v2.0.1 servers,Bumps gradle from 4.2.0 to 4.2.1. Signed-off-by: dependabot[bot] support@github.com,0
130,TTS: duration-based rewind/fast-forward,0.5121895,• Much faster synchronization,Update gradle,0
131,Remove debug notifications,0.63332105,"We fixed notifications not being displayed, leading to other issues.",Replace JCenter with Maven Central,0
132,Try to fix CI build,0.530713,Fix bugs,,0
133,Merge pull request #301 from wallabag/preferences-screen-categories,0.50903594,wallabag unread items widget,,0
134,Use Locale.US for String.toLowerCase() calls,0.37920314,German and French translations strings,,0
135,Fix minor NPE in getCredentials(),0.47382557,Small fixes,,0
136,Fix issues in share intent,0.418153,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,Bumps media from 1.2.1 to 1.3.1. Signed-off-by: dependabot[bot] support@github.com,0
137,Merge branch 'HEAD'; commit '27bbd7b',0.34542438,Fix migrations,Translations update from Weblate,0
138,Added translation using Weblate (Romanian),0.6933688,Improved translations,Currently translated at 99.7% (337 of 338 strings),0
139,Update greendao proguard rules,0.48038483,Update deps,Use some Compat classes,0
140,Rudimentary annotations support with AnnotatorJS,0.58596265,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,fix: return empty list of Articles if SQLException is thrown,0
141,Updater: minor changes,0.7376052,Other minor changes,,1
142,ImageCacheUtils: use correct bytes-to-string conversion,0.4489979,Multiple format download,Lower max query length of the exists API request,0
143,ReadArticleActivity refactoring,0.52385616,Ability to toggle justified text,...to avoid StreamResetException with HTTP2+nginx. Use the library default instead of a custom value.,0
144,Merge branch 'feature-107-copy-url-clipboard',0.4985267,Add menu entry to copy article url to clipboard,Bumps recyclerview from 1.1.0 to 1.2.0. Signed-off-by: dependabot[bot] support@github.com,0
145,Merge pull request #1192 from wallabag/fix_link_menu,0.599753,• Fix connexion to wallabag v2.0.1 servers,,0
146,Merge branch 'update-gradle',0.43759024,Update dependencies,Show an empty result list instead. Closes #1125,0
147,Merge pull request #664 from Strubbl/fix-lint-click-focus,0.47931418,Fix bugs,,0
148,Add tags sync support,0.6317384,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
149,Merge pull request #950 from The-Compiler/onyx-workaround,0.4015752,@The-Compiler introduced an option to inspect chromium webviews to assist debugging https://github.com/wallabag/android-app/pull/884,,0
150,Add scrolling with volume buttons,0.6171346,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Translations update from Weblate,0
151,Translated using Weblate (Norwegian Bokmål),0.6468196,Norwegian Bokmål,Currently translated at 100.0% (338 of 338 strings),0
152,Merge pull request #883 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.1.0,0.49075776,* Fix PDF Downloading,Currently translated at 100.0% (338 of 338 strings),0
153,Use lighter deleteArticle API method,0.5001261,Removed legacy code. (#1114),,0
154,Bump material from 1.2.0 to 1.2.1,0.55241793,Bump version name for F-Droid users.,Currently translated at 78.1% (264 of 338 strings),0
155,Merge pull request #48 from wallabag/dev,0.53016526,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (338 of 338 strings),0
156,Merge pull request #518 from wallabag/improve_connection_test,0.59320164,• Fix connexion to wallabag v2.0.1 servers,,0
157,Bump eventbus-annotation-processor from 3.0.1 to 3.1.1,0.5246212,Bump version name for F-Droid users.,,0
158,Version 2.4.1,0.6982788,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
159,update okhttp3 to 3.11.0,0.6499819,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps conscrypt-android from 2.5.1 to 2.5.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
160,Merge pull request #1159 from wallabag/update_gradle,0.5636228,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
161,Merge pull request #102 from wallabag/someupdate,0.5291573,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps stetho-okhttp3 from 1.5.1 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
162,Autoformat MainActivity,0.5094931,Automatic sync,,0
163,update spanish translation,0.8042113,Updated translations,Bumps stetho from 1.5.1 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
164,Move all Configuration Test-related code in one place,0.47273552,Better application of runtime settings changes.,Bumps gradle from 4.1.1 to 4.1.3. Signed-off-by: dependabot[bot] support@github.com,0
165,Fix minor translation issues,0.7789253,Many fixes and translations,,1
166,Merge pull request #212 from Strubbl/v2-fix-loginform-check,0.50244546,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps okhttp-urlconnection from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
167,Version 2.0.1,0.70553386,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Use a fail-fast method with DB Cursor,1
168,Merge pull request #827 from wallabag/fix-appbar-light-theme,0.5389674,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,to make linter happy,0
169,Merge pull request #763 from Strubbl/update-to-okhttp-3.13.1,0.6445869,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
170,TTS: add translation.,0.7337251,Translations,Bumps material from 1.2.1 to 1.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
171,Merge pull request #379 from wallabag/update_deps,0.54469246,Update deps,Bumps okhttp from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
172,Post OfflineQueueChangedEvent in wipeDB,0.5366167,Background service to handle actions offline and sync them when network is available,Translations update from Weblate,0
173,Merge pull request #953 from wallabag/update_api_wrapper,0.6107615,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 13.0% (44 of 338 strings),0
174,Merge pull request #1042 from weblate/weblate-wallabag-android-app,0.57674927,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Fix WebView file access (image cache),0
175,Remove debug output: tags,0.648083,@di72nn fixed a sync error when deleting all tags from an article,,0
176,Release 2.2.3,0.68104786,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Translations update from Weblate,0
177,Merge branch 'update-okhttp-3.14.2',0.54422164,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 100.0% (338 of 338 strings),0
178,Rewrite getCredentials() a bit,0.52827793,A lot of refactoring.,Currently translated at 100.0% (338 of 338 strings),0
179,implement getGenerateTokenRequest for Wallabag v2,0.59172463,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),Currently translated at 50.0% (169 of 338 strings),0
