Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
34,Merge pull request #883 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.1.0,0.4907578,* Fix PDF Downloading,Bumps gradle from 7.0.3 to 7.0.4.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
35,Unescape HTML characters in title,0.5898211,Share title with url and option to remove the (via @wallabagapp),,0
36,Post sticky events outside of the methods,0.44525477,Bugs:,Bumps eventbus-annotation-processor from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
37,Correction bug Sync,0.70497453,Automatic sync,Translations update from Hosted Weblate,1
38,Avoid using android:onClick,0.5693195,Fixed offline image caching on Android 10+. (#1118),Currently translated at 9.5% (32 of 335 strings),0
39,Add pagination to Image Fetching,0.6752053,Added image caching.,,0
40,added error handling for wrong user ids or wrong tokens,0.59155154,Basic error messages,Bumps eventbus from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
41,Add basic PreferenceFragment-based settings,0.6119578,Proper preferences screen,Translations update from Hosted Weblate,0
42,Remove GenericArticleTask,0.52721715,Removed legacy code. (#1114),Currently translated at 76.1% (255 of 335 strings),0
43,Merge pull request #1006 from wallabag/improve_adapter_position_click_handling,0.51180536,Fix activity not closing when bagging.,Translations update from Weblate,0
44,Try to auto-update feeds after wipe,0.5479335,Faster update mecanism,Currently translated at 75.8% (254 of 335 strings),0
45,French: reorder and fully translate Miscellaneous category,0.68209124,Up-to-date french and spanish translations,Currently translated at 7.1% (24 of 335 strings),0
46,Suggest all available tags if no filter,0.62420094,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Currently translated at 1.1% (4 of 335 strings),0
47,Merge pull request #98 from victorhaggqvist/major-update,0.42807427,Fixed crash on the tags management screen. (@di72nn),Currently translated at 100.0% (335 of 335 strings),0
48,Improve DB migration code,0.62880456,Fix migrations,Currently translated at 72.5% (243 of 335 strings),0
49,Fix widget updating,0.6067009,wallabag unread items widget,Currently translated at 87.1% (292 of 335 strings),0
50,Update URL hint in Settings,0.558301,add Share and Copy options for link menu (thanks @NWuensche #677),Currently translated at 100.0% (335 of 335 strings),0
51,Prefer SimpleTask (new parcelable task type),0.53270066,Layout improvements,Currently translated at 100.0% (335 of 335 strings),0
52,Merge pull request #935 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.4.0,0.48719734,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
53,Merge pull request #1223 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.4,0.5498172,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,Bumps okhttp-urlconnection from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
54,Merge pull request #225 from Strubbl/fix-221-deleting-article-throws-404,0.53978205,@di72nn fixed a sync error when deleting all tags from an article,,0
55,Add fake dep to override another dep's dep version,0.60869706,Updated deps,Bumps okhttp from 4.9.2 to 4.9.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
56,Remove IDE config,0.53832626,Removed,Translations update from Weblate,0
57,fix lint Keyboard inaccessible widget,0.55500895,Fix some UI freezes.,Currently translated at 100.0% (335 of 335 strings),0
58,Remove unused dimens,0.5842941,Removed,App strings reworked,0
59,Use Conscrypt as Java Security Provider,0.6340422,"@di72nn added the Conscrypt Security Provider, allowing us to support TLS 1.3, among other things",,0
60,Translated using Weblate (Arabic),0.685673,Translations:,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",0
61,Bump gradle from 3.6.0 to 3.6.1,0.5087215,Bump version name for F-Droid users.,Translations update from Weblate,0
62,add favourite and read icons,0.7864334,Display Favourite and Read icons in list of articles,,1
63,Merge pull request #764 from Strubbl/update-to-gradle-to-3.3.1,0.5516037,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 92.8% (314 of 338 strings),0
64,Fix minor NPE in getCredentials(),0.4738254,Small fixes,Currently translated at 91.4% (309 of 338 strings),0
65,Translated using Weblate (Russian),0.75106096,Added English and Russian translation,Remove framabag mentions,1
66,"list item alignment for title, reading time, star and archive",0.57559425,Show reading time for entry in list view,Fix some lint issues,0
67,Merge branch 'update_polish_translation',0.6156148,Translation updates,Translations update from Weblate,0
68,Merge pull request #1188 from weblate/weblate-wallabag-android-app,0.5896866,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 93.7% (317 of 338 strings),0
69,Merge pull request #105 from underhilllabs/dev,0.4112503,• Fix connexion to wallabag v2.0.1 servers,,0
70,Merge branch 'weblate-wallabag-android-app' into master,0.4681769,added url parser to share from any app in android,,0
71,Merge pull request #294 from di72nn/282_follow-up,0.5458028,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Bumps media from 1.4.2 to 1.4.3.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
72,Bump recyclerview from 1.0.0 to 1.1.0,0.5292463,Bump version name for F-Droid users.,Bumps gradle from 7.0.2 to 7.0.3.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
73,Move preferences-related classes into a separate package,0.44741508,Better application of runtime settings changes.,,0
74,updated some strings so they sound nicer,0.50009614,Other minor changes,,0
75,Merge pull request #395 from wallabag/update_readme,0.5028634,wallabag unread items widget,,0
76,"Make the ""Scan a QR code"" button less pronounced",0.5872426,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup https://github.com/wallabag/android-app/pull/369,Because that's not clear which Android versions use correct language codes.,0
77,Merge pull request #832 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.0,0.5229005,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
78,Translated using Weblate (Romanian),0.67395735,Translations:,,0
79,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",0.5665307,- Downloading PDFs of articles,Bumps okhttp-urlconnection from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
80,Bump appcompat from 1.0.2 to 1.1.0,0.6169002,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
81,Merge pull request #99 from di72nn/devel,0.51537824,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Bumps okhttp from 4.9.1 to 4.9.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
82,Fixes spelling of baging to bagging,0.52176756,Fix activity not closing when bagging.,Translations update from Weblate,0
83,Merge pull request #363 from wallabag/update_translations,0.5168225,Translation updates,Currently translated at 100.0% (338 of 338 strings),0
84,Merge pull request #1027 from wallabag/fix_IndexOutOfBoundsException,0.4925729,Fixed crash on the tags management screen. (@di72nn),,0
85,Use reflection to map pref keys,0.3663566,add scrolling via hardware keys in article lists (thanks @silberzwiebel #690),Bump media from 1.4.1 to 1.4.2,0
86,Merge pull request #49 from wallabag/dev,0.5101668,• Fix connexion to wallabag v2.0.1 servers,"Update gradle, Android gradle plugin, and fix some lint issues",0
87,Merge branch 'update-okhttp-4.8.0',0.5450368,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps media from 1.4.1 to 1.4.2.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
88,fix lint messages w.r.t. minSdkVersion is 14 and never below,0.50111717,* Handle server 500 errors with message,,0
89,Bump okhttp from 4.4.1 to 4.5.0,0.61851263,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Required for Android 12.,0
90,Post OfflineQueueChangedEvent in wipeDB,0.5366167,Background service to handle actions offline and sync them when network is available,Required for Android 12.,0
91,make the manual add page actually accesible,0.5124353,Add menu entry to copy article url to clipboard,...to fix a lint error.,0
92,Merge pull request #991 from weblate/weblate-wallabag-android-app,0.59638196,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
93,Bump okhttp from 4.1.0 to 4.1.1,0.6194295,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
94,Rename FeedUpdater to UpdateFeedTask,0.49572855,Faster update mecanism,Bumps media from 1.3.1 to 1.4.1.  updated-dependencies: - dependency-name: androidx.media:media   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
95,Update app and DB schema versions,0.54747844,Target SDK version updated to 30 (Android 11) (#1072).,,0
96,Add support for annotation modifications,0.72956675,Fixed annotations. (@di72nn),,1
97,Merge pull request #396 from wallabag/dev,0.53248745,• Fix connexion to wallabag v2.0.1 servers,,0
98,Bump gradle plugin version,0.5903139,Bump version name for F-Droid users.,Fix the link menu,0
99,Merge pull request #963 from wallabag/dependabot/gradle/org.greenrobot-greendao-gradle-plugin-3.3.0,0.5802121,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),This reverts commit f214a3b165a6fbf690e2a961962dfba39a9fa701. Turns out the suggested method is not called before API 24.,0
100,updated Spanish translation for v1.10,0.7661514,Up-to-date french and spanish translations,Translations update from Weblate,1
101,Rewrite position restoration,0.52719283,A lot of refactoring.,Currently translated at 84.6% (286 of 338 strings),0
102,Merge branch 'fix_autofill',0.5208016,Bug fixes,,0
103,Merge pull request #1069 from wallabag/update_media,0.5186304,• Fix connexion to wallabag v2.0.1 servers,,0
104,Bump okhttp from 4.2.0 to 4.2.1,0.6123735,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Bumps appcompat from 1.3.0 to 1.3.1.  updated-dependencies: - dependency-name: androidx.appcompat:appcompat   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
105,Merge branch 'master' into dev,0.28219748,Better application of runtime settings changes.,Bumps slf4j-android from 1.7.31 to 1.7.32.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
106,Merge pull request #365 from wallabag/update-v2-server,0.6486727,• Fix connexion to wallabag v2.0.1 servers,Bumps material from 1.3.0 to 1.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: com.google.android.material:material   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
107,Fetch unread articles from API,0.60193187,Switch between « Show all » and « Unread articles » (still not synced),,0
108,Merge pull request #259 from wallabag/Strubbl-feature-216-export-articles-as-pdf,0.5355729,- Downloading PDFs of articles,Bumps gradle from 4.2.1 to 4.2.2.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
109,Merge pull request #1140 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.1.3,0.5518993,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
110,Rename ArticleUpdater,0.556851,Ability to change title,Bumps slf4j-android from 1.7.30 to 1.7.31.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
111,Merge pull request #475 from wallabag/various_changes,0.45859176,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Version 2.4.3,0
112,Merge pull request #1114 from wallabag/remove_legacy_code,0.65960693,Removed legacy code. (#1114),Signed-off-by: Thomas Citharel tcit@tcit.fr,0
113,Merge pull request #957 from wallabag/track_token_expiration,0.47901097,Fixed crash on the tags management screen. (@di72nn),Fix custom text selection actions on Android 11+,0
114,Extract WallabagDbOpenHelper,0.53948873,Share title with url and option to remove the (via @wallabagapp),,0
115,Merge branch 'NWuensche-screenOnReading',0.50484025,add setting to keep screen on while reading an article (thanks @nwuensche #724),,0
116,Split ArticleUpdater logic into separate methods,0.49693477,Brings swiping between articles,Truncate annotation quotes at 10000 characters,0
117,Add an option to reverse list order,0.72173107,Reverse sort order,,1
118,introduce Setting for Wallabag version,0.62894225,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),Increase widget counter of max. number unread articles to 9999,0
119,Treat UnknownHostException as a temporary error,0.5008886,Basic error messages,,0
120,Bump gradle from 4.1.1 to 4.1.3,0.5328607,Bump version name for F-Droid users.,Translations update from Weblate,0
121,Merge branch 'show_last_update_time',0.5028819,Show last update time in navigation drawer ,Currently translated at 100.0% (338 of 338 strings),0
122,Merge pull request #1052 from wallabag/dependabot/gradle/com.google.android.material-material-1.2.1,0.5583251,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 50.0% (169 of 338 strings),0
123,Rewrite DownloadPdfTask,0.6368799,* Fix PDF Downloading," Remove bottom margin from paragraphs in quote blocks  Fixes #1163  Ensure that spaces between paragraphs in quotes will remain  1163  Ensure sufficient spacing above and below blockquotes  This is similar to what wallabag web is doing and avoids cases where two blockquotes would be joined without space, or a blockquote could end up butted up against the following content.  Further fixes for blockquote extra bottom margin  Brings in changes for #1143, removing all borders and padding between blockquote and children, allowing for margin collapsing   Whitespace fix   Quote accent colour change as requested   Sync quote high contrast change across themes   Co-authored-by: Chris Heywood 31988069+creywood@users.noreply.github.co",0
124,Merge pull request #372 from wallabag/update_translations,0.5194851,Translation updates,,0
125,disable keyboard showing up on activity start,0.59766495,Option to disable touch input,Bumps appcompat from 1.2.0 to 1.3.0. Signed-off-by: dependabot[bot] support@github.com,0
126,Minor Tag-related changes (no logic changes),0.6275039,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
127,Bump okhttp from 4.2.2 to 4.3.0,0.61152923,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Bumps recyclerview from 1.2.0 to 1.2.1.  updated-dependencies: - dependency-name: androidx.recyclerview:recyclerview   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
128,Add SecondaryService; move DownloadPDF to service,0.56373394,* Fix PDF Downloading,,0
129,Bump okhttp from 4.9.3 to 4.10.0,0.6075041,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps gradle from 4.2.0 to 4.2.1. Signed-off-by: dependabot[bot] support@github.com,0
130,fix lint because of empty tag body,0.55202484,Fixed crash on the tags management screen. (@di72nn),Update gradle,0
131,update okhttp to 3.14.2 from 3.13.1,0.6607066,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Replace JCenter with Maven Central,0
132,Update main.css,0.52212703,Update dependencies,,0
133,Merge pull request #432 from wallabag/fix_image_caching_npe,0.552287,Theme and downloading pictures fixes,,0
134,Some annotation-related OperationsHelper corrections,0.66892457,Fixed annotations. (@di72nn),,0
135,Bump gradle from 4.2.1 to 4.2.2,0.5197828,Bump version name for F-Droid users.,,0
136,add de/changelogs/226.txt for :de: translation,0.71687603,Translation updates,Bumps media from 1.2.1 to 1.3.1. Signed-off-by: dependabot[bot] support@github.com,1
137,Merge pull request #942 from weblate/weblate-wallabag-android-app,0.5802229,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Translations update from Weblate,0
138,Merge pull request #1056 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.0,0.55848885,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 99.7% (337 of 338 strings),0
139,Add confirmation dialog for DB wiping,0.5314927,Dialogues suggesting to sync if needed,Use some Compat classes,0
140,Remove a greendao-related workaround,0.4587742,- Many fixes & background improvements,fix: return empty list of Articles if SQLException is thrown,0
141,update french translations,0.80135494,Up-to-date french and spanish translations,,1
142,Merge pull request #827 from wallabag/fix-appbar-light-theme,0.57304543,Fixed crash on the tags management screen. (@di72nn),Lower max query length of the exists API request,0
143,Merge pull request #1031 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.2.0,0.5657724,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,...to avoid StreamResetException with HTTP2+nginx. Use the library default instead of a custom value.,0
144,update aboutlibraries to latest stable 5.9.6,0.7046399,AboutLibraries was automatically bumped to v7.0.3,Bumps recyclerview from 1.1.0 to 1.2.0. Signed-off-by: dependabot[bot] support@github.com,1
145,Add wallabag server version selection to Settings,0.6519917,• Fix connexion to wallabag v2.0.1 servers,,0
146,Merge pull request #570 from ngosang/feature/dark_css,0.44389582,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Show an empty result list instead. Closes #1125,0
147,"update deps, fix bug with new version of the deps & translations & new version",0.7928546,Update deps,,1
148,Translated using Weblate (Italian),0.6439502,Translations:,,0
149,Share title along with article URL,0.65213645,Saving origin URL when adding from other articles.,,0
150,Merge pull request #210 from Strubbl/v2-support,0.48091674,• Fix connexion to wallabag v2.0.1 servers,Translations update from Weblate,0
151,Merge pull request #825 from wallabag/fixTTSImagesDark,0.56992555,Fixed crash on the tags management screen. (@di72nn),Currently translated at 100.0% (338 of 338 strings),0
152,Preparing V2. Sync and Store some articles.,0.58576554,"• sync articles status (favourited,read) from your device to the remote server (yes, for real !)",Currently translated at 100.0% (338 of 338 strings),0
153,Replace greendao generator with gradle plugin,0.5056603,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
154,Bump okhttp from 4.7.0 to 4.7.1,0.6097876,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 78.1% (264 of 338 strings),0
155,Check API version before downloading PDF,0.6342585,* Fix PDF Downloading,Currently translated at 100.0% (338 of 338 strings),0
156,Bump okhttp-urlconnection from 4.2.0 to 4.2.1,0.64502573,• Fix connexion to wallabag v2.0.1 servers,,0
157,Merge pull request #755 from wallabag/weblate-update,0.53748274,• Fix connexion to wallabag v2.0.1 servers,,0
158,Bump media from 1.4.2 to 1.4.3,0.5951195,Bump version name for F-Droid users.,,0
159,Merge pull request #1012 from wallabag/version-2.4.0-beta.4,0.57862437,Drops wallabag v1 support : Framabag will not work anymore with this version.,Bumps conscrypt-android from 2.5.1 to 2.5.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
160,Improve ActionRequest/Result stuff,0.53325826,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
161,Several changes.,0.9613937,Some other changes.,Bumps stetho-okhttp3 from 1.5.1 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
162,Merge pull request #721 from StelFux/master,0.4450003,• Fix connexion to wallabag v2.0.1 servers,,0
163,Release 2.4.0-beta.4,0.7590866,Changes from beta release: ,Bumps stetho from 1.5.1 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
164,only one switch-case,0.36774862,Various fixes #1004 #1005 #1006 #1011,Bumps gradle from 4.1.1 to 4.1.3. Signed-off-by: dependabot[bot] support@github.com,0
165,on the widget click start article list activity,0.72789955,Tags (clickable) are displayed in the article view.,,1
166,TTS JS parser: fix compatibility with older WebViews,0.450312,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Bumps okhttp-urlconnection from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
167,bump travis versions,0.62734014,Bump version name for F-Droid users.,Use a fail-fast method with DB Cursor,0
168,Add dialog suggesting full update if DB is empty,0.5366341,Dialogues suggesting to sync if needed,to make linter happy,0
169,Merge branch 'Strubbl-update-to-stetho-1.5.0',0.49378815,Update dependencies,,0
170,Merge pull request #894 from weblate/weblate-wallabag-android-app,0.5814181,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Bumps material from 1.2.1 to 1.3.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
171,double default limit of article list items,0.7521309,• limit articles,Bumps okhttp from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
