Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
36,fix: use the correct template literal,0.632573,Fix Python template #604,chore(docs): change to synth from synthScope for #2755,0
37,Merge pull request #1702 from hashicorp/convert-synth-callstack-size-exceeded,0.50514174,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
38,chore(docs): link integration example,0.89215016,chore(docs): link docker integration example #789,,1
39,chore: add chown to release steps,0.6359774,chore: add build step to ci #2338,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,0
40,fix: change trigger for adding PR labels to pull_request_target,0.5510984,fix(hcl2cdk): adjust link for label renaming #852,,0
41,fix(tests): ignore version check for provider add tests as they need to run with an older cdktf version with pre-built providers available,0.72810876,fix(tests): Make version more stable #2467,,1
42,Copyedit commands page,0.6773237,chore(docs): Add note and copyediting to providers page #1127,Resolves #2627,0
43,Update website/docs/cdktf/index.mdx,0.64467406,fix(docs): add mandatory cdktf get step #784,,0
44,chore: fix ambient path,0.6537718,chore(docs): Fix Environment Variables and Best Practices #1839,fix: Accept nested quotes within strings,0
45,Merge pull request #350 from judy3/master,0.50177866,chore(docs): Merge stable-website into main #1515,,0
46,chore(tests): Build examples as matrix - 1 build per example,0.9668286,chore(tests): Build examples as matrix - 1 build per example #1043,,1
47,Merge branch 'python' of github.com:hashicorp/terraform-cdk into python,0.51784205,fix(docs): Fix upgrade guide imports for Python #2171,,0
48,fix: (temporary) update snapshots,0.58204067,fix: update constructs and go runtime versions #2096,fix(docs): Fix typo in commands.mdx,0
49,fix(release): Use non default terraform versions as specified in test matrix for Release and Release Next workflows,0.6621264,"Terraform promises compatibility between all v1.x releases, so there shouldn't be any issues with this change. The only changes between these versions are bug fixes, and new feature additions.",,0
50,Bump tf cloud package,0.62302667,"new CloudFront.CloudfrontDistribution(this, ""cloudfront"", {});",Tiny typo in convert command documentation,0
51,Merge pull request #2022 from hashicorp/contributing-add-dotnet-update-notes,0.60385555,chore: Update diagram with new provider count #2104,feat(docs): Add example for TerraformCount to iterators.mdx,0
52,fix(release): update changelog,0.9061948,fix(release): update changelog #1824,,1
53,Merge pull request #459 from hashicorp/ci-docs,0.58985555,chore(docs): Combine Resources and Providers pages #1092,,0
54,Merge pull request #401 from hashicorp/ignore-terraform-cdk.github-issues,0.56603146,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources #1561,,0
55,chore(docs): Move info about AWS Adapter to changelog,0.64460504,AWS Adapter,,0
56,refactor(example): use functions,0.7196953,refactor,,1
57,Merge pull request #903 from hashicorp/terraform-functions,0.5871322,feat(lib): expose terraform functions #903,,0
58,chore: only skip if skipped due to process.env flag,0.5435436,chore(deps): ignore tsbuildinfo #894,,0
59,refactor(cli): rename status,0.71084964,refactor(cli): replace links with redirects #1138,,1
60,chore: improve comment,0.6919615,chore: Update contributing #2479,,0
61,fix sidenav links,0.6902816,fix(docs): fix links to examples page #2574,fix(hcl2cdk): Handle multi-line strings better,0
62,chore: update snapshots',0.7249873,chore(deps): add script to update all snapshot tests #1139,fix(lib): Fix access expressions rendering invalid Terraform,1
63,Update website/docs/cdktf/concepts/stacks.html.md,0.6608219,chore(docs): update aspect docs #1690,,0
64,chore: conditionally skip runs if it has been released,0.5773171,chore: limit concurrency on releases #2318,,0
65,chore: add an example,0.728063,chore(examples): clean up examples #2069,,1
66,debug missing file,0.56120646,chore: document debug command #1812,,0
67,chore(hcl2cdk): test meta properties,0.70786536,chore(hcl2cdk): update readme #1452,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
68,refactor(cli): separate PTY interactions from deploy state machine,0.5939098,refactor(cli): remove xstate as state machine #1670,,0
69,Align constructNodeMetadata with constructNode naming schema,0.5406362,Maintain dependencies between required construct properties #310,fix: Support index expressions,0
70,fix: set NODE_OPTIONS with more memory for provider generation via process.env (available to subprocesses like jsii-srcmak),0.6228876,fix(cli): increase default max memory for node process when running app command for synth #1915,,0
71,Remote Templates edits,0.7991158,Add support for remote templates #645,,1
72,Add terraform parallelism flag to missing commands,0.7488684,feat(cli): Add support for terraform's parallelism flag #2107,,1
73,fix(cli): send addition \r to fix windows approval,0.71155465,fix(cli): windows fixes #2480,fix: Use property access when refrencing numeric and map accessors,1
74,chore(examples): add Pipfile.lock to documentation example,0.67879605,chore(docs): Create BUGPROCESS.md #815,,0
75,Merge pull request #1531 from bollohz/add_function_regex,0.6450523,fix(lib): Add missing regex Function #1531,,0
76,feat: add variables and outputs examples for Go,0.6968211,feat(examples): Add Scaleway Golang example #1576,,0
77,Updates to architecture page,0.65113896,chore(docs): Laura architecture edits #1137,,0
78,fix: rename CloudBackendProps to CloudBackendConfig in templates,0.9819936,fix: rename CloudBackendProps to CloudBackendConfig in templates #2553,,1
79,fix(tests): Fix Go testing matchers test,0.69017476,fix(tests): change Options -> Config as per #2471 #2482,,0
80,"fix(hcl2cdk): the detection is not perfect, at this point we most likely have false positives here",0.6093626,chore: skip hcl2cdk tests for now #2384,,0
81,Merge pull request #2758 from hashicorp/fix/heredocs-expressions,0.5603942,chore(docs): Fix link to outputs doc #1164,,0
82,Merge pull request #2479 from hashicorp/update-contributing,0.54893863,feat(cli): add provider upgrade command #2202,,0
83,Actionable breaking change description,0.6299047,Breaking changes,,0
84,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle,0.97346634,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,,1
85,feat(release): Release 0.10.3,0.7204044,feat(docs): upgrade guide for v0.6 #991,,1
86,chore: add more seperation criteria,0.6601629,chore: add a refactoring guide #2413,fix: type coercion on primitive values,0
87,refactor(tests): always return Query class,0.6029358,refactor(tests): move from table driven tests to functional way #1679,,0
88,fix docs links,0.8038969,chore(docs): Fix docs links #1161,,1
89,added integration tests,0.7194659,fix(docs): fix example for integration test #1129,,1
90,test(cli): fix test,0.7884772,test(cli): test generated providers #1235,,1
91,fixes broken links,0.7725456,chore(docs): Fixes broken links #1163,,1
92,A more uplifting error message,0.5314388,Basic error handling support (#110),,0
93,Merge pull request #662 from hashicorp/add-cdk-log-to-gitignore,0.5920211,Add cdktf.log to .gitignore of built-in templates #662,,0
94,Merge pull request #1535 from rraziel/ts-typed-resource-type-name,0.5618752,fix: Fixed naming collision between resources of different providers #1870,,0
95,feat(lib): use jest asymetric matchers for nicer error messages in jest,0.9519514,feat(lib): use jest asymetric matchers & nicer error messages #1052,,1
96,chore: remove obsolete dependency,0.6680689,chore(deps): re-enable dependabot #1219,,0
97,fix(cli): throw Usage error instead of local process.exit(),0.71133906,fix(cli): improve cli error handling #1687,,1
98,refactor: parse providers and modules beforehand,0.65889645,refactor(docs): clarify that we support all providers and modules #783,fix(cli): fix version constraint for Terraform provider including space,0
99,fix(hcl2cdk): add this to backends,0.716395,fix(hcl2json): add fs-extra to dependencies #2040,,1
100,run yarn format,0.56656843,chore(deps): yarn upgrade #1283,,0
101,Merge pull request #2587 from hashicorp/docs-go-post-mortem-review-feedback,0.6875876,fix(docs): Go post mortem review feedback #2587,,0
102,chore: move references to use filtered schema,0.57066226,chore: add a refactoring guide #2413,,0
103,lowercase namespace,0.7705534,"// Similar to before, but namespace is lowercased",fix(hcl2cdk): handle external provider data,1
104,fix(cli): return non-zero exit code on unknown command,0.7757149,fix(cli): return non-zero exit code in case of error when using cdktf diff #1726,,1
105,"fix: reorder changelog, add 4 missing PRs that were merged since",0.70831895,fix(release): only include prs since last version in the changelog #1171,,1
106,fix(provider-generator): fix resources named 'provider' breaking the code generation,0.9412692,fix(provider-generator): fix resources named 'provider' breaking the code generation #2504,,1
107,feat(lib): Introduce Token.nullValue() that allows to pass null to Terraform configurations in languages other than TypeScript,0.9906626,feat(lib): Introduce Token.nullValue() that allows to pass null to Terraform configurations in languages other than TypeScript #2284,,1
108,Merge branch 'main' into number_array_token,0.51440644,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,,0
109,update documentation,0.69387925,chore(docs): add 0.9 upgrade guide #1512,,0
110,fix(docs): remove Csharp readme in Python for #745,0.99096173,fix(docs): remove Csharp readme in Python for #745 #820,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
111,chore: ignore changes to cdk.tf directory in unrelated workflows,0.63374186,CDKTF_DISABLE_LOGGING=false is replaced by setting CDKTF_LOG_FILE_DIRECTORY=/path/to/logs/directory. If left empty no logs will be written.,,0
112,chore: Add raw function snippet,0.601702,chore: add expression paranthesis #2332,,0
113,refactor(cli): deal explicitly with uncertainty,0.6092994,fix(cli): abort apply if not all variables are known #2455,,0
114,Merge branch 'main' into pr/mypmc/1125,0.52642214,chore(docs): Merge stable-website into main #1515,,0
115,Merge pull request #1630 from jsteinich/nested_types,0.5361267,chore(docs): Merge stable-website into main #1515,,0
116,Merge pull request #332 from jsteinich/fix_provider_alias,0.6100319,fix(provider-generator): Replace jsii incompatible names #1516,,0
117,More updates to remote backends page,0.6485411,chore(docs): Update remote-backends.mdx #2324,,0
118,Ignore linter errors for copied code,0.5509704,chore(docs): copy over aspects #1214,,0
119,Clarify generated comment,0.591111,fix: use correctly named syntax in comments #2562,,0
120,fix(docs): fix links to examples page,0.93404615,fix(docs): fix links to examples page #2574,,1
121,Merge branch 'main' into improve-cli-error-handling,0.6214858,fix(cli): improve cli error handling #1687,,0
122,fix(cli): harden recursive implementation for null / undefined,0.692308,fix(lib): check for null objects and don't try to reverse undefined or null #1592,,0
123,Merge pull request #1368 from hashicorp/document-triage-process,0.55009675,chore(docs): document escape hatch for dynamic blocks #1215,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
124,Merge pull request #1460 from hashicorp/fix-constructs-csharp-error,0.66333675,chore: fix constructs error #1460,Closes #2764,0
125,Update variables-and-outputs.html.md,0.65941846,Minor output changes and updated README.md example.,,0
126,chore: copy edge provider on release pipeline,0.96937346,chore: copy edge provider on release pipeline #1408,,1
127,chore: move from pr target to pr,0.91757727,chore: move from pr target to pr #2381,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,1
128,Merge pull request #1841 from hashicorp/prepare-release-0.11.1,0.53054243,chore: fix finalizing the Sentry release #2379,,0
129,autoformat,0.6494442,chore(docs): Autofix prettier #1110,,0
130,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",0.6140606,Stack escape hatch (#81),feat(lib): fix using variables and locals directly in template strings,0
131,fix the type issue when environment variable is not exists,0.6021079,fix(docs): fix aspects example not being valid TypeScript #1986,Usage in template strings will implicitly call .toString() on these which previously returned the address of the construct (as implemented in Construct#toString). With this change converting a variable or local instance to a string will just work,0
132,chore(docs): Add info about AWS Adapter to changelog,0.6642751,AWS Adapter,fix(cli): send terraform output before approval,0
133,Make the function signatures more consistent,0.47027606,fix(docs): Make sure code example works #1807,"Currently, the terraform output is send after the approval diaglog. This hides the diff until an option was selected. Sending the output first makes the diff visible before the dialog.",0
134,fix(cli): fix waitFor timeout,0.71852016,fix(cli): Wait for other stacks to complete if one of them failed #1987,"fix(hcl2cdk): Handle referencing lists, sets and maps better when converting",1
135,feat(provider-generator): namespace every resource / data source / provider,0.6492141,feat(provider-generator): reference computed values nested in lists #1468,,0
136,Add Maven Central Badge to Readme,0.6061343,chore: update maven config for publishing #1457,,0
137,Merge pull request #1545 from hashicorp/format,0.49411094,chore(docs): document escape hatch for dynamic blocks #1215,,0
138,fix number delimiter not allowed in js,0.55338365,fix(cli): parse JSON output #774,,0
139,"chore: Add tree traversal, and better types for terraform expression AST",0.56062365,feat: Extend support for Terraform expressions #1131,,0
140,Make provider for resource configurable,0.5798788,Namespaced AWS Provider Resources #1248,,0
141,chore: trace log pty spawn call args,0.5467185,fix(cli): only log if logs are sent #1365,,0
142,Generating python via cdktf get,0.5963376,New UI for cdktf synth and cdktf get (#103),,0
143,chore: forward logs from terraform execs,0.69060457,chore(docs): Terraform Outputs #1078,,0
144,update function IResolvable usage,0.6463213,Standardize IResolvable Usage #1299,,0
145,fix(tests): fix go test for provider add command,0.76645815,fix(tests): force local as Go now has pre-built providers #2005,,1
146,Add tokens and escape hatch documentation (#61),0.6947645,feat: enable non-escaping mode for tokens #2179,,0
147,simple attempt to support both forms of resources,0.603246,chore(docs): Combine Resources and Providers pages #1092,,0
148,temp run build on push,0.46355063,chore: Support building with Go 1.19 #2098,,0
149,fix(examples): Fix Java documentation example,0.72324145,fix(docs): fix module code example #2256,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,1
150,chore: translate remote backend example,0.6211979,chore: translate parts of the documentation #2011,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,0
151,readd go snapshot,0.46605948,chore(deps): add script to update all snapshot tests #1139,,0
152,fix: bug with having empty nodes in syntax tree,0.5585724,fix: don't overwrite all NODE_OPTIONS #2009,,0
153,fix(lib): don't use Fn.set on tagged cloud backend,0.9813397,fix(lib): don't use Fn.set on tagged cloud backend #2536,,1
154,test(asset): add python test for assets,0.516726,test(lib): ensure assets dont redeploy without FS changes #1178,,0
155,Merge pull request #1231 from hashicorp/dependabot/npm_and_yarn/graphql-15.7.2,0.5431037,chore: Update diagram with new provider count #2104,,0
156,fix(lib): export tf expressions,0.6167765,feat(hcl2cdk): Copy local modules when init from TF project #1024,,0
157,chore: set github token in workflow,0.786365,chore: add workflow to update our github actions #2283,,1
158,fix(lib): Simplify method signature and use more TS type fu,0.5967498,fix(lib): make sure to resolve reference expression target #1412,,0
159,chore: synthesize all boolean as iresolvable tests,0.9802414,chore: synthesize all boolean as iresolvable tests #1849,,1
160,Rename stack property to avoid conflict,0.5531003,Rename instance variable to a more specific name to avoid name collisions #640,,0
161,feat(hcl2cdk): generate proper bindings with fewer arrays,0.619073,feat(cli): implement hcl2cdk #796,,0
162,fix out of memory error,0.63732743,fix: increase memory for integration:update command #1490,fix(tests): set JSII env var to not print Node version warning,0
163,feat(hcl2cdk): support variable references and ordering,0.6524937,feat(hcl2cdk): inform about recommended variable usage #875,as that one caused our tests to fail,0
164,Merge branch 'main' into upgrade-react,0.48209018,fix: increase memory for integration:update command #1490,"fix: Revert ""chore: upgrade our Docker image to be based on Node 0.16""",0
165,Fix accidental dependencies between test and cdktf/* packages,0.70478296,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,,1
166,Make build names easier to identify,0.581404,                    .build(),chore: upgrade our Docker image to be based on Node 0.16,0
167,Bump node-fetch from 2.6.0 to 2.6.1 (#371),0.70660865,Bump ini from 1.3.5 to 1.3.8 #460,This has to be done separately from #2768 as our CI always uses the latest available Docker image,1
168,Update architecture page,0.61400723,chore: refactor 'needs upgrade' #2570,chore: Make iterators working again with convert,0
169,Merge pull request #600 from hashicorp/hcl2json-readme,0.5793072,chore: fix broken link in readme #1845,,0
170,chore: handle more edge cases,0.58100855,chore: run linting and prettier as part of CI #2304,,0
171,refactor(lib): extract node filtering logic,0.5783218,refactor(cli): parse json according to schema #2286,,0
172,fix(cli): remove synth positional,0.727986,fix(cli): remove deprecated -state option #1461,,1
173,fix(hcl2json): return value expected by tests if no files were found. Print warning too in that case,0.6477304,test(hcl2cdk): check if produced code can generate HCL #1539,,0
174,Synthesize multiple stacks,0.67783237,Handle Multiple Stacks #636,,0
175,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,0.59087265,feat(cli): link to troubleshooting page for error #2192,,0
176,chore: add sentinel override update types,0.6913948,chore: support soft sentinel overrides #2485,,0
177,fix(hcl2cdk): flaky tests on hcl2cdk expressions,0.7852187,test(hcl2cdk): check if produced code can generate HCL #1539,,1
178,chore: Split apart converters into their own functions,0.53755236,chore: modernize example output #1914,,0
179,fix(tests): update snapshot test,0.7177692,fix(tests): Make version more stable #2467,,1
180,Add caching layer on top of fetch,0.6155031,chore: cache examples and terraform plugins #2213,,0
181,chore(lib): track overrides for non-resources,0.7743476,chore(lib): track overrides and backend types in stack #830,,1
182,Merge pull request #1111 from hashicorp/sm/update-config-doc,0.5626956,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
183,Add current Terraform version,0.7888535,Adapt to changed output format in Terraform 0.15.4 #736,,1
184,refactor(cli): rename type to singular,0.6706882,refactor(cli): move cli library into seperate package #2253,,0
185,Merge pull request #1539 from hashicorp/test-convert-snapshots-by-running-them,0.51416534,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
186,Merge pull request #2249 from hashicorp/chore/pin-npm-version,0.5360526,chore: fix finalizing the Sentry release #2379,chore(examples): Disable Java Gradle example,0
187,update docs,0.72458607,chore(docs): update convert docs #1701,Closes #2508,1
188,Merge pull request #2539 from hashicorp/feat/convert-cli-stack-flag,0.577479,feat(cli): support generating provider bindings in parallel #2111,chore: Enable type coercion again,0
189,fix(tests): increase timeout for cdktf-project test,0.6270534,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
190,chore: translate,0.6698276,chore: translate parts of the documentation #2011,,0
191,fix some resolution errors,0.5852094,fix(cli): windows fixes #2480,,0
192,Merge pull request #876 from hashicorp/fix-aliased-and-dependant-provider,0.6028928,fix(hcl2cdk): aliased provider missed in graph #876,,0
193,Merge pull request #1605 from hashicorp/add-abort-handling,0.54298925,feat(cli): support generating provider bindings in parallel #2111,,0
194,feat(asset): expose file name,0.5664952,feat(lib): make asset paths change if asset content changes #769,This reverts commit 040b7904f9dd811a2c7833092cf61e7723f050b2.,0
195,fix(cli): dont send private data into telemetry,0.70173925,chore(cli): send telemetry on errors #829,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
196,chore(deps): bump prettier from 2.3.1 to 2.4.1,0.78194517,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1 #863,,1
197,chore: use default go package path,0.64461803,chore(cli): Use the npm package's repository field for generating go package name #2145,,0
198,chore: remove obsolete part,0.74491614,chore(docs): remove adapter part #1157,,1
199,refactor(lib): use jests table driven test feature,0.7518776,refactor(tests): move from table driven tests to functional way #1679,fix(hcl2cdk): Heredocs expression parsing,1
200,chore(docs): add commas,0.6456638,chore(docs): add new namespaces #1159,,0
201,Merge branch 'master' into upgrade-constructs,0.48463637,Constructs upgrade (v3 to v10),,0
202,fix: remove projectId,0.61849165,chore: remove patch file created through update automation #1491,,0
203,Merge pull request #991 from hashicorp/upgrade-guide-v0.6,0.5363547,feat(docs): upgrade guide for v0.6 #991,,0
204,Merge pull request #1882 from hashicorp/block-level-iterators,0.6538652,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,,0
205,feat(cli): Bundle CLI with esbuild (#913),0.7199351,feat(cli): debug command #1731,,1
206,1st pass using lock provider check,0.6115168,chore: additionally lock providers for linux only #2593,,0
207,Merge pull request #1063 from speedfl/feature/add-example-service-bus-queue-trigger,0.5070728,feat(examples): add example azure service bus #1063,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
208,Rename the flag to 'disableGeneratedProvidersCheck',0.6892579,chore: deprecate feature flags #2498,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
209,feat(cli): implement watch command using a GraphQL server in a seperately spawned process,0.5508971,feat(cli): add cdktf watch command #817,,0
210,Merge pull request #1176 from hashicorp/fix-token-namespace,0.6034018,fix: Fixed naming collision between resources of different providers #1870,,0
211,fix(tests): deploy before testing destroy as it won't ask for approval if there's nothing to approve anymore,0.7015255,fix(tests): run package before running unit tests in release pipelines #1563,,1
212,removed synth ceremony in functions snippet,0.5840502,Removed functionality,,0
213,Merge branch 'main' into release-0.2.0,0.559947,feat(release): support running releases on backport-release branches besides only on main #1770,,0
214,fix example,0.81410515,fix,chore: Use new Terraform Expression AST for generating Typescript expression,1
215,Merge pull request #1419 from hashicorp/fix-order-changelog-steps,0.58746964,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
216,Fixes CloudFront Proxy Example,0.70032346,"new CloudFront.CloudfrontDistribution(this, ""cloudfront"", {});",,1
217,Generate template project with node engine version constraints,0.65860367,feat: use our own pre-built package for node-pty to have builds for Nodejs 19 available #2478,,0
218,chore: fix indentation,0.58432263,chore(docs): Remove positional language + fix style nits #2045,,0
219,rollback python version to not require exact,0.5733683,Python,,0
220,"chore: don't wrap, it adds a ' to the variable name",0.5476415,chore(docs): add new namespaces #1159,,0
221,chore: translate c# resources,0.754437,chore: translate more csharp docs #2433,,1
222,chore(docs): link and layout fixes,0.95554644,chore(docs): link and layout fixes #1344,,1
223,Print timechart for actions,0.5063169,feat: install time tool in Docker container to be able to use it for memory consumption tracking in tests #2059,,0
224,chore(release): Bump version to 0.6.3,0.7284541,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
225,Merge pull request #1158 from hashicorp/review-command-docs,0.5672524,chore(docs): Merge stable-website into main #1515,,0
226,fix(hcl2cdk): dont use fqn on vars,0.670884,fix(hcl2cdk): suffix variables and locals #845,,0
227,use google 3 and reduce constraints on versions,0.47442517,chore: truly autoclose older GHA updater PRs #2546,,0
228,refactor(hcl2cdk): rename variable for more clarity,0.7408819,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,1
229,Merge pull request #1174 from hashicorp/add-convert-comment-for-missing-provider-metadata,0.54290855,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
230,Add Readme for hcl2json package,0.5983128,chore(hcl2cdk): update readme #1452,,0
231,fix(cli): we should not send wait for approval if a stop has been issued,0.9749913,fix(cli): we should not send wait for approval if a stop has been issued #1740,,1
232,modify java github maven release to ignore dup,0.5218282,chore: update maven config for publishing #1457,,0
233,chore(release): Update changelog,0.8253933,chore(release): Update changelog to contain backported release for 0.10.4 #1773,Add more complicated expression tests,1
234,Update Terraform to 0.13.4,0.79544187,Terraform version check #378,,1
235,tests and docs,0.7767886,test,,1
236,fix(cli): don't fail synth if annotations are unavailable,0.7229285,fix(cli): improve cli error handling #1687,,1
237,chore: use default behaviour instead of canceling,0.58871436,chore: add workflows to auto-close and lock stale issues and PRs #2335,,0
238,chore(provider-generator): update tests and snapshots,0.7145221,chore: ensure we run all tests on dependency updates #2323,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
239,Merge branch 'main' into add-nullable-to-tf-vars,0.509362,Fn.merge is split into Fn.mergeLists and Fn.mergeMaps,,0
240,chore: use local cdktf installation,0.735618,Support for cdktf deploy (#92),,1
241,Update CHANGELOG to 0.0.3,0.7080021,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
242,fix(lib): inline references in strings should not destroy string itself,0.96651506,fix(lib): inline references in strings should not destroy string itself #1401,,1
243,fix: support variadic types properly,0.6131696,fix(docs): fix aspects example not being valid TypeScript #1986,,0
244,chore: use node-pty-prebuilt-multiarch to support windows,0.52534986,chore(docs): Manual windows testing #1407,,0
245,Update package.json,0.6673739,fix: add required_version to json schema #2355,,0
246,fix(hcl2cdk): Numeric accessors should use fqn,0.6510358,fix(hcl2cdk): Fix convert with numeric count #1011,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
247,fix(examples): Fix Python aws example,0.6979375,fix(examples): fix CI for Python examples #2291,,0
