Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
21,chore: add stack name to migration docs,0.70580566,chore(docs): add new namespaces #1159,,1
22,chore: support external provider and it's singular data source,0.63699174,chore(docs): Brief reference for local provider usage #897,chore: Refactor hcl2cdk to read nicer,0
23,edits to modules and providers pages,0.67119145,chore(docs): Add note and copyediting to providers page #1127,,0
24,fix(tests): use call to stop script from exiting without error after npm install,0.5316819,chore(release): run all tests on npm test #962,,0
25,fix(cli): Don't specify --user flag when running in an pip activated virtualenv,0.98647344,fix(cli): Don't specify --user flag when running in an pip activated virtualenv #912,,1
26,Reorganize modules page and add todos,0.59948087,chore(docs): link and layout fixes #1344,,0
27,updated module name generation and use,0.72015905,Generated classes for modules from the registry will change - see this comment for more details,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
28,suggestions from pr review,0.5517009,chore: move from pr target to pr #2381,,0
29,fix: use recursion for boolean arrays,0.5407791,Boolean[] attributes have gone from boolean[] to Array<boolean | IResolvable> | IResolvable.,chore: release 0.16.0,0
30,chore: add cross-language tests,0.70585555,feat(lib): exposed testing matchers for other languages properly #1935,,1
31,Merge pull request #2772 from hashicorp/ignore-jsii-warning,0.55365807,feat(cli): support generating provider bindings in parallel #2111,,0
32,fix missed c# update,0.62703836,fix(lib): Improve error message when provider constructs are missing #2039,,0
33,feat(lib): clean up preexisting assets,0.6320207,test(lib): ensure assets dont redeploy without FS changes #1178,,0
34,"Update README from ""beta roadmap"" to ""roadmap""",0.64487445,chore(docs): remove roadmap link from README #1067,,0
35,update snapshots,0.5908296,chore(deps): add script to update all snapshot tests #1139,fix(tests): update edge provider tests,0
36,Merge pull request #375 from jsteinich/hcl_module,0.5555875,chore: add link to hybrid module talk #2054,chore(docs): change to synth from synthScope for #2755,0
37,(Docs move) rough draft of the initial layout,0.6329474,chore(docs): link and layout fixes #1344,,0
38,chore: extra newline,0.6558287,chore: add a refactoring guide #2413,,0
39,chore: don't depend sentry finalize step on homebrew,0.7800621,chore: fix homebrew deploy step #2412,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,1
40,refactor: rename prop,0.75074255,Refactoring,,1
41,chore(deps): bump inquirer from 8.1.2 to 8.2.0,0.75927925,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
42,feat(hcl2json): expose hcl expression parser,0.96830714,feat(hcl2json): expose hcl expression parser #1794,Resolves #2627,1
43,feat: use our own pre-built package for node-pty to have builds for Nodejs 19 available,0.9899572,feat: use our own pre-built package for node-pty to have builds for Nodejs 19 available #2478,,1
44,test(provider-generator): Update snapshot tests,0.6555784,test(cli): test generated providers #1235,fix: Accept nested quotes within strings,0
45,Merge pull request #297 from hashicorp/prepare-0.14-release,0.5779087,chore: fix finalizing the Sentry release #2379,,0
46,chore(test): make test cases more explicit,0.6314893,chore(cli): fix typo in test assertion #1591,,0
47,Reorganize Examples into Language Folders (#255),0.55584276,chore(docs): prepare for code samples in multiple languages #2314,,0
48,refactor(hcl2cdk): rename var to match other occurences,0.7391349,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,fix(docs): Fix typo in commands.mdx,1
49,fix(apply): run apply if only the output changes,0.62221575,fix(tests): change Options -> Config as per #2471 #2482,,0
50,Merge pull request #1558 from hashicorp/upgrade-jsii,0.5751355,chore: update JSII to 1.75.0 #2653,Tiny typo in convert command documentation,0
51,fix: fix update snapshots ci workflow,0.65811753,chore: Update Go to version 1.18 on windows workflows #2219,feat(docs): Add example for TerraformCount to iterators.mdx,0
52,"chore: update all existing snapshots, and update certain edge cases",0.6282297,chore(deps): add script to update all snapshot tests #1139,,0
53,Fix page descriptions on a few lingering pages,0.707572,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,,1
54,fix(lib): stub version in Manifest aswell,0.65628886,fix(lib): Fix release pipeline #1061,,0
55,fix: small syntax errors,0.6805439,fix(docs): Fix two small bugs in the code causing it to not compile #2128,,0
56,use cp instead of rsync,0.4754079,chore(cli): change url to pre-built providers to one we control #2181,,0
57,fix(lib): Also resolve args of arrays (this allows arrays with literal objects as inputs to functions),0.6279764,fix(lib): Module references to providers synthesizes array instead of map #933,,0
58,chore: Fix name for negate operator,0.6124517,chore: fix typo in function name #2462,,0
59,fix(lib): Add in new optional AWS route attributes,0.96876156,fix(lib): Add new optional AWS route attributes #1755,,1
60,Merge pull request #930 from hashicorp/use-ts-in-jest,0.50361705,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
61,chore: adjust test expectation,0.6465219,chore(tests): Align workflow trigger #931,fix(hcl2cdk): Handle multi-line strings better,0
62,chore: update min supported tf version to 1.0,0.6464152,chore(docs): add 0.9 upgrade guide #1512,fix(lib): Fix access expressions rendering invalid Terraform,0
63,Better naming,0.56211174,Rename instance variable to a more specific name to avoid name collisions #640,,0
64,Merge pull request #1344 from hashicorp/sm/docs-fix,0.60386133,chore(docs): Merge docs content to stable website #1133,,0
65,chore(docs): remove old layouts folder,0.9732132,chore(docs): remove old layouts folder #1522,,1
66,revert: remove NODE_OPTIONS env from Dockerfile as this is set via process.env in get command,0.5647509,fix: don't overwrite all NODE_OPTIONS #2009,,0
67,chore: add link to version 0.13 release post,0.73598915,chore: Update link to blogpost #2176,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
68,chore: update constructs to 10.0.24,0.960963,chore: update constructs to 10.0.25 #1453,,1
69,fix(test): update go integration test to use generated as output directory and remove obsolete unused file,0.63147235,fix(docs): fix example for integration test #1129,fix: Support index expressions,0
70,"Revert ""fix: (temporary) don't synth failing tests yet""",0.686242,fix(tests): Make version more stable #2467,,0
71,fix(docs): simplify language,0.6817529,chore(docs): Remove positional language + fix style nits #2045,,0
72,Merge pull request #336 from hashicorp/prepare-release-0.16,0.5901623,chore: fix finalizing the Sentry release #2379,,0
73,fix(tests): Fix Go edge test,0.6605871,chore: fix edge provider tests in pre-release pipeline #1423,fix: Use property access when refrencing numeric and map accessors,0
74,fix(hcl2cdk): handle implicitly defined providers,0.7034225,fix(hcl2cdk): Convert null provider #1142,,1
75,chore(docs): CDK for Terraform Architecture,0.98551875,chore(docs): CDK for Terraform Architecture #1112,,1
76,python example for gcp cloud function,0.8104488,chore(docs): python example for gcp cloud function #776,,1
77,chore(docs): Update changelog for next release,0.8331888,chore(docs): update aspect docs #1690,,1
78,fix(cli): don't bundle yoga-layout-prebuilt,0.5988051,fix(cli): Update require package in template #2118,,0
79,Merge pull request #2826 from hashicorp/refactor/hcl2cdk,0.61108565,fix(hcl2cdk): Convert null provider #1142,,0
80,1st pass other language edge tests,0.65137935,feat(lib): exposed testing matchers for other languages properly #1935,,0
81,Merge pull request #1623 from hashicorp/trigger-ci-run-after-git-push,0.5265727,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
82,update jsii-srcmak patch to be based on PR cdklabs/jsii-srcmak/476,0.65746564,Update jsii-srcmak to remove symlink #580,,0
83,chore(examples): Upgrade aws provider version for Go example,0.9775197,chore(examples): Upgrade aws provider version for Go example #1450,,1
84,chore: add missing yarn install update,0.6869966,chore: npm-check-updates && yarn upgrade #2090,,0
85,fix(tests): fix unit test not awaiting deploy and using a separate directory to deploy into which had no effect,0.70100754,fix(tests): run package before running unit tests in release pipelines #1563,,1
86,fix(cli): add printAnnotations,0.76391137,fix(cli): Only print error that's thrown #1678,fix: type coercion on primitive values,1
87,chore: add slightly more content to cdk.tf redirects page Readme,0.76367784,chore: add vercel config for cdk.tf redirects page #2016,,1
88,chore: specify org and project id through env vars for sentry CLI,0.64623153,Set NODE_ENV for CLI #129,,0
89,chore: re-add run url,0.92441237,chore: re-add run url #2320,,1
90,"Revert ""Test reduced load on runners""",0.5676919,chore: start running tests against TF 1.2.8 and drop running against 1.0.7 #2058,,0
91,Adapt state handling to enable tf cloud apply / destroy workflows,0.6088296,cdktf init Terraform Cloud workspace creation doesn't work #144,,0
92,Adapt plan element,0.5178664,Adapt to changed output format in Terraform 0.15.4 #736,,0
93,chore: add ability to filter schema,0.63349473,chore: add a refactoring guide #2413,,0
94,fix: fix github workflow for releasing cdktf go package,0.71715975,Initial release of cdktf-cli and cdktf to Github and NPM registry.,,1
95,chore: translate third resources example,0.6901996,chore: translate parts of the documentation #2011,,0
96,chore: add examples label,0.77751863,chore(docs): Adds descriptions example drafts #1073,,1
97,added tags for java translations in docs,0.65917045,chore(docs): Translate Documentation Snippets for Java #2183,,0
98,Rename stack property to avoid conflict,0.5531003,Rename instance variable to a more specific name to avoid name collisions #640,fix(cli): fix version constraint for Terraform provider including space,0
99,fix(cli): don't fail synth if annotations are unavailable,0.72292846,fix(cli): improve cli error handling #1687,,1
100,chore: add tests,0.7105018,chore(tests): enable go provider add tests #2308,,1
101,Merge branch 'main' into docs-aws-adapter,0.5619608,chore(docs): Merge stable-website into main #1515,,0
102,chore: remove sentry install step,0.63061464,chore: fix sentry release script #2317,,0
103,Merge branch 'main' into remove-obsolete-dep,0.48268202,chore(docs): remove adapter part #1157,fix(hcl2cdk): handle external provider data,0
104,Split java examples integration into dedicated job,0.44936234,chore(docs): Translate Documentation Snippets for Java #2183,,0
105,update a test,0.7102548,test,,1
106,chore(hcl2cdk): update all snapshots,0.7484647,chore(hcl2cdk): update readme #1452,,1
107,chore: remove aws-cdk label from update pr,0.6322737,chore(docs): remove adapter part #1157,,0
108,Merge pull request #396 from hashicorp/docker-build,0.54141474,feat(cli): support generating provider bindings in parallel #2111,,0
109,chore: fix typo,0.8572794,chore: fix typo #2316,,1
110,Update to const,0.5542028,chore(docs): Update cli configuration doc #1111,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
111,Merge pull request #1565 from hashicorp/automation/yarn-upgrade,0.5297492,chore(examples): Upgrade aws provider version for Go example #1450,,0
112,chore: write a readSchema version that reads a list of schemas,0.5798838,chore(docs): Create BUGPROCESS.md #815,,0
113,refactor(cli): separate PTY interactions from deploy state machine,0.5939098,refactor(cli): remove xstate as state machine #1670,,0
114,chore: manually remove obsolete snapshots,0.620089,chore(tests): remove jsii version from snapshot #1341,,0
115,refactor(provider-generator): remove extra underscore,0.5907394,refactor,,0
116,chore(docs): Add note about setting TF working directory,0.7347667,chore: add TFE information to TFC docs #2407,,1
117,chore: change wording,0.6546485,chore: add a refactoring guide #2413,,0
118,chore(docs): Fix link to outputs doc,0.9693442,chore(docs): Fix link to outputs doc #1164,,1
119,Merge pull request #2486 from hashicorp/windows-fixes-for-destroy,0.56587875,fix(cli): windows fixes #2480,,0
120,chore: Convert tokens typescript documentation,0.7633287,Typescript,,1
121,Need to configure git user,0.623608,Fix gitignore after init #691,,0
122,refactor(cli): make type cast more explicit,0.5719871,Typescript,,0
123,Fix more missed path changes,0.6014554,fix(cli): fix path for .terraform directory #1694,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
124,Merge branch 'main' into use-other-terraform-version-in-release-builds,0.55646425,chore(docs): Merge stable-website into main #1515,Closes #2764,0
125,split module options so generated can provide all,0.55433047,fix(provider-generator): Meta arguments available for generated modules #1880,,0
126,fix(hcl2cdk): data resources need special handling,0.70499986,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources #1561,,1
127,Merge branch 'main' into improve-docs-for-configuration-including-maps,0.6203457,chore(docs): Merge stable-website into main #1515,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,0
128,Drop obsolete setup instructions,0.5930035,chore(docs): remove adapter part #1157,,0
129,chore(cli): remove deploying resource overview,0.6759079,chore(lib): deprecate Resource in favor of Construct #2044,,0
130,feat(hcl2cdk): add dynamic blocks,0.6667152,feat(cli): implement hcl2cdk #796,feat(lib): fix using variables and locals directly in template strings,0
131,chore(docs): add a first short note about how to release,0.88203764,chore(docs): add a first short note about how to release #864,Usage in template strings will implicitly call .toString() on these which previously returned the address of the construct (as implemented in Construct#toString). With this change converting a variable or local instance to a string will just work,1
132,chore: fix testcase,0.71895957,chore(cli): fix typo in test assertion #1591,fix(cli): send terraform output before approval,1
133,lowercase namespaces in integration test,0.5822339,"// Similar to before, but namespace is lowercased","Currently, the terraform output is send after the approval diaglog. This hides the diff until an option was selected. Sending the output first makes the diff visible before the dialog.",0
134,feat(cli): add note about getting jsii-runtime dependency when using cdktf get with Go,0.72390246,feat(cli): add cdktf provider add command #1761,"fix(hcl2cdk): Handle referencing lists, sets and maps better when converting",1
135,chore(release): Release 0.8 (#1353),0.8189878,chore(release): Pre-releases should use next version #1257,,1
136,Merge pull request #1416 from hashicorp/cross-stack-references,0.63927495,feat(lib): cross stack references other backends #1488,,0
137,log out npm version,0.55134094,fix: scoped packages need a publish config to be published to npm #2347,,0
138,chore: add snippet markers for Go examples in assets and constructs docs and update the docs,0.67122823,feat(docs): Convert some code snippets in docs to Golang #2439,,0
139,chore: generate documentation from a clean slate,0.66437465,chore(docs): improve community documentation #1066,,0
140,chore(provider-generator): introduce branded types for fully qualified provider name,0.58502376,chore(docs): release pre-built providers #892,,0
141,missed type,0.5911564,Typescript,,0
142,feat(provider-generator): allow tfResourceType to be narrowly typed,0.6025833,feat(cli): throw an error if a user tries to create a new project with TFC on an old TF version #2062,,0
143,hookup to number[] tokens,0.8379216,Number[] Tokens #1471,,1
144,"Show help on error for ""cdktf get""",0.7354474,Fix cdktf init issue (#139),,1
145,fix local module export,0.6915871,fix(cli): fix import path for Manifest (was relative) #1037,,0
146,ifeat(docs): add hcl-cdk interoperability documentation,0.81641716,chore(docs): What is CDKTF and Interoperability #1065,,1
147,Merge pull request #605 from hashicorp/handle-malformed-code-blocks-in-description,0.7026978,Handle malformed code blocks in provider schema descriptions #605,,1
148,fix: add cdktf dist package to go.work and update go.work.sum,0.7454654,fix(docs): add mandatory cdktf get step #784,,1
149,chore(release): Update CHANGELOG.md and version to 0.14.0,0.8261445,chore(release): Update changelog to contain backported release for 0.10.4 #1773,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,1
150,Merge pull request #1531 from bollohz/add_function_regex,0.6450524,fix(lib): Add missing regex Function #1531,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,0
151,chore: add another fix PR that we merged since generating the changelog,0.6689018,chore: add extra column for PRs outside our main repo #1673,,0
152,update eks cluster_version,0.54245025,fix: update constructs and go runtime versions #2096,,0
153,chore: fix parts of the docs,0.8682269,chore(docs): fix some docs #2483,,1
154,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,0.9864684,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline #2844,,1
155,fix(cli): fix path for .terraform directory,0.95212704,fix(cli): fix path for .terraform directory #1694,,1
156,support for additional types for terraform output and cdktf synth,0.6802857,chore(docs): CDK for Terraform Architecture #1112,,0
157,chore(examples): implement review feedback,0.6361112,chore: add a refactoring guide #2413,,0
158,chore: better naming for hasProvider,0.5671172,chore(examples): clean up examples #2069,,0
159,chore: add snippet markers for Java examples in assets and constructs docs and update the docs,0.67385346,chore(docs): Translate Documentation Snippets for Java #2183,,0
160,chore(deps): bump y18n from 4.0.0 to 4.0.3,0.9736674,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
161,fix(hcl2cdk): coerce types,0.6819138,fix(hcl2cdk): Always using module binding for convert command #1120,,0
162,Merge pull request #2379 from hashicorp/fix-sentry-finalize-release,0.66141427,chore: fix finalizing the Sentry release #2379,fix(tests): set JSII env var to not print Node version warning,0
163,add some test (broken),0.6775104,test,as that one caused our tests to fail,0
164,Merge pull request #696 from hashicorp/dependabot/npm_and_yarn/handlebars-4.7.7,0.53766036,chore: Update diagram with new provider count #2104,"fix: Revert ""chore: upgrade our Docker image to be based on Node 0.16""",0
165,fix(lib): don't use Fn.set on tagged cloud backend,0.9813397,fix(lib): don't use Fn.set on tagged cloud backend #2536,,1
166,Update website/docs/cdktf/concepts/functions.html.md,0.65931046,chore(docs): update aspect docs #1690,chore: upgrade our Docker image to be based on Node 0.16,0
167,fix: incorrect translation of variable test,0.5956588,feat(lib): exposed testing matchers for other languages properly #1935,This has to be done separately from #2768 as our CI always uses the latest available Docker image,0
168,added docstring to etcd-backend resource,0.7576186,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,chore: Make iterators working again with convert,1
169,test(asset): test asset upload into TF Cloud,0.59851474,feat(docs): document how to connect CDKTF to Terraform Cloud #874,,0
170,fix: append .exe if spawning a pty on windows,0.527678,fix(cli): dont upload .terraform folders #758,,0
171,Trigger build,0.61406785,                    .build(),,0
172,chore: update link in cdk.tf/vercel.json,0.7121867,chore: add vercel config for cdk.tf redirects page #2016,,1
173,fix(cli): run a speculative plan on diff,0.94390273,fix(cli): run a speculative plan on diff #2033,,1
174,revamp how innner expressions are handled,0.5128862,Standardize IResolvable Usage #1299,,0
175,fix(cli): await result of convert,0.70887566,fix(cli): improve cli error handling #1687,,1
176,fix(cli): use -version to get java version for compat with linux,0.67079306,fix(cli): fix version detection for Java being a bit too optimistic about the package name #1995,,0
177,fix doc link,0.81949043,chore(docs): Fix docs links #1161,,1
178,Merge branch 'main' into prepare-release-0.6.3,0.56481934,feat(release): support running releases on backport-release branches besides only on main #1770,,0
179,feat: value is available in meta now,0.5295808,feat(lib): Map Tokens #1411,,0
180,Add warnings to terraform-cloud backend,0.7243968,"Print more descriptive error messages if requests to Terraform Cloud fail #623, #626, #488, #400",,1
181,chore(docs): document all environment variables,0.7172165,chore(docs): Edits to Project Setup & Config file docs #1085,,1
182,Merge pull request #553 from hashicorp/speed-up-ci,0.5589285,feat(cli): support generating provider bindings in parallel #2111,,0
183,"fix(tests): split test case into two, one for posix and one for windows",0.61939996,fix(tests): enable windows test with escapes #957,,0
184,chore: use separate caches for terraform plugins and go packages,0.8259851,chore: cache examples and terraform plugins #2213,,1
185,chore: update snapshots (posix),0.68576694,chore(deps): add script to update all snapshot tests #1139,,0
186,fix issue with nested maps,0.6764908,fix(hcl2cdk): maps should not be wrapped in arrays #1838,chore(examples): Disable Java Gradle example,0
187,Merge pull request #991 from hashicorp/upgrade-guide-v0.6,0.5363548,feat(docs): upgrade guide for v0.6 #991,Closes #2508,0
188,default to id for name. Can force dynamic,0.5700747,Rename instance variable to a more specific name to avoid name collisions #640,chore: Enable type coercion again,0
189,copy over more of original work,0.63426054,chore(docs): copy over aspects #1214,,0
190,Merge pull request #1140 from hashicorp/DanielMSchmidt-numeric-tokens,0.55958706,feat(cli): support generating provider bindings in parallel #2111,,0
191,autofix prettier,0.7239183,chore(docs): Autofix prettier #1110,,1
192,chore: uprade jsii versions to latest,0.69264007,chore: update JSII #2428,,0
193,Merge branch 'stable-website' into sm/update-stable-website,0.644657,chore(docs): Merge stable-website into main #1515,,0
194,fix(cli): deduplicate logs coming from TFC,0.6774844,fix(cli): only log if logs are sent #1365,This reverts commit 040b7904f9dd811a2c7833092cf61e7723f050b2.,0
195,fix(lib): allow propertyAccess to handle splat and resources,0.59314656,fix(lib): Add struct sharding for providers without namespaces #1375,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
196,chore(deps): bump strip-ansi from 6.0.0 to 6.0.1,0.7995086,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
197,chore: secure against malicious input,0.57571673,chore: use secret #2358,,0
198,chore(examples): import all of util to include hashmap,0.6041119,chore(docs): translate all examples to python #2186,,0
199,Merge pull request #2570 from hashicorp/chore/refactor-needs-upgrade,0.6518899,chore: refactor 'needs upgrade' #2570,fix(hcl2cdk): Heredocs expression parsing,0
200,Add minimal template - fixes #308,0.69341636,Add support for remote templates #645,,0
201,Update example,0.6500455,Implemented enhancements,,0
202,expose assignable property inputted values,0.56270945,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",,0
203,chore: trigger CI by labels only,0.6804159,chore: run CI more selectively #2313,,0
204,chore: update documentation in test for 0.13,0.7337464,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
205,(chore)docs: edit to upgrade guide,0.8030727,chore(docs): add 0.9 upgrade guide #1512,,1
206,Merge pull request #1395 from hashicorp/fix-tfc-no-data-issue,0.58505213,fix: add completed tfc pending states #2398,,0
207,Add caching layer on top of fetch,0.6155031,chore: cache examples and terraform plugins #2213,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
208,test(lib): add test for Aspects,0.7630682,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope #1143,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
209,feat: add modules examples for Go,0.67003375,feat(examples): Add Scaleway Golang example #1576,,0
210,chore: update variable usage based on review feedback,0.63528025,chore: add a refactoring guide #2413,,0
211,chore: fix small issues,0.7308264,chore: fix go azure example #2092,,1
212,Merge pull request #2293 from hashicorp/prepare-release-0.14.0,0.57711315,chore: fix finalizing the Sentry release #2379,,0
213,Merge pull request #2269 from apopa57/patch-1,0.49324673,fix: Expose provider matcher to jest #2448,,0
214,chore: Special case external provider when looking up namespace,0.59933066,fix(provider-generator): Add special case in case resource is named 'object' #2138,chore: Use new Terraform Expression AST for generating Typescript expression,0
215,Add missing Regex Function,0.76782846,fix(lib): Add missing regex Function #1531,,1
216,fix(hcl2cdk): fix type for FQPN,0.6629355,fix(hcl2cdk): Convert null provider #1142,,0
217,chore: use custom errors for usage issues,0.68004453,chore(cli): filter usage errors from error reporting #1828,,0
218,chore(examples): adjust examples to new api surface,0.66377056,chore(examples): clean up examples #2069,,0
219,chore: add more seperation criteria,0.66016287,chore: add a refactoring guide #2413,,0
220,chore(release): Release 0.5.0,0.7857995,chore(release): Pre-releases should use next version #1257,,1
221,Apply feedback,0.46251792,chore: Update contributing #2479,,0
222,Merge pull request #1841 from hashicorp/prepare-release-0.11.1,0.53054243,chore: fix finalizing the Sentry release #2379,,0
223,chore: Convert functions typescript documentation,0.7971426,chore: Update all documentation examples for Typescript #2421,,1
224,Merge pull request #592 from hashicorp/update-terraform-versions,0.5633403,Add missing handling for resource status lines #619,,0
225,Merge pull request #1605 from hashicorp/add-abort-handling,0.54298925,feat(cli): support generating provider bindings in parallel #2111,,0
226,test(asset): remove unneeded part from test case,0.5908959,test(lib): ensure assets dont redeploy without FS changes #1178,,0
227,chore: generate translations,0.75464237,chore: translate parts of the documentation #2011,,1
228,Merge pull request #1515 from hashicorp/stable-website,0.61464846,chore(docs): Merge stable-website into main #1515,,0
229,chore: rename size to complexity,0.60547787,chore: add a refactoring guide #2413,,0
230,Merge pull request #2108 from hashicorp/update-tfc-api-client,0.5308673,feat(cli): add provider upgrade command #2202,,0
231,Merge pull request #1640 from hashicorp/remove-json-flag-for-synth,0.58713126,chore(deps): remove obsolete dependency json-schema-to-typescript #1232,,0
232,Don't push to proxy,0.4856131,Don't treat warning lines as resources #585,,0
233,fix: don't lock state in tests,0.91359663,fix: don't lock state in tests #1990,Add more complicated expression tests,1
234,Point to cdktf docs,0.71723396,Support for cdktf diff (#90),,1
235,correct changelog note,0.63696057,chore: add a notice for minimum supported version to changelog #2461,,0
236,Ignore errors in *d.ts files,0.555845,chore(deps): ignore tsbuildinfo #894,,0
237,Remove dist from contribution guide,0.6145232,chore(docs): remove adapter part #1157,,0
238,fix(examples): Fix Java aws example,0.74300504,fix(examples): temporarily set fixed AWS provider version for Java #1261,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,1
239,Merge pull request #1522 from hashicorp/sm/remove-old-layouts,0.56239045,Update jsii-srcmak to remove symlink #580,,0
240,fix(docs): fix aspects example not being valid TypeScript,0.9678223,fix(docs): fix aspects example not being valid TypeScript #1986,,1
241,Merge pull request #1984 from hashicorp/automation/yarn-upgrade,0.54425776,chore: truly autoclose older GHA updater PRs #2546,,0
242,Merge pull request #1071 from hashicorp/danieldreier-docs-telemetry,0.73867244,feat(docs): add telemetry docs #1071,,1
243,Merge pull request #2666 from hashicorp/go-copyright-compliance,0.52043045,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
244,Add context for providers,0.696431,"  ""context"": {",,0
245,fix(cli): log parsed event message,0.77407634,fix(cli): only log if logs are sent #1365,,1
246,fix(cli): fix bug with calling get and fix tests,0.763391,fix(cli): improve cli error handling #1687,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
247,chore: update snapshots',0.7249873,chore(deps): add script to update all snapshot tests #1139,,1
248,feat: add CODEOWNERS file for automatic PR review assignment,0.9626697,feat: add CODEOWNERS file for automatic PR review assignment #2212,,1
249,chore(docs): remove roadmap link from README,0.97122085,chore(docs): remove roadmap link from README #1067,,1
250,chore: add Terraform v1.1.9 to Docker image,0.9587983,chore: add Terraform v1.1.9 to Docker image #1743,"For this we also introduce a ResourceScope, adding resource level meta-information about e.g. forEach iterator variables (we might add dynamic block iterators here as well later on).",1
251,Merge pull request #395 from jsteinich/generated_mapping,0.5986764,Generated custom mappings #395,"chore: Add tree traversal, and better types for terraform expression AST",0
252,chore: change provider integration trigger,0.64175653,chore: Update diagram with new provider count #2104,,0
253,fix(cli): show stdout on app errors,0.6800618,fix(cli): improve cli error handling #1687,chore: Add 'getExpressionAst' method to go bridge,0
254,update locals test,0.57609475,fix: Update Remote State Outputs documentation #1436,,0
