Index,Message,Description
93,chore: Add test for number to string coercion,
94,chore: disable synth,
95,chore: update snapshots,
96,fix(hcl2cdk): handle object expressions,
97,chore: use nx feature for parallelizing and caching,
98,Merge pull request #2803 from hashicorp/fix-version-constraint,fix(cli): fix version constraint for Terraform provider including space
99,fix: run prettier,
100,test(cli): add test for spaces in rendered provider constraints,
101,fix(cli): fix version constraint for Terraform provider including space,
102,fix(lib): allow propertyAccess to handle splat and resources,
103,Merge pull request #2777 from hashicorp/fix-2635,fix(hcl2cdk): handle external provider data
104,chore: Special case external provider when looking up namespace,
105,chore: update snapshot,
106,chore: Update externals test,
107,chore: update expressionToTs test snapshot,
108,chore: update snapshots,
109,chore: support external provider and it's singular data source,
110,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
111,chore: Start by creating an externals test case,
112,fix: use correct zone record,
113,chore: update dnsimple provider,
114,chore: pin provider versions in documentation examples,
115,fix: don't assign variable if no override is needed,
116,chore: update snapshots,
117,refactor: rename count iterator var,
118,chore: update snapshots,
119,feat(hcl2cdk): support count iterators,
120,chore: update snapshots,
121,chore: remove comment,
122,chore: update snapshots,
123,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
124,feat(hcl2cdk): support variable types and validations,Closes #2764
125,chore: add chown to release process,
126,chore: add chown to release steps,
127,Merge pull request #2794 from hashicorp/fix-symbol,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks
128,test(lib): Add a test case that would've caught the error that the previous commit fixed,
129,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,
130,Merge pull request #2791 from hashicorp/to-string-local-variable-tokens,feat(lib): fix using variables and locals directly in template strings
131,feat(lib): fix using variables and locals directly in template strings,Usage in template strings will implicitly call .toString() on these which previously returned the address of the construct (as implemented in Construct#toString). With this change converting a variable or local instance to a string will just work
132,Merge pull request #2790 from maybedino/approval-plan-output,fix(cli): send terraform output before approval
133,fix(cli): send terraform output before approval,"Currently, the terraform output is send after the approval diaglog. This hides the diff until an option was selected. Sending the output first makes the diff visible before the dialog."
134,Merge pull request #2775 from hashicorp/fix/fqn-access-2,"fix(hcl2cdk): Handle referencing lists, sets and maps better when converting"
135,fix: incorrect translation of variable test,
136,chore: update variable usage based on review feedback,
137,chore: update snapshots,
138,chore: update snapshots,
139,fix: remove mysterious whitespace,
140,fix: better handling of map attributes vs returning maps,
141,fix(hcl2cdk): Handle map references better,
142,chore: update missing snapshot,
143,fix(hcl2cdk): Numeric accessors should use fqn,
144,fix: chown project directory,
145,chore: update to lerna 6,
146,chore: prettify,
147,chore: update lerna,
148,chore: fix typo,
149,chore: improve wording,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com
150,chore: improve wording,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com
151,chore: update to node 16,
152,chore: update go version,
153,chore: upgrade our Docker image to be based on Node 0.16,
154,chore: upgrade dependencies in hcl2cdk and hcl2json,
155,chore: update inquirer type version,
156,chore(hcl2json): change tests to include inline snapshots,
157,chore: update snapshots to the jest 29 format,
158,chore(lib): update to JSII 5,
159,chore: re-add test and make clear the reason,
160,fix(hcl2json): update expressions tests to return expect.resolves statements,
161,fix(hcl2cdk): flaky tests on hcl2cdk expressions,
162,Merge pull request #2772 from hashicorp/ignore-jsii-warning,fix(tests): set JSII env var to not print Node version warning
163,fix(tests): set JSII env var to not print Node version warning,as that one caused our tests to fail
164,Merge pull request #2771 from hashicorp/revert-2770-docker-node16,"fix: Revert ""chore: upgrade our Docker image to be based on Node 0.16"""
165,"Revert ""chore: upgrade our Docker image to be based on Node 0.16""",
166,Merge pull request #2770 from hashicorp/docker-node16,chore: upgrade our Docker image to be based on Node 0.16
167,chore: upgrade our Docker image to be based on Node 0.16,This has to be done separately from #2768 as our CI always uses the latest available Docker image
168,Merge pull request #2754 from hashicorp/iterator-support-2,chore: Make iterators working again with convert
169,chore: ignore failing construct test,
170,fix: update test,
171,chore: add comment explaining 'dynamic-block' scoped variable,
172,chore: try 2 on fixing dynamic nested blocks,
173,chore: update test with new name,
174,chore: nested dynamic blocks should work,
175,chore: try to fix test for synth,
176,chore: handle nested dynamic expressions better,
177,chore: update snapshots,
178,chore: update snapshots,
179,fix: failing tests and other issues,
180,chore: re-enable test for resources,
181,chore: re-enable synth on iteration tests,
182,chore: Get count to work again,
183,feat(hcl2cdk): support iterators,
184,WIP,
185,feat(lib): add support for terraform count,
186,Merge pull request #2760 from hashicorp/disable-gradle-example,chore(examples): Disable Java Gradle example
187,fix(hcl2cdk): use better fallbacks for resource and namespace nammings without a schema,Closes #2508
188,Merge pull request #2750 from hashicorp/chore/enable-type-coercion,chore: Enable type coercion again
189,chore: fix function calls,
190,chore(examples): Disable Java Gradle example,
191,chore: update snapshots,
192,feat(hcl2cdk): type coerce function returns and arguments,
193,feat(hcl2cdk): handle type coercion for functions,
194,"Revert ""fix: (temporary) don't synth failing tests yet""",This reverts commit 040b7904f9dd811a2c7833092cf61e7723f050b2.
195,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
196,chore: update to using typescript type coercion without references,
197,chore: make it compile,
198,"chore: dont pass node and scope ids, and start with coercion work",
199,Merge pull request #2758 from hashicorp/fix/heredocs-expressions,fix(hcl2cdk): Heredocs expression parsing
200,fix: Heredocs expression parsing,
201,chore: fix testcase,
202,chore: fix testcase,
203,chore: update snapshots,
204,refactor(lib): use consistently named casing,
205,chore(docs): add brief explanation on custom condition checks,
206,feat(hcl2cdk): handle provisioners and connections,
207,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
208,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
209,feat(hcl2cdk): remove extra cases for lifecycle meta properties,
210,chore: add small breaking change note,
211,feat(lib): support pre and post conditions,
212,feat(hcl2cdk): handle depends on,
213,chore(hcl2cdk): test meta properties,
214,Merge pull request #2744 from hashicorp/chore/expression-to-ts,chore: Use new Terraform Expression AST for generating Typescript expression
215,chore: straightforward type and checking for operators,
216,fix: update snapshots,
217,fix: (temporary) don't synth failing tests yet,
218,fix: (temporary) update snapshots,
219,fix: tests for hcl2json,
220,chore: fix for failing builds,
221,chore: rename syntax tree import,
222,"chore: update all existing snapshots, and update certain edge cases",
223,chore: Remove unnecessary check,
224,chore: change TODO,
225,"chore: Re-enable type coercion, and fix minor issues",
226,"chore: Fix data source references, and for collection wrapping",
227,chore: Add function mapping,
228,chore: get modules tests to work,
229,"chore: Fix issues with segment concatenation, and other issues",
230,chore: fix relative expressions,
231,chore: Wrap terraform variables in templates,
232,chore: pass at selectively making variables,
233,"chore: improve splat accessor, and simplify traversal type",Add more complicated expression tests
234,chore: Convert unary operators,
235,"chore: improve conversion of operators, and conditionals",
236,chore: set up top level exports for @cdktf/hcl2json,
237,chore: fix missing rename,
238,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
239,chore: A single method to convert expression to typescript,
240,feat(lib): TerraformIterators allow chaining,
241,fix(hcl2cdk): add provider in test case,
242,fix(hcl2cdk): camelCase keys but not within overrides,
243,chore(hcl2cdk): update snapshots,
244,chore(hcl2cdk): fix iterator variable access,
245,chore(hcl2cdk): implement review feedback,
246,chore: fix test,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
247,fix(hcl2cdk): only use dynamic cdktf runtime iterator blocks outside of nestings,
248,feat(hcl2cdk): support dynamics through iterators,
249,feat(hcl2cdk): include iterator in for each,
250,feat(hcl2cdk): use TerraformIterator API instead of overrides,"For this we also introduce a ResourceScope, adding resource level meta-information about e.g. forEach iterator variables (we might add dynamic block iterators here as well later on)."
251,Merge pull request #2740 from hashicorp/feat/syntax-tree-walker,"chore: Add tree traversal, and better types for terraform expression AST"
252,"chore: Add tree traversal, and better types for terraform expression AST",
253,Merge pull request #2729 from hashicorp/chore/expression-ast,chore: Add 'getExpressionAst' method to go bridge
254,chore: actually commit syntax-tree file,
255,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
256,chore: Refactor syntax tree types to a different file,
257,chore: revert test change,
258,"chore: add documentation, and update types",
259,chore: update tests,
260,"chore: Fix edge cases, and ensure all input to getReferencesInExpression is treated as a string",
261,"chore: Fix test to pass in string, and don't wrap strings inside hcl2json",
262,chore: Add remaining types,
263,chore: move references to separate file,
264,"chore: Update references, and types",
265,chore: Use non-json expression parsing,
266,"chore: improve field names, and get tests green",
267,chore: Add 'getExpressionAst' method to go bridge,
268,Merge pull request #2738 from hashicorp/upgrade-guide-typo,fix(docs): fix typo in upgrade-guide-v0-15.mdx
269,Merge branch 'main' into upgrade-guide-typo,
270,test(provider-generator): Add test case for provider with only block_types set,
271,fix(provider-generator): Fix generating bindings for providers that have only block types in their schema,
272,fix(docs): fix typo in upgrade-guide-v0-15.mdx,
273,Merge pull request #2734 from hashicorp/convert-function-bindings,chore(hcl2cdk): prepare for convert using Terraform function bindings
274,fix(cli): remove deprecated charset setting,
275,chore: run prettier,
276,feat: add range and lookup function overrides,
277,feat: value is available in meta now,
278,feat: add functions.test.ts containing test cases and example implementation for how the functions map is going to be used,
279,feat: add overrides for functions and type information,
280,feat: generate functions map to be used by convert,
281,Merge pull request #2737 from hashicorp/fix-ts-template,fix(cli): remove deprecated tsconfig option
282,chore: remove option from examples,
283,fix(cli): remove deprecated tsconfig option,
284,chore: improve based on review,
285,chore: re-add construct types,
286,chore: fix typo,
287,chore: apply ansgars feedback,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
288,chore: improve wording,
289,chore(docs): explain constructs in contrast to modules better,
290,Merge pull request #2724 from hashicorp/small-cleanup-hcl2json,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell
291,fix(hcl2json): narrow TS type to match implementation,
292,fix(hcl2json): return value expected by tests if no files were found. Print warning too in that case,this also adjusts the test cases to test that the warning gets printed as that's a regression that has been fixed in this PR
293,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,
294,fix(hcl2json): correctly check for empty array,
295,chore: only skip if skipped due to process.env flag,
296,chore: remove concurrent and add skips,
297,chore: document development workflow changes,
298,chore: improve development performance by excluding synth,
299,chore: fix copyright headers automation,Use pull_request_target so that this can run successfully for outside contributors as well.
300,Update packages/@cdktf/hcl2cdk/test/resources.test.ts,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com
301,fix(hcl2cdk): handle namespace level renamings,Closes #2139
302,test(hcl2cdk): Add test case for #2139,snapshot has been manually corrected and should match the result upon fixing #2139
303,Merge pull request #2721 from hashicorp/fix-go-release,fix(lib): Don't append copyright header to version file used for releasing Go
304,fix(lib): Don't append copyright header to version file used for releasing Go,
305,"Revert ""feat(lib): Add TerraformCachedAsset""",
306,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,chore: Reduce warnings to get to the bottom of documentation issues
307,use try-catch as we're in a commonjs module that does not support top-level await,
308,use top-level await to not accidentally swallow errors via unhandled promise rejections,
309,fix: use larger buffer for exec,
310,refactor: use async exec invokation which has bigger buffer,
311,chore: print stderr first so we can maybe see it,
312,fix: print more error information,
313,fix: pipe stderr so we can read it,
314,fix: actually print stderr,
315,chore: Add even more restrictive warning limit,
316,chore: Remove all warnings from examples/documentation,
317,chore: Still throw error after printing,
318,chore: Print clearer output from failing example test,
319,"chore: Remove MergeLists, and replace with Concat",
320,chore: Make jsii happy with @types/minimatch,
321,chore: Reduce warnings to get to the bottom of documentation issues,
322,chore: remove rebase artifacts,
323,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
324,chore(hcl2cdk): update all snapshots,
325,chore(docs): add --stack flag example,
326,refactor(hcl2cdk): move wrapping statements into separate function,
327,test(hcl2cdk): snapshot test all languages,
328,fix(hcl2cdk): only throw on errors and don't check translated code parts,
329,chore: document hcl2cdk API change,
330,fix(hcl2cdk): move code wrapping into hcl2cdk and default to wrap in Construct,
331,feat(hcl2cdk): add option to compile the result jsii-rosetta uses,
332,chore: extract cross-language test case,
333,fix(cli): remove extra quotes,Closes #2684
334,Merge pull request #2707 from hashicorp/fix/ci-issues-09-03,chore: update jsii-srcmak in provider-generator
335,chore: update jsii-srcmak,
336,Merge pull request #2679 from hashicorp/cached-asset,feat(lib): Add TerraformCachedAsset
337,"fix: cleaned up test case, fixed jsdoc string",
338,readd go snapshot,
339,feat(hcl2cdk): Support Go in convert command,
340,Merge pull request #2701 from hashicorp/fix/ci-issues-csharp,chore: uprade jsii versions to latest
341,chore: Remove restore keys from caches to prevent reuse of incorrect packages,
342,chore: update jsii-rosetta version to latest,
343,chore: update jsii and jsii-pacmak for cdktf-cli,
344,chore: uprade jsii versions to latest,
345,Merge pull request #2700 from hashicorp/fix-iaddressable-complex-map,fix(lib): make ComplexMap an interpolating parent
346,fix(lib): make ComplexMap an interpolating parent,
347,Merge pull request #2678 from hashicorp/fix-objects-with-colon-in-keys,fix(lib): support objects with keys that need escaping like e.g. colons
348,fix: update snapshot test for Python,
349,fix: update snapshot test,
350,fix: run prettier,
351,fix: fix update snapshots ci workflow,
352,fix(lib): support objects with keys that need escaping like e.g. colons,we will just always wrap all keys in quotes
353,Merge pull request #2699 from hashicorp/fix-python-test,fix(tests): fix keyword argument for python test
354,fix(lib): remove variadic argument which JSII doesn't support,
355,fix(tests): fix keyword argument for python test,
356,Merge pull request #2698 from hashicorp/fix-watch-telemetry,fix(cli): fix watch telemetry
357,chore: run prettier,
358,fix(cli): fix watch telemetry,
359,chore(hcl2cdk): add documentation,
360,chore(hcl2cdk): update and pin provider versions,
361,chore(hcl2cdk): update snapshots,
362,chore(hcl2cdk): update snapshots,
363,refactor(hcl2cdk): move isVarOrLocal out of stored state,
364,fix(hcl2cdk): map keys in general should not be camelCased,
365,fix(hcl2cdk): keep tag names,We used to not find the type name here and defaulted to keeping the key name
366,chore(hcl2cdk): document the scope flag,
367,chore(hcl2cdk): add default case for lists,
368,chore(hcl2cdk): guard against resources with properties called value,
369,fix(hcl2cdk): fix map detection,
370,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
371,fix(hcl2cdk): fix attribute type lookup,
372,refactor: move cheap unit level tests under lib,
373,refactor: move schema inspection logic into seperate file,
374,chore: update snapshots,
375,chore: use deep equality check,
376,chore: add hasTokenBasedTypeCoercion to all usages of scope,
377,chore: track type coercion via scope-level variable,"This is not the nicest but the easiest way, we could also detect this package being used by walking the AST, but I wanted to decouple that particular change from this PR"
378,chore: finish up type coercion,
379,chore: handle block types in type coercion,
380,chore: find the origin type for reference,
381,chore: run type coercion tests,
382,refactor: extract type coercion to seperate file,
383,feat: allow type coercion of TerrraformVariable and TerraformLocal to use special getters,
384,chore: add tests for TerraformLocal / TerraformVariable type coercion,
385,feat(hcl2cdk): handle coercion through Tokens,
386,chore: add more token based tests,
387,chore: refactor tests,
388,chore: add todo,
389,fix(hcl2cdk): coerce types,
390,chore: add test case for type coercion,
391,Merge pull request #2659 from hashicorp/move-tf-functions-to-package,feat(lib): Generate Terraform function bindings using terraform metadata functions
392,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
393,refactor: extract shared constant into separate file and simplify invocation of fetch script,
394,fix: use prettier via api instead of invoking its cli,
395,chore: stop overriding the order of the functions,
396,fix: run prettier,
397,chore: pull mapParameter function out of the renderStaticMethod function,
398,chore: pull return type into its own function to simplify code,
399,chore: remove obsolete comment,
400,chore: simplify code,
401,docs: update README for function generation tool,
402,chore: address review feedback,
403,fix: fix some more Python code and document changes in changelog,
404,fix: add copyright headers,
405,fix: run prettier and remove unused code,
406,"fix: remove functions scope, as its just a tool now and not its own package",
407,docs: Add entry to changelog documenting function changes,
408,fix: fix links to docs (did not work for new functions),
409,fix: fix parameter name string not working for go,
410,fix: support variadic types properly,
411,"feat: override bcrypt, range and lookup for easier use",
412,"feat: support internal static methods, so we can override them to make them easier to use",
413,chore: resolve circular dependency between Fn and FnGenerated,
414,chore: clarify comment,
415,fix: handle sets like lists,
416,"fix: handle any set, even though only set(dynamic) is used today",
417,fix: include string lists in generic list recursion branch,
418,fix: declare string lists as Array even though they take any value,
419,fix: use recursion for maps,
420,fix: remove unreachable code,
421,fix: use recursion for nested arrays,
422,fix: update comments for string lists,
423,fix: use recursion for number arrays,
424,fix: use recursion for boolean arrays,
425,fix: use recursion for dynamic arrays,
426,chore: extract type logic into function,
427,chore: simplify config,
428,chore: add comment,
429,chore: clean up code,
430,chore: move function bindings generation code into tools dir,
431,feat: finish first version of generation script,
432,chore: start implementing generation script,
433,feat(functions): Introduce @cdktf/functions package,
434,Merge pull request #2697 from hashicorp/stop-posting-about-xl-prs,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs
435,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs,We already ignore that comment anyway :sweat_smile:
436,Merge pull request #2696 from hashicorp/fix-provider-docs-links,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io
437,fix(hcl2cdk): fix type for FQPN,
438,chore(provider-generator): update tests and snapshots,
439,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io,
440,chore(provider-generator): make fqpn available in resource model,
441,chore(provider-generator): introduce branded types for fully qualified provider name,
442,Merge pull request #2695 from hashicorp/add-slash-dashboard,chore: add /dashboard short link
443,chore: add /dashboard short link,
444,Merge pull request #2694 from hashicorp/fix-terraform-io-links-2,fix(lib): Update old terraform.io links
445,chore(docs): update API docs,
446,fix(lib): Update old terraform.io links,
447,Merge pull request #2693 from hashicorp/fix-terraform-io-links,fix(docs): Replace old terraform.io links
448,fix(cli): update link to crash reporting configuration,
449,fix: update links in cdk.tf redirects to get rid of old terraform.io links,
450,fix(docs): Replace old terraform.io links,Follow-up for #2687
451,Merge pull request #2687 from hashicorp/docs/amb.migrate-link-formats,chore(docs): Migrate link formats
452,Removing temp link rewrites e2e,
453,fix: run prettier,
454,chore: Migrating links to new format,
455,Adding test-link-rewrites workflow,
456,Adding docs-content-check-legacy-links-format workflow,
457,Merge branch 'main' into cached-asset,
458,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
459,fix: added relevant docs strings,
460,feat(lib): Add TerraformCachedAsset and accompanying tests,
461,Merge pull request #2689 from hashicorp/pr-labels-fork-prs,fix: change trigger for adding PR labels to pull_request_target
462,fix: change trigger for adding PR labels to pull_request_target,"This will enable that workflow to run on forks (aka PRs by contributors), too"
463,Merge pull request #2375 from jsteinich/attribute_type_refactor,refactor(provider-generator): Refactor AttributeTypeModel to handle more complex types
464,fix some nested reference access errors,
465,ignore lint issue,
466,start of list of list of object support,
467,boolean list type for computed only case,
468,values moved after rebase,
469,address review feedback,
470,fix settable map string list issues,
471,getting closer on writteable string list map case,
472,fix writeable string map list case,
473,add approximate test case for #2463,
474,add some test (broken),
475,add some builtin listmap types that could be referenced,
476,complex listmaps and maplists generating code,
477,swap to new type,
478,fully switch over functionality,
479,some minor snapshot changes,
480,more replacements,
481,more replacement,
482,replace stored type,
483,cleanup currently implemented parity,
484,getting closer,
485,more progress on type refactor,
486,1st pass at what's needed from the new interface,
487,dual populate a new type model,
488,chore: add an intermediate struct for nesting,
489,chore: start by creating a type that with problem,
490,Merge pull request #2673 from hashicorp/fix-csharp-ci,feat(cli): Upgrade init template to .NET 6.0
491,fix: make tgz file detection more loose to work in CI and upon release aswell,Related to #2666
492,fix: update jsii-srcmak too,
493,fix: stop forcing an older .NET version,
494,docs: document change to .NET 6.0,
495,chore: upgrade JSII to 1.76.0,
496,fix: make script work on os x too,
497,chore: update .NET version in contributing.md,
498,chore: update existing .NET projects to v6.0,
499,feat(cli): Upgrade init template to .NET 6.0,
500,Merge pull request #2686 from hashicorp/chore/fix-content-issues,chore: Remove links within headers of documentation pages
501,chore: Remove links within headers,
502,Merge pull request #2683 from hashicorp/copywrite-automation,chore: add copyright headers automation
503,chore: remove copyright lint,No longer necessary now that we have an automation that commits the copyright headers instead of failing the build.
504,chore: add copyright headers automation,"This creates a new commit on each PR à la Projen self-mutation, which has the benefit that you don't have to have the Copywrite tool installed on your own system (nicer for OSS contributors)."
505,chore: fix naming issue with csharp stack template,
506,chore: create pull request template,"As per team discussion yesterday, adding a PR template enforcing that folks link to an existing issue when submitting a new PR."
507,fix: run prettier,
508,fix: try setup-dotnet too,
509,chore: use globals.json file to tell dotnet to use an older version than the latest installed one,
510,fix: set older C# version until JSII releases an update and we can upgrade to v6.0,
511,Merge pull request #2666 from hashicorp/go-copyright-compliance,chore: Automate go package copyright/license inculsion
512,chore: Automate go package copyright/license inculsion,fix: broke down header vars for readability
513,Merge pull request #2677 from hashicorp/labeler-integration-tests,chore: set label to run integration tests if workflow file or test/ directory changes
514,chore: set label to run integration tests if workflow file or test/ directory changes,
515,Merge pull request #2595 from hashicorp/source-iterator-snippets-from-examples,fix(docs): source java iterator snippets from examples
516,Merge pull request #2663 from hashicorp/docs-fix-stack-escape-hatch,"fix(docs): fix stack escape hatch override example for TS, Python, and Java"
517,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",
518,chore: fix incorrect changelog,
519,chore: release 0.15.5,
520,chore: update srcmak as well,
521,chore: fix tests broken due to copyright notice,
522,chore: update go work sum,
523,chore: update JSII to 1.75.0,Closes #2510
524,chore: add docs issue template,"As we're starting to get more bug reports about our docs, I figured it might be helpful to have a separate issue template. I used the template that JSII uses as inspiration, as it is simple but effective."
525,chore: remove copyright headers from templates,
526,chore: update snapshots,
527,chore: remove old bash script,
528,chore: add github action ensuring all files have a copyright header,
529,chore: add copywrite headers,
530,chore: initialize copywrite tool,
531,chore: add SUPPORT.md,Only just discovered these are a thing when looking for pull request template ideas. Figured this is a useful thing to add.
532,Merge pull request #2633 from nikowatari/fix_zipmap,fix(lib): zipmap arg validators
533,fix(lib): zipmap arg validators,
534,chore(docs): remove inaccurate line about commercial support,Replace it with a line about breaking changes.
535,Merge pull request #2596 from hashicorp/fix-exposed-secrets-provider-docs,fix(docs): remove exposed secrets in provider snippets
536,fix: small syntax errors,
537,fix: removed redundant Tokens,
538,fix(docs): fix Go code,
539,fix(docs): remove exposed secrets in provider snippets,
540,chore: don't create additional promise,
541,chore: reject if execution on init can not continue,
542,chore: reword flag description,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
