Index,Message,Description
69,fix: Wrap strings conditionally and keep track of offsets,
70,chore: remove trailing newline,
71,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
72,fix(hcl2cdk): Handle multi-line strings better,
73,Merge pull request #2809 from hashicorp/fix/availability-zone-ignored,fix: Support index expressions
74,chore: Update snapshots,
75,fix: bindings for test,
76,fix: Support index expressions,
77,Merge pull request #2801 from hashicorp/fix/nested-template-strings,fix: Use property access when refrencing numeric and map accessors
78,chore: update snapshot,
79,chore: Update snapshots,
80,"chore: Fix non-ref segments slicing, and update snapshots",
81,feat: Use property access only when needed,
82,chore: update snapshots,
83,chore: update snapshots',
84,chore: splats to use property access,
85,chore: Coerce all functions within a template,
86,chore: Update tests,
87,chore: Handle property access better within template strings,
88,chore: Enable map accessor syntax test,
89,fix: Use property access when refrencing numeric and map accessors,
90,Merge pull request #2805 from hashicorp/fix/primitive-coercion,fix: type coercion on primitive values
91,chore: update snapshots,
92,chore: update snapshot,
93,fix: boolean conversion,
94,chore: run numeric and boolean literals through expression parsing,
95,chore: Fix name for negate operator,
96,chore: Handle boolean expressions,
97,chore: Add test for number to string coercion,
98,chore: disable synth,
99,chore: update snapshots,
100,fix(hcl2cdk): handle object expressions,
101,chore: use nx feature for parallelizing and caching,
102,Merge pull request #2803 from hashicorp/fix-version-constraint,fix(cli): fix version constraint for Terraform provider including space
103,fix: run prettier,
104,test(cli): add test for spaces in rendered provider constraints,
105,fix(cli): fix version constraint for Terraform provider including space,
106,fix(lib): allow propertyAccess to handle splat and resources,
107,Merge pull request #2777 from hashicorp/fix-2635,fix(hcl2cdk): handle external provider data
108,chore: Special case external provider when looking up namespace,
109,chore: update snapshot,
110,chore: Update externals test,
111,chore: update expressionToTs test snapshot,
112,chore: update snapshots,
113,chore: support external provider and it's singular data source,
114,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
115,chore: Start by creating an externals test case,
116,fix: use correct zone record,
117,chore: update dnsimple provider,
118,chore: pin provider versions in documentation examples,
119,fix: don't assign variable if no override is needed,
120,chore: update snapshots,
121,refactor: rename count iterator var,
122,chore: update snapshots,
123,feat(hcl2cdk): support count iterators,
124,chore: update snapshots,
125,chore: remove comment,
126,chore: update snapshots,
127,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
128,feat(hcl2cdk): support variable types and validations,Closes #2764
129,chore: add chown to release process,
130,chore: add chown to release steps,
131,Merge pull request #2794 from hashicorp/fix-symbol,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks
132,test(lib): Add a test case that would've caught the error that the previous commit fixed,
133,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,
134,Merge pull request #2791 from hashicorp/to-string-local-variable-tokens,feat(lib): fix using variables and locals directly in template strings
135,feat(lib): fix using variables and locals directly in template strings,Usage in template strings will implicitly call .toString() on these which previously returned the address of the construct (as implemented in Construct#toString). With this change converting a variable or local instance to a string will just work
136,Merge pull request #2790 from maybedino/approval-plan-output,fix(cli): send terraform output before approval
137,fix(cli): send terraform output before approval,"Currently, the terraform output is send after the approval diaglog. This hides the diff until an option was selected. Sending the output first makes the diff visible before the dialog."
138,Merge pull request #2775 from hashicorp/fix/fqn-access-2,"fix(hcl2cdk): Handle referencing lists, sets and maps better when converting"
139,fix: incorrect translation of variable test,
140,chore: update variable usage based on review feedback,
141,chore: update snapshots,
142,chore: update snapshots,
143,fix: remove mysterious whitespace,
144,fix: better handling of map attributes vs returning maps,
145,fix(hcl2cdk): Handle map references better,
146,chore: update missing snapshot,
147,fix(hcl2cdk): Numeric accessors should use fqn,
148,fix: chown project directory,
149,chore: update to lerna 6,
150,chore: prettify,
151,chore: update lerna,
152,chore: fix typo,
153,chore: improve wording,Co-authored-by: Mutahhir Hayat link
154,chore: improve wording,Co-authored-by: Mutahhir Hayat link
155,chore: update to node 16,
156,chore: update go version,
157,chore: upgrade our Docker image to be based on Node 0.16,
158,chore: upgrade dependencies in hcl2cdk and hcl2json,
159,chore: update inquirer type version,
160,chore(hcl2json): change tests to include inline snapshots,
161,chore: update snapshots to the jest 29 format,
162,chore(lib): update to JSII 5,
163,chore: re-add test and make clear the reason,
164,fix(hcl2json): update expressions tests to return expect.resolves statements,
165,fix(hcl2cdk): flaky tests on hcl2cdk expressions,
166,Merge pull request #2772 from hashicorp/ignore-jsii-warning,fix(tests): set JSII env var to not print Node version warning
167,fix(tests): set JSII env var to not print Node version warning,as that one caused our tests to fail
168,Merge pull request #2771 from hashicorp/revert-2770-docker-node16,"fix: Revert ""chore: upgrade our Docker image to be based on Node 0.16"""
169,"Revert ""chore: upgrade our Docker image to be based on Node 0.16""",
170,Merge pull request #2770 from hashicorp/docker-node16,chore: upgrade our Docker image to be based on Node 0.16
171,chore: upgrade our Docker image to be based on Node 0.16,This has to be done separately from #2768 as our CI always uses the latest available Docker image
172,Merge pull request #2754 from hashicorp/iterator-support-2,chore: Make iterators working again with convert
173,chore: ignore failing construct test,
174,fix: update test,
175,chore: add comment explaining 'dynamic-block' scoped variable,
176,chore: try 2 on fixing dynamic nested blocks,
177,chore: update test with new name,
178,chore: nested dynamic blocks should work,
179,chore: try to fix test for synth,
180,chore: handle nested dynamic expressions better,
181,chore: update snapshots,
182,chore: update snapshots,
183,fix: failing tests and other issues,
184,chore: re-enable test for resources,
185,chore: re-enable synth on iteration tests,
186,chore: Get count to work again,
187,feat(hcl2cdk): support iterators,
188,WIP,
189,feat(lib): add support for terraform count,
190,Merge pull request #2760 from hashicorp/disable-gradle-example,chore(examples): Disable Java Gradle example
191,fix(hcl2cdk): use better fallbacks for resource and namespace nammings without a schema,Closes #2508
192,Merge pull request #2750 from hashicorp/chore/enable-type-coercion,chore: Enable type coercion again
193,chore: fix function calls,
194,chore(examples): Disable Java Gradle example,
195,chore: update snapshots,
196,feat(hcl2cdk): type coerce function returns and arguments,
197,feat(hcl2cdk): handle type coercion for functions,
198,"Revert ""fix: (temporary) don't synth failing tests yet""",This reverts commit 040b7904f9dd811a2c7833092cf61e7723f050b2.
199,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
200,chore: update to using typescript type coercion without references,
201,chore: make it compile,
202,"chore: dont pass node and scope ids, and start with coercion work",
203,Merge pull request #2758 from hashicorp/fix/heredocs-expressions,fix(hcl2cdk): Heredocs expression parsing
204,fix: Heredocs expression parsing,
205,chore: fix testcase,
206,chore: fix testcase,
207,chore: update snapshots,
208,refactor(lib): use consistently named casing,
209,chore(docs): add brief explanation on custom condition checks,
210,feat(hcl2cdk): handle provisioners and connections,
211,chore: improve wording,Co-authored-by: Ansgar Mertens link
212,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
213,feat(hcl2cdk): remove extra cases for lifecycle meta properties,
214,chore: add small breaking change note,
215,feat(lib): support pre and post conditions,
216,feat(hcl2cdk): handle depends on,
217,chore(hcl2cdk): test meta properties,
218,Merge pull request #2744 from hashicorp/chore/expression-to-ts,chore: Use new Terraform Expression AST for generating Typescript expression
219,chore: straightforward type and checking for operators,
220,fix: update snapshots,
221,fix: (temporary) don't synth failing tests yet,
222,fix: (temporary) update snapshots,
223,fix: tests for hcl2json,
224,chore: fix for failing builds,
225,chore: rename syntax tree import,
226,"chore: update all existing snapshots, and update certain edge cases",
227,chore: Remove unnecessary check,
228,chore: change TODO,
229,"chore: Re-enable type coercion, and fix minor issues",
230,"chore: Fix data source references, and for collection wrapping",
231,chore: Add function mapping,
232,chore: get modules tests to work,
233,"chore: Fix issues with segment concatenation, and other issues",
234,chore: fix relative expressions,
235,chore: Wrap terraform variables in templates,
236,chore: pass at selectively making variables,
237,"chore: improve splat accessor, and simplify traversal type",Add more complicated expression tests
238,chore: Convert unary operators,
239,"chore: improve conversion of operators, and conditionals",
240,chore: set up top level exports for @cdktf/hcl2json,
241,chore: fix missing rename,
242,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
243,chore: A single method to convert expression to typescript,
244,feat(lib): TerraformIterators allow chaining,
245,fix(hcl2cdk): add provider in test case,
246,fix(hcl2cdk): camelCase keys but not within overrides,
247,chore(hcl2cdk): update snapshots,
248,chore(hcl2cdk): fix iterator variable access,
249,chore(hcl2cdk): implement review feedback,
250,chore: fix test,Co-authored-by: Ansgar Mertens link
251,fix(hcl2cdk): only use dynamic cdktf runtime iterator blocks outside of nestings,
252,feat(hcl2cdk): support dynamics through iterators,
253,feat(hcl2cdk): include iterator in for each,
254,feat(hcl2cdk): use TerraformIterator API instead of overrides,"For this we also introduce a ResourceScope, adding resource level meta-information about e.g. forEach iterator variables (we might add dynamic block iterators here as well later on)."
255,Merge pull request #2740 from hashicorp/feat/syntax-tree-walker,"chore: Add tree traversal, and better types for terraform expression AST"
256,"chore: Add tree traversal, and better types for terraform expression AST",
257,Merge pull request #2729 from hashicorp/chore/expression-ast,chore: Add 'getExpressionAst' method to go bridge
258,chore: actually commit syntax-tree file,
259,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
260,chore: Refactor syntax tree types to a different file,
261,chore: revert test change,
262,"chore: add documentation, and update types",
263,chore: update tests,
264,"chore: Fix edge cases, and ensure all input to getReferencesInExpression is treated as a string",
265,"chore: Fix test to pass in string, and don't wrap strings inside hcl2json",
266,chore: Add remaining types,
267,chore: move references to separate file,
268,"chore: Update references, and types",
269,chore: Use non-json expression parsing,
270,"chore: improve field names, and get tests green",
271,chore: Add 'getExpressionAst' method to go bridge,
272,Merge pull request #2738 from hashicorp/upgrade-guide-typo,fix(docs): fix typo in upgrade-guide-v0-15.mdx
273,Merge branch 'main' into upgrade-guide-typo,
274,test(provider-generator): Add test case for provider with only block_types set,
275,fix(provider-generator): Fix generating bindings for providers that have only block types in their schema,
276,fix(docs): fix typo in upgrade-guide-v0-15.mdx,
277,Merge pull request #2734 from hashicorp/convert-function-bindings,chore(hcl2cdk): prepare for convert using Terraform function bindings
278,fix(cli): remove deprecated charset setting,
279,chore: run prettier,
280,feat: add range and lookup function overrides,
281,feat: value is available in meta now,
282,feat: add functions.test.ts containing test cases and example implementation for how the functions map is going to be used,
283,feat: add overrides for functions and type information,
284,feat: generate functions map to be used by convert,
285,Merge pull request #2737 from hashicorp/fix-ts-template,fix(cli): remove deprecated tsconfig option
286,chore: remove option from examples,
287,fix(cli): remove deprecated tsconfig option,
288,chore: improve based on review,
289,chore: re-add construct types,
290,chore: fix typo,
291,chore: apply ansgars feedback,Co-authored-by: Ansgar Mertens link
292,chore: improve wording,
293,chore(docs): explain constructs in contrast to modules better,
294,Merge pull request #2724 from hashicorp/small-cleanup-hcl2json,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell
295,fix(hcl2json): narrow TS type to match implementation,
296,fix(hcl2json): return value expected by tests if no files were found. Print warning too in that case,this also adjusts the test cases to test that the warning gets printed as that's a regression that has been fixed in this PR
297,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,
298,fix(hcl2json): correctly check for empty array,
299,chore: only skip if skipped due to process.env flag,
300,chore: remove concurrent and add skips,
301,chore: document development workflow changes,
302,chore: improve development performance by excluding synth,
303,chore: fix copyright headers automation,Use module so that this can run successfully for outside contributors as well.
304,Update packages/@cdktf/hcl2cdk/test/resources.test.ts,Co-authored-by: Mutahhir Hayat link
305,fix(hcl2cdk): handle namespace level renamings,Closes #2139
306,test(hcl2cdk): Add test case for #2139,snapshot has been manually corrected and should match the result upon fixing #2139
307,Merge pull request #2721 from hashicorp/fix-go-release,fix(lib): Don't append copyright header to version file used for releasing Go
308,fix(lib): Don't append copyright header to version file used for releasing Go,
309,"Revert ""feat(lib): Add module""",
310,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,chore: Reduce warnings to get to the bottom of documentation issues
311,use try-catch as we're in a commonjs module that does not support top-level await,
312,use top-level await to not accidentally swallow errors via unhandled promise rejections,
313,fix: use larger buffer for exec,
314,refactor: use async exec invokation which has bigger buffer,
315,chore: print stderr first so we can maybe see it,
316,fix: print more error information,
317,fix: pipe stderr so we can read it,
318,fix: actually print stderr,
319,chore: Add even more restrictive warning limit,
320,chore: Remove all warnings from examples/documentation,
321,chore: Still throw error after printing,
322,chore: Print clearer output from failing example test,
323,"chore: Remove MergeLists, and replace with Concat",
324,chore: Make jsii happy with @types/minimatch,
325,chore: Reduce warnings to get to the bottom of documentation issues,
326,chore: remove rebase artifacts,
327,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
328,chore(hcl2cdk): update all snapshots,
329,chore(docs): add --stack flag example,
330,refactor(hcl2cdk): move wrapping statements into separate function,
331,test(hcl2cdk): snapshot test all languages,
332,fix(hcl2cdk): only throw on errors and don't check translated code parts,
333,chore: document hcl2cdk API change,
334,fix(hcl2cdk): move code wrapping into hcl2cdk and default to wrap in Construct,
335,feat(hcl2cdk): add option to compile the result jsii-rosetta uses,
336,chore: extract cross-language test case,
337,fix(cli): remove extra quotes,Closes #2684
338,Merge pull request #2707 from hashicorp/fix/ci-issues-09-03,chore: update jsii-srcmak in provider-generator
339,chore: update jsii-srcmak,
340,Merge pull request #2679 from hashicorp/cached-asset,feat(lib): Add module
341,"fix: cleaned up test case, fixed jsdoc string",
342,readd go snapshot,
343,feat(hcl2cdk): Support Go in convert command,
344,Merge pull request #2701 from hashicorp/fix/ci-issues-csharp,chore: uprade jsii versions to latest
345,chore: Remove restore keys from caches to prevent reuse of incorrect packages,
346,chore: update jsii-rosetta version to latest,
347,chore: update jsii and jsii-pacmak for cdktf-cli,
348,chore: uprade jsii versions to latest,
349,Merge pull request #2700 from hashicorp/fix-iaddressable-complex-map,fix(lib): make ComplexMap an interpolating parent
350,fix(lib): make ComplexMap an interpolating parent,
351,Merge pull request #2678 from hashicorp/fix-objects-with-colon-in-keys,fix(lib): support objects with keys that need escaping like e.g. colons
352,fix: update snapshot test for Python,
353,fix: update snapshot test,
354,fix: run prettier,
355,fix: fix update snapshots ci workflow,
356,fix(lib): support objects with keys that need escaping like e.g. colons,we will just always wrap all keys in quotes
357,Merge pull request #2699 from hashicorp/fix-python-test,fix(tests): fix keyword argument for python test
358,fix(lib): remove variadic argument which JSII doesn't support,
359,fix(tests): fix keyword argument for python test,
360,Merge pull request #2698 from hashicorp/fix-watch-telemetry,fix(cli): fix watch telemetry
361,chore: run prettier,
362,fix(cli): fix watch telemetry,
363,chore(hcl2cdk): add documentation,
364,chore(hcl2cdk): update and pin provider versions,
365,chore(hcl2cdk): update snapshots,
366,chore(hcl2cdk): update snapshots,
367,refactor(hcl2cdk): move isVarOrLocal out of stored state,
368,fix(hcl2cdk): map keys in general should not be camelCased,
369,fix(hcl2cdk): keep tag names,We used to not find the type name here and defaulted to keeping the key name
370,chore(hcl2cdk): document the scope flag,
371,chore(hcl2cdk): add default case for lists,
372,chore(hcl2cdk): guard against resources with properties called value,
373,fix(hcl2cdk): fix map detection,
374,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
375,fix(hcl2cdk): fix attribute type lookup,
376,refactor: move cheap unit level tests under lib,
377,refactor: move schema inspection logic into seperate file,
378,chore: update snapshots,
379,chore: use deep equality check,
380,chore: add hasTokenBasedTypeCoercion to all usages of scope,
381,chore: track type coercion via scope-level variable,"This is not the nicest but the easiest way, we could also detect this package being used by walking the AST, but I wanted to decouple that particular change from this PR"
382,chore: finish up type coercion,
383,chore: handle block types in type coercion,
384,chore: find the origin type for reference,
385,chore: run type coercion tests,
386,refactor: extract type coercion to seperate file,
387,feat: allow type coercion of TerrraformVariable and TerraformLocal to use special getters,
388,chore: add tests for TerraformLocal / TerraformVariable type coercion,
389,feat(hcl2cdk): handle coercion through Tokens,
390,chore: add more token based tests,
391,chore: refactor tests,
392,chore: add todo,
393,fix(hcl2cdk): coerce types,
394,chore: add test case for type coercion,
395,Merge pull request #2659 from hashicorp/move-tf-functions-to-package,feat(lib): Generate Terraform function bindings using module
396,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
397,refactor: extract shared constant into separate file and simplify invocation of fetch script,
398,fix: use prettier via api instead of invoking its cli,
399,chore: stop overriding the order of the functions,
400,fix: run prettier,
401,chore: pull mapParameter function out of the renderStaticMethod function,
402,chore: pull return type into its own function to simplify code,
403,chore: remove obsolete comment,
404,chore: simplify code,
405,docs: update README for function generation tool,
406,chore: address review feedback,
407,fix: fix some more Python code and document changes in changelog,
408,fix: add copyright headers,
409,fix: run prettier and remove unused code,
410,"fix: remove functions scope, as its just a tool now and not its own package",
411,docs: Add entry to changelog documenting function changes,
412,fix: fix links to docs (did not work for new functions),
413,fix: fix parameter name string not working for go,
414,fix: support variadic types properly,
415,"feat: override bcrypt, range and lookup for easier use",
416,"feat: support internal static methods, so we can override them to make them easier to use",
417,chore: resolve circular dependency between Fn and FnGenerated,
418,chore: clarify comment,
419,fix: handle sets like lists,
420,"fix: handle any set, even though only set(dynamic) is used today",
421,fix: include string lists in generic list recursion branch,
422,fix: declare string lists as Array even though they take any value,
423,fix: use recursion for maps,
424,fix: remove unreachable code,
425,fix: use recursion for nested arrays,
426,fix: update comments for string lists,
427,fix: use recursion for number arrays,
428,fix: use recursion for boolean arrays,
429,fix: use recursion for dynamic arrays,
430,chore: extract type logic into function,
431,chore: simplify config,
432,chore: add comment,
433,chore: clean up code,
434,chore: move function bindings generation code into tools dir,
435,feat: finish first version of generation script,
436,chore: start implementing generation script,
437,feat(functions): Introduce @cdktf/functions package,
438,Merge pull request #2697 from hashicorp/stop-posting-about-xl-prs,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs
439,fix: don't post about large PRs since this currently happens repeatedly and spams the timeline of PRs,We already ignore that comment anyway :sweat_smile:
440,Merge pull request #2696 from hashicorp/fix-provider-docs-links,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io
441,fix(hcl2cdk): fix type for FQPN,
442,chore(provider-generator): update tests and snapshots,
443,fix(provider-generator): Use registry.terraform.io links instead of old terraform.io,
444,chore(provider-generator): make fqpn available in resource model,
445,chore(provider-generator): introduce branded types for fully qualified provider name,
446,Merge pull request #2695 from hashicorp/add-slash-dashboard,chore: add /dashboard short link
447,chore: add /dashboard short link,
448,Merge pull request #2694 from hashicorp/fix-terraform-io-links-2,fix(lib): Update old terraform.io links
449,chore(docs): update API docs,
450,fix(lib): Update old terraform.io links,
451,Merge pull request #2693 from hashicorp/fix-terraform-io-links,fix(docs): Replace old terraform.io links
452,fix(cli): update link to crash reporting configuration,
453,fix: update links in cdk.tf redirects to get rid of old terraform.io links,
454,fix(docs): Replace old terraform.io links,Follow-up for #2687
455,Merge pull request #2687 from hashicorp/docs/amb.migrate-link-formats,chore(docs): Migrate link formats
456,Removing temp link rewrites e2e,
457,fix: run prettier,
458,chore: Migrating links to new format,
459,Adding test-link-rewrites workflow,
460,Adding docs-content-check-legacy-links-format workflow,
461,Merge branch 'main' into cached-asset,
462,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] link
463,fix: added relevant docs strings,
464,feat(lib): Add TerraformCachedAsset and accompanying tests,
465,Merge pull request #2689 from hashicorp/pr-labels-fork-prs,fix: change trigger for adding PR labels to pull_request_target
466,fix: change trigger for adding PR labels to pull_request_target,"This will enable that workflow to run on forks (aka PRs by contributors), too"
467,Merge pull request #2375 from jsteinich/attribute_type_refactor,refactor(provider-generator): Refactor AttributeTypeModel to handle more complex types
468,fix some nested reference access errors,
469,ignore lint issue,
470,start of list of list of object support,
471,boolean list type for computed only case,
472,values moved after rebase,
473,address review feedback,
474,fix settable map string list issues,
475,getting closer on writteable string list map case,
476,fix writeable string map list case,
477,add approximate test case for #2463,
478,add some test (broken),
479,add some builtin listmap types that could be referenced,
480,complex listmaps and maplists generating code,
481,swap to new type,
482,fully switch over functionality,
483,some minor snapshot changes,
484,more replacements,
485,more replacement,
486,replace stored type,
487,cleanup currently implemented parity,
488,getting closer,
489,more progress on type refactor,
490,1st pass at what's needed from the new interface,
491,dual populate a new type model,
492,chore: add an intermediate struct for nesting,
493,chore: start by creating a type that with problem,
494,Merge pull request #2673 from hashicorp/fix-csharp-ci,feat(cli): Upgrade init template to .NET 6.0
495,fix: make tgz file detection more loose to work in CI and upon release aswell,Related to #2666
496,fix: update jsii-srcmak too,
497,fix: stop forcing an older .NET version,
498,docs: document change to .NET 6.0,
499,chore: upgrade JSII to 1.76.0,
500,fix: make script work on os x too,
501,chore: update .NET version in contributing.md,
502,chore: update existing .NET projects to v6.0,
503,feat(cli): Upgrade init template to .NET 6.0,
504,Merge pull request #2686 from hashicorp/chore/fix-content-issues,chore: Remove links within headers of documentation pages
505,chore: Remove links within headers,
506,Merge pull request #2683 from hashicorp/copywrite-automation,chore: add copyright headers automation
507,chore: remove copyright lint,No longer necessary now that we have an automation that commits the copyright headers instead of failing the build.
508,chore: add copyright headers automation,"This creates a new commit on each PR à la Projen self-mutation, which has the benefit that you don't have to have the Copywrite tool installed on your own system (nicer for OSS contributors)."
509,chore: fix naming issue with csharp stack template,
510,chore: create pull request template,"As per team discussion yesterday, adding a PR template enforcing that folks link to an existing issue when submitting a new PR."
511,fix: run prettier,
512,fix: try setup-dotnet too,
513,chore: use globals.json file to tell dotnet to use an older version than the latest installed one,
514,fix: set older C# version until JSII releases an update and we can upgrade to v6.0,
515,Merge pull request #2666 from hashicorp/go-copyright-compliance,chore: Automate go package copyright/license inculsion
516,chore: Automate go package copyright/license inculsion,fix: broke down header vars for readability
517,Merge pull request #2677 from hashicorp/labeler-integration-tests,chore: set label to run integration tests if workflow file or test/ directory changes
518,chore: set label to run integration tests if workflow file or test/ directory changes,
519,Merge pull request #2595 from hashicorp/source-iterator-snippets-from-examples,fix(docs): source java iterator snippets from examples
520,Merge pull request #2663 from hashicorp/docs-fix-stack-escape-hatch,"fix(docs): fix stack escape hatch override example for TS, Python, and Java"
521,"fix(docs): fix stack escape hatch override example for TS, Python, and Java",
522,chore: fix incorrect changelog,
523,chore: release 0.15.5,
524,chore: update srcmak as well,
525,chore: fix tests broken due to copyright notice,
526,chore: update go work sum,
527,chore: update JSII to 1.75.0,Closes #2510
528,chore: add docs issue template,"As we're starting to get more bug reports about our docs, I figured it might be helpful to have a separate issue template. I used the template that JSII uses as inspiration, as it is simple but effective."
529,chore: remove copyright headers from templates,
530,chore: update snapshots,
531,chore: remove old bash script,
532,chore: add github action ensuring all files have a copyright header,
533,chore: add copywrite headers,
534,chore: initialize copywrite tool,
535,chore: add SUPPORT.md,Only just discovered these are a thing when looking for pull request template ideas. Figured this is a useful thing to add.
536,Merge pull request #2633 from nikowatari/fix_zipmap,fix(lib): zipmap arg validators
537,fix(lib): zipmap arg validators,
538,chore(docs): remove inaccurate line about commercial support,Replace it with a line about breaking changes.
539,Merge pull request #2596 from hashicorp/fix-exposed-secrets-provider-docs,fix(docs): remove exposed secrets in provider snippets
540,fix: small syntax errors,
541,fix: removed redundant Tokens,
542,fix(docs): fix Go code,
543,fix(docs): remove exposed secrets in provider snippets,
544,chore: don't create additional promise,
545,chore: reject if execution on init can not continue,
546,chore: reword flag description,Co-authored-by: Ansgar Mertens link
547,feat(cli): support migrating state between backends,"After this change a --migrate-state flag can be passed to diff, deploy, destroy that will migrate the state from the previous backend to the current one. Please not that Terraform CLI does not support migrating from the cloud configuration to other backends, as a result this is not supported in cdktf either. Closes #490 Closes #489"
548,refactor(cli): separate PTY interactions from deploy state machine,
549,chore: release 0.15.4,
550,fix: update yarn.lock,
551,fix: use override for @types/node in yarn monorepo,
552,fix(cli): Remove @types/node-fetch from dependencies as those take precence over direct devDependencies on @node/types,"move @node/types to dependencies for provider generator package, as that one requires it to be installed even if installing the cli in a non-dev mode (e.g. for a global install)"
553,Merge branch 'main' into source-iterator-snippets-from-examples,
