Index,Message,Description,Message Abstract,Description Abstract
48,Merge pull request #2756 from Tolluset/docs/unit-test-synth,chore(docs): change to synth from synthScope for #2755,Merge pull request #2756 from Tolluset/docs/unit-test-synth,chore(docs): change to synth from synthScope for #2755
49,fix(tests): update iterator test,,fix(tests): update iterator test,
50,fix(tests): update edge provider tests,,fix(tests): update edge provider tests,
51,Merge pull request #2630 from hashicorp/fix-license-resource-collision,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,Merge pull request #2630 from hashicorp/fix-license-resource-collision,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages
52,chore: Update snapshots,,chore: Update snapshots,
53,fix(docs): run prettier,,fix(docs): run prettier,
54,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,Resolves #2627,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,Resolves #2627
55,chore(docs): change to synth from synthScope for #2755,,chore(docs): change to synth from synthScope for #2755,
56,Merge pull request #2813 from hashicorp/fix/accept-escaped-quotes,fix: Accept nested quotes within strings,Merge pull request #2813 from hashicorp/fix/accept-escaped-quotes,fix: Accept nested quotes within strings
57,chore: Add tests for quoting,,chore: Add tests for quoting,
58,chore: escape quotes on simple strings,,chore: escape quotes on simple strings,
59,chore: Add test for escaped quotes,,chore: Add test for escaped quotes,
60,Merge pull request #2752 from Mearman/patch-1,fix(docs): Fix typo in commands.mdx,Merge pull request #2752 from Mearman/patch-1,fix(docs): Fix typo in commands.mdx
61,chore(cli): fix typo in cli help too,,chore(cli): fix typo in cli help too,
62,Update commands.mdx,Tiny typo in convert command documentation,Update commands.mdx,Tiny typo in convert command documentation
63,Merge pull request #2808 from hashicorp/docs-count-example,feat(docs): Add example for TerraformCount to iterators.mdx,Merge pull request #2808 from hashicorp/docs-count-example,feat(docs): Add example for TerraformCount to iterators.mdx
64,fix(docs): fix Python snippet,,fix(docs): fix Python snippet,
65,fix(docs): fix Python snippet,,fix(docs): fix Python snippet,
66,fix(docs): fix Java snippet imports and builder,,fix(docs): fix Java snippet imports and builder,
67,fix(docs): fix Java snippet imports,,fix(docs): fix Java snippet imports,
68,fix(docs): fix Java snippet,,fix(docs): fix Java snippet,
69,fix(docs): fix Python snippet,,fix(docs): fix Python snippet,
70,fix(docs): fix Go snippet pointer,,fix(docs): fix Go snippet pointer,
71,fix(docs): fix Go snippet casing,,fix(docs): fix Go snippet casing,
72,feat(docs): Add example for TerraformCount to iterators.mdx,,feat(docs): Add example for TerraformCount to iterators.mdx,
73,Merge pull request #2812 from hashicorp/fix/multi-line-strings,fix(hcl2cdk): Handle multi-line strings better,Merge pull request #2812 from hashicorp/fix/multi-line-strings,fix(hcl2cdk): Handle multi-line strings better
74,Merge pull request #2811 from hashicorp/fix-access-expression,fix(lib): Fix access expressions rendering invalid Terraform,Merge pull request #2811 from hashicorp/fix-access-expression,fix(lib): Fix access expressions rendering invalid Terraform
75,fix(tests): update snapshot test,,fix(tests): update snapshot test,
76,fix(lib): Fix access expressions rendering invalid Terraform,,fix(lib): Fix access expressions rendering invalid Terraform,
77,fix: Wrap strings conditionally and keep track of offsets,,fix: Wrap strings conditionally and keep track of offsets,
78,chore: remove trailing newline,,chore: remove trailing newline,
79,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
80,fix(hcl2cdk): Handle multi-line strings better,,fix(hcl2cdk): Handle multi-line strings better,
81,Merge pull request #2809 from hashicorp/fix/availability-zone-ignored,fix: Support index expressions,Merge pull request #2809 from hashicorp/fix/availability-zone-ignored,fix: Support index expressions
82,chore: Update snapshots,,chore: Update snapshots,
83,fix: bindings for test,,fix: bindings for test,
84,fix: Support index expressions,,fix: Support index expressions,
85,Merge pull request #2801 from hashicorp/fix/nested-template-strings,fix: Use property access when refrencing numeric and map accessors,Merge pull request #2801 from hashicorp/fix/nested-template-strings,fix: Use property access when refrencing numeric and map accessors
86,chore: update snapshot,,chore: update snapshot,
87,chore: Update snapshots,,chore: Update snapshots,
88,"chore: Fix non-ref segments slicing, and update snapshots",,"chore: Fix non-ref segments slicing, and update snapshots",
89,feat: Use property access only when needed,,feat: Use property access only when needed,
90,chore: update snapshots,,chore: update snapshots,
91,chore: update snapshots',,chore: update snapshots',
92,chore: splats to use property access,,chore: splats to use property access,
93,chore: Coerce all functions within a template,,chore: Coerce all functions within a template,
94,chore: Update tests,,chore: Update tests,
95,chore: Handle property access better within template strings,,chore: Handle property access better within template strings,
96,chore: Enable map accessor syntax test,,chore: Enable map accessor syntax test,
97,fix: Use property access when refrencing numeric and map accessors,,fix: Use property access when refrencing numeric and map accessors,
98,Merge pull request #2805 from hashicorp/fix/primitive-coercion,fix: type coercion on primitive values,Merge pull request #2805 from hashicorp/fix/primitive-coercion,fix: type coercion on primitive values
99,chore: update snapshots,,chore: update snapshots,
100,chore: update snapshot,,chore: update snapshot,
101,fix: boolean conversion,,fix: boolean conversion,
102,chore: run numeric and boolean literals through expression parsing,,chore: run numeric and boolean literals through expression parsing,
103,chore: Fix name for negate operator,,chore: Fix name for negate operator,
104,chore: Handle boolean expressions,,chore: Handle boolean expressions,
105,chore: Add test for number to string coercion,,chore: Add test for number to string coercion,
106,chore: disable synth,,chore: disable synth,
107,chore: update snapshots,,chore: update snapshots,
108,fix(hcl2cdk): handle object expressions,,fix(hcl2cdk): handle object expressions,
109,chore: use nx feature for parallelizing and caching,,chore: use nx feature for parallelizing and caching,
110,Merge pull request #2803 from hashicorp/fix-version-constraint,fix(cli): fix version constraint for Terraform provider including space,Merge pull request #2803 from hashicorp/fix-version-constraint,fix(cli): fix version constraint for Terraform provider including space
111,fix: run prettier,,fix: run prettier,
112,test(cli): add test for spaces in rendered provider constraints,,test(cli): add test for spaces in rendered provider constraints,
113,fix(cli): fix version constraint for Terraform provider including space,,fix(cli): fix version constraint for Terraform provider including space,
114,fix(lib): allow propertyAccess to handle splat and resources,,fix(lib): allow propertyAccess to handle splat and resources,
115,Merge pull request #2777 from hashicorp/fix-2635,fix(hcl2cdk): handle external provider data,Merge pull request #2777 from hashicorp/fix-2635,fix(hcl2cdk): handle external provider data
116,chore: Special case external provider when looking up namespace,,chore: Special case external provider when looking up namespace,
117,chore: update snapshot,,chore: update snapshot,
118,chore: Update externals test,,chore: Update externals test,
119,chore: update expressionToTs test snapshot,,chore: update expressionToTs test snapshot,
120,chore: update snapshots,,chore: update snapshots,
121,chore: support external provider and it's singular data source,,chore: support external provider and it's singular data source,
122,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
123,chore: Start by creating an externals test case,,chore: Start by creating an externals test case,
124,fix: use correct zone record,,fix: use correct zone record,
125,chore: update dnsimple provider,,chore: update dnsimple provider,
126,chore: pin provider versions in documentation examples,,chore: pin provider versions in documentation examples,
127,fix: don't assign variable if no override is needed,,fix: don't assign variable if no override is needed,
128,chore: update snapshots,,chore: update snapshots,
129,refactor: rename count iterator var,,refactor: rename count iterator var,
130,chore: update snapshots,,chore: update snapshots,
131,feat(hcl2cdk): support count iterators,,feat(hcl2cdk): support count iterators,
132,chore: update snapshots,,chore: update snapshots,
133,chore: remove comment,,chore: remove comment,
134,chore: update snapshots,,chore: update snapshots,
135,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
136,feat(hcl2cdk): support variable types and validations,Closes #2764,feat(hcl2cdk): support variable types and validations,Closes #2764
137,chore: add chown to release process,,chore: add chown to release process,
138,chore: add chown to release steps,,chore: add chown to release steps,
139,Merge pull request #2794 from hashicorp/fix-symbol,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,Merge pull request #2794 from hashicorp/fix-symbol,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks
140,test(lib): Add a test case that would've caught the error that the previous commit fixed,,test(lib): Add a test case that would've caught the error that the previous commit fixed,
141,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,,fix(lib): fix Symbol for Terraform dynamic expression causing crashes when using Iterator.dynamic() on blocks,
142,Merge pull request #2791 from hashicorp/to-string-local-variable-tokens,feat(lib): fix using variables and locals directly in template strings,Merge pull request #2791 from hashicorp/to-string-local-variable-tokens,feat(lib): fix using variables and locals directly in template strings
143,feat(lib): fix using variables and locals directly in template strings,Usage in template strings will implicitly call .toString() on these which previously returned the address of the construct (as implemented in Construct#toString). With this change converting a variable or local instance to a string will just work,feat(lib): fix using variables and locals directly in template strings,Usage in template strings will implicitly call .toString() on these which previously returned the address of the construct (as implemented in Construct#toString). With this change converting a variable or local instance to a string will just work
144,Merge pull request #2790 from maybedino/approval-plan-output,fix(cli): send terraform output before approval,Merge pull request #2790 from maybedino/approval-plan-output,fix(cli): send terraform output before approval
145,fix(cli): send terraform output before approval,"Currently, the terraform output is send after the approval diaglog. This hides the diff until an option was selected. Sending the output first makes the diff visible before the dialog.",fix(cli): send terraform output before approval,"Currently, the terraform output is send after the approval diaglog. This hides the diff until an option was selected. Sending the output first makes the diff visible before the dialog."
146,Merge pull request #2775 from hashicorp/fix/fqn-access-2,"fix(hcl2cdk): Handle referencing lists, sets and maps better when converting",Merge pull request #2775 from hashicorp/fix/fqn-access-2,"fix(hcl2cdk): Handle referencing lists, sets and maps better when converting"
147,fix: incorrect translation of variable test,,fix: incorrect translation of variable test,
148,chore: update variable usage based on review feedback,,chore: update variable usage based on review feedback,
149,chore: update snapshots,,chore: update snapshots,
150,chore: update snapshots,,chore: update snapshots,
151,fix: remove mysterious whitespace,,fix: remove mysterious whitespace,
152,fix: better handling of map attributes vs returning maps,,fix: better handling of map attributes vs returning maps,
153,fix(hcl2cdk): Handle map references better,,fix(hcl2cdk): Handle map references better,
154,chore: update missing snapshot,,chore: update missing snapshot,
155,fix(hcl2cdk): Numeric accessors should use fqn,,fix(hcl2cdk): Numeric accessors should use fqn,
156,fix: chown project directory,,fix: chown project directory,
157,chore: update to lerna 6,,chore: update to lerna 6,
158,chore: prettify,,chore: prettify,
159,chore: update lerna,,chore: update lerna,
160,chore: fix typo,,chore: fix typo,
161,chore: improve wording,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,chore: improve wording,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com
162,chore: improve wording,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,chore: improve wording,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com
163,chore: update to node 16,,chore: update to node 16,
164,chore: update go version,,chore: update go version,
165,chore: upgrade our Docker image to be based on Node 0.16,,chore: upgrade our Docker image to be based on Node 0.16,
166,chore: upgrade dependencies in hcl2cdk and hcl2json,,chore: upgrade dependencies in hcl2cdk and hcl2json,
167,chore: update inquirer type version,,chore: update inquirer type version,
168,chore(hcl2json): change tests to include inline snapshots,,chore(hcl2json): change tests to include inline snapshots,
169,chore: update snapshots to the jest 29 format,,chore: update snapshots to the jest 29 format,
170,chore(lib): update to JSII 5,,chore(lib): update to JSII 5,
171,chore: re-add test and make clear the reason,,chore: re-add test and make clear the reason,
172,fix(hcl2json): update expressions tests to return expect.resolves statements,,fix(hcl2json): update expressions tests to return expect.resolves statements,
173,fix(hcl2cdk): flaky tests on hcl2cdk expressions,,fix(hcl2cdk): flaky tests on hcl2cdk expressions,
174,Merge pull request #2772 from hashicorp/ignore-jsii-warning,fix(tests): set JSII env var to not print Node version warning,Merge pull request #2772 from hashicorp/ignore-jsii-warning,fix(tests): set JSII env var to not print Node version warning
175,fix(tests): set JSII env var to not print Node version warning,as that one caused our tests to fail,fix(tests): set JSII env var to not print Node version warning,as that one caused our tests to fail
176,Merge pull request #2771 from hashicorp/revert-2770-docker-node16,"fix: Revert ""chore: upgrade our Docker image to be based on Node 0.16""",Merge pull request #2771 from hashicorp/revert-2770-docker-node16,"fix: Revert ""chore: upgrade our Docker image to be based on Node 0.16"""
177,"Revert ""chore: upgrade our Docker image to be based on Node 0.16""",,"Revert ""chore: upgrade our Docker image to be based on Node 0.16""",
178,Merge pull request #2770 from hashicorp/docker-node16,chore: upgrade our Docker image to be based on Node 0.16,Merge pull request #2770 from hashicorp/docker-node16,chore: upgrade our Docker image to be based on Node 0.16
179,chore: upgrade our Docker image to be based on Node 0.16,This has to be done separately from #2768 as our CI always uses the latest available Docker image,chore: upgrade our Docker image to be based on Node 0.16,This has to be done separately from #2768 as our CI always uses the latest available Docker image
180,Merge pull request #2754 from hashicorp/iterator-support-2,chore: Make iterators working again with convert,Merge pull request #2754 from hashicorp/iterator-support-2,chore: Make iterators working again with convert
181,chore: ignore failing construct test,,chore: ignore failing construct test,
182,fix: update test,,fix: update test,
183,chore: add comment explaining 'dynamic-block' scoped variable,,chore: add comment explaining 'dynamic-block' scoped variable,
184,chore: try 2 on fixing dynamic nested blocks,,chore: try 2 on fixing dynamic nested blocks,
185,chore: update test with new name,,chore: update test with new name,
186,chore: nested dynamic blocks should work,,chore: nested dynamic blocks should work,
187,chore: try to fix test for synth,,chore: try to fix test for synth,
188,chore: handle nested dynamic expressions better,,chore: handle nested dynamic expressions better,
189,chore: update snapshots,,chore: update snapshots,
190,chore: update snapshots,,chore: update snapshots,
191,fix: failing tests and other issues,,fix: failing tests and other issues,
192,chore: re-enable test for resources,,chore: re-enable test for resources,
193,chore: re-enable synth on iteration tests,,chore: re-enable synth on iteration tests,
194,chore: Get count to work again,,chore: Get count to work again,
195,feat(hcl2cdk): support iterators,,feat(hcl2cdk): support iterators,
196,WIP,,WIP,
197,feat(lib): add support for terraform count,,feat(lib): add support for terraform count,
198,Merge pull request #2760 from hashicorp/disable-gradle-example,chore(examples): Disable Java Gradle example,Merge pull request #2760 from hashicorp/disable-gradle-example,chore(examples): Disable Java Gradle example
199,fix(hcl2cdk): use better fallbacks for resource and namespace nammings without a schema,Closes #2508,fix(hcl2cdk): use better fallbacks for resource and namespace nammings without a schema,Closes #2508
200,Merge pull request #2750 from hashicorp/chore/enable-type-coercion,chore: Enable type coercion again,Merge pull request #2750 from hashicorp/chore/enable-type-coercion,chore: Enable type coercion again
201,chore: fix function calls,,chore: fix function calls,
202,chore(examples): Disable Java Gradle example,,chore(examples): Disable Java Gradle example,
203,chore: update snapshots,,chore: update snapshots,
204,feat(hcl2cdk): type coerce function returns and arguments,,feat(hcl2cdk): type coerce function returns and arguments,
205,feat(hcl2cdk): handle type coercion for functions,,feat(hcl2cdk): handle type coercion for functions,
206,"Revert ""fix: (temporary) don't synth failing tests yet""",This reverts commit 040b7904f9dd811a2c7833092cf61e7723f050b2.,"Revert ""fix: (temporary) don't synth failing tests yet""",This reverts commit 040b7904f9dd811a2c7833092cf61e7723f050b2.
207,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
208,chore: update to using typescript type coercion without references,,chore: update to using typescript type coercion without references,
209,chore: make it compile,,chore: make it compile,
210,"chore: dont pass node and scope ids, and start with coercion work",,"chore: dont pass node and scope ids, and start with coercion work",
211,Merge pull request #2758 from hashicorp/fix/heredocs-expressions,fix(hcl2cdk): Heredocs expression parsing,Merge pull request #2758 from hashicorp/fix/heredocs-expressions,fix(hcl2cdk): Heredocs expression parsing
212,fix: Heredocs expression parsing,,fix: Heredocs expression parsing,
213,chore: fix testcase,,chore: fix testcase,
214,chore: fix testcase,,chore: fix testcase,
215,chore: update snapshots,,chore: update snapshots,
216,refactor(lib): use consistently named casing,,refactor(lib): use consistently named casing,
217,chore(docs): add brief explanation on custom condition checks,,chore(docs): add brief explanation on custom condition checks,
218,feat(hcl2cdk): handle provisioners and connections,,feat(hcl2cdk): handle provisioners and connections,
219,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
220,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
221,feat(hcl2cdk): remove extra cases for lifecycle meta properties,,feat(hcl2cdk): remove extra cases for lifecycle meta properties,
222,chore: add small breaking change note,,chore: add small breaking change note,
223,feat(lib): support pre and post conditions,,feat(lib): support pre and post conditions,
224,feat(hcl2cdk): handle depends on,,feat(hcl2cdk): handle depends on,
225,chore(hcl2cdk): test meta properties,,chore(hcl2cdk): test meta properties,
226,Merge pull request #2744 from hashicorp/chore/expression-to-ts,chore: Use new Terraform Expression AST for generating Typescript expression,Merge pull request #2744 from hashicorp/chore/expression-to-ts,chore: Use new Terraform Expression AST for generating Typescript expression
227,chore: straightforward type and checking for operators,,chore: straightforward type and checking for operators,
228,fix: update snapshots,,fix: update snapshots,
229,fix: (temporary) don't synth failing tests yet,,fix: (temporary) don't synth failing tests yet,
230,fix: (temporary) update snapshots,,fix: (temporary) update snapshots,
231,fix: tests for hcl2json,,fix: tests for hcl2json,
232,chore: fix for failing builds,,chore: fix for failing builds,
233,chore: rename syntax tree import,,chore: rename syntax tree import,
234,"chore: update all existing snapshots, and update certain edge cases",,"chore: update all existing snapshots, and update certain edge cases",
235,chore: Remove unnecessary check,,chore: Remove unnecessary check,
236,chore: change TODO,,chore: change TODO,
237,"chore: Re-enable type coercion, and fix minor issues",,"chore: Re-enable type coercion, and fix minor issues",
238,"chore: Fix data source references, and for collection wrapping",,"chore: Fix data source references, and for collection wrapping",
239,chore: Add function mapping,,chore: Add function mapping,
240,chore: get modules tests to work,,chore: get modules tests to work,
241,"chore: Fix issues with segment concatenation, and other issues",,"chore: Fix issues with segment concatenation, and other issues",
242,chore: fix relative expressions,,chore: fix relative expressions,
243,chore: Wrap terraform variables in templates,,chore: Wrap terraform variables in templates,
244,chore: pass at selectively making variables,,chore: pass at selectively making variables,
245,"chore: improve splat accessor, and simplify traversal type",Add more complicated expression tests,"chore: improve splat accessor, and simplify traversal type",Add more complicated expression tests
246,chore: Convert unary operators,,chore: Convert unary operators,
247,"chore: improve conversion of operators, and conditionals",,"chore: improve conversion of operators, and conditionals",
248,chore: set up top level exports for @cdktf/hcl2json,,chore: set up top level exports for @cdktf/hcl2json,
249,chore: fix missing rename,,chore: fix missing rename,
250,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
251,chore: A single method to convert expression to typescript,,chore: A single method to convert expression to typescript,
252,feat(lib): TerraformIterators allow chaining,,feat(lib): TerraformIterators allow chaining,
253,fix(hcl2cdk): add provider in test case,,fix(hcl2cdk): add provider in test case,
254,fix(hcl2cdk): camelCase keys but not within overrides,,fix(hcl2cdk): camelCase keys but not within overrides,
255,chore(hcl2cdk): update snapshots,,chore(hcl2cdk): update snapshots,
256,chore(hcl2cdk): fix iterator variable access,,chore(hcl2cdk): fix iterator variable access,
257,chore(hcl2cdk): implement review feedback,,chore(hcl2cdk): implement review feedback,
258,chore: fix test,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: fix test,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
259,fix(hcl2cdk): only use dynamic cdktf runtime iterator blocks outside of nestings,,fix(hcl2cdk): only use dynamic cdktf runtime iterator blocks outside of nestings,
260,feat(hcl2cdk): support dynamics through iterators,,feat(hcl2cdk): support dynamics through iterators,
261,feat(hcl2cdk): include iterator in for each,,feat(hcl2cdk): include iterator in for each,
262,feat(hcl2cdk): use TerraformIterator API instead of overrides,"For this we also introduce a ResourceScope, adding resource level meta-information about e.g. forEach iterator variables (we might add dynamic block iterators here as well later on).",feat(hcl2cdk): use TerraformIterator API instead of overrides,"For this we also introduce a ResourceScope, adding resource level meta-information about e.g. forEach iterator variables (we might add dynamic block iterators here as well later on)."
263,Merge pull request #2740 from hashicorp/feat/syntax-tree-walker,"chore: Add tree traversal, and better types for terraform expression AST",Merge pull request #2740 from hashicorp/feat/syntax-tree-walker,"chore: Add tree traversal, and better types for terraform expression AST"
264,"chore: Add tree traversal, and better types for terraform expression AST",,"chore: Add tree traversal, and better types for terraform expression AST",
265,Merge pull request #2729 from hashicorp/chore/expression-ast,chore: Add 'getExpressionAst' method to go bridge,Merge pull request #2729 from hashicorp/chore/expression-ast,chore: Add 'getExpressionAst' method to go bridge
266,chore: actually commit syntax-tree file,,chore: actually commit syntax-tree file,
267,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
268,chore: Refactor syntax tree types to a different file,,chore: Refactor syntax tree types to a different file,
269,chore: revert test change,,chore: revert test change,
270,"chore: add documentation, and update types",,"chore: add documentation, and update types",
271,chore: update tests,,chore: update tests,
272,"chore: Fix edge cases, and ensure all input to getReferencesInExpression is treated as a string",,"chore: Fix edge cases, and ensure all input to getReferencesInExpression is treated as a string",
273,"chore: Fix test to pass in string, and don't wrap strings inside hcl2json",,"chore: Fix test to pass in string, and don't wrap strings inside hcl2json",
274,chore: Add remaining types,,chore: Add remaining types,
275,chore: move references to separate file,,chore: move references to separate file,
276,"chore: Update references, and types",,"chore: Update references, and types",
277,chore: Use non-json expression parsing,,chore: Use non-json expression parsing,
