Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
46,Only start recording when job connection is not sync,0.7707356,Prevent resuming recording when processing sync job (#720),  Add the ability to ignore custom paths to QueryWatcher   Linting   Update FetchesStackTrace.php   Update FetchesStackTrace.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
47,wip tag using,0.43071133,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
48,Merge pull request #993 from laravel/revert-991-clear-db,0.57198644,Consolidate database directory (#975)﻿,Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
49,wording,0.41305327,﻿,Bumps loader-utils from 1.4.1 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
50,Enable chunking on delete to prevent errors on large resultsets,0.9417002,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,1
51,Fix Request URI test,0.66183805,Replace Http/Uri with HTTP/URI  (#1141),"Bumps loader-utils to 2.0.3 and updates ancestor dependencies loader-utils, loader-utils and resolve-url-loader. These dependencies need to be updated together. Updates loader-utils from 1.4.0 to 2.0.3 - Release notes - Changelog - Commits Updates loader-utils from 2.0.0 to 2.0.3 - Release notes - Changelog - Commits Updates resolve-url-loader from 3.1.4 to 5.0.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect - dependency-name: loader-utils   dependency-type: indirect - dependency-name: resolve-url-loader   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
52,Merge pull request #72 from ybaruchel/1.0,0.48720694,Merge previously defined view data when building the view mailable data (#1157),,0
53,camel case config option,0.343071,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,,0
54,formatting',0.52616817,Add formatted output support for plain text responses (#749),,0
55,Link for the favicon,0.45484006,Center header button icons by @timacdonald in https://github.com/laravel/telescope/pull/1299,,0
56,Remove whitespacy line,0.5094812,Removed,,0
57,tab jobs,0.50264734,Fix view tab selection order (#707),,0
58,Bump jquery from 3.3.1 to 3.4.0,0.4675875,Dropped support for Laravel 5.8,,0
59,Merge pull request #325 from paras-malhotra/redis_watcher_test,0.55590117,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,  Improves GitHub Workflow   Support testing on Windows   Avoid using ^ deps (incompatible with Composer on Windows)   wip   wip ,0
60,require JSON extension,0.51367056,Fix JSON indenting (#1049),,0
61,Slow query filter logic added (#1146),0.9691006,Slow query filter method added (#1146)﻿,,1
62,Preserving the alphabetical order of providers,0.9550008,Preserving the alphabetical order of providers (#841),  fix callable and anonymous callable objects   style ci   remove event ,1
63,Merge pull request #926 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,0.49586448,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
64,Merge pull request #729 from barryvdh/feat-update-warning,0.58836067,"Add support ignore request when status code specified (abc9660, #1150)",Bumps moment-timezone from 0.5.33 to 0.5.35. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment-timezone   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
65, support new listeners syntax,0.857675,Support new listeners syntax (a69fc6f),,1
66,fix dependencies,0.5323384,Fix publishing for disabled module (#1104)﻿,Co-authored-by: Benjamin DENIZART benjamin@osiris.mc,0
67,Implement new GateEvaluated event (#1018),0.9999999,Implement new GateEvaluated event (#1018)﻿,,1
68,Remove useless imports.,0.58628595,Removed,,0
69,Adds Larastan for static analysis,0.41160548,Laravel 7 support (a26891d),Bumps moment from 2.29.2 to 2.29.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
70,Creates a fresh instance of schema for each migration (#1305),0.7183015,Create a fresh instance of schema for each migration by @nunomaduro in https://github.com/laravel/telescope/pull/1305,Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
71,Add IP Address to,0.7448621,Add request IP address to RequestWatcher (#895),,1
72,Do not test on Laravel 6,0.6857439,Laravel 6 & 7 support (#860),,0
73,Merge pull request #937 from open-source-contributions/assertion_enhancement,0.4577009,"Add a new ""Clear Entries"" button (#1091)",,0
74,Merge pull request #686 from laravel/master,0.49774253,Consolidate database directory (#975)﻿,,0
75,remove unused use statements,0.57383907,Remove problematic unused code when formatting SQL (#924),,0
76,Add option to record dumps even though the dump watcher tab is not open (#1199),0.8013489,Add option to record dumps even though the dump watcher tab is not open by @superDuperCyberTechno in https://github.com/laravel/telescope/pull/1199,,1
77,rm terrafrost/bcmath_compat,0.4490357,Attempt to fix model hydration (#1174),  Create compile-assets.yml   Compile Assets   Delete RELEASE.md   Co-authored-by: driesvints driesvints@users.noreply.github.com,0
78,Fix JobWatcher when job is encrypted (#1089),0.9528579,Fix for JobWatchers when the job payload is encrypted (#1089)﻿,Bumps async from 2.6.3 to 2.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: async   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
79,format,0.48854536,Add formatted output support for plain text responses (#749),,0
80,Use ubuntu-18.04,0.36019045,Laravel 7 support (a26891d),  Add support for ignoring by HTTP Verb   formatting   Update RequestWatcher.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
81,Remove useless thrown docblocks,0.4962682,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
82,fix dev-master,0.40635243,Fix publishing for disabled module (#1104)﻿,,0
83,Merge pull request #385 from paras-malhotra/1.0,0.47497064,Fix for database migrations publishing path (#979)﻿,,0
84,Fix mail to check to allow for null to fields (#1133),1.0,Fix mail to check to allow for null to fields (#1133)﻿,Bumps moment from 2.29.1 to 2.29.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
85,Merge pull request #42 from silyont/1.0,0.51622266,Merge previously defined view data when building the view mailable data (#1157),,0
86,"[4.x] Fixes jobs saying ""pending"" forever (#1349)",0.4247475,Show warning when manifest is outdated (#729),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
87,Test authorization with the Gate,0.5253455,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,,0
88,protect request attributes,0.61320776,Prevent access to uninitialized typed properties (#1005)﻿,,0
89,Apply fixes from StyleCI (#871),0.55681,Fix typed properties issues (#879),,0
90,[1.0] use strict compare,0.51766557,Ability to review Exception context data (#882),,0
91,Wait a bit before loading telescope entries,0.62102157,Return callable output on Telescope::withoutRecording by @adamczykpiotr in https://github.com/laravel/telescope/pull/1317,  Update Telescope.php   Apply StyleCI fix ,0
92,reorder imports,0.47450182,Preserving the alphabetical order of providers (#841),,0
93,Add explicit base font family fallback,0.9506009,Add explicit base font family fallback (#920),,1
94,   add redis commands to related entries,0.57319355,Enable redis events by default if the watcher is enabled (#789),,0
95,Fix query formatting in preview (#1050),1.0000001,Fix query formatting in preview (#1050)﻿,  add ability to hide a cache value   add tests to confirm hiding   fix style   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,1
96,Enforce === (14),0.40263197,Avoiding to create guard (#810),,0
97,fixed request watcher overflow for large response payloads,0.5919302,Suppress filesize errors in client request watcher (#1096),Bumps node-forge from 1.2.1 to 1.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
98,Laravel v10 Support (#1292),0.9287218,Laravel 9 Support (#1170),,1
99,Merge pull request #13 from martinbean/patch-1,0.49313265,Log failed requests (#701),,0
100, allow searching by tag,0.5096694,Check tags after set $this->user() by @trin4ik in https://github.com/laravel/telescope/pull/1236,,0
101,Merge pull request #930 from ctfang/3.x,0.53129923,Use getConnection method in Migrations (#736),,0
102,Merge pull request #320 from TBlindaruk/formating,0.5110148,Merge previously defined view data when building the view mailable data (#1157),,0
103,Merge branch '3.x',0.35473347,Consolidate database directory (#975)﻿,,0
104,Merge pull request #710 from barryvdh/feat-resolve-exceptions,0.64686936,Mark exceptions as resolved (#710),,0
105,Bump axios from 0.18.1 to 0.21.1,0.4148388,Optimize dump (#683),  Add resume command   Add pause command   Pause command formatting   formatting   formatting   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
106,Merge pull request #333 from jcqtc/avoidEmptyPaths,0.53025985,Add http client request watcher (#1073)﻿,  add environment variable to control dump recording   implement dump record control env variable properly   null coalescing operator on options array for DumpWatcher ,0
107,Enforce !==,0.36502922,Avoiding to create guard (#810),,0
108,[4.x] Add duration to HTTP Client watcher (#1348),0.7484599,Add duration to HTTP Client watcher by @DougSisk in https://github.com/laravel/telescope/pull/1348,,1
109,Bump lodash from 4.17.11 to 4.17.13,0.46160758,Dropped support for Laravel 5.8,,0
110,Support VarDumper JS,0.43576562,JSON fallback font (#605),,0
111,Remove useless break,0.57582074,Removed,,0
112,Merge pull request #449 from derekmd/query-location-can-ignore-vendor-packages,0.48342738,Fix for database migrations publishing path (#979)﻿,Bumps follow-redirects from 1.14.7 to 1.14.8. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
113,Change Telescope::tagUsing to an array,0.9232304,Change Telescope::$tagUsing to an array (#694),  Validate invalidity of captured HTML in notification-sent Mails   Fix MailWatcher   Co-authored-by: Dries Vints dries@vints.io,1
114,Removed double semicolon,0.45855907,Removed,,0
115,adjust text-break layout with text-break class (#1281),0.6538961,Adjust text-break layout with text-break class by @thomas-goncalves-83 in https://github.com/laravel/telescope/pull/1281,,0
116,Bump async from 2.6.3 to 2.6.4 (#1225),0.47570035,Fix events with ShouldBroadcastNow (#623),,0
117, remove trimming of entries,0.61060786,Removed,,0
118,Fix typo,0.5893451,Fix typo in memory calculation (#997)﻿,Bumps ansi-regex from 5.0.0 to 5.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
119,Bump jquery from 3.4.0 to 3.4.1,0.47577024,Dropped support for Laravel 5.8,Bumps follow-redirects from 1.14.5 to 1.14.7. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
120,Merge pull request #73 from TBlindaruk/changed-to-carbon,0.4545947,Support apps that run carbon 1.0 (2b976e5),Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
121,formatting view data,0.6950943,Merge previously defined view data when building the view mailable data (#1157),,0
122,Merge pull request #298 from freekmurze/1.0,0.4572779,"Add a new ""Clear Entries"" button (#1091)",,0
123,formatting and compiling,0.47502884,Add formatted output support for plain text responses (#749),,0
124,Simplify dump error screen,0.9198911,Simplify dump error screen (#688),,1
125,wip (#1215),0.4336107,"Add afterStore hooks (#894, (600e462))",  Laravel 9 support   Fix tests for Symfony Mailer   Fix implementation of MailWatcher   Update composer.json ,0
126,Update routes.php,0.5463762,PHP 7.2 support (3c3883d),,0
127,update docs,0.4560394,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",  Fix issue with array hydration   wip ,0
128,Merge pull request #31 from ankitpokhrel/unused-param,0.4807393,Log failed requests (#701),,0
129,Merge pull request #192 from B4U7/patch-1,0.5057621,Fix query preview (#1044)﻿,,0
130,Add support ignore request when status code specified,0.9139035,"Add support ignore request when status code specified (abc9660, #1150)",  Merge previously defined view data when building the view mailable data   Code style change for CI ,1
131,fixing styleci tests,0.5537011,Testing fixes (#866),  add key attribute   another key ,0
132,Merge pull request #825 from willvincent/2.0,0.4481575,Use getConnection method in Migrations (#736),,0
133,fix docblocks,0.4588902,Fix publishing for disabled module (#1104)﻿,,0
134,Update tests for named parameters/integers,0.5412557,Testing fixes (#866),,0
135,Add Batch Watcher Test,0.5257453,Testing fixes (#866),,0
136,Update .gitattributes,0.48729378,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,Bumps axios from 0.21.1 to 0.21.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: axios   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
137,Make sure UUID is string,0.41587433,Use intdiv where appropriate to prevent unexpected conversion to float (#1100),,0
138,Merge pull request #759 from laravel/dependabot/npm_and_yarn/axios-0.18.1,0.4852994,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
139,Merge pull request #709 from barryvdh/2.0-rebuild,0.510438,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,0
140,Merge pull request #841 from finagin/patch-1,0.5105754,Only load sfDump header once (#714),,0
141,Merge branch 'hide_security_critical_params_and_headers' of https://github.com/paras-malhotra/telescope into paras-malhotra-hide_security_critical_params_and_headers,0.4684694,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
142,Cache Watcher Coverage,0.6212735,Fix for JobWatchers when the job payload is encrypted (#1089)﻿,,0
143,Merge branch 'dev-query-trace' of https://github.com/markokeeffe/telescope into markokeeffe-dev-query-trace,0.6003083,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,  Fix syntax highlighting   Fix webpack ignore plugin ,0
144,Merge pull request #15 from svenluijten/remove-composer-lock,0.45470425,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
145,Merge pull request #736 from cybercog/fix/use-get-connection-in-migrations,0.6665307,Use getConnection method in Migrations (#736),,0
146,Merge pull request #762 from GrahamCampbell/patch-1,0.52998316,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
147,Merge pull request #379 from laravel/formatFileUploads,0.5730455,Suppress filesize errors in client request watcher (#1096),,0
148,Merge pull request #749 from BernhardtD/feature/add_plain_text_response_output,0.5644298,Add formatted output support for plain text responses (#749),,0
149,Merge pull request #610 from roberto-aguilar/feature/phpunit,0.51034975,Fix PHP 8.1 issues (#1156)﻿,,0
150,Bump acorn from 6.3.0 to 6.4.1,0.40903696,Testing fixes (#866),,0
151,Fix view tab selection order,0.930058,Fix view tab selection order (#707),,1
152,Use double quotes for HTML attributes.,0.34556922,Add support for ignoring by HTTP Verb by @ArthurPatriot in https://github.com/laravel/telescope/pull/1222,,0
153,Merge pull request #102 from ankurk91/patch/mix-webpack,0.4580102,Record 'connection failed' http client event (#1097),,0
154,Merge pull request #778 from srinathreddydudi/nested-notification-routes,0.54235023,Use getConnection method in Migrations (#736),,0
155,[4.x] Handle redis connection exception on DumpWatcher register (#1296),0.85184646,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,"v4.6.3 started logging database entries for /telescope/requests, etc. due to the config('telescope.domain') checks introduced by 95631f9b8cabdfd64ed76abb0a5ddbb150855463  For the base configuration Telescope installs by default,    null !== $request->getHost() so requestIsToApprovedDomain() is    always returning true. requestIsToApprovedUri() is never checked and    config('telescope.only_paths') is ignored. This new method should    only consider a custom Telescope domain being configured. Return    true if nothing is configured as the URI will be checked instead. Exclude config('telescope.path') === null when another domain is    being used since ! $request->is('*') would stop any path from being    logged. Last week's commit was intended to fix this problem. config('telescope.only_paths') must also be checked even when    requestIsToApprovedDomain() is true. handlingApprovedRequest() must    be checking both domain and URI.",1
156,Update DumpController.php,0.52376044,Fix PHP 8.1 issues (#1156)﻿,"For an app using Swoole/Laravel Octane and Telescope configured for config('telescope.ignore_packages') === true, method getCallerFromStackTrace() will return null. UI file telescope/resources/js/screens/gates/preview.vue will hide caller file location details if they're not stored in the Telescope entry so save that path as null. Also fix the getCallerFromStackTrace() @return docblock as that method was written before Laravel Octane magic was conjured up.",0
157,Return callable output on Telescope::withoutRecording (#1317),0.85012406,Return callable output on Telescope::withoutRecording by @adamczykpiotr in https://github.com/laravel/telescope/pull/1317,,1
158,Prevent Laravel\Scout\Jobs\MakeSearchable job from being recorded (#1306),0.76263666,Prevent Laravel\Scout\Jobs\MakeSearchable job from being recorded to avoid memory leak by @nicoverbruggen in https://github.com/laravel/telescope/pull/1306,,1
159,Fix bug watching invokeable object events (#1250),0.71789455,Fix bug watching invokeable object events by @ziadoz in https://github.com/laravel/telescope/pull/1250,,1
160,Bump moment from 2.29.1 to 2.29.2 (#1219),0.46753192,Full timestamp on hover (#668),,0
161,order alpha,0.5613743,Preserving the alphabetical order of providers (#841),,0
162,Add view collector,0.9047141,Add view collector (#679),  Update ClientRequestWatcher.php   Update ClientRequestWatcher.php   Co-authored-by: Dries Vints dries@vints.io,1
163,typo fix,0.60606825,Fix typo in memory calculation (#997)﻿,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
164,Bump node-forge from 1.2.1 to 1.3.0 (#1209),0.44503903,Fix query preview (#1044)﻿,,0
165,Apply fixes from StyleCI (#802),0.49869412,Fix typed properties issues (#879),  [4.x] Unified asset publishing   Update TelescopeServiceProvider.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
166,Update resources/js/screens/views/index.vue,0.4302773,Add duration to HTTP Client watcher by @DougSisk in https://github.com/laravel/telescope/pull/1348,,0
167,Update InstallCommand,0.41278732,Move booting of commands (#1034),,0
168,Use this->assert...,0.33074844,use property_exists (eb3f6f8),,0
169,tab commands,0.551366,Fix view tab selection order (#707),  Record 'connection failed' http client event   Fix linting issue   Small javascript fix   Another small javascript fix   Update entriesStyles.js   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
170,Increase Query Watcher slow query settings,0.692232,Slow query filter method added (#1146)﻿,,0
171,           record if any non-queue command was run instead of any of the ignored commands,0.4110676,Only log file/line for exception trace (#817),,0
172,handle redirect responses,0.5524317,Rewind http client response after recording (#1114)﻿,,0
173,Merge pull request #290 from deleugpn/job-coverage,0.49000546,Merge previously defined view data when building the view mailable data (#1157),,0
174,Merge pull request #465 from paras-malhotra/restrict_events_in_model_watcher,0.5422553,Fix events with ShouldBroadcastNow (#623),see implementer: https://github.com/laravel/telescope/blob/4.x/src/Storage/DatabaseEntriesRepository.php#L336,0
175,Merge pull request #227 from tectiv3/hotfix/composite_keys,0.488238,Fix key handling for ModelWatcher (#1180),,0
176,Merge pull request #484 from TBlindaruk/update-type-hints,0.4826437,"Add a new ""Clear Entries"" button (#1091)",Signed-off-by: Michael Lundbøl michael.lundboel@gmail.com,0
177,Remove duplicate config call,0.45260143,Removed,,0
178,Merge pull request #204 from deleugpn/cache-watcher,0.5229374,"Revert ""[4.x] Move cache read inside handler to avoid early cache call"" (#1030)﻿", fixed frontend request polling memory leaks  fix #1085   Update IndexScreen.vue   Update IndexScreen.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
179,Update RELEASE.md,0.4233575,Fix publishing for disabled module (#1104)﻿,,0
180,Fix linting issues,0.4942482,Handle all eval() failures from Laravel Tinker (#829),,0
181,Add simple Mail Watcher Test,0.54139733,Fix mail to check to allow for null to fields (#1133)﻿,  fix path   compile ,0
182,Merge pull request #752 from WyattCast44/2.0,0.5232738,Use getConnection method in Migrations (#736),,0
183,Merge pull request #939 from laravel/upgrade-guide,0.51837665,Consolidate database directory (#975)﻿,,0
184,support duration calculation without constant LARAVEL_START,0.96216947,Support duration calculation without constant LARAVEL_START (#664),,1
