Index,Message,Description,Message Abstract,Description Abstract
14,[4.x] Add duration to HTTP Client watcher (#1348),  Add duration to HTTP Client watcher   compile    Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] Add duration to HTTP Client watcher (#1348),Add duration to HTTP Client watcher compile Co-authored-by: Taylor Otwell taylor@laravel.com
15,Update CHANGELOG,,Update CHANGELOG,
16,Fix MailWatcher tags (#1340),Closes https://github.com/laravel/telescope/issues/1339,Fix MailWatcher tags (#1340),Closes link
17,Fix database connection,,Fix database connection,
18,Rename 1_Bug_report.md to 1_Bug_report.yml,,Rename 1_Bug_report.md to 1_Bug_report.yml,
19,Update 1_Bug_report.md,,Update 1_Bug_report.md,
20,Update CHANGELOG,,Update CHANGELOG,
21,"Don't use constructor injection in console commands, and inject into handle() instead. (#1327)",,"Don't use constructor injection in console commands, and inject into handle() instead. (#1327)",
22,Compile Assets,,Compile Assets,
23,Bump webpack from 5.61.0 to 5.76.1 (#1324),Bumps webpack from 5.61.0 to 5.76.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump webpack from 5.61.0 to 5.76.1 (#1324),Bumps webpack from 5.61.0 to 5.76.1. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
24,Update config (#1323),,Update config (#1323),
25,Return callable output on Telescope::withoutRecording (#1317),,Return callable output on Telescope::withoutRecording (#1317),
26,[4.x] Adds type checking (#1314),  Adds type checking   Apply fixes from StyleCI    Co-authored-by: StyleCI Bot bot@styleci.io,[4.x] Adds type checking (#1314),Adds type checking Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
27,Update CHANGELOG,,Update CHANGELOG,
28,[4.x] Allows to specify the log level (#1312),  Allows to specify log level   Apply fixes from StyleCI   Update src/Watchers/LogWatcher.php   Co-authored-by: Dries Vints dries@vints.io   Update LogWatcher.php   formatting    Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io,[4.x] Allows to specify the log level (#1312),Allows to specify log level Apply fixes from StyleCI Update src/Watchers/LogWatcher.php Co-authored-by: Dries Vints dries@vints.io Update LogWatcher.php formatting Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io
29,wip,,wip,
30,Prevent Laravel\Scout\Jobs\MakeSearchable job from being recorded (#1306),,Prevent Laravel\Scout\Jobs\MakeSearchable job from being recorded (#1306),
31,Apply fixes from StyleCI,,Apply fixes from StyleCI,
32,prevent memory leaks on large model imports,,prevent memory leaks on large model imports,
33,Update CHANGELOG,,Update CHANGELOG,
34,Creates a fresh instance of schema for each migration (#1305),,Creates a fresh instance of schema for each migration (#1305),
35,Update CHANGELOG,,Update CHANGELOG,
36,Update composer.json,,Update composer.json,
37,wip,,wip,
38,Centers button icons (#1299),,Centers button icons (#1299),
39,Update UPGRADE.md,,Update UPGRADE.md,
40,Update CHANGELOG,,Update CHANGELOG,
41,[4.x] Handle redis connection exception on DumpWatcher register (#1296), Handle redis connection exception on DumpWatcher register  Fixes issue #620   Cleanup after previous solution removed   Include another case and refactor   Add missing !   Update src/Telescope.php   Update src/Watchers/DumpWatcher.php   use Exception    Co-authored-by: Dries Vints dries@vints.io,[4.x] Handle redis connection exception on DumpWatcher register (#1296),Handle redis connection exception on DumpWatcher register Fixes issue #620 Cleanup after previous solution removed Include another case and refactor Add missing ! Update src/Telescope.php Update src/Watchers/DumpWatcher.php use Exception Co-authored-by: Dries Vints dries@vints.io
42,[4.x] A fresh coat of paint (#1295),  wip: Add a fresh coat of paint   wip: Dark mode   Tweaks   Apply fixes from StyleCI   Compile Assets   More tweaks   Co-authored-by: jessarcher jessarcher@users.noreply.github.com,[4.x] A fresh coat of paint (#1295),wip: Add a fresh coat of paint wip: Dark mode Tweaks Apply fixes from StyleCI Compile Assets More tweaks Co-authored-by: jessarcher jessarcher@users.noreply.github.com
43,Update CHANGELOG,,Update CHANGELOG,
44,Laravel v10 Support (#1292),  Update composer.json   Update tests.yml ,Laravel v10 Support (#1292),Update composer.json Update tests.yml
45,Bump json5 from 1.0.1 to 1.0.2 (#1290),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump json5 from 1.0.1 to 1.0.2 (#1290),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
46,Update CHANGELOG,,Update CHANGELOG,
47,[4.x] Uses PHP Native Type Declarations 🐘  (#1267),  Adds types to migrations and stubs   Bumps PHP version   Stops testing in PHP 7.x   Avoids breaking change ,[4.x] Uses PHP Native Type Declarations 🐘  (#1267),Adds types to migrations and stubs Bumps PHP version Stops testing in PHP 7.x Avoids breaking change
48,Add support for model keys cast to backed enums in FormatModel (#1286),  Add support for model keys casted to backed enums in FormatModel   Fix code style   Added interface_exists() check to avoid breaking compatibility with PHP < 8.1   Removed import for interface BackedEnum to preserve compatibility   Add support for Pivots with backed enum ids   Update FormatModel.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add support for model keys cast to backed enums in FormatModel (#1286),Add support for model keys casted to backed enums in FormatModel Fix code style Added interface_exists() check to avoid breaking compatibility with PHP < 8.1 Removed import for interface BackedEnum to preserve compatibility Add support for Pivots with backed enum ids Update FormatModel.php Co-authored-by: Taylor Otwell taylor@laravel.com
49,Update tests.yml,,Update tests.yml,
50,Update CHANGELOG,,Update CHANGELOG,
51,Fix tests (#1284),,Fix tests (#1284),
52,Update CHANGELOG,,Update CHANGELOG,
53,Fix FormatModel class to work with keyless Pivot models (#1282),  Improve FormatModel to work with keyless Pivot models.   Update FormatModel.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Fix FormatModel class to work with keyless Pivot models (#1282),Improve FormatModel to work with keyless Pivot models. Update FormatModel.php Co-authored-by: Taylor Otwell taylor@laravel.com
54,Compile Assets,,Compile Assets,
55,adjust text-break layout with text-break class (#1281),"adjust text-break layout with text-break class In the case of very long text, the layout was breaking with this adjustment, it automatically fixes it, I increased it to 200 characters as well.",adjust text-break layout with text-break class (#1281),"adjust text-break layout with text-break class In the case of very long text, the layout was breaking with this adjustment, it automatically fixes it, I increased it to 200 characters as well."
56,Update CHANGELOG,,Update CHANGELOG,
57,Add the Ability to Pass Custom ignore_paths To Query Watcher (#1276),  Add the ability to ignore custom paths to QueryWatcher   Linting   Update FetchesStackTrace.php   Update FetchesStackTrace.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add the Ability to Pass Custom ignore_paths To Query Watcher (#1276),Add the ability to ignore custom paths to QueryWatcher Linting Update FetchesStackTrace.php Update FetchesStackTrace.php Co-authored-by: Taylor Otwell taylor@laravel.com
58,Create issues.yml,,Create issues.yml,
59,Bump minimatch from 3.0.4 to 3.1.2 (#1272),Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump minimatch from 3.0.4 to 3.1.2 (#1272),Bumps minimatch from 3.0.4 to 3.1.2. - Release notes - Commits updated-dependencies: - dependency-name: minimatch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
60,Bump loader-utils from 1.4.1 to 1.4.2 (#1271),Bumps loader-utils from 1.4.1 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump loader-utils from 1.4.1 to 1.4.2 (#1271),Bumps loader-utils from 1.4.1 to 1.4.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
61,Update CHANGELOG,,Update CHANGELOG,
62,Bump loader-utils and resolve-url-loader (#1269),"Bumps loader-utils to 2.0.3 and updates ancestor dependencies loader-utils, loader-utils and resolve-url-loader. These dependencies need to be updated together. Updates loader-utils from 1.4.0 to 2.0.3 - Release notes - Changelog - Commits Updates loader-utils from 2.0.0 to 2.0.3 - Release notes - Changelog - Commits Updates resolve-url-loader from 3.1.4 to 5.0.0 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect - dependency-name: loader-utils   dependency-type: indirect - dependency-name: resolve-url-loader   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",Bump loader-utils and resolve-url-loader (#1269),"Bumps loader-utils to 2.0.3 and updates ancestor dependencies loader-utils, loader-utils and resolve-url-loader. These dependencies need to be updated together. Updates loader-utils from 1.4.0 to 2.0.3 - Release notes - Changelog - Commits Updates loader-utils from 2.0.0 to 2.0.3 - Release notes - Changelog - Commits Updates resolve-url-loader from 3.1.4 to 5.0.0 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect - dependency-name: loader-utils   dependency-type: indirect - dependency-name: resolve-url-loader   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
63,Fix issue where json_encode quietly fails due to binary data inside telescope entry (#1266),,Fix issue where json_encode quietly fails due to binary data inside telescope entry (#1266),
64,Test on PHP 8.2 (#1265),,Test on PHP 8.2 (#1265),
65,Update CHANGELOG,,Update CHANGELOG,
66,Dont register redis watcher if the redis service is not bound into the container. (#1259),,Dont register redis watcher if the redis service is not bound into the container. (#1259),
67,Update CHANGELOG,,Update CHANGELOG,
68,Fix re-enabling recording (#1258),,Fix re-enabling recording (#1258),
69,Do not record when unserializing command (#1257),,Do not record when unserializing command (#1257),
70,Improves GitHub Actions Workflow (#1256),  Improves GitHub Workflow   Support testing on Windows   Avoid using ^ deps (incompatible with Composer on Windows)   wip   wip ,Improves GitHub Actions Workflow (#1256),Improves GitHub Workflow Support testing on Windows Avoid using ^ deps (incompatible with Composer on Windows) wip wip
71,Update .gitattributes,,Update .gitattributes,
72,Update CHANGELOG,,Update CHANGELOG,
73,Fix bug watching invokeable object events (#1250),  fix callable and anonymous callable objects   style ci   remove event ,Fix bug watching invokeable object events (#1250),fix callable and anonymous callable objects style ci remove event
74,Compile Assets,,Compile Assets,
75,Bump moment-timezone from 0.5.33 to 0.5.35 (#1247),Bumps moment-timezone from 0.5.33 to 0.5.35. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment-timezone   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump moment-timezone from 0.5.33 to 0.5.35 (#1247),Bumps moment-timezone from 0.5.33 to 0.5.35. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: moment-timezone   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
76,Update CHANGELOG,,Update CHANGELOG,
77,Set field 'response' to value 'Empty Response' instead of 'HTML Response' when content/body of Response object is empty (#1242),Co-authored-by: Benjamin DENIZART benjamin@osiris.mc,Set field 'response' to value 'Empty Response' instead of 'HTML Response' when content/body of Response object is empty (#1242),Co-authored-by: Benjamin DENIZART benjamin@osiris.mc
78,wip,,wip,
79,Compile Assets,,Compile Assets,
80,Bump moment from 2.29.2 to 2.29.4 (#1238),Bumps moment from 2.29.2 to 2.29.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump moment from 2.29.2 to 2.29.4 (#1238),Bumps moment from 2.29.2 to 2.29.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
81,Bump terser from 4.8.0 to 4.8.1 (#1237),Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump terser from 4.8.0 to 4.8.1 (#1237),Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
82,Update CHANGELOG,,Update CHANGELOG,
83,Apply fixes from StyleCI,,Apply fixes from StyleCI,
84,check tags after set $this->user (#1236),,check tags after set $this->user (#1236),
85,Update update-changelog.yml,,Update update-changelog.yml,
86,Update pull-requests.yml,,Update pull-requests.yml,
87,Update compile-assets.yml,,Update compile-assets.yml,
88,Automatically compile and commit assets (#1229),  Create compile-assets.yml   Compile Assets   Delete RELEASE.md   Co-authored-by: driesvints driesvints@users.noreply.github.com,Automatically compile and commit assets (#1229),Create compile-assets.yml Compile Assets Delete RELEASE.md Co-authored-by: driesvints driesvints@users.noreply.github.com
89,Bump async from 2.6.3 to 2.6.4 (#1225),Bumps async from 2.6.3 to 2.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: async   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump async from 2.6.3 to 2.6.4 (#1225),Bumps async from 2.6.3 to 2.6.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: async   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
90,Update CHANGELOG,,Update CHANGELOG,
91,Add support for ignoring by HTTP Verb (#1222),  Add support for ignoring by HTTP Verb   formatting   Update RequestWatcher.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add support for ignoring by HTTP Verb (#1222),Add support for ignoring by HTTP Verb formatting Update RequestWatcher.php Co-authored-by: Taylor Otwell taylor@laravel.com
92,Update CHANGELOG,,Update CHANGELOG,
93,Apply fixes from StyleCI,,Apply fixes from StyleCI,
94,Relax user type in GateWatcher to match Laravel base framework. (#1221),,Relax user type in GateWatcher to match Laravel base framework. (#1221),
95,Bump moment from 2.29.1 to 2.29.2 (#1219),Bumps moment from 2.29.1 to 2.29.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump moment from 2.29.1 to 2.29.2 (#1219),Bumps moment from 2.29.1 to 2.29.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: moment   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
96,Update tests.yml (#1218),,Update tests.yml (#1218),
97,Bump minimist from 1.2.5 to 1.2.6 (#1217),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump minimist from 1.2.5 to 1.2.6 (#1217),Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
98,Create pull-requests.yml,,Create pull-requests.yml,
99,Update CHANGELOG,,Update CHANGELOG,
100,wip (#1215),,wip (#1215),
101,Update CHANGELOG,,Update CHANGELOG,
102,Read from Horizon config when ignoring requests (#1211),  Update Telescope.php   Apply StyleCI fix ,Read from Horizon config when ignoring requests (#1211),Update Telescope.php Apply StyleCI fix
103,Merge remote-tracking branch 'origin/4.x' into 4.x,,Merge remote-tracking branch 'origin/4.x' into 4.x,
104,Merge branch 'feature/hidden-values' into 4.x,,Merge branch 'feature/hidden-values' into 4.x,
105,formatting,,formatting,
106,CacheWatcher hide values (#1206),  add ability to hide a cache value   add tests to confirm hiding   fix style   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,CacheWatcher hide values (#1206),add ability to hide a cache value add tests to confirm hiding fix style formatting Co-authored-by: Taylor Otwell taylor@laravel.com
107,formatting,,formatting,
108,Bump node-forge from 1.2.1 to 1.3.0 (#1209),Bumps node-forge from 1.2.1 to 1.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump node-forge from 1.2.1 to 1.3.0 (#1209),Bumps node-forge from 1.2.1 to 1.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
109,Update update-changelog.yml,,Update update-changelog.yml,
110,fix style,,fix style,
111,add tests to confirm hiding,,add tests to confirm hiding,
112,add ability to hide a cache value,,add ability to hide a cache value,
113,Update CHANGELOG.md,,Update CHANGELOG.md,
114,Use Throwable instead of Exception (#1201),,Use Throwable instead of Exception (#1201),
115,Apply fixes from StyleCI,,Apply fixes from StyleCI,
116,[4.x] Add pause and resume commands (#1200),  Add resume command   Add pause command   Pause command formatting   formatting   formatting   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] Add pause and resume commands (#1200),Add resume command Add pause command Pause command formatting formatting formatting formatting Co-authored-by: Taylor Otwell taylor@laravel.com
117,Add option to record dumps even though the dump watcher tab is not open (#1199),  add environment variable to control dump recording   implement dump record control env variable properly   null coalescing operator on options array for DumpWatcher ,Add option to record dumps even though the dump watcher tab is not open (#1199),add environment variable to control dump recording implement dump record control env variable properly null coalescing operator on options array for DumpWatcher
118,Update CHANGELOG.md,,Update CHANGELOG.md,
119,compile,,compile,
120,Truncate request url more (#1195),,Truncate request url more (#1195),
121,Use new anonymous classes (#1194),,Use new anonymous classes (#1194),
122,Update CHANGELOG.md,,Update CHANGELOG.md,
123,Bump follow-redirects from 1.14.7 to 1.14.8 (#1191),Bumps follow-redirects from 1.14.7 to 1.14.8. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump follow-redirects from 1.14.7 to 1.14.8 (#1191),Bumps follow-redirects from 1.14.7 to 1.14.8. - Release notes - Commits updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
124,[4.x] Mails sent through Notifications preview invalid HTML (#1188),  Validate invalidity of captured HTML in notification-sent Mails   Fix MailWatcher   Co-authored-by: Dries Vints dries@vints.io,[4.x] Mails sent through Notifications preview invalid HTML (#1188),Validate invalidity of captured HTML in notification-sent Mails Fix MailWatcher Co-authored-by: Dries Vints dries@vints.io
125,Update RELEASE.md,,Update RELEASE.md,
126,Update CHANGELOG.md,,Update CHANGELOG.md,
127,Use release target branch in changelog compare URL,,Use release target branch in changelog compare URL,
128,Fix key handling for ModelWatcher (#1180),,Fix key handling for ModelWatcher (#1180),
129,Bump ansi-regex from 5.0.0 to 5.0.1,Bumps ansi-regex from 5.0.0 to 5.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump ansi-regex from 5.0.0 to 5.0.1,Bumps ansi-regex from 5.0.0 to 5.0.1. - Release notes - Commits updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
130,Bump follow-redirects from 1.14.5 to 1.14.7,Bumps follow-redirects from 1.14.5 to 1.14.7. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump follow-redirects from 1.14.5 to 1.14.7,Bumps follow-redirects from 1.14.5 to 1.14.7. - Release notes - Commits updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
131,Bump nanoid from 3.1.30 to 3.2.0,Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump nanoid from 3.1.30 to 3.2.0,Bumps nanoid from 3.1.30 to 3.2.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
132,Update CHANGELOG.md,,Update CHANGELOG.md,
133,Create update-changelog.yml,,Create update-changelog.yml,
134,Attempt to fix model hydration (#1174),,Attempt to fix model hydration (#1174),
135,Update CHANGELOG.md,,Update CHANGELOG.md,
136,[4.x] Laravel 9 Support (#1170),  Laravel 9 support   Fix tests for Symfony Mailer   Fix implementation of MailWatcher   Update composer.json ,[4.x] Laravel 9 Support (#1170),Laravel 9 support Fix tests for Symfony Mailer Fix implementation of MailWatcher Update composer.json
137,Update CHANGELOG.md,,Update CHANGELOG.md,
138,[4.x] Fix issue with array hydration (#1165),  Fix issue with array hydration   wip ,[4.x] Fix issue with array hydration (#1165),Fix issue with array hydration wip
139,compile,,compile,
140,Update CHANGELOG.md,,Update CHANGELOG.md,
141,Merge previously defined view data when building the view mailable data (#1157),  Merge previously defined view data when building the view mailable data   Code style change for CI ,Merge previously defined view data when building the view mailable data (#1157),Merge previously defined view data when building the view mailable data Code style change for CI
142,Add key attribute (#1154),  add key attribute   another key ,Add key attribute (#1154),add key attribute another key
143,Fix PHP 8.1 issues (#1156),,Fix PHP 8.1 issues (#1156),
144,Update CHANGELOG.md,,Update CHANGELOG.md,
145,formatting,,formatting,
146,Add support ignore request when status code specified,,Add support ignore request when status code specified,
147,Bump axios from 0.21.1 to 0.21.2 (#1149),Bumps axios from 0.21.1 to 0.21.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: axios   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump axios from 0.21.1 to 0.21.2 (#1149),Bumps axios from 0.21.1 to 0.21.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: axios   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
148,Branch alias,,Branch alias,
149,Update CHANGELOG.md,,Update CHANGELOG.md,
150,Slow query filter logic added (#1146),,Slow query filter logic added (#1146),
151,Update CHANGELOG.md,,Update CHANGELOG.md,
152,compile,,compile,
153,Apply fixes from StyleCI,,Apply fixes from StyleCI,
154,Fix syntax highlighting (#1142),  Fix syntax highlighting   Fix webpack ignore plugin ,Fix syntax highlighting (#1142),Fix syntax highlighting Fix webpack ignore plugin
155,Replace Http/Uri with HTTP/URI (#1141),,Replace Http/Uri with HTTP/URI (#1141),
156,Update RELEASE.md,,Update RELEASE.md,
157,Update .gitattributes,,Update .gitattributes,
158,Add release instructions,,Add release instructions,
159,Update phpunit.xml.dist,,Update phpunit.xml.dist,
160,PHP 8.1 support,,PHP 8.1 support,
161,Update CHANGELOG.md,,Update CHANGELOG.md,
162,compile,,compile,
