Index,Message,Description
24,trace2: add regions (#1162),"Add TRACE2 region tracing capability. The first six commits contain minor refactors, bug fixes, and cleanups. The first moves Trace2 messages into their own file. The second removes the unnecessary AddDots() method. The third fixes certain conflated timing information in child_start and child_exit events. The fourth ensures we're writing exit message times in UTC. The fifth adds descriptive comments to Trace2-related classes that did not yet have them. The sixth adds best-effort logic to capture thread names. The next three commits are dedicated to preparing for and adding region-related logic. The seventh commit updates custom performance format span handling to account for the repo and category fields, which are used in region tracing. The eighth adds region-related events, encapsulated in a class that inherits from DisposableObject (which in turn inherits from IDisposable). The ninth adds region tracing to methods of interest pertaining to OAuth authentication. The final commit updates GCM's documentation to inform users of how to enable and utilize Trace2 tracing. A final note: This implementation does not support nested regions, as it is not required for the current regions of interest."
25,trace2: documentation,Document how users can set up and utilize the Trace2 API.
26,trace2: add regions to OAuth,Add region tracing to key methods in OAuth2Client. This was deemed a good starting point for regions due to the server interaction required to obtain tokens. Additional regions can and should be added to additional sections of the code that are deemed performance-critical in the future.
27,trace2: add region infrastructure,"Add supporting infrastructure for regions. This includes the normal Write methods in Trace2 and corresponding Trace2 messages with a few notable distinctions:  There is an abstract parent RegionMessage that inherits from Trace2Message. The RegionEnterMessage and RegionLeave messages inherit from this parent (rather than Trace2Message) to maximize reuse of shared fields. We create a new Region class that implements DisposableObject and call it using a CreateRegion method in Trace2. This ensures that we call WriteRegionLeave before a Region object is disposed - a key requirement of Git's Trace2 API for regions.  Additionally, it allows us to manage getting the executing thread name and region timings within the class, thus removing this burden from consumers.  An additional note is that the region_enter and region_leave events will always have the same line number with this model. This was deemed to be acceptable, however, given that knowing where a region begins executing provides enough information for inspection of the region if it is needed."
28,trace2: update span handling,"Previously, we only set up custom performance format span handling for time-related information (see [1]). However, with the upcoming introduction of regions, we will need custom spans for the category and repo strings. This change refactors and adds to the current logic to correctly handle all 3 span types (i.e. time, repo, and category). [1] 59a2692"
29,trace2: capture thread name,"With the upcoming introduction of regions, we will need to capture thread names. This change adds a new static BuildThreadName() method that defines a thread name by:  Determining if it is the entry thread and, if so, calling it ""main"", per Trace2 convention. If it's not the main thread, determining whether it is a thread pool thread and naming it with a static prefix and the thread pool thread id. If it is not the entry thread or a thread pool thread, use the thread name, if it has one. Return an empty string if none of the above are true."
30,trace2: add comments,Add descriptive comments to Trace2-related classes that currently do not have any.
31,trace2: exit message time in utc,We are currently writing exit message times in local rather than UTC time. This change updates to UTC time to align with the expectations of the Trace2 API.
32,trace2: fix child process time recording,"Currently, we are recording child process times incorrectly for the performance format target. This change fixes that by:  Ensuring we're recording the absolute time in child_start messages for the performance format target, which we previously were not doing. Ensures we do not conflate the absolute and relative times in child_exit, which we were previously doing."
33,trace2: remove adddots method,"In Git, dots are only used on nested region messages, which are currently not supported in GCM. Remove the AddDots() method that is used incorrectly for formatting child process messages."
34,trace2: messages in new file,"Move Trace2 messages into a new file. The Trace2 file was getting a bit long and unwieldy, so this change is intended to separate it in a logical way into two smaller files that are (hopefully) easier to parse and reason about."
35,docs: call out different GCM install paths in WSL docs (#1168),"Add a callout to the fact the exact location of GCM may differ depending on the Git for Windows version/installation options, in our WSL docs."
36,Ensure we init IEnvironment before SessionManager (#1167),Ensure we have an instance of IEnvironment before we pass it to the SessionManager contructor. Also add some null guards to catch this problem earlier in the future.
37,docs: call out different GCM install paths in WSL docs,
38,commandcontext: ensure we init IEnvironment before SessionManager,Ensure we have an instance of IEnvironment before we pass it to the SessionManager contructor. Also add some null guards to catch this problem earlier in the future.
39,trace2: add error event (#1156),"This series adds the TRACE2 error event. The first two commits are opportunistic fixes that remove unnecessary components of Trace2 messages. The next four commits add Trace2 as a dependency to certain classes where exceptions are thrown in order to capture those exceptions with the new error event. The seventh commit adds the error event, and eighth adds special exceptions that write to Trace2. Finally, the ninth commit adds error tracing exceptions and messages throughout the GCM codebase."
40,trace2: add error tracing statements,"Add TRACE2 error tracing statements throughout GCM codebase. Note that this is a best effort - there are certain places (most notably certain static and unsafe methods) where statements were purposefully not added because it is either not safe or was deemed to much lift/churn to do so. Note that there are some instances in which a ""parameterized"" message is passed to TRACE2. This is used only when PII information could be passed into the message (e.g. through a path or remote URI) and should be redacted for collection purposes. Finally, there are certain instances in which we write an error with no exception thrown. These align with the places where we are currently writing to GCM Trace without throwing an error for the purposes of parity."
41,trace2: add exceptions,"Add exceptions for which TRACE2 tracing can optionally be used. We choose to add these exceptions to ease the experience of writing TRACE2 error information - instead of having to add a call to Trace2's WriteError() message before every exception of interest, one can instead just use the appropriate Trace2 exception."
42,trace2: add error event,"Add error event, which will capture exceptions, to Trace2 tracing system."
43,trace2: pass to GPG,"Pass instance of Trace2 to Gpg in preparation for capturing exceptions, which will be added in a future commit."
44,trace2: pass to terminal classes,"Pass instance of Trace2 to terminal classes in preparation for capturing exceptions, which will be added in a future commit."
45,trace2: pass to Git,"Pass instance of Trace2 to Git in preparation for capturing exceptions, which will be added in a future commit."
46,trace2: pass to OAuth2Client,"Pass instance of Trace2 to OAuth2Client in preparation for capturing exceptions, which will be added in a future commit. Note that this also removes the unused instance of Trace in GCM's OAuth2 infrastructure."
47,trace2: remove order from json properties,"Order was originally included for each TRACE2 json property to ensure alignment with Git's TRACE2 json property ordering. However, given that the json output is meant for consumption only by tooling (e.g. the OTel Collector) andi that the order requirement adds overhead with each new message, this change removes it."
48,trace2: remove ToLower() from message file names,"TRACE2 convention does not require file names to be lowercase. Remove the ToLower() call when setting messages' FileName properties, as it it unnecessary."
49,trace2: add performance format target (#1151),"This series adds the performance format target for TRACE2 tracing. The first two patches are small fixes for bugs I noticed as I was testing the performance format target. The first moves the FormatTargetTypes enum from the specific Trace2StreamWriter class to the shared Trace2Writer class. The second ensures the normal format event names are written in snake case (rather than lowercase). The third patch adds the ability to get the ""depth"" of the process. Because Sids and depth are process-related concepts, it removes the SidManager class and moved depth/sid-related properties and methods into the ProcessManager class. The fourth patch adds the performance format target. It includes a few notable components:  A new GetMessage method to ensure message strings written to normal and performance targets are not duplicated. A new PerformanceFormatComponent class to track sizing of optional properties of performance format messages. A BuildSpan method that Trace2Message children use to create correctly-sized ""spans"" for optional properties of performance format messages. A span is a piece of the message beginning with a pipe (|) and ending just before the next pipe or the end of the message. A BuildTimeSpan method that adjusts spans for long/short times. In future, when we have events that include performance format string span components, we will need to add an additional method to handle them."
50,Assume GitHub Enterprise instances with a null version number support OAuth (#1154),"Enterprise instances that return a null version are considered to support OAuth. Only disable OAuth as an option if we can verify we are talking to an old Enterprise Server. This is a less fragile option as we never block the user from using an auth method they could use, and don't need to special case GHAE."
51,github: enterprise instances w/ null ver support OAuth,Enterprise instances that return a null version are considered to support OAuth.
52,Better browser/interactive session detection inside of WSL (#1148),"Today we're gating browser-based authentication mechanisms behind a GUI-possible session, which isn't 100% correct. When inside of a WSL session, without WSLg enabled, it is still possible to launch a web browser in the hosting Windows session. Split the determination between ""GUI session"" and ""browser possible"", and add the special case for WSL inside an interactive Windows session. Things are complicated here because it is possible to SSH in to the WSL instance from outside of the Windows host, meaning the Windows session also doesn't have UI. This case we still need to prevent browser-based options. In order to detect these cases we need to 'punch out' to the Windows host and run a script/cmdlet to determine the session type. Fixes #878"
53,http: add support for client certificates (#1152),"Add support for automatically sending client TLS certificates using the Git configuration setting 'http.sslAutoClientCert'. This setting is currently only present in Git for Windows, and there is only respected when the SSL backend is ""schannel"". Fixes #369"
54,trace2: add performance format target,"Add the performance format target for TRACE2 tracing. This change includes a few notable components:  A new GetMessage method to ensure message strings written to normal and performance targets are not duplicated. A new PerformanceFormatComponent class to track sizing of optional properties of performance format messages. A BuildSpan method that Trace2Message children use to create correctly-sized ""spans"" for optional properties of performance format messages. A span is a piece of the message beginning with a pipe (|) and ending just before the next pipe or the end of the message. A BuildTimeSpan method that adjusts spans for long/short times. In future, when we have events that include performance format string span components, we will need to add an additional method to handle them."
55,trace2: add process depth calculation,"The performance format target requires recording of process depth. We use the number of forward slashes in the process's sid as a convenient way to determine this. Because the sid and the depth are process-related concepts, this change also moves sid/depth related properties into ProcessManager.cs and removes the SidManager.cs class."
56,http: add support for client certificates,"Add support for automatically sending client TLS certificates using the Git configuration setting 'http.sslAutoClientCert'. This setting is currently only present in Git for Windows, and there is only respected when the SSL backend is ""schannel""."
57,trace2: write normal format events in snake case,"A previous patch 1 added the ability to write strings in snake case. However, this was not applied to writing events in the normal format - events that should be written as child_start or child_exit are currently written as childstart and childexit. This patch corrects this issue."
58,trace2: move formattargettypes,"Move the FormatTargetTypes enum from the specific Trace2StreamWriter class to the shared Trace2Writer class, since the Trace2FileWriter class also uses values from this enum."
59,wsl: detect host Windows session 0 and disable browser,"In order to detect if we have an interactive Windows desktop session from inside WSL we need to 'punch out' from WSL to determine the session ID and window station. Strictly speaking, except for session 0 (from Vista onwards), any Windows session can have exactly one interactive window station (always called WinSta0). However, because we cannot easily determine the window station name from a simple cmd/powershell script, we take a simplified approach which isn't 100% accurate. Instead, we only permit browser auth methods if we are NOT in Windows session 0; any other Windows session we assume we are in WinSta0. The default OpenSSH Server configuration (Windows 10+) has sshd running as the built-in NT user NETWORK_SERVICE, which means it runs in session 0 (the services session). This is most common scenario, other than using WSL from a 'real', interactive Windows session that we're likely to face."
60,wsl: add ability to run CMD/PowerShell scripts from WSL,Add ability to launch cmd.exe or PowerShell.exe scripts from inside a WSL distribution. In order to discover the location of cmd.exe/powershell.exe we need search the Windows file system that's mounted by default /mnt/c. We inspect the /etc/wsl.conf file to respect users who have changed the default mount location for Windows drives.
61,ini: add basic INI file deserialiser,Add a basic INI file deserialiser
62,wsl: add ability to detect WSL distro and version,"Add methods to the WslUtils class to enable detection of a WSL distribution, and also determine which WSL version is being used. Version 1 uses the Windows NT kernel and runs the distribution in the same user-mode space as Windows programs. Version 2 uses a light-weight VM to host a real Linux kernel, and runs the distribution also inside the VM; interop with Windows is achieved using other mechanisms."
63,browser: split browser-check from desktop session check,Split the web browser check from the desktop session checks. In future commits we will enhance the browser-check to take in to account the WSL special case.
64,fs: add abstractions for reading all text and enum dir,Add abstractions to the IFileSystem interface for enumerating directories and reading the entire contents of a file to a string.
65,posix-session: check for Wayland display envars,Also check for the WAYLAND_DISPLAY environment variable when determining if a graphical session/display exists for POSIX systems.
66,env: avoid virtual member call in ctor; all refresh,"We had a virtual member call in the constructor of the various IEnvironment implementations, which is a code smell. Instead, lazily populate the _variables cache dictionary, and add an explict Refresh method to refresh the cache. We call Refresh in the SetEnvironmentVariable method for convenience. For testing we simply pipe through the pre-computed variables in the internal constructor."
67,settings: support scoped enterprise settings (#1149),Add support for remote URL-scoped enterprise default settings. Fixes #983
68,settings: support scoped enterprise settings,Add support for remote URL-scopes enterprise default settings.
69,Ensure we create a WindowsProcessManager on Windows (#1146),"We are creating a WindowsProcessManager implementation on macOS and a non-Windows/WSL aware, plain ProcessManager on Windows - this is the reverse of what we should do. Fix this."
70,procmgr: ensure we create a WindowsProcessManager on Windows,"We are creating a WindowsProcessManager implementation on macOS and a non-Windows/WSL aware, plain ProcessManager on Windows - this is the reverse of what we should do. Fix this."
71,trace2: add child start and exit events (#1131),"This change adds the child_start and child_exit events to GCM's TRACE2 tracing system. The first patches are either bug fixes or prep for the bigger refactors involved in making child start and exit work. The first patch puts sid-related logic into its own class, which allows us to immediately set up GCM's sid in Program.cs to ensure Git processes that are executed before TRACE2 tracing is set up have the correct parent sid. The next patch adds a FileWriter class and uses it (rather than Trace2StreamWriter) to write to files, which ensures processes aren't overwriting one another's data. The third patch adds a snake casing string extension to ensure we write multi-word enum values according to the TRACE2 convention. The fourth patch ensures we do not redirect stderr for Git-related processes, as it was discovered to cause deadlocks when TRACE2 was enabled. The fifth patch refactors GCM's diagnostics to depend on an instance of CommandContext rather than individual dependencies within CommandContext. The sixth patch re-configures TRACE2 to depend on an instance of CommandContext rather than individual dependencies within CommandContext, to start up earlier, and for operations to no-op if Trace2 has not yet been initialized (i.e. when child git config processes run before we're able to set up tracing). The seventh patch wraps Process.cs to give us the needed level of control to write TRACE2 child process start and exit events. The eighth patch (finally) adds the new child start and exit events."
72,trace2: add child_start and child_exit events,Write the TRACE2 child_start and child_exit events for each child process invoked by GCM.
73,trace2: add process wrapper,"Wrap the Process class to allow finer-grained control for writing future process-related TRACE2 events. Pull process-relevant information out of IEnvironment/Environment and into its own process-oriented ProcessManager class, interface, and child classes. This allows us to  maintain a functional, non-circular order of dependencies with our process wrapper. Add a ChildProcess class to wrap certain functionality of Process.cs. This gives us the level of control required to write child process information to TRACE2 in the final patch in this series. Update all current invocations of Process to instead use this wrapper."
74,trace2: refactor to prepare for child process-related events,"The TRACE2 child start and child exit events will require some refactoring around the way GCM handles processes to provide finer-grained control and the ability to capture process-related information. In preparation for this, we need to do some re-organization of the Trace2 code. With this change we:  Move TRACE2 tracing startup into Program.cs for GCM and the helper exes. This allows us to start tracing earlier and capture more events. Add an Initialize() method to Trace2.cs to detect whether Trace2 tracing is enabled and set long-lived variables. This also sets a new _initialized property that allows us to determine whether Trace2 tracing has been initialized. Trace2 tracing is disabled until _initialized is set to true by the Initialize() method. Change the name of TryParseSettings() to InitializeWriters() for improved clarity. Pass the CommandContext to Trace2 to use its Streams and Environment."
75,trace2: refactor diagnostics,"Diagnostics classes are dependent on multiple pieces of the CommandContext. Adding child start and child exit events will mean yet another dependency (Trace2). To simplify in anticipation of this, update Diagnostic classes to take in the CommandContext and access applicable dependencies from it."
76,trace2: redirect standard error,"When a new process is created, standard error can optionally be redirected. This is useful in situations where the output is verbose and should be suppressed rather than output to the console, for example. However, this can cause an issue with TRACE2 deadlocks, as Git writes to standard error and GCM does nothing. This change corrects this by not redirecting standard error for Git-related processes (which also extends to places such as Environment.cs, given Git's reliance on envars). Finally, there are some places where we should still redirect standard error for the reason mentioned above. For these scenarios, comments have been added to help readers understand the purposeful nature of these redirects."
77,trace2: add string extension for snake casing,"The TRACE2 convention is for multi-word event names to be written in snake case (all lower case with words separated by underscores). While up until this point we've had single-word event names, this series will add the multi-word child start and child exit events. In anticipation of that, this change adds a string extension that will be used in later patches to write multi-word enum values in snake case."
78,trace2: add file writer,"Our current strategy of using a Stream to write to files for Trace2 tracing is not working - Git processes are overwriting GCM's data and vice versa. To resolve this, switch from using the Trace2StreamWriter to write to files to a dedicated Trace2FileWriter class. This also includes a refactor to add a parent base class for Trace2Writers for shared functaionality between the Trace2StreamWriter and Trace2FileWriter."
79,trace2: create sid manager class,"Create static class to manage session ids (sids). This allows us to immediately set up GCM's sid in Program.cs to ensure Git processes that are executed before Trace2 tracing is set up have the correct parent sid. We also use it to give helper exes unique child sids. Although this will also execute when TRACE2 tracing is not enabled, it should not be an issue - it will simply set the (unused) GIT_TRACE2_PARENT_SID varible for the process to a GUID."
80,org-rename: update references to GitCredentialManager (#1141),"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem."
81,build(deps): bump mjcheetham/update-homebrew from 1.2 to 1.3 (#1142),Bumps mjcheetham/update-homebrew from 1.2 to 1.3.
82,build(deps): bump mjcheetham/update-homebrew from 1.2 to 1.3,Bumps mjcheetham/update-homebrew from 1.2 to 1.3. - Release notes - Commits  updated-dependencies: - dependency-name: mjcheetham/update-homebrew   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
83,org-rename: update references to GitCredentialManager,"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem."
84,Add login hint support for GitHub browser-based OAuth authentication (#1137),"If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub. This can help users of multiple accounts select the correct account before the OAuth flow completes and returns a token for the wrong account. GitHub shows this nice prompt when a login hint is provided that does not match the currently logged-in user:  At the same time, if there is no logged-in user, then the login page's username box is already filled in:  The login hint is specified to GitHub via the extra login query parameter to the authorization endpoint."
85,uri: support ports and split queries/fragments from path (#825),"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding. I validated these changes with unit tests for applicable scenarios and by running a locally-compiled version of GCM with tracing enabled and the  following config set: credential.http://localhost:7990/bitbucket.provider bitbucket Trace logs showed that the override was recognized and auto-detection was skipped."
86,uri: support ports,"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding."
87,oauth: add test to validate extra params don't override std params,Add a unit test to ensure that we do not allow overriding or replacing standard OAuth2 query parameters.
88,github: add login hint support for web browser login,If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub.
89,oauth: add ability to pass extra query params in authcode call,Add the ability to include extra query parameters in the authorization code grant request. This allows consumers of the OAuth2Client to customise the login experience that may include vendor specific args.
90,oauth: drop unused protected properties from client,
91,git: consistently read from stdout before exit wait (#1136),"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method. This is important if Git ever writes out so much data to stdout that we buffer the output, and then Git will not exit until it can finish writing (and we'd be waiting for Git to exit)."
92,trace2: guard against null pipe client in dispose (#1135),Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.
93,git: consistently read from stdout before exit wait,"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method."
94,trace2: guard against null pipe client in dispose,Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.
95,.net tool: clarify install instructions (#1126),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows."
96,.net tool: clarify install instructions,"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows."
97,build(deps): bump lycheeverse/lychee-action from 1.5.4 to 1.6.1 (#1125),Bumps lycheeverse/lychee-action from 1.5.4 to 1.6.1.
98,build(deps): bump lycheeverse/lychee-action from 1.5.4 to 1.6.1,Bumps lycheeverse/lychee-action from 1.5.4 to 1.6.1. - Release notes - Commits  updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
99,trace2: remove inaccurate warning and add UI helper exit calls (#1114),"Remove warning about being unable to set up tracing from Trace2 TryParseSettings method. This method should just check to see whether TRACE2 is enabled - if it is not, it does not need to warn the user, as we only collect traces from those who actively choose to opt in. Additionally, GCM's UI helpers are connected to the TRACE2 system via the Start() call in ApplicationBase.cs. Since this call records Version and Start events, ensure a corresponding Exit event is called before the helper process completes."
100,"trace2: add default thread name value of ""main""","The TRACE2 convention for thread naming is for each child process's main thread of execution to be named ""main."" In GCM, however, we encountered an issue with our UI Helper exes - their main threads of execution are named AppMain. To temporarily work around this issue, we default the thread name for all TRACE2 events to ""main"" (rather than changing GCM's process names). This will do for our current events, which are all called from the main thread of execution. However, it is important to note that future events (i.e. regions) will require deeper thought around the GCM/TRACE2 process model, as they will be called on threads from .NET's ThreadPool rather than the main thread of execution."
101,trace2: add exit event to UI helpers,"GCM's UI helpers are connected to the TRACE2 system via the Start() call in ApplicationBase.cs. Since this call records Version and Start events, ensure a corresponding Exit event is called before the helper process completes."
102,docs: fix path in docs/rename.md (#1115),Fix an incorrectly-formatted Windows environment variable in rename.md.
103,fix path,
104,trace2: remove warning from tryparsesettings,"Remove warning about being unable to set up tracing from Trace2 TryParseSettings method. This method should just check to see whether TRACE2 is enabled - if it is not, it does not need to warn the user, as we only collect traces from those who actively choose to opt in."
105,trace2: add infrastructure and initial events (#1045),"Add initial TRACE2 functionality, including:  Small refactorings to make TryGetAssemblyVersion accessible outside of the DiagnosticCommand class and shared trace logic accessible from a TraceUtils class. Addition of a Trace2CollectorWriter class, which handles writing to the Telemetry Tool/OTel collector and a Trace2StreamWriter class, which handles writing to stderr/files. Basic TRACE2 functionality, including the ability to add writers to different format targets, logic to send messages to these writers, and the ability to release these writers before application exit. Support for session IDs. Ability for users to enable normal/event format targets. Writing Version, Start, and Exit events."
106,trace2: write exit event,"Add TRACE2 exit event, following the pattern established with the version and start events."
107,trace2: write version and start events,"Write the TRACE2 version event, which identifies the event format version (currently hardcoded as 3 as it is in Git) and the version of GCM. Additionally, write the TRACE2 start event, which reflects the elapsed time and application arguments (including the application name). These are paired because the telemetry tool/OTel collector require both these events to be sent for a given session."
108,trace2: detect event/normal formats,"Add the infrastructure to detect whether a user has enabled the TRACE2 event format or normal format targets. This implementation has been designed to be extended to include the perf format target in a future series. Additionally it involved some refactoring/cleanup to set the Application Path and InstallationDirectory in the CommandContext, rather than in GCM/UI helper Program.cs files."
109,trace2: add sid,"A key component of Git's TRACE2 tracing system is the session id (sid). This identifies the process instance to allow all events emitted by it to be identified. We check to see if a parent sid (i.e. from a Git process) exists. If so, we separate this sid from the GCM sid (a GUID) using a ""/"". If there is no parent sid, we simply generate a GUID for the GCM sid and use that. The above also requires addition of a new SetEnvironmentVariable() method in EnvironmentBase.cs to set the GCM-specific SID variable."
110,trace2: add streamwriter,"Add Trace2StreamWriter class which will be used to write to stderr or a file, based on the TextWriter that is passed to it. It will also adapt the output format based on the format target that is passed to it."
111,trace2: add collectorwriter,Add the Trace2CollectorWriter class to accept Trace2 messages in the event target format and write them to the OTel Collector/Telemetry Service.
