Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
21,linux: add libsecret based ICredentialStore for Linux,0.5677879,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),"When enumerating all Git configuration values in Settings, we currently cache a copy of all values for the lifetime of the GetSettingValues() method. This saves us some calls to Git, but we can do better. Pull-up the cache of Git configuration entries to the lifetime of the Settings object, meaning all calls to GetSettingValues() over the lifetime of the process can benefit from the cache! The savings here can be significant as each ISettings property typically results in a call to GetSettingValues().",0
22,Enable copy/paste/cut in macOS MSAuth web view,0.74433523,Enable copy/paste/cut etc on fields in the Microsoft authentication WebView on MacOS (#82),"Use the cached copy of Git configuration entries not only for URL-scoped keys, but unscoped keys too!",1
23,docs: update FAQ with comment on credential.useHttp,0.50408804,"Respect http.sslCAInfo settings (#242, #411)","If we are asked for a path-type setting then we should always consult Git directly for the value, and not used cached copies of values that were acquired using git config list without a --type parameter.",0
24,Removing hard-coded values,0.4419102,Drop -core suffix from entry executable #551 ,"Add TRACE2 region tracing capability. The first six commits contain minor refactors, bug fixes, and cleanups. The first moves Trace2 messages into their own file. The second removes the unnecessary AddDots() method. The third fixes certain conflated timing information in child_start and child_exit events. The fourth ensures we're writing exit message times in UTC. The fifth adds descriptive comments to Trace2-related classes that did not yet have them. The sixth adds best-effort logic to capture thread names. The next three commits are dedicated to preparing for and adding region-related logic. The seventh commit updates custom performance format span handling to account for the repo and category fields, which are used in region tracing. The eighth adds region-related events, encapsulated in a class that inherits from DisposableObject (which in turn inherits from IDisposable). The ninth adds region tracing to methods of interest pertaining to OAuth authentication. The final commit updates GCM's documentation to inform users of how to enable and utilize Trace2 tracing. A final note: This implementation does not support nested regions, as it is not required for the current regions of interest.",0
25,gitlab: don't show logo for 3rd party instances,0.5936699,- GitHub,Document how users can set up and utilize the Trace2 API.,0
26,macOS release: sign and notarize package,0.6387076,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Add region tracing to key methods in OAuth2Client. This was deemed a good starting point for regions due to the server interaction required to obtain tokens. Additional regions can and should be added to additional sections of the code that are deemed performance-critical in the future.,0
27,msauth: fix typo,0.532742,"Update MSAL; set MS auth embedded window title (#239, #512)","Add supporting infrastructure for regions. This includes the normal Write methods in Trace2 and corresponding Trace2 messages with a few notable distinctions:  There is an abstract parent RegionMessage that inherits from Trace2Message. The RegionEnterMessage and RegionLeave messages inherit from this parent (rather than Trace2Message) to maximize reuse of shared fields. We create a new Region class that implements DisposableObject and call it using a CreateRegion method in Trace2. This ensures that we call WriteRegionLeave before a Region object is disposed - a key requirement of Git's Trace2 API for regions.  Additionally, it allows us to manage getting the executing thread name and region timings within the class, thus removing this burden from consumers.  An additional note is that the region_enter and region_leave events will always have the same line number with this model. This was deemed to be acceptable, however, given that knowing where a region begins executing provides enough information for inspection of the region if it is needed.",0
28,Ensure certificate validation works on Mac/Linux (#954),0.5653608,Validate installers before publishing (#813),"Previously, we only set up custom performance format span handling for time-related information (see [1]). However, with the upcoming introduction of regions, we will need custom spans for the category and repo strings. This change refactors and adds to the current logic to correctly handle all 3 span types (i.e. time, repo, and category). [1] 59a2692",0
29,Merge pull request #19 from mjcheetham/macos-msauth-helper,0.45448124,@mminns ,"With the upcoming introduction of regions, we will need to capture thread names. This change adds a new static BuildThreadName() method that defines a thread name by:  Determining if it is the entry thread and, if so, calling it ""main"", per Trace2 convention. If it's not the main thread, determining whether it is a thread pool thread and naming it with a static prefix and the thread pool thread id. If it is not the entry thread or a thread pool thread, use the thread name, if it has one. Return an empty string if none of the above are true.",0
30,"github: add main ""credential"" prompt",0.73720086,- Fix TTY-based prompts for GitHub authentication (#30),Add descriptive comments to Trace2-related classes that currently do not have any.,1
31,dpapi: add new credstore on Windows using DPAPI,0.79037714,Add option to use the new DPAPI-based credential store on Windows (#464),We are currently writing exit message times in local rather than UTC time. This change updates to UTC time to align with the expectations of the Trace2 API.,1
32,Just two tiny typos,0.37487042,- @czipperz,"Currently, we are recording child process times incorrectly for the performance format target. This change fixes that by:  Ensuring we're recording the absolute time in child_start messages for the performance format target, which we previously were not doing. Ensures we do not conflate the absolute and relative times in child_exit, which we were previously doing.",0
33,don't put CreateProcess on the interface,0.46759224,Added auto-generated manifest for Windows executables (#756),"In Git, dots are only used on nested region messages, which are currently not supported in GCM. Remove the AddDots() method that is used incorrectly for formatting child process messages.",0
34,Add UI testing instructions to CONTRIBUTING,0.5350833,Correctly detect a UI interactive session on all platforms (#95),"Move Trace2 messages into a new file. The Trace2 file was getting a bit long and unwieldy, so this change is intended to separate it in a logical way into two smaller files that are (hopefully) easier to parse and reason about.",0
35,git: better gitcfg error and trace messages,0.6670683,Fix bug in Git config matching due due case sensitivity (#234),"Add a callout to the fact the exact location of GCM may differ depending on the Git for Windows version/installation options, in our WSL docs.",0
36,Merge pull request #109 from microsoft/fix-rel,0.5628129,Fixed bug in binding list command for Azure Repos (#575),Ensure we have an instance of IEnvironment before we pass it to the SessionManager contructor. Also add some null guards to catch this problem earlier in the future.,0
37,Merge pull request #517 from mjcheetham/discovery-setconfig,0.4544021,Fix WSL configuration instructions (#479),,0
38,Merge pull request #70 from mjcheetham/rename-exec,0.41923782,Fix WSL configuration instructions (#479),Ensure we have an instance of IEnvironment before we pass it to the SessionManager contructor. Also add some null guards to catch this problem earlier in the future.,0
39,bitbucket: update UI helpers for new OAuth option,0.8976565,Added OAuth UI support for Bitbucket (#579),"This series adds the TRACE2 error event. The first two commits are opportunistic fixes that remove unnecessary components of Trace2 messages. The next four commits add Trace2 as a dependency to certain classes where exceptions are thrown in order to capture those exceptions with the new error event. The seventh commit adds the error event, and eighth adds special exceptions that write to Trace2. Finally, the ninth commit adds error tracing exceptions and messages throughout the GCM codebase.",1
40,inputargs: fix a bug in remote URI generation,0.54661775,Fixes bug where port numbers in remote URLs were not parsed correctly (#156),"Add TRACE2 error tracing statements throughout GCM codebase. Note that this is a best effort - there are certain places (most notably certain static and unsafe methods) where statements were purposefully not added because it is either not safe or was deemed to much lift/churn to do so. Note that there are some instances in which a ""parameterized"" message is passed to TRACE2. This is used only when PII information could be passed into the message (e.g. through a path or remote URI) and should be redacted for collection purposes. Finally, there are certain instances in which we write an error with no exception thrown. These align with the places where we are currently writing to GCM Trace without throwing an error for the purposes of parity.",0
41,introduce CONTRIBUTING,0.46230593,"Documentation fixes and improvements (#278, #265, #263)","Add exceptions for which TRACE2 tracing can optionally be used. We choose to add these exceptions to ease the experience of writing TRACE2 error information - instead of having to add a call to Trace2's WriteError() message before every exception of interest, one can instead just use the appropriate Trace2 exception.",0
42,docs: call out different GCM install paths in WSL docs,0.59033215,Added support for new preferred WSL UNC file path (#612),"Add error event, which will capture exceptions, to Trace2 tracing system.",0
43,release: consume auto-rotated SSL certificate,0.51312566,"Respect http.sslCAInfo settings (#242, #411)","Pass instance of Trace2 to Gpg in preparation for capturing exceptions, which will be added in a future commit.",0
44,Add linux branch and spacing,0.42667222,Fix computation of installation path on Linux/single-file publish (#310),"Pass instance of Trace2 to terminal classes in preparation for capturing exceptions, which will be added in a future commit.",0
45,Putting branch in the right spot,0.3070922,Add new diagnose command to help debug problems in the wild (#463),"Pass instance of Trace2 to Git in preparation for capturing exceptions, which will be added in a future commit.",0
46,windows: split Windows installer in to user/system,0.79906386,Split the Windows installer into user- and system-wide 'flavours' (#197),"Pass instance of Trace2 to OAuth2Client in preparation for capturing exceptions, which will be added in a future commit. Note that this also removes the unused instance of Trace in GCM's OAuth2 infrastructure.",1
47,release: remove automatic workflow trigger (#943),0.63597167,Auto-generate maintainer away notification issues (#842),"Order was originally included for each TRACE2 json property to ensure alignment with Git's TRACE2 json property ordering. However, given that the json output is meant for consumption only by tooling (e.g. the OTel Collector) andi that the order requirement adds overhead with each new message, this change removes it.",0
48,Remove Microsoft from/generally update namespaces,0.49170965,"Update MSAL; set MS auth embedded window title (#239, #512)","TRACE2 convention does not require file names to be lowercase. Remove the ToLower() call when setting messages' FileName properties, as it it unnecessary.",0
49,FAQ minor writing fix,0.62633055,Documentation fixes (#333),"This series adds the performance format target for TRACE2 tracing. The first two patches are small fixes for bugs I noticed as I was testing the performance format target. The first moves the FormatTargetTypes enum from the specific Trace2StreamWriter class to the shared Trace2Writer class. The second ensures the normal format event names are written in snake case (rather than lowercase). The third patch adds the ability to get the ""depth"" of the process. Because Sids and depth are process-related concepts, it removes the SidManager class and moved depth/sid-related properties and methods into the ProcessManager class. The fourth patch adds the performance format target. It includes a few notable components:  A new GetMessage method to ensure message strings written to normal and performance targets are not duplicated. A new PerformanceFormatComponent class to track sizing of optional properties of performance format messages. A BuildSpan method that Trace2Message children use to create correctly-sized ""spans"" for optional properties of performance format messages. A span is a piece of the message beginning with a pipe (|) and ending just before the next pipe or the end of the message. A BuildTimeSpan method that adjusts spans for long/short times. In future, when we have events that include performance format string span components, we will need to add an additional method to handle them.",0
50,update copyright holder,0.44750333,"Fix winget publishing (#332, #338)","Enterprise instances that return a null version are considered to support OAuth. Only disable OAuth as an option if we can verify we are talking to an old Enterprise Server. This is a less fragile option as we never block the user from using an auth method they could use, and don't need to special case GHAE.",0
51,Merge pull request #902 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-3.0.2,0.63458955,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Enterprise instances that return a null version are considered to support OAuth.,0
52,Fix docs/x.md relative links,0.5836915,Check for broken links in documentation (#700),"Today we're gating browser-based authentication mechanisms behind a GUI-possible session, which isn't 100% correct. When inside of a WSL session, without WSLg enabled, it is still possible to launch a web browser in the hosting Windows session. Split the determination between ""GUI session"" and ""browser possible"", and add the special case for WSL inside an interactive Windows session. Things are complicated here because it is possible to SSH in to the WSL instance from outside of the Windows host, meaning the Windows session also doesn't have UI. This case we still need to prevent browser-based options. In order to detect these cases we need to 'punch out' to the Windows host and run a script/cmdlet to determine the session type. Fixes #878",0
53,a less misleading comment,0.38049543,@4brunu,"Add support for automatically sending client TLS certificates using the Git configuration setting 'http.sslAutoClientCert'. This setting is currently only present in Git for Windows, and there is only respected when the SSL backend is ""schannel"". Fixes #369",0
54,bitbucket: use Sourcetree's client ID and secret,0.57470435,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),"Add the performance format target for TRACE2 tracing. This change includes a few notable components:  A new GetMessage method to ensure message strings written to normal and performance targets are not duplicated. A new PerformanceFormatComponent class to track sizing of optional properties of performance format messages. A BuildSpan method that Trace2Message children use to create correctly-sized ""spans"" for optional properties of performance format messages. A span is a piece of the message beginning with a pipe (|) and ending just before the next pipe or the end of the message. A BuildTimeSpan method that adjusts spans for long/short times. In future, when we have events that include performance format string span components, we will need to add an additional method to handle them.",0
55,oauth: disconnect streams from xdg-open,0.48379686,GHES OAuth support (#354),"The performance format target requires recording of process depth. We use the number of forward slashes in the process's sid as a convenient way to determine this. Because the sid and the depth are process-related concepts, this change also moves sid/depth related properties into ProcessManager.cs and removes the SidManager.cs class.",0
56,workflows: remove CodeQL,0.4564539,Codebase and build improvements (#49),"Add support for automatically sending client TLS certificates using the Git configuration setting 'http.sslAutoClientCert'. This setting is currently only present in Git for Windows, and there is only respected when the SSL backend is ""schannel"".",0
57,Update link to .NET,0.6369711,Move to .NET Framework 4.7.2 on Windows (#283),"A previous patch 1 added the ability to write strings in snake case. However, this was not applied to writing events in the normal format - events that should be written as child_start or child_exit are currently written as childstart and childexit. This patch corrects this issue.",0
58,Target *-latest runner images in CI workflow (#1178),0.4740829,Speed up build graph (#924),"Move the FormatTargetTypes enum from the specific Trace2StreamWriter class to the shared Trace2Writer class, since the Trace2FileWriter class also uses values from this enum.",0
59,release: publish gcm as dotnet tool,0.82250786,Distribute GCM as a dotnet tool (#886),"In order to detect if we have an interactive Windows desktop session from inside WSL we need to 'punch out' from WSL to determine the session ID and window station. Strictly speaking, except for session 0 (from Vista onwards), any Windows session can have exactly one interactive window station (always called WinSta0). However, because we cannot easily determine the window station name from a simple cmd/powershell script, we take a simplified approach which isn't 100% accurate. Instead, we only permit browser auth methods if we are NOT in Windows session 0; any other Windows session we assume we are in WinSta0. The default OpenSSH Server configuration (Windows 10+) has sshd running as the built-in NT user NETWORK_SERVICE, which means it runs in session 0 (the services session). This is most common scenario, other than using WSL from a 'real', interactive Windows session that we're likely to face.",1
60,Remove overzealous ThrowIfTerminalPromptsDisabled check,0.52986586,Reduce warnings from tests (#337),Add ability to launch cmd.exe or PowerShell.exe scripts from inside a WSL distribution. In order to discover the location of cmd.exe/powershell.exe we need search the Windows file system that's mounted by default /mnt/c. We inspect the /etc/wsl.conf file to respect users who have changed the default mount location for Windows drives.,0
61,Remove Microsoft from assembly names,0.49449444,"Refactor namespace, assembly and project names (#500)",Add a basic INI file deserialiser,0
62,Merge pull request #520 from ldennington/remove-winget,0.49789745,"Fix winget publishing (#332, #338)","Add methods to the WslUtils class to enable detection of a WSL distribution, and also determine which WSL version is being used. Version 1 uses the Windows NT kernel and runs the distribution in the same user-mode space as Windows programs. Version 2 uses a light-weight VM to host a real Linux kernel, and runs the distribution also inside the VM; interop with Windows is achieved using other mechanisms.",0
63,Merge pull request #91 from mjcheetham/nointeractive,0.4612493,Add option to prevent interactivity (#91),Split the web browser check from the desktop session checks. In future commits we will enhance the browser-check to take in to account the WSL special case.,0
64,Merge pull request #67 from mjcheetham/msauth-inproc,0.4427563,"Added Markdown Linting/Dependabot (#668, #674)",Add abstractions to the IFileSystem interface for enumerating directories and reading the entire contents of a file to a string.,0
65,Remove IsCredentialStoredOnCreation from IHostProvider,0.42341188,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Also check for the WAYLAND_DISPLAY environment variable when determining if a graphical session/display exists for POSIX systems.,0
66,Merge pull request #72 from mjcheetham/multivar-git,0.4448802,Add support for using WSL Git configuration (#461),"We had a virtual member call in the constructor of the various IEnvironment implementations, which is a code smell. Instead, lazily populate the _variables cache dictionary, and add an explict Refresh method to refresh the cache. We call Refresh in the SetEnvironmentVariable method for convenience. For testing we simply pipe through the pre-computed variables in the internal constructor.",0
67,Merge pull request #420 from microsoft/wam-doc-improvements,0.5867075,Add workaround for Windows Broker (WAM) running as admin (#344),Add support for remote URL-scoped enterprise default settings. Fixes #983,0
68,Adjust list numbering format,0.43485978,"Documentation fixes and improvements (#278, #265, #263)",Add support for remote URL-scopes enterprise default settings.,0
69,Add IConfigurationService and (un)configure commands,0.49598512,Added auto-generated manifest for Windows executables (#756),"We are creating a WindowsProcessManager implementation on macOS and a non-Windows/WSL aware, plain ProcessManager on Windows - this is the reverse of what we should do. Fix this.",0
70,Merge pull request #600 from mjcheetham/tty-pref,0.421246,Fix WSL configuration instructions (#479),"We are creating a WindowsProcessManager implementation on macOS and a non-Windows/WSL aware, plain ProcessManager on Windows - this is the reverse of what we should do. Fix this.",0
71,github: fix bug in 2FA UI helper invocation,0.6510459,Fix bug in GitHub x-platform UI where the browser/OAuth option is not shown (#360),"This change adds the child_start and child_exit events to GCM's TRACE2 tracing system. The first patches are either bug fixes or prep for the bigger refactors involved in making child start and exit work. The first patch puts sid-related logic into its own class, which allows us to immediately set up GCM's sid in Program.cs to ensure Git processes that are executed before TRACE2 tracing is set up have the correct parent sid. The next patch adds a FileWriter class and uses it (rather than Trace2StreamWriter) to write to files, which ensures processes aren't overwriting one another's data. The third patch adds a snake casing string extension to ensure we write multi-word enum values according to the TRACE2 convention. The fourth patch ensures we do not redirect stderr for Git-related processes, as it was discovered to cause deadlocks when TRACE2 was enabled. The fifth patch refactors GCM's diagnostics to depend on an instance of CommandContext rather than individual dependencies within CommandContext. The sixth patch re-configures TRACE2 to depend on an instance of CommandContext rather than individual dependencies within CommandContext, to start up earlier, and for operations to no-op if Trace2 has not yet been initialized (i.e. when child git config processes run before we're able to set up tracing). The seventh patch wraps Process.cs to give us the needed level of control to write TRACE2 child process start and exit events. The eighth patch (finally) adds the new child start and exit events.",0
72,docs: fix typo in rename.md,0.43314528,Documentation fixes (#333),Write the TRACE2 child_start and child_exit events for each child process invoked by GCM.,0
73,github: fix 2FA code capture,0.645599,"Fix a bug in parsing Bitbucket 2FA responses (#128, #126)","Wrap the Process class to allow finer-grained control for writing future process-related TRACE2 events. Pull process-relevant information out of IEnvironment/Environment and into its own process-oriented ProcessManager class, interface, and child classes. This allows us to  maintain a functional, non-circular order of dependencies with our process wrapper. Add a ChildProcess class to wrap certain functionality of Process.cs. This gives us the level of control required to write child process information to TRACE2 in the final patch in this series. Update all current invocations of Process to instead use this wrapper.",0
74,msauth: drop deprecated TokenCache storage props ctor,0.58195895,Share the MSAL token cache with Microsoft developer tools on macOS as we already do on Windows (#275),"The TRACE2 child start and child exit events will require some refactoring around the way GCM handles processes to provide finer-grained control and the ability to capture process-related information. In preparation for this, we need to do some re-organization of the Trace2 code. With this change we:  Move TRACE2 tracing startup into Program.cs for GCM and the helper exes. This allows us to start tracing earlier and capture more events. Add an Initialize() method to Trace2.cs to detect whether Trace2 tracing is enabled and set long-lived variables. This also sets a new _initialized property that allows us to determine whether Trace2 tracing has been initialized. Trace2 tracing is disabled until _initialized is set to true by the Initialize() method. Change the name of TryParseSettings() to InitializeWriters() for improved clarity. Pass the CommandContext to Trace2 to use its Streams and Environment.",0
75,registry: only set credential.provider for dynamic matches,0.7859036,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),"Diagnostics classes are dependent on multiple pieces of the CommandContext. Adding child start and child exit events will mean yet another dependency (Trace2). To simplify in anticipation of this, update Diagnostic classes to take in the CommandContext and access applicable dependencies from it.",1
76,Merge pull request #92 from mjcheetham/basic-nativeui,0.4160583,"Added Markdown Linting/Dependabot (#668, #674)","When a new process is created, standard error can optionally be redirected. This is useful in situations where the output is verbose and should be suppressed rather than output to the console, for example. However, this can cause an issue with TRACE2 deadlocks, as Git writes to standard error and GCM does nothing. This change corrects this by not redirecting standard error for Git-related processes (which also extends to places such as Environment.cs, given Git's reliance on envars). Finally, there are some places where we should still redirect standard error for the reason mentioned above. For these scenarios, comments have been added to help readers understand the purposeful nature of these redirects.",0
77,Convert prose ref links to snake-case,0.4810742,Update documentation to use reference-style links (#680),"The TRACE2 convention is for multi-word event names to be written in snake case (all lower case with words separated by underscores). While up until this point we've had single-word event names, this series will add the multi-word child start and child exit events. In anticipation of that, this change adds a string extension that will be used in later patches to write multi-word enum values in snake case.",0
78,authbase: quote cmdargs passed to helpers,0.48639134,Distribute GCM as a dotnet tool (#886),"Our current strategy of using a Stream to write to files for Trace2 tracing is not working - Git processes are overwriting GCM's data and vice versa. To resolve this, switch from using the Trace2StreamWriter to write to files to a dedicated Trace2FileWriter class. This also includes a refactor to add a parent base class for Trace2Writers for shared functaionality between the Trace2StreamWriter and Trace2FileWriter.",0
79,Merge pull request #584 from hickford/omnisharp-fix,0.5616716,Fixed bug in binding list command for Azure Repos (#575),"Create static class to manage session ids (sids). This allows us to immediately set up GCM's sid in Program.cs to ensure Git processes that are executed before Trace2 tracing is set up have the correct parent sid. We also use it to give helper exes unique child sids. Although this will also execute when TRACE2 tracing is not enabled, it should not be an issue - it will simply set the (unused) GIT_TRACE2_PARENT_SID varible for the process to a GUID.",0
80,Remove build number from the Inno Setup file,0.50247645,Simplified build number included in artifact names (#638),"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem.",0
81,Merge pull request #293: Update link to .NET documentation,0.53587466,Move to .NET Framework 4.7.2 on Windows (#283),Bumps mjcheetham/update-homebrew from 1.2 to 1.3.,0
82,docs: fix WSL instruction quotes,0.59596497,Fix WSL configuration instructions (#479),Bumps mjcheetham/update-homebrew from 1.2 to 1.3. - Release notes - Commits  updated-dependencies: - dependency-name: mjcheetham/update-homebrew   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
83,Merge pull request #748 from mjcheetham/wincred-fix,0.4859575,Fix WSL configuration instructions (#479),"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem.",0
84,helpers: allow auth helpers to be overriden by config,0.503407,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),"If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub. This can help users of multiple accounts select the correct account before the OAuth flow completes and returns a token for the wrong account. GitHub shows this nice prompt when a login hint is provided that does not match the currently logged-in user:  At the same time, if there is no logged-in user, then the login page's username box is already filled in:  The login hint is specified to GitHub via the extra login query parameter to the authorization endpoint.",0
85,Merge pull request #436 from mjcheetham/termios,0.45105237,Fixed bug in binding list command for Azure Repos (#575),"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding. I validated these changes with unit tests for applicable scenarios and by running a locally-compiled version of GCM with tracing enabled and the  following config set: credential.http://localhost:7990/bitbucket.provider bitbucket Trace logs showed that the override was recognized and auto-detection was skipped.",0
