Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
49,Merge pull request #483 from ldennington/update-metadata,0.48483455,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","This series adds the performance format target for TRACE2 tracing. The first two patches are small fixes for bugs I noticed as I was testing the performance format target. The first moves the FormatTargetTypes enum from the specific Trace2StreamWriter class to the shared Trace2Writer class. The second ensures the normal format event names are written in snake case (rather than lowercase). The third patch adds the ability to get the ""depth"" of the process. Because Sids and depth are process-related concepts, it removes the SidManager class and moved depth/sid-related properties and methods into the ProcessManager class. The fourth patch adds the performance format target. It includes a few notable components:  A new GetMessage method to ensure message strings written to normal and performance targets are not duplicated. A new PerformanceFormatComponent class to track sizing of optional properties of performance format messages. A BuildSpan method that Trace2Message children use to create correctly-sized ""spans"" for optional properties of performance format messages. A span is a piece of the message beginning with a pipe (|) and ending just before the next pipe or the end of the message. A BuildTimeSpan method that adjusts spans for long/short times. In future, when we have events that include performance format string span components, we will need to add an additional method to handle them.",0
50,build(deps): bump DavidAnson/markdownlint-cli2-action from 8.0.0 to 9.0.0 (#1015),0.56904864,Codebase and build improvements (#49),"Enterprise instances that return a null version are considered to support OAuth. Only disable OAuth as an option if we can verify we are talking to an old Enterprise Server. This is a less fragile option as we never block the user from using an auth method they could use, and don't need to special case GHAE.",0
51,Switch to reference style links,0.75021374,Update documentation to use reference-style links (#680),Enterprise instances that return a null version are considered to support OAuth.,1
52,Fix GitHub Enterprise API URL for raw source code links.,0.62578017,- GitHub,"Today we're gating browser-based authentication mechanisms behind a GUI-possible session, which isn't 100% correct. When inside of a WSL session, without WSLg enabled, it is still possible to launch a web browser in the hosting Windows session. Split the determination between ""GUI session"" and ""browser possible"", and add the special case for WSL inside an interactive Windows session. Things are complicated here because it is possible to SSH in to the WSL instance from outside of the Windows host, meaning the Windows session also doesn't have UI. This case we still need to prevent browser-based options. In order to detect these cases we need to 'punch out' to the Windows host and run a script/cmdlet to determine the session type. Fixes #878",0
53,docs: update version cmd in issue template,0.49939373,Update System.CommandLine and fix some bugs (#531),"Add support for automatically sending client TLS certificates using the Git configuration setting 'http.sslAutoClientCert'. This setting is currently only present in Git for Windows, and there is only respected when the SSL backend is ""schannel"". Fixes #369",0
54,"when falling back, be explicit about what to use",0.27370456,Add option to prevent interactivity (#91),"Add the performance format target for TRACE2 tracing. This change includes a few notable components:  A new GetMessage method to ensure message strings written to normal and performance targets are not duplicated. A new PerformanceFormatComponent class to track sizing of optional properties of performance format messages. A BuildSpan method that Trace2Message children use to create correctly-sized ""spans"" for optional properties of performance format messages. A span is a piece of the message beginning with a pipe (|) and ending just before the next pipe or the end of the message. A BuildTimeSpan method that adjusts spans for long/short times. In future, when we have events that include performance format string span components, we will need to add an additional method to handle them.",0
55,Merge pull request #18 from mjcheetham/reorganise-build,0.3725785,Fix WSL configuration instructions (#479),"The performance format target requires recording of process depth. We use the number of forward slashes in the process's sid as a convenient way to determine this. Because the sid and the depth are process-related concepts, this change also moves sid/depth related properties into ProcessManager.cs and removes the SidManager.cs class.",0
56,git: change git config API to push level filter to methods,0.71945673,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),"Add support for automatically sending client TLS certificates using the Git configuration setting 'http.sslAutoClientCert'. This setting is currently only present in Git for Windows, and there is only respected when the SSL backend is ""schannel"".",1
57,Merge pull request #52 from microsoft/master,0.48547515,Add workaround for Windows Broker (WAM) running as admin (#344),"A previous patch 1 added the ability to write strings in snake case. However, this was not applied to writing events in the normal format - events that should be written as child_start or child_exit are currently written as childstart and childexit. This patch corrects this issue.",0
58,settings: replace isPath with true when we know,0.3735983,Fix reading empty Git configuration entry values (#215),"Move the FormatTargetTypes enum from the specific Trace2StreamWriter class to the shared Trace2Writer class, since the Trace2FileWriter class also uses values from this enum.",0
59,env: ensure we don't return empty PATH vars on Windows,0.3753736,"Fix problems with resolving the executable file path on Linux (#298, #229, #252)","In order to detect if we have an interactive Windows desktop session from inside WSL we need to 'punch out' from WSL to determine the session ID and window station. Strictly speaking, except for session 0 (from Vista onwards), any Windows session can have exactly one interactive window station (always called WinSta0). However, because we cannot easily determine the window station name from a simple cmd/powershell script, we take a simplified approach which isn't 100% accurate. Instead, we only permit browser auth methods if we are NOT in Windows session 0; any other Windows session we assume we are in WinSta0. The default OpenSSH Server configuration (Windows 10+) has sshd running as the built-in NT user NETWORK_SERVICE, which means it runs in session 0 (the services session). This is most common scenario, other than using WSL from a 'real', interactive Windows session that we're likely to face.",0
60,Correct spacing,0.36034372,Unify documentation line length (#862),Add ability to launch cmd.exe or PowerShell.exe scripts from inside a WSL distribution. In order to discover the location of cmd.exe/powershell.exe we need search the Windows file system that's mounted by default /mnt/c. We inspect the /etc/wsl.conf file to respect users who have changed the default mount location for Windows drives.,0
61,Merge pull request #212 from mjcheetham/msauth-choice,0.4414769,@mminns ,Add a basic INI file deserialiser,0
62,dotnet tool: rename package,0.61164093,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),"Add methods to the WslUtils class to enable detection of a WSL distribution, and also determine which WSL version is being used. Version 1 uses the Windows NT kernel and runs the distribution in the same user-mode space as Windows programs. Version 2 uses a light-weight VM to host a real Linux kernel, and runs the distribution also inside the VM; interop with Windows is achieved using other mechanisms.",0
63,app: show exception stack trace if tracing enabled,0.57392627,Initial TRACE2 tracing events #1045,Split the web browser check from the desktop session checks. In future commits we will enhance the browser-check to take in to account the WSL special case.,0
64,Merge pull request #702 from GitCredentialManager/dependabot/github_actions/actions/download-artifact-3,0.59075785,Migrated release process from Azure DevOps to GitHub actions (#707),Add abstractions to the IFileSystem interface for enumerating directories and reading the entire contents of a file to a string.,0
65,Merge pull request #386 from ldennington/update-linux,0.502197,"Fix winget publishing (#332, #338)",Also check for the WAYLAND_DISPLAY environment variable when determining if a graphical session/display exists for POSIX systems.,0
66,Fix docs/x.md relative links (#938),0.65115285,Check for broken links in documentation (#700),"We had a virtual member call in the constructor of the various IEnvironment implementations, which is a code smell. Instead, lazily populate the _variables cache dictionary, and add an explict Refresh method to refresh the cache. We call Refresh in the SetEnvironmentVariable method for convenience. For testing we simply pipe through the pre-computed variables in the internal constructor.",0
67,Merge pull request #887 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-3.0.1,0.6139473,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Add support for remote URL-scoped enterprise default settings. Fixes #983,0
68,docs: update docs for new credstore options,0.5102948,Add option to use the new DPAPI-based credential store on Windows (#464),Add support for remote URL-scopes enterprise default settings.,0
69,proxy: treat empty proxy settings as reset value,0.68439215,"Allow hostname-specific proxy override to use no proxy (#442, #449)","We are creating a WindowsProcessManager implementation on macOS and a non-Windows/WSL aware, plain ProcessManager on Windows - this is the reverse of what we should do. Fix this.",0
70,Merge branch 'release' into master,0.36102292,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),"We are creating a WindowsProcessManager implementation on macOS and a non-Windows/WSL aware, plain ProcessManager on Windows - this is the reverse of what we should do. Fix this.",0
71,install from source: clean up comments,0.45959738,Validate installers before publishing (#813),"This change adds the child_start and child_exit events to GCM's TRACE2 tracing system. The first patches are either bug fixes or prep for the bigger refactors involved in making child start and exit work. The first patch puts sid-related logic into its own class, which allows us to immediately set up GCM's sid in Program.cs to ensure Git processes that are executed before TRACE2 tracing is set up have the correct parent sid. The next patch adds a FileWriter class and uses it (rather than Trace2StreamWriter) to write to files, which ensures processes aren't overwriting one another's data. The third patch adds a snake casing string extension to ensure we write multi-word enum values according to the TRACE2 convention. The fourth patch ensures we do not redirect stderr for Git-related processes, as it was discovered to cause deadlocks when TRACE2 was enabled. The fifth patch refactors GCM's diagnostics to depend on an instance of CommandContext rather than individual dependencies within CommandContext. The sixth patch re-configures TRACE2 to depend on an instance of CommandContext rather than individual dependencies within CommandContext, to start up earlier, and for operations to no-op if Trace2 has not yet been initialized (i.e. when child git config processes run before we're able to set up tracing). The seventh patch wraps Process.cs to give us the needed level of control to write TRACE2 child process start and exit events. The eighth patch (finally) adds the new child start and exit events.",0
72,configure: handle subsequent empty entries after GCM,0.5416009,Add ability to read GCM default settings from the Windows Registry (#404),Write the TRACE2 child_start and child_exit events for each child process invoked by GCM.,0
73,oauth: provide UI prompts for generic OAuth auth,0.7379468,Generic OAuth support via config 🎉 #1062,"Wrap the Process class to allow finer-grained control for writing future process-related TRACE2 events. Pull process-relevant information out of IEnvironment/Environment and into its own process-oriented ProcessManager class, interface, and child classes. This allows us to  maintain a functional, non-circular order of dependencies with our process wrapper. Add a ChildProcess class to wrap certain functionality of Process.cs. This gives us the level of control required to write child process information to TRACE2 in the final patch in this series. Update all current invocations of Process to instead use this wrapper.",1
74,"main: drop the useless ""Run!"" comments from prog.cs",0.44145834,Reduce warnings from tests (#337),"The TRACE2 child start and child exit events will require some refactoring around the way GCM handles processes to provide finer-grained control and the ability to capture process-related information. In preparation for this, we need to do some re-organization of the Trace2 code. With this change we:  Move TRACE2 tracing startup into Program.cs for GCM and the helper exes. This allows us to start tracing earlier and capture more events. Add an Initialize() method to Trace2.cs to detect whether Trace2 tracing is enabled and set long-lived variables. This also sets a new _initialized property that allows us to determine whether Trace2 tracing has been initialized. Trace2 tracing is disabled until _initialized is set to true by the Initialize() method. Change the name of TryParseSettings() to InitializeWriters() for improved clarity. Pass the CommandContext to Trace2 to use its Streams and Environment.",0
75,Add HttpClientFactory tests; include Cache-Control header,0.6030605,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),"Diagnostics classes are dependent on multiple pieces of the CommandContext. Adding child start and child exit events will mean yet another dependency (Trace2). To simplify in anticipation of this, update Diagnostic classes to take in the CommandContext and access applicable dependencies from it.",0
76,Merge pull request #224 from mjcheetham/fix-nbgv,0.45995423,Fix WSL configuration instructions (#479),"When a new process is created, standard error can optionally be redirected. This is useful in situations where the output is verbose and should be suppressed rather than output to the console, for example. However, this can cause an issue with TRACE2 deadlocks, as Git writes to standard error and GCM does nothing. This change corrects this by not redirecting standard error for Git-related processes (which also extends to places such as Environment.cs, given Git's reliance on envars). Finally, there are some places where we should still redirect standard error for the reason mentioned above. For these scenarios, comments have been added to help readers understand the purposeful nature of these redirects.",0
77,Updated to .NET 6,0.85365415,"Upgraded to .NET 6.0 (#635, #640)","The TRACE2 convention is for multi-word event names to be written in snake case (all lower case with words separated by underscores). While up until this point we've had single-word event names, this series will add the multi-word child start and child exit events. In anticipation of that, this change adds a string extension that will be used in later patches to write multi-word enum values in snake case.",1
78,remove copyright headers from .cs files,0.39998686,Update documentation to use reference-style links (#680),"Our current strategy of using a Stream to write to files for Trace2 tracing is not working - Git processes are overwriting GCM's data and vice versa. To resolve this, switch from using the Trace2StreamWriter to write to files to a dedicated Trace2FileWriter class. This also includes a refactor to add a parent base class for Trace2Writers for shared functaionality between the Trace2StreamWriter and Trace2FileWriter.",0
79,docs: add Architecture overview,0.5085352,Codebase and build improvements (#49),"Create static class to manage session ids (sids). This allows us to immediately set up GCM's sid in Program.cs to ensure Git processes that are executed before Trace2 tracing is set up have the correct parent sid. We also use it to give helper exes unique child sids. Although this will also execute when TRACE2 tracing is not enabled, it should not be an issue - it will simply set the (unused) GIT_TRACE2_PARENT_SID varible for the process to a GUID.",0
80,Merge pull request #131 from mjcheetham/win-x86,0.4595572,Fix WSL configuration instructions (#479),"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem.",0
81,Attempting with hard-coded values,0.39186952,"- Codebase and build improvements (#29, #33)",Bumps mjcheetham/update-homebrew from 1.2 to 1.3.,0
82,release: correct nupkg path for publishing (#995),0.5426198,Fix computation of installation path on Linux/single-file publish (#310),Bumps mjcheetham/update-homebrew from 1.2 to 1.3. - Release notes - Commits  updated-dependencies: - dependency-name: mjcheetham/update-homebrew   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
83,gitlab: add shared UI project,0.6774559,- GitHub,"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem.",0
84,git: add GitVersion type and Version property to IGit,0.6481089,- GitHub,"If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub. This can help users of multiple accounts select the correct account before the OAuth flow completes and returns a token for the wrong account. GitHub shows this nice prompt when a login hint is provided that does not match the currently logged-in user:  At the same time, if there is no logged-in user, then the login page's username box is already filled in:  The login hint is specified to GitHub via the extra login query parameter to the authorization endpoint.",0
85,Convenience config for several popular GitLab instances,0.704708,- GitHub,"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding. I validated these changes with unit tests for applicable scenarios and by running a locally-compiled version of GCM with tracing enabled and the  following config set: credential.http://localhost:7990/bitbucket.provider bitbucket Trace logs showed that the override was recognized and auto-detection was skipped.",1
