Index,Message,Description,Message Abstract,Description Abstract
27,Allow users to opt out of the default kernel. (#958),  Allow users to opt out of the default kernel.   document IJULIA_NODEFAULTKERNEL   Co-authored-by: Steven G. Johnson stevenj@alum.mit.edu,Allow users to opt out of the default kernel. (#958),Allow users to opt out of the default kernel. document IJULIA_NODEFAULTKERNEL Co-authored-by: Steven G. Johnson stevenj@alum.mit.edu
28,"Revert ""support repl_ast_transforms in Julia 1.5 (#947)""",This reverts commit 4fd955afa15c43af6f137e6d27a112958cc6f0e6.,"Revert ""support repl_ast_transforms in Julia 1.5 (#947)""",This reverts commit 4fd955afa15c43af6f137e6d27a112958cc6f0e6.
29,Set version to 1.22.0.,,Set version to 1.22.0.,
30,"Add kwarg julia to installkernel (to support JupyterHub with containers, etc.) (#948)",,"Add kwarg julia to installkernel (to support JupyterHub with containers, etc.) (#948)",
31,Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951),,Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951),
32,support repl_ast_transforms in Julia 1.5 (#947),,support repl_ast_transforms in Julia 1.5 (#947),
33,Organize/add docstrings in API docs (#945),  Remove duplicate documentation src file   Explicitly list API docstrings to include and group under headings   Add @docs blocks for important functions/types currently missing docstrings. ,Organize/add docstrings in API docs (#945),Remove duplicate documentation src file Explicitly list API docstrings to include and group under headings Add @docs blocks for important functions/types currently missing docstrings.
34,TagBot: use DOCUMENTER_KEY (#944),,TagBot: use DOCUMENTER_KEY (#944),
35,tag 1.21.3,,tag 1.21.3,
36,"Fix the ""dev"" docs badge (#943)",,"Fix the ""dev"" docs badge (#943)",
37,doc link,,doc link,
38,Add documentation with Documenter.jl (#941),"  Documenter.jl src files with README contents   Add public API docs page w/ @autodoc, empty docs page on internals   Simplify README   Set up documentation deployment   Add documentation badges to README   Run Pkg.build() in documentation workflow ",Add documentation with Documenter.jl (#941),"Documenter.jl src files with README contents Add public API docs page w/ @autodoc, empty docs page on internals Simplify README Set up documentation deployment Add documentation badges to README Run Pkg.build() in documentation workflow"
39,add fallback to complete_type (fixes #935),,add fallback to complete_type (fixes #935),
40,ensure text/plain output is valid Unicode (closes #927),,ensure text/plain output is valid Unicode (closes #927),
41,"Set version to 1.21.2, limit tagbot to once per day. (#914)",  Limit TagBot cronjob to once per day.   Set version to 1.21.2. ,"Set version to 1.21.2, limit tagbot to once per day. (#914)",Limit TagBot cronjob to once per day. Set version to 1.21.2.
42,Update [compat] to allow MbedTLS v1 (#912),,Update [compat] to allow MbedTLS v1 (#912),
43,JSON 1,,JSON 1,
44,Install TagBot as a GitHub Action (#901),,Install TagBot as a GitHub Action (#901),
45,version bump,,version bump,
46,use _set_conda_env to launch jupyter (#900),,use _set_conda_env to launch jupyter (#900),
47,Set version to 1.21.0. (#899),,Set version to 1.21.0. (#899),
48,Use org default funding file.,,Use org default funding file.,
49,Add support for vega-lite 4 MIME type (#890),,Add support for vega-lite 4 MIME type (#890),
50,only recognize magics at start of cell (fixes #888),,only recognize magics at start of cell (fixes #888),
51,Bump version,,Bump version,
52,Add InlineIOContext with Jupyter property. (#876),  Add InlineIOContext with Jupyter property.   Fix test case. ,Add InlineIOContext with Jupyter property. (#876),Add InlineIOContext with Jupyter property. Fix test case.
53,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884)",,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884)",
54,make work with ipc transport (#868),,make work with ipc transport (#868),
55,tag 1.20,,tag 1.20,
56,whoops,,whoops,
57,whoops,,whoops,
58,fix jupyter-lab test on Windows (fixes #866),,fix jupyter-lab test on Windows (fixes #866),
59,tag 1.19,,tag 1.19,
60,"Fix #855, add required status field for JupyterLab 1.0 (#856)",,"Fix #855, add required status field for JupyterLab 1.0 (#856)",
61,Mention In and Out in README and how to empty them (#853),  Mention In and Out in README and how to empty them   Update README.md   Update README.md   Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com  Update README.md  Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com  Update README.md  Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com,Mention In and Out in README and how to empty them (#853),Mention In and Out in README and how to empty them Update README.md Update README.md Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com Update README.md Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com Update README.md Co-Authored-By: Nathan Daly 44379820+rai-nhdaly@users.noreply.github.com
62,Create FUNDING.yml,,Create FUNDING.yml,
63,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846),  Use DEPOT_PATH[1]... to load startup_ijulia.jl   First check that DEPOT_PATH is not empty before loading startup_ijulia.jl ,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846),Use DEPOT_PATH[1]... to load startup_ijulia.jl First check that DEPOT_PATH is not empty before loading startup_ijulia.jl
64,short comment on nteract (#842),,short comment on nteract (#842),
65,version bump,,version bump,
66,add Project.toml,,add Project.toml,
67,need to set LINES/COLS before calling init(),,need to set LINES/COLS before calling init(),
68,Set --project=@. for the default kernel. (#820),,Set --project=@. for the default kernel. (#820),
69,fix(vega): add v4 mime type (#821)," fix(vega): add v4 mime type  The v4 mime type is what is currently supported out of the box by Jupyter, v3 requires an extension to be installed  style(vegaMime): use list comprehensions",fix(vega): add v4 mime type (#821),"fix(vega): add v4 mime type The v4 mime type is what is currently supported out of the box by Jupyter, v3 requires an extension to be installed style(vegaMime): use list comprehensions"
70,Fix Issue #815 (#816),"  Fix bug (I think): evaluate each of the user_expressions, rather than returning them untouched   Should have evaluated ex, not code. And ignoring SOFTSCOPE setting, as suggested in https://github.com/JuliaLang/IJulia.jl/pull/816#pullrequestreview-207939463   Catch and report errors in evaluating user expressions, as suggested in https://github.com/JuliaLang/IJulia.jl/pull/816#issuecomment-467431970   whoops, didn't mean to use tab characters   Update implemantation of user_expressions to match the IPython reference implementation   whoops wrong status ",Fix Issue #815 (#816),"Fix bug (I think): evaluate each of the user_expressions, rather than returning them untouched Should have evaluated ex, not code. And ignoring SOFTSCOPE setting, as suggested in link Catch and report errors in evaluating user expressions, as suggested in link whoops, didn't mean to use tab characters Update implemantation of user_expressions to match the IPython reference implementation whoops wrong status"
71,path is a pointer to UInt16 (#819),,path is a pointer to UInt16 (#819),
72,Move mode and startup global variable into let block (#813),  Move mode global variable into let block   Move startup global variable into let block ,Move mode and startup global variable into let block (#813),Move mode global variable into let block Move startup global variable into let block
73,Implement message interrupt mode (#804),Default to message mode for Windows and keep the previous behaviour for all other platforms.,Implement message interrupt mode (#804),Default to message mode for Windows and keep the previous behaviour for all other platforms.
74,tests for the correct kernel.jl (#809),,tests for the correct kernel.jl (#809),
75,Update IJulia.jl (#806),,Update IJulia.jl (#806),
76,"if appdata not available, use same fallback as in jupyter_core/paths.py",,"if appdata not available, use same fallback as in jupyter_core/paths.py",
77,Respect environment variables XDG_DATA_HOME and JUPYTER_DATA_DIR (#796),"See https://jupyter-core.readthedocs.io/en/latest/paths.html and Jupyter source file ""jupyter_core/paths.py"".",Respect environment variables XDG_DATA_HOME and JUPYTER_DATA_DIR (#796),"See link and Jupyter source file ""jupyter_core/paths.py""."
78,more build logic improvements,,more build logic improvements,
79,restore old behavior of treating empty JUPYTER as conda,,restore old behavior of treating empty JUPYTER as conda,
80,don't convert environment vars to uppercase on non-Windows,,don't convert environment vars to uppercase on non-Windows,
81,note that you can just launch jupyter directly,,note that you can just launch jupyter directly,
82,don't require jupyter for installation (#791),"  work on jupyter-free installation   rebase fix   drop compat, save jupyter pref again, add env to installkernel   updated notebook command, also jupyterlab command adapted from #783   installkernel test   clean up test output   whoops   rm another compat reference   rm more compatibility code   updated docs   installkernel is exported   add .exe suffix on Windows   fix path for windows   no compat   only prompt once for jupyterlab install ",don't require jupyter for installation (#791),"work on jupyter-free installation rebase fix drop compat, save jupyter pref again, add env to installkernel updated notebook command, also jupyterlab command adapted from #783 installkernel test clean up test output whoops rm another compat reference rm more compatibility code updated docs installkernel is exported add .exe suffix on Windows fix path for windows no compat only prompt once for jupyterlab install"
83,ignore MIME types that throw errors during display (#777),"  ignore MIME types that throw errors during display (fixes #776), split display into separate file   tweak   test fix ",ignore MIME types that throw errors during display (#777),"ignore MIME types that throw errors during display (fixes #776), split display into separate file tweak test fix"
84,close #771: always send text/latex if it is available,,close #771: always send text/latex if it is available,
85,refactor: simplify map call (#775),,refactor: simplify map call (#775),
86,Base.Markdown -> Markdown (fixes #769),,Base.Markdown -> Markdown (fixes #769),
87,ENH: support plotly mimetype (#773),,ENH: support plotly mimetype (#773),
88,store prefs in depot_path/prefs (#760)," store prefs in depot_path/prefs  As a stopgap until we get proper package options (JuliaLang/Juleps#38), store JUPYTER preference in depot_path/prefs/IJulia so that it isn't forgotten when IJulia is updated.  See also JuliaPy/PyCall.jl#589  misplaced const",store prefs in depot_path/prefs (#760),"store prefs in depot_path/prefs As a stopgap until we get proper package options (JuliaLang/Juleps#38), store JUPYTER preference in depot_path/prefs/IJulia so that it isn't forgotten when IJulia is updated.  See also JuliaPy/PyCall.jl#589 misplaced const"
89,"Fix typo in display_mimestring, display_mimejson. (#757)",,"Fix typo in display_mimestring, display_mimejson. (#757)",
90,Add custom MIME types to display_dict. (#755),"  Add custom MIME types to display_dict.   Add tests, fix markdown/latex priority.   Improve documentation.   Update MIME priority of png/jpeg and html.   register_ijulia_mime -> register_mime   Vector -> AbstractVector, add test cases for vector-of-MIMEs   Fix more types! ",Add custom MIME types to display_dict. (#755),"Add custom MIME types to display_dict. Add tests, fix markdown/latex priority. Improve documentation. Update MIME priority of png/jpeg and html. register_ijulia_mime -> register_mime Vector -> AbstractVector, add test cases for vector-of-MIMEs Fix more types!"
91,Update README.md,,Update README.md,
92,Tell the user to install the jupyter-client package on Debian (#754),  Tell the user to install the jupyter-client package on Debian   Update README.md ,Tell the user to install the jupyter-client package on Debian (#754),Tell the user to install the jupyter-client package on Debian Update README.md
93,Don't load startup_ijulia.jl with --startup-file=no (#748),,Don't load startup_ijulia.jl with --startup-file=no (#748),
94,Check for startup_ijulia.jl and load it if present (#745),,Check for startup_ijulia.jl and load it if present (#745),
95,fix 0.7 deprecation,,fix 0.7 deprecation,
96,use new ZMQ api (#729),  use new ZMQ api   require ZMQ 1.0 ,use new ZMQ api (#729),use new ZMQ api require ZMQ 1.0
97,silence 0.7 deprecation about Base.Dates,,silence 0.7 deprecation about Base.Dates,
98,drop more 0.6 code (#728),,drop more 0.6 code (#728),
99,drop 0.6 support in master (#726),,drop 0.6 support in master (#726),
100,default to soft global scope (#720),,default to soft global scope (#720),
101,fixed read me file for updated Pkg keyword use (#714),Pkg.* keywords don't work without importing 'Pkg'. Updated read-me so that there's no confusion.,fixed read me file for updated Pkg keyword use (#714),Pkg.* keywords don't work without importing 'Pkg'. Updated read-me so that there's no confusion.
102,replicate REPL pkg mode for cells starting with ] (#715),,replicate REPL pkg mode for cells starting with ] (#715),
103,Move flush_all() out from @async (#693) (#711),  Move flush_all() out from @async   no need for async around idle message ,Move flush_all() out from @async (#693) (#711),Move flush_all() out from @async no need for async around idle message
104,make sure completions are unique (#712),See JuliaLang/julia#28694,make sure completions are unique (#712),See JuliaLang/julia#28694
105,corrections to history function (fixes #706),,corrections to history function (fixes #706),
106,Fix CI (#710),,Fix CI (#710),
107,"Check whether Revise is running at startup, and if so configure it (#708)","Revise checks whether IJulia is running in its __init__ function, and if so defines an appropriate preexecute_hook. However, I believe most users of Revise who also use the REPL configure it in their .julia/config/startup.jl script. It appears that this script runs before IJulia is loaded, and as a consequence Revise has no chance to detect whether it should define the hook. To make both work independent of load order, we therefore have to check symmetrically: Revise checks for IJulia, and IJulia checks for Revise. Fixes https://github.com/timholy/Revise.jl/issues/150","Check whether Revise is running at startup, and if so configure it (#708)","Revise checks whether IJulia is running in its init function, and if so defines an appropriate preexecute_hook. However, I believe most users of Revise who also use the REPL configure it in their .julia/config/startup.jl script. It appears that this script runs before IJulia is loaded, and as a consequence Revise has no chance to detect whether it should define the hook. To make both work independent of load order, we therefore have to check symmetrically: Revise checks for IJulia, and IJulia checks for Revise. Fixes link"
108,Fix shell mode for Julia 1.0 (#703),"replace(string::AbstractString, pat, r[, n::Integer=0]) gets removed in Julia 1.0. The new signature is replace(s::AbstractString, pat=>r; [count::Integer]).",Fix shell mode for Julia 1.0 (#703),"replace(string::AbstractString, pat, r[, n::Integer=0]) gets removed in Julia 1.0. The new signature is replace(s::AbstractString, pat=>r; [count::Integer])."
109,more 0.7 updates (#696),,more 0.7 updates (#696),
110,Make ipy_mime variable more readable (#694),,Make ipy_mime variable more readable (#694),
111,"use IJULIA_DEBUG env var to enable debugging output in build, rather than requiring user to edit the source",,"use IJULIA_DEBUG env var to enable debugging output in build, rather than requiring user to edit the source",
112,set the context_module for the REPLCompletions (#680),  set the context_module for the REPLCompletions   Update handlers.jl ,set the context_module for the REPLCompletions (#680),set the context_module for the REPLCompletions Update handlers.jl
113,Monkeypatch Compat.stdio to match Base. (#691),,Monkeypatch Compat.stdio to match Base. (#691),
114,fix #688 (? cells),,fix #688 (? cells),
115,fix #682: using InteractiveUtils on 0.7 (#687),,fix #682: using InteractiveUtils on 0.7 (#687),
116,fix #678: override Julia prompt and getpass,,fix #678: override Julia prompt and getpass,
117,update new REPLCompletions API (fixes #679),,update new REPLCompletions API (fixes #679),
118,fix chr2ind deprecation,,fix chr2ind deprecation,
119,a few more 0.7 updates (#672),  findlast/first updates   tighten where clause   another showable call   having pop_foo_hook throw an error if the hook wasn't found seems fine   missing paren   findlast -> Compat.findlast ,a few more 0.7 updates (#672),findlast/first updates tighten where clause another showable call having pop_foo_hook throw an error if the hook wasn't found seems fine missing paren findlast -> Compat.findlast
120,fixes for 0.7 (#671),"  0.7 compatibility (mostly)   update appveyor to test nightly too   fix merge error   missing compat in kernel.jl   REPL.REPLCompletions is now in the stdlib   don't force Compat into user notebooks   fix more deprecations and a crash in heartbeat   fix more 0.7 deprecations   don't use uppercase STDIO on 0.7   whitespace   Add logging override for 0.7   Fix stdout messages not being sent   Julia 0.7 changed the String() constructor to deplete Vector{UInt8} arguments, so we must copy() them first to avoid clobbering.   fix empty try-catch deprecation add build.log to .gitignore   add Conda before using it   fix deprecation from spawn   use Compat.AbstractDisplay directly   Misc 0.7 changes  warn() -> at-warn emtpy try-catch remove_destination -> force start -> firstindex endof -> lastindex  broadcast +   replace global logger in init()   test explicit stdout/stderr printing ",fixes for 0.7 (#671),"0.7 compatibility (mostly) update appveyor to test nightly too fix merge error missing compat in kernel.jl REPL.REPLCompletions is now in the stdlib don't force Compat into user notebooks fix more deprecations and a crash in heartbeat fix more 0.7 deprecations don't use uppercase STDIO on 0.7 whitespace Add logging override for 0.7 Fix stdout messages not being sent Julia 0.7 changed the String() constructor to deplete Vector{UInt8} arguments, so we must copy() them first to avoid clobbering. fix empty try-catch deprecation add build.log to .gitignore add Conda before using it fix deprecation from spawn use Compat.AbstractDisplay directly Misc 0.7 changes warn() -> at-warn emtpy try-catch remove_destination -> force start -> firstindex endof -> lastindex broadcast + replace global logger in init() test explicit stdout/stderr printing"
121,default to system jupyter on non-Apple unices (fixes #615),,default to system jupyter on non-Apple unices (fixes #615),
122,Don't send vega if vega-lite is being sent (#669),,Don't send vega if vega-lite is being sent (#669),
123,Add application/vnd.vega.v3+json MIME type (#668),,Add application/vnd.vega.v3+json MIME type (#668),
124,Removed idle_delay! (#655),,Removed idle_delay! (#655),
125,Add support for the dataresource MIME type (#630),  Use JSON.JSONText for vegalite mime type   Add support for vnd.dataresource mime type ,Add support for the dataresource MIME type (#630),Use JSON.JSONText for vegalite mime type Add support for vnd.dataresource mime type
126,super useful info (#656),that is mentioned on some issue but not in the readme...,super useful info (#656),that is mentioned on some issue but not in the readme...
127,require ZMQ 0.6 for upcoming 0.7 support,,require ZMQ 0.6 for upcoming 0.7 support,
128,Ensure copied code in readme can be rerun (#653),,Ensure copied code in readme can be rerun (#653),
129,fix heartbeat thread for latest ZMQ,,fix heartbeat thread for latest ZMQ,
130,allow setting the module which code gets evaluated in (#651),,allow setting the module which code gets evaluated in (#651),
131,Drop Julia v0.5 (#642),  stop testing v0.5 on Travis   drop Julia v0.5 entirely ,Drop Julia v0.5 (#642),stop testing v0.5 on Travis drop Julia v0.5 entirely
132,"implement Base.redirect_{stdout,stderr,stdin} (#641)","  implement Base.redirect_{stdout,stderr,stdin}   fix test brittleness   only allow stdio redirection for the matching IJulia stream ","implement Base.redirect_{stdout,stderr,stdin} (#641)","implement Base.redirect_{stdout,stderr,stdin} fix test brittleness only allow stdio redirection for the matching IJulia stream"
133,Typo and grammatical corrections (#643),"  Typo and grammatical corrections   Changed ""behaviour"" to ""behavior"" ",Typo and grammatical corrections (#643),"Typo and grammatical corrections Changed ""behaviour"" to ""behavior"""
134,"Remove further ""source"" => ""julia"" mappings for JupyterLab compat (#638)",,"Remove further ""source"" => ""julia"" mappings for JupyterLab compat (#638)",
135,Add metadata to complete_reply (#632),"  Add metadata to complete request   Improved compact display   Remove extra definition   Use eval only for symbols   Add keywords, latex symbols and emojis completion   Remove empty catch statement ",Add metadata to complete_reply (#632),"Add metadata to complete request Improved compact display Remove extra definition Use eval only for symbols Add keywords, latex symbols and emojis completion Remove empty catch statement"
136,"Remove ""source"" => ""julia"" mapping (#633)",This does not seem to be supported in JupyterLab 0.31.  See this link [0] for more detail [0] https://github.com/sglyon/PlotlyJS.jl/issues/182#issue-300796032,"Remove ""source"" => ""julia"" mapping (#633)",This does not seem to be supported in JupyterLab 0.31.  See this link [0] for more detail [0] link
137,more informative error message when JUPYTER is not a valid executable,,more informative error message when JUPYTER is not a valid executable,
138,Update to latest CodeMirror commit (#627),This provides correct syntax highlighting for struct.,Update to latest CodeMirror commit (#627),This provides correct syntax highlighting for struct.
139,fix (x...) deprecation,,fix (x...) deprecation,
140,Fix Windows package locations (#619),,Fix Windows package locations (#619),
141,Allow failures for builds on julia nightlies (#622),,Allow failures for builds on julia nightlies (#622),
142,Embed vega-lite JSON directly in JSON message (#621),,Embed vega-lite JSON directly in JSON message (#621),
143,Add %qtconsole magic (#620),  Add %qtconsole magic   Warn if qtconsole is called outside a running IJulia session   Error if qtconsole is called outside an IJulia session ,Add %qtconsole magic (#620),Add %qtconsole magic Warn if qtconsole is called outside a running IJulia session Error if qtconsole is called outside an IJulia session
144,Capture the parent message locally for idle messages (#618), Capture the parent message locally for idle messages  @async no longer implicitly captures variables (https://github.com/JuliaLang/julia/19468)   Add note about changes in @async behavior   Update eventloop.jl ,Capture the parent message locally for idle messages (#618),Capture the parent message locally for idle messages @async no longer implicitly captures variables (link) Add note about changes in @async behavior Update eventloop.jl
145,Add vega-lite mime type (#611),,Add vega-lite mime type (#611),
146,"Use uppercase, lowercase, and now from Compat (#605)",  use lowercase from Compat.Unicode   fix compatibility with 0.7 ,"Use uppercase, lowercase, and now from Compat (#605)",use lowercase from Compat.Unicode fix compatibility with 0.7
147,fix setup_stdio for IJuliaStdio (fixes #604),,fix setup_stdio for IJuliaStdio (fixes #604),
148,"fix IO colorization for Julia 0.7, remove some type piracy hacks",,"fix IO colorization for Julia 0.7, remove some type piracy hacks",
149,Fix findfirst depreciation (#598), Fix findfirst depreciation  equalto is only available in Julia 0.7. When support for Julia 0.6 is dropped it can be changed.   Bumping Compat to 0.33.0   Properly compat. ,Fix findfirst depreciation (#598),Fix findfirst depreciation equalto is only available in Julia 0.7. When support for Julia 0.6 is dropped it can be changed. Bumping Compat to 0.33.0 Properly compat.
150,allow display of arbitrary MIME types via explict display calls (closes #595),,allow display of arbitrary MIME types via explict display calls (closes #595),
151,handle 0 indices in more cases (for #589),,handle 0 indices in more cases (for #589),
152,Merge pull request #588 from JuliaLang/yyc/0.7,Fix 0.7 depwarns,Merge pull request #588 from JuliaLang/yyc/0.7,Fix 0.7 depwarns
153,Fix 0.7 depwarns,,Fix 0.7 depwarns,
154,Merge pull request #587 from JuliaLang/yyc/0.7,Fix most depwarns on 0.7,Merge pull request #587 from JuliaLang/yyc/0.7,Fix most depwarns on 0.7
155,Fix most depwarns on 0.7,,Fix most depwarns on 0.7,
156,Allows adding metadata to comm_open message (#583),,Allows adding metadata to comm_open message (#583),
157,"widen chr2ind signature, fixes #564",,"widen chr2ind signature, fixes #564",
158,update to using tuple type for cfunction (#577),,update to using tuple type for cfunction (#577),
159,use @DIR instead of Pkg.dir (#576),this is more likely to be correct without needing to manually set IJULIA_DIR,use @DIR instead of Pkg.dir (#576),this is more likely to be correct without needing to manually set IJULIA_DIR
160,Merge pull request #575 from JuliaLang/yyc/0.7,Fix most of 0.7 depwarns,Merge pull request #575 from JuliaLang/yyc/0.7,Fix most of 0.7 depwarns
161,Fix most of 0.7 depwarns,,Fix most of 0.7 depwarns,
162,"whoops, forgot git add kspec.jl (fixes #573)",,"whoops, forgot git add kspec.jl (fixes #573)",
163,rename addkernel -> installkernel,,rename addkernel -> installkernel,
164,add IJulia.addkernel,,add IJulia.addkernel,
165,Get the latest syntax highlighter at build time (#569),,Get the latest syntax highlighter at build time (#569),
166,Merge pull request #570 from pabloferz/pz/ci,Add missing CI configuration for 0.6,Merge pull request #570 from pabloferz/pz/ci,Add missing CI configuration for 0.6
167,Add missing CI configuration for 0.6,,Add missing CI configuration for 0.6,
168,modified:   deps/build.jl (#560),"   modified:   deps/build.jl         On linux systems, try ""jupyter-notebook"" to retrieve the         Jupyter version in case ""jupyter"" is not present. This is the         case for the Debian distribution.   modified:   deps/build.jl         1. removed the ""is_linux()"" clause in the jupyter_vers         comuptation ",modified:   deps/build.jl (#560),"modified:   deps/build.jl         On linux systems, try ""jupyter-notebook"" to retrieve the         Jupyter version in case ""jupyter"" is not present. This is the         case for the Debian distribution. modified:   deps/build.jl         1. removed the ""is_linux()"" clause in the jupyter_vers         comuptation"
169,missing invokelatest when flushing display queue,,missing invokelatest when flushing display queue,
170,better fix for #513 using invokelatest,,better fix for #513 using invokelatest,
171,Allows self referential result history (#553),Julia 3066 is long resolved: https://github.com/JuliaLang/julia/issues/3066#issuecomment-45560974,Allows self referential result history (#553),Julia 3066 is long resolved: link
172,Temporary fix for #551 (#552),,Temporary fix for #551 (#552),
