Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
87,Merge pull request #337 from julian-gehring/patch-1,0.70634496,Merged pull requests:,,1
88,Fix Codemirror mode for proper emoji tab completion.,0.56490517,- tab completion and unicode not working in Jupyter notebook (#1034),"store prefs in depot_path/prefs As a stopgap until we get proper package options (JuliaLang/Juleps#38), store JUPYTER preference in depot_path/prefs/IJulia so that it isn't forgotten when IJulia is updated.  See also JuliaPy/PyCall.jl#589 misplaced const",0
89,allow passing the profile JSON file name as ARGS[1],0.41597062,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
90,make Conda the default in Pkg.build (closes #501),0.5838978,use _set_conda_env to launch jupyter (#900) (stevengj),"Add custom MIME types to display_dict. Add tests, fix markdown/latex priority. Improve documentation. Update MIME priority of png/jpeg and html. register_ijulia_mime -> register_mime Vector -> AbstractVector, add test cases for vector-of-MIMEs Fix more types!",0
91,don't use remove_destination keyword in Julia 0.3 (fixes #356),0.6337726,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
92,fix setup_stdio for IJuliaStdio (fixes #604),0.73593223,- Trouble installing IJulia (#923),Tell the user to install the jupyter-client package on Debian Update README.md,1
93,Add a proper package init for the Python package.,0.4062523,"PR #791: Jupyter is no longer required for package installation (fixes #692).   Also added jupyterlab() function to launch JupyterLab, and added an env keyword to installkernel to provide control over the kernel environment.",,0
94,Allow modules to attach metadata in IPython display_data & pyout messages,0.4609803,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
95,use invokelatest instead of eval,0.42940846,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
96,note pyzmq dependency (fixes #46),0.5540567,Fix #776,use new ZMQ api require ZMQ 1.0,0
97,use absolute kernel spec path (fix #379),0.62676036,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
98,use @DIR instead of Pkg.dir (#576),0.5155666,"- Fix the ""dev"" docs badge (#943) (@DilumAluthge)",,0
99,Add a bit more info about blocks,0.35471654,v1.21.1 (2020-02-08),,0
100,need to set LINES/COLS before calling init(),0.4202332,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
101,add fallback to complete_type (fixes #935),0.50929815,"Fix #855, add required status field for JupyterLab 1.0 (#856) (drewrobson)",Pkg.* keywords don't work without importing 'Pkg'. Updated read-me so that there's no confusion.,0
102,bugfix in tooltip (object_info_request) - handle qualified names via parse rather than symbol,0.52069,- [feature request] syntax highlight in vscode (#933),,0
103,"switch to IPython v3 protocol, require IPython 3.0 or later",0.52948403,make work with ipc transport (#868) (marius311),Move flush_all() out from @async no need for async around idle message,0
104,note Tornado dependency (thanks @ViralShah),0.39994407,IJulia v1.21.4,See JuliaLang/julia#28694,0
105,workaround for JuliaLang/julia#4259,0.65193826,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
106,tests for the correct kernel.jl (#809),0.6840168,- Correct kernelspec name (#1004) (@jks-liu),,0
107,Bump Julia version,0.5065369,IJulia v1.24.0,"Revise checks whether IJulia is running in its init function, and if so defines an appropriate preexecute_hook. However, I believe most users of Revise who also use the REPL configure it in their .julia/config/startup.jl script. It appears that this script runs before IJulia is loaded, and as a consequence Revise has no chance to detect whether it should define the hook. To make both work independent of load order, we therefore have to check symmetrically: Revise checks for IJulia, and IJulia checks for Revise. Fixes link",0
108,Merge pull request #259 from afniedermayer/fix-bug-clear_history,0.56021523,"Fix #855, add required status field for JupyterLab 1.0 (#856) (drewrobson)","replace(string::AbstractString, pat, r[, n::Integer=0]) gets removed in Julia 1.0. The new signature is replace(s::AbstractString, pat=>r; [count::Integer]).",0
109,Clean up execution loop and ensure counters are properly synced.,0.41673577,- flush stdio before display (#999) (@stevengj),,0
110,flush stdio before display (#999),0.87727165,- flush stdio before display (#999) (@stevengj),,1
111,fix #251,0.7510884,Fix #776,,1
112,enable precompilation now that new JSON and Nettle versions have been tagged,0.4434868,- Organize/add docstrings in API docs (#945) (@jlumpe),set the context_module for the REPLCompletions Update handlers.jl,0
113,"Remove further ""source"" => ""julia"" mappings for JupyterLab compat (#638)",0.6571646,- Errors Linking Julia 1.8 and Jupyter Lab 3.3.4-2 (#1050),,0
114,Fix conversion from Vector{UInt8} to UTF8String,0.65786314,- Error in utf-8 decoding (#927),,0
115,"Fix invalid call to rcvmore(), it seems to now be an attribute instead.",0.44524735,- Error: Could not spawn setenv (#1032),,0
116,use Base.REPL.ends_with_semicolon to check for semicolon at end of code cell.  This somewhat improves #109 in Julia 0.6 thanks to JuliaLang/julia#20918,0.5832355,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
117,update new REPLCompletions API (fixes #679),0.6524364,Fix REPL-like ? help.,,0
118,tweak,0.51557565,Fix more 0.7 deprecations.,,0
119,fix heartbeat on 1.6 (#985),0.86738884,- fix heartbeat on 1.6 (#985) (@stevengj),findlast/first updates tighten where clause another showable call having pop_foo_hook throw an error if the hook wasn't found seems fine missing paren findlast -> Compat.findlast,1
120,"requires Compat 0.6, remove extraneous hyphens from REQUIRE",0.40838844,Fix more 0.7 deprecations.,"0.7 compatibility (mostly) update appveyor to test nightly too fix merge error missing compat in kernel.jl REPL.REPLCompletions is now in the stdlib don't force Compat into user notebooks fix more deprecations and a crash in heartbeat fix more 0.7 deprecations don't use uppercase STDIO on 0.7 whitespace Add logging override for 0.7 Fix stdout messages not being sent Julia 0.7 changed the String() constructor to deplete Vector{UInt8} arguments, so we must copy() them first to avoid clobbering. fix empty try-catch deprecation add build.log to .gitignore add Conda before using it fix deprecation from spawn use Compat.AbstractDisplay directly Misc 0.7 changes warn() -> at-warn emtpy try-catch remove_destination -> force start -> firstindex endof -> lastindex broadcast + replace global logger in init() test explicit stdout/stderr printing",0
121,bugfix in shutdown_request handler,0.5064647,Closed issues:,,0
122,use correct julia executable name,0.37843192,- Add Julia svg logo (#1053) (@steff456),,0
123,work around JuliaLang/julia#10935 -- make sure IJulia.set_verbose(blah) does not crash IJulia,0.63721555,- IJulia doesnt work (#926),,0
124,Fix broken link (#997),0.83940935,- Fix broken link (#997) (@bluesmoon),,1
125,AbstractString -> String in type signatures,0.4574894,"String interpolation + printf format string = confused syntax highlighter and garbled, uneditable cell (#896)",Use JSON.JSONText for vegalite mime type Add support for vnd.dataresource mime type,0
126,avoid split deprecation warning in Julia 0.4,0.594913,Fix 0.7 deprecation in Interact code.,that is mentioned on some issue but not in the readme...,0
127,Monkeypatch Compat.stdio to match Base. (#691),0.45101383,Slight fix to handling of environment variables for jupyter subcommands (137aed4c98a4be788b6a73df2ef74c2667be5611).,,0
128,fix mkpath in copy_config (don't add juliaprof to path twice,0.44675863,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),,0
129,Drop custom tooltip.js to address #157,0.4733336,- Feature: show methods applicable to object  (methodswith) (#1033),,0
130,"Fix the ""dev"" docs badge (#943)",0.9040159,"- Fix the ""dev"" docs badge (#943) (@DilumAluthge)",,1
131,backwards compatibility for pending mimewritable API change,0.44804245,Fix 0.7 deprecation in Interact code.,stop testing v0.5 on Travis drop Julia v0.5 entirely,0
132,Allow multiple versions of Julia as IPython kernels,0.5567515,- Kernel does not start with Julia 1.9 (#1062),"implement Base.redirect_{stdout,stderr,stdin} fix test brittleness only allow stdio redirection for the matching IJulia stream",0
133,fix inspect_request incorrect call of error_content introduced by #415 (for #417),0.5210694,Permissions problems similar to Issue #616 (#845),"Typo and grammatical corrections Changed ""behaviour"" to ""behavior""",0
134,Note about default environment (#1007),0.8975024,- Note about default environment (#1007) (@lamorton),,1
135,display strings with repl_show (fixes #35),0.59029204,Fix REPL-like ? help.,"Add metadata to complete request Improved compact display Remove extra definition Use eval only for symbols Add keywords, latex symbols and emojis completion Remove empty catch statement",0
136,more 0.7 updates (#696),0.680784,v1.20.2 (2019-11-07),This does not seem to be supported in JupyterLab 0.31.  See this link [0] for more detail [0] link,0
137,fix #446 (fix capture_stderr=false),0.59067637,Fix #776,,0
138,missing invokelatest when flushing display queue,0.5041849,- flush stdio before display (#999) (@stevengj),This provides correct syntax highlighting for struct.,0
139,moved the updating section,0.5427771,Diff since v1.23.3,,0
140,"include date in message headers for Jupyter 5.1 compatibility, simplify message code",0.53915834,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
141,work around JuliaLang/julia#265 -like problem in 0.6,0.6848011,- Errors Linking Julia 1.8 and Jupyter Lab 3.3.4-2 (#1050),,0
142,Fix heartbeat pthread_create segmentation fault,0.49696872,- fix heartbeat on 1.6 (#985) (@stevengj),,0
143,updated README,0.6258021,add info on nteract to README.md? (#841),Add %qtconsole magic Warn if qtconsole is called outside a running IJulia session Error if qtconsole is called outside an IJulia session,0
144,TagBot: use DOCUMENTER_KEY (#944),0.8919619,- TagBot: use DOCUMENTER_KEY (#944) (@DilumAluthge),Capture the parent message locally for idle messages @async no longer implicitly captures variables (link) Add note about changes in @async behavior Update eventloop.jl,1
145,Remove space in kernel spec path,0.49723643,- Jupyter Kernels Getting Overwritten (#908),,0
146,update troubleshooting section of the readme,0.58585113,short comment on nteract to README.md (#842) (PaulSoderlind),use lowercase from Compat.Unicode fix compatibility with 0.7,0
147,implement ;... shell-escaping (fixes #43),0.44927752,"Fix shell mode (#703), Revise (#708), and history (#706).",,0
148,Added pre-execute hooks,0.42271483,- Add to startup (#922),,0
149,Merge pull request #142 from cdsousa/fixheartbeat,0.56693786,Merged pull requests:,Fix findfirst depreciation equalto is only available in Julia 0.7. When support for Julia 0.6 is dropped it can be changed. Bumping Compat to 0.33.0 Properly compat.,0
150,Drop Julia v0.5 (#642),0.7392137,"Drop Julia 0.6 support, use the ZMQ 1.0 API (#729).",,1
151,note that you can just launch jupyter directly,0.6340244,use _set_conda_env to launch jupyter (#900) (stevengj),,0
152,Add %qtconsole magic (#620),0.46791297,IJulia attempts to parse string part starting with % as a magic command (#888),Fix 0.7 depwarns,0
153,"Add notes on fixing ""Connecting to kernel"" failures. (#1030)",0.74313366,- Kernel frequently restarts during sessions (#1037),,1
154,Merge pull request #415 from gustafsson/early_catch_backtrace,0.6933223,Merged pull requests:,Fix most depwarns on 0.7,0
155,More efficient HMAC,0.38834402,make work with ipc transport (#868) (marius311),,0
156,Set version to 1.21.0. (#899),0.88597167,Set version to 1.21.0. (#899) (fredrikekre),,1
157,updated gitignore to ignore kernel directory,0.48271146,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
158,"Add setup.py file to properly install as a Python package, named 'julia'.",0.5772594,- Jupyterlab won't work with Julia 1.5 and Python 3.7.7 (#939),,0
159,clear_output support (fixes #134),0.50908506,Fix #776,this is more likely to be correct without needing to manually set IJULIA_DIR,0
160,"overrite resources, compat and simplify logic",0.444356,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",Fix most of 0.7 depwarns,0
161,Merge pull request #114 from glesica/master,0.70708334,Merged pull requests:,,1
162,do blocks and indent size fixed in julia.js,0.3733812,DataFrames.jl show in IJulia (#835),,0
163,fix #688 (? cells),0.6392988,- Cell content disappears  (#919),,0
164,Merge pull request #79 from nfoti/master,0.6818192,Merged pull requests:,,0
165,use new ZMQ api (#729),0.69952357,"Drop Julia 0.6 support, use the ZMQ 1.0 API (#729).",,0
166,Adapt IJulia to use the new keyword argument added in JuliaLang/julia#11112 to fix #305,0.64877456,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),Add missing CI configuration for 0.6,0
167,Fix Windows package locations (#619),0.5471565,Fix #776,,0
168,Merge pull request #34 from jakevdp/mac_osx,0.73378205,Merged pull requests:,"modified:   deps/build.jl         On linux systems, try ""jupyter-notebook"" to retrieve the         Jupyter version in case ""jupyter"" is not present. This is the         case for the Debian distribution. modified:   deps/build.jl         1. removed the ""is_linux()"" clause in the jupyter_vers         comuptation",1
169,treat +xml mime types as text,0.4734916,Custom MIME display (#755).,,0
170,Merge pull request #40 from Carreau/master,0.6666367,Merged pull requests:,,0
171,delete obsole magics; use ctypes.util.find_library so that correct extension gets added to shared lib; explicit ctypes.c_void_p calls seem needed on MacOS to pass pointer arguments correctly (not sure why??),0.36040998,"- Unlike in REPL, passing (e, catch_backtrace()) to the @error macro displays unreadable raw stacktrace instead of text representation (#1043)",Julia 3066 is long resolved: link,0
172,Fixed grammar and link to stable docs (instead of dev),0.5932754,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
173,Merge pull request #482 from JobJob/output-from-interact,0.6572576,Merged pull requests:,,0
174,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846),0.9435331,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846) (macd),,1
175,Merge pull request #210 from Carreau/kernelspec,0.62260765,Merged pull requests:,,0
176,Add support for the dataresource MIME type (#630),0.68413585,Add support for vega-lite 4 MIME type (#890) (davidanthoff),Bump Compat version in REQUIRE,0
177,"don't overwrite deps.jl file unless it has changed, to prevent spurious recompile",0.46525878,- Deprecation from PyCall.jl (#905),,0
178,use kwarg,0.44394425,"- Add kwarg julia_cmd to installkernel (to support JupyterHub with containers, etc.) (#948) (@oschulz)",,0
179,remove extra unneded function that doesn't work,0.5151726,- f( tries to autocomplete and writes the function definition (#992),,0
180,a more useful return value for undisplay(x) (-> x),0.49233705,- respect should_complete return value from REPLCompletions.completions (#993) (@stevengj),,0
181,get rid of splitkeep now that we can use @compat,0.4749891,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
182,make reads from STDIN fail rather than freeze until we can get a more general solution to #42,0.49757206,- Typing characters '.0' causes cell to freeze (#924),,0
183,handle leading/trailing whitespace in #!/path...,0.39166296,- Note about default environment (#1007) (@lamorton),,0
184,Switch to MbedTLS,0.6631417,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),Fix depwarn on 0.6,0
185,Merge pull request #315 from dhoegh/patch-1,0.72769815,Merged pull requests:,,1
186,fix can_display_foo to work with display_stack,0.5307308,Fix lines/cols in displaysize (475dcbe615fd8f0ec50887fa1e56be6f57409403).,seed explicitly MersenneTwister(0) randomize internal RNG seed,0
187,corrections to history function (fixes #706),0.6504792,"Fix shell mode (#703), Revise (#708), and history (#706).",pretexecute_hooks must be preexecute_hooks.,0
188,"use IJULIA_DEBUG env var to enable debugging output in build, rather than requiring user to edit the source",0.5116712,"IJulia.installkernel function, syntax highlighter updates, build script update for Debian, 0.7 compatibility.",,0
189,Merge pull request #125 from JuliaLang/malmaud/preexecute,0.7492788,Merged pull requests:,,1
190,Julia 0.4 compat,0.6416912,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
