Index,Release Note,Release Note Abstract
63,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230307.1...turbopack-230307.2,See the commit diff at link
64,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230306.1...turbopack-230307.1,See the commit diff at link
65,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230305.1...turbopack-230306.1,See the commit diff at link
66,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230304.1...turbopack-230305.1,See the commit diff at link
67,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230303.1...turbopack-230304.1,See the commit diff at link
68," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.4-canary.1 
What's Changed
Changelog

Create runsummary package and rename DryRunSummary to RunSummary by @mehulkar in https://github.com/vercel/turbo/pull/4052
Revert ""enable rust codepath in release process"" by @gsoltis in https://github.com/vercel/turbo/pull/4068
release(turborepo): 1.8.4-canary.0 by @github-actions in https://github.com/vercel/turbo/pull/4065

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.4-canary.0...v1.8.4-canary.1","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.4-canary.1 
What's Changed
Changelog
Create runsummary package and rename DryRunSummary to RunSummary by @mehulkar in link
Revert ""enable rust codepath in release process"" by @gsoltis in link
release(turborepo): 1.8.4-canary.0 by @github-actions in link
Full Changelog: link"
69,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230302.2...turbopack-230303.1,See the commit diff at link
70,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230302.1...turbopack-230302.2,See the commit diff at link
71,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230301.1...turbopack-230302.1,See the commit diff at link
72,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230228.1...turbopack-230301.1,See the commit diff at link
73," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.4-canary.0 
What's Changed
Changelog

release(turborepo): 1.8.3 by @github-actions in https://github.com/vercel/turbo/pull/3989
enable rust codepath in release process by @arlyon in https://github.com/vercel/turbo/pull/3903
Add tests to validate errors-only is working by @mehulkar in https://github.com/vercel/turbo/pull/3945
fix: make inputs relative to workspace root by @chris-olszewski in https://github.com/vercel/turbo/pull/3993
Include expanded inputs config for each task in dry run summary by @mehulkar in https://github.com/vercel/turbo/pull/3957
fix prisma example ReferenceError by @mkreuzmayr in https://github.com/vercel/turbo/pull/3947
feat(codemod): support workspace configs by @tknickman in https://github.com/vercel/turbo/pull/3992
fix: scm make patterns relative by @chris-olszewski in https://github.com/vercel/turbo/pull/3996
feat(cli): support --no-update-notifier by @tknickman in https://github.com/vercel/turbo/pull/4003
feat(docs): move reference up in priority (#4007 by @tknickman in https://github.com/vercel/turbo/pull/4007
Add inferred framework to Dry Run by @mehulkar in https://github.com/vercel/turbo/pull/3941
Fix prettier by @mehulkar in https://github.com/vercel/turbo/pull/4022
Build Requirements for Ubuntu by @tm1000 in https://github.com/vercel/turbo/pull/4010
Add missing function from port. by @nathanhammond in https://github.com/vercel/turbo/pull/4027
Calculate TaskHash while constructing PackageTask by @mehulkar in https://github.com/vercel/turbo/pull/4016
Refactor env package to breakdown env vars for task by source by @mehulkar in https://github.com/vercel/turbo/pull/4021
Add task + framework env vars into Dry Run Summary by @mehulkar in https://github.com/vercel/turbo/pull/4020
fix(codemod): don’t set outputs for cache:false by @tknickman in https://github.com/vercel/turbo/pull/4029
Client timeout by @nathanhammond in https://github.com/vercel/turbo/pull/3998
Add turboVersion into dry run summary by @mehulkar in https://github.com/vercel/turbo/pull/4047
Assign Framework to PackageTask struct by @mehulkar in https://github.com/vercel/turbo/pull/4050

New Contributors

@mkreuzmayr made their first contribution in https://github.com/vercel/turbo/pull/3947
@tm1000 made their first contribution in https://github.com/vercel/turbo/pull/4010

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.3...v1.8.4-canary.0","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.4-canary.0 
What's Changed
Changelog
release(turborepo): 1.8.3 by @github-actions in link
enable rust codepath in release process by @arlyon in link
Add tests to validate errors-only is working by @mehulkar in link
fix: make inputs relative to workspace root by @chris-olszewski in link
Include expanded inputs config for each task in dry run summary by @mehulkar in link
fix prisma example ReferenceError by @mkreuzmayr in link
feat(codemod): support workspace configs by @tknickman in link
fix: scm make patterns relative by @chris-olszewski in link
feat(cli): support --no-update-notifier by @tknickman in link
feat(docs): move reference up in priority (#4007 by @tknickman in link
Add inferred framework to Dry Run by @mehulkar in link
Fix prettier by @mehulkar in link
Build Requirements for Ubuntu by @tm1000 in link
Add missing function from port. by @nathanhammond in link
Calculate TaskHash while constructing PackageTask by @mehulkar in link
Refactor env package to breakdown env vars for task by source by @mehulkar in link
Add task + framework env vars into Dry Run Summary by @mehulkar in link
fix(codemod): don’t set outputs for cache:false by @tknickman in link
Client timeout by @nathanhammond in link
Add turboVersion into dry run summary by @mehulkar in link
Assign Framework to PackageTask struct by @mehulkar in link
New Contributors
@mkreuzmayr made their first contribution in link
@tm1000 made their first contribution in link
Full Changelog: link"
74,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230227.1...turbopack-230228.1,See the commit diff at link
75," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.3 
What's Changed
Changelog

release(turborepo): 1.8.2 by @github-actions in https://github.com/vercel/turbo/pull/3915
turbo-ignore doc. by @anthonyshew in https://github.com/vercel/turbo/pull/3814
Align carets to key in JSON file by @n2o in https://github.com/vercel/turbo/pull/3909
fix(examples): svelte (#3919 by @tknickman in https://github.com/vercel/turbo/pull/3919
fix(examples): kitchen-sink (#3920 by @tknickman in https://github.com/vercel/turbo/pull/3920
fix(prettier): remove whitespace from example (#3924 by @tknickman in https://github.com/vercel/turbo/pull/3924
Add empty public folder to stop Docker builds breaking by @a3957273 in https://github.com/vercel/turbo/pull/3899
feature: Use error_for_status by @NicholasLYang in https://github.com/vercel/turbo/pull/3898
fix: Inference with workspace config by @NicholasLYang in https://github.com/vercel/turbo/pull/3938
Add global hash inputs to dry run by @mehulkar in https://github.com/vercel/turbo/pull/3934
Fix relative links on installing page by @mehulkar in https://github.com/vercel/turbo/pull/3937
Update configuring-workspaces.mdx by @mehulkar in https://github.com/vercel/turbo/pull/3940
Always look up task definition, but limit when it's added to traversa… by @mehulkar in https://github.com/vercel/turbo/pull/3951
Update getting started to depend on turbo.json for order by @kevinsimper in https://github.com/vercel/turbo/pull/3859
Root inference: skip turbo.json by @nathanhammond in https://github.com/vercel/turbo/pull/3946
Add per-package-manager instructions to create-new by @nathanhammond in https://github.com/vercel/turbo/pull/3971
fix: support prune without turbo.json by @chris-olszewski in https://github.com/vercel/turbo/pull/3785
chore(eslint): bump version by @tknickman in https://github.com/vercel/turbo/pull/3976
release(turborepo): 1.8.3-canary.0 by @github-actions in https://github.com/vercel/turbo/pull/3981

New Contributors

@n2o made their first contribution in https://github.com/vercel/turbo/pull/3909
@a3957273 made their first contribution in https://github.com/vercel/turbo/pull/3899
@kevinsimper made their first contribution in https://github.com/vercel/turbo/pull/3859
@The-0xAlex made their first contribution in https://github.com/vercel/turbo/pull/3968

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.2...v1.8.3","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.3 
What's Changed
Changelog
release(turborepo): 1.8.2 by @github-actions in link
turbo-ignore doc. by @anthonyshew in link
Align carets to key in JSON file by @n2o in link
fix(examples): svelte (#3919 by @tknickman in link
fix(examples): kitchen-sink (#3920 by @tknickman in link
fix(prettier): remove whitespace from example (#3924 by @tknickman in link
Add empty public folder to stop Docker builds breaking by @a3957273 in link
feature: Use error_for_status by @NicholasLYang in link
fix: Inference with workspace config by @NicholasLYang in link
Add global hash inputs to dry run by @mehulkar in link
Fix relative links on installing page by @mehulkar in link
Update configuring-workspaces.mdx by @mehulkar in link
Always look up task definition, but limit when it's added to traversa… by @mehulkar in link
Update getting started to depend on turbo.json for order by @kevinsimper in link
Root inference: skip turbo.json by @nathanhammond in link
Add per-package-manager instructions to create-new by @nathanhammond in link
fix: support prune without turbo.json by @chris-olszewski in link
chore(eslint): bump version by @tknickman in link
release(turborepo): 1.8.3-canary.0 by @github-actions in link
New Contributors
@n2o made their first contribution in link
@a3957273 made their first contribution in link
@kevinsimper made their first contribution in link
@The-0xAlex made their first contribution in link
Full Changelog: link"
76," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.3-canary.0 
What's Changed
Changelog

release(turborepo): 1.8.2 by @github-actions in https://github.com/vercel/turbo/pull/3915
turbo-ignore doc. by @anthonyshew in https://github.com/vercel/turbo/pull/3814
Align carets to key in JSON file by @n2o in https://github.com/vercel/turbo/pull/3909
fix(examples): svelte (#3919 by @tknickman in https://github.com/vercel/turbo/pull/3919
fix(examples): kitchen-sink (#3920 by @tknickman in https://github.com/vercel/turbo/pull/3920
fix(prettier): remove whitespace from example (#3924 by @tknickman in https://github.com/vercel/turbo/pull/3924
Add empty public folder to stop Docker builds breaking by @a3957273 in https://github.com/vercel/turbo/pull/3899
feature: Use error_for_status by @NicholasLYang in https://github.com/vercel/turbo/pull/3898
fix: Inference with workspace config by @NicholasLYang in https://github.com/vercel/turbo/pull/3938
Add global hash inputs to dry run by @mehulkar in https://github.com/vercel/turbo/pull/3934
Fix relative links on installing page by @mehulkar in https://github.com/vercel/turbo/pull/3937
Update configuring-workspaces.mdx by @mehulkar in https://github.com/vercel/turbo/pull/3940
Always look up task definition, but limit when it's added to traversa… by @mehulkar in https://github.com/vercel/turbo/pull/3951
Update getting started to depend on turbo.json for order by @kevinsimper in https://github.com/vercel/turbo/pull/3859
Root inference: skip turbo.json by @nathanhammond in https://github.com/vercel/turbo/pull/3946
Add per-package-manager instructions to create-new by @nathanhammond in https://github.com/vercel/turbo/pull/3971
fix: support prune without turbo.json by @chris-olszewski in https://github.com/vercel/turbo/pull/3785
chore(eslint): bump version by @tknickman in https://github.com/vercel/turbo/pull/3976

New Contributors

@n2o made their first contribution in https://github.com/vercel/turbo/pull/3909
@a3957273 made their first contribution in https://github.com/vercel/turbo/pull/3899
@kevinsimper made their first contribution in https://github.com/vercel/turbo/pull/3859
@The-0xAlex made their first contribution in https://github.com/vercel/turbo/pull/3968

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.2...v1.8.3-canary.0","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.3-canary.0 
What's Changed
Changelog
release(turborepo): 1.8.2 by @github-actions in link
turbo-ignore doc. by @anthonyshew in link
Align carets to key in JSON file by @n2o in link
fix(examples): svelte (#3919 by @tknickman in link
fix(examples): kitchen-sink (#3920 by @tknickman in link
fix(prettier): remove whitespace from example (#3924 by @tknickman in link
Add empty public folder to stop Docker builds breaking by @a3957273 in link
feature: Use error_for_status by @NicholasLYang in link
fix: Inference with workspace config by @NicholasLYang in link
Add global hash inputs to dry run by @mehulkar in link
Fix relative links on installing page by @mehulkar in link
Update configuring-workspaces.mdx by @mehulkar in link
Always look up task definition, but limit when it's added to traversa… by @mehulkar in link
Update getting started to depend on turbo.json for order by @kevinsimper in link
Root inference: skip turbo.json by @nathanhammond in link
Add per-package-manager instructions to create-new by @nathanhammond in link
fix: support prune without turbo.json by @chris-olszewski in link
chore(eslint): bump version by @tknickman in link
New Contributors
@n2o made their first contribution in link
@a3957273 made their first contribution in link
@kevinsimper made their first contribution in link
@The-0xAlex made their first contribution in link
Full Changelog: link"
77,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230226.1...turbopack-230227.1,See the commit diff at link
78,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230225.1...turbopack-230226.1,See the commit diff at link
79,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230224.1...turbopack-230225.1,See the commit diff at link
80,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230223.3...turbopack-230224.1,See the commit diff at link
81,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230223.2...turbopack-230223.3,See the commit diff at link
82,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230223.1...turbopack-230223.2,See the commit diff at link
83," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.2 
What's Changed
Changelog

release(turborepo): 1.8.1 by @github-actions in https://github.com/vercel/turbo/pull/3869
refactor: remove react/jsx-key ESLint rule by @albertothedev in https://github.com/vercel/turbo/pull/3880
Add missing comma to dependsOn code example by @jan-paulus in https://github.com/vercel/turbo/pull/3884
Add --log-prefix=none option by @mehulkar in https://github.com/vercel/turbo/pull/3851
Fix turbo run when --filter is provided and no packages are affected by @mehulkar in https://github.com/vercel/turbo/pull/3901
release(turborepo): 1.8.2-canary.0 by @github-actions in https://github.com/vercel/turbo/pull/3906

New Contributors

@albertothedev made their first contribution in https://github.com/vercel/turbo/pull/3880
@jan-paulus made their first contribution in https://github.com/vercel/turbo/pull/3884

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.1...v1.8.2","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.2 
What's Changed
Changelog
release(turborepo): 1.8.1 by @github-actions in link
refactor: remove react/jsx-key ESLint rule by @albertothedev in link
Add missing comma to dependsOn code example by @jan-paulus in link
Add --log-prefix=none option by @mehulkar in link
Fix turbo run when --filter is provided and no packages are affected by @mehulkar in link
release(turborepo): 1.8.2-canary.0 by @github-actions in link
New Contributors
@albertothedev made their first contribution in link
@jan-paulus made their first contribution in link
Full Changelog: link"
84,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230222.3...turbopack-230223.1,See the commit diff at link
85,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230222.1...turbopack-230222.2,See the commit diff at link
86,See the commit diff at https://github.com/vercel/turbo/compare/turbopack-230221.3...turbopack-230222.1,See the commit diff at link
87," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.2-canary.0 
What's Changed
Changelog

release(turborepo): 1.8.1 by @github-actions in https://github.com/vercel/turbo/pull/3869
refactor: remove react/jsx-key ESLint rule by @albertothedev in https://github.com/vercel/turbo/pull/3880
Add missing comma to dependsOn code example by @jan-paulus in https://github.com/vercel/turbo/pull/3884
Add --log-prefix=none option by @mehulkar in https://github.com/vercel/turbo/pull/3851

New Contributors

@albertothedev made their first contribution in https://github.com/vercel/turbo/pull/3880
@jan-paulus made their first contribution in https://github.com/vercel/turbo/pull/3884

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.1...v1.8.2-canary.0","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.2-canary.0 
What's Changed
Changelog
release(turborepo): 1.8.1 by @github-actions in link
refactor: remove react/jsx-key ESLint rule by @albertothedev in link
Add missing comma to dependsOn code example by @jan-paulus in link
Add --log-prefix=none option by @mehulkar in link
New Contributors
@albertothedev made their first contribution in link
@jan-paulus made their first contribution in link
Full Changelog: link"
88,,
89,,
90,,
91,,
92,,
93," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.1 
What's Changed
Changelog

release(turborepo): 1.8.0 by @github-actions in https://github.com/vercel/turbo/pull/3863
Bump versions for eslint plugin packages by @gsoltis in https://github.com/vercel/turbo/pull/3868
Documentation for Workspace Configs by @mehulkar in https://github.com/vercel/turbo/pull/3788
Fix issue with merging dependsOn from Workspace Configs by @mehulkar in https://github.com/vercel/turbo/pull/3866

Full Changelog: https://github.com/vercel/turbo/compare/v1.8.0...v1.8.1","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.1 
What's Changed
Changelog
release(turborepo): 1.8.0 by @github-actions in link
Bump versions for eslint plugin packages by @gsoltis in link
Documentation for Workspace Configs by @mehulkar in link
Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link
Full Changelog: link"
94," Release notes generated using configuration in .github/turborepo-release.yml at v1.8.0 
Blog Post
Turborepo 1.8
What's Changed
Changelog

fix: Use go implementation when no build tags present by @chris-olszewski in https://github.com/vercel/turbo/pull/3678
Avoid filename conflict by @sokra in https://github.com/vercel/turbo/pull/3673
fix: remove turborepo binary dependency on ffi by @chris-olszewski in https://github.com/vercel/turbo/pull/3683
chore: add local and global versions in debug by @chris-olszewski in https://github.com/vercel/turbo/pull/3661
refactor ResolveResult to allow mixing special and assets in alternatives by @sokra in https://github.com/vercel/turbo/pull/3675
docs: add package.json and turbo.json to a pruned directory example by @m-shaka in https://github.com/vercel/turbo/pull/3666
release(turborepo): 1.7.4 by @github-actions in https://github.com/vercel/turbo/pull/3688
test(turborepo): Login by @NicholasLYang in https://github.com/vercel/turbo/pull/3663
Add a page about installing turbo, including both global and repo-local by @gsoltis in https://github.com/vercel/turbo/pull/3686
fix: update verbosity integration tests by @chris-olszewski in https://github.com/vercel/turbo/pull/3699
Revert protoc version and stop building ffi on make by @mehulkar in https://github.com/vercel/turbo/pull/3705
Re-add ffi-install step during make by @mehulkar in https://github.com/vercel/turbo/pull/3708
Check in Go file generated from protobuf by @gsoltis in https://github.com/vercel/turbo/pull/3710
feat(docs): update verbosity reference by @tknickman in https://github.com/vercel/turbo/pull/3740
feat(cli): reccomend codemod in updater by @tknickman in https://github.com/vercel/turbo/pull/3743
fix(turbo): improved yarn berry pnp support (#3744 by @tknickman in https://github.com/vercel/turbo/pull/3744
release(turborepo): 1.7.5-canary.0 by @github-actions in https://github.com/vercel/turbo/pull/3752
Add support for --graph=file.mermaid by @styfle in https://github.com/vercel/turbo/pull/3633
chore: add option to dump args sent to go by @chris-olszewski in https://github.com/vercel/turbo/pull/3515
Revert ""chore: add option to dump args sent to go (#3515)"" by @mehulkar in https://github.com/vercel/turbo/pull/3782
Warn on absolute paths used in turbo.json by @gsoltis in https://github.com/vercel/turbo/pull/3658
Change error log line to debug, it's not an error by @gsoltis in https://github.com/vercel/turbo/pull/3808
Remove TIMING=1 from eslint command in examples and create-turbo starter by @mehulkar in https://github.com/vercel/turbo/pull/3813
Use non-high intensity yellow for warnings for readability on white background by @mehulkar in https://github.com/vercel/turbo/pull/3810
use consistent actions/checkout version in examples by @oddnavy in https://github.com/vercel/turbo/pull/3791
feat(types): update turbo.json schema by @tknickman in https://github.com/vercel/turbo/pull/3821
Ensure Task can depend across workspaces by @mehulkar in https://github.com/vercel/turbo/pull/3820
Error if none of the tasks passed to CLI were found by @mehulkar in https://github.com/vercel/turbo/pull/3828
port(turborepo): Unlink by @NicholasLYang in https://github.com/vercel/turbo/pull/3824
Add outputs to all examples by @anthonyshew in https://github.com/vercel/turbo/pull/3830
Callout installation docs in getting started by @mehulkar in https://github.com/vercel/turbo/pull/3833
Bump @types/react version in create-turbo starter by @mehulkar in https://github.com/vercel/turbo/pull/3844
chore(deps): update dependency @types/express to v4.17.17 by @renovate in https://github.com/vercel/turbo/pull/3636
Add package version to eslint.mdx in eslint-config-custom example by @KamWis in https://github.com/vercel/turbo/pull/3511
Copy public directory to docker by @sandumorari in https://github.com/vercel/turbo/pull/2642

New Contributors

@chicoworry made their first contribution in https://github.com/vercel/turbo/pull/3763
@h-a-n-a made their first contribution in https://github.com/vercel/turbo/pull/3762
@nonparibus made their first contribution in https://github.com/vercel/turbo/pull/3400
@KamWis made their first contribution in https://github.com/vercel/turbo/pull/3511
@sandumorari made their first contribution in https://github.com/vercel/turbo/pull/2642
@angeblecon made their first contribution in https://github.com/vercel/turbo/pull/3852

Full Changelog: https://github.com/vercel/turbo/compare/v1.7.4...v1.8.0","Release notes generated using configuration in .github/turborepo-release.yml at v1.8.0 
Blog Post
Turborepo 1.8
What's Changed
Changelog
fix: Use go implementation when no build tags present by @chris-olszewski in link
Avoid filename conflict by @sokra in link
fix: remove turborepo binary dependency on ffi by @chris-olszewski in link
chore: add local and global versions in debug by @chris-olszewski in link
refactor ResolveResult to allow mixing special and assets in alternatives by @sokra in link
docs: add package.json and turbo.json to a pruned directory example by @m-shaka in link
release(turborepo): 1.7.4 by @github-actions in link
test(turborepo): Login by @NicholasLYang in link
Add a page about installing turbo, including both global and repo-local by @gsoltis in link
fix: update verbosity integration tests by @chris-olszewski in link
Revert protoc version and stop building ffi on make by @mehulkar in link
Re-add ffi-install step during make by @mehulkar in link
Check in Go file generated from protobuf by @gsoltis in link
feat(docs): update verbosity reference by @tknickman in link
feat(cli): reccomend codemod in updater by @tknickman in link
fix(turbo): improved yarn berry pnp support (#3744 by @tknickman in link
release(turborepo): 1.7.5-canary.0 by @github-actions in link
Add support for --graph=file.mermaid by @styfle in link
chore: add option to dump args sent to go by @chris-olszewski in link
Revert ""chore: add option to dump args sent to go (#3515)"" by @mehulkar in link
Warn on absolute paths used in turbo.json by @gsoltis in link
Change error log line to debug, it's not an error by @gsoltis in link
Remove TIMING=1 from eslint command in examples and create-turbo starter by @mehulkar in link
Use non-high intensity yellow for warnings for readability on white background by @mehulkar in link
use consistent actions/checkout version in examples by @oddnavy in link
feat(types): update turbo.json schema by @tknickman in link
Ensure Task can depend across workspaces by @mehulkar in link
Error if none of the tasks passed to CLI were found by @mehulkar in link
port(turborepo): Unlink by @NicholasLYang in link
Add outputs to all examples by @anthonyshew in link
Callout installation docs in getting started by @mehulkar in link
Bump @types/react version in create-turbo starter by @mehulkar in link
chore(deps): update dependency @types/express to v4.17.17 by @renovate in link
Add package version to eslint.mdx in eslint-config-custom example by @KamWis in link
Copy public directory to docker by @sandumorari in link
New Contributors
@chicoworry made their first contribution in link
@h-a-n-a made their first contribution in link
@nonparibus made their first contribution in link
@KamWis made their first contribution in link
@sandumorari made their first contribution in link
@angeblecon made their first contribution in link
Full Changelog: link"
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105," Release notes generated using configuration in .github/release.yml at v1.7.5-canary.0 
What's Changed
Changelog

fix: Use go implementation when no build tags present by @chris-olszewski in https://github.com/vercel/turbo/pull/3678
Avoid filename conflict by @sokra in https://github.com/vercel/turbo/pull/3673
fix: remove turborepo binary dependency on ffi by @chris-olszewski in https://github.com/vercel/turbo/pull/3683
chore: add local and global versions in debug by @chris-olszewski in https://github.com/vercel/turbo/pull/3661
refactor ResolveResult to allow mixing special and assets in alternatives by @sokra in https://github.com/vercel/turbo/pull/3675
docs: add package.json and turbo.json to a pruned directory example by @m-shaka in https://github.com/vercel/turbo/pull/3666
release(turborepo): 1.7.4 by @github-actions in https://github.com/vercel/turbo/pull/3688
test(turborepo): Login by @NicholasLYang in https://github.com/vercel/turbo/pull/3663
Add a page about installing turbo, including both global and repo-local by @gsoltis in https://github.com/vercel/turbo/pull/3686
fix: update verbosity integration tests by @chris-olszewski in https://github.com/vercel/turbo/pull/3699
Revert protoc version and stop building ffi on make by @mehulkar in https://github.com/vercel/turbo/pull/3705
Re-add ffi-install step during make by @mehulkar in https://github.com/vercel/turbo/pull/3708
Check in Go file generated from protobuf by @gsoltis in https://github.com/vercel/turbo/pull/3710
feat(docs): update verbosity reference by @tknickman in https://github.com/vercel/turbo/pull/3740
feat(cli): reccomend codemod in updater by @tknickman in https://github.com/vercel/turbo/pull/3743
fix(turbo): improved yarn berry pnp support (#3744 by @tknickman in https://github.com/vercel/turbo/pull/3744

Full Changelog: https://github.com/vercel/turbo/compare/v1.7.4...v1.7.5-canary.0","Release notes generated using configuration in .github/release.yml at v1.7.5-canary.0 
What's Changed
Changelog
fix: Use go implementation when no build tags present by @chris-olszewski in link
Avoid filename conflict by @sokra in link
fix: remove turborepo binary dependency on ffi by @chris-olszewski in link
chore: add local and global versions in debug by @chris-olszewski in link
refactor ResolveResult to allow mixing special and assets in alternatives by @sokra in link
docs: add package.json and turbo.json to a pruned directory example by @m-shaka in link
release(turborepo): 1.7.4 by @github-actions in link
test(turborepo): Login by @NicholasLYang in link
Add a page about installing turbo, including both global and repo-local by @gsoltis in link
fix: update verbosity integration tests by @chris-olszewski in link
Revert protoc version and stop building ffi on make by @mehulkar in link
Re-add ffi-install step during make by @mehulkar in link
Check in Go file generated from protobuf by @gsoltis in link
feat(docs): update verbosity reference by @tknickman in link
feat(cli): reccomend codemod in updater by @tknickman in link
fix(turbo): improved yarn berry pnp support (#3744 by @tknickman in link
Full Changelog: link"
106,"What's Changed

publish 1.7.4 to registry by @Turbobot
chore: add local and global versions in debug (#3661) by @chris-olszewski
chore(repo): add new labeler (#3684) by @tknickman
fix: remove turborepo binary dependency on ffi (#3683) by @chris-olszewski
fix: Use go implementation when no build tags present (#3678) by @chris-olszewski
Next.js integration ci: fall back to false for force_post_to_slack (#3674) by @wbinnssmith
Export __N_SSG and __N_SSP from the error component (#3574) by @alexkirsz
add missing workspace members and default members (#3668) by @sokra
ci(workflow): fix summary count error (#3628) by @kwonoj
docs: Update casing from Webpack to webpack (#3655) by @wbinnssmith
fix: No longer error on pnpm lockfile specifier mismatch (#3656) by @chris-olszewski
fix: turbo login on Windows (#3664) by @chris-olszewski
fix: remove quotes around extension in makefile (#3662) by @chris-olszewski
Import Next's CJS AsyncLocalStorage modules (#3634) by @jridgewell
ci(workflow): use release build of next-dev for integration test (#3650) by @kwonoj
docs: Increase sidebar text contrast in dark mode (#3625) by @wbinnssmith
Add force_post_to_slack to repository dispatch (#3649) by @wbinnssmith
exlcude turborepo-ffi in turbopack build (#3654) by @sokra
split tests into two steps, report ok and done separately (#3646) by @sokra
examples/basic is using PNPM, not Yarn (#3488) by @ImBIOS
Update minor tailwind example issues. (#3642) by @nathanhammond
add first version of rgr sandwich (#3306) by @arlyon
[docs] Fix typo: pipline => pipeline (#3635) by @dtinth
Load TaskDefinitions lazily when building taskGraph (#3562) by @mehulkar
Send Next.js Integration test results to Slack (#3591) by @wbinnssmith
Hoist DryRunSummary fields to PackageTask (#3615) by @mehulkar
release(turborepo): 1.7.3 (#3627) by @github-actions[bot]
add helper for walking a tree concurrently and deterministic (#3619) by @sokra

Full Changelog: https://github.com/vercel/turbo/compare/v1.7.3...v1.7.4","What's Changed
publish 1.7.4 to registry by @Turbobot
chore: add local and global versions in debug (#3661) by @chris-olszewski
chore(repo): add new labeler (#3684) by @tknickman
fix: remove turborepo binary dependency on ffi (#3683) by @chris-olszewski
fix: Use go implementation when no build tags present (#3678) by @chris-olszewski
Next.js integration ci: fall back to false for force_post_to_slack (#3674) by @wbinnssmith
Export __N_SSG and __N_SSP from the error component (#3574) by @alexkirsz
add missing workspace members and default members (#3668) by @sokra
ci(workflow): fix summary count error (#3628) by @kwonoj
docs: Update casing from Webpack to webpack (#3655) by @wbinnssmith
fix: No longer error on pnpm lockfile specifier mismatch (#3656) by @chris-olszewski
fix: turbo login on Windows (#3664) by @chris-olszewski
fix: remove quotes around extension in makefile (#3662) by @chris-olszewski
Import Next's CJS AsyncLocalStorage modules (#3634) by @jridgewell
ci(workflow): use release build of next-dev for integration test (#3650) by @kwonoj
docs: Increase sidebar text contrast in dark mode (#3625) by @wbinnssmith
Add force_post_to_slack to repository dispatch (#3649) by @wbinnssmith
exlcude turborepo-ffi in turbopack build (#3654) by @sokra
split tests into two steps, report ok and done separately (#3646) by @sokra
examples/basic is using PNPM, not Yarn (#3488) by @ImBIOS
Update minor tailwind example issues. (#3642) by @nathanhammond
add first version of rgr sandwich (#3306) by @arlyon
[docs] Fix typo: pipline => pipeline (#3635) by @dtinth
Load TaskDefinitions lazily when building taskGraph (#3562) by @mehulkar
Send Next.js Integration test results to Slack (#3591) by @wbinnssmith
Hoist DryRunSummary fields to PackageTask (#3615) by @mehulkar
release(turborepo): 1.7.3 (#3627) by @github-actions[bot]
add helper for walking a tree concurrently and deterministic (#3619) by @sokra
Full Changelog: link"
