Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
34,Handle running the tests by a logged-in user (#1402),0.7681573,Handle running the tests by a logged-in user by @gsoltis in link,"Description In #4824 I removed the peer dependencies when collecting all dependencies for a package. This is correct behavior for npm3-6, but is overly strict for npm7+ as npm will automatically install peer dependencies if they aren't provided. This partially addresses #4915, but doesn't handle the case where a workspace has peer dependencies that the host package doesn't provide. I will address that, but that requires a much larger change to how we construct the workspace graph and extending our package manager interface. Testing Instructions Tests added in ##4824 still pass along with a new unit test that verifies we pick up peer dependencies Co-authored-by: Chris Olszewski ",1
35,feat(turborepo-lib): no update alert on some args (#3126),0.9189998,feat(turborepo-lib): no update alert on some args (#3126) by @tknickman in link,"This adds a line to the bottom of the run listing the tasks that failed. Note that if --continue is not passed, the output is non-deterministic since a different task could fail each run.",1
36,Polish the shape of the Run Summary JSON (#4421),0.8960986,Polish the shape of the Run Summary JSON by @mehulkar in link,,1
37,fix twitter handle,0.624441,fix: twitter handle for Tobias in Readme by @Just-Moh-it in link,,0
38,Added documentation of deploying to docker to the handbook (#2013),0.57365084,New troubleshooting guide in the documentation link,,0
39,Lint,0.62546104,Update lint-staged behavior. (#2904) by @nathanhammond in link,,0
40,Default to rustls-tls when building turborepo (#4239),0.7052319,fix: use error logger in Rust turborepo (#3253) by @chris-olszewski,,1
41,refactor(turborepo): Two binaries (#3189),0.9019152,refactor(turborepo): Two binaries (#3189) by @NicholasLYang in link,"This page: link, currently links to a 404 if you click on ""Customizing Turbopack"".",1
42,fix webpack resolution bug,0.64189005,docs: Update casing from Webpack to webpack (#3655) by @wbinnssmith,"JS package tests don't need to build the turbo CLI before running. Rather than disabling in those workspaces, we can limit cli#build to e2e-style tests for the CLI itself",0
43,feat(next/dev): allow to retry bind (#2480),0.7714298,feat(next/dev): allow to retry bind by @kwonoj in link,"These tests keep timing out on Windows, hoping that bumping will help reduce failed PRs.",1
44,Move helpers for getting task ancestors/descendants to engine (#3555),0.9294158,Move helpers for getting task ancestors/descendants to engine (#3555) by @mehulkar,,1
45,Label root package in dependency graph (#1491),0.88530093,Label root package in dependency graph by @gsoltis in link,"Description I believe this is probably the culprit behind #4925.  serde_yaml parses 1 as an unsigned int, 1.2 as a float, and 1.2.3 as a string. We were missing handling the float case. Testing Instructions Added unit test of deserialization of semver ranges that's a valid float",1
46,Update command line reference for prune (#2087),0.8702929,Update command line reference for prune by @chris-olszewski in link,There is no need for the default example to go through a bunch of defensive network requests to correctly locate. This reduces the number of network calls to load the default example to one.,1
47,Implement package.json's imports field (#4895),0.6940527,Fix parsing weird formats of the keywords field of some package.json files by @01walid in link,"If: - create-turbo is run in an environment detected as CI, - using pnpm, and - the pnpm version is newer than the lockfile that we ship. The installation step will fail because pnpm makes --frozen-lockfile the default on CI. To address this, create-turbo should call pnpm install --fix-lockfile, which will succeed in a CI environment. Co-authored-by: Nathan Hammond ",0
48,debug print errors for nested vcs (#4026),0.5562366,fix(shim): Fixed cwd parsing bug (#3079) by @NicholasLYang in link,"Description In the CI Docs for GitHub Actions there are instructions to use a repository variable for the TURBO_TEAM. Using a repository variable rather than a secret will keep Github Actions from censoring your team name in the log output. In current documentation, the GitHub Action yml instructs using secrets.TURBO_TEAM: yml env:   TURBO_TOKEN: ${{ secrets.TURBO_TOKEN }}   TURBO_TEAM: ${{ secrets.TURBO_TEAM }} In this case, the log output will be: env:     TURBO_TOKEN: ***     TURBO_TEAM: Meaning TURBO_TEAM has an empty string. This PR changes secrets.TURBO_TEAM to vars.TURBO_TEAM in the docs. This change will lead to correct behavior in the log: env:     TURBO_TOKEN: ***     TURBO_TEAM: my_team_id Reference for vars context Testing Instructions Configure the remote cache, invoke GitHub Action, and check the logs.",0
49,fix HMR for RSC benchmarking (#2698),0.6004011,Sample many modules in benchmarks + reliability fixes (#2750) by @alexkirsz in link,,0
50,publish 1.6.3 to registry (#2532),0.8005042,publish 1.7.0 to registry (#3251) by @tknickman,"Description Updates swc_core to v0.76.x, which adds support for Explicit Resource Management (stage 3) Testing Instructions Look at CI. next.js counterpart: link Closes WEB-1038",1
51,initial macro work,0.51215607,"module^modulebuildmodulebuildmodule^moduledependsOnmoduletestmodulebuild` command first being completed""",,0
52,release(turborepo): 1.9.4-canary.4 (#4722),0.7661977,release(turborepo): 1.8.4-canary.3 by @github-actions in link,Co-authored-by: Turbobot turbobot@vercel.com,1
53,feat(@turbo/workspaces): add new workspaces package (#3818,0.7588002,feat(codemod): support workspace configs by @tknickman in link,This fails the smoke test before publish because jest exits with 1 when there are no tests.,1
54,reduce function count (#3768),0.56510943,ci(workflow): fix summary count error (#3628) by @kwonoj,"repoRoot was never passed in before, but in 829e5ac2be31accee0f2bd1c3048ac092e37d01c, changing the implementation of restoreTar caused the handling of an empty string for this argument to change. Before, the contents of the tar would get anchored before attempting to write to disk, but in cacheItem, this affordance does not seem to exist. We could add it back, but the implementation looks different enough that it is easier to just pass in the repoRoot. Additionally, there may be other issues with running turbo from subdirectories, since the inferred path from an empty string may be defaulting to cwd, which would be the incorrect place to restore from a remote cache.",0
55,feat(examples): add nextjs (#1506),0.80926275,feat(examples): add nextjs by @tknickman in link,"Description ✍️ Write a short summary of your work.   If necessary, include relevant screenshots. Testing Instructions Give a quick description of steps to test your changes. fix WEB-1012",1
56,Merge pull request #6 from goreleaser/readme,0.56127405,Import goreleaser cross by @gsoltis in link,"Description closes WEB-1049. link removes usage of the option itself, instead using jsxoptions.",0
57,feat: support arm build,0.47653076,"        ""build"": {",,0
58,Merge pull request #52 from vercel/refactor/register,0.5296601,Add fixship merge-blocking label. by @nathanhammond in link,,0
59,fixes the double execution when generated files didn't exist yet (#3093),0.5565137,improve error handling for commands in singlePackage projects (#3243) by @arlyon in link,Co-authored-by: Turbobot turbobot@vercel.com,0
60,fix handling of injected dependencies for pnpm prune (#2121),0.92302966,fix handling of injected dependencies for pnpm prune by @chris-olszewski in link,"Description WEB-940 Minor refactoring to consolidate react related options. Next.js still uses old enable_react_refresh, will migrate once this changes land.",1
61,Make Run Summaries work for Single Package repos (#4387),0.84619236,Make Run Summaries work for Single Package repos by @mehulkar in link,Not all environments where create-turbo is run will have a preconfigured git config. This ensures that we always have an author config for the initial commit. It also reduces the number of processes executed to reduce the chances of intermittent failures. Co-authored-by: Nathan Hammond ,1
62,Explicitly chmod binaries (#3199),0.86135256,Explicitly chmod binaries (#3199) by @gsoltis in link,"Description WEB-940 This is now handled via ecmascriptplugins. Next.js already updated its usage, should not cause breaking changes.",1
63,chore(deps): update dependency autoprefixer to v10.4.7 (#1530),0.94213533,chore(deps): update dependency autoprefixer to v10.4.12 by @renovate in link,Description Looks like main branch is failing CI with snapshot update due to comments?,1
64,Dev server: only log requests with status >=400 (#3366),0.5663091,Handle 403s by @gsoltis in link,Co-authored-by: Turbobot turbobot@vercel.com,0
65,publish 1.2.5 to registry,0.778427,publish 1.6.0-canary.2 to registry by @nathanhammond in link,"This is a partial revert of 78aa3339bc21090c5c6c74f45bde776292ac8196 in order to correct non-git fallback behavior. It does not revert changes made inside of Rust turbopath as those do not apply cleanly; but they are also not relevant to the issue introduced by #4820. The changes to Cargo.lock are the consequences of the new dependency graph. Tested for correctness locally, this restores behavior to what we saw prior to the commit landing. It's likely a 1-2 line change to correct behavior but I didn't attempt to fix-forward. This will be straightforward to land again once we have additional testing in place. Co-authored-by: Nathan Hammond ",1
66,feat: goreleaser v1.8.2,0.6586014,Bumped Go version,"Description Runtime modules can be executed multiple times within the same context. However, when such a module encounters a runtime error during execution, this error is cached in module.error and not properly re-thrown when the module is required again from getOrInstantiateRuntimeModule, which means that on later runs we’ll silently fail to instantiate the module, and run into any errors that expects a global side-effect from the module. link WEB-1045",0
67,Document --filter (#914),0.69362515,Document --filter by @gsoltis in link,Description Create a GeneratorError type to throw when the issue is likely due to the repo setup / generator code.,0
68,move common dependencies to workspace root (#3890),0.66420114,fix: make inputs relative to workspace root by @chris-olszewski in link,When we don't have a known CI environment variable we can rely on the token that is used to submit the Run to associate the user. The backend already handles this case,0
69,Fix errors-only and help output integration tests (#4713),0.68920964,Fix errors-only integration test by @gsoltis in link,,0
70,Add print_task_invalidation feature (#3537),0.6640455,feat: Print failed tasks at the bottom of the run by @mehulkar in link,,0
71,() implements TraceRawVcs,0.5836153,Provide a bit more context for trace files. by @nathanhammond in link,We are an open source community based in Sri Lanka primarily focused on the development of open source JavaScript and Dart libraries. It has been some time since we incorporated Turbo into our systems and the results have been astounding. We would be quite honored if you could have our logo on your showcase.,0
72,Update swc_core to v0.75.22 (#4470),0.90632594,Update swc_core to v0.56.0 (#3303) by @kdy1,,1
73,fix: use error logger in Rust turborepo (#3253),0.9573369,fix: use error logger in Rust turborepo (#3253) by @chris-olszewski,,1
74,Update Google font-data.json (2023-01-25) (#3463),0.60909647,Run setup-node in update-google-fonts workflow (#2980) by @wbinnssmith in link,"Description It would probably be a bit more efficient to split it up in read_matches, but getting that to work requires a bit more work to sort the results because it recursively calls itself with the same pattern fix WEB-925",0
75,feat(contextcondition): support InPath contextcondition (#4521),0.51678646,Remove dependencies on context methods / functions by @gsoltis in link,,0
76,Move some fields out of Config (#1460),0.76186025,Move some fields out of Config by @gsoltis in link,Co-authored-by: Turbobot turbobot@vercel.com,1
77,grpc loader,0.53545475,Bump cli dependency (#3563) by @gsoltis,"Description You currently can't do turbo_tasks::vdbg! as the macro expects itself to be imported. vdbg!(a, b) might print a and b out of order, and any other output from other threads might also be interleaved in. With this patch, a and b will always show up one after the other.",0
78,improve error handling for commands in singlePackage projects (#3243),0.9104532,improve error handling for commands in singlePackage projects (#3243) by @arlyon in link,This change causes http_cache to use cacheitem to restore tar files.,1
79,allow ValueRef impl to have trubo functions,0.46108538,Factor out ReadTurboConfig method (#3368) by @mehulkar,"Description This fixes an issue where references to assets imported with transition annotations would not be resolved according to the proper resolve options context of the transition, but that of the previous asset context instead. This only fixes parts of the underlying issue. A more complete solution is propoed in WEB-1042. link WEB-1033",0
80,publish 1.6.3-canary.0 to registry (#2531),0.85352457,publish 1.7.1-canary.0 to registry (#3293) by @tknickman,"This sets up originationUser to come from environment variables in Github and Vercel. Locally, we fallback to the user.name config from git.",1
81,chore(repo): remove auto label option (#4057),0.73284304,chore(repo): add new labeler (#3684) by @tknickman,Co-authored-by: Turbobot turbobot@vercel.com,1
82,Merge pull request #24 from vercel/dependabot/npm_and_yarn/autoprefixer-10.4.0,0.59135675,Handle pnpm resolving a dependency to multiple versions by @gsoltis in link,"Description As discovered in #4885, we forcibly join --out-dir to the repo root even if it's absolute. This PR adds a check that skips the join if the user passes an absolute system path. Testing Instructions Added failing integration test",0
83,chore(turbo/gen): mark as experimental (#5016),0.56988025,chore: global turbo tests (#3011) by @chris-olszewski in link,Co-authored-by: Nicholas Yang nicholas.yang@vercel.com,0
84,Update Storybook example. (#2914),0.90297633,Update Storybook example. (#2914) by @anthonyshew in link,,1
85,Merge pull request #990 from thebanjomatic/feat/colors,0.65952355,Add options for forcing color/no-color by @thebanjomatic in link,"Description closes WEB-1031, encourage to use consolidated ecmaplugins instead.",0
86,Merge pull request #12 from vercel/bugfixes/analyzer,0.5781484,Extract ResolvePackages by @gsoltis in link,"Description Related with WEB-940. Encapsulates config option to not leak swc-specific, as it can change anytime also leaking type means upstream caller need to import swc_* individually.",0
87,Disable clippy::too_many_arguments globally (#3084),0.8960599,Disable clippy::too_many_arguments globally (#3084) by @jridgewell in link,Description Closing WEB-1024 on turbopack end.,1
88,add rust_prepare to Ok requirements (#3599),0.911024,add rust_prepare to Ok requirements (#3599) by @sokra,"Description In the process of porting cache stuff, I started needing an AbsoluteSystemPath so I wouldn't have to clone paths too much. This PR creates that type and implements a conversion from it to AbsoluteSystemPathBuf as ToOwned and vice versa for Borrowed. It also changes any usage of &AbsoluteSystemPathBuf to &AbsoluteSystemPath. There's also some renaming and moving of functions to match std::path Testing Instructions I added a test for creating an AbsoluteSystemPath",1
89,Chunking Context Refactor pt. 3: Address PR comments from pt. 2 (#4546),0.59450066,Update FAQ wording by @denno020 in link,Description See link This brings the same CODEOWNERS treatment to turbopack/tasks crates. link WEB-1015,0
90,batch some memory_tasks access to avoid GC load,0.6349346,Watch task outputs to avoid cache restorations by @gsoltis in link,Description See link for the corresponding change on the turborepo side. Testing Instructions link WEB-1015,0
91,feat: bump go to v1.16.6,0.6781174,Bumped Go version,"4874 didn't remove the build tags, leaving the Go build in a broken state. Co-authored-by: Nathan Hammond ",0
92,Getting Started Docs update (#70),0.79847133,Getting Started Docs update by @becca in link,Co-authored-by: Greg Soltis  Co-authored-by: Chris Olszewski chris.olszewski@vercel.com Co-authored-by: Nicholas Yang nicholas.yang@vercel.com,1
93,fix: fs errors when running next-dev with pages (#253),0.48804066,fix(shim): Fixed cwd parsing bug (#3079) by @NicholasLYang in link,Description Noticed node errors when running tests. I suspect it's because this node process isn't properly killed on test exit. Testing Instructions Give a quick description of steps to test your changes.,0
94,cleanup and documentation,0.6457945,feat(release): cleanup release docs & workflows (#3290) by @tknickman,Description Update missing signatures.,0
95,Benchmark restart time for dev server (#244),0.5074275,Client timeout by @nathanhammond in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com,0
96,apply review changes,0.5547567,Breaking changes,Co-authored-by: Greg Soltis ,0
97,add HMR for RSC component changes (#202),0.48270944,"Revert ""fix(turborepo): SCM tests and renaming (#4462)"" by @NicholasLYang in link",Description Was using --summarize to debug a run and got annoyed that tasks were getting reordered. Testing Instructions Inspect output of a summary json and verify that tasks no longer have a random order.,0
98,publish 1.1.0-canary.2 to registry,0.8605385,publish 1.6.0-canary.2 to registry by @nathanhammond in link,Description Adding one more test into flaky subset.,1
99,Update Next.j 13 benchmark version to 13.4 (#4827),0.7409464,Upgrade to Next.js 13 (#2906) by @nathanhammond in link,"Description Surprisingly, I couldn't find an adequate out-of-the-box crate for adding signposts to the macOS profiler. I had to dig in to semi-private macOS APIs to add this capability. Here's what signposts look like in the profiler view: Testing Instructions N/A link WEB-931",1
100,Remove print statement,0.46168807,Remove --serial from the docs. by @nathanhammond in link,"Description Part 1 for WEB-1024. PR refactors custom transformer signature to not allow to return cloned instance. Also moves out few non-core transforms into plugins, so next.js turbopack can use it. Next.js changes: link",0
101,Fix up homepage,0.75494206,Fix homepage images by @jaredpalmer in link,,1
102,Update og,0.68459904,chore: update update-informer to 1.0 by @mgrachev in link,"Description I identified this issue when authoring a test for PostCSS. Here's how it goes: CSS chunk 1 loads with module chunk A and source = runtime. This marks chunk A as an available module chunk. The promise for A is the same promise as for CSS chunk 1, which is resolved in registerChunk because chunk 1 is part of the chunk group of the initial JS chunk. CSS chunk 2 loads with module chunks A and B. Since A is already available, we run into a different branch, where we only try to load B. However, since we're still using source = runtime, we don't actually attempt to load B and instead return a promise to the resolver of B. But B isn't part of the chunk group of the initial JS chunk, so it is never resolved. This hangs up the runtime entirely and breaks page hydration. Instead, we move the ""automatically resolving CSS chunks when source = Runtime"" from registerChunk (which wasn't quite correct either as far as I can tell) into loadChunk, which solves this issue. Testing Instructions I don't know if it's worth having a test case just for this, but this will technically be covered under the PostCSS test case in link. link WEB-1023",0
103,publish 1.1.3-canary.0 to registry,0.8562467,publish 1.6.0-canary.3 to registry by @nathanhammond in link,,1
104,"docs(language): removes ""simply"" to be more inclusive (#342)",0.83187354,"Docs: removes ""simply"" to be more inclusive by @bmuenzenmeyer in link",,1
105,Fix long-running log output,0.59225,Make logging threadsafe (causing flaky CI tests),,0
106,port(turborepo): Paths Crate (#4032),0.6815557,feature(turborepo): Port rest of CLI (#2733) by @NicholasLYang in link,Co-authored-by: Turbobot turbobot@vercel.com,0
107,ignore .env file and .vercel directory (#2847),0.94525087,ignore .env file and .vercel directory (#2847) by @oddnavy,"Description The vdbg! macro works the same way as the dbg! macro, with the additional benefit of automatically calling ValueDebugFormat implementations. This means that you can do: rust vdbg!(42, asset_ident_vc); vdbg!(42, asset_ident_vc; depth = 1); and the macro will print out rust [src/main.rs:10] 42 = 42 [src/main.rs:10] some_vc = AssetIdent {     path: FileSystemPath {         fs: FileSystem(DiskFileSystem {             name: ""project"",             root: ""..."",         }),         path: ""..."",     },     query: None,     fragment: None,     assets: [],     modifiers: [],     part: None, } rust [src/main.rs:10] 42 = 42 [src/main.rs:10] asset_ident_vc = AssetIdent {     path: FileSystemPath,     query: core::option::Option,     fragment: core::option::Option,     assets: alloc::vec::Vec<(turbo_tasks::primitives::StringVc, turbopack_core::ident::AssetIdentVc)>,     modifiers: alloc::vec::Vec,     part: core::option::Option, } This is an ergonomic improvement over having to call .dbg() or .dbg_depth() manually in four major ways: 1. No need to be in an async context and call .await?: the macro will spawn a task on its own. This means that it is no longer necessary to convert a turbo_tasks::function to async just to debug one of its arguments. 2. No need to import the turbo_tasks::debug::ValueDebug trait. You can call turbo_tasks::vdbg!(...) directly, of vdbg!(...) if you have it imported already. 3. No need to call eprintln! or dbg!: vdbg! calls eprintln! directly under the hood, with the same format as dbg!. 4. It's just one macro, with support for the depth argument baked in. Testing Instructions N/A link WEB-520",1
108,Turn the default Document component into a class component (#512),0.51765716,"      ""docs#build"": { // override settings for the ""build"" task for the ""docs"" app","Description link changed the order of the .enumerate() and .filter() operations, which causes the index tracking to break. We need the input's indexes before the filter mutates, so that ignoring a field actually takes affect on the ignored field itself and not the later fields. Testing Instructions bash cargo nextest run -p turbo-tasks-macros Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com",0
109,Merge pull request #97 from vercel/gaspar/remove-unreferenced-files-examples-basic,0.5736441,Remove hard link code and SameFile function by @gsoltis in link,"Description Relates with WEB-955, WEB-848. This PR is a part of implementing WEB-848, supporting relay graphql transform in next.js. Historically we've been expanding ModuleOptionContext to have each own config (enable_mdx, enable_emotion...) but with new CustomTransformPlugin we can pass actual transforms instead, what WEB-955 aims. PR introduces new config option custom_ecma_transform_plugins to the ModuleOptionContext to support it. custom_ecma_transform_plugins is a struct have two fields, before / after which allows to specify order of custom transforms if it should be invoked before any core transform kicks in, or otherwise. This effectively deprecates existing options, notably custom_ecmascript_transforms and custom_ecmascript_app_transforms. It is currently not actively being used (next-swc have 2 places utilizing custom_ecmascript_transforms), we can consolidate to the new option instead. One another notable change is customtransformer's transform is now async fn. It is due to TransformContext have couple of Vc properties, that cannot be accessed in a sync transform fn. Refer counterpart next.js PR (link) as ref.",0
110,fix lockfile,0.79316014,fix(lockfile): correct lockfile version by @tknickman in link,This is a second attempt with a fix for setting the environment variables for the correct staging branch in Windows.,1
111,Breakdown /packages code ownership (#2459),0.7872713,Breakdown /packages code ownership by @mehulkar in link,"Description Match the logic in tracing_appender::Rotation::DAILY to generate the correct log filename to report in turbo daemon status. This is kind of a hack, but there did not appear to be an easy way to grab this value. Testing Instructions Tested manually Co-authored-by: Greg Soltis ",1
112,Unify symlink handling in http cache (#1071),0.88172215,Unify symlink handling in http cache by @gsoltis in link,Co-authored-by: Greg Soltis greg.soltis@vercel.com Co-authored-by: Greg Soltis ,1
113,upgrade flurry,0.52108043,Speed improvements,,0
114,spelling: marshal,0.4220907,Spelling by @jsoref in link,,0
115,add backend logging,0.58831376,Logging is now thread-safe (no more awkward line collisions),link WEB-950,0
116,spelling: accordingly,0.5077674,"    ],",Description Fixes the capturing of test results from the job logs Filter retries from numbers posted as comment or to slack Testing Instructions Run action locally and verify nextjs-test-result.json,0
117,Update explanation of remote caching in Turbo CLI output,0.92034465,Update explanation of remote caching in Turbo CLI output by @leerob in link,This makes it possible to opt out of framework inference by specifying --framework-inference=false on the command line. This is designed to interact gracefully with --env-mode=strict as a separate-but-related knob to turn for control over environment variables.,1
