Index,Message,Description
11,Add spaceId into turbo config (#4858),
12,Add name to package (#4857),Co-authored-by: Turbobot link
13,Clarify how task skipping works when scripts are not implemented (#4851),Co-authored-by: Turbobot link
14,Update with-rollup with App Router. (#4848),
15,Update basic example for App Router. (#4839),
16,Add log rotation to the daemon server (#4778),"Description This PR expands our tracing setup to allow the daemon to opt-in to rotated log files on top of the regular stdout logging. This output is non-blocking and uses the standard tracing format, respecting the env vars set by the command that runs the daemon. Testing Instructions Run module with module set to module, and open the path it prints for the log file to see that the logs are also being output there."
17,fix(docs): enable flex search (#4829),
18,fix(docs): internal workspace cache (#4838),
19,fix(examples): with rollup (#4836),
20,Fix basic example to update on dependency changes (#4835),"By default, if you change one of the packages in the basic example, the caches for the apps don't invalidate. This is a common issue people run into so we want a good default in place."
21,release(turborepo): 1.9.4-canary.10 (#4834),Co-authored-by: Turbobot link
22,"Revert ""Combine release process into a single step"" (#4830)",
23,chore: add underlying error to lockfile error messages (#4800),Description Noticed that I didn't include the underlying error in some of the lockfile error variants. This PR adds underlying errors to the error message to all variants where applicable. Testing Instructions module
24,Prefactor package hashing (#4816),"We currently do file hashing for packages (and fallbacks) in lots of different places, making it very difficult to trace through or (more-importantly) modify the set of files whose hashes we need to include. This PR makes no material changes, each commit passes all of our tests. At the end of it all of the hashing logic ends up in just one spot.  Co-authored-by: Nathan Hammond "
25,release(turborepo): 1.9.4-canary.9 (#4822),Co-authored-by: Turbobot link
26,Combine release process into a single step (#4699),Co-authored-by: Turbobot link
27,Don't cache test:setup task (#4773),"virtualenv hardcodes absolute paths in generated files, so we cannot cache these artifacts. They cannot be used across machines effectively."
28,updated line height for banner text (#4774),Description Banner text for link was truncated because of incorrect line height. image Line height of banner text was increased to 1.375 (leading-snug) from 1.25 (leading-tight) solving the issue.  result:  image Testing Instructions Not applicable. Co-authored-by: Mehul Kar link
29,Update Turbopack docs for beta release (#4769),Closes WEB-912  Co-authored-by: Alex Kirszenberg link
30,Rust daemon v2 (#4791),"Description This reintroduces the rust daemon with some additional patches to help with some critical shortcomings of the initial canary. In short: - kqueue performance is pretty awful and would gladly pin a core on your CPU for multiple minutes while registering watchers. this is an opt-in feature on macOS so we dropped it in favour of fsevents - we didn't have timeouts for daemon interactions, meaning it would hang while waiting for the daemon to process a request. the timeout is now set to 1s - we had a few outstanding bugs With the above addressed, we are going to try another canary.  Co-authored-by: Greg Soltis link"
31,Remove --serial from the docs. (#4813),
32,avoid errors in computing issue details (#4817),Description Better error message when import mapping fails
33,pass original url with content source data (#4818),Description next.js needs the pre-rewrite url for rendering see https://github.com/vercel/next.js/pull/49198
34,fix CSS HMR (#4815),"Description  type=stylesheet => rel=stylesheet remove timestamp, that's not needed ensure correct encoding of the href"
35,release(turborepo): 1.9.4-canary.8 (#4812),Co-authored-by: Turbobot link
36,Stripped down unix path (#4767),Description  Experiment with a very stripped down module implementation Test out using it in module  Testing Instructions Existing tests in module
37,"Skip integration,e2e,examples tests in JS tests workflow (#4784)","Ideally we should combine all our tests into just module and have it use the cache for the right things, but we aren't quite there yet."
38,Add gitbranch and sha into spaces payload (#4734),
39,chore(docs): update nextra (#4792),
40,Send turbo version to run payload (#4786),
41,port(turborepo): Package Manager Inference (#4655),"Description Ports package manager inference to Rust. Also ports root package json parsing Testing Instructions Added some tests for package manager inference, both reading the package.json and detecting in the file system.  Co-authored-by: Chris Olszewski link"
42,Send run summary to Spaces even without --summarize flag (#4785),
43,remove inital compilation message by default (#4790),Description removes the module message
44,Leave pathname formatting up to the caller (#4776),Description Next.js code calling into module doesn't always format the pathname with a leading module. This PR removes all assumptions about the pathname from module and leaves the formatting up to the caller. Testing Instructions N/A Corresponding Next.js PR: https://github.com/vercel/next.js/pull/49085 link WEB-366
45,Print a warning when importing Sass files (#4789),Description image Testing Instructions See link link WEB-981
46,Bugfixes for free var and binding replacement (#4787),"Description  fixes a crash in an edge case in the path visitor fixes replacement of members of free vars fixes esm bindings applied on member props. See example  ``` js import * as Something from ""somewhere""; a.Something // should not be replaced ``` test cases https://github.com/vercel/next.js/pull/49134"
47,allow to see exports for non-enumerable properties (#4783),Description enumerate all properties for namespace object creation. This follows the webpack logic test cases in https://github.com/vercel/next.js/pull/49106
48,chore: remove unused path imports (#4780),Description Fix up linting complaining about unused imports. Testing Instructions N/A
49,release(turborepo): 1.9.4-canary.7 (#4782),Co-authored-by: Turbobot link
50,Document using a repository variable (#4768),
51,make RepoConfig and CommandBase use absolute system paths (#4693),Description Continue the correctness work by making the base command provide an AbsoluteSystemPathBuf
52,fix: berry prune including all builtin patch descriptors (#4770),"Description Addresses the issue @erj826 found in link The issue came from us including all descriptors for patches included in the pruned lockfile. This is fine for patches created by module since this uses module which results in the patch having a single descriptor. Yarn also includes link by default if they appear in your lockfile. These patches don't go through module and instead get routed through the link which produces a new descriptor for each descriptor used for the original package. The fix was to only include patch descriptors if the embedded descriptor is present in the pruned lockfile. Testing Instructions Added a new test fixture where multiple workspaces depend on module, but use different ranges."
53,improve error handling (#4779),Description link link Testing Instructions see https://github.com/vercel/next.js/pull/49093  Co-authored-by: Alex Kirszenberg link
54,Fix TSConfig extends pointing to node module (#4772),"In #4754, I screwed up the resolution logic for configs that reference another config inside a node module. In it, I incorrectly joined module before performing any lookup, because I thought the joining was happening in the module in https://github.com/microsoft/TypeScript/blob/611a912d/src/compiler/commandLineParser.ts#L3315. But, that combine has no real affect, it immediately gets stripped in a call to module in https://github.com/microsoft/TypeScript/blob/611a912d/src/compiler/moduleNameResolver.ts#LL1703C93-L1703. Instead, it performs a basic module lookup using the input module name, and even tries to load the file referenced at that location (eg, it's a module). If that fails, then it combines with an implied module the same way a module is appended when doing module. Fixes WEB-974"
55,Port RecursiveCopy to Rust (#4719),
56,fix: allow for workplace descriptors without a protocol (#4755),Description Fixes the issue found by @quinnturner in link. Crux of the issue was we were being too restrictive when tracking dependency protocols to properly infer them for later construction. We now allow for at most two descriptors in the protocol resolver: one without a protocol and one with a protocol. Another change was no longer adding all descriptors for a workspace and instead only including descriptors that come from other workspaces. Testing Instructions New testing fixture contains a lockfile where one workspace depends on another via module and the other depends on it via module.
57,fix viewbox with decimals (#4765),Description see https://github.com/vercel/next.js/pull/48947#issuecomment-1528900774 thanks @joacub
58,chore: Disallows unknown fields in JSON sent by Rust. (#4753),"Description We've gotten bitten by field names being out of sync (#4712). To prevent this from happening, we error on any unknown fields sent to the Go side. Testing Instructions Existing tests cover this. I already discovered a few fields we don't need to send over"
59,Allow for dropped updates in the benchmarks (#4691),"Description This improves the reliability of HMR benchmarks for bundlers that can drop updates (Vite, Turbopack). Before, an update being dropped meant the whole benchmark was canceled. Testing Instructions Running the benchmarks"
60,"Revert ""refactor(turborepo): cache signature authentication"" (#4750)",Reverts vercel/turbo#4686 so we can coordinate global hash bump
61,Do not use interop logic on proxy modules (#4761),"Description Proxy modules must not use interop logic, otherwise only the module export works correctly next.js PR: https://github.com/vercel/next.js/pull/49033"
62,add rspack to our benchmark suite (#4597),Description allow to benchmark rspack
63,More fluent GraphTraversal API (#4598),"Description This PR refactors the API of module to be more fluent, and less magical. It should make it easier to use and understand. Had this in store from trying to debug a lifetime issue in another branch. Testing Instructions Surface-level change. Next.js PR: https://github.com/vercel/turbo/pulls/alexkirsz"
64,Match TS's extends resolution algorithm (#4754),"Description Implements TS's module link. In particular, there are a few cases that need to be properly handled:  Relative paths: if the file doesn't exist and the path doesn't end in module, try again with module extension Windows paths: same thing Posix paths: same thing module and module (but not module nor module because they're relative paths): join with module before looking up module module import: join with module before looking up  Testing Instructions Snapshot tests Fixes WEB-963 fix #2682  Co-authored-by: Tobias Koppers link Co-authored-by: Alex Kirszenberg link"
65,chore: Update module to module (#4756),Description  Fix WEB-969 Fix #4747  Testing Instructions Look at CI of the next.js counterpart: https://github.com/vercel/next.js/pull/48982
66,Update 1-turbopack-bug-report.yml,Ask for Next.js version since there is no standalone Turbopack version yet.
67,"Cleanup ""started server on"" message (#4751)","We bind to an IPv6 unspecified address (module), which makes the old message say ""started server on :::3000"", and that's kinda ugly. The new message will say ""[::]:3000""."
68,refactor(turborepo): cache signature authentication (#4686),Description Refactors the cache signature authentication code to no longer rely on Go implementation details. This requires a cache bump as it is a breaking change to cache signatures. Testing Instructions Existing cache signature authentication now calls the Rust implementation and confirms that it produces the same tag. There are also new tests that randomly generate test cases and confirm that the Rust and Go implementation agree on the tag output.
69,ci(workflow): add appdir underscore test to subset (#4688),"Description Depends on https://github.com/vercel/next.js/pull/48792 - once PR lands, we should able to run corresponding test cases."
70,chore(turborepo): Fixed clippy warnings (#4744),Description Fixing all the random clippy warnings that made it into our code. Testing Instructions    Give a quick description of steps to test your changes.
71,add svg size extraction (#4741),Description parse the size info from SVGs
72,Replace css_chunk_root_path with ProxiedAsset (#4740),"Description This replaces the use case of module with a module, which allows the same kind of behavior but in a more granular way: the user decides which assets are exposed under which path, instead of it being a chunking context-wide setting. Testing Instructions N/A fix #4444 link WEB-856 See https://github.com/vercel/next.js/pull/48946"
73,improve commonjs esm interop and node ESM (#4738),Description  generate a default export when import faux modules detect specified module type and follow that emit errors/warnings when using non-matching syntax  next.js test case: https://github.com/vercel/next.js/pull/48940
74,Inline a constant so it's individualized to each task run (#4735),
75,Make sure that we only hash the env pairs. (#4708),"This corrects the hashing behavior for the global hash if there is an EnvMode specified. The struct now known as module contains additional data that is not required to be present in the hash; particularly that module should be module, not module. This didn't result in user-facing bugs, but it results in unnecessarily partitioned caches when using env modes. We can't hash what is now known as module directly, we must grab the components of it that we need, which this does for the (currently) two available hash formats."
76,release(turborepo): 1.9.4-canary.6 (#4736),Co-authored-by: Turbobot link
77,Revert daemon port (#4731),
78,Allow passing arbitrary data to static/proxy renders (#4491),"This adds an arbitrary module data field to our generic rendering code, allowing us to pass down the module field (and anything else we want) to the Node.js renderer. Re: WEB-842"
79,We no longer require libc6-compat (#4729),"Description We now build static binaries, we don't need module or module Testing Instructions"
80,Delete unused git_go file (#4730),
81,Fix crossOrigin attribute value (#4732),
82,fix: turborepo unused code lints (#4727),"Description Mostly gating constants and imports behind module. One question for @arlyon is if we should delete the two methods on module that appear unused. I did a search and I didn't find any uses in the codebase, but wasn't sure if these will be used in some future PR. Testing Instructions Windows still builds on CI"
83,Move module config env var detection to Rust (#4590),"Moving module env var detection logic to Rust, so we can properly throw an error message when an unsupported value is set (e.g., module). Co-authored-by: Mehul Kar link"
84,Add ability to run a single integration test (#4723),Co-authored-by: Chris Olszewski link
85,release(turborepo): 1.9.4-canary.5 (#4728),Co-authored-by: Turbobot link
86,feat: Use Rust Berry lockfile impl (#4684),"Description Built on top of #4629 Overview of changes: - ~~Change module so we calculate workspace's closure in parallel in a similar manner to Go~~ This had to get reverted, it appears that rayon was causing link  - module -> module makes this FFI call generic - Addition of an optional module map to the module and module, this is only used by Berry. In the ideal world this would be all of the root module, but serializing all of that via protobuf is overkill since berry is the only lockfile that needs that info and we only use that field. - Addition of module FFI function, this wasn't needed before as NPM doesn't have patch files encoded in the lockfile - Addition of module FFI function, previously for NPM we were just doing this in Go since there were just two fields we needed to check and parsing JSON is cheap. - Switches lockfile usage of berry from the Go implementation to the Rust one introduced in #4589 Reviewer notes: - The passing of the optional resolutions map is very icky and one off, but this is the only lockfile the requires additional information to properly parse. Once the package graph is squarely in Rust land this should go back to being more generic. This will finally close out #2791 Testing Instructions Added a new integration test that uses resolutions. This integration test invokes the new module FFI call. For a full test of the new resolution feature, clone and follow the instructions in the link The module integration tests all hit the new module FFI callsite and provide test coverage.  Co-authored-by: Alexander Lyon link"
87,chore(deps): update react monorepo (#4425),"link This PR contains the following updates: | Package | Change | Age | Adoption | Passing | Confidence | |---|---|---|---|---|---| | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link | | link (link) | link | link | link | link | link |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Release Notes  facebook/react  ### [`v18.2.0`](https://togithub.com/facebook/react/blob/HEAD/CHANGELOG.md#​1820-June-14-2022)  [Compare Source](https://togithub.com/facebook/react/compare/v18.1.0...v18.2.0)  ##### React DOM  - Provide a component stack as a second argument to `onRecoverableError`. ([@​gnoff](https://togithub.com/gnoff) in [#​24591](https://togithub.com/facebook/react/pull/24591)) - Fix hydrating into `document` causing a blank page on mismatch. ([@​gnoff](https://togithub.com/gnoff) in [#​24523](https://togithub.com/facebook/react/pull/24523)) - Fix false positive hydration errors with Suspense. ([@​gnoff](https://togithub.com/gnoff) in [#​24480](https://togithub.com/facebook/react/pull/24480) and [@​acdlite](https://togithub.com/acdlite) in [#​24532](https://togithub.com/facebook/react/pull/24532)) - Fix ignored `setState` in Safari when adding an iframe. ([@​gaearon](https://togithub.com/gaearon) in [#​24459](https://togithub.com/facebook/react/pull/24459))  ##### React DOM Server  - Pass information about server errors to the client. ([@​salazarm](https://togithub.com/salazarm) and [@​gnoff](https://togithub.com/gnoff) in [#​24551](https://togithub.com/facebook/react/pull/24551) and [#​24591](https://togithub.com/facebook/react/pull/24591)) - Allow to provide a reason when aborting the HTML stream. ([@​gnoff](https://togithub.com/gnoff) in [#​24680](https://togithub.com/facebook/react/pull/24680)) - Eliminate extraneous text separators in the HTML where possible. ([@​gnoff](https://togithub.com/gnoff) in [#​24630](https://togithub.com/facebook/react/pull/24630)) - Disallow complex children inside `` elements to match the browser constraints. ([@​gnoff](https://togithub.com/gnoff) in [#​24679](https://togithub.com/facebook/react/pull/24679)) - Fix buffering in some worker environments by explicitly setting `highWaterMark` to `0`. ([@​jplhomer](https://togithub.com/jplhomer) in [#​24641](https://togithub.com/facebook/react/pull/24641))  ##### Server Components (Experimental)  - Add support for `useId()` inside Server Components. ([@​gnoff](https://togithub.com/gnoff) in [#​24172](https://togithub.com/facebook/react/pull/24172))    Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 👻 Immortal: This PR will be recreated if closed unmerged. Get link if that's undesired.   [ ]  rebase-check If you want to rebase/retry this PR, check this box   This PR has been generated by link. View repository job log link. renovate-debug:eyJjcmVhdGVkSW5WZXIiOiIzNS4yMi4xIiwidXBkYXRlZEluVmVyIjoiMzUuNjIuMCJ9 Co-authored-by: renovate[bot] link"
88,docs(prisma): add required version field in example (#4676),"Description When we follow instructions of this page https://turbo.build/repo/docs/handbook/tools/prisma, we got the following error : module I just have added the required module field to have reproductible steps when we add a Prisma package on our monorepository. Testing Instructions No test required"
89,define refresh runtime for the entire module instead of just during initial execution (#4726),"Description I think HOCs will have the refresh signature call nested inside a function, so this is necessary for correctly refreshing those? fix WEB-823"
90,swap out log for tracing and add the TurboFormatter (#4694),This allows us to switch out facades when needed and sets up a default facade for stdout that follows the current formatting for turbo which is to simply ignore all event fields except the message. The output format is identical.
91,Selectively load runtime CSS modules to avoid rule duplication (#4695),Description Implementing our style deduplication RFC. Next.js PR: https://github.com/vercel/next.js/pull/48866 Testing Instructions Working on a test case now. link WEB-951  Co-authored-by: Tobias Koppers link
92,release(turborepo): 1.9.4-canary.4 (#4722),Co-authored-by: Turbobot link
93,Update benchmark data (#4683),Description  Updates the website's benchmark data to latest Next.js Turbo (SSR) and Vite 4.3.1 (CSR). Updates our benchmarks blog post to stipulate the Next.js and Vite versions.  Testing Instructions N/A link WEB-946
94,Trigger turborepo tests in CI correctly (#4717), integration tests when integration tests change or any turborepo src changes e2e tests when e2e tests or any turborepo src changes change ids so they're more clear about which file changes matter when
95,fix(turborepo): Turbostate deserialization (#4712),Description Accidentally left the key as module on the Go side instead of module Testing Instructions Tested locally with module
96,errors lead to consistent exit code in issue detail (#4716),Description issue snapshots are flaky due to alternating issue detail with exist code or not. It's a race condition between process exit after sending error and process killing after receiving error.
97,Allow the dev server socket to be reused immediately (#4709),"Description This avoids running into ""Address already in use (os error 48)"" when restarting the dev server in quick succession.  Co-authored-by: Tobias Koppers link"
98,chunk hash need to include availability root (#4714),Description fixes a case where multiple assets write to the same file
99,Fix errors-only and help output integration tests (#4713),
100,Invoke prysk with the directory name to ensure all tests run (#4715),"Running module runs 98 tests. But the same thing through a package.json script module runs 74 tests. I'm not sure why and which ones are being excluded. But for an immediate fix, this PR removes the globbing so we run all tests."
101,chore: move lockfile ffi boundary (#4629),"Description In order to avoid Go holding onto memory that's been allocated by Rust we parse the lockfile each time we need to make a lockfile call. This worked fine for the npm implementation as we just needed parse the JSON and it was usable, but Berry requires a lot more work/allocations that makes this strategy unfeasible. A quick sketch of the changes in this PR: - Moves the traversal of the lockfile to be the final step of building the package graph  - We now calculate all of the closures of all workspaces at once - Rust FFI now takes the package manager string to select the lockfile implementation. This is a quick prefactor to prepare for hooking up the berry lockfile Reviewer notes: - Each commit can be reviewed on it's own, the first commit ended up getting reverted down the stack so it can be skipped. Testing Instructions Existing unit tests/integration tests. Manual verification of correct pruning behavior for the npm and pnpm monorepos created by module"
102,remove box_syntax (#4667),Description Box syntax removed in https://github.com/rust-lang/rust/pull/108471 Removed all module and ran module to replace all previous box_patterns uses of module with module. Testing Instructions No testing needed.
103,improve error handling in update stream (#4705),"Description Handle fatal errors in update stream, by sending an not found update with issues.  Co-authored-by: Alex Kirszenberg link"
104,make library code less verbose in stack traces (#4706),Description avoid highlighting library code in stack traces and show no source frame for them
105,update deps (#4700),Description sync lockfile with next.js
106,feat(ecma-plugins): extract custom emotion transform (#4662),"Description First step for WEB-940. Context: https://vercel.slack.com/archives/C03EWR7LGEN/p1681789689115509 Currently all of the ecma transforms are explicitly listed under EcmaInputTransform in turbopack-ecmascript. This makes enum verbose, we have to manually expand it each time adding new transform, as well as turbopack-ecmascript gets larger to contain all of the 3rd party transforms by default. PR extracts non-core transforms into a new crate, named as ecmascript-plugins then utilize EcmaInputTransform::Custom to invoke transforms instead. module is renamed to module as well. Goal is extracting all of 3rd party / non-core transforms. This also reduces multiple steps to construct option value between caller (next-*) to actual transform (swcOptions). https://github.com/vercel/next.js/pull/48671 have corresponding next.js changes."
107,add noop refresh runtime to prevent errors after module execution (#4701),Description We add some noop handlers to make sure code won't throw errors when something tries to access the refresh runtime outside the initial module execution next.js does this here https://github.com/vercel/next.js/blob/f12aa35b0d85aa28223e06ee6f6a98247262815e/packages/react-refresh-utils/ReactRefreshWebpackPlugin.ts#L16-L30 I'm not 100% sure this is the correct fix fix WEB-823
108,refactor(turbopack): remove next.js specific unsupported warn (#4697),"Description WEB-953.  This PR removes check for next.js specific unsupported packages. Instead, let next-* (next-core) handles it via resolve plugin. See https://github.com/vercel/next.js/pull/48837 for the corresponding change. This change makes turbopack does not need to aware specific next.js package names."
109,Existing and error logs behavior (#4656),Description  Adds an integration test for existing behavior (module) Fixes behavior of module to match behavior for module in the case of a task that errors Fixes module behavior to report all failed tasks at the end  Testing Instructions New module integration test. I recommend viewing the changes to that file at each commit to see initial behavior and how it changes. Fixes #4504  link WEB-895
110,release(turborepo): 1.9.4-canary.3 (#4698),Co-authored-by: Turbobot link
111,port(turborepo): Config (#4520),"Description Creates an module struct that gets serialized to the Go code. The goal is to build up more and more of the info, such as config and graph state in this struct, so that we can do more work on the Rust side. Testing Instructions    Give a quick description of steps to test your changes."
112,add FixedStaticAsset and TextContentSourceAsset (#4692),Description needed for metadata support in next.js (https://github.com/vercel/next.js/pull/48823)
113,Use spaceID from turbo.json if available (#4687),The flag will takes precedence over config
114,feat(turbopack): Consider cycles while spliting modules (#4595),"Description This is optimization for modules with cyclic dependencies between AST nodes.  Fixes WEB-706.  Testing Instructions Look at module using GitHub diff view, and you can see it rendered by selecting module from the context menu.  Co-authored-by: Alex Kirszenberg link"
115,fix error reporting for get_from_source errors (#4690),Description We never reported issues from get_from_source. This leads to cryptic fatal errors from get_from_source without further details. Now we report the actual issues with show the details.
116,Daemon server rust port (#4306),"Description This ports the daemon server to rust, leaving only run an prune in go-land. This needs some polish but I would like to get some feedback now. I have also added a flag for running the grpc server over http instead, which is useful for debugging. It has support for reflection, so can be used via postman or grpcurl. For code reviews, it should be ok to go in commit-order. Outstanding parts:  [x] incomplete tests in glob watch [x] error handling for watch errors [ ] logging / log rotation  Out of scope (for now):  startup performance pass  Testing Instructions This is a drop-in replacement for the go server, so module in any repo should work identically."
117,fix: rebuild protobuf code and update ffi callsite (#4685),"Description Not quite sure how this got in, but I think the generated Go protobuf code got out of sync. This PR is the result of module on main and then fixing the build error caused by trying to construct module with a module instead of a module in the module field Testing Instructions    Give a quick description of steps to test your changes."
118,Remove misleading github action name (#4673),
119,fix(turbo-utils): support old workspace format (#4682),Description Support old workspace format (workspaces.packages) in our find config util used by codemod and the eslint plugin Fixes https://github.com/vercel/turbo/issues/4469 and https://github.com/vercel/turbo/issues/4085
120,feat: Add rust implementation of Yarn3+ lockfile (#4589),"Description Adds a new Berry lockfile implementation that correctly handles link. See the description of #2019 for an overview of the berry lockfile format. Note for reviewers: - I suggest reviewing module first as module, module, and module are the building blocks for most of the lockfile logic - We cannot use module for serialization as berry expects some strings to be quoted that are not necessarily required to be quoted by the YAML spec. - The underlying lockfile data is passed into the struct that contains the lockfile logic, this allows us to borrow from the data when building up the internal data structures. Down the road this could be changed to use module if this proves to be painful from an ergonomics perspective Testing Instructions Ported existing unit tests and added new ones for the resolutions logic. The PR that switches this Rust impl on will include instructions on how to do e2e testing.  Co-authored-by: Alexander Lyon link"
121,test: Improve testing system for tree shaker (#4663),Description We need a testing system that supports enabling only some of exports. This PR implements it by using module. Fix WEB-917. Testing Instructions Look at output.mdx
122,Lazy DevHtmlAsset chunk generation (#4679),"Description This fixes a perf regression introduced in the chunking refactor, where we would be eagerly generating all assets from the web entry and fallback sources. Testing Instructions Benchmarks link link WEB-944"
123,Use global turbo install for smoke test (#4672),This avoids building turbo multiple times before running unit tests before a release.
124,Remove unused import (#4665),
125,fix(ecmascript): displayname for styled_components (#4653),Description WEB-670 We need to supply filename for the display_name calculation.
126,"dev-server content might change any time, we can't cache them (#4670)",Description Browser cache might lead to inconsistent state  Co-authored-by: Alex Kirszenberg link
127,make the invalidation reason easier to read (#4669),Description before: module after: module
128,release(turborepo): 1.9.4-canary.2 (#4668),Co-authored-by: Turbobot link
129,release(turborepo): 1.9.4-canary.1 (#4659),Co-authored-by: Turbobot link
130,Always print the url if we have one (#4660),
131,Turborepo should own turborepo-tests (#4658),Updating OWNERS
132,Include logs when posting task summary (#4642),
133,release(turborepo): 1.9.4-canary.0 (#4657),Co-authored-by: Turbobot link
134,Invoke turborepo tests via global turbo (#4647),"This reduces the number of turbo builds to one, as a dependency of running tests. This also means we may actually be able to turn on remote caching in GitHub CI and make it faster. The important caveat is that we have to use a published version of turbo to kick off test runs. I think this is generally a good thing because it means we use what our customers use and we become real customers of our own tool. The tests themselves will continue to exercise the locally built code. (except in the case of examples tests which use the installed version in each example)."
135,feat(turbo): add spaces link (#4632),
136,Image processing improvements (#4649),Description  refactor image processing fallback guess format for extension expose pathname_to_url for wrapped source usage  see also https://github.com/vercel/next.js/pull/48622  Co-authored-by: Alex Kirszenberg link
137,allow to pass constant values to free var references (#4652),Description This will allow to do constant replacements of free vars aka webpack DefinePlugin
138,fix(turborepo): Switching back to git command instead of git2 (#4606),"Description Once #4604 is merged and we release 1.9.2, we can merge this with additional tests Testing Instructions Added test for shallow cloned repo that fails on main"
139,fix(ecmascript): eval assignop to the ident (#4609),Description  closes WEB-889  When there is a variable with module assignop only to the given ident ``` var css = ''; for (var i = 0; i < length; i++) {         var partRule = this.rules[i]; module ``` evaluated result becomes module so module condition never executed even though it can be executed depends on the runtime assignop condition. PR attempts to evaluate if assignop is for the ident to prevent this.  Co-authored-by: Tobias Koppers link
140,handle chunk register in the sync runtime.none correctly (#4648),Description Using an async function in the sync runtime.none will swallow the error into a rejected Promise instead of rethrowing it.
141,reduce size of TypeType from 32bytes to 16bytes (#4650),Description saving some memory
142,Disable cargo-sweep install when setting up turborepo environment (#4644),
143,Fix path to setup script (#4643),
144,Move e2e tests to their own workspace (#4637),
145,Limit the cache inputs for the docs rss and schema tasks (#4640),
146,put webp behind a feature flag (#4641),"Description aarch64 is unable to compile it, so we disable it for now"
