Index,Message,Description
47,feat: Add rust implementation of Yarn3+ lockfile (#4589),"Description Adds a new Berry lockfile implementation that correctly handles resolutions. See the description of #2019 for an overview of the berry lockfile format. Note for reviewers: - I suggest reviewing identifiers.rs first as Ident, Descriptor, and Locator are the building blocks for most of the lockfile logic - We cannot use serde_yaml for serialization as berry expects some strings to be quoted that are not necessarily required to be quoted by the YAML spec. - The underlying lockfile data is passed into the struct that contains the lockfile logic, this allows us to borrow from the data when building up the internal data structures. Down the road this could be changed to use Pin if this proves to be painful from an ergonomics perspective Testing Instructions Ported existing unit tests and added new ones for the resolutions logic. The PR that switches this Rust impl on will include instructions on how to do e2e testing.  Co-authored-by: Alexander Lyon arlyon@me.com"
48,test: Improve testing system for tree shaker (#4663),Description We need a testing system that supports enabling only some of exports. This PR implements it by using config.json. Fix WEB-917. Testing Instructions Look at output.mdx
49,Lazy DevHtmlAsset chunk generation (#4679),"Description This fixes a perf regression introduced in the chunking refactor, where we would be eagerly generating all assets from the web entry and fallback sources. Testing Instructions Benchmarks Next.js PR link WEB-944"
50,Use global turbo install for smoke test (#4672),This avoids building turbo multiple times before running unit tests before a release.
51,Remove unused import (#4665),
52,fix(ecmascript): displayname for styled_components (#4653),Description WEB-670 We need to supply filename for the display_name calculation.
53,"dev-server content might change any time, we can't cache them (#4670)",Description Browser cache might lead to inconsistent state  Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com
54,make the invalidation reason easier to read (#4669),"Description before: event - 141 requests (e. g. GET /api/exp) 22s after: event - 141 requests (GET /api/exp, ...) 22s"
55,release(turborepo): 1.9.4-canary.2 (#4668),Co-authored-by: Turbobot turbobot@vercel.com
56,release(turborepo): 1.9.4-canary.1 (#4659),Co-authored-by: Turbobot turbobot@vercel.com
57,Always print the url if we have one (#4660),
58,Turborepo should own turborepo-tests (#4658),Updating OWNERS
59,Include logs when posting task summary (#4642),
60,release(turborepo): 1.9.4-canary.0 (#4657),Co-authored-by: Turbobot turbobot@vercel.com
61,Invoke turborepo tests via global turbo (#4647),"This reduces the number of turbo builds to one, as a dependency of running tests. This also means we may actually be able to turn on remote caching in GitHub CI and make it faster. The important caveat is that we have to use a published version of turbo to kick off test runs. I think this is generally a good thing because it means we use what our customers use and we become real customers of our own tool. The tests themselves will continue to exercise the locally built code. (except in the case of examples tests which use the installed version in each example)."
62,feat(turbo): add spaces link (#4632),
63,Image processing improvements (#4649),Description  refactor image processing fallback guess format for extension expose pathname_to_url for wrapped source usage  see also https://github.com/vercel/next.js/pull/48622  Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com
64,allow to pass constant values to free var references (#4652),Description This will allow to do constant replacements of free vars aka webpack DefinePlugin
65,fix(turborepo): Switching back to git command instead of git2 (#4606),"Description Once #4604 is merged and we release 1.9.2, we can merge this with additional tests Testing Instructions Added test for shallow cloned repo that fails on main"
66,fix(ecmascript): eval assignop to the ident (#4609),"Description  closes WEB-889  When there is a variable with += assignop only to the given ident ``` var css = ''; for (var i = 0; i < length; i++) {         var partRule = this.rules[i];     if (typeof partRule === 'string') {       css += partRule;     } else if (partRule) {      css += partString;     }   }    if (css) {    ....   }  ``` evaluated result becomes var css = ''; for(var i = 0; i < length; i++){     var partRule = this.rules[i];     if (typeof partRule === 'string') {         css += partRule;     } else if (partRule) {         css += partString;     } } if (""TURBOPACK compile-time falsy"", 0) {     ""TURBOPACK unreachable""; } so if (css) condition never executed even though it can be executed depends on the runtime assignop condition. PR attempts to evaluate if assignop is for the ident to prevent this.  Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com"
67,handle chunk register in the sync runtime.none correctly (#4648),Description Using an async function in the sync runtime.none will swallow the error into a rejected Promise instead of rethrowing it.
68,reduce size of TypeType from 32bytes to 16bytes (#4650),Description saving some memory
69,Disable cargo-sweep install when setting up turborepo environment (#4644),
70,Fix path to setup script (#4643),
71,Move e2e tests to their own workspace (#4637),
72,Limit the cache inputs for the docs rss and schema tasks (#4640),
73,put webp behind a feature flag (#4641),"Description aarch64 is unable to compile it, so we disable it for now"
74,Fix the doc on how to use the turbo loader in option-less format (#4045),Description As the title says... Testing Instructions  [x] Auto label  Signed-off-by: Sora Morimoto sora@morimoto.io
75,Fix language in github comment (#4638),
76,restrict snapshot path for windows path length limit (#4639),Description windows...
77,add turbopack-image (#4621),Description allows to have custom plugins for module types add turbopack-image crate which adds some image processing and blur placholder generation next.js PR: https://github.com/vercel/next.js/pull/48531
78,add getChunkPath method (#4600),Description follow up changes from #4488
79,Move examples tests to their own workspace (#4630),"This PR: - Makes examples_tests an official workspace in turborepo-tests/examples - Extracts some helpers from turborepo-tests/integration into their own workspace - This will cause examples tests to run when those helpers change, avoiding issues like #4626. - Make examples/ a workspace, and sets up a package.json dependency, so that when examples change, examples_tests are also invalidated. (Note that this doesn't affect when CI runs since that's configured in Github Actions workflow configs)  Co-authored-by: Nathan Hammond nathan.hammond@vercel.com"
80,Move Turborepo integration tests to their own workspace  (#4617),"This enables us to remove the bespoke turbo task to run these tests, and also reduces our dependency on Makefile. Further, we can extract the helpers into their own workspace after this and use them for examples_tests so we can wire up dependencies even more accurately The Turbo Way."
81,Env var run summary data generation (#4529),This hoists the identification of environment mode much earlier in the process and captures the passthrough environment variables (hashed values included!) for run summary and --dry=json.
82,Make ContainmentTree fully generic (#4620),"Description This turns the ContainmentTree struct into a fully generic data structure. The previous PR in this stack already made the chunks values generic, but this goes one step further by making the key type generic as well. Testing Instructions Unit test"
83,run benchmarks on windows and macOS too (#4624),Description Benchmark windows and macos in PRs too
84,test(subset): add mdx test into subset (#4610),Description Now mdx-rs test should pass confidently.
85,support require.context (#4399),fix WEB-535
86,chore: delete unused npm lockfile impl in go (#4605),"Description Now that we've been shipping Go code that calls Rust for a bit and the Rust lockfile implementation hasn't seen any major issues, I feel comfortable deleting the unused Go NPM lockfile code. If issues to crop up, this code is just a git revert away. Testing Instructions Rust unit tests and integration tests."
87,fix(tests): correct path in examples setup (#4626),
88,this vendors glob-match with unicode support (#4571),Description I have a PR open with glob-match to add unicode grapheme support. This PR vendors the dependency until that lands (https://github.com/devongovett/glob-match/pull/6) Testing Instructions cargo test    Give a quick description of steps to test your changes.   Co-authored-by: Chris Olszewski chris.olszewski@vercel.com
89,exclude turborepo from turbopack bench tests (#4623),Description avoid running benchmark tests for turborepo when testing turbopack
90,Chunking Context Refactor pt. 3: Address PR comments from pt. 2 (#4601),"See https://github.com/vercel/turbo/pull/4546 for the first attempt. This causes Next.js tests to fail. ~~Currently figuring out what's wrong.~~ This surfaced an existing issue in our chunk optimization logic, where chunks of different chunking contexts (SSR and RSC) would be merged together, leading to invalid module ids. link WEB-891"
91,feat(contextcondition): support InPath contextcondition (#4521),"Description Attempt to close WEB-862. Currently turbopack in next-swc applies all of moduleoptionscontext into any kind of internal assets. Current available contextcondition (ContextCondition::InDirectory) does not gives enough context to determine where it comes from, makes non trivial to determine if given context need to be treated differently. ~I'm trying to workaround by supplying addtional context for the filesystemkind, and caller can use it for creating a new contextcondition. In case of turbopack, I assume any embedded assets in the binary won't be an external / user's. Next-swc will assign a new condition like https://github.com/vercel/next.js/compare/canary...client-context-embedded-fs#diff-92086db0c6bc192f76dab5d612a562df8fddffea05244c1c00d58e7288879e11R213-R214.~ ~Still bit unsure if this is a legit apporach or would be better way to go. PR is for the POC + further improvement based on the feedback.~ Per review suggestion, this PR now supports InPath(FileSystemVc) as new condition instead."
92,Update swc_core to v0.75.22 (#4470),"Description This update includes an improvement of @swc/helpers, so we need to update @swc/helpers too when updating next-swc. Testing Instructions Fix WEB-744 Fix WEB-859   Fixes #2825. Fixes #4092."
93,Dummy -> placeholder for ^topo task in docs (#4613),"Description Rename ""dummy"" task to placeholder task in reference to ^topo Testing Instructions Verified preview: https://turbo-site-lcrn1urna.vercel.sh/repo/docs/core-concepts/monorepos/running-tasks#dependencies-outside-of-a-task"
94,chore(turbo): stricter node engines (#4615),Description Support stricter node versions and package manager version to avoid things like https://github.com/vercel/turbo/pull/4461 This also adds a .node-version file to support automatic node version switching for those using https://github.com/Schniz/fnm (cc @Schniz!)
95,release(turborepo): 1.9.3 (#4614),Co-authored-by: Turbobot turbobot@vercel.com
96,"Revert ""fix(turborepo): SCM tests and renaming (#4462)"" (#4604)","Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  This reverts commit 1cbba8332911944489962bcde2155fd23f16d12a due to a bug in shallow cloned repositories Testing Instructions    Give a quick description of steps to test your changes."
97,release(turborepo): 1.9.2 (#4607),Co-authored-by: Turbobot turbobot@vercel.com
98,fix(turbo-utils): package manager available (#4603),
99,Make find_up use os.ReadDir (#4599),
100,release(turborepo): 1.9.2-canary.1 (#4602),Co-authored-by: Turbobot turbobot@vercel.com
101,add included metadata to chunks to allow deduplicate chunk loads at runtime (#4488),Description Chunk loading is now more than just a single chunk filepath. It might consist of additional metadata which tells the chunk loading logic the entry modules included in this chunk. This allows the runtime logic to avoid loading chunks when all entry modules are already loaded. This means loading the same chunk from multiple sources (with different available modules) will only trigger a single load and so avoids transferring more code than needed. This is especially relevant in app dir where every client component is considers as separate chunk loading. next.js: https://github.com/vercel/next.js/pull/48025
102,"Revert ""Chunking Context Refactor pt. 3: Address PR comments from pt. 2"" (#4588)",Reverts vercel/turbo#4546
103,fix: better support for pnpm aliases (#4555),"Description This is a follow up to #4541 that fixes the underlying issue. We now will attempt to return the extracted version instead of the full key when we encounter one. A quick explanation for how this happened is that when pnpm aliases are used the resolved version in the lockfile will be the full lockfile key instead of a version since the name won't match the specifier (e.g. ""foo: npm:bar@^1.0.0"" will have a version of /bar/1.0.0 instead of just 1.0.0). This is all fine unless an external dependency also depends on bar@1.0.0 then we get a dependency of Package{Key: ""/bar/1.0.0"", Version: ""1.0.0""} when going through the external dependency where we would get Package{Key: ""/bar/1.0.0"", Version: ""/bar/1.0.0""} going through the workspace with the alias. Testing Instructions Updated the unit test added in the initial PR to reflect that we're no longer getting a package with a version that's actually a lockfile key. This change also changes the test for pnpm overrides, but this change is more correct as we're now only returning the version. I also tested that the changes don't trigger the repro that was provided in #3638"
104,Chunking Context Refactor pt. 3: Address PR comments from pt. 2 (#4546),"Description This PR does two things, addressing related comments from https://github.com/vercel/turbo/pull/4450: 1. Replace ChunkReferenceVc and ParallelChunkReferenceVc with Chunk::parallel_chunks. 2. Moves all non-generic optimization logic out of turbopack-core and into turbopack-dev. These optimization methods are very specific to a development environment, and turbopack-build will have different ones. Testing Instructions Snapshots link WEB-891"
105,remove circular dependency (#4580),Description rust-analyzer seem to be unhappy about this circular dependency and in fact we don't need this dependency anyway
106,ignore internal and server-relative url() in CSS (#4582),Description  ignore internal urls like url(#noiseFilter) ignore server-relative urls like url(/foo)  WEB-363
107,make node bootstrap asset lazy (#4579),Description lazy creation of the chunk group to make walking introspection faster
108,allow to create stress test for client components (#4581),Description adds --leaf-client-components to the test app generator to make all leaf components client components and allow to stress test an app with many client components
109,improve node.js receive timeout (#4584),"Description move the timeout to the recv call, leaving infinite time for source map handling of the stdout. That might take longer to compile source maps. increase the timeout to 60s"
110,fix(create-turbo): prompt fix (#4586),
111,remove panic since this might happen due to eventual consistency (#4583),Description remove panic since this might happen due to eventual consistency
112,fixup bind v6 PR: add missing listen call (#4585),Description need to call listen() on the socket
113,release(turborepo): 1.9.2-canary.0 (#4576),Co-authored-by: Turbobot turbobot@vercel.com
114,Print Run URL if there is one (#4562),
115,fix(create-turbo): correct package manager selection (#4574),
116,Bind to IPv6 and IPv4 (#4565),Description The std api doesn't allow to control the IPV6_ONLY flag for sockets and it defaults to true. But we want to bind to both IPv6 and IPv4.
117,Delete a test fixture we don't need (#4558),
118,review follow ups (#4570),Description follow up from https://github.com/vercel/turbo/pull/4553
119,refactoring for standalone turbopack cli and benchmarking in turbo (#4553),Description  enable bench CI again add @vercel/turbopack-node alias to avoid duplicate IPC logic add turbopack-bench to share benchmarking logic add next.js --turbo to benchmark add turbopack-cli as standalone dev server move shared dev runtime code to turbopack-dev move .env loading to turbopack-env  fixes WEB-473 fixes WEB-429 fixes WEB-893 next.js: https://github.com/vercel/next.js/pull/48307
120,docs: add missing comma in turbo.json (#4557),
121,Include TimeSaved metric in Run Summaries (#4539),
122,test(turborepo): Vercel API Mock Crate (#4533),Description Consolidates the ad-hoc Vercel API mocks that we have in a single crate that spins up a test server. Users are responsible for finding their own open port. Testing Instructions Existing link and login tests should cover this
123,chore: Fix spelling (#4552),"Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes."
124,feat(turbopack): initial mdxRs next.config.js support (#4442),"Description Related with WEB-488. This PR enables mdxRs configuration option from next.config.js's experimental. When it is enabled, it allows to transform .md and .mdx with mdx compiler with inheriting any existing jsx transform options to align with other jsx components transform options. Currently while there are mdx / mdxRs config, both shares same transform (mdxrs). It may need to be either 1. consolidate options in next.config.js or 2. support js-based mdx correctly in turbopack, but something to consider later. Lastly, with Runtime::Classic unlike existing test cases in next.js this transform will fail with React is not defined runtime error. Manually adding import to react works, however it's unclear if turbopack supposed to auto-inject those importsource or not. For now, make minimal piece working first."
125,Update turbo-1-9-0.mdx (#4554),
126,chore(turbo): consistent internal package names (#4550),
127,release(turborepo): 1.9.1 (#4551),Co-authored-by: Turbobot turbobot@vercel.com
128,feat(ecmascript): support configurable styled component options (#4535),"Description WEB-670. This PR expands config options for the styled components transform. However this is not a full fix yet, there are some additional failures in the test case need further investigations.    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes."
129,feat(ecmascript): support configurable emotion options (#4482),Reverts vercel/turbo#4481
130,Save task duration correctly (#4540),"The bug is the tracer() updates duration every time you call it, and we hadn't called it after task execution. I'm adding a new state to get this timestamp. We cannot use TargetBuilt because we don't want to capture that state until after cache is saved, and, conversely, we don't want to include the time to save the cache in the task duration."
131,Use both key and version when sorting lockfile entries (#4541),Co-authored-by: Chris Olszewski chris.olszewski@vercel.com
132,Update old testbed make target to fixture- for new fixtures layout (#4538),Description make fixture-<some directory under integration_tests/_fixtures> will populate the testbed directory with an initialized copy of the fixture. This is useful for pairing with the testbed task in launch.json to debug a particular integration test. Testing Instructions Verified manually
133,Gather Run Summary even when tasks fail (#4524),
