Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
42,chore(release): 3.6.1,0.74034804,3.6.2 (2019-04-03),"Bumps @commitlint/config-conventional from 17.4.4 to 17.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
43,chore(release): 5.1.0,0.7023728,5.1.0 (2021-09-09),Bumps webpack from 5.78.0 to 5.79.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
44,chore(deps-dev): bump eslint from 7.30.0 to 7.31.0 (#973),0.5573666,4.0.0-rc.3 (2020-07-14),Bumps eslint from 8.37.0 to 8.38.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
45,chore(deps-dev): bump @types/node from 18.13.0 to 18.14.6 (#1473),0.6371548,node types (#1195) (d68ab36),Bumps lint-staged from 13.2.0 to 13.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
46,Document reporter option,0.6969212,Add reporter option for custom logs (#91).,Bumps memfs from 3.4.13 to 3.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
47,chore(deps): update dependency supertest to ^6.1.3 (#826),0.5382371,Test updates for Node 8 and Sinon,Bumps webpack from 5.77.0 to 5.78.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
48,chore: ignore yarn.lock (#838),0.5103996,Chore,"Bumps @babel/preset-env from 7.20.2 to 7.21.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
49,chore(deps): update commitlint monorepo to ^12.1.3 (#901),0.5067191,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),"Bumps @babel/core from 7.21.3 to 7.21.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
50,chore(deps): update all minor dependencies,0.52412546,Updates,Bumps webpack from 5.76.3 to 5.77.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
51,chore(deps): update all patch dependencies to ^7.12.8 (#771),0.5787639,Updates,"Bumps @types/node from 18.15.10 to 18.15.11. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
52,Merge pull request #59 from hzoo/patch-1,0.4528984,peer dependencies with webpack@5 (#798) (71b2bdf),"Bumps @commitlint/cli from 17.5.0 to 17.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
53,chore(deps-dev): bump eslint from 8.39.0 to 8.40.0 (#1541),0.54663956,4.0.3 (2021-01-12),Bumps eslint from 8.36.0 to 8.37.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
54,chore!: minimum supported Node.js version is 12.13.0 (#928),0.9039507,minimum supported Node.js version is 12.13.0 (#928) (4cffeff),"Bumps @types/node from 18.15.6 to 18.15.10. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
55,add an option to config the index path (#123),0.78424305,Add index option (default: index.html) to customize the file used as index for a directory (#123).,Bumps prettier from 2.8.6 to 2.8.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
56,chore(deps): bump memfs from 3.4.10 to 3.4.11 (#1384),0.5466112,4.0.0-rc.3 (2020-07-14),"Bumps @types/node from 18.15.5 to 18.15.6. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
57,chore(deps): update dependency @babel/preset-env to ^7.12.11 (#801),0.53886545,peer dependencies with webpack@5 (#798) (71b2bdf),"Bumps @commitlint/cli from 17.4.4 to 17.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
58,chore: update deps (#458),0.6293077,Updates,Bumps webpack from 5.76.2 to 5.76.3. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
59,chore(deps): update dependency jest to ^26.6.0 (#735),0.59881115,4.0.0-rc.3 (2020-07-14),Bumps prettier from 2.8.4 to 2.8.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
60,chore(deps-dev): bump @babel/preset-env from 7.18.10 to 7.19.0 (#1341),0.55738246,4.0.0-rc.3 (2020-07-14),Bumps eslint-config-prettier from 8.7.0 to 8.8.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
61,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.0 (#1522),0.62411904,node types (#1195) (d68ab36),"Bumps @types/node from 18.15.3 to 18.15.5. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
62,chore(deps-dev): bump jest from 27.0.4 to 27.0.5 (#950),0.53823996,4.0.0-rc.3 (2020-07-14),,0
63,chore(deps): update all minor dependencies (#705),0.5436759,Updates,,0
64,Merge pull request #78 from ijse/master,0.4612651,types for Request and Response (#1271) (eeb8aa8),Bumps deepmerge from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: deepmerge   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
65,chore(deps-dev): bump eslint from 8.3.0 to 8.4.0 (#1133),0.5451226,4.0.3 (2021-01-12),Bumps webpack from 5.76.1 to 5.76.2. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
66,chore(deps): update all patch dependencies (#605),0.58432704,update schema-utils package to 4.0.0 version,,0
67,chore(deps): update all patch dependencies (#784),0.5873902,Updates,"Bumps @types/node from 18.15.2 to 18.15.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
68,chore(deps): update dependency husky to v4 (#545),0.55972326,4.2.0 (2021-05-10),"Bumps @babel/core from 7.21.0 to 7.21.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
69,add appveyor config (#280),0.53257716,middleware: add methods option (options.methods) (#319) (fe6bb86),"Bumps @types/node from 18.15.0 to 18.15.2. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
70,chore(deps-dev): bump @babel/cli from,0.45473403,node types (#1195) (d68ab36),Bumps eslint from 8.35.0 to 8.36.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
71,refactor: utils (#476),0.57512146,check existence of res.getHeader and set the correct Content-Type (#385) (56dc705),Bumps lint-staged from 13.1.2 to 13.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
72,chore(deps): update dependency eslint-plugin-prettier to ^3.1.3 (#619),0.52003765,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,Bumps webpack from 5.76.0 to 5.76.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
73,1.8.1,0.7181308,6.1.1 (2023-05-16),"Bumps @types/node from 18.14.6 to 18.15.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
74,chore(deps): update all minor dependencies (#549),0.52778757,Updates,Bumps webpack from 5.75.0 to 5.76.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
75,1.0.6,0.8139223,6.1.1 (2023-05-16),Bumps eslint-config-prettier from 8.6.0 to 8.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
76,chore(deps): update dependency webpack to ^5.2.0 (#742),0.7123284,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps jest from 29.4.3 to 29.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
77,Fixed package.json,0.820578,Publish to correct package.json.,Bumps babel-jest from 29.4.3 to 29.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
78,chore(deps-dev): bump webpack from 5.82.0 to 5.82.1 (#1544),0.66533065,Webpack 4 (#267),"Bumps @babel/cli from 7.20.7 to 7.21.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
79,chore(deps): update dependency prettier to ^2.1.1 (#700),0.5317755,4.2.0 (2021-05-10),"Bumps @types/node from 18.13.0 to 18.14.6. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
80,chore(deps-dev): bump babel-jest,0.4632401,node types (#1195) (d68ab36),Bumps eslint from 8.34.0 to 8.35.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
81,chore(deps): update all minor dependencies (#803),0.5364389,Updates,"Bumps @commitlint/config-conventional from 17.4.3 to 17.4.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
